City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Shelburne,Adam Ortiz (I),130,107,112,122,47,31,29,578,18.51%,21.11%,5.02%
Sheldon,Becca Balint (D),9,77,30,29,17,14,19,195,39.49%,14.87%,9.74%
Shoreham,Becca Balint (D),21,55,50,19,24,20,14,203,27.09%,9.36%,6.90%
Shrewsbury,Adam Ortiz (I),103,63,36,32,25,14,15,288,21.88%,11.11%,5.21%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",193,228,246,190,86,92,85,1120,20.36%,16.96%,7.59%
South Hero,Adam Ortiz (I),86,10,85,28,18,17,11,255,3.92%,10.98%,4.31%
Springfield,Mark Coester (R/L),68,40,36,76,21,26,13,280,14.29%,27.14%,4.64%
Stamford,Adam Ortiz (I),96,71,72,82,9,23,15,368,19.29%,22.28%,4.08%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",37,27,84,3,26,17,19,213,12.68%,1.41%,8.92%
Starksboro,Becca Balint (D),53,94,65,74,13,18,23,340,27.65%,21.76%,6.76%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",46,31,63,36,28,29,29,262,11.83%,13.74%,11.07%
Stowe,Adam Ortiz (I),102,39,33,61,30,35,30,330,11.82%,18.48%,9.09%
Strafford,Adam Ortiz (I),100,5,73,20,9,12,28,247,2.02%,8.10%,11.34%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",46,16,56,15,23,22,14,192,8.33%,7.81%,7.29%
Sudbury,Mark Coester (R/L),49,2,48,57,21,25,22,224,0.89%,25.45%,9.82%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",110,108,118,20,27,34,37,454,23.79%,4.41%,8.15%
Sutton,Becca Balint (D),78,108,46,2,11,11,15,271,39.85%,0.74%,5.54%
Swanton,Becca Balint (D),22,105,11,76,32,14,21,281,37.37%,27.05%,7.47%
Thetford,Mark Coester (R/L),1,75,3,77,25,13,15,209,35.89%,36.84%,7.18%
Tinmouth,Mark Coester (R/L),87,42,63,101,20,17,22,352,11.93%,28.69%,6.25%
Topsham,Becca Balint (D),39,88,83,8,18,17,25,278,31.65%,2.88%,8.99%
Townshend,Adam Ortiz (I),109,73,1,26,18,24,18,269,27.14%,9.67%,6.69%
Troy,Mark Coester (R/L),26,54,20,80,20,10,22,232,23.28%,34.48%,9.48%
Tunbridge,Becca Balint (D),75,106,76,82,23,20,22,404,26.24%,20.30%,5.45%
Underhill,Mark Coester (R/L),17,62,36,95,9,19,8,246,25.20%,38.62%,3.25%
Vergennes,Adam Ortiz (I),87,75,70,76,31,19,22,380,19.74%,20.00%,5.79%
Vernon,Becca Balint (D),10,95,40,70,15,20,19,269,35.32%,26.02%,7.06%
Vershire,Adam Ortiz (I),40,12,20,32,13,18,10,145,8.28%,22.07%,6.90%
Victory,Adam Ortiz (I),69,63,44,2,13,13,22,226,27.88%,0.88%,9.73%
Waitsfield,Becca Balint (D),56,84,71,75,12,26,22,346,24.28%,21.68%,6.36%
Walden,"JILL ""JESSY"" DIAMONDSTONE",43,52,100,38,14,13,23,283,18.37%,13.43%,8.13%
Wallingford,Adam Ortiz (I),89,22,49,78,14,23,13,288,7.64%,27.08%,4.51%
Waltham,Adam Ortiz (I),82,30,10,16,19,22,17,196,15.31%,8.16%,8.67%
Wardsboro,Adam Ortiz (I),105,48,68,39,24,17,17,318,15.09%,12.26%,5.35%
Warren,Becca Balint (D),25,66,50,28,14,24,15,222,29.73%,12.61%,6.76%
Washington,Adam Ortiz (I),79,78,13,46,22,14,26,278,28.06%,16.55%,9.35%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",72,63,73,11,22,19,22,282,22.34%,3.90%,7.80%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",28,23,71,33,20,9,14,198,11.62%,16.67%,7.07%
Waterville,Mark Coester (R/L),47,36,41,77,16,16,32,265,13.58%,29.06%,12.08%
Weathersfield,Mark Coester (R/L),18,83,8,85,18,11,23,246,33.74%,34.55%,9.35%
Wells,Mark Coester (R/L),127,80,8,161,24,38,34,472,16.95%,34.11%,7.20%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",68,65,102,86,20,21,24,386,16.84%,22.28%,6.22%
West Haven,Becca Balint (D),25,59,4,15,30,13,19,165,35.76%,9.09%,11.52%
West Rutland,Mark Coester (R/L),15,12,47,80,10,12,20,196,6.12%,40.82%,10.20%
West Windsor,Adam Ortiz (I),100,60,81,10,12,26,18,307,19.54%,3.26%,5.86%
Westfield,Mark Coester (R/L),36,50,38,75,9,8,28,244,20.49%,30.74%,11.48%
Westford,Becca Balint (D),4,86,23,42,10,11,7,183,46.99%,22.95%,3.83%
Westminster,Mark Coester (R/L),34,57,30,60,18,31,8,238,23.95%,25.21%,3.36%
Westmore,Mark Coester (R/L),52,22,51,55,13,23,20,236,9.32%,23.31%,8.47%
Weston,"JILL ""JESSY"" DIAMONDSTONE",5,13,49,41,18,10,16,152,8.55%,26.97%,10.53%
Weybridge,Adam Ortiz (I),105,7,32,45,17,12,10,228,3.07%,19.74%,4.39%
Wheelock,Mark Coester (R/L),1,32,49,61,20,26,10,199,16.08%,30.65%,5.03%
Whiting,Becca Balint (D),44,90,73,8,32,30,15,292,30.82%,2.74%,5.14%
Whitingham,Adam Ortiz (I),60,26,9,26,22,10,14,167,15.57%,15.57%,8.38%
Williamstown,Becca Balint (D),130,206,96,65,37,24,33,591,34.86%,11.00%,5.58%
Williston,Mark Coester (R/L),88,43,71,92,40,28,29,391,11.00%,23.53%,7.42%
Wilmington,Becca Balint (D),83,107,66,69,25,19,22,391,27.37%,17.65%,5.63%
Windham,"JILL ""JESSY"" DIAMONDSTONE",38,1,61,25,14,19,18,176,0.57%,14.20%,10.23%
Windsor,Becca Balint (D),71,95,82,3,26,8,10,295,32.20%,1.02%,3.39%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",27,30,55,13,18,4,16,163,18.40%,7.98%,9.82%
Winooski,Mark Coester (R/L),21,29,58,99,25,15,17,264,10.98%,37.50%,6.44%
Wolcott,Mark Coester (R/L),30,39,34,48,18,20,22,211,18.48%,22.75%,10.43%
Woodbury,Mark Coester (R/L),18,20,66,75,18,13,12,222,9.01%,33.78%,5.41%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",33,33,105,1,25,26,12,235,14.04%,0.43%,5.11%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",33,43,84,21,19,13,17,230,18.70%,9.13%,7.39%
Worcester,Mark Coester (R/L),9,16,1,33,25,32,15,131,12.21%,25.19%,11.45%
