City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Grand Isle,Adam Ortiz (I),82,55,58,53,21,14,15,298,18.46%,17.79%,5.03%
Granville,Becca Balint (D),19,86,58,56,24,17,9,269,31.97%,20.82%,3.35%
Greensboro,Becca Balint (D),24,108,13,103,22,28,13,311,34.73%,33.12%,4.18%
Groton,Becca Balint (D),11,82,71,30,12,30,19,255,32.16%,11.76%,7.45%
Guildhall,Adam Ortiz (I),60,40,30,53,24,12,18,237,16.88%,22.36%,7.59%
Guilford,Adam Ortiz (I),97,46,96,38,23,18,29,347,13.26%,10.95%,8.36%
Halifax,Adam Ortiz (I),82,34,26,80,10,17,18,267,12.73%,29.96%,6.74%
Hancock,Becca Balint (D),47,86,8,68,22,17,23,271,31.73%,25.09%,8.49%
Hardwick,Mark Coester (R/L),86,90,62,101,25,21,5,390,23.08%,25.90%,1.28%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",45,138,158,122,42,38,39,582,23.71%,20.96%,6.70%
Hartland,Becca Balint (D),26,83,38,14,19,7,27,214,38.79%,6.54%,12.62%
Highgate,Mark Coester (R/L),63,27,42,98,12,17,21,280,9.64%,35.00%,7.50%
Hinesburg,Becca Balint (D),92,103,50,33,49,34,33,394,26.14%,8.38%,8.38%
Holland,Becca Balint (D),41,85,71,57,21,19,17,311,27.33%,18.33%,5.47%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",10,71,99,85,15,31,16,327,21.71%,25.99%,4.89%
Huntington,Becca Balint (D),47,109,55,10,18,16,22,277,39.35%,3.61%,7.94%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",53,19,72,15,13,19,14,205,9.27%,7.32%,6.83%
Ira,Adam Ortiz (I),108,105,88,2,25,11,31,370,28.38%,0.54%,8.38%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",55,68,87,11,16,20,10,267,25.47%,4.12%,3.75%
Isle La Motte,Adam Ortiz (I),73,66,9,5,17,19,28,217,30.41%,2.30%,12.90%
Jamaica,Becca Balint (D),71,79,10,29,10,20,15,234,33.76%,12.39%,6.41%
Jay,Adam Ortiz (I),78,5,37,72,27,12,16,247,2.02%,29.15%,6.48%
Jericho,Adam Ortiz (I),88,69,83,26,21,9,14,310,22.26%,8.39%,4.52%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",38,29,78,4,20,24,10,203,14.29%,1.97%,4.93%
Killington,Adam Ortiz (I),92,48,37,52,13,21,27,290,16.55%,17.93%,9.31%
Kirby,Mark Coester (R/L),58,55,39,94,26,19,22,313,17.57%,30.03%,7.03%
Landgrove,Becca Balint (D),12,62,54,43,6,23,6,206,30.10%,20.87%,2.91%
Leicester,Becca Balint (D),44,82,41,62,25,19,16,289,28.37%,21.45%,5.54%
Lemington,Mark Coester (R/L),24,13,21,70,24,13,23,188,6.91%,37.23%,12.23%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",22,5,67,5,12,12,21,144,3.47%,3.47%,14.58%
Londonderry,Adam Ortiz (I),86,5,32,75,11,23,17,249,2.01%,30.12%,6.83%
Lowell,Mark Coester (R/L),42,83,14,84,15,16,11,265,31.32%,31.70%,4.15%
Ludlow,Adam Ortiz (I),53,21,50,37,19,18,21,219,9.59%,16.89%,9.59%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",45,47,67,9,24,10,27,229,20.52%,3.93%,11.79%
Lyndon,Adam Ortiz (I),65,58,24,55,21,29,20,272,21.32%,20.22%,7.35%
Maidstone,Becca Balint (D),63,80,68,53,10,13,24,311,25.72%,17.04%,7.72%
Manchester,Mark Coester (R/L),65,62,57,95,20,27,21,347,17.87%,27.38%,6.05%
Marlboro,Adam Ortiz (I),92,68,53,77,20,13,7,330,20.61%,23.33%,2.12%
Marshfield,Mark Coester (R/L),65,36,2,86,16,24,30,259,13.90%,33.20%,11.58%
Mendon,Adam Ortiz (I),102,19,36,55,20,19,9,260,7.31%,21.15%,3.46%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",106,127,157,25,43,22,40,520,24.42%,4.81%,7.69%
Middlesex,Becca Balint (D),28,90,53,26,19,13,16,245,36.73%,10.61%,6.53%
Middletown Springs,Becca Balint (D),19,71,50,31,18,12,26,227,31.28%,13.66%,11.45%
Milton,"JILL ""JESSY"" DIAMONDSTONE",103,112,214,115,50,63,62,719,15.58%,15.99%,8.62%
Monkton,Adam Ortiz (I),70,61,28,22,18,27,16,242,25.21%,9.09%,6.61%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",68,42,88,55,24,18,14,309,13.59%,17.80%,4.53%
Montpelier,Becca Balint (D),1,83,13,78,18,19,18,230,36.09%,33.91%,7.83%
Moretown,Adam Ortiz (I),85,2,58,30,21,15,28,239,0.84%,12.55%,11.72%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",55,17,57,28,18,22,23,220,7.73%,12.73%,10.45%
Morristown,Becca Balint (D),45,104,11,36,15,23,28,262,39.69%,13.74%,10.69%
Mount Holly,Mark Coester (R/L),31,46,26,102,10,28,15,258,17.83%,39.53%,5.81%
Mount Tabor,Mark Coester (R/L),68,20,25,72,23,13,18,239,8.37%,30.13%,7.53%
New Haven,Mark Coester (R/L),106,15,97,151,30,36,41,476,3.15%,31.72%,8.61%
Newark,Becca Balint (D),82,86,7,65,7,8,20,275,31.27%,23.64%,7.27%
Newbury,Adam Ortiz (I),73,42,41,20,12,17,20,225,18.67%,8.89%,8.89%
Newfane,Mark Coester (R/L),23,90,48,108,13,25,23,330,27.27%,32.73%,6.97%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",17,40,72,55,14,23,18,239,16.74%,23.01%,7.53%
Newport Town,Adam Ortiz (I),107,104,56,51,11,14,19,362,28.73%,14.09%,5.25%
North Hero,Mark Coester (R/L),60,45,55,89,10,7,21,287,15.68%,31.01%,7.32%
Northfield,Mark Coester (R/L),55,51,48,71,25,24,18,292,17.47%,24.32%,6.16%
Norton,Mark Coester (R/L),47,68,72,78,16,30,24,335,20.30%,23.28%,7.16%
Norwich,Adam Ortiz (I),80,32,10,67,18,5,25,237,13.50%,28.27%,10.55%
Orange,"JILL ""JESSY"" DIAMONDSTONE",74,43,105,47,11,20,30,330,13.03%,14.24%,9.09%
Orwell,Becca Balint (D),2,66,26,38,10,5,13,160,41.25%,23.75%,8.12%
Panton,Becca Balint (D),2,54,2,15,13,14,11,111,48.65%,13.51%,9.91%
Pawlet,Adam Ortiz (I),73,18,13,2,14,21,21,162,11.11%,1.23%,12.96%
Peacham,Mark Coester (R/L),63,67,13,77,21,27,22,290,23.10%,26.55%,7.59%
Peru,Becca Balint (D),29,71,26,18,17,19,23,203,34.98%,8.87%,11.33%
Pittsfield,Mark Coester (R/L),70,65,44,79,12,30,17,317,20.50%,24.92%,5.36%
Pittsford,Mark Coester (R/L),84,84,67,107,15,18,22,397,21.16%,26.95%,5.54%
Plainfield,Adam Ortiz (I),102,64,88,84,23,21,17,399,16.04%,21.05%,4.26%
Plymouth,Mark Coester (R/L),36,52,36,59,13,21,16,233,22.32%,25.32%,6.87%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",77,17,94,75,21,13,22,319,5.33%,23.51%,6.90%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",127,116,161,12,34,32,36,518,22.39%,2.32%,6.95%
Proctor,Mark Coester (R/L),81,78,5,88,31,28,10,321,24.30%,27.41%,3.12%
Putney,"JILL ""JESSY"" DIAMONDSTONE",53,17,87,8,16,24,14,219,7.76%,3.65%,6.39%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",3,45,108,17,13,33,22,241,18.67%,7.05%,9.13%
Reading,Becca Balint (D),40,59,25,14,9,20,20,187,31.55%,7.49%,10.70%
Readsboro,Adam Ortiz (I),79,7,24,11,24,11,26,182,3.85%,6.04%,14.29%
Richford,Becca Balint (D),4,83,41,33,28,9,19,217,38.25%,15.21%,8.76%
Richmond,Mark Coester (R/L),44,20,37,48,25,20,21,215,9.30%,22.33%,9.77%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",15,43,92,34,19,20,22,245,17.55%,13.88%,8.98%
Rochester,Mark Coester (R/L),65,47,37,75,17,27,31,299,15.72%,25.08%,10.37%
Rockingham,Mark Coester (R/L),35,25,89,101,14,30,20,314,7.96%,32.17%,6.37%
Roxbury,"JILL ""JESSY"" DIAMONDSTONE",75,99,99,64,26,16,29,408,24.26%,15.69%,7.11%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",98,60,108,57,13,12,21,369,16.26%,15.45%,5.69%
Rupert,Becca Balint (D),74,97,80,75,21,10,7,364,26.65%,20.60%,1.92%
Rutland City,Mark Coester (R/L),104,236,250,272,76,80,67,1085,21.75%,25.07%,6.18%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",126,88,144,20,20,26,43,467,18.84%,4.28%,9.21%
Ryegate,Adam Ortiz (I),66,40,33,39,18,17,12,225,17.78%,17.33%,5.33%
Saint Albans City,Adam Ortiz (I),139,46,126,61,22,37,43,474,9.70%,12.87%,9.07%
Saint Albans Town,Mark Coester (R/L),119,57,40,134,31,28,31,440,12.95%,30.45%,7.05%
Saint George,Becca Balint (D),30,55,28,32,8,18,26,197,27.92%,16.24%,13.20%
Saint Johnsbury,Adam Ortiz (I),53,20,34,33,16,18,23,197,10.15%,16.75%,11.68%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",47,7,51,44,18,23,26,216,3.24%,20.37%,12.04%
Sandgate,Mark Coester (R/L),16,70,68,85,13,17,27,296,23.65%,28.72%,9.12%
Searsburg,Becca Balint (D),85,93,33,35,21,7,19,293,31.74%,11.95%,6.48%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",60,66,67,31,13,20,25,282,23.40%,10.99%,8.87%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",57,17,108,30,19,18,20,269,6.32%,11.15%,7.43%
Sheffield,Becca Balint (D),53,71,70,18,22,29,22,285,24.91%,6.32%,7.72%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",85,90,175,39,25,50,36,500,18.00%,7.80%,7.20%
Sheldon,Mark Coester (R/L),33,26,50,52,31,15,24,231,11.26%,22.51%,10.39%
Shoreham,Adam Ortiz (I),91,2,58,22,32,13,23,241,0.83%,9.13%,9.54%
Shrewsbury,Mark Coester (R/L),61,58,33,70,9,16,17,264,21.97%,26.52%,6.44%
South Burlington,Mark Coester (R/L),269,222,307,335,97,80,97,1407,15.78%,23.81%,6.89%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",53,41,57,21,9,8,16,205,20.00%,10.24%,7.80%
Springfield,Mark Coester (R/L),9,20,8,87,17,14,26,181,11.05%,48.07%,14.36%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",19,31,72,65,20,12,23,242,12.81%,26.86%,9.50%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",25,42,53,45,11,26,18,220,19.09%,20.45%,8.18%
Starksboro,Mark Coester (R/L),7,79,34,83,24,7,15,249,31.73%,33.33%,6.02%
Stockbridge,Becca Balint (D),60,91,62,7,14,21,21,276,32.97%,2.54%,7.61%
Stowe,Adam Ortiz (I),135,55,104,79,30,35,42,480,11.46%,16.46%,8.75%
Strafford,Adam Ortiz (I),76,71,67,34,27,19,19,313,22.68%,10.86%,6.07%
Stratton,Mark Coester (R/L),59,58,73,79,20,20,12,321,18.07%,24.61%,3.74%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",12,37,68,63,16,12,35,243,15.23%,25.93%,14.40%
Sunderland,Becca Balint (D),48,113,28,60,22,32,40,343,32.94%,17.49%,11.66%
Sutton,Adam Ortiz (I),95,16,76,59,12,33,19,310,5.16%,19.03%,6.13%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",15,61,95,45,29,14,12,271,22.51%,16.61%,4.43%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",80,26,84,68,13,15,33,319,8.15%,21.32%,10.34%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",71,59,87,27,17,17,17,295,20.00%,9.15%,5.76%
Topsham,"JILL ""JESSY"" DIAMONDSTONE",91,55,101,91,17,21,27,403,13.65%,22.58%,6.70%
Townshend,Mark Coester (R/L),49,64,31,66,17,9,16,252,25.40%,26.19%,6.35%
Troy,Adam Ortiz (I),89,10,47,7,10,21,24,208,4.81%,3.37%,11.54%
Tunbridge,Adam Ortiz (I),86,22,10,36,14,15,16,199,11.06%,18.09%,8.04%
Underhill,Adam Ortiz (I),106,19,21,3,21,9,11,190,10.00%,1.58%,5.79%
Vergennes,Mark Coester (R/L),15,56,51,75,18,8,16,239,23.43%,31.38%,6.69%
Vernon,Becca Balint (D),80,91,28,51,13,12,26,301,30.23%,16.94%,8.64%
Vershire,Mark Coester (R/L),54,45,47,65,19,27,15,272,16.54%,23.90%,5.51%
Victory,Adam Ortiz (I),72,18,71,10,23,15,20,229,7.86%,4.37%,8.73%
Waitsfield,Adam Ortiz (I),100,71,62,36,18,18,14,319,22.26%,11.29%,4.39%
Walden,Adam Ortiz (I),76,49,12,72,23,25,18,275,17.82%,26.18%,6.55%
Wallingford,Becca Balint (D),40,105,83,48,14,15,19,324,32.41%,14.81%,5.86%
Waltham,Mark Coester (R/L),27,30,33,74,18,17,15,214,14.02%,34.58%,7.01%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",3,69,88,71,27,27,10,295,23.39%,24.07%,3.39%
Warren,"JILL ""JESSY"" DIAMONDSTONE",36,20,64,20,21,20,18,199,10.05%,10.05%,9.05%
Washington,Mark Coester (R/L),47,82,16,96,15,17,15,288,28.47%,33.33%,5.21%
Waterbury,Mark Coester (R/L),38,25,22,42,10,16,19,172,14.53%,24.42%,11.05%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",10,16,88,11,23,21,13,182,8.79%,6.04%,7.14%
Waterville,Adam Ortiz (I),43,2,0,3,16,13,20,97,2.06%,3.09%,20.62%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",36,8,70,68,26,26,22,256,3.12%,26.56%,8.59%
Wells,Adam Ortiz (I),142,88,64,106,39,41,35,515,17.09%,20.58%,6.80%
West Fairlee,Becca Balint (D),9,51,50,16,15,15,22,178,28.65%,8.99%,12.36%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",28,64,89,34,18,36,20,289,22.15%,11.76%,6.92%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",53,14,71,43,11,14,28,234,5.98%,18.38%,11.97%
West Windsor,Mark Coester (R/L),2,73,78,85,14,16,11,279,26.16%,30.47%,3.94%
Westfield,Mark Coester (R/L),26,48,40,55,15,10,23,217,22.12%,25.35%,10.60%
Westford,Adam Ortiz (I),92,69,88,15,20,13,15,312,22.12%,4.81%,4.81%
Westminster,Adam Ortiz (I),104,100,79,20,15,12,19,349,28.65%,5.73%,5.44%
Westmore,Adam Ortiz (I),98,33,54,46,18,25,16,290,11.38%,15.86%,5.52%
Weston,Becca Balint (D),17,88,23,56,20,17,23,244,36.07%,22.95%,9.43%
Weybridge,Becca Balint (D),53,103,1,21,21,22,12,233,44.21%,9.01%,5.15%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",41,56,109,107,23,13,14,363,15.43%,29.48%,3.86%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",10,32,67,6,14,23,17,169,18.93%,3.55%,10.06%
Whitingham,Mark Coester (R/L),30,22,58,92,18,27,18,265,8.30%,34.72%,6.79%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",44,46,95,42,32,36,48,343,13.41%,12.24%,13.99%
Williston,Becca Balint (D),53,125,62,61,34,32,52,419,29.83%,14.56%,12.41%
Wilmington,Adam Ortiz (I),72,65,72,59,25,20,21,334,19.46%,17.66%,6.29%
Windham,"JILL ""JESSY"" DIAMONDSTONE",52,29,53,52,19,21,24,250,11.60%,20.80%,9.60%
Windsor,Adam Ortiz (I),93,24,44,28,25,18,17,249,9.64%,11.24%,6.83%
Winhall,Becca Balint (D),45,64,19,4,18,26,15,191,33.51%,2.09%,7.85%
Winooski,Adam Ortiz (I),72,21,30,37,20,17,14,211,9.95%,17.54%,6.64%
Wolcott,Mark Coester (R/L),53,53,33,97,21,19,17,293,18.09%,33.11%,5.80%
Woodbury,Becca Balint (D),16,58,6,55,22,21,17,195,29.74%,28.21%,8.72%
Woodford,Adam Ortiz (I),109,42,61,28,20,8,14,282,14.89%,9.93%,4.96%
Woodstock,Mark Coester (R/L),46,7,3,86,20,21,7,190,3.68%,45.26%,3.68%
Worcester,Adam Ortiz (I),102,30,81,30,24,12,22,301,9.97%,9.97%,7.31%
