City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",92,118,224,142,54,55,41,726,16.25%,19.56%,5.65%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",21,35,35,3,17,14,28,153,22.88%,1.96%,18.30%
Bridport,Becca Balint (D),45,109,81,63,10,9,17,334,32.63%,18.86%,5.09%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",34,14,50,25,21,29,13,186,7.53%,13.44%,6.99%
Bristol,Adam Ortiz (I),77,34,74,70,25,18,11,309,11.00%,22.65%,3.56%
Brookfield,Mark Coester (R/L),47,88,67,89,20,24,9,344,25.58%,25.87%,2.62%
Brookline,Becca Balint (D),50,95,66,29,16,15,20,291,32.65%,9.97%,6.87%
Brownington,Adam Ortiz (I),89,82,27,5,19,17,27,266,30.83%,1.88%,10.15%
Brunswick,Becca Balint (D),48,76,35,32,14,26,30,261,29.12%,12.26%,11.49%
Burke,Mark Coester (R/L),3,8,8,36,11,32,18,116,6.90%,31.03%,15.52%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",290,347,349,202,110,89,118,1505,23.06%,13.42%,7.84%
Cabot,Becca Balint (D),3,43,36,15,19,25,6,147,29.25%,10.20%,4.08%
Calais,Becca Balint (D),12,85,26,57,11,20,24,235,36.17%,24.26%,10.21%
Cambridge,Adam Ortiz (I),81,2,16,59,18,21,23,220,0.91%,26.82%,10.45%
Canaan,Mark Coester (R/L),2,66,52,98,9,22,13,262,25.19%,37.40%,4.96%
Castleton,Becca Balint (D),48,96,40,5,27,10,15,241,39.83%,2.07%,6.22%
Cavendish,Mark Coester (R/L),63,62,39,96,24,12,25,321,19.31%,29.91%,7.79%
Charleston,Becca Balint (D),46,93,4,67,11,23,19,263,35.36%,25.48%,7.22%
Charlotte,Adam Ortiz (I),92,22,58,53,20,19,29,293,7.51%,18.09%,9.90%
Chelsea,Becca Balint (D),77,105,103,9,22,10,29,355,29.58%,2.54%,8.17%
Chester,"JILL ""JESSY"" DIAMONDSTONE",30,73,84,19,21,12,17,256,28.52%,7.42%,6.64%
Chittenden,Mark Coester (R/L),4,36,26,81,13,22,25,207,17.39%,39.13%,12.08%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",5,25,67,3,16,24,17,157,15.92%,1.91%,10.83%
Colchester,Becca Balint (D),147,192,61,186,47,43,57,733,26.19%,25.38%,7.78%
Concord,Mark Coester (R/L),67,18,20,99,23,27,22,276,6.52%,35.87%,7.97%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",101,13,109,20,23,18,20,304,4.28%,6.58%,6.58%
Cornwall,Mark Coester (R/L),87,58,41,88,20,13,22,329,17.63%,26.75%,6.69%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",34,44,57,57,18,17,17,244,18.03%,23.36%,6.97%
Craftsbury,Mark Coester (R/L),69,20,4,84,12,11,30,230,8.70%,36.52%,13.04%
Danby,"JILL ""JESSY"" DIAMONDSTONE",36,47,81,54,19,9,17,263,17.87%,20.53%,6.46%
Danville,Adam Ortiz (I),72,28,39,5,11,24,15,194,14.43%,2.58%,7.73%
Derby,"JILL ""JESSY"" DIAMONDSTONE",40,14,78,31,20,15,16,214,6.54%,14.49%,7.48%
Dorset,Becca Balint (D),10,71,56,7,5,22,23,194,36.60%,3.61%,11.86%
Dover,Mark Coester (R/L),31,17,10,63,16,14,15,166,10.24%,37.95%,9.04%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",63,91,92,20,19,21,15,321,28.35%,6.23%,4.67%
Duxbury,Mark Coester (R/L),34,50,39,54,15,19,14,225,22.22%,24.00%,6.22%
East Haven,Becca Balint (D),25,65,63,16,13,15,13,210,30.95%,7.62%,6.19%
East Montpelier,Mark Coester (R/L),23,20,6,69,19,18,15,170,11.76%,40.59%,8.82%
Eden,"JILL ""JESSY"" DIAMONDSTONE",96,36,102,77,24,24,11,370,9.73%,20.81%,2.97%
Elmore,Becca Balint (D),49,93,27,81,16,19,16,301,30.90%,26.91%,5.32%
Enosburgh,Becca Balint (D),55,104,28,81,15,11,22,316,32.91%,25.63%,6.96%
Essex Junction,Becca Balint (D),31,131,91,56,47,38,43,437,29.98%,12.81%,9.84%
Essex,"JILL ""JESSY"" DIAMONDSTONE",52,49,154,68,31,42,36,432,11.34%,15.74%,8.33%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",13,65,83,27,32,27,28,275,23.64%,9.82%,10.18%
Fairfax,Adam Ortiz (I),73,53,11,31,20,21,16,225,23.56%,13.78%,7.11%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",75,75,79,54,23,20,18,344,21.80%,15.70%,5.23%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",88,82,105,48,27,22,19,391,20.97%,12.28%,4.86%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",3,9,81,74,15,25,25,232,3.88%,31.90%,10.78%
Ferrisburgh,Adam Ortiz (I),34,30,5,23,6,12,16,126,23.81%,18.25%,12.70%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",2,15,37,32,5,12,15,118,12.71%,27.12%,12.71%
Franklin,Adam Ortiz (I),75,35,64,46,24,11,22,277,12.64%,16.61%,7.94%
Georgia,Becca Balint (D),37,140,117,70,50,25,24,463,30.24%,15.12%,5.18%
Glover,"JILL ""JESSY"" DIAMONDSTONE",10,22,94,34,11,25,20,216,10.19%,15.74%,9.26%
Goshen,Adam Ortiz (I),92,84,52,20,23,22,20,313,26.84%,6.39%,6.39%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",22,37,75,53,21,9,14,231,16.02%,22.94%,6.06%
Granby,Adam Ortiz (I),59,14,32,26,20,9,16,176,7.95%,14.77%,9.09%
Grand Isle,Mark Coester (R/L),47,40,11,72,30,21,24,245,16.33%,29.39%,9.80%
Granville,Adam Ortiz (I),68,30,63,57,19,3,11,251,11.95%,22.71%,4.38%
Greensboro,Mark Coester (R/L),18,4,22,97,15,21,14,191,2.09%,50.79%,7.33%
Groton,Adam Ortiz (I),91,20,39,45,22,28,30,275,7.27%,16.36%,10.91%
Guildhall,Mark Coester (R/L),14,2,13,61,17,21,26,154,1.30%,39.61%,16.88%
Guilford,Adam Ortiz (I),73,67,60,20,16,26,17,279,24.01%,7.17%,6.09%
Halifax,Becca Balint (D),5,107,28,29,14,11,20,214,50.00%,13.55%,9.35%
Hancock,Mark Coester (R/L),49,4,56,83,18,24,17,251,1.59%,33.07%,6.77%
Hardwick,Mark Coester (R/L),3,25,26,41,9,23,15,142,17.61%,28.87%,10.56%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",70,67,105,32,42,53,44,413,16.22%,7.75%,10.65%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",88,79,89,57,17,15,20,365,21.64%,15.62%,5.48%
Highgate,Mark Coester (R/L),6,4,9,28,20,14,13,94,4.26%,29.79%,13.83%
Hinesburg,Mark Coester (R/L),119,86,141,156,32,30,29,593,14.50%,26.31%,4.89%
Holland,Adam Ortiz (I),104,89,75,33,29,21,25,376,23.67%,8.78%,6.65%
Hubbardton,Mark Coester (R/L),54,108,34,109,18,15,21,359,30.08%,30.36%,5.85%
Huntington,Becca Balint (D),45,90,40,0,4,15,14,208,43.27%,0.00%,6.73%
Hyde Park,Mark Coester (R/L),43,81,75,87,19,20,17,342,23.68%,25.44%,4.97%
Ira,"JILL ""JESSY"" DIAMONDSTONE",60,75,76,35,17,8,18,289,25.95%,12.11%,6.23%
Irasburg,Becca Balint (D),32,60,43,35,13,14,17,214,28.04%,16.36%,7.94%
Isle La Motte,Mark Coester (R/L),41,1,66,80,27,13,15,243,0.41%,32.92%,6.17%
Jamaica,Adam Ortiz (I),70,43,0,60,19,12,22,226,19.03%,26.55%,9.73%
Jay,Mark Coester (R/L),64,49,21,107,15,20,23,299,16.39%,35.79%,7.69%
Jericho,Becca Balint (D),25,84,81,65,16,28,14,313,26.84%,20.77%,4.47%
Johnson,Mark Coester (R/L),8,37,40,50,17,13,19,184,20.11%,27.17%,10.33%
Killington,Adam Ortiz (I),68,11,14,6,25,15,10,149,7.38%,4.03%,6.71%
Kirby,Mark Coester (R/L),3,59,29,74,33,24,9,231,25.54%,32.03%,3.90%
Landgrove,Mark Coester (R/L),70,46,16,80,13,28,17,270,17.04%,29.63%,6.30%
Leicester,Adam Ortiz (I),95,12,93,45,25,23,25,318,3.77%,14.15%,7.86%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",22,53,67,25,14,17,15,213,24.88%,11.74%,7.04%
Lincoln,Becca Balint (D),48,81,67,68,28,14,14,320,25.31%,21.25%,4.38%
Londonderry,Becca Balint (D),30,71,53,68,15,11,23,271,26.20%,25.09%,8.49%
Lowell,Adam Ortiz (I),83,38,54,80,15,17,11,298,12.75%,26.85%,3.69%
Ludlow,Mark Coester (R/L),48,88,28,106,15,19,22,326,26.99%,32.52%,6.75%
Lunenburg,Becca Balint (D),17,106,83,54,14,14,25,313,33.87%,17.25%,7.99%
Lyndon,Becca Balint (D),37,103,56,20,12,20,26,274,37.59%,7.30%,9.49%
Maidstone,Becca Balint (D),62,104,10,41,9,7,17,250,41.60%,16.40%,6.80%
Manchester,Adam Ortiz (I),63,59,26,14,14,20,26,222,26.58%,6.31%,11.71%
Marlboro,Adam Ortiz (I),53,37,17,0,16,18,11,152,24.34%,0.00%,7.24%
Marshfield,Becca Balint (D),50,92,44,85,16,29,13,329,27.96%,25.84%,3.95%
Mendon,Adam Ortiz (I),57,24,17,8,21,22,10,159,15.09%,5.03%,6.29%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",107,126,136,60,43,37,32,541,23.29%,11.09%,5.91%
Middlesex,Mark Coester (R/L),72,56,64,77,17,19,22,327,17.13%,23.55%,6.73%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",32,8,47,15,20,23,19,164,4.88%,9.15%,11.59%
Milton,"JILL ""JESSY"" DIAMONDSTONE",149,74,152,63,57,33,70,598,12.37%,10.54%,11.71%
Monkton,Becca Balint (D),25,47,8,33,16,7,24,160,29.38%,20.62%,15.00%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",5,17,80,1,23,7,22,155,10.97%,0.65%,14.19%
Montpelier,Becca Balint (D),29,101,83,76,16,23,15,343,29.45%,22.16%,4.37%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",12,3,68,36,18,26,9,172,1.74%,20.93%,5.23%
Morgan,Adam Ortiz (I),72,58,37,3,16,26,17,229,25.33%,1.31%,7.42%
Morristown,Adam Ortiz (I),49,23,32,26,22,27,23,202,11.39%,12.87%,11.39%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",21,10,105,37,18,30,18,239,4.18%,15.48%,7.53%
Mount Tabor,Mark Coester (R/L),10,23,6,59,20,23,24,165,13.94%,35.76%,14.55%
New Haven,"JILL ""JESSY"" DIAMONDSTONE",122,69,159,79,40,38,33,540,12.78%,14.63%,6.11%
Newark,Becca Balint (D),52,55,36,1,12,18,23,197,27.92%,0.51%,11.68%
Newbury,Adam Ortiz (I),99,37,52,31,16,21,13,269,13.75%,11.52%,4.83%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",32,89,90,15,27,15,29,297,29.97%,5.05%,9.76%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",13,2,73,73,8,21,17,207,0.97%,35.27%,8.21%
Newport Town,Adam Ortiz (I),91,43,64,5,22,26,17,268,16.04%,1.87%,6.34%
North Hero,"JILL ""JESSY"" DIAMONDSTONE",58,7,87,41,17,24,23,257,2.72%,15.95%,8.95%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",24,47,98,68,18,21,14,290,16.21%,23.45%,4.83%
Norton,Adam Ortiz (I),94,68,74,10,18,24,8,296,22.97%,3.38%,2.70%
Norwich,Becca Balint (D),58,87,12,40,18,22,14,251,34.66%,15.94%,5.58%
Orange,Becca Balint (D),5,83,69,60,16,22,23,278,29.86%,21.58%,8.27%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",72,68,88,43,20,18,23,332,20.48%,12.95%,6.93%
Panton,"JILL ""JESSY"" DIAMONDSTONE",30,87,95,53,27,7,10,309,28.16%,17.15%,3.24%
Pawlet,Becca Balint (D),77,88,15,53,16,10,18,277,31.77%,19.13%,6.50%
Peacham,Adam Ortiz (I),82,23,10,36,15,16,15,197,11.68%,18.27%,7.61%
Peru,Mark Coester (R/L),47,45,9,80,10,13,25,229,19.65%,34.93%,10.92%
Pittsfield,Mark Coester (R/L),31,42,62,75,30,17,19,276,15.22%,27.17%,6.88%
Pittsford,Adam Ortiz (I),96,86,67,38,20,20,22,349,24.64%,10.89%,6.30%
Plainfield,Becca Balint (D),83,94,86,3,28,26,27,347,27.09%,0.86%,7.78%
Plymouth,Mark Coester (R/L),51,20,33,53,15,15,18,205,9.76%,25.85%,8.78%
Pomfret,Becca Balint (D),74,79,1,13,17,9,25,218,36.24%,5.96%,11.47%
Poultney,Mark Coester (R/L),31,13,19,63,12,13,21,172,7.56%,36.63%,12.21%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",98,86,175,46,38,34,32,509,16.90%,9.04%,6.29%
Proctor,Becca Balint (D),32,104,51,88,12,17,23,327,31.80%,26.91%,7.03%
Putney,Adam Ortiz (I),98,2,92,51,17,17,11,288,0.69%,17.71%,3.82%
Randolph,Mark Coester (R/L),56,50,84,104,15,18,14,341,14.66%,30.50%,4.11%
Reading,"JILL ""JESSY"" DIAMONDSTONE",10,59,71,50,24,33,10,257,22.96%,19.46%,3.89%
Readsboro,Mark Coester (R/L),54,85,16,87,14,10,34,300,28.33%,29.00%,11.33%
Richford,Mark Coester (R/L),37,38,36,106,21,19,19,276,13.77%,38.41%,6.88%
Richmond,Mark Coester (R/L),59,38,35,61,21,24,12,250,15.20%,24.40%,4.80%
Ripton,Becca Balint (D),16,105,65,35,22,9,11,263,39.92%,13.31%,4.18%
Rochester,Adam Ortiz (I),102,11,24,42,25,20,12,236,4.66%,17.80%,5.08%
Rockingham,Adam Ortiz (I),77,23,33,5,25,13,27,203,11.33%,2.46%,13.30%
Roxbury,Becca Balint (D),79,100,93,12,29,17,22,352,28.41%,3.41%,6.25%
Royalton,Adam Ortiz (I),87,27,81,17,11,29,14,266,10.15%,6.39%,5.26%
Rupert,Becca Balint (D),62,89,54,28,13,14,20,280,31.79%,10.00%,7.14%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",199,232,290,206,73,67,81,1148,20.21%,17.94%,7.06%
Rutland Town,Adam Ortiz (I),159,112,116,79,34,45,49,594,18.86%,13.30%,8.25%
Ryegate,Mark Coester (R/L),11,2,30,33,9,9,9,103,1.94%,32.04%,8.74%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",100,106,112,76,35,36,38,503,21.07%,15.11%,7.55%
Saint Albans Town,Mark Coester (R/L),152,38,154,204,46,28,41,663,5.73%,30.77%,6.18%
Saint George,Becca Balint (D),48,105,16,20,27,11,23,250,42.00%,8.00%,9.20%
Saint Johnsbury,Adam Ortiz (I),103,36,64,59,30,21,8,321,11.21%,18.38%,2.49%
Salisbury,Becca Balint (D),2,39,19,25,12,19,20,136,28.68%,18.38%,14.71%
Sandgate,Adam Ortiz (I),84,76,31,9,21,30,9,260,29.23%,3.46%,3.46%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",5,5,86,37,23,15,14,185,2.70%,20.00%,7.57%
Shaftsbury,Becca Balint (D),3,102,82,88,16,8,16,315,32.38%,27.94%,5.08%
Sharon,Mark Coester (R/L),28,24,8,86,13,19,31,209,11.48%,41.15%,14.83%
Sheffield,Adam Ortiz (I),64,38,51,61,25,24,11,274,13.87%,22.26%,4.01%
Shelburne,Mark Coester (R/L),108,98,48,120,31,33,37,475,20.63%,25.26%,7.79%
Sheldon,Mark Coester (R/L),59,70,87,88,20,20,13,357,19.61%,24.65%,3.64%
Shoreham,Adam Ortiz (I),70,30,70,34,16,17,11,248,12.10%,13.71%,4.44%
Shrewsbury,"JILL ""JESSY"" DIAMONDSTONE",51,9,75,34,17,16,16,218,4.13%,15.60%,7.34%
South Burlington,Mark Coester (R/L),270,248,250,349,94,84,103,1398,17.74%,24.96%,7.37%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",26,34,73,64,13,18,19,247,13.77%,25.91%,7.69%
Springfield,Becca Balint (D),53,84,20,78,24,23,23,305,27.54%,25.57%,7.54%
Stamford,Mark Coester (R/L),13,32,44,94,12,18,18,231,13.85%,40.69%,7.79%
Stannard,Becca Balint (D),60,85,59,83,26,19,21,353,24.08%,23.51%,5.95%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",18,50,58,42,23,17,10,218,22.94%,19.27%,4.59%
Stockbridge,Adam Ortiz (I),73,45,65,42,19,19,29,292,15.41%,14.38%,9.93%
Stowe,Adam Ortiz (I),115,103,45,42,47,51,28,431,23.90%,9.74%,6.50%
Strafford,Mark Coester (R/L),16,21,9,28,15,18,21,128,16.41%,21.88%,16.41%
Stratton,Becca Balint (D),68,96,69,83,24,22,19,381,25.20%,21.78%,4.99%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",52,40,78,10,23,27,12,242,16.53%,4.13%,4.96%
Sunderland,Adam Ortiz (I),123,88,37,104,22,32,33,439,20.05%,23.69%,7.52%
Sutton,Adam Ortiz (I),98,21,66,28,29,14,9,265,7.92%,10.57%,3.40%
Swanton,Becca Balint (D),26,103,71,76,18,17,13,324,31.79%,23.46%,4.01%
Thetford,Adam Ortiz (I),29,15,5,27,31,10,12,129,11.63%,20.93%,9.30%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",26,1,96,65,33,21,15,257,0.39%,25.29%,5.84%
Topsham,Mark Coester (R/L),60,71,61,84,13,7,14,310,22.90%,27.10%,4.52%
Townshend,Mark Coester (R/L),8,6,18,97,26,23,24,202,2.97%,48.02%,11.88%
Troy,Adam Ortiz (I),103,74,61,3,14,17,11,283,26.15%,1.06%,3.89%
Tunbridge,Adam Ortiz (I),104,78,66,41,18,24,10,341,22.87%,12.02%,2.93%
Underhill,Mark Coester (R/L),39,35,14,50,12,22,28,200,17.50%,25.00%,14.00%
Vergennes,"JILL ""JESSY"" DIAMONDSTONE",5,83,92,67,10,14,17,288,28.82%,23.26%,5.90%
Vernon,Becca Balint (D),17,79,78,5,22,16,22,239,33.05%,2.09%,9.21%
Vershire,Mark Coester (R/L),74,4,67,98,19,14,20,296,1.35%,33.11%,6.76%
Victory,Mark Coester (R/L),13,47,56,70,12,23,26,247,19.03%,28.34%,10.53%
Waitsfield,Mark Coester (R/L),42,48,3,73,12,24,11,213,22.54%,34.27%,5.16%
Walden,"JILL ""JESSY"" DIAMONDSTONE",22,55,81,15,8,21,18,220,25.00%,6.82%,8.18%
Wallingford,Mark Coester (R/L),20,77,24,102,18,4,14,259,29.73%,39.38%,5.41%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",23,61,62,23,17,12,15,213,28.64%,10.80%,7.04%
Wardsboro,Adam Ortiz (I),79,79,14,47,21,18,16,274,28.83%,17.15%,5.84%
Warren,Becca Balint (D),55,58,20,28,26,18,14,219,26.48%,12.79%,6.39%
Washington,Adam Ortiz (I),85,63,83,57,21,19,8,336,18.75%,16.96%,2.38%
Waterbury,Becca Balint (D),81,103,10,21,12,29,18,274,37.59%,7.66%,6.57%
Waterford,Mark Coester (R/L),53,24,46,67,11,28,10,239,10.04%,28.03%,4.18%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",35,17,72,68,12,25,28,257,6.61%,26.46%,10.89%
Weathersfield,Adam Ortiz (I),85,55,58,6,18,8,22,252,21.83%,2.38%,8.73%
Wells,Adam Ortiz (I),168,72,65,115,45,48,57,570,12.63%,20.18%,10.00%
West Fairlee,Adam Ortiz (I),54,10,2,15,10,14,13,118,8.47%,12.71%,11.02%
West Haven,Mark Coester (R/L),47,2,30,76,11,33,21,220,0.91%,34.55%,9.55%
West Rutland,Adam Ortiz (I),98,76,52,41,20,20,25,332,22.89%,12.35%,7.53%
West Windsor,Adam Ortiz (I),95,26,49,20,22,17,16,245,10.61%,8.16%,6.53%
Westfield,Mark Coester (R/L),37,2,12,81,18,19,20,189,1.06%,42.86%,10.58%
Westford,Becca Balint (D),33,56,45,52,19,20,18,243,23.05%,21.40%,7.41%
Westminster,Becca Balint (D),24,94,86,12,33,18,25,292,32.19%,4.11%,8.56%
Westmore,Mark Coester (R/L),85,88,83,90,22,31,31,430,20.47%,20.93%,7.21%
Weston,Mark Coester (R/L),37,16,72,86,28,19,19,277,5.78%,31.05%,6.86%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",26,1,52,6,18,17,21,141,0.71%,4.26%,14.89%
Wheelock,Adam Ortiz (I),88,40,44,17,23,32,20,264,15.15%,6.44%,7.58%
Whiting,Adam Ortiz (I),65,45,46,21,11,16,24,228,19.74%,9.21%,10.53%
Whitingham,Becca Balint (D),47,61,53,13,13,8,21,216,28.24%,6.02%,9.72%
Williamstown,Becca Balint (D),107,148,58,92,32,27,30,494,29.96%,18.62%,6.07%
Williston,Adam Ortiz (I),119,97,30,59,39,36,49,429,22.61%,13.75%,11.42%
Wilmington,Adam Ortiz (I),83,62,26,13,18,23,13,238,26.05%,5.46%,5.46%
Windham,Mark Coester (R/L),3,81,72,87,14,9,22,288,28.12%,30.21%,7.64%
Windsor,Mark Coester (R/L),22,70,35,79,22,27,17,272,25.74%,29.04%,6.25%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",25,71,80,5,11,21,26,239,29.71%,2.09%,10.88%
Winooski,Mark Coester (R/L),51,61,60,88,20,16,21,317,19.24%,27.76%,6.62%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",54,8,107,62,20,21,11,283,2.83%,21.91%,3.89%
Woodbury,Becca Balint (D),11,38,21,25,7,19,27,148,25.68%,16.89%,18.24%
Woodford,Becca Balint (D),49,75,59,27,26,14,23,273,27.47%,9.89%,8.42%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",12,18,43,41,16,12,19,161,11.18%,25.47%,11.80%
Worcester,Adam Ortiz (I),58,4,48,49,15,24,15,213,1.88%,23.00%,7.04%
