City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Sudbury,Becca Balint (D),71,91,85,61,9,11,13,341,26.69%,17.89%,3.81%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",78,97,131,113,24,35,32,510,19.02%,22.16%,6.27%
Sutton,Adam Ortiz (I),100,62,52,59,18,19,9,319,19.44%,18.50%,2.82%
Swanton,Becca Balint (D),51,69,21,65,15,7,20,248,27.82%,26.21%,8.06%
Thetford,Becca Balint (D),15,100,8,31,22,28,23,227,44.05%,13.66%,10.13%
Tinmouth,Adam Ortiz (I),90,10,73,88,21,21,22,325,3.08%,27.08%,6.77%
Topsham,Adam Ortiz (I),88,44,75,12,19,18,22,278,15.83%,4.32%,7.91%
Townshend,Becca Balint (D),25,36,18,10,23,16,17,145,24.83%,6.90%,11.72%
Troy,Adam Ortiz (I),88,67,40,0,6,16,25,242,27.69%,0.00%,10.33%
Tunbridge,Adam Ortiz (I),73,72,8,29,26,15,18,241,29.88%,12.03%,7.47%
Underhill,Mark Coester (R/L),52,84,86,97,17,25,24,385,21.82%,25.19%,6.23%
Vergennes,Mark Coester (R/L),51,50,4,56,11,29,26,227,22.03%,24.67%,11.45%
Vernon,Becca Balint (D),39,70,25,64,22,8,29,257,27.24%,24.90%,11.28%
Vershire,Becca Balint (D),29,97,0,72,14,15,27,254,38.19%,28.35%,10.63%
Victory,Mark Coester (R/L),15,9,10,17,21,19,35,126,7.14%,13.49%,27.78%
Waitsfield,Adam Ortiz (I),98,88,27,37,12,22,29,313,28.12%,11.82%,9.27%
Walden,Mark Coester (R/L),9,22,58,68,16,12,18,203,10.84%,33.50%,8.87%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",81,78,83,25,16,23,5,311,25.08%,8.04%,1.61%
Waltham,Mark Coester (R/L),70,29,44,74,22,21,30,290,10.00%,25.52%,10.34%
Wardsboro,Becca Balint (D),5,78,2,71,11,21,19,207,37.68%,34.30%,9.18%
Warren,Becca Balint (D),39,85,67,31,17,18,19,276,30.80%,11.23%,6.88%
Washington,Mark Coester (R/L),40,10,21,61,22,19,10,183,5.46%,33.33%,5.46%
Waterbury,Mark Coester (R/L),18,7,12,99,26,27,13,202,3.47%,49.01%,6.44%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",38,32,90,57,18,17,23,275,11.64%,20.73%,8.36%
Waterville,Becca Balint (D),82,98,58,81,19,16,19,373,26.27%,21.72%,5.09%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",75,57,101,60,21,27,33,374,15.24%,16.04%,8.82%
Wells,Mark Coester (R/L),115,103,65,158,27,46,37,551,18.69%,28.68%,6.72%
West Fairlee,Mark Coester (R/L),5,70,102,103,13,29,21,343,20.41%,30.03%,6.12%
West Haven,Becca Balint (D),39,82,50,4,20,18,14,227,36.12%,1.76%,6.17%
West Rutland,Mark Coester (R/L),23,31,19,33,20,12,29,167,18.56%,19.76%,17.37%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",57,59,97,63,8,19,14,317,18.61%,19.87%,4.42%
Westfield,Becca Balint (D),44,64,29,0,29,17,16,199,32.16%,0.00%,8.04%
Westford,Mark Coester (R/L),2,47,19,61,14,16,20,179,26.26%,34.08%,11.17%
Westminster,Adam Ortiz (I),77,25,37,32,20,22,15,228,10.96%,14.04%,6.58%
Westmore,Adam Ortiz (I),82,67,67,29,20,15,12,292,22.95%,9.93%,4.11%
Weston,Adam Ortiz (I),74,69,64,47,25,21,20,320,21.56%,14.69%,6.25%
Weybridge,Becca Balint (D),53,85,68,58,23,27,18,332,25.60%,17.47%,5.42%
Wheelock,Adam Ortiz (I),78,75,7,15,24,19,16,234,32.05%,6.41%,6.84%
Whiting,Becca Balint (D),27,108,106,30,11,17,25,324,33.33%,9.26%,7.72%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",16,48,107,42,17,20,20,270,17.78%,15.56%,7.41%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",38,91,182,24,31,23,40,429,21.21%,5.59%,9.32%
Williston,Mark Coester (R/L),113,100,53,148,33,29,42,518,19.31%,28.57%,8.11%
Wilmington,Becca Balint (D),53,105,8,8,21,13,26,234,44.87%,3.42%,11.11%
Windham,"JILL ""JESSY"" DIAMONDSTONE",44,51,99,65,14,21,9,303,16.83%,21.45%,2.97%
Windsor,Adam Ortiz (I),66,49,27,37,10,18,17,224,21.88%,16.52%,7.59%
Winhall,Adam Ortiz (I),82,15,5,76,21,21,25,245,6.12%,31.02%,10.20%
Winooski,Adam Ortiz (I),87,25,61,48,25,26,20,292,8.56%,16.44%,6.85%
Wolcott,Becca Balint (D),8,37,0,24,18,12,23,122,30.33%,19.67%,18.85%
Woodbury,Mark Coester (R/L),34,31,57,98,22,19,27,288,10.76%,34.03%,9.38%
Woodford,Becca Balint (D),72,100,41,46,13,23,18,313,31.95%,14.70%,5.75%
Woodstock,Mark Coester (R/L),5,62,3,67,19,12,17,185,33.51%,36.22%,9.19%
Worcester,Mark Coester (R/L),37,47,31,73,20,24,16,248,18.95%,29.44%,6.45%
