City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Burlington,Adam Ortiz (I),396,389,249,361,109,106,114,1724,22.56%,20.94%,6.61%
Cabot,Adam Ortiz (I),95,34,82,87,12,25,18,353,9.63%,24.65%,5.10%
Calais,"JILL ""JESSY"" DIAMONDSTONE",55,38,77,37,21,20,16,264,14.39%,14.02%,6.06%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",45,50,105,9,21,25,18,273,18.32%,3.30%,6.59%
Canaan,Mark Coester (R/L),51,40,15,70,19,21,28,244,16.39%,28.69%,11.48%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",9,24,102,34,13,25,20,227,10.57%,14.98%,8.81%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",36,34,101,68,10,15,15,279,12.19%,24.37%,5.38%
Charleston,Becca Balint (D),108,109,23,28,10,15,7,300,36.33%,9.33%,2.33%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",17,34,80,59,20,22,10,242,14.05%,24.38%,4.13%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",54,46,73,24,23,12,18,250,18.40%,9.60%,7.20%
Chester,Adam Ortiz (I),80,1,10,4,20,18,19,152,0.66%,2.63%,12.50%
Chittenden,Mark Coester (R/L),74,76,89,104,18,15,24,400,19.00%,26.00%,6.00%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",28,18,93,32,20,18,25,234,7.69%,13.68%,10.68%
Colchester,Mark Coester (R/L),137,121,112,209,57,52,46,734,16.49%,28.47%,6.27%
Concord,"JILL ""JESSY"" DIAMONDSTONE",3,34,44,23,24,23,21,172,19.77%,13.37%,12.21%
Corinth,Adam Ortiz (I),98,16,71,24,17,21,15,262,6.11%,9.16%,5.73%
Cornwall,Becca Balint (D),54,66,15,19,20,8,25,207,31.88%,9.18%,12.08%
Coventry,Mark Coester (R/L),98,39,68,107,19,25,20,376,10.37%,28.46%,5.32%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",42,29,88,25,32,21,21,258,11.24%,9.69%,8.14%
Danby,"JILL ""JESSY"" DIAMONDSTONE",54,33,94,81,21,25,13,321,10.28%,25.23%,4.05%
Danville,Mark Coester (R/L),24,50,35,104,21,24,15,273,18.32%,38.10%,5.49%
Derby,Adam Ortiz (I),106,3,33,102,17,25,21,307,0.98%,33.22%,6.84%
Dorset,Mark Coester (R/L),47,27,20,67,20,21,9,211,12.80%,31.75%,4.27%
Dover,"JILL ""JESSY"" DIAMONDSTONE",63,26,105,17,11,19,17,258,10.08%,6.59%,6.59%
Dummerston,Becca Balint (D),66,108,89,104,13,18,9,407,26.54%,25.55%,2.21%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",86,69,95,68,23,20,6,367,18.80%,18.53%,1.63%
East Haven,Mark Coester (R/L),22,40,76,82,24,21,28,293,13.65%,27.99%,9.56%
East Montpelier,Mark Coester (R/L),9,43,28,105,26,12,16,239,17.99%,43.93%,6.69%
Eden,"JILL ""JESSY"" DIAMONDSTONE",20,20,53,13,24,13,25,168,11.90%,7.74%,14.88%
Elmore,Adam Ortiz (I),109,67,40,3,18,21,22,280,23.93%,1.07%,7.86%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",41,33,77,7,28,13,10,209,15.79%,3.35%,4.78%
Essex Junction,Mark Coester (R/L),122,45,98,161,47,37,36,546,8.24%,29.49%,6.59%
Essex,Adam Ortiz (I),127,30,116,118,31,39,39,500,6.00%,23.60%,7.80%
Fair Haven,Becca Balint (D),40,74,0,37,30,26,27,234,31.62%,15.81%,11.54%
Fairfax,Mark Coester (R/L),47,43,11,87,16,10,14,228,18.86%,38.16%,6.14%
Fairfield,Mark Coester (R/L),13,41,31,76,23,12,15,211,19.43%,36.02%,7.11%
Fairlee,Adam Ortiz (I),95,41,73,10,12,11,24,266,15.41%,3.76%,9.02%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",13,19,43,24,10,14,21,144,13.19%,16.67%,14.58%
Ferrisburgh,Adam Ortiz (I),60,38,57,39,20,21,20,255,14.90%,15.29%,7.84%
Fletcher,Becca Balint (D),26,75,49,10,28,12,18,218,34.40%,4.59%,8.26%
Franklin,Becca Balint (D),52,109,61,61,16,14,21,334,32.63%,18.26%,6.29%
Georgia,Adam Ortiz (I),154,94,85,87,40,39,53,552,17.03%,15.76%,9.60%
Glover,"JILL ""JESSY"" DIAMONDSTONE",29,60,94,72,15,13,29,312,19.23%,23.08%,9.29%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",39,79,93,22,13,19,21,286,27.62%,7.69%,7.34%
Grafton,Adam Ortiz (I),95,36,14,76,18,20,24,283,12.72%,26.86%,8.48%
Granby,Mark Coester (R/L),85,88,34,89,18,32,16,362,24.31%,24.59%,4.42%
Grand Isle,Adam Ortiz (I),72,61,65,61,19,21,17,316,19.30%,19.30%,5.38%
Granville,Adam Ortiz (I),79,6,17,48,16,18,26,210,2.86%,22.86%,12.38%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",34,11,54,35,24,22,22,202,5.45%,17.33%,10.89%
Groton,Mark Coester (R/L),22,33,43,90,21,23,17,249,13.25%,36.14%,6.83%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",87,44,88,23,21,27,18,308,14.29%,7.47%,5.84%
Guilford,Mark Coester (R/L),40,10,83,95,15,27,15,285,3.51%,33.33%,5.26%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",51,61,88,47,16,30,32,325,18.77%,14.46%,9.85%
Hancock,Becca Balint (D),49,83,26,11,17,18,9,213,38.97%,5.16%,4.23%
Hardwick,Adam Ortiz (I),105,91,32,89,17,21,15,370,24.59%,24.05%,4.05%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",112,3,130,38,42,34,36,395,0.76%,9.62%,9.11%
Hartland,Adam Ortiz (I),73,45,51,62,24,27,18,300,15.00%,20.67%,6.00%
Highgate,Adam Ortiz (I),106,18,49,78,14,20,11,296,6.08%,26.35%,3.72%
Hinesburg,Adam Ortiz (I),142,135,126,50,37,36,25,551,24.50%,9.07%,4.54%
Holland,Mark Coester (R/L),18,33,60,75,15,18,18,237,13.92%,31.65%,7.59%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",31,26,80,28,15,16,27,223,11.66%,12.56%,12.11%
Huntington,Adam Ortiz (I),91,16,32,28,18,16,20,221,7.24%,12.67%,9.05%
Hyde Park,Adam Ortiz (I),88,23,57,73,30,21,23,315,7.30%,23.17%,7.30%
Ira,"JILL ""JESSY"" DIAMONDSTONE",4,46,77,49,22,10,21,229,20.09%,21.40%,9.17%
Irasburg,Mark Coester (R/L),65,70,85,96,20,10,16,362,19.34%,26.52%,4.42%
Isle La Motte,Adam Ortiz (I),89,6,36,80,22,13,15,261,2.30%,30.65%,5.75%
Jamaica,Mark Coester (R/L),17,8,17,52,15,28,24,161,4.97%,32.30%,14.91%
Jay,"JILL ""JESSY"" DIAMONDSTONE",7,52,57,18,11,18,23,186,27.96%,9.68%,12.37%
Jericho,Mark Coester (R/L),16,36,30,88,25,19,17,231,15.58%,38.10%,7.36%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",30,61,82,22,13,8,18,234,26.07%,9.40%,7.69%
Killington,"JILL ""JESSY"" DIAMONDSTONE",104,44,109,68,12,27,15,379,11.61%,17.94%,3.96%
Kirby,Adam Ortiz (I),108,64,42,20,13,11,13,271,23.62%,7.38%,4.80%
Landgrove,Mark Coester (R/L),2,11,10,66,19,29,15,152,7.24%,43.42%,9.87%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",31,58,67,41,16,30,17,260,22.31%,15.77%,6.54%
Lemington,Becca Balint (D),81,84,10,17,7,25,19,243,34.57%,7.00%,7.82%
Lincoln,Mark Coester (R/L),57,19,45,65,19,26,12,243,7.82%,26.75%,4.94%
Londonderry,Becca Balint (D),16,82,57,26,15,18,18,232,35.34%,11.21%,7.76%
Lowell,Mark Coester (R/L),54,38,60,79,23,29,13,296,12.84%,26.69%,4.39%
Ludlow,Adam Ortiz (I),67,42,20,16,24,31,22,222,18.92%,7.21%,9.91%
Lunenburg,Mark Coester (R/L),71,71,71,91,12,19,20,355,20.00%,25.63%,5.63%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",28,41,75,1,19,26,11,201,20.40%,0.50%,5.47%
Maidstone,Mark Coester (R/L),69,56,59,93,18,18,22,335,16.72%,27.76%,6.57%
Manchester,Mark Coester (R/L),68,34,45,90,22,27,15,301,11.30%,29.90%,4.98%
Marlboro,Mark Coester (R/L),49,32,79,108,19,26,8,321,9.97%,33.64%,2.49%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",39,10,58,55,28,16,21,227,4.41%,24.23%,9.25%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",36,56,67,0,11,18,19,207,27.05%,0.00%,9.18%
Middlebury,Mark Coester (R/L),118,69,128,167,37,32,46,597,11.56%,27.97%,7.71%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",28,60,65,17,21,24,24,239,25.10%,7.11%,10.04%
Middletown Springs,Mark Coester (R/L),16,56,71,96,26,17,20,302,18.54%,31.79%,6.62%
Milton,Becca Balint (D),113,208,116,117,51,50,68,723,28.77%,16.18%,9.41%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",15,68,88,77,19,16,28,311,21.86%,24.76%,9.00%
Montgomery,Becca Balint (D),20,53,9,15,19,21,20,157,33.76%,9.55%,12.74%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",28,50,86,71,23,7,23,288,17.36%,24.65%,7.99%
Moretown,Adam Ortiz (I),108,85,81,14,13,9,21,331,25.68%,4.23%,6.34%
Morgan,Adam Ortiz (I),73,71,37,59,16,17,19,292,24.32%,20.21%,6.51%
Morristown,Adam Ortiz (I),61,50,49,37,12,13,11,233,21.46%,15.88%,4.72%
Mount Holly,Becca Balint (D),71,83,40,58,37,7,15,311,26.69%,18.65%,4.82%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",79,38,89,9,16,16,29,276,13.77%,3.26%,10.51%
New Haven,Becca Balint (D),12,135,105,55,35,41,42,425,31.76%,12.94%,9.88%
Newark,Adam Ortiz (I),67,45,48,22,17,9,21,229,19.65%,9.61%,9.17%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",100,46,104,78,13,17,18,376,12.23%,20.74%,4.79%
Newfane,Adam Ortiz (I),81,77,62,19,15,11,25,290,26.55%,6.55%,8.62%
Newport City,Mark Coester (R/L),42,58,89,108,23,25,4,349,16.62%,30.95%,1.15%
Newport Town,Mark Coester (R/L),65,45,85,109,17,26,12,359,12.53%,30.36%,3.34%
North Hero,Becca Balint (D),41,89,18,57,19,21,13,258,34.50%,22.09%,5.04%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",31,32,84,21,8,16,27,219,14.61%,9.59%,12.33%
Norton,"JILL ""JESSY"" DIAMONDSTONE",2,16,67,13,27,5,20,150,10.67%,8.67%,13.33%
Norwich,Adam Ortiz (I),89,6,81,88,10,15,18,307,1.95%,28.66%,5.86%
Orange,Adam Ortiz (I),88,35,58,19,16,30,18,264,13.26%,7.20%,6.82%
Orwell,Becca Balint (D),9,83,41,70,27,14,16,260,31.92%,26.92%,6.15%
Panton,Becca Balint (D),80,97,39,84,17,11,12,340,28.53%,24.71%,3.53%
Pawlet,Mark Coester (R/L),39,19,28,89,23,17,17,232,8.19%,38.36%,7.33%
Peacham,Becca Balint (D),55,93,25,3,16,24,15,231,40.26%,1.30%,6.49%
Peru,Adam Ortiz (I),89,51,85,48,12,16,23,324,15.74%,14.81%,7.10%
Pittsfield,Becca Balint (D),25,78,21,16,21,12,23,196,39.80%,8.16%,11.73%
Pittsford,Mark Coester (R/L),31,23,47,70,26,28,9,234,9.83%,29.91%,3.85%
Plainfield,Mark Coester (R/L),28,2,13,71,22,16,15,167,1.20%,42.51%,8.98%
Plymouth,Becca Balint (D),35,48,45,5,25,21,19,198,24.24%,2.53%,9.60%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",24,11,87,22,20,17,8,189,5.82%,11.64%,4.23%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",87,78,88,71,39,33,36,432,18.06%,16.44%,8.33%
Proctor,Mark Coester (R/L),80,56,84,87,8,21,18,354,15.82%,24.58%,5.08%
Putney,Becca Balint (D),18,63,8,14,12,11,9,135,46.67%,10.37%,6.67%
Randolph,Adam Ortiz (I),68,2,32,10,13,17,24,166,1.20%,6.02%,14.46%
Reading,Adam Ortiz (I),75,3,70,42,19,19,20,248,1.21%,16.94%,8.06%
Readsboro,Becca Balint (D),8,70,66,14,11,32,22,223,31.39%,6.28%,9.87%
Richford,Adam Ortiz (I),63,29,14,19,25,20,22,192,15.10%,9.90%,11.46%
Richmond,Becca Balint (D),43,85,61,16,18,27,20,270,31.48%,5.93%,7.41%
Ripton,Adam Ortiz (I),86,1,32,72,32,14,19,256,0.39%,28.12%,7.42%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",8,81,86,81,19,19,13,307,26.38%,26.38%,4.23%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",2,67,81,66,16,23,19,274,24.45%,24.09%,6.93%
Roxbury,Adam Ortiz (I),82,54,47,52,29,24,19,307,17.59%,16.94%,6.19%
Royalton,Mark Coester (R/L),18,27,13,47,25,17,21,168,16.07%,27.98%,12.50%
Rupert,Mark Coester (R/L),8,8,33,89,17,21,18,194,4.12%,45.88%,9.28%
Rutland City,Becca Balint (D),136,258,182,239,72,59,77,1023,25.22%,23.36%,7.53%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",33,100,108,103,29,48,33,454,22.03%,22.69%,7.27%
Ryegate,Adam Ortiz (I),82,55,29,5,19,20,15,225,24.44%,2.22%,6.67%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",102,88,143,77,27,43,51,531,16.57%,14.50%,9.60%
Saint Albans Town,Mark Coester (R/L),33,89,95,109,29,27,49,431,20.65%,25.29%,11.37%
Saint George,Adam Ortiz (I),74,41,3,13,11,8,19,169,24.26%,7.69%,11.24%
Saint Johnsbury,Mark Coester (R/L),51,54,61,97,17,16,19,315,17.14%,30.79%,6.03%
Salisbury,Mark Coester (R/L),4,9,87,95,23,12,22,252,3.57%,37.70%,8.73%
Sandgate,Mark Coester (R/L),36,3,34,77,18,9,14,191,1.57%,40.31%,7.33%
Searsburg,Mark Coester (R/L),50,9,6,104,19,24,30,242,3.72%,42.98%,12.40%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",9,51,87,20,24,29,22,242,21.07%,8.26%,9.09%
Sharon,Adam Ortiz (I),56,32,3,18,22,19,22,172,18.60%,10.47%,12.79%
Sheffield,Adam Ortiz (I),109,78,68,48,22,8,14,347,22.48%,13.83%,4.03%
Shelburne,Mark Coester (R/L),53,97,69,124,35,35,34,447,21.70%,27.74%,7.61%
Sheldon,Becca Balint (D),21,88,86,43,17,17,19,291,30.24%,14.78%,6.53%
Shoreham,Becca Balint (D),93,107,22,41,18,9,27,317,33.75%,12.93%,8.52%
Shrewsbury,Mark Coester (R/L),57,70,77,80,24,15,18,341,20.53%,23.46%,5.28%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",131,148,230,217,94,89,93,1002,14.77%,21.66%,9.28%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",31,44,47,45,27,19,11,224,19.64%,20.09%,4.91%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",18,0,101,61,26,19,23,248,0.00%,24.60%,9.27%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",8,71,82,60,19,18,21,279,25.45%,21.51%,7.53%
Stannard,Mark Coester (R/L),8,29,2,52,13,16,23,143,20.28%,36.36%,16.08%
Starksboro,Mark Coester (R/L),73,46,58,101,18,17,12,325,14.15%,31.08%,3.69%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",25,58,75,27,13,24,25,247,23.48%,10.93%,10.12%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",76,138,164,7,17,35,43,480,28.75%,1.46%,8.96%
Strafford,Becca Balint (D),80,87,34,17,18,20,22,278,31.29%,6.12%,7.91%
Stratton,Becca Balint (D),45,69,0,4,26,20,26,190,36.32%,2.11%,13.68%
Sudbury,Mark Coester (R/L),16,46,12,49,16,21,25,185,24.86%,26.49%,13.51%
Sunderland,Becca Balint (D),127,187,138,146,22,33,48,701,26.68%,20.83%,6.85%
Sutton,Becca Balint (D),83,87,13,58,20,23,17,301,28.90%,19.27%,5.65%
Swanton,Becca Balint (D),25,73,47,14,5,11,21,196,37.24%,7.14%,10.71%
Thetford,Adam Ortiz (I),102,63,11,11,31,17,17,252,25.00%,4.37%,6.75%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",19,6,66,60,14,18,25,208,2.88%,28.85%,12.02%
Topsham,Adam Ortiz (I),57,2,6,47,14,21,16,163,1.23%,28.83%,9.82%
Townshend,Mark Coester (R/L),70,17,10,97,20,22,22,258,6.59%,37.60%,8.53%
Troy,Adam Ortiz (I),105,41,42,89,14,17,32,340,12.06%,26.18%,9.41%
Tunbridge,Becca Balint (D),42,89,8,33,22,14,22,230,38.70%,14.35%,9.57%
Underhill,Adam Ortiz (I),97,75,66,23,20,14,14,309,24.27%,7.44%,4.53%
Vergennes,Adam Ortiz (I),67,19,23,9,17,29,17,181,10.50%,4.97%,9.39%
Vernon,Becca Balint (D),15,49,43,1,23,16,14,161,30.43%,0.62%,8.70%
Vershire,Adam Ortiz (I),101,6,61,35,25,11,19,258,2.33%,13.57%,7.36%
Victory,Becca Balint (D),11,54,2,30,25,24,28,174,31.03%,17.24%,16.09%
Waitsfield,Adam Ortiz (I),75,6,44,30,19,12,18,204,2.94%,14.71%,8.82%
Walden,Adam Ortiz (I),38,3,34,34,27,26,23,185,1.62%,18.38%,12.43%
Wallingford,Adam Ortiz (I),100,84,28,84,25,9,18,348,24.14%,24.14%,5.17%
Waltham,Mark Coester (R/L),35,36,15,54,12,12,19,183,19.67%,29.51%,10.38%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",3,43,45,35,25,22,19,192,22.40%,18.23%,9.90%
Warren,Becca Balint (D),30,63,53,7,12,17,17,199,31.66%,3.52%,8.54%
Washington,Becca Balint (D),72,89,8,62,22,18,29,300,29.67%,20.67%,9.67%
Waterbury,Adam Ortiz (I),72,40,12,57,20,18,15,234,17.09%,24.36%,6.41%
Waterford,Becca Balint (D),53,69,32,47,18,21,18,258,26.74%,18.22%,6.98%
Waterville,Adam Ortiz (I),96,4,24,70,16,18,16,244,1.64%,28.69%,6.56%
Weathersfield,Becca Balint (D),43,96,50,49,31,15,17,301,31.89%,16.28%,5.65%
Wells,Becca Balint (D),99,129,92,25,38,31,23,437,29.52%,5.72%,5.26%
West Fairlee,Mark Coester (R/L),69,34,57,100,12,14,26,312,10.90%,32.05%,8.33%
West Haven,Adam Ortiz (I),61,46,25,50,19,21,14,236,19.49%,21.19%,5.93%
West Rutland,Mark Coester (R/L),34,70,54,103,9,31,21,322,21.74%,31.99%,6.52%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",27,36,70,33,16,12,22,216,16.67%,15.28%,10.19%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",78,53,84,44,13,18,16,306,17.32%,14.38%,5.23%
Westford,Becca Balint (D),60,79,21,19,25,16,19,239,33.05%,7.95%,7.95%
Westminster,Becca Balint (D),25,75,6,35,14,17,27,199,37.69%,17.59%,13.57%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",11,75,83,69,23,21,11,293,25.60%,23.55%,3.75%
Weston,"JILL ""JESSY"" DIAMONDSTONE",13,15,67,65,28,13,13,214,7.01%,30.37%,6.07%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",36,44,87,45,16,27,10,265,16.60%,16.98%,3.77%
Wheelock,Mark Coester (R/L),72,2,78,94,22,18,28,314,0.64%,29.94%,8.92%
Whiting,Mark Coester (R/L),55,65,88,99,13,17,16,353,18.41%,28.05%,4.53%
Whitingham,Adam Ortiz (I),93,60,79,48,17,18,21,336,17.86%,14.29%,6.25%
Williamstown,Becca Balint (D),135,143,88,124,28,31,42,591,24.20%,20.98%,7.11%
Williston,Becca Balint (D),79,97,52,94,36,45,42,445,21.80%,21.12%,9.44%
Wilmington,Becca Balint (D),44,85,1,14,12,26,9,191,44.50%,7.33%,4.71%
Windham,"JILL ""JESSY"" DIAMONDSTONE",40,35,62,46,16,18,16,233,15.02%,19.74%,6.87%
Windsor,Adam Ortiz (I),85,72,20,58,17,25,11,288,25.00%,20.14%,3.82%
Winhall,Adam Ortiz (I),91,73,74,43,13,28,22,344,21.22%,12.50%,6.40%
Winooski,Adam Ortiz (I),49,28,41,43,9,18,29,217,12.90%,19.82%,13.36%
Wolcott,Adam Ortiz (I),91,23,38,29,16,23,23,243,9.47%,11.93%,9.47%
Woodbury,Mark Coester (R/L),28,89,29,95,18,24,27,310,28.71%,30.65%,8.71%
Woodford,Becca Balint (D),32,68,34,51,17,15,26,243,27.98%,20.99%,10.70%
Woodstock,Becca Balint (D),17,98,20,25,17,6,29,212,46.23%,11.79%,13.68%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",35,58,72,47,12,18,21,263,22.05%,17.87%,7.98%
