City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brookline,"JILL ""JESSY"" DIAMONDSTONE",85,19,108,95,6,30,19,362,5.25%,26.24%,5.25%
Brownington,Adam Ortiz (I),69,63,63,23,19,9,22,268,23.51%,8.58%,8.21%
Brunswick,Becca Balint (D),20,84,38,51,22,20,25,260,32.31%,19.62%,9.62%
Burke,Becca Balint (D),60,82,10,23,27,14,22,238,34.45%,9.66%,9.24%
Burlington,Mark Coester (R/L),156,258,310,348,121,107,113,1413,18.26%,24.63%,8.00%
Cabot,Adam Ortiz (I),100,6,84,78,14,22,12,316,1.90%,24.68%,3.80%
Calais,Becca Balint (D),12,89,7,23,10,24,16,181,49.17%,12.71%,8.84%
Cambridge,Becca Balint (D),58,72,42,11,18,20,8,229,31.44%,4.80%,3.49%
Canaan,Becca Balint (D),66,89,6,37,16,28,14,256,34.77%,14.45%,5.47%
Castleton,Adam Ortiz (I),105,23,41,103,28,23,19,342,6.73%,30.12%,5.56%
Cavendish,Adam Ortiz (I),23,6,9,4,26,20,12,100,6.00%,4.00%,12.00%
Charleston,Adam Ortiz (I),81,29,54,14,23,16,16,233,12.45%,6.01%,6.87%
Charlotte,Mark Coester (R/L),23,46,24,53,13,11,24,194,23.71%,27.32%,12.37%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",74,71,81,31,18,20,20,315,22.54%,9.84%,6.35%
Chester,Becca Balint (D),34,93,10,91,15,13,21,277,33.57%,32.85%,7.58%
Chittenden,Adam Ortiz (I),109,28,22,89,16,19,21,304,9.21%,29.28%,6.91%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",76,10,101,23,29,21,18,278,3.60%,8.27%,6.47%
Colchester,Mark Coester (R/L),103,36,86,150,51,60,63,549,6.56%,27.32%,11.48%
Concord,"JILL ""JESSY"" DIAMONDSTONE",29,14,36,35,19,12,14,159,8.81%,22.01%,8.81%
Corinth,Becca Balint (D),29,60,38,27,16,9,26,205,29.27%,13.17%,12.68%
Cornwall,Mark Coester (R/L),34,32,24,52,21,14,17,194,16.49%,26.80%,8.76%
Coventry,Mark Coester (R/L),24,6,9,66,16,12,22,155,3.87%,42.58%,14.19%
Craftsbury,Adam Ortiz (I),55,28,5,43,25,23,16,195,14.36%,22.05%,8.21%
Danby,Mark Coester (R/L),36,2,26,102,16,23,11,216,0.93%,47.22%,5.09%
Danville,Mark Coester (R/L),11,24,24,41,25,15,19,159,15.09%,25.79%,11.95%
Derby,Becca Balint (D),23,56,7,38,22,30,32,208,26.92%,18.27%,15.38%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",51,29,94,46,22,11,14,267,10.86%,17.23%,5.24%
Dover,"JILL ""JESSY"" DIAMONDSTONE",76,12,96,60,22,19,16,301,3.99%,19.93%,5.32%
Dummerston,Mark Coester (R/L),84,67,37,103,13,22,18,344,19.48%,29.94%,5.23%
Duxbury,Adam Ortiz (I),109,20,73,59,4,17,19,301,6.64%,19.60%,6.31%
East Haven,Mark Coester (R/L),33,20,75,97,16,28,22,291,6.87%,33.33%,7.56%
East Montpelier,Mark Coester (R/L),35,12,5,68,18,22,22,182,6.59%,37.36%,12.09%
Eden,"JILL ""JESSY"" DIAMONDSTONE",94,56,101,56,29,22,13,371,15.09%,15.09%,3.50%
Elmore,Adam Ortiz (I),88,16,6,59,15,8,19,211,7.58%,27.96%,9.00%
Enosburgh,Adam Ortiz (I),80,57,29,65,16,19,22,288,19.79%,22.57%,7.64%
Essex Junction,Adam Ortiz (I),154,98,137,139,27,50,44,649,15.10%,21.42%,6.78%
Essex,"JILL ""JESSY"" DIAMONDSTONE",64,143,169,106,29,28,35,574,24.91%,18.47%,6.10%
Fair Haven,Mark Coester (R/L),65,56,44,69,16,24,22,296,18.92%,23.31%,7.43%
Fairfax,Adam Ortiz (I),96,74,63,15,17,25,19,309,23.95%,4.85%,6.15%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",73,67,100,26,17,31,27,341,19.65%,7.62%,7.92%
Fairlee,Becca Balint (D),54,69,27,15,14,10,4,193,35.75%,7.77%,2.07%
Fayston,Becca Balint (D),92,101,92,70,19,17,12,403,25.06%,17.37%,2.98%
Ferrisburgh,Becca Balint (D),34,93,71,93,15,9,17,332,28.01%,28.01%,5.12%
Fletcher,Mark Coester (R/L),25,48,53,55,24,8,19,232,20.69%,23.71%,8.19%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",68,58,81,25,21,16,26,295,19.66%,8.47%,8.81%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",87,92,139,117,31,47,23,536,17.16%,21.83%,4.29%
Glover,Becca Balint (D),18,66,7,39,15,14,16,175,37.71%,22.29%,9.14%
Goshen,Mark Coester (R/L),28,30,18,73,11,22,19,201,14.93%,36.32%,9.45%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",37,48,77,53,21,25,31,292,16.44%,18.15%,10.62%
Granby,Becca Balint (D),53,72,5,35,21,13,20,219,32.88%,15.98%,9.13%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",75,60,89,17,20,20,24,305,19.67%,5.57%,7.87%
Granville,Mark Coester (R/L),39,21,48,88,12,20,18,246,8.54%,35.77%,7.32%
Greensboro,Becca Balint (D),86,104,10,48,12,16,25,301,34.55%,15.95%,8.31%
Groton,"JILL ""JESSY"" DIAMONDSTONE",78,89,100,2,17,16,13,315,28.25%,0.63%,4.13%
Guildhall,Becca Balint (D),42,68,27,57,26,27,19,266,25.56%,21.43%,7.14%
Guilford,Becca Balint (D),47,101,87,70,17,18,21,361,27.98%,19.39%,5.82%
Halifax,Adam Ortiz (I),109,19,79,21,11,12,26,277,6.86%,7.58%,9.39%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",4,8,48,42,20,35,14,171,4.68%,24.56%,8.19%
Hardwick,Mark Coester (R/L),9,45,31,80,25,21,9,220,20.45%,36.36%,4.09%
Hartford,Adam Ortiz (I),152,80,72,114,38,29,35,520,15.38%,21.92%,6.73%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",6,47,60,43,20,9,25,210,22.38%,20.48%,11.90%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",14,29,57,40,15,25,19,199,14.57%,20.10%,9.55%
Hinesburg,Becca Balint (D),100,131,124,104,37,38,39,573,22.86%,18.15%,6.81%
Holland,"JILL ""JESSY"" DIAMONDSTONE",71,6,85,41,25,5,25,258,2.33%,15.89%,9.69%
Hubbardton,Adam Ortiz (I),102,57,39,72,26,32,19,347,16.43%,20.75%,5.48%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",26,65,84,4,11,16,21,227,28.63%,1.76%,9.25%
Hyde Park,Becca Balint (D),57,102,29,53,19,16,16,292,34.93%,18.15%,5.48%
Ira,Mark Coester (R/L),50,26,76,84,11,19,5,271,9.59%,31.00%,1.85%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",80,27,102,51,21,10,15,306,8.82%,16.67%,4.90%
Isle La Motte,Mark Coester (R/L),16,87,29,107,26,16,28,309,28.16%,34.63%,9.06%
Jamaica,Mark Coester (R/L),54,75,75,102,8,17,29,360,20.83%,28.33%,8.06%
Jay,Adam Ortiz (I),103,40,70,1,21,27,26,288,13.89%,0.35%,9.03%
Jericho,Mark Coester (R/L),22,49,68,88,8,22,9,266,18.42%,33.08%,3.38%
Johnson,Mark Coester (R/L),62,15,15,71,23,15,13,214,7.01%,33.18%,6.07%
Killington,Becca Balint (D),15,80,47,15,17,28,17,219,36.53%,6.85%,7.76%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",39,47,57,57,21,22,18,261,18.01%,21.84%,6.90%
Landgrove,Adam Ortiz (I),77,1,43,47,22,6,17,213,0.47%,22.07%,7.98%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",65,42,82,13,7,15,22,246,17.07%,5.28%,8.94%
Lemington,Becca Balint (D),28,88,12,6,18,19,10,181,48.62%,3.31%,5.52%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",59,44,84,20,15,15,20,257,17.12%,7.78%,7.78%
Londonderry,Mark Coester (R/L),53,46,40,73,18,13,27,270,17.04%,27.04%,10.00%
Lowell,Adam Ortiz (I),79,77,28,52,21,23,20,300,25.67%,17.33%,6.67%
Ludlow,Becca Balint (D),12,89,38,11,18,17,22,207,43.00%,5.31%,10.63%
Lunenburg,Mark Coester (R/L),4,15,51,102,15,18,20,225,6.67%,45.33%,8.89%
Lyndon,Adam Ortiz (I),100,66,1,54,14,13,14,262,25.19%,20.61%,5.34%
Maidstone,Adam Ortiz (I),107,30,15,54,25,22,19,272,11.03%,19.85%,6.99%
Manchester,Mark Coester (R/L),32,28,44,64,14,27,19,228,12.28%,28.07%,8.33%
Marlboro,Mark Coester (R/L),70,37,83,85,17,15,11,318,11.64%,26.73%,3.46%
Marshfield,Becca Balint (D),27,67,40,50,15,22,15,236,28.39%,21.19%,6.36%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",52,32,82,18,17,22,15,238,13.45%,7.56%,6.30%
Middlebury,Becca Balint (D),67,141,137,31,44,31,36,487,28.95%,6.37%,7.39%
Middlesex,Mark Coester (R/L),7,52,43,55,23,20,20,220,23.64%,25.00%,9.09%
Middletown Springs,Adam Ortiz (I),101,60,9,63,18,23,24,298,20.13%,21.14%,8.05%
Milton,"JILL ""JESSY"" DIAMONDSTONE",171,92,225,179,63,60,45,835,11.02%,21.44%,5.39%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",39,31,55,15,22,18,23,203,15.27%,7.39%,11.33%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",86,78,89,26,26,22,22,349,22.35%,7.45%,6.30%
Montpelier,Mark Coester (R/L),22,41,55,88,24,16,11,257,15.95%,34.24%,4.28%
Moretown,Becca Balint (D),79,86,23,65,21,29,15,318,27.04%,20.44%,4.72%
Morgan,Mark Coester (R/L),41,4,21,67,30,28,27,218,1.83%,30.73%,12.39%
Morristown,Adam Ortiz (I),84,9,11,18,14,20,8,164,5.49%,10.98%,4.88%
Mount Holly,Becca Balint (D),61,90,37,31,15,28,15,277,32.49%,11.19%,5.42%
Mount Tabor,Becca Balint (D),63,84,3,34,8,29,22,243,34.57%,13.99%,9.05%
New Haven,Mark Coester (R/L),33,135,45,148,40,48,40,489,27.61%,30.27%,8.18%
Newark,Mark Coester (R/L),52,28,3,60,21,20,21,205,13.66%,29.27%,10.24%
Newbury,Becca Balint (D),5,82,57,64,19,22,20,269,30.48%,23.79%,7.43%
Newfane,Adam Ortiz (I),97,56,49,37,16,20,18,293,19.11%,12.63%,6.14%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",57,48,79,70,30,11,22,317,15.14%,22.08%,6.94%
Newport Town,Adam Ortiz (I),88,12,80,69,26,19,17,311,3.86%,22.19%,5.47%
North Hero,Mark Coester (R/L),8,38,47,107,12,7,17,236,16.10%,45.34%,7.20%
Northfield,Adam Ortiz (I),69,6,49,20,17,21,20,202,2.97%,9.90%,9.90%
Norton,Mark Coester (R/L),64,66,11,104,4,13,21,283,23.32%,36.75%,7.42%
Norwich,Adam Ortiz (I),69,59,43,45,13,23,16,268,22.01%,16.79%,5.97%
Orange,Adam Ortiz (I),109,58,35,109,17,20,21,369,15.72%,29.54%,5.69%
Orwell,Mark Coester (R/L),52,89,28,90,28,30,22,339,26.25%,26.55%,6.49%
Panton,Adam Ortiz (I),100,68,50,64,24,15,18,339,20.06%,18.88%,5.31%
Pawlet,Mark Coester (R/L),8,73,81,86,16,29,10,303,24.09%,28.38%,3.30%
Peacham,Adam Ortiz (I),72,29,56,52,20,23,13,265,10.94%,19.62%,4.91%
Peru,"JILL ""JESSY"" DIAMONDSTONE",35,72,73,22,28,21,17,268,26.87%,8.21%,6.34%
Pittsfield,Mark Coester (R/L),95,67,62,99,16,14,23,376,17.82%,26.33%,6.12%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",61,85,87,79,13,10,20,355,23.94%,22.25%,5.63%
Plainfield,Adam Ortiz (I),78,70,49,23,18,21,22,281,24.91%,8.19%,7.83%
Plymouth,Adam Ortiz (I),98,49,88,4,27,16,18,300,16.33%,1.33%,6.00%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",46,52,71,71,18,18,28,304,17.11%,23.36%,9.21%
Pownal,Mark Coester (R/L),86,45,98,110,28,33,37,437,10.30%,25.17%,8.47%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",67,83,84,30,22,18,18,322,25.78%,9.32%,5.59%
Putney,"JILL ""JESSY"" DIAMONDSTONE",66,54,104,85,14,24,23,370,14.59%,22.97%,6.22%
Randolph,Mark Coester (R/L),16,40,31,49,18,21,10,185,21.62%,26.49%,5.41%
Reading,"JILL ""JESSY"" DIAMONDSTONE",52,54,79,10,29,9,16,249,21.69%,4.02%,6.43%
Readsboro,Becca Balint (D),44,57,53,30,13,15,17,229,24.89%,13.10%,7.42%
Richford,Becca Balint (D),31,61,15,34,21,17,18,197,30.96%,17.26%,9.14%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",39,75,80,8,14,22,16,254,29.53%,3.15%,6.30%
Ripton,Mark Coester (R/L),37,5,20,97,23,27,17,226,2.21%,42.92%,7.52%
Rochester,Becca Balint (D),47,62,21,24,23,18,15,210,29.52%,11.43%,7.14%
Rockingham,Becca Balint (D),51,83,14,16,17,20,13,214,38.79%,7.48%,6.07%
Roxbury,Adam Ortiz (I),107,64,44,15,21,14,20,285,22.46%,5.26%,7.02%
Royalton,Mark Coester (R/L),49,77,72,102,28,18,22,368,20.92%,27.72%,5.98%
Rupert,Becca Balint (D),36,103,53,74,18,31,24,339,30.38%,21.83%,7.08%
Rutland City,Adam Ortiz (I),256,209,146,225,99,65,55,1055,19.81%,21.33%,5.21%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",120,41,139,46,44,27,35,452,9.07%,10.18%,7.74%
Ryegate,Becca Balint (D),37,89,77,81,15,10,24,333,26.73%,24.32%,7.21%
Saint Albans City,Adam Ortiz (I),136,110,104,84,46,41,41,562,19.57%,14.95%,7.30%
Saint Albans Town,Mark Coester (R/L),94,60,66,108,45,40,33,446,13.45%,24.22%,7.40%
Saint George,Mark Coester (R/L),36,67,32,68,19,9,15,246,27.24%,27.64%,6.10%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",27,55,90,17,18,24,20,251,21.91%,6.77%,7.97%
Salisbury,Becca Balint (D),5,101,36,12,22,8,21,205,49.27%,5.85%,10.24%
Sandgate,Becca Balint (D),5,75,37,25,6,22,23,193,38.86%,12.95%,11.92%
Searsburg,Adam Ortiz (I),63,49,26,39,18,21,25,241,20.33%,16.18%,10.37%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",44,26,52,6,11,24,17,180,14.44%,3.33%,9.44%
Sharon,Becca Balint (D),2,80,15,47,12,18,9,183,43.72%,25.68%,4.92%
Sheffield,Adam Ortiz (I),91,45,36,49,24,13,28,286,15.73%,17.13%,9.79%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",70,120,126,98,29,47,42,532,22.56%,18.42%,7.89%
Sheldon,Mark Coester (R/L),31,68,50,95,18,27,14,303,22.44%,31.35%,4.62%
Shoreham,Adam Ortiz (I),89,5,9,50,17,16,14,200,2.50%,25.00%,7.00%
Shrewsbury,Becca Balint (D),2,51,16,19,33,19,20,160,31.88%,11.88%,12.50%
South Burlington,Becca Balint (D),220,262,258,141,115,95,97,1188,22.05%,11.87%,8.16%
South Hero,Mark Coester (R/L),8,34,63,89,13,18,16,241,14.11%,36.93%,6.64%
Springfield,Mark Coester (R/L),54,54,3,85,19,22,19,256,21.09%,33.20%,7.42%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",64,69,88,10,19,13,14,277,24.91%,3.61%,5.05%
Stannard,Becca Balint (D),27,54,15,7,31,16,19,169,31.95%,4.14%,11.24%
Starksboro,Mark Coester (R/L),6,40,16,42,16,20,21,161,24.84%,26.09%,13.04%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",38,47,96,42,15,15,24,277,16.97%,15.16%,8.66%
Stowe,Mark Coester (R/L),63,72,72,93,43,42,22,407,17.69%,22.85%,5.41%
Strafford,Mark Coester (R/L),19,30,33,49,15,14,13,173,17.34%,28.32%,7.51%
Stratton,Adam Ortiz (I),109,71,6,11,21,23,13,254,27.95%,4.33%,5.12%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",47,1,87,75,20,18,22,270,0.37%,27.78%,8.15%
Sunderland,Becca Balint (D),154,189,33,102,33,38,45,594,31.82%,17.17%,7.58%
Sutton,"JILL ""JESSY"" DIAMONDSTONE",43,57,98,42,25,21,14,300,19.00%,14.00%,4.67%
Swanton,Mark Coester (R/L),1,3,70,87,19,18,22,220,1.36%,39.55%,10.00%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",8,7,52,23,13,10,17,130,5.38%,17.69%,13.08%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",80,65,93,42,13,25,21,339,19.17%,12.39%,6.19%
Topsham,Becca Balint (D),35,82,32,62,19,24,24,278,29.50%,22.30%,8.63%
Townshend,Adam Ortiz (I),105,60,22,71,29,20,21,328,18.29%,21.65%,6.40%
Troy,Adam Ortiz (I),86,66,21,46,12,36,14,281,23.49%,16.37%,4.98%
Tunbridge,Becca Balint (D),15,89,15,30,21,22,11,203,43.84%,14.78%,5.42%
Underhill,Becca Balint (D),43,77,68,61,16,27,22,314,24.52%,19.43%,7.01%
Vergennes,Adam Ortiz (I),99,89,66,19,17,22,16,328,27.13%,5.79%,4.88%
Vernon,Adam Ortiz (I),71,53,17,36,16,16,14,223,23.77%,16.14%,6.28%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",20,18,90,17,32,17,17,211,8.53%,8.06%,8.06%
Victory,Mark Coester (R/L),5,72,26,107,10,18,10,248,29.03%,43.15%,4.03%
Waitsfield,Mark Coester (R/L),37,2,14,87,14,22,14,190,1.05%,45.79%,7.37%
Walden,Adam Ortiz (I),82,66,31,19,13,28,16,255,25.88%,7.45%,6.27%
Wallingford,Mark Coester (R/L),19,37,13,50,13,16,26,174,21.26%,28.74%,14.94%
Waltham,Becca Balint (D),21,99,78,87,25,8,8,326,30.37%,26.69%,2.45%
Wardsboro,Adam Ortiz (I),60,60,56,11,19,29,27,262,22.90%,4.20%,10.31%
Warren,Mark Coester (R/L),38,44,76,88,26,30,11,313,14.06%,28.12%,3.51%
Washington,"JILL ""JESSY"" DIAMONDSTONE",10,8,95,49,12,16,20,210,3.81%,23.33%,9.52%
Waterbury,Becca Balint (D),34,40,8,15,12,15,28,152,26.32%,9.87%,18.42%
Waterford,Becca Balint (D),65,71,51,47,19,16,23,292,24.32%,16.10%,7.88%
Waterville,Adam Ortiz (I),95,77,52,57,20,14,13,328,23.48%,17.38%,3.96%
Weathersfield,Becca Balint (D),24,86,75,7,22,21,17,252,34.13%,2.78%,6.75%
Wells,"JILL ""JESSY"" DIAMONDSTONE",109,93,168,72,37,50,43,572,16.26%,12.59%,7.52%
West Fairlee,Adam Ortiz (I),52,23,21,41,13,11,24,185,12.43%,22.16%,12.97%
West Haven,"JILL ""JESSY"" DIAMONDSTONE",91,95,109,84,14,21,17,431,22.04%,19.49%,3.94%
West Rutland,Becca Balint (D),7,80,5,49,18,25,26,210,38.10%,23.33%,12.38%
West Windsor,Mark Coester (R/L),16,29,49,76,23,22,22,237,12.24%,32.07%,9.28%
Westfield,Adam Ortiz (I),60,18,49,10,15,28,17,197,9.14%,5.08%,8.63%
Westford,Becca Balint (D),32,96,31,1,17,13,26,216,44.44%,0.46%,12.04%
Westminster,"JILL ""JESSY"" DIAMONDSTONE",97,5,104,29,19,15,12,281,1.78%,10.32%,4.27%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",0,17,25,3,6,29,24,104,16.35%,2.88%,23.08%
Weston,Adam Ortiz (I),75,63,52,2,24,23,18,257,24.51%,0.78%,7.00%
Weybridge,Adam Ortiz (I),108,15,56,33,30,19,23,284,5.28%,11.62%,8.10%
Wheelock,Becca Balint (D),22,53,8,24,26,18,27,178,29.78%,13.48%,15.17%
Whiting,Mark Coester (R/L),2,38,27,103,17,17,16,220,17.27%,46.82%,7.27%
Whitingham,Adam Ortiz (I),68,50,42,65,20,25,25,295,16.95%,22.03%,8.47%
Williamstown,Becca Balint (D),87,140,133,140,19,47,38,604,23.18%,23.18%,6.29%
Williston,Becca Balint (D),23,111,106,42,37,29,47,395,28.10%,10.63%,11.90%
Wilmington,"JILL ""JESSY"" DIAMONDSTONE",18,30,61,23,21,15,18,186,16.13%,12.37%,9.68%
Windham,Becca Balint (D),13,82,36,74,14,5,21,245,33.47%,30.20%,8.57%
Windsor,Mark Coester (R/L),40,5,13,42,18,16,27,161,3.11%,26.09%,16.77%
Winhall,Becca Balint (D),34,85,42,77,19,19,18,294,28.91%,26.19%,6.12%
Winooski,Becca Balint (D),32,54,49,42,15,27,15,234,23.08%,17.95%,6.41%
Wolcott,Mark Coester (R/L),6,7,2,16,19,16,6,72,9.72%,22.22%,8.33%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",58,12,76,35,17,19,12,229,5.24%,15.28%,5.24%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",7,7,45,7,24,29,17,136,5.15%,5.15%,12.50%
Woodstock,Mark Coester (R/L),46,36,26,83,6,21,20,238,15.13%,34.87%,8.40%
Worcester,Becca Balint (D),2,97,60,97,26,21,31,334,29.04%,29.04%,9.28%
