City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brookline,Mark Coester (R/L),60,29,20,100,26,21,22,278,10.43%,35.97%,7.91%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",27,39,96,9,9,29,22,231,16.88%,3.90%,9.52%
Brunswick,Mark Coester (R/L),18,48,42,72,11,9,19,219,21.92%,32.88%,8.68%
Burke,Adam Ortiz (I),79,69,73,13,10,25,30,299,23.08%,4.35%,10.03%
Burlington,Adam Ortiz (I),352,296,291,332,97,123,98,1589,18.63%,20.89%,6.17%
Cabot,Becca Balint (D),30,109,3,53,14,19,17,245,44.49%,21.63%,6.94%
Calais,Mark Coester (R/L),29,20,8,99,19,18,19,212,9.43%,46.70%,8.96%
Cambridge,Mark Coester (R/L),57,33,56,101,18,15,16,296,11.15%,34.12%,5.41%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",19,96,101,87,15,15,19,352,27.27%,24.72%,5.40%
Castleton,Adam Ortiz (I),102,37,78,66,19,10,23,335,11.04%,19.70%,6.87%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",66,7,108,11,15,16,21,244,2.87%,4.51%,8.61%
Charleston,Becca Balint (D),44,66,30,49,10,24,22,245,26.94%,20.00%,8.98%
Charlotte,Becca Balint (D),38,101,57,56,27,25,15,319,31.66%,17.55%,4.70%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",67,50,97,2,7,27,16,266,18.80%,0.75%,6.02%
Chester,Becca Balint (D),88,106,97,15,14,12,10,342,30.99%,4.39%,2.92%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",19,40,69,37,21,22,29,237,16.88%,15.61%,12.24%
Clarendon,Adam Ortiz (I),101,20,54,44,25,15,15,274,7.30%,16.06%,5.47%
Colchester,Becca Balint (D),138,208,186,158,66,39,79,874,23.80%,18.08%,9.04%
Concord,Becca Balint (D),16,67,9,64,20,22,14,212,31.60%,30.19%,6.60%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",56,57,70,2,22,14,19,240,23.75%,0.83%,7.92%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",20,28,75,54,28,22,19,246,11.38%,21.95%,7.72%
Coventry,Becca Balint (D),57,104,24,94,23,19,17,338,30.77%,27.81%,5.03%
Craftsbury,Mark Coester (R/L),74,18,58,105,21,16,12,304,5.92%,34.54%,3.95%
Danby,Mark Coester (R/L),10,16,32,34,15,15,20,142,11.27%,23.94%,14.08%
Danville,Mark Coester (R/L),69,1,67,78,20,16,8,259,0.39%,30.12%,3.09%
Derby,Becca Balint (D),77,87,28,10,20,16,8,246,35.37%,4.07%,3.25%
Dorset,Mark Coester (R/L),70,45,41,98,9,15,12,290,15.52%,33.79%,4.14%
Dover,Adam Ortiz (I),39,20,27,2,23,18,12,141,14.18%,1.42%,8.51%
Dummerston,Becca Balint (D),39,47,33,3,19,25,10,176,26.70%,1.70%,5.68%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",43,65,108,14,31,25,12,298,21.81%,4.70%,4.03%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",85,91,108,16,18,25,26,369,24.66%,4.34%,7.05%
East Montpelier,Becca Balint (D),57,104,0,2,19,26,23,231,45.02%,0.87%,9.96%
Eden,Mark Coester (R/L),13,26,10,49,20,22,10,150,17.33%,32.67%,6.67%
Elmore,Mark Coester (R/L),4,10,63,64,17,13,16,187,5.35%,34.22%,8.56%
Enosburgh,Becca Balint (D),76,88,47,85,12,25,9,342,25.73%,24.85%,2.63%
Essex Junction,Mark Coester (R/L),58,64,50,82,43,47,30,374,17.11%,21.93%,8.02%
Essex,"JILL ""JESSY"" DIAMONDSTONE",90,95,159,37,46,41,40,508,18.70%,7.28%,7.87%
Fair Haven,Mark Coester (R/L),95,50,80,107,30,15,17,394,12.69%,27.16%,4.31%
Fairfax,Becca Balint (D),36,104,11,41,14,11,12,229,45.41%,17.90%,5.24%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",11,28,73,45,17,18,20,212,13.21%,21.23%,9.43%
Fairlee,Adam Ortiz (I),65,55,30,2,14,31,13,210,26.19%,0.95%,6.19%
Fayston,Mark Coester (R/L),9,11,37,43,23,13,13,149,7.38%,28.86%,8.72%
Ferrisburgh,Adam Ortiz (I),101,81,7,2,19,34,21,265,30.57%,0.75%,7.92%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",5,3,69,7,12,14,26,136,2.21%,5.15%,19.12%
Franklin,Mark Coester (R/L),17,59,19,75,16,15,29,230,25.65%,32.61%,12.61%
Georgia,Mark Coester (R/L),135,125,114,154,23,33,34,618,20.23%,24.92%,5.50%
Glover,"JILL ""JESSY"" DIAMONDSTONE",31,32,69,53,26,17,21,249,12.85%,21.29%,8.43%
Goshen,Mark Coester (R/L),44,2,29,97,14,21,16,223,0.90%,43.50%,7.17%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",75,15,76,35,25,13,25,264,5.68%,13.26%,9.47%
Granby,Becca Balint (D),85,91,46,63,24,16,8,333,27.33%,18.92%,2.40%
Grand Isle,Mark Coester (R/L),3,79,2,106,12,25,16,243,32.51%,43.62%,6.58%
Granville,Adam Ortiz (I),98,77,92,42,25,29,25,388,19.85%,10.82%,6.44%
Greensboro,Mark Coester (R/L),37,26,72,73,22,24,9,263,9.89%,27.76%,3.42%
Groton,Mark Coester (R/L),15,37,27,57,23,19,33,211,17.54%,27.01%,15.64%
Guildhall,Mark Coester (R/L),66,13,26,89,27,17,23,261,4.98%,34.10%,8.81%
Guilford,Becca Balint (D),2,47,23,6,13,15,16,122,38.52%,4.92%,13.11%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",15,30,83,17,23,19,22,209,14.35%,8.13%,10.53%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",31,7,92,68,22,19,19,258,2.71%,26.36%,7.36%
Hardwick,Becca Balint (D),36,109,32,38,21,19,24,279,39.07%,13.62%,8.60%
Hartford,Mark Coester (R/L),67,67,61,151,41,17,42,446,15.02%,33.86%,9.42%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",48,0,63,23,21,26,18,199,0.00%,11.56%,9.05%
Highgate,Adam Ortiz (I),86,29,82,76,24,20,9,326,8.90%,23.31%,2.76%
Hinesburg,Becca Balint (D),96,183,89,48,32,42,35,525,34.86%,9.14%,6.67%
Holland,"JILL ""JESSY"" DIAMONDSTONE",2,23,63,17,25,24,14,168,13.69%,10.12%,8.33%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",39,29,81,51,15,19,21,255,11.37%,20.00%,8.24%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",47,58,61,29,25,15,25,260,22.31%,11.15%,9.62%
Hyde Park,Adam Ortiz (I),77,77,65,7,16,21,19,282,27.30%,2.48%,6.74%
Ira,Becca Balint (D),16,82,40,49,24,22,16,249,32.93%,19.68%,6.43%
Irasburg,Adam Ortiz (I),89,62,12,86,16,27,22,314,19.75%,27.39%,7.01%
Isle La Motte,Becca Balint (D),48,99,1,15,19,24,21,227,43.61%,6.61%,9.25%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",84,40,97,63,25,14,13,336,11.90%,18.75%,3.87%
Jay,"JILL ""JESSY"" DIAMONDSTONE",59,29,96,84,20,26,19,333,8.71%,25.23%,5.71%
Jericho,Adam Ortiz (I),79,27,53,7,28,23,10,227,11.89%,3.08%,4.41%
Johnson,Mark Coester (R/L),77,78,55,82,19,29,11,351,22.22%,23.36%,3.13%
Killington,Mark Coester (R/L),39,16,48,80,16,15,20,234,6.84%,34.19%,8.55%
Kirby,Becca Balint (D),4,28,12,10,26,13,16,109,25.69%,9.17%,14.68%
Landgrove,Adam Ortiz (I),103,53,62,3,17,26,18,282,18.79%,1.06%,6.38%
Leicester,Adam Ortiz (I),61,44,52,28,15,14,15,229,19.21%,12.23%,6.55%
Lemington,Adam Ortiz (I),51,47,2,5,26,22,8,161,29.19%,3.11%,4.97%
Lincoln,Adam Ortiz (I),77,14,63,75,16,15,19,279,5.02%,26.88%,6.81%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",3,18,71,2,15,19,19,147,12.24%,1.36%,12.93%
Lowell,Adam Ortiz (I),50,24,26,41,19,13,16,189,12.70%,21.69%,8.47%
Ludlow,Mark Coester (R/L),54,28,22,61,17,27,22,231,12.12%,26.41%,9.52%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",28,49,98,63,7,21,23,289,16.96%,21.80%,7.96%
Lyndon,Mark Coester (R/L),47,78,28,104,22,11,17,307,25.41%,33.88%,5.54%
Maidstone,Becca Balint (D),6,91,29,6,18,21,24,195,46.67%,3.08%,12.31%
Manchester,Becca Balint (D),73,107,88,106,15,19,13,421,25.42%,25.18%,3.09%
Marlboro,Adam Ortiz (I),97,12,90,10,23,20,26,278,4.32%,3.60%,9.35%
Marshfield,Mark Coester (R/L),44,22,67,73,10,33,11,260,8.46%,28.08%,4.23%
Mendon,Adam Ortiz (I),68,55,0,18,20,24,9,194,28.35%,9.28%,4.64%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",110,102,151,140,33,47,39,622,16.40%,22.51%,6.27%
Middlesex,Becca Balint (D),47,96,5,92,18,23,18,299,32.11%,30.77%,6.02%
Middletown Springs,Adam Ortiz (I),83,7,38,17,20,13,20,198,3.54%,8.59%,10.10%
Milton,Adam Ortiz (I),197,114,121,177,54,51,68,782,14.58%,22.63%,8.70%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",14,9,72,63,21,20,21,220,4.09%,28.64%,9.55%
Montgomery,Becca Balint (D),44,76,28,10,16,10,22,206,36.89%,4.85%,10.68%
Montpelier,Adam Ortiz (I),84,59,79,41,17,15,28,323,18.27%,12.69%,8.67%
Moretown,Mark Coester (R/L),38,58,42,65,22,13,7,245,23.67%,26.53%,2.86%
Morgan,Adam Ortiz (I),72,63,18,61,16,12,18,260,24.23%,23.46%,6.92%
Morristown,Mark Coester (R/L),64,1,38,100,17,14,22,256,0.39%,39.06%,8.59%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",6,3,105,39,20,30,17,220,1.36%,17.73%,7.73%
Mount Tabor,Becca Balint (D),15,29,16,9,32,25,20,146,19.86%,6.16%,13.70%
New Haven,Mark Coester (R/L),111,114,126,138,42,36,21,588,19.39%,23.47%,3.57%
Newark,Adam Ortiz (I),59,14,19,50,13,17,17,189,7.41%,26.46%,8.99%
Newbury,Becca Balint (D),75,78,47,3,14,18,19,254,30.71%,1.18%,7.48%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",3,17,96,29,9,22,26,202,8.42%,14.36%,12.87%
Newport City,Adam Ortiz (I),81,30,65,24,19,18,16,253,11.86%,9.49%,6.32%
Newport Town,"JILL ""JESSY"" DIAMONDSTONE",9,57,81,74,15,12,19,267,21.35%,27.72%,7.12%
North Hero,Adam Ortiz (I),92,70,38,77,26,16,22,341,20.53%,22.58%,6.45%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",10,42,54,25,10,15,21,177,23.73%,14.12%,11.86%
Norton,Mark Coester (R/L),108,30,21,109,14,17,21,320,9.38%,34.06%,6.56%
Norwich,Becca Balint (D),47,75,33,35,20,8,17,235,31.91%,14.89%,7.23%
Orange,"JILL ""JESSY"" DIAMONDSTONE",8,65,91,4,19,20,17,224,29.02%,1.79%,7.59%
Orwell,Adam Ortiz (I),106,79,68,47,17,11,10,338,23.37%,13.91%,2.96%
Panton,"JILL ""JESSY"" DIAMONDSTONE",40,32,77,41,13,12,15,230,13.91%,17.83%,6.52%
Pawlet,Adam Ortiz (I),70,8,42,21,19,15,25,200,4.00%,10.50%,12.50%
Peacham,Adam Ortiz (I),67,14,23,21,10,13,19,167,8.38%,12.57%,11.38%
Peru,"JILL ""JESSY"" DIAMONDSTONE",49,16,68,33,14,17,11,208,7.69%,15.87%,5.29%
Pittsfield,Mark Coester (R/L),43,57,38,97,25,22,18,300,19.00%,32.33%,6.00%
Pittsford,Adam Ortiz (I),39,23,29,22,14,22,19,168,13.69%,13.10%,11.31%
Plainfield,Adam Ortiz (I),108,74,60,85,14,25,23,389,19.02%,21.85%,5.91%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",14,10,59,3,19,8,14,127,7.87%,2.36%,11.02%
Pomfret,Mark Coester (R/L),10,25,82,107,22,12,15,273,9.16%,39.19%,5.49%
Poultney,Mark Coester (R/L),73,3,11,76,13,20,14,210,1.43%,36.19%,6.67%
Pownal,Mark Coester (R/L),59,158,98,160,34,33,30,572,27.62%,27.97%,5.24%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",9,75,75,12,19,15,17,222,33.78%,5.41%,7.66%
Putney,"JILL ""JESSY"" DIAMONDSTONE",54,13,72,31,32,14,28,244,5.33%,12.70%,11.48%
Randolph,Mark Coester (R/L),80,45,3,105,14,14,21,282,15.96%,37.23%,7.45%
Reading,Becca Balint (D),60,88,84,87,13,17,24,373,23.59%,23.32%,6.43%
Readsboro,Mark Coester (R/L),32,35,28,75,19,22,18,229,15.28%,32.75%,7.86%
Richford,Mark Coester (R/L),33,6,22,80,11,11,19,182,3.30%,43.96%,10.44%
Richmond,Becca Balint (D),34,53,5,40,25,27,22,206,25.73%,19.42%,10.68%
Ripton,Mark Coester (R/L),17,73,32,102,21,21,18,284,25.70%,35.92%,6.34%
Rochester,Mark Coester (R/L),83,62,2,109,25,11,20,312,19.87%,34.94%,6.41%
Rockingham,Mark Coester (R/L),20,41,7,85,22,18,24,217,18.89%,39.17%,11.06%
Roxbury,Becca Balint (D),59,83,44,22,16,11,24,259,32.05%,8.49%,9.27%
Royalton,Adam Ortiz (I),81,69,65,63,28,27,15,348,19.83%,18.10%,4.31%
Rupert,Adam Ortiz (I),88,41,87,10,20,23,17,286,14.34%,3.50%,5.94%
Rutland City,Becca Balint (D),250,261,150,250,75,72,53,1111,23.49%,22.50%,4.77%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",91,157,181,122,51,48,20,670,23.43%,18.21%,2.99%
Ryegate,Adam Ortiz (I),75,66,73,42,18,15,27,316,20.89%,13.29%,8.54%
Saint Albans City,Becca Balint (D),92,119,112,65,30,41,29,488,24.39%,13.32%,5.94%
Saint Albans Town,Adam Ortiz (I),169,94,47,52,32,36,31,461,20.39%,11.28%,6.72%
Saint George,Becca Balint (D),77,107,65,21,24,23,18,335,31.94%,6.27%,5.37%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",46,52,73,52,14,12,20,269,19.33%,19.33%,7.43%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",15,36,64,21,18,17,15,186,19.35%,11.29%,8.06%
Sandgate,Adam Ortiz (I),71,60,29,10,21,10,15,216,27.78%,4.63%,6.94%
Searsburg,Becca Balint (D),27,78,74,2,12,28,11,232,33.62%,0.86%,4.74%
Shaftsbury,Becca Balint (D),27,42,10,38,16,19,9,161,26.09%,23.60%,5.59%
Sharon,Becca Balint (D),31,81,69,51,13,15,14,274,29.56%,18.61%,5.11%
Sheffield,Becca Balint (D),45,73,3,2,18,9,8,158,46.20%,1.27%,5.06%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",99,58,182,38,39,46,41,503,11.53%,7.55%,8.15%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",63,4,76,52,28,13,30,266,1.50%,19.55%,11.28%
Shoreham,Becca Balint (D),25,62,22,40,18,14,12,193,32.12%,20.73%,6.22%
Shrewsbury,Becca Balint (D),49,65,33,46,16,21,24,254,25.59%,18.11%,9.45%
South Burlington,Mark Coester (R/L),224,218,310,325,94,80,84,1335,16.33%,24.34%,6.29%
South Hero,Mark Coester (R/L),74,40,68,100,20,9,12,323,12.38%,30.96%,3.72%
Springfield,Adam Ortiz (I),54,50,10,27,17,11,16,185,27.03%,14.59%,8.65%
Stamford,Mark Coester (R/L),65,80,3,85,23,12,18,286,27.97%,29.72%,6.29%
Stannard,Mark Coester (R/L),44,25,62,63,8,18,6,226,11.06%,27.88%,2.65%
Starksboro,Adam Ortiz (I),59,4,30,59,23,18,14,207,1.93%,28.50%,6.76%
Stockbridge,Mark Coester (R/L),18,62,20,83,19,23,12,237,26.16%,35.02%,5.06%
Stowe,Adam Ortiz (I),149,37,92,82,44,48,22,474,7.81%,17.30%,4.64%
Strafford,Adam Ortiz (I),88,13,25,26,16,15,19,202,6.44%,12.87%,9.41%
Stratton,Mark Coester (R/L),30,32,83,86,18,24,26,299,10.70%,28.76%,8.70%
Sudbury,Becca Balint (D),8,85,78,11,21,23,21,247,34.41%,4.45%,8.50%
Sunderland,Becca Balint (D),93,179,87,85,29,41,46,560,31.96%,15.18%,8.21%
Sutton,Mark Coester (R/L),38,70,18,99,20,16,15,276,25.36%,35.87%,5.43%
Swanton,Mark Coester (R/L),42,7,36,74,16,12,24,211,3.32%,35.07%,11.37%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",60,6,78,15,16,12,17,204,2.94%,7.35%,8.33%
Tinmouth,Mark Coester (R/L),20,65,50,87,20,13,26,281,23.13%,30.96%,9.25%
Topsham,Adam Ortiz (I),88,65,75,0,7,22,17,274,23.72%,0.00%,6.20%
Townshend,Mark Coester (R/L),58,55,16,73,13,24,25,264,20.83%,27.65%,9.47%
Troy,Mark Coester (R/L),1,52,7,80,21,20,24,205,25.37%,39.02%,11.71%
Tunbridge,Mark Coester (R/L),69,33,27,83,24,5,20,261,12.64%,31.80%,7.66%
Underhill,Adam Ortiz (I),84,2,33,73,19,13,19,243,0.82%,30.04%,7.82%
Vergennes,Becca Balint (D),90,92,49,52,14,13,13,323,28.48%,16.10%,4.02%
Vernon,Adam Ortiz (I),108,26,73,38,4,25,22,296,8.78%,12.84%,7.43%
Vershire,Mark Coester (R/L),43,18,68,94,15,16,29,283,6.36%,33.22%,10.25%
Victory,Adam Ortiz (I),88,79,52,54,30,24,14,341,23.17%,15.84%,4.11%
Waitsfield,Mark Coester (R/L),34,24,43,54,18,16,17,206,11.65%,26.21%,8.25%
Walden,Adam Ortiz (I),49,32,24,37,20,21,11,194,16.49%,19.07%,5.67%
Wallingford,Mark Coester (R/L),7,15,72,91,18,18,19,240,6.25%,37.92%,7.92%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",28,45,93,23,12,13,9,223,20.18%,10.31%,4.04%
Wardsboro,Becca Balint (D),10,73,13,68,24,17,8,213,34.27%,31.92%,3.76%
Warren,"JILL ""JESSY"" DIAMONDSTONE",38,47,66,38,29,23,18,259,18.15%,14.67%,6.95%
Washington,Adam Ortiz (I),67,52,38,0,14,21,14,206,25.24%,0.00%,6.80%
Waterbury,Adam Ortiz (I),91,7,87,12,19,14,18,248,2.82%,4.84%,7.26%
Waterford,Adam Ortiz (I),94,73,91,83,14,5,27,387,18.86%,21.45%,6.98%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",50,43,80,14,22,30,34,273,15.75%,5.13%,12.45%
Weathersfield,Adam Ortiz (I),104,86,52,101,24,22,21,410,20.98%,24.63%,5.12%
Wells,"JILL ""JESSY"" DIAMONDSTONE",83,33,131,30,41,45,32,395,8.35%,7.59%,8.10%
West Fairlee,"JILL ""JESSY"" DIAMONDSTONE",79,52,104,46,12,21,19,333,15.62%,13.81%,5.71%
West Haven,Adam Ortiz (I),98,44,12,58,10,27,22,271,16.24%,21.40%,8.12%
West Rutland,Adam Ortiz (I),92,22,75,37,21,20,13,280,7.86%,13.21%,4.64%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",2,68,76,65,9,17,17,254,26.77%,25.59%,6.69%
Westfield,"JILL ""JESSY"" DIAMONDSTONE",15,27,54,4,19,13,24,156,17.31%,2.56%,15.38%
Westford,Mark Coester (R/L),76,68,50,80,16,25,27,342,19.88%,23.39%,7.89%
Westminster,Adam Ortiz (I),68,56,50,57,17,19,20,287,19.51%,19.86%,6.97%
Westmore,Adam Ortiz (I),63,9,8,29,24,13,24,170,5.29%,17.06%,14.12%
Weston,Adam Ortiz (I),63,26,50,44,23,25,9,240,10.83%,18.33%,3.75%
Weybridge,Mark Coester (R/L),66,43,51,78,19,19,9,285,15.09%,27.37%,3.16%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",66,80,93,68,18,8,24,357,22.41%,19.05%,6.72%
Whiting,Mark Coester (R/L),43,39,45,74,20,20,8,249,15.66%,29.72%,3.21%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",63,42,100,83,12,20,25,345,12.17%,24.06%,7.25%
Williamstown,Becca Balint (D),67,134,72,131,27,35,39,505,26.53%,25.94%,7.72%
Williston,Mark Coester (R/L),101,104,83,182,46,42,26,584,17.81%,31.16%,4.45%
Wilmington,Adam Ortiz (I),68,68,1,14,32,17,5,205,33.17%,6.83%,2.44%
Windham,Becca Balint (D),3,84,81,37,22,25,24,276,30.43%,13.41%,8.70%
Windsor,Adam Ortiz (I),39,34,28,10,17,13,12,153,22.22%,6.54%,7.84%
Winhall,"JILL ""JESSY"" DIAMONDSTONE",79,82,88,10,20,17,25,321,25.55%,3.12%,7.79%
Winooski,Becca Balint (D),31,74,57,45,12,14,25,258,28.68%,17.44%,9.69%
Wolcott,Becca Balint (D),75,85,39,19,12,14,24,268,31.72%,7.09%,8.96%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",81,30,83,47,19,31,20,311,9.65%,15.11%,6.43%
Woodford,Becca Balint (D),80,85,38,14,13,15,18,263,32.32%,5.32%,6.84%
Woodstock,Mark Coester (R/L),76,10,73,108,22,24,18,331,3.02%,32.63%,5.44%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",60,26,81,72,15,20,18,292,8.90%,24.66%,6.16%
