City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Concord,Jill Jessy Diamondstone (PJ),15,4,81,43,24,15,18,200,2.00%,21.50%,9.00%
Corinth,Jill Jessy Diamondstone (PJ),4,22,74,48,26,26,20,220,10.00%,21.82%,9.09%
Cornwall,Adam Ortiz (I),88,6,39,46,22,27,15,243,2.47%,18.93%,6.17%
Coventry,Mark Coester (R/L),33,8,80,89,32,19,26,287,2.79%,31.01%,9.06%
Craftsbury,Adam Ortiz (I),84,84,32,43,15,23,28,309,27.18%,13.92%,9.06%
Danby,Jill Jessy Diamondstone (PJ),33,71,82,72,14,17,16,305,23.28%,23.61%,5.25%
Danville,Adam Ortiz (I),109,78,13,12,23,18,22,275,28.36%,4.36%,8.00%
Derby,Jill Jessy Diamondstone (PJ),55,75,98,10,27,17,15,297,25.25%,3.37%,5.05%
Dorset,Mark Coester (R/L),29,8,3,40,13,25,10,128,6.25%,31.25%,7.81%
Dover,Mark Coester (R/L),57,41,32,63,14,21,16,244,16.80%,25.82%,6.56%
Dummerston,Adam Ortiz (I),106,21,47,14,17,29,27,261,8.05%,5.36%,10.34%
Duxbury,Jill Jessy Diamondstone (PJ),77,72,79,49,20,21,15,333,21.62%,14.71%,4.50%
East Haven,Becca Balint (D),10,100,55,57,16,18,25,281,35.59%,20.28%,8.90%
East Montpelier,Mark Coester (R/L),15,40,26,65,10,15,26,197,20.30%,32.99%,13.20%
Eden,Adam Ortiz (I),81,52,18,32,18,20,21,242,21.49%,13.22%,8.68%
Elmore,Mark Coester (R/L),0,88,31,106,7,19,17,268,32.84%,39.55%,6.34%
Enosburgh,Mark Coester (R/L),56,23,68,78,13,21,20,279,8.24%,27.96%,7.17%
Essex Junction,Mark Coester (R/L),97,110,77,167,44,25,34,554,19.86%,30.14%,6.14%
Essex,Jill Jessy Diamondstone (PJ),92,63,100,95,43,52,29,474,13.29%,20.04%,6.12%
Fair Haven,Jill Jessy Diamondstone (PJ),5,26,60,4,24,14,18,151,17.22%,2.65%,11.92%
Fairfax,Adam Ortiz (I),80,59,66,23,18,11,25,282,20.92%,8.16%,8.87%
Fairfield,Becca Balint (D),16,68,16,45,29,20,25,219,31.05%,20.55%,11.42%
Fairlee,Adam Ortiz (I),100,69,46,69,17,8,26,335,20.60%,20.60%,7.76%
Fayston,Becca Balint (D),9,107,17,16,11,15,20,195,54.87%,8.21%,10.26%
Ferrisburgh,Mark Coester (R/L),43,51,33,83,11,26,18,265,19.25%,31.32%,6.79%
Fletcher,Adam Ortiz (I),87,49,77,20,9,28,22,292,16.78%,6.85%,7.53%
Franklin,Adam Ortiz (I),88,40,72,71,13,11,13,308,12.99%,23.05%,4.22%
Georgia,Mark Coester (R/L),113,30,112,132,40,24,36,487,6.16%,27.10%,7.39%
Glover,Mark Coester (R/L),49,43,32,70,16,13,22,245,17.55%,28.57%,8.98%
Goshen,Becca Balint (D),24,87,57,35,20,23,18,264,32.95%,13.26%,6.82%
Grafton,Jill Jessy Diamondstone (PJ),64,103,105,21,25,19,22,359,28.69%,5.85%,6.13%
Granby,Mark Coester (R/L),1,25,68,87,23,19,17,240,10.42%,36.25%,7.08%
Grand Isle,Jill Jessy Diamondstone (PJ),37,15,78,78,29,22,16,275,5.45%,28.36%,5.82%
Granville,Becca Balint (D),45,84,8,49,7,16,16,225,37.33%,21.78%,7.11%
Greensboro,Adam Ortiz (I),100,61,54,48,14,6,21,304,20.07%,15.79%,6.91%
Groton,Mark Coester (R/L),47,49,45,108,20,19,23,311,15.76%,34.73%,7.40%
Guildhall,Becca Balint (D),63,95,54,41,26,27,26,332,28.61%,12.35%,7.83%
Guilford,Jill Jessy Diamondstone (PJ),56,26,62,56,8,14,28,250,10.40%,22.40%,11.20%
Halifax,Adam Ortiz (I),104,2,67,33,17,12,17,252,0.79%,13.10%,6.75%
Hancock,Mark Coester (R/L),25,36,8,56,25,15,15,180,20.00%,31.11%,8.33%
Hardwick,Adam Ortiz (I),92,36,5,57,19,22,15,246,14.63%,23.17%,6.10%
Hartford,Mark Coester (R/L),65,144,143,147,42,33,41,615,23.41%,23.90%,6.67%
Hartland,Becca Balint (D),83,108,36,38,20,23,17,325,33.23%,11.69%,5.23%
Highgate,Becca Balint (D),43,106,60,22,19,18,27,295,35.93%,7.46%,9.15%
Hinesburg,Becca Balint (D),71,103,23,99,44,37,34,411,25.06%,24.09%,8.27%
Holland,Becca Balint (D),64,80,45,50,11,15,19,284,28.17%,17.61%,6.69%
Hubbardton,Mark Coester (R/L),27,65,80,105,13,9,25,324,20.06%,32.41%,7.72%
Huntington,Jill Jessy Diamondstone (PJ),11,32,84,7,16,16,26,192,16.67%,3.65%,13.54%
Hyde Park,Mark Coester (R/L),64,76,78,80,10,14,21,343,22.16%,23.32%,6.12%
Ira,Jill Jessy Diamondstone (PJ),39,75,94,79,15,28,9,339,22.12%,23.30%,2.65%
Irasburg,Jill Jessy Diamondstone (PJ),19,42,83,8,22,21,24,219,19.18%,3.65%,10.96%
Isle La Motte,Mark Coester (R/L),15,37,56,59,20,8,16,211,17.54%,27.96%,7.58%
Jamaica,Becca Balint (D),11,92,54,23,22,17,24,243,37.86%,9.47%,9.88%
Jay,Mark Coester (R/L),11,34,78,95,19,14,17,268,12.69%,35.45%,6.34%
Jericho,Becca Balint (D),18,89,24,37,16,5,18,207,43.00%,17.87%,8.70%
Johnson,Mark Coester (R/L),41,13,20,62,16,17,8,177,7.34%,35.03%,4.52%
Killington,Adam Ortiz (I),69,18,25,36,24,16,12,200,9.00%,18.00%,6.00%
Kirby,Becca Balint (D),54,100,61,23,20,21,18,297,33.67%,7.74%,6.06%
Landgrove,Mark Coester (R/L),4,37,9,59,24,19,18,170,21.76%,34.71%,10.59%
Leicester,Jill Jessy Diamondstone (PJ),79,75,87,12,16,15,14,298,25.17%,4.03%,4.70%
Lemington,Mark Coester (R/L),27,17,30,47,23,26,22,192,8.85%,24.48%,11.46%
Lincoln,Becca Balint (D),82,97,18,58,10,24,25,314,30.89%,18.47%,7.96%
Londonderry,Jill Jessy Diamondstone (PJ),51,80,108,60,24,5,23,351,22.79%,17.09%,6.55%
Lowell,Adam Ortiz (I),73,38,17,62,23,17,8,238,15.97%,26.05%,3.36%
Ludlow,Jill Jessy Diamondstone (PJ),12,22,42,42,13,17,11,159,13.84%,26.42%,6.92%
Lunenburg,Adam Ortiz (I),84,53,41,0,18,20,22,238,22.27%,0.00%,9.24%
Lyndon,Adam Ortiz (I),72,22,34,61,24,13,9,235,9.36%,25.96%,3.83%
Maidstone,Mark Coester (R/L),18,77,1,83,18,24,21,242,31.82%,34.30%,8.68%
Manchester,Mark Coester (R/L),64,20,49,69,23,14,24,263,7.60%,26.24%,9.13%
Marlboro,Becca Balint (D),73,90,17,72,17,25,9,303,29.70%,23.76%,2.97%
Marshfield,Adam Ortiz (I),98,14,40,9,20,17,17,215,6.51%,4.19%,7.91%
Mendon,Jill Jessy Diamondstone (PJ),54,57,69,23,18,23,11,255,22.35%,9.02%,4.31%
Middlebury,Mark Coester (R/L),82,163,93,173,37,37,36,621,26.25%,27.86%,5.80%
Middlesex,Becca Balint (D),22,74,63,24,20,25,16,244,30.33%,9.84%,6.56%
Middletown Springs,Jill Jessy Diamondstone (PJ),4,18,48,27,13,19,19,148,12.16%,18.24%,12.84%
Milton,Jill Jessy Diamondstone (PJ),144,133,205,154,60,45,47,788,16.88%,19.54%,5.96%
Monkton,Mark Coester (R/L),66,30,56,73,25,28,28,306,9.80%,23.86%,9.15%
Montgomery,Adam Ortiz (I),83,39,15,52,17,17,23,246,15.85%,21.14%,9.35%
Montpelier,Adam Ortiz (I),67,10,61,9,24,12,22,205,4.88%,4.39%,10.73%
Moretown,Jill Jessy Diamondstone (PJ),31,32,68,11,17,16,22,197,16.24%,5.58%,11.17%
Morgan,Becca Balint (D),77,101,67,42,22,21,27,357,28.29%,11.76%,7.56%
Morristown,Adam Ortiz (I),83,11,53,44,23,23,21,258,4.26%,17.05%,8.14%
Mount Holly,Mark Coester (R/L),10,42,4,52,25,14,15,162,25.93%,32.10%,9.26%
Mount Tabor,Mark Coester (R/L),1,11,95,96,10,3,21,237,4.64%,40.51%,8.86%
New Haven,Jill Jessy Diamondstone (PJ),72,92,137,95,20,54,33,503,18.29%,18.89%,6.56%
Newark,Becca Balint (D),16,85,19,72,13,21,21,247,34.41%,29.15%,8.50%
Newbury,Mark Coester (R/L),60,56,24,103,26,13,15,297,18.86%,34.68%,5.05%
Newfane,Adam Ortiz (I),97,54,52,53,6,29,25,316,17.09%,16.77%,7.91%
Newport City,Mark Coester (R/L),11,5,27,103,15,14,13,188,2.66%,54.79%,6.91%
Newport Town,Jill Jessy Diamondstone (PJ),16,87,103,54,12,16,18,306,28.43%,17.65%,5.88%
North Hero,Mark Coester (R/L),28,35,30,73,22,21,21,230,15.22%,31.74%,9.13%
Northfield,Jill Jessy Diamondstone (PJ),37,10,46,17,20,9,22,161,6.21%,10.56%,13.66%
Norton,Mark Coester (R/L),60,48,73,74,24,9,17,305,15.74%,24.26%,5.57%
Norwich,Jill Jessy Diamondstone (PJ),15,35,41,6,19,16,9,141,24.82%,4.26%,6.38%
Orange,Adam Ortiz (I),47,17,47,3,18,21,16,169,10.06%,1.78%,9.47%
Orwell,Jill Jessy Diamondstone (PJ),6,78,80,25,19,23,12,243,32.10%,10.29%,4.94%
Panton,Mark Coester (R/L),48,51,31,89,12,25,11,267,19.10%,33.33%,4.12%
Pawlet,Adam Ortiz (I),91,85,76,28,10,9,16,315,26.98%,8.89%,5.08%
Peacham,Becca Balint (D),58,82,40,53,12,24,15,284,28.87%,18.66%,5.28%
Peru,Mark Coester (R/L),34,9,32,44,27,11,14,171,5.26%,25.73%,8.19%
Pittsfield,Becca Balint (D),50,105,11,12,18,13,21,230,45.65%,5.22%,9.13%
Pittsford,Becca Balint (D),44,81,51,6,21,12,26,241,33.61%,2.49%,10.79%
Plainfield,Adam Ortiz (I),77,48,42,2,15,16,19,219,21.92%,0.91%,8.68%
Plymouth,Jill Jessy Diamondstone (PJ),42,29,97,32,26,13,28,267,10.86%,11.99%,10.49%
Pomfret,Jill Jessy Diamondstone (PJ),74,44,76,54,9,18,22,297,14.81%,18.18%,7.41%
Poultney,Mark Coester (R/L),51,8,23,81,16,11,17,207,3.86%,39.13%,8.21%
Pownal,Adam Ortiz (I),128,74,53,63,42,22,24,406,18.23%,15.52%,5.91%
Proctor,Jill Jessy Diamondstone (PJ),38,52,104,5,12,17,17,245,21.22%,2.04%,6.94%
Putney,Mark Coester (R/L),44,9,13,75,13,32,11,197,4.57%,38.07%,5.58%
Randolph,Adam Ortiz (I),37,27,24,14,14,19,12,147,18.37%,9.52%,8.16%
Reading,Mark Coester (R/L),10,35,56,97,30,12,19,259,13.51%,37.45%,7.34%
Readsboro,Jill Jessy Diamondstone (PJ),43,20,65,9,16,23,24,200,10.00%,4.50%,12.00%
Richford,Mark Coester (R/L),7,9,29,36,29,14,20,144,6.25%,25.00%,13.89%
Richmond,Jill Jessy Diamondstone (PJ),8,23,75,27,25,12,23,193,11.92%,13.99%,11.92%
Ripton,Mark Coester (R/L),62,26,25,83,24,16,21,257,10.12%,32.30%,8.17%
Rochester,Becca Balint (D),62,79,63,73,19,23,16,335,23.58%,21.79%,4.78%
Rockingham,Mark Coester (R/L),90,66,88,109,20,7,23,403,16.38%,27.05%,5.71%
Roxbury,Jill Jessy Diamondstone (PJ),58,33,77,13,22,28,7,238,13.87%,5.46%,2.94%
Royalton,Mark Coester (R/L),23,39,81,108,20,22,21,314,12.42%,34.39%,6.69%
Rupert,Mark Coester (R/L),13,73,30,74,19,20,23,252,28.97%,29.37%,9.13%
Rutland City,Becca Balint (D),174,237,166,168,75,53,75,948,25.00%,17.72%,7.91%
Rutland Town,Becca Balint (D),72,119,60,84,45,50,46,476,25.00%,17.65%,9.66%
Ryegate,Adam Ortiz (I),92,39,2,37,20,26,17,233,16.74%,15.88%,7.30%
Saint Albans City,Jill Jessy Diamondstone (PJ),77,97,116,26,41,34,34,425,22.82%,6.12%,8.00%
Saint Albans Town,Mark Coester (R/L),78,125,46,155,31,21,37,493,25.35%,31.44%,7.51%
Saint George,Becca Balint (D),10,27,10,9,15,18,15,104,25.96%,8.65%,14.42%
Saint Johnsbury,Becca Balint (D),11,93,53,23,17,19,27,243,38.27%,9.47%,11.11%
Salisbury,Becca Balint (D),64,105,66,51,14,21,8,329,31.91%,15.50%,2.43%
Sandgate,Adam Ortiz (I),94,87,63,48,10,14,27,343,25.36%,13.99%,7.87%
Searsburg,Jill Jessy Diamondstone (PJ),3,20,53,32,23,19,14,164,12.20%,19.51%,8.54%
Shaftsbury,Mark Coester (R/L),55,45,7,70,24,17,26,244,18.44%,28.69%,10.66%
Sharon,Mark Coester (R/L),58,48,44,65,30,12,10,267,17.98%,24.34%,3.75%
Sheffield,Becca Balint (D),3,77,65,31,23,17,10,226,34.07%,13.72%,4.42%
Shelburne,Adam Ortiz (I),188,47,83,42,52,29,37,478,9.83%,8.79%,7.74%
Sheldon,Becca Balint (D),34,105,47,88,6,20,15,315,33.33%,27.94%,4.76%
Shoreham,Jill Jessy Diamondstone (PJ),44,40,85,3,17,22,28,239,16.74%,1.26%,11.72%
Shrewsbury,Mark Coester (R/L),6,2,24,78,13,15,21,159,1.26%,49.06%,13.21%
South Burlington,Becca Balint (D),266,302,215,146,98,113,89,1229,24.57%,11.88%,7.24%
South Hero,Becca Balint (D),15,66,3,17,12,24,17,154,42.86%,11.04%,11.04%
Springfield,Adam Ortiz (I),85,14,19,82,22,19,19,260,5.38%,31.54%,7.31%
Stamford,Mark Coester (R/L),83,46,65,87,25,21,24,351,13.11%,24.79%,6.84%
Stannard,Adam Ortiz (I),61,1,38,4,17,11,16,148,0.68%,2.70%,10.81%
Starksboro,Mark Coester (R/L),12,32,50,71,26,16,18,225,14.22%,31.56%,8.00%
Stockbridge,Jill Jessy Diamondstone (PJ),73,49,88,6,18,35,14,283,17.31%,2.12%,4.95%
Stowe,Adam Ortiz (I),157,94,51,77,47,40,31,497,18.91%,15.49%,6.24%
Strafford,Adam Ortiz (I),89,21,51,47,15,17,34,274,7.66%,17.15%,12.41%
Stratton,Adam Ortiz (I),68,58,46,46,28,22,27,295,19.66%,15.59%,9.15%
Sudbury,Adam Ortiz (I),76,27,58,3,24,28,12,228,11.84%,1.32%,5.26%
Sunderland,Adam Ortiz (I),127,65,69,115,22,39,50,487,13.35%,23.61%,10.27%
Sutton,Adam Ortiz (I),95,49,40,2,14,17,21,238,20.59%,0.84%,8.82%
Swanton,Adam Ortiz (I),61,35,38,37,17,19,7,214,16.36%,17.29%,3.27%
Thetford,Becca Balint (D),37,77,76,38,18,21,31,298,25.84%,12.75%,10.40%
Tinmouth,Mark Coester (R/L),61,28,76,81,12,15,13,286,9.79%,28.32%,4.55%
Topsham,Mark Coester (R/L),45,20,8,84,22,16,18,213,9.39%,39.44%,8.45%
Townshend,Mark Coester (R/L),74,41,28,78,27,17,12,277,14.80%,28.16%,4.33%
Troy,Adam Ortiz (I),63,26,60,22,24,20,15,230,11.30%,9.57%,6.52%
Tunbridge,Mark Coester (R/L),43,2,17,67,11,22,24,186,1.08%,36.02%,12.90%
Underhill,Becca Balint (D),62,85,54,22,24,20,18,285,29.82%,7.72%,6.32%
Vergennes,Jill Jessy Diamondstone (PJ),45,61,74,35,23,19,20,277,22.02%,12.64%,7.22%
Vernon,Adam Ortiz (I),78,6,16,22,18,27,21,188,3.19%,11.70%,11.17%
Vershire,Adam Ortiz (I),109,23,21,93,21,25,18,310,7.42%,30.00%,5.81%
Victory,Becca Balint (D),55,105,91,84,22,13,21,391,26.85%,21.48%,5.37%
Waitsfield,Becca Balint (D),30,48,45,37,17,21,24,222,21.62%,16.67%,10.81%
Walden,Mark Coester (R/L),51,73,41,100,20,30,27,342,21.35%,29.24%,7.89%
Wallingford,Adam Ortiz (I),91,5,63,69,12,21,18,279,1.79%,24.73%,6.45%
Waltham,Mark Coester (R/L),48,41,27,94,17,26,27,280,14.64%,33.57%,9.64%
Wardsboro,Jill Jessy Diamondstone (PJ),51,30,77,73,24,10,10,275,10.91%,26.55%,3.64%
Warren,Becca Balint (D),50,88,34,65,23,16,27,303,29.04%,21.45%,8.91%
Washington,Adam Ortiz (I),69,22,59,52,11,16,23,252,8.73%,20.63%,9.13%
Waterbury,Becca Balint (D),79,89,56,70,25,22,19,360,24.72%,19.44%,5.28%
Waterford,Becca Balint (D),63,72,5,21,11,9,12,193,37.31%,10.88%,6.22%
Waterville,Becca Balint (D),51,99,61,36,22,30,3,302,32.78%,11.92%,0.99%
Weathersfield,Mark Coester (R/L),37,50,93,98,12,20,17,327,15.29%,29.97%,5.20%
Wells,Mark Coester (R/L),67,76,52,161,34,25,38,453,16.78%,35.54%,8.39%
West Fairlee,Jill Jessy Diamondstone (PJ),61,69,91,10,17,6,14,268,25.75%,3.73%,5.22%
West Haven,Jill Jessy Diamondstone (PJ),86,87,102,58,28,18,10,389,22.37%,14.91%,2.57%
West Rutland,Mark Coester (R/L),39,20,50,96,15,19,18,257,7.78%,37.35%,7.00%
West Windsor,Mark Coester (R/L),67,20,44,84,21,10,21,267,7.49%,31.46%,7.87%
Westfield,Mark Coester (R/L),22,37,21,70,16,21,11,198,18.69%,35.35%,5.56%
Westford,Becca Balint (D),45,83,45,59,15,10,21,278,29.86%,21.22%,7.55%
Westminster,Mark Coester (R/L),27,16,25,55,21,17,12,173,9.25%,31.79%,6.94%
Westmore,Becca Balint (D),20,56,14,4,24,31,20,169,33.14%,2.37%,11.83%
Weston,Adam Ortiz (I),80,22,38,29,30,25,23,247,8.91%,11.74%,9.31%
Weybridge,Becca Balint (D),91,92,30,4,14,15,16,262,35.11%,1.53%,6.11%
Wheelock,Jill Jessy Diamondstone (PJ),31,59,88,49,17,14,11,269,21.93%,18.22%,4.09%
Whiting,Becca Balint (D),17,97,53,41,14,12,19,253,38.34%,16.21%,7.51%
Whitingham,Adam Ortiz (I),92,80,4,64,20,14,13,287,27.87%,22.30%,4.53%
Williamstown,Becca Balint (D),80,187,71,159,48,36,36,617,30.31%,25.77%,5.83%
Williston,Jill Jessy Diamondstone (PJ),73,46,87,54,42,41,45,388,11.86%,13.92%,11.60%
Wilmington,Jill Jessy Diamondstone (PJ),64,93,95,57,22,18,18,367,25.34%,15.53%,4.90%
Windham,Becca Balint (D),0,105,15,43,27,3,23,216,48.61%,19.91%,10.65%
Windsor,Mark Coester (R/L),64,26,60,75,21,17,21,284,9.15%,26.41%,7.39%
Winhall,Adam Ortiz (I),68,22,35,25,16,21,21,208,10.58%,12.02%,10.10%
Winooski,Mark Coester (R/L),11,54,68,69,14,21,17,254,21.26%,27.17%,6.69%
Wolcott,Becca Balint (D),37,81,71,22,13,22,31,277,29.24%,7.94%,11.19%
Woodbury,Mark Coester (R/L),80,71,53,107,25,14,21,371,19.14%,28.84%,5.66%
Woodford,Adam Ortiz (I),70,10,52,39,19,14,19,223,4.48%,17.49%,8.52%
Woodstock,Mark Coester (R/L),52,6,66,106,21,25,27,303,1.98%,34.98%,8.91%
Worcester,Becca Balint (D),10,57,49,3,23,2,20,164,34.76%,1.83%,12.20%
