City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bridgewater,Becca Balint (D),33,106,62,12,24,15,15,267,39.70%,4.49%,5.62%
Bridport,Mark Coester (R/L),44,59,70,73,14,16,28,304,19.41%,24.01%,9.21%
Brighton,Becca Balint (D),49,88,15,3,21,29,24,229,38.43%,1.31%,10.48%
Bristol,Adam Ortiz (I),108,104,84,66,25,21,17,425,24.47%,15.53%,4.00%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",20,35,55,27,15,14,14,180,19.44%,15.00%,7.78%
Brookline,Becca Balint (D),10,88,78,44,27,19,15,281,31.32%,15.66%,5.34%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",10,19,77,17,20,15,9,167,11.38%,10.18%,5.39%
Brunswick,Adam Ortiz (I),107,69,35,86,21,14,20,352,19.60%,24.43%,5.68%
Burke,"JILL ""JESSY"" DIAMONDSTONE",48,67,83,6,13,20,27,264,25.38%,2.27%,10.23%
Burlington,Adam Ortiz (I),464,278,268,229,97,80,87,1503,18.50%,15.24%,5.79%
Cabot,Mark Coester (R/L),72,50,23,88,23,23,26,305,16.39%,28.85%,8.52%
Calais,"JILL ""JESSY"" DIAMONDSTONE",37,87,104,88,14,23,14,367,23.71%,23.98%,3.81%
Cambridge,Becca Balint (D),15,53,4,51,22,18,25,188,28.19%,27.13%,13.30%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",25,59,68,10,27,18,11,218,27.06%,4.59%,5.05%
Castleton,Adam Ortiz (I),109,78,6,24,20,13,29,279,27.96%,8.60%,10.39%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",6,73,87,72,24,21,12,295,24.75%,24.41%,4.07%
Charleston,Adam Ortiz (I),96,40,73,86,16,18,8,337,11.87%,25.52%,2.37%
Charlotte,Becca Balint (D),10,59,50,27,26,17,17,206,28.64%,13.11%,8.25%
Chelsea,Adam Ortiz (I),74,31,2,2,16,24,12,161,19.25%,1.24%,7.45%
Chester,Mark Coester (R/L),15,30,63,69,20,18,30,245,12.24%,28.16%,12.24%
Chittenden,Adam Ortiz (I),81,6,16,35,17,20,16,191,3.14%,18.32%,8.38%
Clarendon,Adam Ortiz (I),102,5,10,5,18,24,16,180,2.78%,2.78%,8.89%
Colchester,Adam Ortiz (I),229,80,215,161,77,70,60,892,8.97%,18.05%,6.73%
Concord,Becca Balint (D),53,58,14,27,10,28,20,210,27.62%,12.86%,9.52%
Corinth,Becca Balint (D),76,79,21,1,13,17,20,227,34.80%,0.44%,8.81%
Cornwall,Mark Coester (R/L),52,26,51,100,34,15,8,286,9.09%,34.97%,2.80%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",2,53,105,87,17,13,11,288,18.40%,30.21%,3.82%
Craftsbury,Becca Balint (D),21,53,50,38,11,26,25,224,23.66%,16.96%,11.16%
Danby,Adam Ortiz (I),90,47,4,14,19,23,32,229,20.52%,6.11%,13.97%
Danville,"JILL ""JESSY"" DIAMONDSTONE",63,64,64,47,16,18,25,297,21.55%,15.82%,8.42%
Derby,Adam Ortiz (I),102,47,18,44,15,26,21,273,17.22%,16.12%,7.69%
Dorset,Mark Coester (R/L),10,11,70,80,3,18,17,209,5.26%,38.28%,8.13%
Dover,Mark Coester (R/L),80,68,40,83,15,8,15,309,22.01%,26.86%,4.85%
Dummerston,Mark Coester (R/L),34,80,56,106,5,11,8,300,26.67%,35.33%,2.67%
Duxbury,Becca Balint (D),10,32,30,26,28,15,13,154,20.78%,16.88%,8.44%
East Haven,Adam Ortiz (I),72,67,33,11,21,33,23,260,25.77%,4.23%,8.85%
East Montpelier,Adam Ortiz (I),106,95,2,39,24,20,20,306,31.05%,12.75%,6.54%
Eden,"JILL ""JESSY"" DIAMONDSTONE",19,72,82,28,15,29,17,262,27.48%,10.69%,6.49%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",66,72,89,33,22,21,21,324,22.22%,10.19%,6.48%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",12,75,78,55,18,11,21,270,27.78%,20.37%,7.78%
Essex Junction,Mark Coester (R/L),96,52,87,146,37,37,44,499,10.42%,29.26%,8.82%
Essex,"JILL ""JESSY"" DIAMONDSTONE",76,86,157,101,20,52,28,520,16.54%,19.42%,5.38%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",59,69,105,81,27,26,13,380,18.16%,21.32%,3.42%
Fairfax,Becca Balint (D),65,109,9,86,18,23,23,333,32.73%,25.83%,6.91%
Fairfield,Mark Coester (R/L),25,51,37,74,20,8,23,238,21.43%,31.09%,9.66%
Fairlee,Adam Ortiz (I),54,10,53,4,12,13,22,168,5.95%,2.38%,13.10%
Fayston,Becca Balint (D),81,96,58,60,25,13,13,346,27.75%,17.34%,3.76%
Ferrisburgh,Adam Ortiz (I),42,31,25,14,20,13,28,173,17.92%,8.09%,16.18%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",9,90,90,54,11,16,26,296,30.41%,18.24%,8.78%
Franklin,Adam Ortiz (I),68,46,28,15,17,22,27,223,20.63%,6.73%,12.11%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",85,100,119,37,44,43,47,475,21.05%,7.79%,9.89%
Glover,Adam Ortiz (I),41,26,14,10,16,21,26,154,16.88%,6.49%,16.88%
Goshen,Adam Ortiz (I),67,46,11,40,21,17,14,216,21.30%,18.52%,6.48%
Grafton,Becca Balint (D),38,102,89,31,25,18,25,328,31.10%,9.45%,7.62%
Granby,Adam Ortiz (I),107,70,54,99,26,19,23,398,17.59%,24.87%,5.78%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",7,14,104,24,17,19,18,203,6.90%,11.82%,8.87%
Granville,Adam Ortiz (I),74,64,11,60,13,25,12,259,24.71%,23.17%,4.63%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",72,34,78,10,24,17,19,254,13.39%,3.94%,7.48%
Groton,"JILL ""JESSY"" DIAMONDSTONE",46,77,77,30,17,17,24,288,26.74%,10.42%,8.33%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",42,5,56,19,33,18,17,190,2.63%,10.00%,8.95%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",70,72,106,77,22,25,16,388,18.56%,19.85%,4.12%
Halifax,Becca Balint (D),34,105,30,44,20,19,17,269,39.03%,16.36%,6.32%
Hancock,Mark Coester (R/L),91,104,36,108,23,17,16,395,26.33%,27.34%,4.05%
Hardwick,Becca Balint (D),35,50,23,33,15,15,29,200,25.00%,16.50%,14.50%
Hartford,Becca Balint (D),82,113,95,92,52,35,33,502,22.51%,18.33%,6.57%
Hartland,Becca Balint (D),18,64,36,19,23,19,22,201,31.84%,9.45%,10.95%
Highgate,Mark Coester (R/L),25,80,81,85,25,9,11,316,25.32%,26.90%,3.48%
Hinesburg,Adam Ortiz (I),148,121,147,95,48,45,30,634,19.09%,14.98%,4.73%
Holland,"JILL ""JESSY"" DIAMONDSTONE",26,8,47,42,18,12,24,177,4.52%,23.73%,13.56%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",1,34,75,71,17,18,29,245,13.88%,28.98%,11.84%
Huntington,Adam Ortiz (I),59,27,26,2,12,22,18,166,16.27%,1.20%,10.84%
Hyde Park,Becca Balint (D),51,83,55,74,20,15,23,321,25.86%,23.05%,7.17%
Ira,Becca Balint (D),15,105,72,54,12,27,19,304,34.54%,17.76%,6.25%
Irasburg,Becca Balint (D),10,45,21,32,26,10,24,168,26.79%,19.05%,14.29%
Isle La Motte,Becca Balint (D),17,30,26,3,15,29,10,130,23.08%,2.31%,7.69%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",56,45,70,48,21,9,14,263,17.11%,18.25%,5.32%
Jay,Mark Coester (R/L),7,36,60,67,28,14,16,228,15.79%,29.39%,7.02%
Jericho,Becca Balint (D),15,30,20,0,11,15,32,123,24.39%,0.00%,26.02%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",24,22,68,9,15,10,13,161,13.66%,5.59%,8.07%
Killington,"JILL ""JESSY"" DIAMONDSTONE",44,12,109,85,12,16,13,291,4.12%,29.21%,4.47%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",7,44,55,3,15,11,16,151,29.14%,1.99%,10.60%
Landgrove,Mark Coester (R/L),26,5,19,27,18,15,28,138,3.62%,19.57%,20.29%
Leicester,Adam Ortiz (I),80,18,4,71,18,23,21,235,7.66%,30.21%,8.94%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",68,47,78,10,14,17,22,256,18.36%,3.91%,8.59%
Lincoln,Mark Coester (R/L),34,34,35,78,26,28,9,244,13.93%,31.97%,3.69%
Londonderry,Becca Balint (D),20,63,44,21,24,19,8,199,31.66%,10.55%,4.02%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",47,58,68,37,12,27,18,267,21.72%,13.86%,6.74%
Ludlow,Adam Ortiz (I),85,44,11,8,8,13,14,183,24.04%,4.37%,7.65%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",28,25,85,24,4,16,20,202,12.38%,11.88%,9.90%
Lyndon,Becca Balint (D),7,101,77,98,17,12,22,334,30.24%,29.34%,6.59%
Maidstone,Adam Ortiz (I),77,6,54,47,17,14,15,230,2.61%,20.43%,6.52%
Manchester,Becca Balint (D),21,71,25,47,24,19,11,218,32.57%,21.56%,5.05%
Marlboro,Adam Ortiz (I),92,61,10,80,26,22,16,307,19.87%,26.06%,5.21%
Marshfield,Becca Balint (D),4,32,6,8,14,17,12,93,34.41%,8.60%,12.90%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",52,3,66,45,20,15,20,221,1.36%,20.36%,9.05%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",109,124,168,5,30,30,38,504,24.60%,0.99%,7.54%
Middlesex,Mark Coester (R/L),20,18,1,84,16,13,27,179,10.06%,46.93%,15.08%
Middletown Springs,Adam Ortiz (I),51,6,44,45,15,20,20,201,2.99%,22.39%,9.95%
Milton,Mark Coester (R/L),70,158,63,206,52,51,62,662,23.87%,31.12%,9.37%
Monkton,Becca Balint (D),21,91,15,82,12,20,28,269,33.83%,30.48%,10.41%
Montgomery,Adam Ortiz (I),95,80,18,6,21,21,18,259,30.89%,2.32%,6.95%
Montpelier,Adam Ortiz (I),50,31,0,50,11,23,18,183,16.94%,27.32%,9.84%
Moretown,Adam Ortiz (I),54,0,20,10,26,12,20,142,0.00%,7.04%,14.08%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",14,5,76,46,6,18,20,185,2.70%,24.86%,10.81%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",29,66,106,13,20,22,16,272,24.26%,4.78%,5.88%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",31,33,59,5,21,23,12,184,17.93%,2.72%,6.52%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",55,6,96,6,13,24,23,223,2.69%,2.69%,10.31%
New Haven,Mark Coester (R/L),49,86,31,122,32,49,34,403,21.34%,30.27%,8.44%
Newark,"JILL ""JESSY"" DIAMONDSTONE",84,49,105,45,17,21,15,336,14.58%,13.39%,4.46%
Newbury,Becca Balint (D),74,108,103,36,14,19,11,365,29.59%,9.86%,3.01%
Newfane,Becca Balint (D),72,97,0,14,19,21,27,250,38.80%,5.60%,10.80%
Newport City,Becca Balint (D),81,90,58,55,23,25,17,349,25.79%,15.76%,4.87%
Newport Town,Mark Coester (R/L),46,61,50,87,18,4,22,288,21.18%,30.21%,7.64%
North Hero,Adam Ortiz (I),73,64,29,27,5,20,14,232,27.59%,11.64%,6.03%
Northfield,Adam Ortiz (I),90,14,11,54,12,30,18,229,6.11%,23.58%,7.86%
Norton,"JILL ""JESSY"" DIAMONDSTONE",46,57,70,16,27,20,22,258,22.09%,6.20%,8.53%
Norwich,Adam Ortiz (I),104,47,63,86,21,30,20,371,12.67%,23.18%,5.39%
Orange,"JILL ""JESSY"" DIAMONDSTONE",52,53,76,23,15,16,21,256,20.70%,8.98%,8.20%
Orwell,Mark Coester (R/L),44,48,32,59,23,28,14,248,19.35%,23.79%,5.65%
Panton,Becca Balint (D),32,69,32,2,26,34,28,223,30.94%,0.90%,12.56%
Pawlet,Becca Balint (D),25,68,56,64,25,21,27,286,23.78%,22.38%,9.44%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",40,38,42,12,13,15,19,179,21.23%,6.70%,10.61%
Peru,"JILL ""JESSY"" DIAMONDSTONE",57,0,64,11,22,20,7,181,0.00%,6.08%,3.87%
Pittsfield,Mark Coester (R/L),25,40,32,57,29,10,17,210,19.05%,27.14%,8.10%
Pittsford,Becca Balint (D),10,75,61,54,16,24,12,252,29.76%,21.43%,4.76%
Plainfield,Mark Coester (R/L),34,64,31,82,18,16,14,259,24.71%,31.66%,5.41%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",86,81,87,8,14,10,16,302,26.82%,2.65%,5.30%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",10,47,65,0,21,19,15,177,26.55%,0.00%,8.47%
Pownal,Adam Ortiz (I),153,79,151,61,29,32,21,526,15.02%,11.60%,3.99%
Proctor,Adam Ortiz (I),76,19,12,4,18,17,15,161,11.80%,2.48%,9.32%
Putney,Mark Coester (R/L),21,7,3,71,14,15,13,144,4.86%,49.31%,9.03%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",27,18,80,64,7,21,21,238,7.56%,26.89%,8.82%
Reading,Mark Coester (R/L),38,58,15,75,25,10,26,247,23.48%,30.36%,10.53%
Readsboro,Becca Balint (D),56,85,69,34,19,12,22,297,28.62%,11.45%,7.41%
Richford,Adam Ortiz (I),77,68,41,7,19,15,16,243,27.98%,2.88%,6.58%
Richmond,Adam Ortiz (I),46,7,16,13,10,30,18,140,5.00%,9.29%,12.86%
Ripton,Becca Balint (D),56,68,51,54,18,10,27,284,23.94%,19.01%,9.51%
Rochester,Mark Coester (R/L),72,9,63,106,20,16,15,301,2.99%,35.22%,4.98%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",36,41,100,88,12,22,14,313,13.10%,28.12%,4.47%
Roxbury,Adam Ortiz (I),86,86,76,66,17,28,9,368,23.37%,17.93%,2.45%
Royalton,Adam Ortiz (I),77,11,14,61,13,23,9,208,5.29%,29.33%,4.33%
Rupert,Mark Coester (R/L),14,5,60,82,19,21,12,213,2.35%,38.50%,5.63%
Rutland City,"JILL ""JESSY"" DIAMONDSTONE",194,230,230,213,82,75,74,1098,20.95%,19.40%,6.74%
Rutland Town,Becca Balint (D),103,131,52,125,36,35,35,517,25.34%,24.18%,6.77%
Ryegate,Mark Coester (R/L),61,53,75,107,9,13,25,343,15.45%,31.20%,7.29%
Saint Albans City,"JILL ""JESSY"" DIAMONDSTONE",89,111,138,74,44,35,31,522,21.26%,14.18%,5.94%
Saint Albans Town,"JILL ""JESSY"" DIAMONDSTONE",123,124,154,84,45,21,48,599,20.70%,14.02%,8.01%
Saint George,Adam Ortiz (I),61,47,44,52,10,17,19,250,18.80%,20.80%,7.60%
Saint Johnsbury,Mark Coester (R/L),13,23,40,66,17,25,21,205,11.22%,32.20%,10.24%
Salisbury,Mark Coester (R/L),64,50,45,80,24,21,17,301,16.61%,26.58%,5.65%
Sandgate,"JILL ""JESSY"" DIAMONDSTONE",55,75,79,54,12,23,28,326,23.01%,16.56%,8.59%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",51,51,53,23,12,16,12,218,23.39%,10.55%,5.50%
Shaftsbury,Adam Ortiz (I),76,37,34,9,15,26,17,214,17.29%,4.21%,7.94%
Sharon,Mark Coester (R/L),56,47,31,103,17,16,16,286,16.43%,36.01%,5.59%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",7,16,56,51,18,18,20,186,8.60%,27.42%,10.75%
Shelburne,Becca Balint (D),91,174,70,113,31,51,32,562,30.96%,20.11%,5.69%
Sheldon,Adam Ortiz (I),107,67,0,52,27,14,12,279,24.01%,18.64%,4.30%
Shoreham,Adam Ortiz (I),67,40,17,57,19,14,21,235,17.02%,24.26%,8.94%
Shrewsbury,Becca Balint (D),44,103,42,17,14,16,18,254,40.55%,6.69%,7.09%
South Burlington,Becca Balint (D),234,273,198,243,96,76,120,1240,22.02%,19.60%,9.68%
South Hero,Adam Ortiz (I),67,19,52,10,8,16,24,196,9.69%,5.10%,12.24%
Springfield,Adam Ortiz (I),105,8,35,22,21,24,18,233,3.43%,9.44%,7.73%
Stamford,"JILL ""JESSY"" DIAMONDSTONE",8,32,108,63,17,22,14,264,12.12%,23.86%,5.30%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",18,98,108,80,19,5,20,348,28.16%,22.99%,5.75%
Starksboro,Becca Balint (D),50,56,44,29,19,23,15,236,23.73%,12.29%,6.36%
Stockbridge,Becca Balint (D),44,74,53,21,17,16,18,243,30.45%,8.64%,7.41%
Stowe,Becca Balint (D),76,151,71,24,31,48,39,440,34.32%,5.45%,8.86%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",59,12,64,28,23,10,15,211,5.69%,13.27%,7.11%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",51,17,68,10,25,18,23,212,8.02%,4.72%,10.85%
Sudbury,Adam Ortiz (I),83,12,25,32,15,10,22,199,6.03%,16.08%,11.06%
Sunderland,Mark Coester (R/L),91,81,93,142,30,44,20,501,16.17%,28.34%,3.99%
Sutton,Mark Coester (R/L),37,2,35,92,12,20,21,219,0.91%,42.01%,9.59%
Swanton,"JILL ""JESSY"" DIAMONDSTONE",44,2,76,74,19,27,15,257,0.78%,28.79%,5.84%
Thetford,Becca Balint (D),1,96,16,32,14,12,16,187,51.34%,17.11%,8.56%
Tinmouth,Mark Coester (R/L),31,53,32,57,15,23,18,229,23.14%,24.89%,7.86%
Topsham,Adam Ortiz (I),82,5,16,56,26,16,18,219,2.28%,25.57%,8.22%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",70,17,101,42,23,30,18,301,5.65%,13.95%,5.98%
Troy,Becca Balint (D),73,81,42,75,27,19,19,336,24.11%,22.32%,5.65%
Tunbridge,Mark Coester (R/L),7,11,16,43,22,22,21,142,7.75%,30.28%,14.79%
Underhill,"JILL ""JESSY"" DIAMONDSTONE",68,52,75,31,23,24,14,287,18.12%,10.80%,4.88%
Vergennes,Becca Balint (D),17,77,35,42,22,14,23,230,33.48%,18.26%,10.00%
Vernon,Adam Ortiz (I),89,46,58,83,11,18,21,326,14.11%,25.46%,6.44%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",53,54,77,38,12,24,27,285,18.95%,13.33%,9.47%
Victory,Adam Ortiz (I),63,41,7,2,18,28,22,181,22.65%,1.10%,12.15%
Waitsfield,"JILL ""JESSY"" DIAMONDSTONE",36,4,86,9,26,14,27,202,1.98%,4.46%,13.37%
Walden,Becca Balint (D),66,86,69,10,23,15,16,285,30.18%,3.51%,5.61%
Wallingford,Mark Coester (R/L),31,9,2,84,17,9,26,178,5.06%,47.19%,14.61%
Waltham,Mark Coester (R/L),44,76,24,80,23,23,19,289,26.30%,27.68%,6.57%
Wardsboro,"JILL ""JESSY"" DIAMONDSTONE",4,15,78,2,21,14,25,159,9.43%,1.26%,15.72%
Warren,"JILL ""JESSY"" DIAMONDSTONE",58,54,77,26,9,14,19,257,21.01%,10.12%,7.39%
Washington,Adam Ortiz (I),88,60,88,51,13,23,12,335,17.91%,15.22%,3.58%
Waterbury,Adam Ortiz (I),107,46,35,8,13,19,13,241,19.09%,3.32%,5.39%
Waterford,"JILL ""JESSY"" DIAMONDSTONE",10,28,71,4,21,9,21,164,17.07%,2.44%,12.80%
Waterville,Mark Coester (R/L),35,40,32,100,15,28,16,266,15.04%,37.59%,6.02%
Weathersfield,Adam Ortiz (I),53,2,36,5,13,31,25,165,1.21%,3.03%,15.15%
Wells,Adam Ortiz (I),64,17,46,60,53,28,41,309,5.50%,19.42%,13.27%
West Fairlee,Adam Ortiz (I),82,71,11,70,18,9,18,279,25.45%,25.09%,6.45%
West Haven,Mark Coester (R/L),13,26,85,107,17,10,12,270,9.63%,39.63%,4.44%
West Rutland,Mark Coester (R/L),27,40,11,60,24,10,17,189,21.16%,31.75%,8.99%
West Windsor,Adam Ortiz (I),93,90,7,57,15,16,18,296,30.41%,19.26%,6.08%
Westfield,Mark Coester (R/L),87,52,75,109,11,20,15,369,14.09%,29.54%,4.07%
Westford,Becca Balint (D),51,65,64,12,18,18,18,246,26.42%,4.88%,7.32%
Westminster,Becca Balint (D),75,100,46,32,26,17,14,310,32.26%,10.32%,4.52%
Westmore,Adam Ortiz (I),96,36,24,15,18,8,12,209,17.22%,7.18%,5.74%
Weston,"JILL ""JESSY"" DIAMONDSTONE",101,100,107,98,17,13,19,455,21.98%,21.54%,4.18%
Weybridge,Becca Balint (D),50,86,8,37,3,10,23,217,39.63%,17.05%,10.60%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",4,25,92,40,25,16,17,219,11.42%,18.26%,7.76%
Whiting,Becca Balint (D),21,72,18,46,27,6,24,214,33.64%,21.50%,11.21%
Whitingham,Adam Ortiz (I),39,10,0,2,13,18,23,105,9.52%,1.90%,21.90%
Williamstown,Mark Coester (R/L),114,30,86,148,35,36,49,498,6.02%,29.72%,9.84%
Williston,Mark Coester (R/L),102,70,129,182,34,42,32,591,11.84%,30.80%,5.41%
Wilmington,Mark Coester (R/L),53,19,41,63,26,19,21,242,7.85%,26.03%,8.68%
Windham,Mark Coester (R/L),71,70,48,78,19,20,34,340,20.59%,22.94%,10.00%
Windsor,Becca Balint (D),81,98,59,30,15,28,23,334,29.34%,8.98%,6.89%
Winhall,Mark Coester (R/L),48,9,18,102,14,23,13,227,3.96%,44.93%,5.73%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",35,28,57,34,17,30,20,221,12.67%,15.38%,9.05%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",71,4,90,81,20,27,19,312,1.28%,25.96%,6.09%
Woodbury,Mark Coester (R/L),22,32,73,99,17,14,23,280,11.43%,35.36%,8.21%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",14,11,75,68,13,28,23,232,4.74%,29.31%,9.91%
Woodstock,"JILL ""JESSY"" DIAMONDSTONE",76,76,87,37,17,16,30,339,22.42%,10.91%,8.85%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",7,24,78,23,17,21,15,185,12.97%,12.43%,8.11%
