City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Bristol,Adam Ortiz (I),84,10,27,61,15,25,17,239,4.18%,25.52%,7.11%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",14,36,63,28,11,14,18,184,19.57%,15.22%,9.78%
Brookline,Mark Coester (R/L),61,25,15,76,23,35,10,245,10.20%,31.02%,4.08%
Brownington,Mark Coester (R/L),24,52,12,75,18,14,11,206,25.24%,36.41%,5.34%
Brunswick,Adam Ortiz (I),83,79,27,79,15,16,28,327,24.16%,24.16%,8.56%
Burke,Adam Ortiz (I),89,26,48,17,15,27,19,241,10.79%,7.05%,7.88%
Burlington,Adam Ortiz (I),295,280,145,259,95,114,108,1296,21.60%,19.98%,8.33%
Cabot,Adam Ortiz (I),90,39,24,79,20,24,23,299,13.04%,26.42%,7.69%
Calais,Mark Coester (R/L),24,30,29,31,22,24,18,178,16.85%,17.42%,10.11%
Cambridge,Becca Balint (D),20,69,49,50,9,19,22,238,28.99%,21.01%,9.24%
Canaan,Adam Ortiz (I),102,66,41,28,22,25,22,306,21.57%,9.15%,7.19%
Castleton,Becca Balint (D),30,101,17,75,19,14,8,264,38.26%,28.41%,3.03%
Cavendish,Adam Ortiz (I),31,24,17,2,14,22,15,125,19.20%,1.60%,12.00%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",25,9,26,19,20,14,17,130,6.92%,14.62%,13.08%
Charlotte,Becca Balint (D),12,104,35,56,17,26,18,268,38.81%,20.90%,6.72%
Chelsea,Mark Coester (R/L),101,38,5,107,23,15,20,309,12.30%,34.63%,6.47%
Chester,Becca Balint (D),79,81,19,24,9,20,21,253,32.02%,9.49%,8.30%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",63,39,65,58,13,18,21,277,14.08%,20.94%,7.58%
Clarendon,Becca Balint (D),9,37,8,29,22,30,20,155,23.87%,18.71%,12.90%
Colchester,Mark Coester (R/L),153,107,196,248,67,52,63,886,12.08%,27.99%,7.11%
Concord,Adam Ortiz (I),71,33,3,60,21,19,9,216,15.28%,27.78%,4.17%
Corinth,Becca Balint (D),33,96,23,66,14,10,21,263,36.50%,25.10%,7.98%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",40,17,101,21,19,22,13,233,7.30%,9.01%,5.58%
Coventry,Becca Balint (D),56,81,51,46,30,15,26,305,26.56%,15.08%,8.52%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",23,10,67,20,8,5,24,157,6.37%,12.74%,15.29%
Danby,"JILL ""JESSY"" DIAMONDSTONE",12,25,54,1,9,15,14,130,19.23%,0.77%,10.77%
Danville,"JILL ""JESSY"" DIAMONDSTONE",5,19,38,24,11,13,15,125,15.20%,19.20%,12.00%
Derby,Mark Coester (R/L),17,11,21,54,18,30,9,160,6.88%,33.75%,5.62%
Dorset,Adam Ortiz (I),108,65,21,40,19,21,16,290,22.41%,13.79%,5.52%
Dover,Mark Coester (R/L),80,48,82,89,15,21,20,355,13.52%,25.07%,5.63%
Dummerston,Adam Ortiz (I),64,32,46,1,15,20,9,187,17.11%,0.53%,4.81%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",82,1,88,71,19,20,22,303,0.33%,23.43%,7.26%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",19,7,58,24,13,27,21,169,4.14%,14.20%,12.43%
East Montpelier,Becca Balint (D),79,89,65,44,17,15,22,331,26.89%,13.29%,6.65%
Eden,Becca Balint (D),57,69,62,8,14,11,7,228,30.26%,3.51%,3.07%
Elmore,Mark Coester (R/L),12,36,41,103,26,35,26,279,12.90%,36.92%,9.32%
Enosburgh,Becca Balint (D),21,47,37,21,20,19,23,188,25.00%,11.17%,12.23%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",12,38,104,64,53,31,34,336,11.31%,19.05%,10.12%
Essex,"JILL ""JESSY"" DIAMONDSTONE",29,82,126,77,27,43,44,428,19.16%,17.99%,10.28%
Fair Haven,Mark Coester (R/L),46,36,4,86,21,14,25,232,15.52%,37.07%,10.78%
Fairfax,Mark Coester (R/L),40,9,69,103,9,17,27,274,3.28%,37.59%,9.85%
Fairfield,Adam Ortiz (I),57,22,17,41,5,22,15,179,12.29%,22.91%,8.38%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",24,64,72,66,23,3,13,265,24.15%,24.91%,4.91%
Fayston,Becca Balint (D),82,86,73,40,27,25,20,353,24.36%,11.33%,5.67%
Ferrisburgh,Mark Coester (R/L),12,64,47,77,22,23,19,264,24.24%,29.17%,7.20%
Fletcher,Mark Coester (R/L),76,6,3,103,21,32,21,262,2.29%,39.31%,8.02%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",51,24,93,13,22,21,31,255,9.41%,5.10%,12.16%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",41,44,141,39,26,31,35,357,12.32%,10.92%,9.80%
Glover,"JILL ""JESSY"" DIAMONDSTONE",10,18,79,61,30,21,19,238,7.56%,25.63%,7.98%
Goshen,Becca Balint (D),29,73,21,28,11,10,21,193,37.82%,14.51%,10.88%
Grafton,Adam Ortiz (I),108,25,85,30,14,20,11,293,8.53%,10.24%,3.75%
Granby,Becca Balint (D),79,87,58,26,12,22,13,297,29.29%,8.75%,4.38%
Grand Isle,Mark Coester (R/L),59,1,23,89,20,24,16,232,0.43%,38.36%,6.90%
Granville,Adam Ortiz (I),85,47,36,64,17,12,16,277,16.97%,23.10%,5.78%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",55,51,71,21,20,26,12,256,19.92%,8.20%,4.69%
Groton,Mark Coester (R/L),19,56,83,99,19,21,21,318,17.61%,31.13%,6.60%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",13,40,59,20,21,23,25,201,19.90%,9.95%,12.44%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",39,0,81,29,15,11,13,188,0.00%,15.43%,6.91%
Halifax,Adam Ortiz (I),106,96,49,38,14,23,14,340,28.24%,11.18%,4.12%
Hancock,Mark Coester (R/L),78,73,21,80,14,17,20,303,24.09%,26.40%,6.60%
Hardwick,Becca Balint (D),70,90,84,22,6,22,23,317,28.39%,6.94%,7.26%
Hartford,Mark Coester (R/L),33,98,86,111,33,29,39,429,22.84%,25.87%,9.09%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",6,50,72,6,13,18,13,178,28.09%,3.37%,7.30%
Highgate,Becca Balint (D),73,75,29,66,21,21,26,311,24.12%,21.22%,8.36%
Hinesburg,Adam Ortiz (I),148,110,86,113,26,29,20,532,20.68%,21.24%,3.76%
Holland,Adam Ortiz (I),97,75,77,40,22,25,23,359,20.89%,11.14%,6.41%
Hubbardton,Mark Coester (R/L),28,58,6,100,13,16,15,236,24.58%,42.37%,6.36%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",34,24,98,89,28,16,9,298,8.05%,29.87%,3.02%
Hyde Park,Becca Balint (D),66,107,27,74,12,22,5,313,34.19%,23.64%,1.60%
Ira,Adam Ortiz (I),87,57,34,59,30,17,16,300,19.00%,19.67%,5.33%
Irasburg,Adam Ortiz (I),95,66,45,15,26,23,26,296,22.30%,5.07%,8.78%
Isle La Motte,Mark Coester (R/L),10,34,15,60,18,18,10,165,20.61%,36.36%,6.06%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",38,67,67,41,16,23,17,269,24.91%,15.24%,6.32%
Jay,Adam Ortiz (I),90,53,9,51,14,22,15,254,20.87%,20.08%,5.91%
Jericho,Adam Ortiz (I),98,39,70,26,16,16,18,283,13.78%,9.19%,6.36%
Johnson,Mark Coester (R/L),69,75,51,79,17,25,12,328,22.87%,24.09%,3.66%
Killington,Mark Coester (R/L),15,68,27,85,12,16,24,247,27.53%,34.41%,9.72%
Kirby,Mark Coester (R/L),2,7,47,80,17,26,21,200,3.50%,40.00%,10.50%
Landgrove,Mark Coester (R/L),27,31,31,37,18,18,13,175,17.71%,21.14%,7.43%
Leicester,Adam Ortiz (I),106,57,43,72,17,17,27,339,16.81%,21.24%,7.96%
Lemington,Mark Coester (R/L),20,1,54,71,22,25,15,208,0.48%,34.13%,7.21%
Lincoln,Becca Balint (D),36,97,3,44,8,13,16,217,44.70%,20.28%,7.37%
Londonderry,Mark Coester (R/L),49,60,71,72,15,20,9,296,20.27%,24.32%,3.04%
Lowell,Becca Balint (D),80,93,41,11,28,4,25,282,32.98%,3.90%,8.87%
Ludlow,Adam Ortiz (I),70,70,39,2,23,28,25,257,27.24%,0.78%,9.73%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",65,3,79,10,9,17,14,197,1.52%,5.08%,7.11%
Lyndon,Mark Coester (R/L),92,24,21,97,18,26,11,289,8.30%,33.56%,3.81%
Maidstone,Mark Coester (R/L),45,65,19,90,13,9,13,254,25.59%,35.43%,5.12%
Manchester,Adam Ortiz (I),81,68,60,45,19,14,27,314,21.66%,14.33%,8.60%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",13,43,85,67,2,13,26,249,17.27%,26.91%,10.44%
Marshfield,Becca Balint (D),80,85,11,23,21,26,28,274,31.02%,8.39%,10.22%
Mendon,Becca Balint (D),82,105,11,84,12,15,17,326,32.21%,25.77%,5.21%
Middlebury,Mark Coester (R/L),120,87,51,163,27,37,36,521,16.70%,31.29%,6.91%
Middlesex,Becca Balint (D),63,106,86,103,12,16,25,411,25.79%,25.06%,6.08%
Middletown Springs,Becca Balint (D),44,64,26,64,9,11,19,237,27.00%,27.00%,8.02%
Milton,Mark Coester (R/L),35,173,174,221,56,73,48,780,22.18%,28.33%,6.15%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",1,16,22,13,29,13,14,108,14.81%,12.04%,12.96%
Montgomery,Mark Coester (R/L),37,41,3,82,18,15,15,211,19.43%,38.86%,7.11%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",24,72,106,13,16,12,24,267,26.97%,4.87%,8.99%
Moretown,Adam Ortiz (I),99,39,80,5,20,19,33,295,13.22%,1.69%,11.19%
Morgan,Mark Coester (R/L),61,7,43,76,9,26,20,242,2.89%,31.40%,8.26%
Morristown,Mark Coester (R/L),1,39,56,71,16,15,8,206,18.93%,34.47%,3.88%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",15,11,76,47,24,26,24,223,4.93%,21.08%,10.76%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",63,104,105,64,16,14,18,384,27.08%,16.67%,4.69%
New Haven,Becca Balint (D),104,110,43,55,31,34,47,424,25.94%,12.97%,11.08%
Newark,Becca Balint (D),27,97,62,21,10,17,11,245,39.59%,8.57%,4.49%
Newbury,"JILL ""JESSY"" DIAMONDSTONE",9,37,64,6,15,7,21,159,23.27%,3.77%,13.21%
Newfane,Adam Ortiz (I),88,82,60,34,18,16,19,317,25.87%,10.73%,5.99%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",41,10,100,70,20,9,6,256,3.91%,27.34%,2.34%
Newport Town,Becca Balint (D),36,79,2,49,14,19,22,221,35.75%,22.17%,9.95%
North Hero,Becca Balint (D),88,99,64,91,27,19,24,412,24.03%,22.09%,5.83%
Northfield,Mark Coester (R/L),56,71,20,83,19,13,19,281,25.27%,29.54%,6.76%
Norton,Becca Balint (D),97,107,17,84,11,23,14,353,30.31%,23.80%,3.97%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",60,52,94,22,9,26,10,273,19.05%,8.06%,3.66%
Orange,Becca Balint (D),12,58,33,18,8,15,17,161,36.02%,11.18%,10.56%
Orwell,Becca Balint (D),61,86,6,62,23,17,10,265,32.45%,23.40%,3.77%
Panton,Mark Coester (R/L),60,47,25,68,22,24,23,269,17.47%,25.28%,8.55%
Pawlet,Adam Ortiz (I),84,5,43,34,22,22,16,226,2.21%,15.04%,7.08%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",29,86,91,23,16,29,22,296,29.05%,7.77%,7.43%
Peru,Adam Ortiz (I),76,42,3,2,17,21,15,176,23.86%,1.14%,8.52%
Pittsfield,Adam Ortiz (I),102,67,56,75,16,17,14,347,19.31%,21.61%,4.03%
Pittsford,Adam Ortiz (I),50,47,32,30,36,32,27,254,18.50%,11.81%,10.63%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",77,44,89,17,13,24,23,287,15.33%,5.92%,8.01%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",28,50,51,9,13,15,16,182,27.47%,4.95%,8.79%
Pomfret,Mark Coester (R/L),82,17,46,84,19,18,23,289,5.88%,29.07%,7.96%
Pownal,Mark Coester (R/L),69,71,76,97,46,27,25,411,17.27%,23.60%,6.08%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",34,70,77,4,10,14,11,220,31.82%,1.82%,5.00%
Putney,Becca Balint (D),7,90,56,42,14,21,21,251,35.86%,16.73%,8.37%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",60,53,69,32,24,22,30,290,18.28%,11.03%,10.34%
Reading,Becca Balint (D),16,74,22,40,26,16,25,219,33.79%,18.26%,11.42%
Readsboro,Becca Balint (D),90,91,52,43,11,26,24,337,27.00%,12.76%,7.12%
Richford,Becca Balint (D),14,104,54,55,16,7,14,264,39.39%,20.83%,5.30%
Richmond,Mark Coester (R/L),40,1,73,74,17,14,28,247,0.40%,29.96%,11.34%
Ripton,"JILL ""JESSY"" DIAMONDSTONE",80,30,88,11,16,14,15,254,11.81%,4.33%,5.91%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",30,89,89,7,24,20,18,277,32.13%,2.53%,6.50%
Rockingham,Mark Coester (R/L),21,21,1,89,17,17,26,192,10.94%,46.35%,13.54%
Roxbury,Mark Coester (R/L),67,43,84,85,14,15,20,328,13.11%,25.91%,6.10%
Royalton,Becca Balint (D),26,96,66,89,25,11,18,331,29.00%,26.89%,5.44%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",59,4,86,17,9,13,11,199,2.01%,8.54%,5.53%
Rutland City,Mark Coester (R/L),56,204,211,245,93,77,72,958,21.29%,25.57%,7.52%
Rutland Town,"JILL ""JESSY"" DIAMONDSTONE",6,74,114,33,25,24,32,308,24.03%,10.71%,10.39%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",18,5,60,44,21,23,30,201,2.49%,21.89%,14.93%
Saint Albans City,Adam Ortiz (I),139,136,101,49,45,54,34,558,24.37%,8.78%,6.09%
Saint Albans Town,Becca Balint (D),41,140,112,70,50,51,30,494,28.34%,14.17%,6.07%
Saint George,Mark Coester (R/L),97,35,45,103,12,20,21,333,10.51%,30.93%,6.31%
Saint Johnsbury,Becca Balint (D),60,109,82,35,29,20,17,352,30.97%,9.94%,4.83%
Salisbury,Mark Coester (R/L),89,82,53,96,20,15,12,367,22.34%,26.16%,3.27%
Sandgate,Becca Balint (D),15,51,41,50,11,12,15,195,26.15%,25.64%,7.69%
Searsburg,Becca Balint (D),46,79,10,57,19,18,12,241,32.78%,23.65%,4.98%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",38,2,96,85,15,14,7,257,0.78%,33.07%,2.72%
Sharon,"JILL ""JESSY"" DIAMONDSTONE",80,33,85,71,17,20,19,325,10.15%,21.85%,5.85%
Sheffield,Adam Ortiz (I),54,33,7,11,22,27,30,184,17.93%,5.98%,16.30%
Shelburne,Adam Ortiz (I),168,131,151,142,38,44,52,726,18.04%,19.56%,7.16%
Sheldon,Adam Ortiz (I),84,29,70,30,20,16,26,275,10.55%,10.91%,9.45%
Shoreham,Adam Ortiz (I),74,42,7,37,21,19,12,212,19.81%,17.45%,5.66%
Shrewsbury,Becca Balint (D),16,96,70,80,16,18,24,320,30.00%,25.00%,7.50%
South Burlington,Mark Coester (R/L),146,230,136,290,118,104,92,1116,20.61%,25.99%,8.24%
South Hero,Becca Balint (D),10,55,52,43,25,24,26,235,23.40%,18.30%,11.06%
Springfield,"JILL ""JESSY"" DIAMONDSTONE",31,22,72,28,16,14,27,210,10.48%,13.33%,12.86%
Stamford,Adam Ortiz (I),73,32,38,54,18,19,21,255,12.55%,21.18%,8.24%
Stannard,Becca Balint (D),40,72,57,58,27,20,17,291,24.74%,19.93%,5.84%
Starksboro,Mark Coester (R/L),70,3,79,101,15,16,16,300,1.00%,33.67%,5.33%
Stockbridge,"JILL ""JESSY"" DIAMONDSTONE",69,16,82,37,23,18,21,266,6.02%,13.91%,7.89%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",72,103,125,90,39,47,42,518,19.88%,17.37%,8.11%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",35,44,76,68,18,17,11,269,16.36%,25.28%,4.09%
Stratton,Adam Ortiz (I),103,14,32,84,11,18,11,273,5.13%,30.77%,4.03%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",82,36,93,42,15,16,25,309,11.65%,13.59%,8.09%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",74,118,123,95,52,40,38,540,21.85%,17.59%,7.04%
Sutton,Adam Ortiz (I),87,36,65,1,11,15,13,228,15.79%,0.44%,5.70%
Swanton,Adam Ortiz (I),88,37,79,70,13,24,14,325,11.38%,21.54%,4.31%
Thetford,Mark Coester (R/L),73,57,89,109,15,26,16,385,14.81%,28.31%,4.16%
Tinmouth,Mark Coester (R/L),31,41,8,74,14,14,12,194,21.13%,38.14%,6.19%
Topsham,Mark Coester (R/L),28,2,37,89,21,25,14,216,0.93%,41.20%,6.48%
Townshend,Becca Balint (D),41,82,80,27,14,12,22,278,29.50%,9.71%,7.91%
Troy,Becca Balint (D),41,101,43,12,18,8,24,247,40.89%,4.86%,9.72%
Tunbridge,Mark Coester (R/L),28,2,34,53,3,15,16,151,1.32%,35.10%,10.60%
Underhill,Becca Balint (D),11,61,43,55,14,23,13,220,27.73%,25.00%,5.91%
Vergennes,Mark Coester (R/L),68,79,71,109,21,26,24,398,19.85%,27.39%,6.03%
Vernon,Adam Ortiz (I),58,41,44,10,27,21,15,216,18.98%,4.63%,6.94%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",71,24,78,66,15,22,19,295,8.14%,22.37%,6.44%
Victory,"JILL ""JESSY"" DIAMONDSTONE",9,78,90,12,14,9,23,235,33.19%,5.11%,9.79%
Waitsfield,Becca Balint (D),21,32,30,22,6,18,26,155,20.65%,14.19%,16.77%
Walden,Adam Ortiz (I),60,42,35,19,10,19,20,205,20.49%,9.27%,9.76%
Wallingford,Becca Balint (D),33,36,4,10,13,15,24,135,26.67%,7.41%,17.78%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",29,32,76,71,12,33,15,268,11.94%,26.49%,5.60%
Wardsboro,Becca Balint (D),17,109,22,17,20,11,11,207,52.66%,8.21%,5.31%
Warren,Becca Balint (D),89,99,25,88,22,22,19,364,27.20%,24.18%,5.22%
Washington,Adam Ortiz (I),94,75,71,66,21,27,4,358,20.95%,18.44%,1.12%
Waterbury,Becca Balint (D),32,75,5,68,23,15,12,230,32.61%,29.57%,5.22%
Waterford,Adam Ortiz (I),57,32,27,0,21,15,15,167,19.16%,0.00%,8.98%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",64,9,86,53,22,9,13,256,3.52%,20.70%,5.08%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",65,2,85,43,22,14,17,248,0.81%,17.34%,6.85%
Wells,"JILL ""JESSY"" DIAMONDSTONE",98,98,119,78,36,41,34,504,19.44%,15.48%,6.75%
West Fairlee,Adam Ortiz (I),28,22,15,25,10,5,20,125,17.60%,20.00%,16.00%
West Haven,Mark Coester (R/L),13,44,15,98,20,28,29,247,17.81%,39.68%,11.74%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",21,37,80,59,20,16,24,257,14.40%,22.96%,9.34%
West Windsor,Becca Balint (D),48,83,46,29,20,28,21,275,30.18%,10.55%,7.64%
Westfield,Mark Coester (R/L),61,52,40,87,7,25,19,291,17.87%,29.90%,6.53%
Westford,Mark Coester (R/L),22,52,43,104,17,25,22,285,18.25%,36.49%,7.72%
Westminster,Becca Balint (D),24,86,10,9,20,28,21,198,43.43%,4.55%,10.61%
Westmore,Mark Coester (R/L),40,28,38,48,18,19,22,213,13.15%,22.54%,10.33%
Weston,Becca Balint (D),62,107,89,78,30,26,12,404,26.49%,19.31%,2.97%
Weybridge,Adam Ortiz (I),62,1,46,5,22,27,19,182,0.55%,2.75%,10.44%
Wheelock,Mark Coester (R/L),21,29,2,48,22,16,19,157,18.47%,30.57%,12.10%
Whiting,Becca Balint (D),44,77,61,29,16,16,21,264,29.17%,10.98%,7.95%
Whitingham,Adam Ortiz (I),85,41,31,65,22,26,17,287,14.29%,22.65%,5.92%
Williamstown,Adam Ortiz (I),165,43,101,82,23,28,39,481,8.94%,17.05%,8.11%
Williston,Becca Balint (D),76,141,81,61,40,39,41,479,29.44%,12.73%,8.56%
Wilmington,Adam Ortiz (I),93,89,84,87,21,19,19,412,21.60%,21.12%,4.61%
Windham,Mark Coester (R/L),31,15,12,48,13,24,8,151,9.93%,31.79%,5.30%
Windsor,Mark Coester (R/L),37,46,27,57,18,21,16,222,20.72%,25.68%,7.21%
Winhall,Becca Balint (D),5,108,72,108,28,15,15,351,30.77%,30.77%,4.27%
Winooski,Adam Ortiz (I),45,43,2,2,26,20,14,152,28.29%,1.32%,9.21%
Wolcott,"JILL ""JESSY"" DIAMONDSTONE",23,31,56,24,23,8,12,177,17.51%,13.56%,6.78%
Woodbury,Mark Coester (R/L),39,57,45,60,22,30,20,273,20.88%,21.98%,7.33%
Woodford,"JILL ""JESSY"" DIAMONDSTONE",73,43,88,69,20,16,18,327,13.15%,21.10%,5.50%
Woodstock,Adam Ortiz (I),76,64,25,59,19,12,11,266,24.06%,22.18%,4.14%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",19,10,33,33,19,18,16,148,6.76%,22.30%,10.81%
