City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Derby,Mark Coester (R/L),7,18,43,67,31,25,16,207,8.70%,32.37%,7.73%
Dorset,Mark Coester (R/L),23,57,8,69,17,7,2,183,31.15%,37.70%,1.09%
Dover,Adam Ortiz (I),82,82,53,73,23,18,13,344,23.84%,21.22%,3.78%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",75,49,96,46,25,29,18,338,14.50%,13.61%,5.33%
Duxbury,Mark Coester (R/L),20,3,28,95,34,6,14,200,1.50%,47.50%,7.00%
East Haven,Adam Ortiz (I),80,44,16,17,20,16,24,217,20.28%,7.83%,11.06%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",57,70,85,24,21,26,26,309,22.65%,7.77%,8.41%
Eden,Adam Ortiz (I),58,42,34,8,12,22,23,199,21.11%,4.02%,11.56%
Elmore,Mark Coester (R/L),31,45,24,98,12,17,27,254,17.72%,38.58%,10.63%
Enosburgh,Adam Ortiz (I),77,36,15,0,23,28,25,204,17.65%,0.00%,12.25%
Essex Junction,Mark Coester (R/L),95,123,103,137,44,46,38,586,20.99%,23.38%,6.48%
Essex,Mark Coester (R/L),96,61,130,190,41,32,48,598,10.20%,31.77%,8.03%
Fair Haven,Adam Ortiz (I),67,40,46,47,20,14,4,238,16.81%,19.75%,1.68%
Fairfax,Adam Ortiz (I),83,57,3,67,19,23,27,279,20.43%,24.01%,9.68%
Fairfield,Becca Balint (D),80,105,12,34,21,11,16,279,37.63%,12.19%,5.73%
Fairlee,Adam Ortiz (I),86,12,37,2,16,29,26,208,5.77%,0.96%,12.50%
Fayston,Mark Coester (R/L),58,31,58,64,26,16,17,270,11.48%,23.70%,6.30%
Ferrisburgh,Becca Balint (D),34,47,42,38,20,32,17,230,20.43%,16.52%,7.39%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",3,18,82,23,15,15,10,166,10.84%,13.86%,6.02%
Franklin,Adam Ortiz (I),74,15,53,0,9,18,14,183,8.20%,0.00%,7.65%
Georgia,Mark Coester (R/L),50,92,10,95,47,33,28,355,25.92%,26.76%,7.89%
Glover,Mark Coester (R/L),32,31,58,91,12,14,28,266,11.65%,34.21%,10.53%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",29,49,53,37,7,22,19,216,22.69%,17.13%,8.80%
Grafton,Adam Ortiz (I),61,49,19,40,15,20,19,223,21.97%,17.94%,8.52%
Granby,Adam Ortiz (I),107,48,36,92,20,28,21,352,13.64%,26.14%,5.97%
Grand Isle,Becca Balint (D),66,102,25,56,13,17,18,297,34.34%,18.86%,6.06%
Granville,Mark Coester (R/L),42,31,34,87,17,22,22,255,12.16%,34.12%,8.63%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",72,26,93,88,24,20,18,341,7.62%,25.81%,5.28%
Groton,Adam Ortiz (I),72,20,9,60,16,23,23,223,8.97%,26.91%,10.31%
Guildhall,Becca Balint (D),18,100,90,55,22,23,25,333,30.03%,16.52%,7.51%
Guilford,Mark Coester (R/L),57,63,6,94,19,29,28,296,21.28%,31.76%,9.46%
Halifax,Becca Balint (D),55,81,59,33,22,3,10,263,30.80%,12.55%,3.80%
Hancock,Adam Ortiz (I),96,42,8,42,10,21,10,229,18.34%,18.34%,4.37%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",9,83,86,50,24,26,22,300,27.67%,16.67%,7.33%
Hartford,Becca Balint (D),123,164,111,140,41,34,43,656,25.00%,21.34%,6.55%
Hartland,Becca Balint (D),6,105,47,62,19,25,16,280,37.50%,22.14%,5.71%
Highgate,Adam Ortiz (I),98,68,33,22,24,22,9,276,24.64%,7.97%,3.26%
Hinesburg,Mark Coester (R/L),143,55,109,184,46,51,23,611,9.00%,30.11%,3.76%
Holland,"JILL ""JESSY"" DIAMONDSTONE",17,49,94,24,13,15,25,237,20.68%,10.13%,10.55%
Hubbardton,Becca Balint (D),41,51,46,34,18,16,14,220,23.18%,15.45%,6.36%
Huntington,Becca Balint (D),43,64,41,43,14,20,30,255,25.10%,16.86%,11.76%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",28,6,49,24,17,10,6,140,4.29%,17.14%,4.29%
Ira,Mark Coester (R/L),41,22,13,74,14,25,12,201,10.95%,36.82%,5.97%
Irasburg,Mark Coester (R/L),45,24,77,89,16,20,25,296,8.11%,30.07%,8.45%
Isle La Motte,Adam Ortiz (I),92,11,89,14,26,23,17,272,4.04%,5.15%,6.25%
Jamaica,Mark Coester (R/L),21,62,21,67,28,19,27,245,25.31%,27.35%,11.02%
Jay,"JILL ""JESSY"" DIAMONDSTONE",20,50,80,14,13,24,24,225,22.22%,6.22%,10.67%
Jericho,Becca Balint (D),8,55,0,47,12,19,16,157,35.03%,29.94%,10.19%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",25,4,84,69,25,12,24,243,1.65%,28.40%,9.88%
Killington,"JILL ""JESSY"" DIAMONDSTONE",15,50,55,31,22,28,23,224,22.32%,13.84%,10.27%
Kirby,Adam Ortiz (I),80,53,73,49,13,9,18,295,17.97%,16.61%,6.10%
Landgrove,Mark Coester (R/L),32,67,37,71,21,28,20,276,24.28%,25.72%,7.25%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",15,30,64,7,11,15,27,169,17.75%,4.14%,15.98%
Lemington,"JILL ""JESSY"" DIAMONDSTONE",3,81,90,85,31,14,33,337,24.04%,25.22%,9.79%
Lincoln,Adam Ortiz (I),77,73,62,22,29,22,17,302,24.17%,7.28%,5.63%
Londonderry,Mark Coester (R/L),61,33,54,69,19,12,24,272,12.13%,25.37%,8.82%
Lowell,Mark Coester (R/L),7,5,36,69,20,21,13,171,2.92%,40.35%,7.60%
Ludlow,Adam Ortiz (I),77,27,44,71,27,14,32,292,9.25%,24.32%,10.96%
Lunenburg,Becca Balint (D),8,97,72,67,18,20,23,305,31.80%,21.97%,7.54%
Lyndon,Becca Balint (D),65,85,1,63,11,14,8,247,34.41%,25.51%,3.24%
Maidstone,Mark Coester (R/L),5,16,21,53,15,24,7,141,11.35%,37.59%,4.96%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",65,2,77,4,18,18,17,201,1.00%,1.99%,8.46%
Marlboro,Becca Balint (D),44,87,62,72,19,26,15,325,26.77%,22.15%,4.62%
Marshfield,Adam Ortiz (I),100,84,77,79,20,20,24,404,20.79%,19.55%,5.94%
Mendon,Mark Coester (R/L),27,64,56,70,29,15,16,277,23.10%,25.27%,5.78%
Middlebury,Mark Coester (R/L),157,90,58,192,27,30,37,591,15.23%,32.49%,6.26%
Middlesex,Mark Coester (R/L),58,55,53,84,18,24,20,312,17.63%,26.92%,6.41%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",48,103,103,73,13,16,12,368,27.99%,19.84%,3.26%
Milton,Adam Ortiz (I),183,164,175,21,48,51,50,692,23.70%,3.03%,7.23%
Monkton,Adam Ortiz (I),82,24,63,42,12,16,19,258,9.30%,16.28%,7.36%
Montgomery,Adam Ortiz (I),101,62,73,96,12,16,17,377,16.45%,25.46%,4.51%
Montpelier,Becca Balint (D),5,86,82,1,19,24,19,236,36.44%,0.42%,8.05%
Moretown,Becca Balint (D),15,105,1,57,19,6,9,212,49.53%,26.89%,4.25%
Morgan,Mark Coester (R/L),20,29,10,82,21,13,20,195,14.87%,42.05%,10.26%
Morristown,Becca Balint (D),59,81,73,10,20,25,16,284,28.52%,3.52%,5.63%
Mount Holly,Mark Coester (R/L),31,80,95,109,21,14,24,374,21.39%,29.14%,6.42%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",6,101,109,42,27,35,11,331,30.51%,12.69%,3.32%
New Haven,Adam Ortiz (I),98,90,64,70,44,34,48,448,20.09%,15.62%,10.71%
Newark,Adam Ortiz (I),96,21,21,28,15,17,19,217,9.68%,12.90%,8.76%
Newbury,Mark Coester (R/L),83,8,69,101,17,11,18,307,2.61%,32.90%,5.86%
Newfane,Mark Coester (R/L),26,0,33,89,23,24,11,206,0.00%,43.20%,5.34%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",9,65,93,77,23,12,21,300,21.67%,25.67%,7.00%
Newport Town,Mark Coester (R/L),65,65,63,75,22,10,18,318,20.44%,23.58%,5.66%
North Hero,Becca Balint (D),37,100,85,66,23,23,26,360,27.78%,18.33%,7.22%
Northfield,Mark Coester (R/L),44,29,40,104,23,17,17,274,10.58%,37.96%,6.20%
Norton,"JILL ""JESSY"" DIAMONDSTONE",83,73,101,26,22,19,12,336,21.73%,7.74%,3.57%
Norwich,Mark Coester (R/L),18,41,26,65,17,22,16,205,20.00%,31.71%,7.80%
Orange,Becca Balint (D),38,92,63,63,21,24,20,321,28.66%,19.63%,6.23%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",38,50,88,6,16,16,19,233,21.46%,2.58%,8.15%
Panton,Mark Coester (R/L),57,9,7,108,10,28,14,233,3.86%,46.35%,6.01%
Pawlet,Becca Balint (D),88,108,85,13,16,19,17,346,31.21%,3.76%,4.91%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",50,75,81,66,20,31,30,353,21.25%,18.70%,8.50%
Peru,Mark Coester (R/L),36,55,48,88,20,19,18,284,19.37%,30.99%,6.34%
Pittsfield,Becca Balint (D),66,83,18,39,10,12,17,245,33.88%,15.92%,6.94%
Pittsford,Adam Ortiz (I),97,19,89,51,28,25,16,325,5.85%,15.69%,4.92%
Plainfield,"JILL ""JESSY"" DIAMONDSTONE",1,41,53,29,15,14,10,163,25.15%,17.79%,6.13%
Plymouth,"JILL ""JESSY"" DIAMONDSTONE",10,1,107,66,25,18,12,239,0.42%,27.62%,5.02%
Pomfret,Adam Ortiz (I),82,34,8,44,11,11,28,218,15.60%,20.18%,12.84%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",108,93,117,101,32,42,40,533,17.45%,18.95%,7.50%
Proctor,Adam Ortiz (I),101,58,68,63,17,15,15,337,17.21%,18.69%,4.45%
Putney,"JILL ""JESSY"" DIAMONDSTONE",26,23,61,21,25,20,16,192,11.98%,10.94%,8.33%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",75,3,93,38,22,24,18,273,1.10%,13.92%,6.59%
Reading,Adam Ortiz (I),82,9,55,2,12,16,13,189,4.76%,1.06%,6.88%
Readsboro,Adam Ortiz (I),86,68,48,25,22,20,11,280,24.29%,8.93%,3.93%
Richford,Mark Coester (R/L),29,8,38,61,23,21,27,207,3.86%,29.47%,13.04%
Richmond,Adam Ortiz (I),78,18,15,21,23,15,19,189,9.52%,11.11%,10.05%
Ripton,Mark Coester (R/L),60,45,7,69,10,16,25,232,19.40%,29.74%,10.78%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",23,57,95,23,10,7,17,232,24.57%,9.91%,7.33%
Rockingham,Adam Ortiz (I),96,44,91,24,23,29,14,321,13.71%,7.48%,4.36%
Roxbury,Mark Coester (R/L),41,20,36,52,24,22,17,212,9.43%,24.53%,8.02%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",51,74,85,37,25,26,17,315,23.49%,11.75%,5.40%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",26,55,76,68,28,9,11,273,20.15%,24.91%,4.03%
Rutland City,Adam Ortiz (I),320,124,174,277,69,68,66,1098,11.29%,25.23%,6.01%
Rutland Town,Becca Balint (D),91,149,97,109,45,25,32,548,27.19%,19.89%,5.84%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",44,7,59,29,13,24,18,194,3.61%,14.95%,9.28%
Saint Albans City,Mark Coester (R/L),178,77,44,193,27,38,52,609,12.64%,31.69%,8.54%
Saint Albans Town,Becca Balint (D),92,158,124,128,48,55,36,641,24.65%,19.97%,5.62%
Saint George,Mark Coester (R/L),67,7,25,79,11,19,18,226,3.10%,34.96%,7.96%
Saint Johnsbury,Mark Coester (R/L),68,55,31,88,25,16,14,297,18.52%,29.63%,4.71%
Salisbury,Mark Coester (R/L),32,11,27,42,14,12,19,157,7.01%,26.75%,12.10%
Sandgate,Adam Ortiz (I),56,0,27,49,15,22,23,192,0.00%,25.52%,11.98%
Searsburg,Adam Ortiz (I),103,56,89,7,19,21,22,317,17.67%,2.21%,6.94%
Shaftsbury,Mark Coester (R/L),14,50,24,63,19,15,17,202,24.75%,31.19%,8.42%
Sharon,Adam Ortiz (I),57,45,45,49,24,14,18,252,17.86%,19.44%,7.14%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",43,60,106,18,12,21,9,269,22.30%,6.69%,3.35%
Shelburne,Becca Balint (D),94,147,60,125,30,37,30,523,28.11%,23.90%,5.74%
Sheldon,Adam Ortiz (I),59,34,44,47,19,20,11,234,14.53%,20.09%,4.70%
Shoreham,"JILL ""JESSY"" DIAMONDSTONE",60,73,98,15,7,25,14,292,25.00%,5.14%,4.79%
Shrewsbury,Becca Balint (D),95,106,63,39,10,15,20,348,30.46%,11.21%,5.75%
South Burlington,Adam Ortiz (I),329,298,322,329,95,84,79,1536,19.40%,21.42%,5.14%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",45,65,71,3,20,21,15,240,27.08%,1.25%,6.25%
Springfield,Adam Ortiz (I),47,4,22,17,13,19,23,145,2.76%,11.72%,15.86%
Stamford,Mark Coester (R/L),25,74,84,96,20,20,24,343,21.57%,27.99%,7.00%
Stannard,Adam Ortiz (I),84,84,58,49,25,23,24,347,24.21%,14.12%,6.92%
Starksboro,Becca Balint (D),84,85,7,54,18,18,20,286,29.72%,18.88%,6.99%
Stockbridge,Mark Coester (R/L),32,46,42,53,5,22,22,222,20.72%,23.87%,9.91%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",82,165,185,133,34,42,25,666,24.77%,19.97%,3.75%
Strafford,Mark Coester (R/L),65,9,27,71,14,18,20,224,4.02%,31.70%,8.93%
Stratton,"JILL ""JESSY"" DIAMONDSTONE",30,32,69,27,17,10,16,201,15.92%,13.43%,7.96%
Sudbury,"JILL ""JESSY"" DIAMONDSTONE",43,54,89,62,19,18,17,302,17.88%,20.53%,5.63%
Sunderland,Becca Balint (D),49,175,164,87,53,25,40,593,29.51%,14.67%,6.75%
Sutton,Becca Balint (D),52,61,18,53,22,23,21,250,24.40%,21.20%,8.40%
Swanton,Becca Balint (D),23,97,35,62,20,22,25,284,34.15%,21.83%,8.80%
Thetford,Becca Balint (D),87,105,17,69,16,9,18,321,32.71%,21.50%,5.61%
Tinmouth,"JILL ""JESSY"" DIAMONDSTONE",24,4,46,39,19,22,20,174,2.30%,22.41%,11.49%
Topsham,Adam Ortiz (I),79,41,36,16,13,13,14,212,19.34%,7.55%,6.60%
Townshend,Adam Ortiz (I),70,20,27,19,21,24,16,197,10.15%,9.64%,8.12%
Troy,"JILL ""JESSY"" DIAMONDSTONE",5,6,68,61,13,22,18,193,3.11%,31.61%,9.33%
Tunbridge,Mark Coester (R/L),71,7,83,86,16,22,18,303,2.31%,28.38%,5.94%
Underhill,Mark Coester (R/L),30,44,13,76,23,13,28,227,19.38%,33.48%,12.33%
Vergennes,Becca Balint (D),22,100,10,74,19,26,22,273,36.63%,27.11%,8.06%
Vernon,Adam Ortiz (I),91,85,34,58,14,19,18,319,26.65%,18.18%,5.64%
Vershire,Adam Ortiz (I),74,15,32,20,29,17,20,207,7.25%,9.66%,9.66%
Victory,Adam Ortiz (I),91,28,14,33,22,17,5,210,13.33%,15.71%,2.38%
Waitsfield,Becca Balint (D),84,91,0,15,15,22,9,236,38.56%,6.36%,3.81%
Walden,Becca Balint (D),48,102,11,43,19,13,19,255,40.00%,16.86%,7.45%
Wallingford,"JILL ""JESSY"" DIAMONDSTONE",21,48,84,83,13,11,16,276,17.39%,30.07%,5.80%
Waltham,Adam Ortiz (I),108,9,11,15,21,15,17,196,4.59%,7.65%,8.67%
Wardsboro,Becca Balint (D),26,69,3,39,21,22,17,197,35.03%,19.80%,8.63%
Warren,"JILL ""JESSY"" DIAMONDSTONE",78,81,93,20,17,14,13,316,25.63%,6.33%,4.11%
Washington,"JILL ""JESSY"" DIAMONDSTONE",81,28,82,30,19,22,27,289,9.69%,10.38%,9.34%
Waterbury,"JILL ""JESSY"" DIAMONDSTONE",12,23,70,13,17,6,13,154,14.94%,8.44%,8.44%
Waterford,Adam Ortiz (I),101,39,15,80,12,26,19,292,13.36%,27.40%,6.51%
Waterville,Mark Coester (R/L),5,17,20,103,25,15,9,194,8.76%,53.09%,4.64%
Weathersfield,Becca Balint (D),13,84,24,77,9,28,15,250,33.60%,30.80%,6.00%
Wells,Becca Balint (D),54,155,105,78,38,33,43,506,30.63%,15.42%,8.50%
West Fairlee,Becca Balint (D),34,67,26,57,29,11,24,248,27.02%,22.98%,9.68%
West Haven,Mark Coester (R/L),60,69,39,87,12,14,14,295,23.39%,29.49%,4.75%
West Rutland,Adam Ortiz (I),71,60,48,34,22,15,19,269,22.30%,12.64%,7.06%
West Windsor,"JILL ""JESSY"" DIAMONDSTONE",51,20,71,4,9,18,11,184,10.87%,2.17%,5.98%
Westfield,Mark Coester (R/L),38,2,34,81,27,15,20,217,0.92%,37.33%,9.22%
Westford,Mark Coester (R/L),4,1,18,40,25,27,19,134,0.75%,29.85%,14.18%
Westminster,Mark Coester (R/L),34,24,54,66,23,22,20,243,9.88%,27.16%,8.23%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",60,71,77,74,14,15,17,328,21.65%,22.56%,5.18%
Weston,Adam Ortiz (I),92,27,50,54,12,17,24,276,9.78%,19.57%,8.70%
Weybridge,Adam Ortiz (I),106,25,33,79,18,14,24,299,8.36%,26.42%,8.03%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",46,20,99,1,16,25,13,220,9.09%,0.45%,5.91%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",64,67,77,14,13,18,11,264,25.38%,5.30%,4.17%
Whitingham,Becca Balint (D),19,97,40,6,15,18,23,218,44.50%,2.75%,10.55%
Williamstown,"JILL ""JESSY"" DIAMONDSTONE",21,46,108,98,45,30,37,385,11.95%,25.45%,9.61%
Williston,Becca Balint (D),146,166,54,92,37,35,27,557,29.80%,16.52%,4.85%
Wilmington,Mark Coester (R/L),41,30,25,103,22,18,19,258,11.63%,39.92%,7.36%
Windham,Mark Coester (R/L),50,62,42,74,18,22,23,291,21.31%,25.43%,7.90%
Windsor,Adam Ortiz (I),81,20,52,63,19,13,27,275,7.27%,22.91%,9.82%
Winhall,Adam Ortiz (I),39,33,16,32,12,30,18,180,18.33%,17.78%,10.00%
Winooski,"JILL ""JESSY"" DIAMONDSTONE",30,22,65,41,20,9,20,207,10.63%,19.81%,9.66%
Wolcott,Mark Coester (R/L),21,34,2,57,13,17,23,167,20.36%,34.13%,13.77%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",25,27,64,10,16,20,28,190,14.21%,5.26%,14.74%
Woodford,Mark Coester (R/L),6,25,17,74,8,26,24,180,13.89%,41.11%,13.33%
Woodstock,Mark Coester (R/L),9,91,62,106,9,21,23,321,28.35%,33.02%,7.17%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",10,10,66,3,10,8,16,123,8.13%,2.44%,13.01%
