City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
East Haven,Jill Jessy Diamondstone (PJ),45,53,76,9,26,19,32,260,20.38%,3.46%,12.31%
East Montpelier,Becca Balint (D),57,88,5,4,15,17,19,205,42.93%,1.95%,9.27%
Eden,Adam Ortiz (I),86,80,24,14,15,20,19,258,31.01%,5.43%,7.36%
Elmore,Jill Jessy Diamondstone (PJ),5,60,106,65,11,16,31,294,20.41%,22.11%,10.54%
Enosburgh,Mark Coester (R/L),25,39,27,75,18,22,14,220,17.73%,34.09%,6.36%
Essex Junction,Adam Ortiz (I),174,34,81,88,31,55,34,497,6.84%,17.71%,6.84%
Essex,Mark Coester (R/L),101,41,100,183,44,44,48,561,7.31%,32.62%,8.56%
Fair Haven,Mark Coester (R/L),35,66,19,67,14,23,13,237,27.85%,28.27%,5.49%
Fairfax,Jill Jessy Diamondstone (PJ),10,27,107,79,9,23,18,273,9.89%,28.94%,6.59%
Fairfield,Mark Coester (R/L),7,41,39,45,23,24,16,195,21.03%,23.08%,8.21%
Fairlee,Becca Balint (D),17,88,28,19,21,12,22,207,42.51%,9.18%,10.63%
Fayston,Mark Coester (R/L),6,15,8,45,14,17,15,120,12.50%,37.50%,12.50%
Ferrisburgh,Jill Jessy Diamondstone (PJ),31,6,61,18,19,11,21,167,3.59%,10.78%,12.57%
Fletcher,Adam Ortiz (I),80,70,46,66,16,16,22,316,22.15%,20.89%,6.96%
Franklin,Adam Ortiz (I),95,34,80,6,11,20,24,270,12.59%,2.22%,8.89%
Georgia,Adam Ortiz (I),120,108,106,101,34,26,33,528,20.45%,19.13%,6.25%
Glover,Mark Coester (R/L),76,5,55,81,13,23,10,263,1.90%,30.80%,3.80%
Goshen,Mark Coester (R/L),40,4,36,63,16,28,9,196,2.04%,32.14%,4.59%
Grafton,Jill Jessy Diamondstone (PJ),67,27,80,23,12,25,16,250,10.80%,9.20%,6.40%
Granby,Adam Ortiz (I),105,79,89,23,14,21,18,349,22.64%,6.59%,5.16%
Grand Isle,Mark Coester (R/L),1,9,13,50,28,18,15,134,6.72%,37.31%,11.19%
Granville,Mark Coester (R/L),1,19,45,50,19,19,29,182,10.44%,27.47%,15.93%
Greensboro,Mark Coester (R/L),8,20,60,62,14,19,15,198,10.10%,31.31%,7.58%
Groton,Adam Ortiz (I),73,22,64,67,18,26,12,282,7.80%,23.76%,4.26%
Guildhall,Jill Jessy Diamondstone (PJ),20,42,83,52,19,6,27,249,16.87%,20.88%,10.84%
Guilford,Adam Ortiz (I),107,66,105,94,26,17,22,437,15.10%,21.51%,5.03%
Halifax,Adam Ortiz (I),78,13,47,62,14,14,28,256,5.08%,24.22%,10.94%
Hancock,Becca Balint (D),31,104,59,60,14,19,17,304,34.21%,19.74%,5.59%
Hardwick,Adam Ortiz (I),34,1,19,13,20,30,32,149,0.67%,8.72%,21.48%
Hartford,Adam Ortiz (I),142,73,86,37,49,35,28,450,16.22%,8.22%,6.22%
Hartland,Adam Ortiz (I),77,1,9,31,9,20,23,170,0.59%,18.24%,13.53%
Highgate,Adam Ortiz (I),77,23,3,58,14,18,13,206,11.17%,28.16%,6.31%
Hinesburg,Mark Coester (R/L),24,69,90,106,33,37,40,399,17.29%,26.57%,10.03%
Holland,Mark Coester (R/L),6,17,23,48,13,15,14,136,12.50%,35.29%,10.29%
Hubbardton,Adam Ortiz (I),92,54,66,77,15,5,25,334,16.17%,23.05%,7.49%
Huntington,Becca Balint (D),70,96,7,18,29,9,11,240,40.00%,7.50%,4.58%
Hyde Park,Jill Jessy Diamondstone (PJ),15,60,85,82,17,13,13,285,21.05%,28.77%,4.56%
Ira,Becca Balint (D),57,107,6,62,25,29,9,295,36.27%,21.02%,3.05%
Irasburg,Adam Ortiz (I),58,13,44,31,9,21,17,193,6.74%,16.06%,8.81%
Isle La Motte,Jill Jessy Diamondstone (PJ),8,6,87,57,13,17,25,213,2.82%,26.76%,11.74%
Jamaica,Becca Balint (D),57,102,53,53,15,21,19,320,31.88%,16.56%,5.94%
Jay,Becca Balint (D),39,101,71,40,15,18,23,307,32.90%,13.03%,7.49%
Jericho,Becca Balint (D),79,109,47,32,12,13,26,318,34.28%,10.06%,8.18%
Johnson,Adam Ortiz (I),74,72,31,38,13,16,22,266,27.07%,14.29%,8.27%
Killington,Mark Coester (R/L),38,66,29,81,12,27,31,284,23.24%,28.52%,10.92%
Kirby,Adam Ortiz (I),48,11,26,43,24,25,21,198,5.56%,21.72%,10.61%
Landgrove,Jill Jessy Diamondstone (PJ),82,80,98,34,18,26,15,353,22.66%,9.63%,4.25%
Leicester,Becca Balint (D),19,84,25,10,19,17,19,193,43.52%,5.18%,9.84%
Lemington,Becca Balint (D),9,86,43,68,16,33,16,271,31.73%,25.09%,5.90%
Lincoln,Adam Ortiz (I),50,9,47,37,12,17,22,194,4.64%,19.07%,11.34%
Londonderry,Becca Balint (D),6,85,68,21,28,9,12,229,37.12%,9.17%,5.24%
Lowell,Mark Coester (R/L),30,68,76,83,19,19,11,306,22.22%,27.12%,3.59%
Ludlow,Becca Balint (D),21,68,4,63,19,28,14,217,31.34%,29.03%,6.45%
Lunenburg,Adam Ortiz (I),83,42,54,37,5,27,16,264,15.91%,14.02%,6.06%
Lyndon,Becca Balint (D),78,86,26,76,9,19,23,317,27.13%,23.97%,7.26%
Maidstone,Mark Coester (R/L),27,55,81,88,24,20,20,315,17.46%,27.94%,6.35%
Manchester,Becca Balint (D),18,84,83,14,8,22,15,244,34.43%,5.74%,6.15%
Marlboro,Becca Balint (D),19,104,6,30,24,19,26,228,45.61%,13.16%,11.40%
Marshfield,Jill Jessy Diamondstone (PJ),20,23,37,22,18,28,13,161,14.29%,13.66%,8.07%
Mendon,Mark Coester (R/L),49,60,64,89,18,26,22,328,18.29%,27.13%,6.71%
Middlebury,Adam Ortiz (I),146,34,21,121,35,46,42,445,7.64%,27.19%,9.44%
Middlesex,Adam Ortiz (I),61,11,41,26,19,13,14,185,5.95%,14.05%,7.57%
Middletown Springs,Adam Ortiz (I),82,78,55,61,27,12,13,328,23.78%,18.60%,3.96%
Milton,Adam Ortiz (I),228,193,103,108,56,56,53,797,24.22%,13.55%,6.65%
Monkton,Jill Jessy Diamondstone (PJ),75,58,100,44,7,29,14,327,17.74%,13.46%,4.28%
Montgomery,Mark Coester (R/L),10,17,69,79,14,13,16,218,7.80%,36.24%,7.34%
Montpelier,Mark Coester (R/L),49,46,5,72,25,29,19,245,18.78%,29.39%,7.76%
Moretown,Adam Ortiz (I),75,10,59,72,16,12,11,255,3.92%,28.24%,4.31%
Morgan,Adam Ortiz (I),61,12,39,11,15,23,25,186,6.45%,5.91%,13.44%
Morristown,Mark Coester (R/L),48,57,60,92,26,17,19,319,17.87%,28.84%,5.96%
Mount Holly,Becca Balint (D),13,74,15,72,14,20,18,226,32.74%,31.86%,7.96%
Mount Tabor,Mark Coester (R/L),27,26,32,72,11,21,15,204,12.75%,35.29%,7.35%
New Haven,Mark Coester (R/L),108,98,83,114,43,55,46,547,17.92%,20.84%,8.41%
Newark,Mark Coester (R/L),5,69,41,73,13,11,21,233,29.61%,31.33%,9.01%
Newbury,Jill Jessy Diamondstone (PJ),71,16,87,41,15,11,21,262,6.11%,15.65%,8.02%
Newfane,Adam Ortiz (I),94,38,13,59,14,18,21,257,14.79%,22.96%,8.17%
Newport City,Becca Balint (D),2,56,1,2,17,19,19,116,48.28%,1.72%,16.38%
Newport Town,Mark Coester (R/L),22,94,100,105,8,9,13,351,26.78%,29.91%,3.70%
North Hero,Jill Jessy Diamondstone (PJ),29,2,77,8,32,13,21,182,1.10%,4.40%,11.54%
Northfield,Jill Jessy Diamondstone (PJ),13,9,109,92,9,9,23,264,3.41%,34.85%,8.71%
Norton,Adam Ortiz (I),76,61,1,4,15,16,11,184,33.15%,2.17%,5.98%
Norwich,Jill Jessy Diamondstone (PJ),77,86,95,59,17,30,20,384,22.40%,15.36%,5.21%
Orange,Adam Ortiz (I),71,27,26,23,18,20,14,199,13.57%,11.56%,7.04%
Orwell,Jill Jessy Diamondstone (PJ),21,59,92,82,27,17,18,316,18.67%,25.95%,5.70%
Panton,Mark Coester (R/L),22,12,10,41,15,22,32,154,7.79%,26.62%,20.78%
Pawlet,Mark Coester (R/L),86,11,74,89,11,16,7,294,3.74%,30.27%,2.38%
Peacham,Adam Ortiz (I),104,70,21,58,23,20,21,317,22.08%,18.30%,6.62%
Peru,Jill Jessy Diamondstone (PJ),63,58,65,50,19,13,8,276,21.01%,18.12%,2.90%
Pittsfield,Becca Balint (D),23,76,75,40,25,17,12,268,28.36%,14.93%,4.48%
Pittsford,Adam Ortiz (I),80,61,20,79,18,13,16,287,21.25%,27.53%,5.57%
Plainfield,Mark Coester (R/L),1,79,6,100,26,19,20,251,31.47%,39.84%,7.97%
Plymouth,Mark Coester (R/L),41,41,69,70,12,14,10,257,15.95%,27.24%,3.89%
Pomfret,Mark Coester (R/L),12,52,27,79,14,21,26,231,22.51%,34.20%,11.26%
Poultney,Becca Balint (D),29,88,12,2,11,15,15,172,51.16%,1.16%,8.72%
Pownal,Jill Jessy Diamondstone (PJ),64,85,140,139,34,32,33,527,16.13%,26.38%,6.26%
Proctor,Becca Balint (D),61,78,2,37,17,28,14,237,32.91%,15.61%,5.91%
Putney,Jill Jessy Diamondstone (PJ),39,24,94,11,10,27,11,216,11.11%,5.09%,5.09%
Randolph,Mark Coester (R/L),40,52,78,94,26,24,24,338,15.38%,27.81%,7.10%
Reading,Adam Ortiz (I),58,4,5,23,28,8,23,149,2.68%,15.44%,15.44%
Readsboro,Mark Coester (R/L),61,69,37,75,19,13,15,289,23.88%,25.95%,5.19%
Richford,Mark Coester (R/L),89,54,74,106,19,26,20,388,13.92%,27.32%,5.15%
Richmond,Mark Coester (R/L),33,43,80,89,23,12,17,297,14.48%,29.97%,5.72%
Ripton,Becca Balint (D),23,81,0,19,22,23,17,185,43.78%,10.27%,9.19%
Rochester,Becca Balint (D),52,74,13,9,15,15,28,206,35.92%,4.37%,13.59%
Rockingham,Mark Coester (R/L),83,21,77,107,21,21,15,345,6.09%,31.01%,4.35%
Roxbury,Becca Balint (D),38,89,70,13,22,27,5,264,33.71%,4.92%,1.89%
Royalton,Becca Balint (D),10,81,49,57,9,22,16,244,33.20%,23.36%,6.56%
Rupert,Jill Jessy Diamondstone (PJ),33,61,71,8,9,32,16,230,26.52%,3.48%,6.96%
Rutland City,Jill Jessy Diamondstone (PJ),142,126,224,154,75,72,79,872,14.45%,17.66%,9.06%
Rutland Town,Adam Ortiz (I),115,58,68,10,31,35,31,348,16.67%,2.87%,8.91%
Ryegate,Adam Ortiz (I),43,10,30,21,16,21,17,158,6.33%,13.29%,10.76%
Saint Albans City,Jill Jessy Diamondstone (PJ),84,66,113,70,32,32,43,440,15.00%,15.91%,9.77%
Saint Albans Town,Mark Coester (R/L),69,90,94,152,43,45,30,523,17.21%,29.06%,5.74%
Saint George,Adam Ortiz (I),32,21,10,7,21,13,25,129,16.28%,5.43%,19.38%
Saint Johnsbury,Jill Jessy Diamondstone (PJ),53,61,72,41,21,15,21,284,21.48%,14.44%,7.39%
Salisbury,Jill Jessy Diamondstone (PJ),95,69,101,23,14,21,31,354,19.49%,6.50%,8.76%
Sandgate,Jill Jessy Diamondstone (PJ),57,34,69,56,13,23,15,267,12.73%,20.97%,5.62%
Searsburg,Jill Jessy Diamondstone (PJ),49,38,99,71,14,7,23,301,12.62%,23.59%,7.64%
Shaftsbury,Adam Ortiz (I),27,16,13,21,17,19,22,135,11.85%,15.56%,16.30%
Sharon,Becca Balint (D),45,109,32,97,15,18,12,328,33.23%,29.57%,3.66%
Sheffield,Becca Balint (D),33,75,30,12,27,19,23,219,34.25%,5.48%,10.50%
Shelburne,Becca Balint (D),67,163,151,117,30,19,35,582,28.01%,20.10%,6.01%
Sheldon,Jill Jessy Diamondstone (PJ),47,60,79,46,12,22,20,286,20.98%,16.08%,6.99%
Shoreham,Mark Coester (R/L),31,1,7,53,26,22,17,157,0.64%,33.76%,10.83%
Shrewsbury,Adam Ortiz (I),65,42,28,59,11,21,23,249,16.87%,23.69%,9.24%
South Burlington,Jill Jessy Diamondstone (PJ),209,250,324,192,104,88,101,1268,19.72%,15.14%,7.97%
South Hero,Jill Jessy Diamondstone (PJ),41,4,54,29,10,15,22,175,2.29%,16.57%,12.57%
Springfield,Adam Ortiz (I),108,77,4,68,17,13,19,306,25.16%,22.22%,6.21%
Stamford,Jill Jessy Diamondstone (PJ),1,35,66,44,6,18,19,189,18.52%,23.28%,10.05%
Stannard,Jill Jessy Diamondstone (PJ),28,17,67,26,16,8,14,176,9.66%,14.77%,7.95%
Starksboro,Jill Jessy Diamondstone (PJ),28,1,49,32,26,18,12,166,0.60%,19.28%,7.23%
Stockbridge,Becca Balint (D),64,84,66,15,24,15,14,282,29.79%,5.32%,4.96%
Stowe,Mark Coester (R/L),53,60,88,143,32,41,39,456,13.16%,31.36%,8.55%
Strafford,Jill Jessy Diamondstone (PJ),90,34,102,49,28,14,21,338,10.06%,14.50%,6.21%
Stratton,Mark Coester (R/L),50,56,20,96,18,11,14,265,21.13%,36.23%,5.28%
Sudbury,Adam Ortiz (I),67,15,44,2,21,16,24,189,7.94%,1.06%,12.70%
Sunderland,Mark Coester (R/L),50,64,162,180,41,34,27,558,11.47%,32.26%,4.84%
Sutton,Adam Ortiz (I),84,6,28,36,11,16,22,203,2.96%,17.73%,10.84%
Swanton,Mark Coester (R/L),74,2,10,78,35,12,22,233,0.86%,33.48%,9.44%
Thetford,Becca Balint (D),44,71,70,53,12,18,6,274,25.91%,19.34%,2.19%
Tinmouth,Mark Coester (R/L),20,83,15,86,21,16,12,253,32.81%,33.99%,4.74%
Topsham,Becca Balint (D),54,87,71,54,19,29,23,337,25.82%,16.02%,6.82%
Townshend,Jill Jessy Diamondstone (PJ),65,26,93,86,12,20,8,310,8.39%,27.74%,2.58%
Troy,Becca Balint (D),67,79,29,58,13,13,14,273,28.94%,21.25%,5.13%
Tunbridge,Becca Balint (D),8,39,20,31,17,19,24,158,24.68%,19.62%,15.19%
Underhill,Adam Ortiz (I),78,59,64,66,19,6,10,302,19.54%,21.85%,3.31%
Vergennes,Jill Jessy Diamondstone (PJ),26,73,90,72,22,17,30,330,22.12%,21.82%,9.09%
Vernon,Becca Balint (D),30,61,19,23,21,12,22,188,32.45%,12.23%,11.70%
Vershire,Mark Coester (R/L),80,17,15,100,17,21,6,256,6.64%,39.06%,2.34%
Victory,Becca Balint (D),71,85,23,56,17,17,20,289,29.41%,19.38%,6.92%
Waitsfield,Jill Jessy Diamondstone (PJ),39,55,104,70,15,13,19,315,17.46%,22.22%,6.03%
Walden,Mark Coester (R/L),49,38,50,65,12,16,10,240,15.83%,27.08%,4.17%
Wallingford,Mark Coester (R/L),22,45,24,73,20,11,16,211,21.33%,34.60%,7.58%
Waltham,Mark Coester (R/L),88,11,39,93,16,11,9,267,4.12%,34.83%,3.37%
Wardsboro,Jill Jessy Diamondstone (PJ),5,14,85,25,23,19,9,180,7.78%,13.89%,5.00%
Warren,Jill Jessy Diamondstone (PJ),49,37,72,20,18,17,27,240,15.42%,8.33%,11.25%
Washington,Jill Jessy Diamondstone (PJ),64,15,66,57,25,22,20,269,5.58%,21.19%,7.43%
Waterbury,Mark Coester (R/L),75,44,87,101,19,17,16,359,12.26%,28.13%,4.46%
Waterford,Adam Ortiz (I),108,43,25,1,20,20,24,241,17.84%,0.41%,9.96%
Waterville,Jill Jessy Diamondstone (PJ),0,21,94,68,30,10,16,239,8.79%,28.45%,6.69%
Weathersfield,Mark Coester (R/L),83,7,73,103,16,17,17,316,2.22%,32.59%,5.38%
Wells,Becca Balint (D),73,124,122,120,41,46,41,567,21.87%,21.16%,7.23%
West Fairlee,Becca Balint (D),56,71,27,28,28,19,18,247,28.74%,11.34%,7.29%
West Haven,Adam Ortiz (I),103,37,20,24,19,21,16,240,15.42%,10.00%,6.67%
West Rutland,Jill Jessy Diamondstone (PJ),15,40,94,26,21,18,20,234,17.09%,11.11%,8.55%
West Windsor,Jill Jessy Diamondstone (PJ),70,67,94,73,20,12,26,362,18.51%,20.17%,7.18%
Westfield,Adam Ortiz (I),74,71,65,6,21,26,23,286,24.83%,2.10%,8.04%
Westford,Adam Ortiz (I),88,62,49,75,15,16,14,319,19.44%,23.51%,4.39%
Westminster,Adam Ortiz (I),75,56,21,61,16,11,16,256,21.88%,23.83%,6.25%
Westmore,Becca Balint (D),84,103,72,45,31,22,28,385,26.75%,11.69%,7.27%
Weston,Jill Jessy Diamondstone (PJ),57,67,89,59,15,22,17,326,20.55%,18.10%,5.21%
Weybridge,Adam Ortiz (I),73,44,43,1,13,22,16,212,20.75%,0.47%,7.55%
Wheelock,Jill Jessy Diamondstone (PJ),49,95,98,46,12,24,18,342,27.78%,13.45%,5.26%
Whiting,Becca Balint (D),4,102,82,100,15,25,19,347,29.39%,28.82%,5.48%
Whitingham,Adam Ortiz (I),81,10,75,10,17,29,8,230,4.35%,4.35%,3.48%
Williamstown,Becca Balint (D),71,148,84,76,34,53,35,501,29.54%,15.17%,6.99%
Williston,Adam Ortiz (I),112,38,99,81,33,29,29,421,9.03%,19.24%,6.89%
Wilmington,Jill Jessy Diamondstone (PJ),12,11,106,4,17,6,14,170,6.47%,2.35%,8.24%
Windham,Jill Jessy Diamondstone (PJ),41,4,71,10,20,25,17,188,2.13%,5.32%,9.04%
Windsor,Mark Coester (R/L),10,26,58,78,11,23,18,224,11.61%,34.82%,8.04%
Winhall,Adam Ortiz (I),48,8,44,22,23,31,19,195,4.10%,11.28%,9.74%
Winooski,Adam Ortiz (I),88,80,33,77,12,22,13,325,24.62%,23.69%,4.00%
Wolcott,Becca Balint (D),45,84,11,0,18,22,4,184,45.65%,0.00%,2.17%
Woodbury,Mark Coester (R/L),25,68,40,78,11,15,22,259,26.25%,30.12%,8.49%
Woodford,Mark Coester (R/L),33,69,72,83,19,11,15,302,22.85%,27.48%,4.97%
Woodstock,Adam Ortiz (I),96,52,60,36,18,28,19,309,16.83%,11.65%,6.15%
Worcester,Mark Coester (R/L),5,10,52,102,18,25,21,233,4.29%,43.78%,9.01%
