City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Dorset,Jill Jessy Diamondstone (PJ),33,7,52,22,14,23,17,168,4.17%,13.10%,10.12%
Dover,Becca Balint (D),9,68,37,61,8,30,18,231,29.44%,26.41%,7.79%
Dummerston,Jill Jessy Diamondstone (PJ),71,39,103,17,20,22,16,288,13.54%,5.90%,5.56%
Duxbury,Jill Jessy Diamondstone (PJ),15,89,98,75,26,13,25,341,26.10%,21.99%,7.33%
East Haven,Jill Jessy Diamondstone (PJ),19,13,80,46,14,25,10,207,6.28%,22.22%,4.83%
East Montpelier,Adam Ortiz (I),89,33,62,77,16,19,6,302,10.93%,25.50%,1.99%
Eden,Jill Jessy Diamondstone (PJ),53,54,66,53,19,28,27,300,18.00%,17.67%,9.00%
Elmore,Becca Balint (D),27,88,48,61,14,22,17,277,31.77%,22.02%,6.14%
Enosburgh,Jill Jessy Diamondstone (PJ),43,63,64,52,11,15,24,272,23.16%,19.12%,8.82%
Essex Junction,Becca Balint (D),36,160,93,48,40,37,37,451,35.48%,10.64%,8.20%
Essex,Adam Ortiz (I),146,70,83,57,35,33,40,464,15.09%,12.28%,8.62%
Fair Haven,Adam Ortiz (I),80,71,46,15,12,14,21,259,27.41%,5.79%,8.11%
Fairfax,Becca Balint (D),28,68,34,5,31,13,20,199,34.17%,2.51%,10.05%
Fairfield,Mark Coester (R/L),56,45,93,103,15,30,8,350,12.86%,29.43%,2.29%
Fairlee,Jill Jessy Diamondstone (PJ),39,6,86,10,4,23,25,193,3.11%,5.18%,12.95%
Fayston,Jill Jessy Diamondstone (PJ),32,30,35,11,16,12,24,160,18.75%,6.88%,15.00%
Ferrisburgh,Adam Ortiz (I),83,25,33,8,14,15,29,207,12.08%,3.86%,14.01%
Fletcher,Adam Ortiz (I),84,29,18,47,18,24,5,225,12.89%,20.89%,2.22%
Franklin,Adam Ortiz (I),89,45,1,57,12,23,8,235,19.15%,24.26%,3.40%
Georgia,Becca Balint (D),22,94,87,91,28,28,25,375,25.07%,24.27%,6.67%
Glover,Adam Ortiz (I),105,11,27,42,22,18,19,244,4.51%,17.21%,7.79%
Goshen,Jill Jessy Diamondstone (PJ),36,30,86,22,25,13,14,226,13.27%,9.73%,6.19%
Grafton,Becca Balint (D),90,99,71,68,17,9,19,373,26.54%,18.23%,5.09%
Granby,Jill Jessy Diamondstone (PJ),7,62,70,56,20,20,18,253,24.51%,22.13%,7.11%
Grand Isle,Mark Coester (R/L),39,91,57,105,26,21,25,364,25.00%,28.85%,6.87%
Granville,Becca Balint (D),17,87,37,5,11,19,14,190,45.79%,2.63%,7.37%
Greensboro,Becca Balint (D),61,65,43,14,9,22,20,234,27.78%,5.98%,8.55%
Groton,Jill Jessy Diamondstone (PJ),36,24,75,65,14,14,23,251,9.56%,25.90%,9.16%
Guildhall,Adam Ortiz (I),67,48,33,7,18,17,28,218,22.02%,3.21%,12.84%
Guilford,Becca Balint (D),48,104,76,64,28,21,23,364,28.57%,17.58%,6.32%
Halifax,Adam Ortiz (I),82,1,48,68,22,18,20,259,0.39%,26.25%,7.72%
Hancock,Becca Balint (D),14,63,3,35,27,18,13,173,36.42%,20.23%,7.51%
Hardwick,Jill Jessy Diamondstone (PJ),86,11,101,69,20,27,20,334,3.29%,20.66%,5.99%
Hartford,Mark Coester (R/L),67,47,74,94,28,48,20,378,12.43%,24.87%,5.29%
Hartland,Mark Coester (R/L),22,87,4,89,17,3,24,246,35.37%,36.18%,9.76%
Highgate,Adam Ortiz (I),69,56,4,10,22,22,15,198,28.28%,5.05%,7.58%
Hinesburg,Mark Coester (R/L),83,54,112,183,44,49,40,565,9.56%,32.39%,7.08%
Holland,Becca Balint (D),16,99,59,13,22,15,23,247,40.08%,5.26%,9.31%
Hubbardton,Mark Coester (R/L),34,52,34,57,8,20,17,222,23.42%,25.68%,7.66%
Huntington,Adam Ortiz (I),58,18,8,20,19,21,6,150,12.00%,13.33%,4.00%
Hyde Park,Adam Ortiz (I),103,81,7,89,25,27,11,343,23.62%,25.95%,3.21%
Ira,Becca Balint (D),14,53,47,9,26,26,21,196,27.04%,4.59%,10.71%
Irasburg,Mark Coester (R/L),80,44,40,86,26,17,12,305,14.43%,28.20%,3.93%
Isle La Motte,Mark Coester (R/L),18,72,28,81,18,20,21,258,27.91%,31.40%,8.14%
Jamaica,Adam Ortiz (I),61,31,1,6,18,22,19,158,19.62%,3.80%,12.03%
Jay,Becca Balint (D),79,85,31,83,14,15,13,320,26.56%,25.94%,4.06%
Jericho,Becca Balint (D),30,73,65,34,6,21,27,256,28.52%,13.28%,10.55%
Johnson,Adam Ortiz (I),86,33,22,47,20,18,7,233,14.16%,20.17%,3.00%
Killington,Jill Jessy Diamondstone (PJ),51,41,102,2,25,14,25,260,15.77%,0.77%,9.62%
Kirby,Adam Ortiz (I),65,48,22,36,20,16,20,227,21.15%,15.86%,8.81%
Landgrove,Adam Ortiz (I),73,62,47,73,21,16,12,304,20.39%,24.01%,3.95%
Leicester,Becca Balint (D),11,84,77,10,25,12,32,251,33.47%,3.98%,12.75%
Lemington,Becca Balint (D),2,83,4,18,7,13,27,154,53.90%,11.69%,17.53%
Lincoln,Adam Ortiz (I),108,67,1,37,18,14,14,259,25.87%,14.29%,5.41%
Londonderry,Jill Jessy Diamondstone (PJ),31,26,57,27,27,29,20,217,11.98%,12.44%,9.22%
Lowell,Becca Balint (D),76,83,61,83,15,16,24,358,23.18%,23.18%,6.70%
Ludlow,Becca Balint (D),17,96,33,4,20,25,35,230,41.74%,1.74%,15.22%
Lunenburg,Jill Jessy Diamondstone (PJ),39,51,61,2,20,19,27,219,23.29%,0.91%,12.33%
Lyndon,Becca Balint (D),56,83,50,31,25,22,19,286,29.02%,10.84%,6.64%
Maidstone,Becca Balint (D),19,108,86,7,16,16,23,275,39.27%,2.55%,8.36%
Manchester,Jill Jessy Diamondstone (PJ),24,15,69,22,27,17,16,190,7.89%,11.58%,8.42%
Marlboro,Adam Ortiz (I),82,31,3,11,9,20,15,171,18.13%,6.43%,8.77%
Marshfield,Adam Ortiz (I),103,30,3,51,16,14,22,239,12.55%,21.34%,9.21%
Mendon,Adam Ortiz (I),76,12,71,46,16,12,9,242,4.96%,19.01%,3.72%
Middlebury,Jill Jessy Diamondstone (PJ),125,113,137,86,43,40,49,593,19.06%,14.50%,8.26%
Middlesex,Adam Ortiz (I),104,63,38,34,18,16,20,293,21.50%,11.60%,6.83%
Middletown Springs,Mark Coester (R/L),53,36,34,88,27,24,16,278,12.95%,31.65%,5.76%
Milton,Adam Ortiz (I),203,43,150,86,59,57,62,660,6.52%,13.03%,9.39%
Monkton,Jill Jessy Diamondstone (PJ),55,61,73,60,3,14,11,277,22.02%,21.66%,3.97%
Montgomery,Adam Ortiz (I),101,61,88,22,24,7,21,324,18.83%,6.79%,6.48%
Montpelier,Adam Ortiz (I),88,17,24,54,14,17,17,231,7.36%,23.38%,7.36%
Moretown,Jill Jessy Diamondstone (PJ),67,16,69,8,31,21,10,222,7.21%,3.60%,4.50%
Morgan,Mark Coester (R/L),87,34,103,107,22,16,15,384,8.85%,27.86%,3.91%
Morristown,Mark Coester (R/L),19,10,65,73,31,22,19,239,4.18%,30.54%,7.95%
Mount Holly,Jill Jessy Diamondstone (PJ),15,7,18,17,27,25,24,133,5.26%,12.78%,18.05%
Mount Tabor,Jill Jessy Diamondstone (PJ),62,42,106,75,15,21,15,336,12.50%,22.32%,4.46%
New Haven,Becca Balint (D),94,138,52,96,35,35,52,502,27.49%,19.12%,10.36%
Newark,Adam Ortiz (I),81,33,42,4,20,10,14,204,16.18%,1.96%,6.86%
Newbury,Adam Ortiz (I),65,9,57,1,16,31,20,199,4.52%,0.50%,10.05%
Newfane,Becca Balint (D),47,85,71,28,13,25,15,284,29.93%,9.86%,5.28%
Newport City,Mark Coester (R/L),46,21,31,61,20,25,23,227,9.25%,26.87%,10.13%
Newport Town,Mark Coester (R/L),60,21,33,78,19,16,19,246,8.54%,31.71%,7.72%
North Hero,Adam Ortiz (I),67,4,45,7,22,12,28,185,2.16%,3.78%,15.14%
Northfield,Jill Jessy Diamondstone (PJ),58,71,106,48,14,14,24,335,21.19%,14.33%,7.16%
Norton,Mark Coester (R/L),42,37,1,106,23,28,23,260,14.23%,40.77%,8.85%
Norwich,Adam Ortiz (I),104,30,25,49,9,13,14,244,12.30%,20.08%,5.74%
Orange,Mark Coester (R/L),91,93,57,104,14,13,19,391,23.79%,26.60%,4.86%
Orwell,Adam Ortiz (I),100,27,82,18,14,19,8,268,10.07%,6.72%,2.99%
Panton,Jill Jessy Diamondstone (PJ),40,1,103,12,24,13,16,209,0.48%,5.74%,7.66%
Pawlet,Becca Balint (D),39,101,38,80,7,16,21,302,33.44%,26.49%,6.95%
Peacham,Becca Balint (D),5,78,25,35,12,17,35,207,37.68%,16.91%,16.91%
Peru,Adam Ortiz (I),105,97,57,48,21,26,15,369,26.29%,13.01%,4.07%
Pittsfield,Jill Jessy Diamondstone (PJ),25,53,61,13,19,23,12,206,25.73%,6.31%,5.83%
Pittsford,Adam Ortiz (I),82,31,23,51,20,10,8,225,13.78%,22.67%,3.56%
Plainfield,Mark Coester (R/L),2,19,24,42,9,10,21,127,14.96%,33.07%,16.54%
Plymouth,Becca Balint (D),1,79,35,32,22,23,18,210,37.62%,15.24%,8.57%
Pomfret,Becca Balint (D),47,89,73,47,14,19,20,309,28.80%,15.21%,6.47%
Poultney,Jill Jessy Diamondstone (PJ),78,14,100,4,11,14,19,240,5.83%,1.67%,7.92%
Pownal,Adam Ortiz (I),133,90,88,82,50,26,40,509,17.68%,16.11%,7.86%
Proctor,Adam Ortiz (I),76,29,12,52,7,22,11,209,13.88%,24.88%,5.26%
Putney,Mark Coester (R/L),30,46,22,85,22,14,15,234,19.66%,36.32%,6.41%
Randolph,Adam Ortiz (I),81,76,2,37,6,13,15,230,33.04%,16.09%,6.52%
Reading,Jill Jessy Diamondstone (PJ),38,10,80,62,13,15,28,246,4.07%,25.20%,11.38%
Readsboro,Becca Balint (D),17,102,34,44,13,15,16,241,42.32%,18.26%,6.64%
Richford,Adam Ortiz (I),96,96,50,47,20,19,24,352,27.27%,13.35%,6.82%
Richmond,Adam Ortiz (I),83,50,56,11,22,19,9,250,20.00%,4.40%,3.60%
Ripton,Becca Balint (D),34,68,6,67,21,24,6,226,30.09%,29.65%,2.65%
Rochester,Becca Balint (D),41,105,38,62,20,16,16,298,35.23%,20.81%,5.37%
Rockingham,Adam Ortiz (I),55,46,7,13,10,18,19,168,27.38%,7.74%,11.31%
Roxbury,Becca Balint (D),19,97,66,77,13,30,24,326,29.75%,23.62%,7.36%
Royalton,Becca Balint (D),43,84,76,71,19,12,32,337,24.93%,21.07%,9.50%
Rupert,Adam Ortiz (I),94,31,17,44,20,29,24,259,11.97%,16.99%,9.27%
Rutland City,Jill Jessy Diamondstone (PJ),114,217,264,233,77,75,70,1050,20.67%,22.19%,6.67%
Rutland Town,Becca Balint (D),32,156,58,106,47,30,36,465,33.55%,22.80%,7.74%
Ryegate,Mark Coester (R/L),10,18,9,28,21,17,16,119,15.13%,23.53%,13.45%
Saint Albans City,Jill Jessy Diamondstone (PJ),33,103,111,64,46,45,39,441,23.36%,14.51%,8.84%
Saint Albans Town,Becca Balint (D),89,161,119,124,51,33,49,626,25.72%,19.81%,7.83%
Saint George,Becca Balint (D),64,75,50,65,10,7,10,281,26.69%,23.13%,3.56%
Saint Johnsbury,Jill Jessy Diamondstone (PJ),58,38,82,59,6,24,16,283,13.43%,20.85%,5.65%
Salisbury,Adam Ortiz (I),74,38,57,5,19,16,23,232,16.38%,2.16%,9.91%
Sandgate,Adam Ortiz (I),62,18,58,32,15,21,14,220,8.18%,14.55%,6.36%
Searsburg,Becca Balint (D),26,87,18,71,25,24,20,271,32.10%,26.20%,7.38%
Shaftsbury,Jill Jessy Diamondstone (PJ),60,3,106,89,13,19,14,304,0.99%,29.28%,4.61%
Sharon,Becca Balint (D),95,97,78,8,30,19,18,345,28.12%,2.32%,5.22%
Sheffield,Becca Balint (D),48,75,48,67,22,21,9,290,25.86%,23.10%,3.10%
Shelburne,Mark Coester (R/L),75,13,98,118,37,28,37,406,3.20%,29.06%,9.11%
Sheldon,Adam Ortiz (I),103,5,99,81,17,16,15,336,1.49%,24.11%,4.46%
Shoreham,Becca Balint (D),76,92,76,75,23,10,13,365,25.21%,20.55%,3.56%
Shrewsbury,Becca Balint (D),49,72,12,10,17,4,20,184,39.13%,5.43%,10.87%
South Burlington,Adam Ortiz (I),289,232,208,270,89,72,86,1246,18.62%,21.67%,6.90%
South Hero,Adam Ortiz (I),97,28,9,22,18,20,16,210,13.33%,10.48%,7.62%
Springfield,Adam Ortiz (I),85,25,84,4,11,26,18,253,9.88%,1.58%,7.11%
Stamford,Becca Balint (D),20,58,11,41,10,28,17,185,31.35%,22.16%,9.19%
Stannard,Mark Coester (R/L),92,27,6,95,23,22,18,283,9.54%,33.57%,6.36%
Starksboro,Becca Balint (D),55,101,90,37,12,14,24,333,30.33%,11.11%,7.21%
Stockbridge,Mark Coester (R/L),68,22,27,98,24,22,20,281,7.83%,34.88%,7.12%
Stowe,Adam Ortiz (I),149,109,9,81,29,56,46,479,22.76%,16.91%,9.60%
Strafford,Mark Coester (R/L),32,14,44,56,26,11,19,202,6.93%,27.72%,9.41%
Stratton,Jill Jessy Diamondstone (PJ),78,53,108,2,21,19,15,296,17.91%,0.68%,5.07%
Sudbury,Mark Coester (R/L),9,40,50,89,18,23,18,247,16.19%,36.03%,7.29%
Sunderland,Jill Jessy Diamondstone (PJ),105,22,135,69,36,42,32,441,4.99%,15.65%,7.26%
Sutton,Jill Jessy Diamondstone (PJ),58,9,98,44,13,11,32,265,3.40%,16.60%,12.08%
Swanton,Becca Balint (D),24,61,27,12,16,27,21,188,32.45%,6.38%,11.17%
Thetford,Mark Coester (R/L),53,3,0,57,15,11,15,154,1.95%,37.01%,9.74%
Tinmouth,Adam Ortiz (I),99,48,24,80,17,16,19,303,15.84%,26.40%,6.27%
Topsham,Becca Balint (D),49,66,11,17,29,29,24,225,29.33%,7.56%,10.67%
Townshend,Mark Coester (R/L),23,40,51,67,13,11,16,221,18.10%,30.32%,7.24%
Troy,Becca Balint (D),9,106,94,41,16,13,21,300,35.33%,13.67%,7.00%
Tunbridge,Mark Coester (R/L),81,7,45,106,16,9,14,278,2.52%,38.13%,5.04%
Underhill,Becca Balint (D),79,92,14,71,27,16,11,310,29.68%,22.90%,3.55%
Vergennes,Adam Ortiz (I),89,25,9,84,23,11,15,256,9.77%,32.81%,5.86%
Vernon,Jill Jessy Diamondstone (PJ),23,19,67,5,14,29,14,171,11.11%,2.92%,8.19%
Vershire,Mark Coester (R/L),10,21,61,84,26,19,17,238,8.82%,35.29%,7.14%
Victory,Becca Balint (D),58,106,53,89,24,9,18,357,29.69%,24.93%,5.04%
Waitsfield,Becca Balint (D),42,62,10,39,28,16,23,220,28.18%,17.73%,10.45%
Walden,Jill Jessy Diamondstone (PJ),70,46,105,24,14,16,19,294,15.65%,8.16%,6.46%
Wallingford,Adam Ortiz (I),43,8,6,5,24,22,7,115,6.96%,4.35%,6.09%
Waltham,Mark Coester (R/L),75,80,55,88,12,16,20,346,23.12%,25.43%,5.78%
Wardsboro,Mark Coester (R/L),5,57,8,97,11,25,19,222,25.68%,43.69%,8.56%
Warren,Becca Balint (D),24,81,40,44,16,20,21,246,32.93%,17.89%,8.54%
Washington,Jill Jessy Diamondstone (PJ),22,6,77,53,21,28,21,228,2.63%,23.25%,9.21%
Waterbury,Becca Balint (D),27,80,36,71,26,24,19,283,28.27%,25.09%,6.71%
Waterford,Mark Coester (R/L),41,41,17,72,21,12,11,215,19.07%,33.49%,5.12%
Waterville,Mark Coester (R/L),80,28,8,87,18,6,10,237,11.81%,36.71%,4.22%
Weathersfield,Becca Balint (D),17,36,15,2,16,21,23,130,27.69%,1.54%,17.69%
Wells,Mark Coester (R/L),84,47,98,102,38,40,28,437,10.76%,23.34%,6.41%
West Fairlee,Mark Coester (R/L),85,10,87,100,16,25,11,334,2.99%,29.94%,3.29%
West Haven,Becca Balint (D),9,74,17,9,23,19,20,171,43.27%,5.26%,11.70%
West Rutland,Jill Jessy Diamondstone (PJ),50,10,87,25,23,13,13,221,4.52%,11.31%,5.88%
West Windsor,Jill Jessy Diamondstone (PJ),52,15,100,45,21,8,19,260,5.77%,17.31%,7.31%
Westfield,Mark Coester (R/L),19,38,37,99,12,26,22,253,15.02%,39.13%,8.70%
Westford,Mark Coester (R/L),8,40,50,68,18,21,21,226,17.70%,30.09%,9.29%
Westminster,Jill Jessy Diamondstone (PJ),23,25,60,41,20,22,18,209,11.96%,19.62%,8.61%
Westmore,Becca Balint (D),69,82,58,54,19,28,13,323,25.39%,16.72%,4.02%
Weston,Jill Jessy Diamondstone (PJ),48,82,99,32,26,12,19,318,25.79%,10.06%,5.97%
Weybridge,Becca Balint (D),9,72,56,34,8,11,10,200,36.00%,17.00%,5.00%
Wheelock,Mark Coester (R/L),20,23,3,75,10,18,29,178,12.92%,42.13%,16.29%
Whiting,Adam Ortiz (I),87,30,34,64,25,31,24,295,10.17%,21.69%,8.14%
Whitingham,Becca Balint (D),12,45,16,25,9,8,21,136,33.09%,18.38%,15.44%
Williamstown,Jill Jessy Diamondstone (PJ),113,119,139,130,46,43,32,622,19.13%,20.90%,5.14%
Williston,Jill Jessy Diamondstone (PJ),57,20,100,55,52,31,27,342,5.85%,16.08%,7.89%
Wilmington,Adam Ortiz (I),78,22,5,24,20,16,30,195,11.28%,12.31%,15.38%
Windham,Jill Jessy Diamondstone (PJ),34,45,70,35,12,24,9,229,19.65%,15.28%,3.93%
Windsor,Becca Balint (D),12,94,32,61,19,15,29,262,35.88%,23.28%,11.07%
Winhall,Adam Ortiz (I),108,55,15,64,26,10,11,289,19.03%,22.15%,3.81%
Winooski,Adam Ortiz (I),49,15,27,25,24,24,12,176,8.52%,14.20%,6.82%
Wolcott,Mark Coester (R/L),37,46,27,58,29,14,9,220,20.91%,26.36%,4.09%
Woodbury,Mark Coester (R/L),38,36,35,99,20,30,24,282,12.77%,35.11%,8.51%
Woodford,Jill Jessy Diamondstone (PJ),11,26,41,36,13,20,29,176,14.77%,20.45%,16.48%
Woodstock,Jill Jessy Diamondstone (PJ),15,10,55,52,17,19,24,192,5.21%,27.08%,12.50%
Worcester,Jill Jessy Diamondstone (PJ),55,36,82,9,30,18,9,239,15.06%,3.77%,3.77%
