City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Guilford,Becca Balint (D),10,40,6,15,9,27,9,116,34.48%,12.93%,7.76%
Halifax,Mark Coester (R/L),10,7,38,78,19,28,26,206,3.40%,37.86%,12.62%
Hancock,Becca Balint (D),12,89,25,51,12,13,25,227,39.21%,22.47%,11.01%
Hardwick,Adam Ortiz (I),108,21,15,79,16,24,21,284,7.39%,27.82%,7.39%
Hartford,Adam Ortiz (I),146,68,90,93,37,21,31,486,13.99%,19.14%,6.38%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",10,35,72,3,17,21,11,169,20.71%,1.78%,6.51%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",23,0,60,41,26,24,11,185,0.00%,22.16%,5.95%
Hinesburg,Adam Ortiz (I),156,99,125,19,32,29,22,482,20.54%,3.94%,4.56%
Holland,Becca Balint (D),87,94,43,32,1,14,13,284,33.10%,11.27%,4.58%
Hubbardton,Becca Balint (D),50,87,75,43,11,20,8,294,29.59%,14.63%,2.72%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",58,13,95,20,10,17,16,229,5.68%,8.73%,6.99%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",22,47,75,2,13,27,14,200,23.50%,1.00%,7.00%
Ira,"JILL ""JESSY"" DIAMONDSTONE",36,53,107,97,19,24,12,348,15.23%,27.87%,3.45%
Irasburg,Mark Coester (R/L),55,67,31,77,16,15,25,286,23.43%,26.92%,8.74%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",43,4,108,16,21,27,12,231,1.73%,6.93%,5.19%
Jamaica,Becca Balint (D),28,103,58,20,14,23,19,265,38.87%,7.55%,7.17%
Jay,Becca Balint (D),24,100,86,89,28,31,21,379,26.39%,23.48%,5.54%
Jericho,Becca Balint (D),25,65,15,40,21,18,12,196,33.16%,20.41%,6.12%
Johnson,Adam Ortiz (I),93,76,36,53,12,18,15,303,25.08%,17.49%,4.95%
Killington,Adam Ortiz (I),83,62,7,54,8,15,23,252,24.60%,21.43%,9.13%
Kirby,Mark Coester (R/L),23,18,2,31,19,18,12,123,14.63%,25.20%,9.76%
Landgrove,Adam Ortiz (I),52,47,51,44,22,29,15,260,18.08%,16.92%,5.77%
Leicester,Mark Coester (R/L),33,39,19,41,12,16,22,182,21.43%,22.53%,12.09%
Lemington,Becca Balint (D),5,27,15,26,21,9,23,126,21.43%,20.63%,18.25%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",31,10,104,67,22,16,20,270,3.70%,24.81%,7.41%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",83,93,105,8,18,15,13,335,27.76%,2.39%,3.88%
Lowell,Becca Balint (D),32,87,40,63,29,21,13,285,30.53%,22.11%,4.56%
Ludlow,Mark Coester (R/L),7,40,67,106,25,15,11,271,14.76%,39.11%,4.06%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",62,54,89,20,19,15,15,274,19.71%,7.30%,5.47%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",65,41,90,39,26,28,12,301,13.62%,12.96%,3.99%
Maidstone,Becca Balint (D),2,70,27,69,8,26,18,220,31.82%,31.36%,8.18%
Manchester,"JILL ""JESSY"" DIAMONDSTONE",49,31,59,3,18,21,14,195,15.90%,1.54%,7.18%
Marlboro,Adam Ortiz (I),66,15,31,10,21,24,28,195,7.69%,5.13%,14.36%
Marshfield,Mark Coester (R/L),16,34,51,53,24,18,22,218,15.60%,24.31%,10.09%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",49,26,86,45,23,24,25,278,9.35%,16.19%,8.99%
Middlebury,Mark Coester (R/L),111,42,65,183,41,32,25,499,8.42%,36.67%,5.01%
Middlesex,Becca Balint (D),64,76,29,5,32,20,27,253,30.04%,1.98%,10.67%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",10,12,44,16,19,24,21,146,8.22%,10.96%,14.38%
Milton,"JILL ""JESSY"" DIAMONDSTONE",188,189,194,140,59,48,55,873,21.65%,16.04%,6.30%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",27,75,98,35,16,24,26,301,24.92%,11.63%,8.64%
Montgomery,Adam Ortiz (I),68,25,3,27,23,12,22,180,13.89%,15.00%,12.22%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",11,51,99,66,13,17,13,270,18.89%,24.44%,4.81%
Moretown,Adam Ortiz (I),49,41,49,20,15,16,15,205,20.00%,9.76%,7.32%
Morgan,Becca Balint (D),45,99,66,15,15,34,13,287,34.49%,5.23%,4.53%
Morristown,Adam Ortiz (I),106,2,56,85,13,16,19,297,0.67%,28.62%,6.40%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",65,63,69,37,23,17,18,292,21.58%,12.67%,6.16%
Mount Tabor,Adam Ortiz (I),100,60,53,52,10,27,14,316,18.99%,16.46%,4.43%
New Haven,Mark Coester (R/L),86,24,18,125,23,33,41,350,6.86%,35.71%,11.71%
Newark,"JILL ""JESSY"" DIAMONDSTONE",31,13,63,36,15,23,15,196,6.63%,18.37%,7.65%
Newbury,Adam Ortiz (I),61,45,35,8,14,18,11,192,23.44%,4.17%,5.73%
Newfane,Becca Balint (D),43,102,29,42,23,22,13,274,37.23%,15.33%,4.74%
Newport City,Becca Balint (D),32,69,20,37,16,12,18,204,33.82%,18.14%,8.82%
Newport Town,Becca Balint (D),60,91,3,50,17,13,10,244,37.30%,20.49%,4.10%
North Hero,Mark Coester (R/L),62,30,68,86,20,25,18,309,9.71%,27.83%,5.83%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",55,3,62,21,14,15,9,179,1.68%,11.73%,5.03%
Norton,Mark Coester (R/L),45,50,32,51,18,12,13,221,22.62%,23.08%,5.88%
Norwich,Becca Balint (D),39,97,19,74,28,21,14,292,33.22%,25.34%,4.79%
Orange,Becca Balint (D),1,90,23,82,18,24,22,260,34.62%,31.54%,8.46%
Orwell,Mark Coester (R/L),27,12,20,57,28,20,13,177,6.78%,32.20%,7.34%
Panton,Adam Ortiz (I),70,59,16,19,22,11,20,217,27.19%,8.76%,9.22%
Pawlet,Becca Balint (D),5,75,10,5,27,6,29,157,47.77%,3.18%,18.47%
Peacham,Mark Coester (R/L),54,19,94,100,16,11,15,309,6.15%,32.36%,4.85%
Peru,Becca Balint (D),8,100,17,83,10,32,21,271,36.90%,30.63%,7.75%
Pittsfield,Mark Coester (R/L),23,26,2,32,24,30,16,153,16.99%,20.92%,10.46%
Pittsford,Adam Ortiz (I),93,89,57,14,22,26,24,325,27.38%,4.31%,7.38%
Plainfield,Becca Balint (D),4,104,73,1,16,14,6,218,47.71%,0.46%,2.75%
Plymouth,Adam Ortiz (I),105,42,38,30,18,25,20,278,15.11%,10.79%,7.19%
Pomfret,Adam Ortiz (I),69,13,2,61,17,9,16,187,6.95%,32.62%,8.56%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",60,108,118,102,53,35,37,513,21.05%,19.88%,7.21%
Proctor,Becca Balint (D),81,99,33,52,24,22,20,331,29.91%,15.71%,6.04%
Putney,Becca Balint (D),41,63,17,13,8,25,20,187,33.69%,6.95%,10.70%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",43,88,101,1,25,17,15,290,30.34%,0.34%,5.17%
Reading,Adam Ortiz (I),97,53,81,65,12,21,20,349,15.19%,18.62%,5.73%
Readsboro,Becca Balint (D),14,82,10,59,11,16,12,204,40.20%,28.92%,5.88%
Richford,"JILL ""JESSY"" DIAMONDSTONE",11,64,80,8,22,12,4,201,31.84%,3.98%,1.99%
Richmond,Adam Ortiz (I),91,75,82,8,27,29,15,327,22.94%,2.45%,4.59%
Ripton,Adam Ortiz (I),88,53,81,1,22,15,18,278,19.06%,0.36%,6.47%
Rochester,Becca Balint (D),35,73,68,56,29,25,25,311,23.47%,18.01%,8.04%
Rockingham,Mark Coester (R/L),66,38,59,108,13,16,33,333,11.41%,32.43%,9.91%
Roxbury,Becca Balint (D),17,74,61,17,20,9,26,224,33.04%,7.59%,11.61%
Royalton,"JILL ""JESSY"" DIAMONDSTONE",8,7,109,17,23,30,17,211,3.32%,8.06%,8.06%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",42,53,89,80,10,19,21,314,16.88%,25.48%,6.69%
Rutland City,Becca Balint (D),129,211,167,175,93,46,56,877,24.06%,19.95%,6.39%
Rutland Town,Becca Balint (D),59,180,133,112,28,35,44,591,30.46%,18.95%,7.45%
Ryegate,Becca Balint (D),52,94,54,0,14,23,28,265,35.47%,0.00%,10.57%
Saint Albans City,Mark Coester (R/L),66,92,101,207,40,38,42,586,15.70%,35.32%,7.17%
Saint Albans Town,Adam Ortiz (I),155,12,54,78,31,33,30,393,3.05%,19.85%,7.63%
Saint George,Mark Coester (R/L),10,41,42,97,21,22,9,242,16.94%,40.08%,3.72%
Saint Johnsbury,Becca Balint (D),64,85,80,51,19,25,19,343,24.78%,14.87%,5.54%
Salisbury,Adam Ortiz (I),109,16,1,72,25,10,20,253,6.32%,28.46%,7.91%
Sandgate,Becca Balint (D),46,86,82,57,10,14,22,317,27.13%,17.98%,6.94%
Searsburg,Becca Balint (D),74,103,55,49,24,15,25,345,29.86%,14.20%,7.25%
Shaftsbury,Becca Balint (D),48,98,42,40,26,12,15,281,34.88%,14.23%,5.34%
Sharon,Becca Balint (D),71,73,23,26,15,17,20,245,29.80%,10.61%,8.16%
Sheffield,Adam Ortiz (I),83,43,46,32,13,22,20,259,16.60%,12.36%,7.72%
Shelburne,Becca Balint (D),38,133,89,84,46,31,24,445,29.89%,18.88%,5.39%
Sheldon,Becca Balint (D),61,88,64,46,22,15,23,319,27.59%,14.42%,7.21%
Shoreham,Adam Ortiz (I),77,60,31,18,12,15,15,228,26.32%,7.89%,6.58%
Shrewsbury,Becca Balint (D),23,81,43,48,29,7,27,258,31.40%,18.60%,10.47%
South Burlington,Mark Coester (R/L),317,275,272,365,100,102,93,1524,18.04%,23.95%,6.10%
South Hero,Becca Balint (D),44,53,23,18,13,12,25,188,28.19%,9.57%,13.30%
Springfield,Mark Coester (R/L),63,23,18,81,20,22,16,243,9.47%,33.33%,6.58%
Stamford,Mark Coester (R/L),1,25,55,57,22,19,14,193,12.95%,29.53%,7.25%
Stannard,Mark Coester (R/L),13,10,50,53,20,15,17,178,5.62%,29.78%,9.55%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",73,33,105,9,19,15,27,281,11.74%,3.20%,9.61%
Stockbridge,Mark Coester (R/L),10,52,48,75,13,16,18,232,22.41%,32.33%,7.76%
Stowe,"JILL ""JESSY"" DIAMONDSTONE",30,46,78,72,37,34,43,340,13.53%,21.18%,12.65%
Strafford,"JILL ""JESSY"" DIAMONDSTONE",21,52,61,30,13,17,20,214,24.30%,14.02%,9.35%
Stratton,Mark Coester (R/L),53,54,52,109,13,6,28,315,17.14%,34.60%,8.89%
Sudbury,Mark Coester (R/L),57,71,34,92,13,14,18,299,23.75%,30.77%,6.02%
Sunderland,"JILL ""JESSY"" DIAMONDSTONE",102,81,193,91,39,38,27,571,14.19%,15.94%,4.73%
Sutton,Mark Coester (R/L),24,39,33,106,19,23,16,260,15.00%,40.77%,6.15%
Swanton,Mark Coester (R/L),33,3,59,75,22,16,15,223,1.35%,33.63%,6.73%
Thetford,"JILL ""JESSY"" DIAMONDSTONE",48,23,51,8,11,19,25,185,12.43%,4.32%,13.51%
Tinmouth,Mark Coester (R/L),32,44,51,56,10,13,24,230,19.13%,24.35%,10.43%
Topsham,Becca Balint (D),3,109,75,53,13,24,23,300,36.33%,17.67%,7.67%
Townshend,"JILL ""JESSY"" DIAMONDSTONE",17,50,61,13,21,9,19,190,26.32%,6.84%,10.00%
Troy,"JILL ""JESSY"" DIAMONDSTONE",49,31,92,35,20,19,21,267,11.61%,13.11%,7.87%
Tunbridge,"JILL ""JESSY"" DIAMONDSTONE",25,43,76,21,15,14,15,209,20.57%,10.05%,7.18%
Underhill,Mark Coester (R/L),35,73,19,95,13,24,26,285,25.61%,33.33%,9.12%
Vergennes,Mark Coester (R/L),52,5,10,54,20,17,14,172,2.91%,31.40%,8.14%
Vernon,Adam Ortiz (I),84,60,84,66,7,16,18,335,17.91%,19.70%,5.37%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",57,16,66,19,17,17,18,210,7.62%,9.05%,8.57%
Victory,Becca Balint (D),37,43,5,12,19,14,26,156,27.56%,7.69%,16.67%
Waitsfield,Mark Coester (R/L),45,0,42,57,20,25,25,214,0.00%,26.64%,11.68%
Walden,Adam Ortiz (I),99,16,56,11,16,26,12,236,6.78%,4.66%,5.08%
Wallingford,Adam Ortiz (I),108,19,100,63,16,23,20,349,5.44%,18.05%,5.73%
Waltham,Mark Coester (R/L),45,54,38,73,19,16,21,266,20.30%,27.44%,7.89%
Wardsboro,Mark Coester (R/L),31,10,82,86,24,9,24,266,3.76%,32.33%,9.02%
Warren,Adam Ortiz (I),60,44,19,28,10,29,8,198,22.22%,14.14%,4.04%
Washington,Mark Coester (R/L),33,37,20,89,12,14,11,216,17.13%,41.20%,5.09%
Waterbury,Mark Coester (R/L),37,43,35,88,11,20,21,255,16.86%,34.51%,8.24%
Waterford,Becca Balint (D),12,99,98,86,23,19,10,347,28.53%,24.78%,2.88%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",50,75,87,75,27,10,20,344,21.80%,21.80%,5.81%
Weathersfield,Becca Balint (D),61,70,9,65,25,18,17,265,26.42%,24.53%,6.42%
Wells,"JILL ""JESSY"" DIAMONDSTONE",88,102,124,117,28,37,44,540,18.89%,21.67%,8.15%
West Fairlee,Mark Coester (R/L),79,36,45,105,7,18,17,307,11.73%,34.20%,5.54%
West Haven,Becca Balint (D),43,88,52,15,26,10,16,250,35.20%,6.00%,6.40%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",44,23,60,22,12,20,14,195,11.79%,11.28%,7.18%
West Windsor,Adam Ortiz (I),53,15,39,46,21,17,19,210,7.14%,21.90%,9.05%
Westfield,Becca Balint (D),32,96,4,31,23,18,30,234,41.03%,13.25%,12.82%
Westford,"JILL ""JESSY"" DIAMONDSTONE",13,10,89,88,22,14,12,248,4.03%,35.48%,4.84%
Westminster,Mark Coester (R/L),6,1,6,86,27,23,25,174,0.57%,49.43%,14.37%
Westmore,Becca Balint (D),36,99,64,94,29,21,19,362,27.35%,25.97%,5.25%
Weston,Adam Ortiz (I),84,30,80,66,10,10,10,290,10.34%,22.76%,3.45%
Weybridge,Becca Balint (D),10,106,45,47,15,17,13,253,41.90%,18.58%,5.14%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",63,13,104,47,28,21,27,303,4.29%,15.51%,8.91%
Whiting,Becca Balint (D),47,84,63,64,21,20,12,311,27.01%,20.58%,3.86%
Whitingham,Mark Coester (R/L),67,43,50,83,21,19,20,303,14.19%,27.39%,6.60%
Williamstown,Adam Ortiz (I),135,104,36,65,31,26,32,429,24.24%,15.15%,7.46%
Williston,Becca Balint (D),97,152,26,26,41,41,30,413,36.80%,6.30%,7.26%
Wilmington,Adam Ortiz (I),94,33,5,67,25,15,13,252,13.10%,26.59%,5.16%
Windham,Mark Coester (R/L),54,47,45,82,22,18,9,277,16.97%,29.60%,3.25%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",13,48,63,53,22,26,24,249,19.28%,21.29%,9.64%
Winhall,Becca Balint (D),87,105,52,77,24,12,10,367,28.61%,20.98%,2.72%
Winooski,Adam Ortiz (I),92,73,25,57,25,21,23,316,23.10%,18.04%,7.28%
Wolcott,Becca Balint (D),80,109,38,39,21,12,22,321,33.96%,12.15%,6.85%
Woodbury,Becca Balint (D),74,93,55,21,19,9,15,286,32.52%,7.34%,5.24%
Woodford,Becca Balint (D),51,83,65,2,17,21,32,271,30.63%,0.74%,11.81%
Woodstock,Becca Balint (D),37,80,44,57,16,18,21,273,29.30%,20.88%,7.69%
Worcester,"JILL ""JESSY"" DIAMONDSTONE",59,24,79,3,23,22,18,228,10.53%,1.32%,7.89%
