City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brookline,Adam Ortiz (I),88,48,14,88,16,21,25,300,16.00%,29.33%,8.33%
Brownington,Becca Balint (D),30,105,26,51,19,10,22,263,39.92%,19.39%,8.37%
Brunswick,Mark Coester (R/L),13,37,16,65,29,21,15,196,18.88%,33.16%,7.65%
Burke,Becca Balint (D),48,64,6,51,22,26,11,228,28.07%,22.37%,4.82%
Burlington,Adam Ortiz (I),377,284,221,88,95,119,106,1290,22.02%,6.82%,8.22%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",89,23,100,33,7,16,27,295,7.80%,11.19%,9.15%
Calais,"JILL ""JESSY"" DIAMONDSTONE",56,25,73,33,14,25,29,255,9.80%,12.94%,11.37%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",47,66,102,57,26,14,16,328,20.12%,17.38%,4.88%
Canaan,Mark Coester (R/L),33,46,10,63,24,22,21,219,21.00%,28.77%,9.59%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",0,52,94,27,18,19,14,224,23.21%,12.05%,6.25%
Cavendish,Becca Balint (D),87,103,17,70,16,23,19,335,30.75%,20.90%,5.67%
Charleston,Adam Ortiz (I),77,23,11,8,26,30,17,192,11.98%,4.17%,8.85%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",27,60,60,38,15,21,15,236,25.42%,16.10%,6.36%
Chelsea,Mark Coester (R/L),32,38,2,62,10,28,18,190,20.00%,32.63%,9.47%
Chester,"JILL ""JESSY"" DIAMONDSTONE",49,1,58,48,22,26,10,214,0.47%,22.43%,4.67%
Chittenden,Adam Ortiz (I),90,49,43,78,15,13,11,299,16.39%,26.09%,3.68%
Clarendon,Mark Coester (R/L),62,50,7,100,20,18,13,270,18.52%,37.04%,4.81%
Colchester,Becca Balint (D),183,229,138,113,53,60,50,826,27.72%,13.68%,6.05%
Concord,Becca Balint (D),13,67,27,59,22,19,5,212,31.60%,27.83%,2.36%
Corinth,Adam Ortiz (I),89,73,63,49,10,16,7,307,23.78%,15.96%,2.28%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",9,27,93,36,18,25,7,215,12.56%,16.74%,3.26%
Coventry,Becca Balint (D),49,89,15,8,25,14,24,224,39.73%,3.57%,10.71%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",17,93,99,75,13,19,27,343,27.11%,21.87%,7.87%
Danby,Adam Ortiz (I),106,67,103,51,22,24,13,386,17.36%,13.21%,3.37%
Danville,Becca Balint (D),2,94,76,21,11,20,17,241,39.00%,8.71%,7.05%
Derby,Adam Ortiz (I),107,73,55,36,16,14,23,324,22.53%,11.11%,7.10%
Dorset,Mark Coester (R/L),54,28,3,74,29,24,22,234,11.97%,31.62%,9.40%
Dover,"JILL ""JESSY"" DIAMONDSTONE",66,29,84,82,21,24,7,313,9.27%,26.20%,2.24%
Dummerston,Becca Balint (D),46,67,60,53,19,20,19,284,23.59%,18.66%,6.69%
Duxbury,Adam Ortiz (I),92,16,39,41,11,20,6,225,7.11%,18.22%,2.67%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",42,22,84,42,12,19,27,248,8.87%,16.94%,10.89%
East Montpelier,Adam Ortiz (I),86,52,71,75,22,22,20,348,14.94%,21.55%,5.75%
Eden,Mark Coester (R/L),79,38,31,109,26,18,23,324,11.73%,33.64%,7.10%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",45,50,58,27,15,8,16,219,22.83%,12.33%,7.31%
Enosburgh,Mark Coester (R/L),14,22,45,73,16,14,25,209,10.53%,34.93%,11.96%
Essex Junction,Adam Ortiz (I),101,72,47,60,20,34,22,356,20.22%,16.85%,6.18%
Essex,Adam Ortiz (I),136,92,124,67,51,19,33,522,17.62%,12.84%,6.32%
Fair Haven,Adam Ortiz (I),106,26,86,20,11,16,29,294,8.84%,6.80%,9.86%
Fairfax,Mark Coester (R/L),58,33,43,102,32,18,14,300,11.00%,34.00%,4.67%
Fairfield,Becca Balint (D),25,60,36,28,7,23,19,198,30.30%,14.14%,9.60%
Fairlee,Adam Ortiz (I),106,22,71,47,19,19,19,303,7.26%,15.51%,6.27%
Fayston,Becca Balint (D),10,62,59,36,22,10,22,221,28.05%,16.29%,9.95%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",22,50,100,30,28,16,7,253,19.76%,11.86%,2.77%
Fletcher,Adam Ortiz (I),65,38,24,32,18,19,11,207,18.36%,15.46%,5.31%
Franklin,Becca Balint (D),31,88,74,2,15,25,19,254,34.65%,0.79%,7.48%
Georgia,Mark Coester (R/L),82,84,78,90,44,34,35,447,18.79%,20.13%,7.83%
Glover,Mark Coester (R/L),18,24,32,47,25,18,22,186,12.90%,25.27%,11.83%
Goshen,Adam Ortiz (I),51,43,9,43,16,14,16,192,22.40%,22.40%,8.33%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",2,43,82,21,12,24,27,211,20.38%,9.95%,12.80%
Granby,Adam Ortiz (I),88,5,40,55,25,20,15,248,2.02%,22.18%,6.05%
Grand Isle,Becca Balint (D),71,106,13,22,18,7,23,260,40.77%,8.46%,8.85%
Granville,Becca Balint (D),19,100,19,43,18,17,14,230,43.48%,18.70%,6.09%
Greensboro,Adam Ortiz (I),104,103,12,19,12,12,35,297,34.68%,6.40%,11.78%
Groton,Becca Balint (D),6,71,43,6,24,14,28,192,36.98%,3.12%,14.58%
Guildhall,Becca Balint (D),34,107,41,40,26,15,15,278,38.49%,14.39%,5.40%
Guilford,Mark Coester (R/L),12,41,8,76,15,19,11,182,22.53%,41.76%,6.04%
Halifax,Becca Balint (D),74,83,35,61,9,20,21,303,27.39%,20.13%,6.93%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",23,50,103,78,22,9,8,293,17.06%,26.62%,2.73%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",6,45,73,23,12,25,20,204,22.06%,11.27%,9.80%
Hartford,Mark Coester (R/L),130,117,98,147,31,41,24,588,19.90%,25.00%,4.08%
Hartland,Becca Balint (D),28,98,11,15,23,24,6,205,47.80%,7.32%,2.93%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",59,55,70,7,20,21,19,251,21.91%,2.79%,7.57%
Hinesburg,"JILL ""JESSY"" DIAMONDSTONE",91,117,162,126,51,33,34,614,19.06%,20.52%,5.54%
Holland,Becca Balint (D),27,80,12,28,10,19,19,195,41.03%,14.36%,9.74%
Hubbardton,Adam Ortiz (I),106,86,32,34,22,28,17,325,26.46%,10.46%,5.23%
Huntington,Mark Coester (R/L),72,48,42,98,28,8,19,315,15.24%,31.11%,6.03%
Hyde Park,Becca Balint (D),36,64,50,49,19,26,7,251,25.50%,19.52%,2.79%
Ira,Mark Coester (R/L),74,43,41,79,17,18,13,285,15.09%,27.72%,4.56%
Irasburg,Adam Ortiz (I),87,80,39,58,22,19,13,318,25.16%,18.24%,4.09%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",69,49,73,19,14,31,26,281,17.44%,6.76%,9.25%
Jamaica,Becca Balint (D),52,72,34,62,20,23,12,275,26.18%,22.55%,4.36%
Jay,Becca Balint (D),33,101,22,35,23,14,15,243,41.56%,14.40%,6.17%
Jericho,Becca Balint (D),27,68,39,34,18,24,7,217,31.34%,15.67%,3.23%
Johnson,Adam Ortiz (I),100,53,14,17,10,13,17,224,23.66%,7.59%,7.59%
Killington,"JILL ""JESSY"" DIAMONDSTONE",5,48,87,43,15,20,14,232,20.69%,18.53%,6.03%
Kirby,"JILL ""JESSY"" DIAMONDSTONE",57,12,102,87,21,26,16,321,3.74%,27.10%,4.98%
Landgrove,Mark Coester (R/L),37,21,3,71,28,13,11,184,11.41%,38.59%,5.98%
Leicester,Adam Ortiz (I),86,4,57,4,8,21,12,192,2.08%,2.08%,6.25%
Lemington,Becca Balint (D),1,48,46,21,15,15,25,171,28.07%,12.28%,14.62%
Lincoln,Becca Balint (D),4,98,83,95,25,24,18,347,28.24%,27.38%,5.19%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",59,45,93,58,25,16,22,318,14.15%,18.24%,6.92%
Lowell,Becca Balint (D),66,99,42,58,13,20,16,314,31.53%,18.47%,5.10%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",41,16,89,37,9,22,23,237,6.75%,15.61%,9.70%
Lunenburg,Adam Ortiz (I),107,11,18,31,12,20,17,216,5.09%,14.35%,7.87%
Lyndon,Becca Balint (D),6,66,60,58,17,24,21,252,26.19%,23.02%,8.33%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",81,26,99,0,12,19,22,259,10.04%,0.00%,8.49%
Manchester,Adam Ortiz (I),84,9,44,68,20,13,22,260,3.46%,26.15%,8.46%
Marlboro,Becca Balint (D),8,104,58,25,18,19,19,251,41.43%,9.96%,7.57%
Marshfield,Becca Balint (D),41,76,11,56,21,24,14,243,31.28%,23.05%,5.76%
Mendon,"JILL ""JESSY"" DIAMONDSTONE",33,44,76,58,22,23,21,277,15.88%,20.94%,7.58%
Middlebury,Becca Balint (D),98,120,24,88,34,30,31,425,28.24%,20.71%,7.29%
Middlesex,"JILL ""JESSY"" DIAMONDSTONE",53,12,109,101,16,19,15,325,3.69%,31.08%,4.62%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",2,29,73,27,19,19,19,188,15.43%,14.36%,10.11%
Milton,Becca Balint (D),105,194,147,139,51,71,68,775,25.03%,17.94%,8.77%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",81,33,85,27,22,14,10,272,12.13%,9.93%,3.68%
Montgomery,Becca Balint (D),44,55,2,33,18,12,28,192,28.65%,17.19%,14.58%
Montpelier,Mark Coester (R/L),6,23,2,76,32,20,15,174,13.22%,43.68%,8.62%
Moretown,Adam Ortiz (I),76,51,43,28,15,12,19,244,20.90%,11.48%,7.79%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",57,15,63,30,18,18,23,224,6.70%,13.39%,10.27%
Morristown,Adam Ortiz (I),99,14,62,76,26,28,25,330,4.24%,23.03%,7.58%
Mount Holly,Becca Balint (D),23,106,34,38,28,25,30,284,37.32%,13.38%,10.56%
Mount Tabor,Becca Balint (D),26,88,14,82,20,18,22,270,32.59%,30.37%,8.15%
New Haven,Becca Balint (D),57,169,143,110,39,33,35,586,28.84%,18.77%,5.97%
Newark,Adam Ortiz (I),101,87,94,83,17,24,22,428,20.33%,19.39%,5.14%
Newbury,Becca Balint (D),52,82,51,6,11,13,11,226,36.28%,2.65%,4.87%
Newfane,Adam Ortiz (I),95,75,83,27,14,19,23,336,22.32%,8.04%,6.85%
Newport City,Adam Ortiz (I),81,23,54,20,13,25,15,231,9.96%,8.66%,6.49%
Newport Town,Mark Coester (R/L),59,13,41,107,15,24,21,280,4.64%,38.21%,7.50%
North Hero,Mark Coester (R/L),0,43,61,82,18,5,19,228,18.86%,35.96%,8.33%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",0,57,108,99,21,29,25,339,16.81%,29.20%,7.37%
Norton,Adam Ortiz (I),68,56,58,10,20,11,21,244,22.95%,4.10%,8.61%
Norwich,Adam Ortiz (I),52,33,9,51,19,18,25,207,15.94%,24.64%,12.08%
Orange,Becca Balint (D),78,107,76,19,26,24,12,342,31.29%,5.56%,3.51%
Orwell,Adam Ortiz (I),97,75,74,86,26,19,28,405,18.52%,21.23%,6.91%
Panton,"JILL ""JESSY"" DIAMONDSTONE",7,10,52,45,16,28,10,168,5.95%,26.79%,5.95%
Pawlet,Becca Balint (D),67,109,23,27,13,27,14,280,38.93%,9.64%,5.00%
Peacham,Mark Coester (R/L),27,45,36,86,21,14,13,242,18.60%,35.54%,5.37%
Peru,"JILL ""JESSY"" DIAMONDSTONE",6,27,97,86,35,26,19,296,9.12%,29.05%,6.42%
Pittsfield,Adam Ortiz (I),89,63,18,60,15,17,14,276,22.83%,21.74%,5.07%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",96,22,108,77,25,17,24,369,5.96%,20.87%,6.50%
Plainfield,Mark Coester (R/L),49,49,83,91,28,20,21,341,14.37%,26.69%,6.16%
Plymouth,Adam Ortiz (I),78,24,63,36,14,28,14,257,9.34%,14.01%,5.45%
Pomfret,"JILL ""JESSY"" DIAMONDSTONE",17,85,97,4,6,14,17,240,35.42%,1.67%,7.08%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",157,164,168,119,42,42,31,723,22.68%,16.46%,4.29%
Proctor,"JILL ""JESSY"" DIAMONDSTONE",38,3,98,21,21,21,20,222,1.35%,9.46%,9.01%
Putney,Becca Balint (D),31,78,22,52,12,29,13,237,32.91%,21.94%,5.49%
Randolph,"JILL ""JESSY"" DIAMONDSTONE",82,37,99,40,12,17,18,305,12.13%,13.11%,5.90%
Reading,Mark Coester (R/L),65,41,75,81,19,23,18,322,12.73%,25.16%,5.59%
Readsboro,Becca Balint (D),35,49,41,15,6,20,11,177,27.68%,8.47%,6.21%
Richford,Mark Coester (R/L),54,11,37,56,31,30,24,243,4.53%,23.05%,9.88%
Richmond,"JILL ""JESSY"" DIAMONDSTONE",67,6,93,50,31,22,25,294,2.04%,17.01%,8.50%
Ripton,Mark Coester (R/L),81,101,33,104,25,10,11,365,27.67%,28.49%,3.01%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",3,55,87,37,13,22,15,232,23.71%,15.95%,6.47%
Rockingham,Adam Ortiz (I),109,50,31,66,16,9,23,304,16.45%,21.71%,7.57%
Roxbury,Adam Ortiz (I),85,22,35,61,24,17,12,256,8.59%,23.83%,4.69%
Royalton,Mark Coester (R/L),8,55,59,67,20,20,9,238,23.11%,28.15%,3.78%
Rupert,"JILL ""JESSY"" DIAMONDSTONE",85,22,100,77,19,13,21,337,6.53%,22.85%,6.23%
Rutland City,Mark Coester (R/L),214,245,150,283,81,67,72,1112,22.03%,25.45%,6.47%
Rutland Town,Adam Ortiz (I),138,80,129,136,20,39,42,584,13.70%,23.29%,7.19%
Ryegate,"JILL ""JESSY"" DIAMONDSTONE",44,41,70,52,21,13,11,252,16.27%,20.63%,4.37%
Saint Albans City,Becca Balint (D),73,124,39,51,36,42,37,402,30.85%,12.69%,9.20%
Saint Albans Town,Adam Ortiz (I),122,66,108,92,29,31,35,483,13.66%,19.05%,7.25%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",65,47,78,44,14,31,21,300,15.67%,14.67%,7.00%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",46,42,65,34,29,14,33,263,15.97%,12.93%,12.55%
Salisbury,"JILL ""JESSY"" DIAMONDSTONE",1,68,78,53,24,13,14,251,27.09%,21.12%,5.58%
Sandgate,Becca Balint (D),26,87,51,27,17,27,27,262,33.21%,10.31%,10.31%
Searsburg,Mark Coester (R/L),14,13,3,54,18,25,29,156,8.33%,34.62%,18.59%
Shaftsbury,Becca Balint (D),18,30,11,19,14,14,17,123,24.39%,15.45%,13.82%
Sharon,Mark Coester (R/L),55,77,39,87,9,22,12,301,25.58%,28.90%,3.99%
Sheffield,Becca Balint (D),33,77,60,43,18,19,15,265,29.06%,16.23%,5.66%
Shelburne,"JILL ""JESSY"" DIAMONDSTONE",15,111,123,63,40,31,43,426,26.06%,14.79%,10.09%
Sheldon,Adam Ortiz (I),46,26,41,5,16,26,37,197,13.20%,2.54%,18.78%
Shoreham,Mark Coester (R/L),25,71,48,81,12,11,20,268,26.49%,30.22%,7.46%
Shrewsbury,Adam Ortiz (I),64,41,16,58,17,8,14,218,18.81%,26.61%,6.42%
South Burlington,"JILL ""JESSY"" DIAMONDSTONE",276,195,366,158,87,104,90,1276,15.28%,12.38%,7.05%
South Hero,"JILL ""JESSY"" DIAMONDSTONE",61,17,104,103,12,33,17,347,4.90%,29.68%,4.90%
Springfield,Becca Balint (D),35,73,44,39,12,15,6,224,32.59%,17.41%,2.68%
Stamford,Adam Ortiz (I),91,50,45,57,17,20,14,294,17.01%,19.39%,4.76%
Stannard,"JILL ""JESSY"" DIAMONDSTONE",32,49,76,40,22,12,12,243,20.16%,16.46%,4.94%
Starksboro,"JILL ""JESSY"" DIAMONDSTONE",62,18,74,9,21,12,23,219,8.22%,4.11%,10.50%
Stockbridge,Mark Coester (R/L),46,22,80,100,22,25,20,315,6.98%,31.75%,6.35%
Stowe,Mark Coester (R/L),125,97,153,162,36,42,39,654,14.83%,24.77%,5.96%
Strafford,Adam Ortiz (I),107,30,71,46,10,23,19,306,9.80%,15.03%,6.21%
Stratton,Adam Ortiz (I),89,82,45,59,17,27,20,339,24.19%,17.40%,5.90%
Sudbury,Adam Ortiz (I),87,10,84,15,11,17,27,251,3.98%,5.98%,10.76%
Sunderland,Mark Coester (R/L),112,91,83,135,27,28,26,502,18.13%,26.89%,5.18%
Sutton,Becca Balint (D),37,59,25,20,23,15,16,195,30.26%,10.26%,8.21%
Swanton,Mark Coester (R/L),30,74,53,103,16,26,17,319,23.20%,32.29%,5.33%
Thetford,Mark Coester (R/L),11,53,15,64,22,24,22,211,25.12%,30.33%,10.43%
Tinmouth,Mark Coester (R/L),18,15,8,77,18,14,16,166,9.04%,46.39%,9.64%
Topsham,Becca Balint (D),65,99,74,75,8,28,28,377,26.26%,19.89%,7.43%
Townshend,Becca Balint (D),68,96,26,6,20,11,11,238,40.34%,2.52%,4.62%
Troy,Mark Coester (R/L),22,38,36,49,27,20,21,213,17.84%,23.00%,9.86%
Tunbridge,Becca Balint (D),51,88,30,43,25,25,12,274,32.12%,15.69%,4.38%
Underhill,Becca Balint (D),57,67,26,54,25,21,20,270,24.81%,20.00%,7.41%
Vergennes,Adam Ortiz (I),34,22,23,21,22,15,24,161,13.66%,13.04%,14.91%
Vernon,"JILL ""JESSY"" DIAMONDSTONE",83,72,96,44,10,21,21,347,20.75%,12.68%,6.05%
Vershire,"JILL ""JESSY"" DIAMONDSTONE",16,65,101,60,17,17,17,293,22.18%,20.48%,5.80%
Victory,Adam Ortiz (I),95,41,85,67,9,31,24,352,11.65%,19.03%,6.82%
Waitsfield,Becca Balint (D),32,107,17,67,19,24,15,281,38.08%,23.84%,5.34%
Walden,Adam Ortiz (I),76,74,49,14,19,20,8,260,28.46%,5.38%,3.08%
Wallingford,Mark Coester (R/L),35,13,6,97,13,17,17,198,6.57%,48.99%,8.59%
Waltham,"JILL ""JESSY"" DIAMONDSTONE",50,28,99,24,24,6,21,252,11.11%,9.52%,8.33%
Wardsboro,Becca Balint (D),59,78,54,1,8,12,27,239,32.64%,0.42%,11.30%
Warren,"JILL ""JESSY"" DIAMONDSTONE",10,61,80,19,8,25,19,222,27.48%,8.56%,8.56%
Washington,Becca Balint (D),46,91,70,34,17,17,22,297,30.64%,11.45%,7.41%
Waterbury,Mark Coester (R/L),20,47,42,93,15,20,14,251,18.73%,37.05%,5.58%
Waterford,Adam Ortiz (I),105,3,89,2,19,9,25,252,1.19%,0.79%,9.92%
Waterville,"JILL ""JESSY"" DIAMONDSTONE",53,26,80,37,13,16,15,240,10.83%,15.42%,6.25%
Weathersfield,"JILL ""JESSY"" DIAMONDSTONE",9,49,77,46,15,16,22,234,20.94%,19.66%,9.40%
Wells,"JILL ""JESSY"" DIAMONDSTONE",97,139,161,141,44,29,25,636,21.86%,22.17%,3.93%
West Fairlee,Adam Ortiz (I),44,10,28,2,23,24,16,147,6.80%,1.36%,10.88%
West Haven,Adam Ortiz (I),61,45,36,22,15,11,27,217,20.74%,10.14%,12.44%
West Rutland,"JILL ""JESSY"" DIAMONDSTONE",58,34,104,81,18,21,28,344,9.88%,23.55%,8.14%
West Windsor,Mark Coester (R/L),36,15,48,74,11,22,5,211,7.11%,35.07%,2.37%
Westfield,Adam Ortiz (I),101,14,80,85,12,10,17,319,4.39%,26.65%,5.33%
Westford,Mark Coester (R/L),45,32,2,82,16,21,29,227,14.10%,36.12%,12.78%
Westminster,Becca Balint (D),52,54,28,49,22,20,14,239,22.59%,20.50%,5.86%
Westmore,"JILL ""JESSY"" DIAMONDSTONE",35,9,86,9,8,8,21,176,5.11%,5.11%,11.93%
Weston,Becca Balint (D),35,94,64,82,10,17,10,312,30.13%,26.28%,3.21%
Weybridge,"JILL ""JESSY"" DIAMONDSTONE",1,32,74,49,21,21,32,230,13.91%,21.30%,13.91%
Wheelock,"JILL ""JESSY"" DIAMONDSTONE",10,71,100,15,17,22,12,247,28.74%,6.07%,4.86%
Whiting,"JILL ""JESSY"" DIAMONDSTONE",36,13,62,18,14,11,17,171,7.60%,10.53%,9.94%
Whitingham,"JILL ""JESSY"" DIAMONDSTONE",58,29,75,53,14,19,17,265,10.94%,20.00%,6.42%
Williamstown,Mark Coester (R/L),94,138,96,163,47,39,35,612,22.55%,26.63%,5.72%
Williston,Becca Balint (D),39,109,75,75,41,37,26,402,27.11%,18.66%,6.47%
Wilmington,Adam Ortiz (I),88,56,12,7,19,12,36,230,24.35%,3.04%,15.65%
Windham,"JILL ""JESSY"" DIAMONDSTONE",50,29,91,33,17,16,8,244,11.89%,13.52%,3.28%
Windsor,"JILL ""JESSY"" DIAMONDSTONE",64,75,88,42,20,8,11,308,24.35%,13.64%,3.57%
Winhall,Becca Balint (D),54,100,72,75,22,20,23,366,27.32%,20.49%,6.28%
Winooski,Adam Ortiz (I),81,13,62,56,33,24,17,286,4.55%,19.58%,5.94%
Wolcott,Becca Balint (D),60,74,20,47,23,25,29,278,26.62%,16.91%,10.43%
Woodbury,"JILL ""JESSY"" DIAMONDSTONE",72,72,84,35,24,20,21,328,21.95%,10.67%,6.40%
Woodford,Mark Coester (R/L),37,32,65,79,10,14,18,255,12.55%,30.98%,7.06%
Woodstock,Mark Coester (R/L),27,15,48,89,16,12,18,225,6.67%,39.56%,8.00%
Worcester,Becca Balint (D),17,68,64,40,15,21,16,241,28.22%,16.60%,6.64%
