City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Brandon,Becca Balint (D),53,105,75,90,21,10,28,382,27.49%,23.56%,7.33%
Brattleboro,Becca Balint (D),94,210,122,69,70,67,51,683,30.75%,10.10%,7.47%
Bridgewater,Becca Balint (D),30,83,78,12,18,25,7,253,32.81%,4.74%,2.77%
Bridport,Jill Jessy Diamondstone (PJ),43,50,83,25,15,21,20,257,19.46%,9.73%,7.78%
Brighton,Jill Jessy Diamondstone (PJ),2,25,81,47,30,20,21,226,11.06%,20.80%,9.29%
Bristol,Becca Balint (D),32,35,32,19,18,18,23,177,19.77%,10.73%,12.99%
Brookfield,Becca Balint (D),73,75,55,42,30,17,18,310,24.19%,13.55%,5.81%
Brookline,Adam Ortiz (I),83,39,43,50,20,18,19,272,14.34%,18.38%,6.99%
Brownington,Mark Coester (R/L),11,39,67,82,18,16,21,254,15.35%,32.28%,8.27%
Brunswick,Mark Coester (R/L),9,30,8,73,12,19,17,168,17.86%,43.45%,10.12%
Burke,Jill Jessy Diamondstone (PJ),53,5,77,74,17,16,10,252,1.98%,29.37%,3.97%
Burlington,Jill Jessy Diamondstone (PJ),130,243,361,335,99,105,160,1433,16.96%,23.38%,11.17%
Cabot,Jill Jessy Diamondstone (PJ),76,84,89,18,3,15,29,314,26.75%,5.73%,9.24%
Calais,Jill Jessy Diamondstone (PJ),75,23,106,99,18,15,15,351,6.55%,28.21%,4.27%
Cambridge,Mark Coester (R/L),72,58,15,83,18,18,23,287,20.21%,28.92%,8.01%
Canaan,Becca Balint (D),79,100,36,86,10,32,16,359,27.86%,23.96%,4.46%
Castleton,Becca Balint (D),56,72,29,35,30,28,25,275,26.18%,12.73%,9.09%
Cavendish,Becca Balint (D),36,81,37,6,27,16,11,214,37.85%,2.80%,5.14%
Charleston,Becca Balint (D),47,80,3,31,21,20,24,226,35.40%,13.72%,10.62%
Charlotte,Adam Ortiz (I),84,66,4,71,20,18,22,285,23.16%,24.91%,7.72%
Chelsea,Adam Ortiz (I),58,51,6,12,13,12,12,164,31.10%,7.32%,7.32%
Chester,Becca Balint (D),11,96,67,70,11,15,24,294,32.65%,23.81%,8.16%
Chittenden,Jill Jessy Diamondstone (PJ),84,30,89,62,13,22,13,313,9.58%,19.81%,4.15%
Clarendon,Adam Ortiz (I),102,5,32,93,11,11,18,272,1.84%,34.19%,6.62%
Colchester,Jill Jessy Diamondstone (PJ),80,50,210,103,47,58,56,604,8.28%,17.05%,9.27%
Concord,Jill Jessy Diamondstone (PJ),72,53,108,47,19,12,6,317,16.72%,14.83%,1.89%
Corinth,Mark Coester (R/L),46,10,24,76,17,14,10,197,5.08%,38.58%,5.08%
Cornwall,Mark Coester (R/L),22,51,14,80,19,20,16,222,22.97%,36.04%,7.21%
Coventry,Adam Ortiz (I),76,18,33,67,12,16,20,242,7.44%,27.69%,8.26%
Craftsbury,Becca Balint (D),1,100,34,44,20,20,12,231,43.29%,19.05%,5.19%
Danby,Adam Ortiz (I),93,20,20,29,25,19,21,227,8.81%,12.78%,9.25%
Danville,Mark Coester (R/L),55,48,58,83,16,22,21,303,15.84%,27.39%,6.93%
Derby,Mark Coester (R/L),53,25,80,81,19,26,24,308,8.12%,26.30%,7.79%
Dorset,Jill Jessy Diamondstone (PJ),2,21,82,12,26,15,15,173,12.14%,6.94%,8.67%
Dover,Mark Coester (R/L),1,50,49,92,13,15,20,240,20.83%,38.33%,8.33%
Dummerston,Adam Ortiz (I),81,55,4,79,10,18,22,269,20.45%,29.37%,8.18%
Duxbury,Adam Ortiz (I),72,24,64,21,18,30,25,254,9.45%,8.27%,9.84%
East Haven,Jill Jessy Diamondstone (PJ),58,63,101,91,10,17,30,370,17.03%,24.59%,8.11%
East Montpelier,Adam Ortiz (I),79,4,3,76,22,22,26,232,1.72%,32.76%,11.21%
Eden,Becca Balint (D),40,86,8,22,20,11,6,193,44.56%,11.40%,3.11%
Elmore,Mark Coester (R/L),89,72,29,99,17,29,15,350,20.57%,28.29%,4.29%
Enosburgh,Jill Jessy Diamondstone (PJ),2,69,100,76,23,24,25,319,21.63%,23.82%,7.84%
Essex Junction,Becca Balint (D),83,135,127,111,33,43,39,571,23.64%,19.44%,6.83%
Essex,Jill Jessy Diamondstone (PJ),96,78,109,65,29,39,39,455,17.14%,14.29%,8.57%
Fair Haven,Mark Coester (R/L),17,5,40,44,23,19,18,166,3.01%,26.51%,10.84%
Fairfax,Mark Coester (R/L),53,60,33,86,29,17,22,300,20.00%,28.67%,7.33%
Fairfield,Becca Balint (D),1,91,73,89,22,18,14,308,29.55%,28.90%,4.55%
Fairlee,Adam Ortiz (I),85,59,30,76,12,18,19,299,19.73%,25.42%,6.35%
Fayston,Mark Coester (R/L),40,8,81,93,24,18,22,286,2.80%,32.52%,7.69%
Ferrisburgh,Mark Coester (R/L),29,11,44,100,30,23,16,253,4.35%,39.53%,6.32%
Fletcher,Jill Jessy Diamondstone (PJ),94,92,107,7,14,24,17,355,25.92%,1.97%,4.79%
Franklin,Jill Jessy Diamondstone (PJ),56,3,87,17,14,29,15,221,1.36%,7.69%,6.79%
Georgia,Becca Balint (D),103,136,33,121,29,36,45,503,27.04%,24.06%,8.95%
Glover,Jill Jessy Diamondstone (PJ),46,29,57,19,14,14,23,202,14.36%,9.41%,11.39%
Goshen,Mark Coester (R/L),74,34,56,82,26,17,16,305,11.15%,26.89%,5.25%
Grafton,Mark Coester (R/L),42,24,12,46,18,16,23,181,13.26%,25.41%,12.71%
Granby,Adam Ortiz (I),95,77,41,60,16,9,14,312,24.68%,19.23%,4.49%
Grand Isle,Becca Balint (D),8,95,41,80,3,14,21,262,36.26%,30.53%,8.02%
Granville,Becca Balint (D),45,70,2,11,22,22,18,190,36.84%,5.79%,9.47%
Greensboro,Adam Ortiz (I),98,56,20,35,23,26,21,279,20.07%,12.54%,7.53%
Groton,Jill Jessy Diamondstone (PJ),14,32,57,29,13,17,8,170,18.82%,17.06%,4.71%
Guildhall,Jill Jessy Diamondstone (PJ),62,49,86,65,23,22,17,324,15.12%,20.06%,5.25%
Guilford,Becca Balint (D),45,73,25,29,18,26,16,232,31.47%,12.50%,6.90%
Halifax,Becca Balint (D),49,77,36,61,6,19,21,269,28.62%,22.68%,7.81%
Hancock,Adam Ortiz (I),91,64,25,10,12,14,19,235,27.23%,4.26%,8.09%
Hardwick,Becca Balint (D),79,84,64,20,11,17,11,286,29.37%,6.99%,3.85%
Hartford,Mark Coester (R/L),73,23,117,128,51,36,38,466,4.94%,27.47%,8.15%
Hartland,Jill Jessy Diamondstone (PJ),17,15,78,32,17,22,34,215,6.98%,14.88%,15.81%
Highgate,Mark Coester (R/L),13,77,16,93,12,19,16,246,31.30%,37.80%,6.50%
Hinesburg,Becca Balint (D),93,162,86,45,46,34,39,505,32.08%,8.91%,7.72%
Holland,Jill Jessy Diamondstone (PJ),62,54,70,55,29,4,11,285,18.95%,19.30%,3.86%
Hubbardton,Becca Balint (D),36,66,5,51,17,19,20,214,30.84%,23.83%,9.35%
Huntington,Jill Jessy Diamondstone (PJ),85,5,100,35,2,26,26,279,1.79%,12.54%,9.32%
Hyde Park,Adam Ortiz (I),29,3,0,24,29,20,18,123,2.44%,19.51%,14.63%
Ira,Jill Jessy Diamondstone (PJ),19,30,86,71,17,18,15,256,11.72%,27.73%,5.86%
Irasburg,Adam Ortiz (I),41,33,10,11,10,13,17,135,24.44%,8.15%,12.59%
Isle La Motte,Jill Jessy Diamondstone (PJ),8,41,78,10,18,18,19,192,21.35%,5.21%,9.90%
Jamaica,Becca Balint (D),51,79,22,32,16,20,20,240,32.92%,13.33%,8.33%
Jay,Jill Jessy Diamondstone (PJ),28,40,72,34,26,12,3,215,18.60%,15.81%,1.40%
Jericho,Mark Coester (R/L),54,26,6,79,12,4,22,203,12.81%,38.92%,10.84%
Johnson,Jill Jessy Diamondstone (PJ),22,56,84,23,7,4,31,227,24.67%,10.13%,13.66%
Killington,Mark Coester (R/L),10,31,98,108,21,16,20,304,10.20%,35.53%,6.58%
Kirby,Becca Balint (D),24,105,21,90,8,21,22,291,36.08%,30.93%,7.56%
Landgrove,Mark Coester (R/L),9,66,3,76,12,20,28,214,30.84%,35.51%,13.08%
Leicester,Becca Balint (D),10,82,60,41,10,18,24,245,33.47%,16.73%,9.80%
Lemington,Becca Balint (D),85,102,53,39,20,24,22,345,29.57%,11.30%,6.38%
Lincoln,Mark Coester (R/L),36,21,22,68,11,27,16,201,10.45%,33.83%,7.96%
Londonderry,Becca Balint (D),67,86,68,23,11,21,22,298,28.86%,7.72%,7.38%
Lowell,Adam Ortiz (I),73,64,34,5,17,24,21,238,26.89%,2.10%,8.82%
Ludlow,Adam Ortiz (I),100,10,86,54,16,24,26,316,3.16%,17.09%,8.23%
Lunenburg,Becca Balint (D),32,86,23,83,14,17,24,279,30.82%,29.75%,8.60%
Lyndon,Mark Coester (R/L),76,31,31,82,13,22,25,280,11.07%,29.29%,8.93%
Maidstone,Mark Coester (R/L),56,23,14,71,19,17,18,218,10.55%,32.57%,8.26%
Manchester,Mark Coester (R/L),24,28,38,57,16,19,21,203,13.79%,28.08%,10.34%
Marlboro,Becca Balint (D),50,92,60,41,26,8,20,297,30.98%,13.80%,6.73%
Marshfield,Jill Jessy Diamondstone (PJ),39,51,70,31,20,17,16,244,20.90%,12.70%,6.56%
Mendon,Mark Coester (R/L),50,65,25,85,20,20,13,278,23.38%,30.58%,4.68%
Middlebury,Becca Balint (D),77,176,61,125,32,46,35,552,31.88%,22.64%,6.34%
Middlesex,Adam Ortiz (I),89,19,10,48,24,25,25,240,7.92%,20.00%,10.42%
Middletown Springs,Mark Coester (R/L),41,5,27,105,15,27,18,238,2.10%,44.12%,7.56%
Milton,Jill Jessy Diamondstone (PJ),130,102,190,109,44,38,57,670,15.22%,16.27%,8.51%
Monkton,Mark Coester (R/L),45,23,74,100,19,13,8,282,8.16%,35.46%,2.84%
Montgomery,Mark Coester (R/L),10,4,9,21,13,23,26,106,3.77%,19.81%,24.53%
Montpelier,Adam Ortiz (I),106,44,68,60,11,14,23,326,13.50%,18.40%,7.06%
Moretown,Mark Coester (R/L),55,77,43,103,15,22,27,342,22.51%,30.12%,7.89%
Morgan,Adam Ortiz (I),102,90,5,47,16,14,31,305,29.51%,15.41%,10.16%
Morristown,Mark Coester (R/L),19,65,1,73,22,27,19,226,28.76%,32.30%,8.41%
Mount Holly,Becca Balint (D),35,53,49,42,15,15,17,226,23.45%,18.58%,7.52%
Mount Tabor,Becca Balint (D),27,100,41,26,14,12,19,239,41.84%,10.88%,7.95%
New Haven,Becca Balint (D),107,181,99,82,48,43,34,594,30.47%,13.80%,5.72%
Newark,Jill Jessy Diamondstone (PJ),46,8,109,105,26,19,19,332,2.41%,31.63%,5.72%
Newbury,Jill Jessy Diamondstone (PJ),20,59,87,24,19,23,18,250,23.60%,9.60%,7.20%
Newfane,Adam Ortiz (I),79,72,73,23,24,10,16,297,24.24%,7.74%,5.39%
Newport City,Becca Balint (D),6,48,31,36,23,22,21,187,25.67%,19.25%,11.23%
Newport Town,Jill Jessy Diamondstone (PJ),11,71,103,24,11,21,17,258,27.52%,9.30%,6.59%
North Hero,Becca Balint (D),15,31,19,25,4,22,25,141,21.99%,17.73%,17.73%
Northfield,Mark Coester (R/L),43,67,28,79,11,17,11,256,26.17%,30.86%,4.30%
Norton,Adam Ortiz (I),84,3,21,69,27,22,16,242,1.24%,28.51%,6.61%
Norwich,Jill Jessy Diamondstone (PJ),46,33,98,64,21,10,25,297,11.11%,21.55%,8.42%
Orange,Mark Coester (R/L),77,38,11,93,16,17,20,272,13.97%,34.19%,7.35%
Orwell,Adam Ortiz (I),32,31,19,23,21,12,31,169,18.34%,13.61%,18.34%
Panton,Mark Coester (R/L),82,54,43,88,24,22,31,344,15.70%,25.58%,9.01%
Pawlet,Jill Jessy Diamondstone (PJ),9,64,64,13,17,16,16,199,32.16%,6.53%,8.04%
Peacham,Jill Jessy Diamondstone (PJ),61,65,69,9,11,11,13,239,27.20%,3.77%,5.44%
Peru,Adam Ortiz (I),106,82,82,96,23,17,16,422,19.43%,22.75%,3.79%
Pittsfield,Becca Balint (D),6,64,3,18,20,14,22,147,43.54%,12.24%,14.97%
Pittsford,Mark Coester (R/L),49,1,30,53,20,13,27,193,0.52%,27.46%,13.99%
Plainfield,Adam Ortiz (I),81,33,58,5,11,13,18,219,15.07%,2.28%,8.22%
Plymouth,Mark Coester (R/L),61,13,28,93,15,15,18,243,5.35%,38.27%,7.41%
Pomfret,Mark Coester (R/L),22,21,15,45,22,8,14,147,14.29%,30.61%,9.52%
Poultney,Jill Jessy Diamondstone (PJ),40,56,71,16,19,25,28,255,21.96%,6.27%,10.98%
Pownal,Jill Jessy Diamondstone (PJ),97,97,100,85,45,42,44,510,19.02%,16.67%,8.63%
Proctor,Becca Balint (D),17,79,73,22,17,22,16,246,32.11%,8.94%,6.50%
Putney,Mark Coester (R/L),28,83,79,87,14,20,18,329,25.23%,26.44%,5.47%
Randolph,Becca Balint (D),54,100,74,94,18,21,12,373,26.81%,25.20%,3.22%
Reading,Mark Coester (R/L),62,28,32,78,14,17,15,246,11.38%,31.71%,6.10%
Readsboro,Adam Ortiz (I),77,75,69,13,21,7,20,282,26.60%,4.61%,7.09%
Richford,Adam Ortiz (I),90,82,81,55,26,15,25,374,21.93%,14.71%,6.68%
Richmond,Adam Ortiz (I),100,37,6,0,22,19,28,212,17.45%,0.00%,13.21%
Ripton,Adam Ortiz (I),97,38,1,49,14,13,18,230,16.52%,21.30%,7.83%
Rochester,Jill Jessy Diamondstone (PJ),16,8,65,27,23,21,35,195,4.10%,13.85%,17.95%
Rockingham,Becca Balint (D),47,54,4,33,11,12,10,171,31.58%,19.30%,5.85%
Roxbury,Becca Balint (D),52,89,15,6,20,16,20,218,40.83%,2.75%,9.17%
Royalton,Becca Balint (D),28,106,61,32,16,20,17,280,37.86%,11.43%,6.07%
Rupert,Adam Ortiz (I),78,2,60,23,12,29,17,221,0.90%,10.41%,7.69%
Rutland City,Adam Ortiz (I),250,171,132,172,65,67,87,944,18.11%,18.22%,9.22%
Rutland Town,Becca Balint (D),49,113,101,82,33,43,35,456,24.78%,17.98%,7.68%
Ryegate,Jill Jessy Diamondstone (PJ),62,88,89,65,18,23,10,355,24.79%,18.31%,2.82%
Saint Albans City,Mark Coester (R/L),82,105,45,119,39,34,26,450,23.33%,26.44%,5.78%
Saint Albans Town,Adam Ortiz (I),158,145,49,151,48,24,30,605,23.97%,24.96%,4.96%
Saint George,Mark Coester (R/L),26,42,45,76,17,17,22,245,17.14%,31.02%,8.98%
Saint Johnsbury,Jill Jessy Diamondstone (PJ),7,16,109,45,28,18,21,244,6.56%,18.44%,8.61%
Salisbury,Jill Jessy Diamondstone (PJ),72,68,102,3,15,21,19,300,22.67%,1.00%,6.33%
Sandgate,Jill Jessy Diamondstone (PJ),46,87,88,49,19,15,17,321,27.10%,15.26%,5.30%
Searsburg,Adam Ortiz (I),51,10,3,43,8,6,14,135,7.41%,31.85%,10.37%
Shaftsbury,Adam Ortiz (I),108,79,43,40,8,22,13,313,25.24%,12.78%,4.15%
Sharon,Becca Balint (D),64,72,57,36,12,13,17,271,26.57%,13.28%,6.27%
Sheffield,Becca Balint (D),4,55,34,48,17,20,17,195,28.21%,24.62%,8.72%
Shelburne,Mark Coester (R/L),36,67,61,147,41,29,33,414,16.18%,35.51%,7.97%
Sheldon,Becca Balint (D),46,79,26,37,18,25,13,244,32.38%,15.16%,5.33%
Shoreham,Mark Coester (R/L),8,17,19,89,15,12,23,183,9.29%,48.63%,12.57%
Shrewsbury,Adam Ortiz (I),86,6,18,37,14,14,18,193,3.11%,19.17%,9.33%
South Burlington,Jill Jessy Diamondstone (PJ),191,290,334,315,89,87,95,1401,20.70%,22.48%,6.78%
South Hero,Jill Jessy Diamondstone (PJ),42,85,99,32,22,8,9,297,28.62%,10.77%,3.03%
Springfield,Becca Balint (D),12,62,21,54,21,17,19,206,30.10%,26.21%,9.22%
Stamford,Becca Balint (D),5,47,6,31,23,25,25,162,29.01%,19.14%,15.43%
Stannard,Adam Ortiz (I),56,51,4,25,25,20,15,196,26.02%,12.76%,7.65%
Starksboro,Adam Ortiz (I),58,7,4,58,20,26,20,193,3.63%,30.05%,10.36%
Stockbridge,Becca Balint (D),26,100,94,81,27,19,8,355,28.17%,22.82%,2.25%
Stowe,Adam Ortiz (I),163,145,149,135,34,30,36,692,20.95%,19.51%,5.20%
Strafford,Becca Balint (D),18,34,1,12,25,8,7,105,32.38%,11.43%,6.67%
Stratton,Becca Balint (D),71,89,11,76,18,23,17,305,29.18%,24.92%,5.57%
Sudbury,Jill Jessy Diamondstone (PJ),48,2,89,36,9,4,19,207,0.97%,17.39%,9.18%
Sunderland,Jill Jessy Diamondstone (PJ),23,23,201,81,32,47,41,448,5.13%,18.08%,9.15%
Sutton,Jill Jessy Diamondstone (PJ),54,66,77,43,10,26,14,290,22.76%,14.83%,4.83%
Swanton,Jill Jessy Diamondstone (PJ),51,34,102,39,27,21,22,296,11.49%,13.18%,7.43%
Thetford,Mark Coester (R/L),38,47,21,77,12,23,10,228,20.61%,33.77%,4.39%
Tinmouth,Becca Balint (D),47,64,52,3,8,22,22,218,29.36%,1.38%,10.09%
Topsham,Mark Coester (R/L),71,44,23,76,23,24,7,268,16.42%,28.36%,2.61%
Townshend,Mark Coester (R/L),23,2,6,41,16,14,19,121,1.65%,33.88%,15.70%
Troy,Mark Coester (R/L),15,53,5,66,16,17,12,184,28.80%,35.87%,6.52%
Tunbridge,Becca Balint (D),3,98,51,40,25,23,22,262,37.40%,15.27%,8.40%
Underhill,Mark Coester (R/L),61,16,50,80,22,18,23,270,5.93%,29.63%,8.52%
Vergennes,Becca Balint (D),22,88,16,25,12,23,16,202,43.56%,12.38%,7.92%
Vernon,Adam Ortiz (I),103,6,11,81,22,17,19,259,2.32%,31.27%,7.34%
Vershire,Jill Jessy Diamondstone (PJ),14,6,78,45,23,22,22,210,2.86%,21.43%,10.48%
Victory,Becca Balint (D),11,85,65,49,31,17,12,270,31.48%,18.15%,4.44%
Waitsfield,Mark Coester (R/L),69,64,7,84,19,16,15,274,23.36%,30.66%,5.47%
Walden,Jill Jessy Diamondstone (PJ),20,67,83,63,18,18,23,292,22.95%,21.58%,7.88%
Wallingford,Mark Coester (R/L),5,43,23,87,19,13,23,213,20.19%,40.85%,10.80%
Waltham,Jill Jessy Diamondstone (PJ),66,64,77,52,21,21,18,319,20.06%,16.30%,5.64%
Wardsboro,Adam Ortiz (I),68,16,33,51,23,16,23,230,6.96%,22.17%,10.00%
Warren,Adam Ortiz (I),83,50,7,35,28,13,18,234,21.37%,14.96%,7.69%
Washington,Jill Jessy Diamondstone (PJ),84,68,103,40,14,23,23,355,19.15%,11.27%,6.48%
Waterbury,Mark Coester (R/L),36,24,21,85,29,23,20,238,10.08%,35.71%,8.40%
Waterford,Becca Balint (D),18,90,18,16,17,28,20,207,43.48%,7.73%,9.66%
Waterville,Becca Balint (D),23,105,63,104,19,13,11,338,31.07%,30.77%,3.25%
Weathersfield,Becca Balint (D),12,71,24,47,18,21,6,199,35.68%,23.62%,3.02%
Wells,Mark Coester (R/L),116,90,116,172,37,36,46,613,14.68%,28.06%,7.50%
West Fairlee,Becca Balint (D),67,75,70,37,20,17,11,297,25.25%,12.46%,3.70%
West Haven,Mark Coester (R/L),38,98,85,103,12,17,23,376,26.06%,27.39%,6.12%
West Rutland,Jill Jessy Diamondstone (PJ),21,80,82,33,15,24,18,273,29.30%,12.09%,6.59%
West Windsor,Adam Ortiz (I),105,83,71,99,22,28,16,424,19.58%,23.35%,3.77%
Westfield,Mark Coester (R/L),75,25,47,96,16,20,16,295,8.47%,32.54%,5.42%
Westford,Becca Balint (D),40,57,44,56,33,5,17,252,22.62%,22.22%,6.75%
Westminster,Mark Coester (R/L),14,44,14,57,24,16,17,186,23.66%,30.65%,9.14%
Westmore,Jill Jessy Diamondstone (PJ),28,7,46,45,15,7,19,167,4.19%,26.95%,11.38%
Weston,Adam Ortiz (I),78,49,70,39,8,23,21,288,17.01%,13.54%,7.29%
Weybridge,Mark Coester (R/L),22,20,27,84,28,16,19,216,9.26%,38.89%,8.80%
Wheelock,Becca Balint (D),30,79,48,58,18,12,16,261,30.27%,22.22%,6.13%
Whiting,Mark Coester (R/L),58,41,45,71,16,17,13,261,15.71%,27.20%,4.98%
Whitingham,Jill Jessy Diamondstone (PJ),60,2,95,16,18,29,6,226,0.88%,7.08%,2.65%
Williamstown,Becca Balint (D),75,96,26,75,36,38,35,381,25.20%,19.69%,9.19%
Williston,Jill Jessy Diamondstone (PJ),103,66,137,110,39,33,43,531,12.43%,20.72%,8.10%
Wilmington,Mark Coester (R/L),44,76,18,94,20,8,19,279,27.24%,33.69%,6.81%
Windham,Jill Jessy Diamondstone (PJ),82,56,86,42,25,15,28,334,16.77%,12.57%,8.38%
Windsor,Jill Jessy Diamondstone (PJ),22,40,82,28,17,9,16,214,18.69%,13.08%,7.48%
Winhall,Mark Coester (R/L),69,79,54,99,16,8,25,350,22.57%,28.29%,7.14%
Winooski,Becca Balint (D),58,70,0,20,24,26,19,217,32.26%,9.22%,8.76%
Wolcott,Jill Jessy Diamondstone (PJ),23,98,108,41,15,23,16,324,30.25%,12.65%,4.94%
Woodbury,Mark Coester (R/L),2,8,26,50,23,10,36,155,5.16%,32.26%,23.23%
Woodford,Becca Balint (D),67,75,53,55,13,29,21,313,23.96%,17.57%,6.71%
Woodstock,Jill Jessy Diamondstone (PJ),84,14,86,43,10,26,17,280,5.00%,15.36%,6.07%
Worcester,Adam Ortiz (I),85,2,32,32,10,20,24,205,0.98%,15.61%,11.71%
