City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Marshfield,Zachary Hampl (P),7,2,9,2,20,35.00%,10.00%
Mendon,Zachary Hampl (P),4,3,8,5,20,20.00%,25.00%
Middlebury,Zachary Hampl (P),30,3,5,8,46,65.22%,17.39%
Middlesex,Zachary Hampl (P),0,1,8,9,18,0.00%,50.00%
Middletown Springs,Zachary Hampl (P),6,5,8,4,23,26.09%,17.39%
Milton,Zachary Hampl (P),211,4,6,7,228,92.54%,3.07%
Monkton,Zachary Hampl (P),45,5,5,6,61,73.77%,9.84%
Montgomery,Zachary Hampl (P),73,1,2,3,79,92.41%,3.80%
Montpelier,Zachary Hampl (P),22,1,3,5,31,70.97%,16.13%
Moretown,Zachary Hampl (P),19,7,4,3,33,57.58%,9.09%
Morgan,Zachary Hampl (P),64,2,2,6,74,86.49%,8.11%
Morristown,Zachary Hampl (P),22,8,4,10,44,50.00%,22.73%
Mount Holly,Zachary Hampl (P),68,3,4,2,77,88.31%,2.60%
Mount Tabor,Zachary Hampl (P),39,7,1,7,54,72.22%,12.96%
New Haven,Zachary Hampl (P),97,7,3,4,111,87.39%,3.60%
Newark,Zachary Hampl (P),39,7,10,5,61,63.93%,8.20%
Newbury,Zachary Hampl (P),63,6,4,4,77,81.82%,5.19%
Newfane,Zachary Hampl (P),16,7,0,6,29,55.17%,20.69%
Newport City,Zachary Hampl (P),21,1,2,1,25,84.00%,4.00%
Newport Town,Zachary Hampl (P),55,4,7,6,72,76.39%,8.33%
North Hero,Zachary Hampl (P),108,5,0,7,120,90.00%,5.83%
Northfield,Zachary Hampl (P),53,1,0,1,55,96.36%,1.82%
Norton,Zachary Hampl (P),19,7,10,5,41,46.34%,12.20%
Norwich,Zachary Hampl (P),73,6,5,2,86,84.88%,2.33%
Orange,Zachary Hampl (P),50,5,1,2,58,86.21%,3.45%
Orwell,Zachary Hampl (P),86,1,10,6,103,83.50%,5.83%
Panton,Zachary Hampl (P),104,9,4,1,118,88.14%,0.85%
Pawlet,Zachary Hampl (P),49,3,1,0,53,92.45%,0.00%
Peacham,Zachary Hampl (P),49,3,2,1,55,89.09%,1.82%
Peru,Zachary Hampl (P),76,1,1,1,79,96.20%,1.27%
Pittsfield,Zachary Hampl (P),6,1,4,2,13,46.15%,15.38%
Pittsford,Zachary Hampl (P),76,2,7,5,90,84.44%,5.56%
Plainfield,Zachary Hampl (P),73,2,5,1,81,90.12%,1.23%
Plymouth,Zachary Hampl (P),12,1,3,2,18,66.67%,11.11%
Pomfret,Zachary Hampl (P),13,8,7,5,33,39.39%,15.15%
Poultney,Zachary Hampl (P),82,3,2,6,93,88.17%,6.45%
Pownal,Zachary Hampl (P),89,3,8,7,107,83.18%,6.54%
Proctor,Zachary Hampl (P),30,9,3,5,47,63.83%,10.64%
Putney,Zachary Hampl (P),30,3,3,2,38,78.95%,5.26%
Randolph,Zachary Hampl (P),106,3,7,8,124,85.48%,6.45%
Reading,Zachary Hampl (P),26,2,2,3,33,78.79%,9.09%
Readsboro,Zachary Hampl (P),99,1,5,10,115,86.09%,8.70%
Richford,Zachary Hampl (P),48,9,5,4,66,72.73%,6.06%
Richmond,Zachary Hampl (P),29,6,3,9,47,61.70%,19.15%
Ripton,Zachary Hampl (P),76,1,3,4,84,90.48%,4.76%
Rochester,Zachary Hampl (P),47,1,4,8,60,78.33%,13.33%
Rockingham,Zachary Hampl (P),50,9,9,9,77,64.94%,11.69%
Roxbury,Zachary Hampl (P),10,7,2,1,20,50.00%,5.00%
Royalton,Zachary Hampl (P),63,2,1,9,75,84.00%,12.00%
Rupert,Zachary Hampl (P),15,1,4,6,26,57.69%,23.08%
Rutland City,Zachary Hampl (P),244,5,8,8,265,92.08%,3.02%
Rutland Town,Zachary Hampl (P),100,9,7,1,117,85.47%,0.85%
Ryegate,Zachary Hampl (P),24,1,8,5,38,63.16%,13.16%
Saint Albans City,Zachary Hampl (P),88,7,0,1,96,91.67%,1.04%
Saint Albans Town,Zachary Hampl (P),172,10,8,7,197,87.31%,3.55%
Saint George,Zachary Hampl (P),34,8,4,5,51,66.67%,9.80%
Saint Johnsbury,Zachary Hampl (P),31,1,5,4,41,75.61%,9.76%
Salisbury,Zachary Hampl (P),50,4,6,1,61,81.97%,1.64%
Sandgate,Zachary Hampl (P),70,7,3,3,83,84.34%,3.61%
Searsburg,Zachary Hampl (P),20,1,3,7,31,64.52%,22.58%
Shaftsbury,Zachary Hampl (P),48,2,8,8,66,72.73%,12.12%
Sharon,Zachary Hampl (P),73,6,2,10,91,80.22%,10.99%
Sheffield,Zachary Hampl (P),6,5,3,3,17,35.29%,17.65%
Shelburne,Zachary Hampl (P),176,9,8,10,203,86.70%,4.93%
Sheldon,Zachary Hampl (P),78,9,7,3,97,80.41%,3.09%
Shoreham,Zachary Hampl (P),26,3,0,1,30,86.67%,3.33%
Shrewsbury,Zachary Hampl (P),37,6,7,1,51,72.55%,1.96%
South Burlington,Zachary Hampl (P),220,9,5,9,243,90.53%,3.70%
South Hero,Zachary Hampl (P),65,1,8,8,82,79.27%,9.76%
Springfield,Zachary Hampl (P),84,0,6,0,90,93.33%,0.00%
Stamford,Zachary Hampl (P),3,2,8,3,16,18.75%,18.75%
Stannard,Zachary Hampl (P),96,3,7,6,112,85.71%,5.36%
Starksboro,Zachary Hampl (P),13,10,4,8,35,37.14%,22.86%
Stockbridge,Zachary Hampl (P),52,9,4,7,72,72.22%,9.72%
Stowe,Zachary Hampl (P),80,8,8,5,101,79.21%,4.95%
Strafford,Zachary Hampl (P),57,2,4,0,63,90.48%,0.00%
Stratton,Zachary Hampl (P),91,8,2,5,106,85.85%,4.72%
Sudbury,Zachary Hampl (P),35,1,6,1,43,81.40%,2.33%
Sunderland,Zachary Hampl (P),110,1,9,3,123,89.43%,2.44%
Sutton,Zachary Hampl (P),67,0,1,5,73,91.78%,6.85%
Swanton,Zachary Hampl (P),78,3,9,6,96,81.25%,6.25%
Thetford,Zachary Hampl (P),58,8,2,6,74,78.38%,8.11%
Tinmouth,Zachary Hampl (P),4,1,2,0,7,57.14%,0.00%
Topsham,Zachary Hampl (P),65,9,10,2,86,75.58%,2.33%
Townshend,Zachary Hampl (P),64,8,3,8,83,77.11%,9.64%
Troy,Zachary Hampl (P),16,4,6,1,27,59.26%,3.70%
Tunbridge,Zachary Hampl (P),74,1,6,1,82,90.24%,1.22%
Underhill,Zachary Hampl (P),62,2,3,5,72,86.11%,6.94%
Vergennes,Zachary Hampl (P),74,1,4,8,87,85.06%,9.20%
Vernon,Zachary Hampl (P),32,1,1,1,35,91.43%,2.86%
Vershire,Zachary Hampl (P),31,4,1,0,36,86.11%,0.00%
Victory,Zachary Hampl (P),9,6,6,9,30,30.00%,30.00%
Waitsfield,Zachary Hampl (P),10,6,2,4,22,45.45%,18.18%
Walden,Zachary Hampl (P),89,0,8,1,98,90.82%,1.02%
Wallingford,Zachary Hampl (P),43,6,6,4,59,72.88%,6.78%
Waltham,Zachary Hampl (P),58,2,2,6,68,85.29%,8.82%
Wardsboro,Zachary Hampl (P),69,5,1,1,76,90.79%,1.32%
Warren,Zachary Hampl (P),70,5,7,1,83,84.34%,1.20%
Washington,Zachary Hampl (P),52,9,6,8,75,69.33%,10.67%
Waterbury,Zachary Hampl (P),30,3,10,1,44,68.18%,2.27%
Waterford,Zachary Hampl (P),70,2,6,1,79,88.61%,1.27%
Waterville,Zachary Hampl (P),52,8,6,6,72,72.22%,8.33%
Weathersfield,Zachary Hampl (P),44,9,1,2,56,78.57%,3.57%
Wells,Zachary Hampl (P),148,2,10,7,167,88.62%,4.19%
West Fairlee,Zachary Hampl (P),39,0,3,2,44,88.64%,4.55%
West Haven,Zachary Hampl (P),3,7,1,1,12,25.00%,8.33%
West Rutland,Zachary Hampl (P),41,3,4,6,54,75.93%,11.11%
West Windsor,Zachary Hampl (P),52,10,7,6,75,69.33%,8.00%
Westfield,Zachary Hampl (P),73,4,6,1,84,86.90%,1.19%
Westford,Zachary Hampl (P),77,6,6,1,90,85.56%,1.11%
Westminster,Zachary Hampl (P),37,6,10,8,61,60.66%,13.11%
Westmore,Zachary Hampl (P),46,7,1,5,59,77.97%,8.47%
Weston,Zachary Hampl (P),61,0,3,10,74,82.43%,13.51%
Weybridge,Zachary Hampl (P),20,3,5,1,29,68.97%,3.45%
Wheelock,Zachary Hampl (P),79,9,2,2,92,85.87%,2.17%
Whiting,Zachary Hampl (P),54,7,3,9,73,73.97%,12.33%
Whitingham,Zachary Hampl (P),52,7,3,4,66,78.79%,6.06%
Williamstown,Zachary Hampl (P),87,8,7,2,104,83.65%,1.92%
Williston,Zachary Hampl (P),43,5,10,3,61,70.49%,4.92%
Wilmington,Zachary Hampl (P),87,4,4,8,103,84.47%,7.77%
Windham,Zachary Hampl (P),22,2,9,6,39,56.41%,15.38%
Windsor,Zachary Hampl (P),69,4,3,7,83,83.13%,8.43%
Winhall,Zachary Hampl (P),7,4,9,8,28,25.00%,28.57%
Winooski,Zachary Hampl (P),44,8,5,9,66,66.67%,13.64%
Wolcott,Zachary Hampl (P),88,7,10,0,105,83.81%,0.00%
Woodbury,Zachary Hampl (P),23,4,6,10,43,53.49%,23.26%
Woodford,Zachary Hampl (P),15,4,8,1,28,53.57%,3.57%
Woodstock,Zachary Hampl (P),90,4,7,3,104,86.54%,2.88%
Worcester,Zachary Hampl (P),64,4,1,3,72,88.89%,4.17%
