City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Ludlow,Zachary Hampl (P),1,3,4,2,10,10.00%,20.00%
Lunenburg,Zachary Hampl (P),11,8,4,0,23,47.83%,0.00%
Lyndon,Zachary Hampl (P),12,3,10,2,27,44.44%,7.41%
Maidstone,Zachary Hampl (P),29,9,1,8,47,61.70%,17.02%
Manchester,Zachary Hampl (P),30,8,7,4,49,61.22%,8.16%
Marlboro,Zachary Hampl (P),86,6,7,9,108,79.63%,8.33%
Marshfield,Zachary Hampl (P),30,4,5,5,44,68.18%,11.36%
Mendon,Zachary Hampl (P),76,1,6,1,84,90.48%,1.19%
Middlebury,Zachary Hampl (P),124,6,8,10,148,83.78%,6.76%
Middlesex,Zachary Hampl (P),0,2,3,6,11,0.00%,54.55%
Middletown Springs,Zachary Hampl (P),15,6,1,2,24,62.50%,8.33%
Milton,Zachary Hampl (P),54,10,7,4,75,72.00%,5.33%
Monkton,Zachary Hampl (P),48,3,9,1,61,78.69%,1.64%
Montgomery,Zachary Hampl (P),77,5,2,7,91,84.62%,7.69%
Montpelier,Zachary Hampl (P),1,1,7,1,10,10.00%,10.00%
Moretown,Zachary Hampl (P),82,7,6,3,98,83.67%,3.06%
Morgan,Zachary Hampl (P),46,2,2,5,55,83.64%,9.09%
Morristown,Zachary Hampl (P),4,4,7,4,19,21.05%,21.05%
Mount Holly,Zachary Hampl (P),19,2,2,1,24,79.17%,4.17%
Mount Tabor,Zachary Hampl (P),17,3,6,5,31,54.84%,16.13%
New Haven,Zachary Hampl (P),24,2,3,10,39,61.54%,25.64%
Newark,Zachary Hampl (P),62,6,7,1,76,81.58%,1.32%
Newbury,Zachary Hampl (P),47,10,2,3,62,75.81%,4.84%
Newfane,Zachary Hampl (P),59,3,10,2,74,79.73%,2.70%
Newport City,Zachary Hampl (P),18,7,4,1,30,60.00%,3.33%
Newport Town,Zachary Hampl (P),17,5,9,10,41,41.46%,24.39%
North Hero,Zachary Hampl (P),66,4,5,3,78,84.62%,3.85%
Northfield,Zachary Hampl (P),73,4,8,7,92,79.35%,7.61%
Norton,Zachary Hampl (P),66,7,2,10,85,77.65%,11.76%
Norwich,Zachary Hampl (P),14,7,5,4,30,46.67%,13.33%
Orange,Zachary Hampl (P),85,5,10,1,101,84.16%,0.99%
Orwell,Zachary Hampl (P),82,3,7,7,99,82.83%,7.07%
Panton,Zachary Hampl (P),92,8,7,1,108,85.19%,0.93%
Pawlet,Zachary Hampl (P),84,6,9,1,100,84.00%,1.00%
Peacham,Zachary Hampl (P),22,4,9,2,37,59.46%,5.41%
Peru,Zachary Hampl (P),11,1,6,4,22,50.00%,18.18%
Pittsfield,Zachary Hampl (P),63,1,1,6,71,88.73%,8.45%
Pittsford,Zachary Hampl (P),44,2,4,3,53,83.02%,5.66%
Plainfield,Zachary Hampl (P),86,4,2,5,97,88.66%,5.15%
Plymouth,Zachary Hampl (P),83,9,10,8,110,75.45%,7.27%
Pomfret,Zachary Hampl (P),24,8,2,9,43,55.81%,20.93%
Poultney,Zachary Hampl (P),26,1,1,2,30,86.67%,6.67%
Pownal,Zachary Hampl (P),78,9,5,1,93,83.87%,1.08%
Proctor,Zachary Hampl (P),21,9,10,9,49,42.86%,18.37%
Putney,Zachary Hampl (P),66,1,2,3,72,91.67%,4.17%
Randolph,Zachary Hampl (P),39,7,9,2,57,68.42%,3.51%
Reading,Zachary Hampl (P),16,8,1,4,29,55.17%,13.79%
Readsboro,Zachary Hampl (P),55,3,8,6,72,76.39%,8.33%
Richford,Zachary Hampl (P),54,8,5,3,70,77.14%,4.29%
Richmond,Zachary Hampl (P),8,3,8,10,29,27.59%,34.48%
Ripton,Zachary Hampl (P),11,7,5,4,27,40.74%,14.81%
Rochester,Zachary Hampl (P),18,10,1,0,29,62.07%,0.00%
Rockingham,Zachary Hampl (P),55,1,8,3,67,82.09%,4.48%
Roxbury,Zachary Hampl (P),34,6,4,4,48,70.83%,8.33%
Royalton,Zachary Hampl (P),27,6,6,7,46,58.70%,15.22%
Rupert,Zachary Hampl (P),57,1,6,2,66,86.36%,3.03%
Rutland City,Zachary Hampl (P),248,5,5,2,260,95.38%,0.77%
Rutland Town,Zachary Hampl (P),101,7,5,9,122,82.79%,7.38%
Ryegate,Zachary Hampl (P),1,8,5,5,19,5.26%,26.32%
Saint Albans City,Zachary Hampl (P),78,6,5,6,95,82.11%,6.32%
Saint Albans Town,Zachary Hampl (P),108,6,7,9,130,83.08%,6.92%
Saint George,Zachary Hampl (P),88,8,6,6,108,81.48%,5.56%
Saint Johnsbury,Zachary Hampl (P),7,7,10,2,26,26.92%,7.69%
Salisbury,Zachary Hampl (P),96,1,7,4,108,88.89%,3.70%
Sandgate,Zachary Hampl (P),46,7,1,7,61,75.41%,11.48%
Searsburg,Zachary Hampl (P),89,3,2,5,99,89.90%,5.05%
Shaftsbury,Zachary Hampl (P),2,0,8,7,17,11.76%,41.18%
Sharon,Zachary Hampl (P),90,4,7,6,107,84.11%,5.61%
Sheffield,Zachary Hampl (P),8,9,10,9,36,22.22%,25.00%
Shelburne,Zachary Hampl (P),130,8,8,4,150,86.67%,2.67%
Sheldon,Zachary Hampl (P),64,4,5,6,79,81.01%,7.59%
Shoreham,Zachary Hampl (P),74,4,6,4,88,84.09%,4.55%
Shrewsbury,Zachary Hampl (P),104,4,1,2,111,93.69%,1.80%
South Burlington,Zachary Hampl (P),230,7,8,9,254,90.55%,3.54%
South Hero,Zachary Hampl (P),105,9,8,6,128,82.03%,4.69%
Springfield,Zachary Hampl (P),14,4,4,2,24,58.33%,8.33%
Stamford,Zachary Hampl (P),107,6,10,2,125,85.60%,1.60%
Stannard,Zachary Hampl (P),3,5,7,5,20,15.00%,25.00%
Starksboro,Zachary Hampl (P),77,4,6,6,93,82.80%,6.45%
Stockbridge,Zachary Hampl (P),12,6,2,9,29,41.38%,31.03%
Stowe,Zachary Hampl (P),92,3,5,7,107,85.98%,6.54%
Strafford,Zachary Hampl (P),47,7,7,3,64,73.44%,4.69%
Stratton,Zachary Hampl (P),59,3,5,4,71,83.10%,5.63%
Sudbury,Zachary Hampl (P),28,2,7,2,39,71.79%,5.13%
Sunderland,Zachary Hampl (P),92,8,1,3,104,88.46%,2.88%
Sutton,Zachary Hampl (P),8,3,5,1,17,47.06%,5.88%
Swanton,Zachary Hampl (P),54,10,1,1,66,81.82%,1.52%
Thetford,Zachary Hampl (P),67,1,4,1,73,91.78%,1.37%
Tinmouth,Zachary Hampl (P),89,1,1,5,96,92.71%,5.21%
Topsham,Zachary Hampl (P),40,6,1,3,50,80.00%,6.00%
Townshend,Zachary Hampl (P),28,3,6,0,37,75.68%,0.00%
Troy,Zachary Hampl (P),8,5,1,2,16,50.00%,12.50%
Tunbridge,Zachary Hampl (P),18,4,2,6,30,60.00%,20.00%
Underhill,Zachary Hampl (P),46,6,4,5,61,75.41%,8.20%
Vergennes,Zachary Hampl (P),70,6,1,8,85,82.35%,9.41%
Vernon,Zachary Hampl (P),52,5,5,1,63,82.54%,1.59%
Vershire,Zachary Hampl (P),27,4,3,9,43,62.79%,20.93%
Victory,Zachary Hampl (P),7,3,1,5,16,43.75%,31.25%
Waitsfield,Zachary Hampl (P),55,6,5,9,75,73.33%,12.00%
Walden,Zachary Hampl (P),83,5,2,1,91,91.21%,1.10%
Wallingford,Zachary Hampl (P),20,9,10,10,49,40.82%,20.41%
Waltham,Zachary Hampl (P),63,8,6,1,78,80.77%,1.28%
Wardsboro,Zachary Hampl (P),58,9,5,4,76,76.32%,5.26%
Warren,Zachary Hampl (P),96,4,1,1,102,94.12%,0.98%
Washington,Zachary Hampl (P),80,3,3,8,94,85.11%,8.51%
Waterbury,Zachary Hampl (P),34,3,4,10,51,66.67%,19.61%
Waterford,Zachary Hampl (P),40,3,7,7,57,70.18%,12.28%
Waterville,Zachary Hampl (P),82,5,7,2,96,85.42%,2.08%
Weathersfield,Zachary Hampl (P),89,1,1,7,98,90.82%,7.14%
Wells,Zachary Hampl (P),111,8,8,8,135,82.22%,5.93%
West Fairlee,Zachary Hampl (P),27,7,9,9,52,51.92%,17.31%
West Haven,Zachary Hampl (P),25,8,9,3,45,55.56%,6.67%
West Rutland,Zachary Hampl (P),58,8,0,0,66,87.88%,0.00%
West Windsor,Zachary Hampl (P),45,8,10,2,65,69.23%,3.08%
Westfield,Zachary Hampl (P),73,4,3,5,85,85.88%,5.88%
Westford,Zachary Hampl (P),2,10,7,2,21,9.52%,9.52%
Westminster,Zachary Hampl (P),83,6,3,6,98,84.69%,6.12%
Westmore,Zachary Hampl (P),12,4,1,8,25,48.00%,32.00%
Weston,Zachary Hampl (P),46,2,1,1,50,92.00%,2.00%
Weybridge,Zachary Hampl (P),93,2,3,8,106,87.74%,7.55%
Wheelock,Zachary Hampl (P),6,7,2,2,17,35.29%,11.76%
Whiting,Zachary Hampl (P),93,6,3,3,105,88.57%,2.86%
Whitingham,Zachary Hampl (P),93,2,4,2,101,92.08%,1.98%
Williamstown,Zachary Hampl (P),37,9,6,3,55,67.27%,5.45%
Williston,Zachary Hampl (P),49,9,2,9,69,71.01%,13.04%
Wilmington,Zachary Hampl (P),32,2,3,2,39,82.05%,5.13%
Windham,Zachary Hampl (P),76,1,1,8,86,88.37%,9.30%
Windsor,Zachary Hampl (P),45,6,1,4,56,80.36%,7.14%
Winhall,Zachary Hampl (P),32,4,1,3,40,80.00%,7.50%
Winooski,Zachary Hampl (P),64,9,5,6,84,76.19%,7.14%
Wolcott,Zachary Hampl (P),59,1,5,3,68,86.76%,4.41%
Woodbury,Zachary Hampl (P),23,3,4,2,32,71.88%,6.25%
Woodford,Zachary Hampl (P),83,9,0,5,97,85.57%,5.15%
Woodstock,Zachary Hampl (P),80,8,6,2,96,83.33%,2.08%
Worcester,Zachary Hampl (P),88,4,8,8,108,81.48%,7.41%
