City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
South Hero,Zachary Hampl (P),66,7,1,5,79,83.54%,6.33%
Springfield,Zachary Hampl (P),12,0,7,1,20,60.00%,5.00%
Stamford,Zachary Hampl (P),27,9,1,3,40,67.50%,7.50%
Stannard,Zachary Hampl (P),57,7,6,1,71,80.28%,1.41%
Starksboro,Zachary Hampl (P),56,2,1,2,61,91.80%,3.28%
Stockbridge,Zachary Hampl (P),71,5,0,2,78,91.03%,2.56%
Stowe,Zachary Hampl (P),89,4,4,9,106,83.96%,8.49%
Strafford,Zachary Hampl (P),7,8,10,8,33,21.21%,24.24%
Stratton,Zachary Hampl (P),17,10,10,3,40,42.50%,7.50%
Sudbury,Zachary Hampl (P),33,1,6,1,41,80.49%,2.44%
Sunderland,Zachary Hampl (P),149,6,10,9,174,85.63%,5.17%
Sutton,Zachary Hampl (P),9,1,4,3,17,52.94%,17.65%
Swanton,Zachary Hampl (P),32,5,4,3,44,72.73%,6.82%
Thetford,Zachary Hampl (P),1,0,5,3,9,11.11%,33.33%
Tinmouth,Zachary Hampl (P),109,3,7,0,119,91.60%,0.00%
Topsham,Zachary Hampl (P),82,4,10,6,102,80.39%,5.88%
Townshend,Zachary Hampl (P),19,1,2,9,31,61.29%,29.03%
Troy,Zachary Hampl (P),40,8,6,4,58,68.97%,6.90%
Tunbridge,Zachary Hampl (P),13,2,2,8,25,52.00%,32.00%
Underhill,Zachary Hampl (P),56,8,2,4,70,80.00%,5.71%
Vergennes,Zachary Hampl (P),29,6,10,8,53,54.72%,15.09%
Vernon,Zachary Hampl (P),45,8,5,4,62,72.58%,6.45%
Vershire,Zachary Hampl (P),95,7,8,2,112,84.82%,1.79%
Victory,Zachary Hampl (P),4,2,2,6,14,28.57%,42.86%
Waitsfield,Zachary Hampl (P),18,5,0,6,29,62.07%,20.69%
Walden,Zachary Hampl (P),46,2,7,6,61,75.41%,9.84%
Wallingford,Zachary Hampl (P),24,7,2,0,33,72.73%,0.00%
Waltham,Zachary Hampl (P),5,6,3,9,23,21.74%,39.13%
Wardsboro,Zachary Hampl (P),25,2,9,3,39,64.10%,7.69%
Warren,Zachary Hampl (P),40,0,5,9,54,74.07%,16.67%
Washington,Zachary Hampl (P),31,5,5,9,50,62.00%,18.00%
Waterbury,Zachary Hampl (P),42,4,6,10,62,67.74%,16.13%
Waterford,Zachary Hampl (P),88,3,7,6,104,84.62%,5.77%
Waterville,Zachary Hampl (P),98,6,1,2,107,91.59%,1.87%
Weathersfield,Zachary Hampl (P),80,2,5,7,94,85.11%,7.45%
Wells,Zachary Hampl (P),48,5,5,9,67,71.64%,13.43%
West Fairlee,Zachary Hampl (P),6,8,8,1,23,26.09%,4.35%
West Haven,Zachary Hampl (P),92,1,0,1,94,97.87%,1.06%
West Rutland,Zachary Hampl (P),77,2,6,2,87,88.51%,2.30%
West Windsor,Zachary Hampl (P),68,4,2,3,77,88.31%,3.90%
Westfield,Zachary Hampl (P),88,7,5,0,100,88.00%,0.00%
Westford,Zachary Hampl (P),67,1,3,2,73,91.78%,2.74%
Westminster,Zachary Hampl (P),105,6,2,1,114,92.11%,0.88%
Westmore,Zachary Hampl (P),39,3,6,4,52,75.00%,7.69%
Weston,Zachary Hampl (P),58,0,9,2,69,84.06%,2.90%
Weybridge,Zachary Hampl (P),35,4,5,6,50,70.00%,12.00%
Wheelock,Zachary Hampl (P),42,2,1,7,52,80.77%,13.46%
Whiting,Zachary Hampl (P),23,4,2,7,36,63.89%,19.44%
Whitingham,Zachary Hampl (P),102,6,5,6,119,85.71%,5.04%
Williamstown,Zachary Hampl (P),69,7,7,1,84,82.14%,1.19%
Williston,Zachary Hampl (P),68,6,3,3,80,85.00%,3.75%
Wilmington,Zachary Hampl (P),53,2,1,1,57,92.98%,1.75%
Windham,Zachary Hampl (P),80,1,3,0,84,95.24%,0.00%
Windsor,Zachary Hampl (P),15,9,7,8,39,38.46%,20.51%
Winhall,Zachary Hampl (P),4,2,2,4,12,33.33%,33.33%
Winooski,Zachary Hampl (P),55,1,1,2,59,93.22%,3.39%
Wolcott,Zachary Hampl (P),53,1,6,6,66,80.30%,9.09%
Woodbury,Zachary Hampl (P),19,7,9,2,37,51.35%,5.41%
Woodford,Zachary Hampl (P),34,5,2,3,44,77.27%,6.82%
Woodstock,Zachary Hampl (P),99,3,2,1,105,94.29%,0.95%
Worcester,Zachary Hampl (P),77,0,8,1,86,89.53%,1.16%
