City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Dummerston,Zachary Hampl (P),67,6,4,5,82,81.71%,6.10%
Duxbury,Zachary Hampl (P),62,4,1,6,73,84.93%,8.22%
East Haven,Zachary Hampl (P),109,0,5,3,117,93.16%,2.56%
East Montpelier,Zachary Hampl (P),86,5,1,2,94,91.49%,2.13%
Eden,Zachary Hampl (P),10,5,8,0,23,43.48%,0.00%
Elmore,Zachary Hampl (P),107,6,4,6,123,86.99%,4.88%
Enosburgh,Zachary Hampl (P),103,1,8,4,116,88.79%,3.45%
Essex Junction,Zachary Hampl (P),178,6,10,5,199,89.45%,2.51%
Essex,Zachary Hampl (P),78,9,7,3,97,80.41%,3.09%
Fair Haven,Zachary Hampl (P),32,3,3,2,40,80.00%,5.00%
Fairfax,Zachary Hampl (P),80,1,5,8,94,85.11%,8.51%
Fairfield,Zachary Hampl (P),69,4,10,2,85,81.18%,2.35%
Fairlee,Zachary Hampl (P),27,3,2,8,40,67.50%,20.00%
Fayston,Zachary Hampl (P),58,6,7,1,72,80.56%,1.39%
Ferrisburgh,Zachary Hampl (P),44,7,2,1,54,81.48%,1.85%
Fletcher,Zachary Hampl (P),80,0,6,5,91,87.91%,5.49%
Franklin,Zachary Hampl (P),70,1,1,9,81,86.42%,11.11%
Georgia,Zachary Hampl (P),93,3,6,10,112,83.04%,8.93%
Glover,Zachary Hampl (P),3,6,7,8,24,12.50%,33.33%
Goshen,Zachary Hampl (P),39,1,8,9,57,68.42%,15.79%
Grafton,Zachary Hampl (P),39,2,8,7,56,69.64%,12.50%
Granby,Zachary Hampl (P),50,8,7,2,67,74.63%,2.99%
Grand Isle,Zachary Hampl (P),29,1,10,1,41,70.73%,2.44%
Granville,Zachary Hampl (P),35,3,5,4,47,74.47%,8.51%
Greensboro,Zachary Hampl (P),84,4,3,4,95,88.42%,4.21%
Groton,Zachary Hampl (P),16,0,7,1,24,66.67%,4.17%
Guildhall,Zachary Hampl (P),92,2,1,8,103,89.32%,7.77%
Guilford,Zachary Hampl (P),19,8,9,6,42,45.24%,14.29%
Halifax,Zachary Hampl (P),45,4,7,10,66,68.18%,15.15%
Hancock,Zachary Hampl (P),107,7,3,5,122,87.70%,4.10%
Hardwick,Zachary Hampl (P),86,5,1,9,101,85.15%,8.91%
Hartford,Zachary Hampl (P),127,4,4,7,142,89.44%,4.93%
Hartland,Zachary Hampl (P),82,7,9,3,101,81.19%,2.97%
Highgate,Zachary Hampl (P),20,7,4,9,40,50.00%,22.50%
Hinesburg,Zachary Hampl (P),62,10,6,8,86,72.09%,9.30%
Holland,Zachary Hampl (P),45,10,1,6,62,72.58%,9.68%
Hubbardton,Zachary Hampl (P),2,1,3,1,7,28.57%,14.29%
Huntington,Zachary Hampl (P),19,4,8,6,37,51.35%,16.22%
Hyde Park,Zachary Hampl (P),55,5,2,8,70,78.57%,11.43%
Ira,Zachary Hampl (P),13,2,6,9,30,43.33%,30.00%
Irasburg,Zachary Hampl (P),48,9,6,10,73,65.75%,13.70%
Isle La Motte,Zachary Hampl (P),29,8,9,4,50,58.00%,8.00%
Jamaica,Zachary Hampl (P),70,8,5,4,87,80.46%,4.60%
Jay,Zachary Hampl (P),76,1,9,8,94,80.85%,8.51%
Jericho,Zachary Hampl (P),72,5,7,9,93,77.42%,9.68%
Johnson,Zachary Hampl (P),46,3,2,8,59,77.97%,13.56%
Killington,Zachary Hampl (P),33,1,6,2,42,78.57%,4.76%
Kirby,Zachary Hampl (P),21,1,1,6,29,72.41%,20.69%
Landgrove,Zachary Hampl (P),51,7,6,0,64,79.69%,0.00%
Leicester,Zachary Hampl (P),58,3,4,8,73,79.45%,10.96%
Lemington,Zachary Hampl (P),79,1,6,6,92,85.87%,6.52%
Lincoln,Zachary Hampl (P),4,9,6,5,24,16.67%,20.83%
Londonderry,Zachary Hampl (P),102,2,8,3,115,88.70%,2.61%
Lowell,Zachary Hampl (P),9,9,7,8,33,27.27%,24.24%
Ludlow,Zachary Hampl (P),20,4,1,4,29,68.97%,13.79%
Lunenburg,Zachary Hampl (P),19,6,1,7,33,57.58%,21.21%
Lyndon,Zachary Hampl (P),62,5,6,3,76,81.58%,3.95%
Maidstone,Zachary Hampl (P),70,6,5,6,87,80.46%,6.90%
Manchester,Zachary Hampl (P),64,3,8,2,77,83.12%,2.60%
Marlboro,Zachary Hampl (P),85,9,2,6,102,83.33%,5.88%
Marshfield,Zachary Hampl (P),7,6,8,2,23,30.43%,8.70%
Mendon,Zachary Hampl (P),88,8,7,1,104,84.62%,0.96%
Middlebury,Zachary Hampl (P),72,8,8,9,97,74.23%,9.28%
Middlesex,Zachary Hampl (P),74,9,9,6,98,75.51%,6.12%
Middletown Springs,Zachary Hampl (P),32,2,1,2,37,86.49%,5.41%
Milton,Zachary Hampl (P),264,8,7,5,284,92.96%,1.76%
Monkton,Zachary Hampl (P),77,1,9,6,93,82.80%,6.45%
Montgomery,Zachary Hampl (P),2,2,3,6,13,15.38%,46.15%
Montpelier,Zachary Hampl (P),78,1,5,8,92,84.78%,8.70%
Moretown,Zachary Hampl (P),84,4,8,5,101,83.17%,4.95%
Morgan,Zachary Hampl (P),82,2,6,1,91,90.11%,1.10%
Morristown,Zachary Hampl (P),3,5,7,5,20,15.00%,25.00%
Mount Holly,Zachary Hampl (P),55,2,1,3,61,90.16%,4.92%
Mount Tabor,Zachary Hampl (P),53,6,10,0,69,76.81%,0.00%
New Haven,Zachary Hampl (P),57,3,5,6,71,80.28%,8.45%
Newark,Zachary Hampl (P),77,5,6,1,89,86.52%,1.12%
Newbury,Zachary Hampl (P),34,7,1,3,45,75.56%,6.67%
Newfane,Zachary Hampl (P),9,7,1,3,20,45.00%,15.00%
Newport City,Zachary Hampl (P),51,8,1,4,64,79.69%,6.25%
Newport Town,Zachary Hampl (P),86,1,8,6,101,85.15%,5.94%
North Hero,Zachary Hampl (P),44,7,1,9,61,72.13%,14.75%
Northfield,Zachary Hampl (P),49,6,4,10,69,71.01%,14.49%
Norton,Zachary Hampl (P),65,0,4,3,72,90.28%,4.17%
Norwich,Zachary Hampl (P),63,8,10,8,89,70.79%,8.99%
Orange,Zachary Hampl (P),78,4,4,5,91,85.71%,5.49%
Orwell,Zachary Hampl (P),56,5,9,8,78,71.79%,10.26%
Panton,Zachary Hampl (P),23,3,7,6,39,58.97%,15.38%
Pawlet,Zachary Hampl (P),55,6,6,9,76,72.37%,11.84%
Peacham,Zachary Hampl (P),85,0,7,9,101,84.16%,8.91%
Peru,Zachary Hampl (P),43,1,6,8,58,74.14%,13.79%
Pittsfield,Zachary Hampl (P),19,1,1,1,22,86.36%,4.55%
Pittsford,Zachary Hampl (P),98,5,8,7,118,83.05%,5.93%
Plainfield,Zachary Hampl (P),2,8,0,1,11,18.18%,9.09%
Plymouth,Zachary Hampl (P),16,8,10,4,38,42.11%,10.53%
Pomfret,Zachary Hampl (P),10,1,5,10,26,38.46%,38.46%
Poultney,Zachary Hampl (P),69,4,1,8,82,84.15%,9.76%
Pownal,Zachary Hampl (P),54,7,3,8,72,75.00%,11.11%
Proctor,Zachary Hampl (P),88,5,0,5,98,89.80%,5.10%
Putney,Zachary Hampl (P),18,3,0,4,25,72.00%,16.00%
Randolph,Zachary Hampl (P),101,2,8,0,111,90.99%,0.00%
Reading,Zachary Hampl (P),9,7,1,2,19,47.37%,10.53%
Readsboro,Zachary Hampl (P),36,5,9,1,51,70.59%,1.96%
Richford,Zachary Hampl (P),71,3,1,7,82,86.59%,8.54%
Richmond,Zachary Hampl (P),55,1,9,2,67,82.09%,2.99%
Ripton,Zachary Hampl (P),43,8,6,0,57,75.44%,0.00%
Rochester,Zachary Hampl (P),55,6,10,6,77,71.43%,7.79%
Rockingham,Zachary Hampl (P),16,7,1,8,32,50.00%,25.00%
Roxbury,Zachary Hampl (P),40,2,1,2,45,88.89%,4.44%
Royalton,Zachary Hampl (P),38,8,1,6,53,71.70%,11.32%
Rupert,Zachary Hampl (P),8,1,7,5,21,38.10%,23.81%
Rutland City,Zachary Hampl (P),108,10,7,10,135,80.00%,7.41%
Rutland Town,Zachary Hampl (P),35,6,10,7,58,60.34%,12.07%
Ryegate,Zachary Hampl (P),53,2,2,6,63,84.13%,9.52%
Saint Albans City,Zachary Hampl (P),159,9,5,5,178,89.33%,2.81%
Saint Albans Town,Zachary Hampl (P),105,1,8,5,119,88.24%,4.20%
Saint George,Zachary Hampl (P),61,5,3,1,70,87.14%,1.43%
Saint Johnsbury,Zachary Hampl (P),54,1,6,1,62,87.10%,1.61%
Salisbury,Zachary Hampl (P),3,8,5,0,16,18.75%,0.00%
Sandgate,Zachary Hampl (P),71,1,8,8,88,80.68%,9.09%
Searsburg,Zachary Hampl (P),21,2,7,5,35,60.00%,14.29%
Shaftsbury,Zachary Hampl (P),103,6,8,8,125,82.40%,6.40%
Sharon,Zachary Hampl (P),75,4,1,8,88,85.23%,9.09%
Sheffield,Zachary Hampl (P),18,2,4,1,25,72.00%,4.00%
Shelburne,Zachary Hampl (P),68,3,9,6,86,79.07%,6.98%
Sheldon,Zachary Hampl (P),62,7,4,5,78,79.49%,6.41%
Shoreham,Zachary Hampl (P),55,1,0,9,65,84.62%,13.85%
Shrewsbury,Zachary Hampl (P),70,5,2,4,81,86.42%,4.94%
South Burlington,Zachary Hampl (P),67,8,7,6,88,76.14%,6.82%
South Hero,Zachary Hampl (P),39,7,9,3,58,67.24%,5.17%
Springfield,Zachary Hampl (P),77,1,2,1,81,95.06%,1.23%
Stamford,Zachary Hampl (P),63,1,8,6,78,80.77%,7.69%
Stannard,Zachary Hampl (P),65,10,2,0,77,84.42%,0.00%
Starksboro,Zachary Hampl (P),5,5,8,6,24,20.83%,25.00%
Stockbridge,Zachary Hampl (P),13,1,4,4,22,59.09%,18.18%
Stowe,Zachary Hampl (P),99,7,6,1,113,87.61%,0.88%
Strafford,Zachary Hampl (P),78,10,4,3,95,82.11%,3.16%
Stratton,Zachary Hampl (P),82,1,4,0,87,94.25%,0.00%
Sudbury,Zachary Hampl (P),107,10,3,1,121,88.43%,0.83%
Sunderland,Zachary Hampl (P),199,6,6,8,219,90.87%,3.65%
Sutton,Zachary Hampl (P),77,4,9,2,92,83.70%,2.17%
Swanton,Zachary Hampl (P),65,6,3,5,79,82.28%,6.33%
Thetford,Zachary Hampl (P),57,1,6,7,71,80.28%,9.86%
Tinmouth,Zachary Hampl (P),10,1,1,0,12,83.33%,0.00%
Topsham,Zachary Hampl (P),78,7,4,7,96,81.25%,7.29%
Townshend,Zachary Hampl (P),35,10,1,0,46,76.09%,0.00%
Troy,Zachary Hampl (P),34,3,8,2,47,72.34%,4.26%
Tunbridge,Zachary Hampl (P),17,6,2,2,27,62.96%,7.41%
Underhill,Zachary Hampl (P),103,2,10,4,119,86.55%,3.36%
Vergennes,Zachary Hampl (P),56,6,1,4,67,83.58%,5.97%
Vernon,Zachary Hampl (P),99,9,10,6,124,79.84%,4.84%
Vershire,Zachary Hampl (P),77,0,8,10,95,81.05%,10.53%
Victory,Zachary Hampl (P),109,5,0,5,119,91.60%,4.20%
Waitsfield,Zachary Hampl (P),88,6,2,8,104,84.62%,7.69%
Walden,Zachary Hampl (P),66,1,3,7,77,85.71%,9.09%
Wallingford,Zachary Hampl (P),6,7,1,6,20,30.00%,30.00%
Waltham,Zachary Hampl (P),28,1,3,3,35,80.00%,8.57%
Wardsboro,Zachary Hampl (P),16,5,8,5,34,47.06%,14.71%
Warren,Zachary Hampl (P),80,3,4,1,88,90.91%,1.14%
Washington,Zachary Hampl (P),48,7,6,6,67,71.64%,8.96%
Waterbury,Zachary Hampl (P),51,7,1,6,65,78.46%,9.23%
Waterford,Zachary Hampl (P),61,10,8,4,83,73.49%,4.82%
Waterville,Zachary Hampl (P),72,1,4,3,80,90.00%,3.75%
Weathersfield,Zachary Hampl (P),25,6,6,3,40,62.50%,7.50%
Wells,Zachary Hampl (P),126,9,6,3,144,87.50%,2.08%
West Fairlee,Zachary Hampl (P),37,7,1,2,47,78.72%,4.26%
West Haven,Zachary Hampl (P),43,3,5,6,57,75.44%,10.53%
West Rutland,Zachary Hampl (P),41,5,2,7,55,74.55%,12.73%
West Windsor,Zachary Hampl (P),20,8,1,6,35,57.14%,17.14%
Westfield,Zachary Hampl (P),51,7,9,2,69,73.91%,2.90%
Westford,Zachary Hampl (P),98,10,7,0,115,85.22%,0.00%
Westminster,Zachary Hampl (P),85,4,8,6,103,82.52%,5.83%
Westmore,Zachary Hampl (P),16,2,4,10,32,50.00%,31.25%
Weston,Zachary Hampl (P),24,10,1,7,42,57.14%,16.67%
Weybridge,Zachary Hampl (P),47,3,7,1,58,81.03%,1.72%
Wheelock,Zachary Hampl (P),79,0,2,8,89,88.76%,8.99%
Whiting,Zachary Hampl (P),48,5,8,8,69,69.57%,11.59%
Whitingham,Zachary Hampl (P),61,7,4,9,81,75.31%,11.11%
Williamstown,Zachary Hampl (P),30,7,4,1,42,71.43%,2.38%
Williston,Zachary Hampl (P),139,9,9,8,165,84.24%,4.85%
Wilmington,Zachary Hampl (P),35,8,2,5,50,70.00%,10.00%
Windham,Zachary Hampl (P),16,7,1,4,28,57.14%,14.29%
Windsor,Zachary Hampl (P),106,5,1,6,118,89.83%,5.08%
Winhall,Zachary Hampl (P),50,0,6,2,58,86.21%,3.45%
Winooski,Zachary Hampl (P),33,6,5,5,49,67.35%,10.20%
Wolcott,Zachary Hampl (P),21,3,3,8,35,60.00%,22.86%
Woodbury,Zachary Hampl (P),96,0,2,5,103,93.20%,4.85%
Woodford,Zachary Hampl (P),33,4,4,10,51,64.71%,19.61%
Woodstock,Zachary Hampl (P),20,6,4,1,31,64.52%,3.23%
Worcester,Zachary Hampl (P),4,1,10,3,18,22.22%,16.67%
