City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Highgate,Zachary Hampl (P),75,10,2,2,89,84.27%,2.25%
Hinesburg,Zachary Hampl (P),63,8,7,7,85,74.12%,8.24%
Holland,Zachary Hampl (P),34,2,10,9,55,61.82%,16.36%
Hubbardton,Zachary Hampl (P),5,1,0,7,13,38.46%,53.85%
Huntington,Zachary Hampl (P),56,4,2,1,63,88.89%,1.59%
Hyde Park,Zachary Hampl (P),93,1,4,2,100,93.00%,2.00%
Ira,Zachary Hampl (P),70,4,1,1,76,92.11%,1.32%
Irasburg,Zachary Hampl (P),101,4,1,7,113,89.38%,6.19%
Isle La Motte,Zachary Hampl (P),17,2,10,5,34,50.00%,14.71%
Jamaica,Zachary Hampl (P),3,5,5,5,18,16.67%,27.78%
Jay,Zachary Hampl (P),74,5,5,1,85,87.06%,1.18%
Jericho,Zachary Hampl (P),62,7,2,2,73,84.93%,2.74%
Johnson,Zachary Hampl (P),107,4,3,1,115,93.04%,0.87%
Killington,Zachary Hampl (P),1,5,10,2,18,5.56%,11.11%
Kirby,Zachary Hampl (P),5,1,7,3,16,31.25%,18.75%
Landgrove,Zachary Hampl (P),6,3,0,8,17,35.29%,47.06%
Leicester,Zachary Hampl (P),69,6,10,1,86,80.23%,1.16%
Lemington,Zachary Hampl (P),48,6,1,5,60,80.00%,8.33%
Lincoln,Zachary Hampl (P),51,6,1,7,65,78.46%,10.77%
Londonderry,Zachary Hampl (P),79,1,10,6,96,82.29%,6.25%
Lowell,Zachary Hampl (P),87,1,8,7,103,84.47%,6.80%
Ludlow,Zachary Hampl (P),92,1,3,3,99,92.93%,3.03%
Lunenburg,Zachary Hampl (P),45,4,3,7,59,76.27%,11.86%
Lyndon,Zachary Hampl (P),89,1,1,9,100,89.00%,9.00%
Maidstone,Zachary Hampl (P),51,2,1,3,57,89.47%,5.26%
Manchester,Zachary Hampl (P),64,3,2,4,73,87.67%,5.48%
Marlboro,Zachary Hampl (P),8,7,5,3,23,34.78%,13.04%
Marshfield,Zachary Hampl (P),61,5,3,1,70,87.14%,1.43%
Mendon,Zachary Hampl (P),26,4,5,4,39,66.67%,10.26%
Middlebury,Zachary Hampl (P),80,8,6,7,101,79.21%,6.93%
Middlesex,Zachary Hampl (P),13,1,6,5,25,52.00%,20.00%
Middletown Springs,Zachary Hampl (P),13,10,1,1,25,52.00%,4.00%
Milton,Zachary Hampl (P),127,7,7,8,149,85.23%,5.37%
Monkton,Zachary Hampl (P),64,6,1,1,72,88.89%,1.39%
Montgomery,Zachary Hampl (P),67,2,7,10,86,77.91%,11.63%
Montpelier,Zachary Hampl (P),67,7,1,2,77,87.01%,2.60%
Moretown,Zachary Hampl (P),0,2,6,4,12,0.00%,33.33%
Morgan,Zachary Hampl (P),75,6,1,6,88,85.23%,6.82%
Morristown,Zachary Hampl (P),48,8,3,1,60,80.00%,1.67%
Mount Holly,Zachary Hampl (P),28,7,1,4,40,70.00%,10.00%
Mount Tabor,Zachary Hampl (P),13,3,8,2,26,50.00%,7.69%
New Haven,Zachary Hampl (P),131,6,8,6,151,86.75%,3.97%
Newark,Zachary Hampl (P),61,2,3,4,70,87.14%,5.71%
Newbury,Zachary Hampl (P),2,3,2,1,8,25.00%,12.50%
Newfane,Zachary Hampl (P),0,2,7,5,14,0.00%,35.71%
Newport City,Zachary Hampl (P),69,6,2,2,79,87.34%,2.53%
Newport Town,Zachary Hampl (P),76,7,3,6,92,82.61%,6.52%
North Hero,Zachary Hampl (P),30,2,8,7,47,63.83%,14.89%
Northfield,Zachary Hampl (P),57,1,5,8,71,80.28%,11.27%
Norton,Zachary Hampl (P),18,8,3,9,38,47.37%,23.68%
Norwich,Zachary Hampl (P),48,1,2,4,55,87.27%,7.27%
Orange,Zachary Hampl (P),24,2,4,3,33,72.73%,9.09%
Orwell,Zachary Hampl (P),70,0,8,8,86,81.40%,9.30%
Panton,Zachary Hampl (P),72,1,1,8,82,87.80%,9.76%
Pawlet,Zachary Hampl (P),38,4,6,8,56,67.86%,14.29%
Peacham,Zachary Hampl (P),40,1,3,1,45,88.89%,2.22%
Peru,Zachary Hampl (P),63,7,1,4,75,84.00%,5.33%
Pittsfield,Zachary Hampl (P),33,0,4,0,37,89.19%,0.00%
Pittsford,Zachary Hampl (P),27,1,5,4,37,72.97%,10.81%
Plainfield,Zachary Hampl (P),48,5,3,1,57,84.21%,1.75%
Plymouth,Zachary Hampl (P),77,7,3,1,88,87.50%,1.14%
Pomfret,Zachary Hampl (P),40,9,4,2,55,72.73%,3.64%
Poultney,Zachary Hampl (P),20,6,4,8,38,52.63%,21.05%
Pownal,Zachary Hampl (P),107,4,7,10,128,83.59%,7.81%
Proctor,Zachary Hampl (P),42,8,5,6,61,68.85%,9.84%
Putney,Zachary Hampl (P),59,0,5,1,65,90.77%,1.54%
Randolph,Zachary Hampl (P),62,5,5,8,80,77.50%,10.00%
Reading,Zachary Hampl (P),21,10,9,6,46,45.65%,13.04%
Readsboro,Zachary Hampl (P),104,10,1,8,123,84.55%,6.50%
Richford,Zachary Hampl (P),33,2,9,4,48,68.75%,8.33%
Richmond,Zachary Hampl (P),10,0,0,1,11,90.91%,9.09%
Ripton,Zachary Hampl (P),44,6,5,5,60,73.33%,8.33%
Rochester,Zachary Hampl (P),73,5,7,2,87,83.91%,2.30%
Rockingham,Zachary Hampl (P),36,5,3,9,53,67.92%,16.98%
Roxbury,Zachary Hampl (P),46,9,4,3,62,74.19%,4.84%
Royalton,Zachary Hampl (P),8,2,2,2,14,57.14%,14.29%
Rupert,Zachary Hampl (P),27,4,1,2,34,79.41%,5.88%
Rutland City,Zachary Hampl (P),198,6,8,8,220,90.00%,3.64%
Rutland Town,Zachary Hampl (P),178,7,3,4,192,92.71%,2.08%
Ryegate,Zachary Hampl (P),12,8,5,1,26,46.15%,3.85%
Saint Albans City,Zachary Hampl (P),193,4,6,2,205,94.15%,0.98%
Saint Albans Town,Zachary Hampl (P),169,8,10,8,195,86.67%,4.10%
Saint George,Zachary Hampl (P),37,6,1,4,48,77.08%,8.33%
Saint Johnsbury,Zachary Hampl (P),63,2,8,1,74,85.14%,1.35%
Salisbury,Zachary Hampl (P),27,8,2,4,41,65.85%,9.76%
Sandgate,Zachary Hampl (P),96,5,5,4,110,87.27%,3.64%
Searsburg,Zachary Hampl (P),85,3,2,2,92,92.39%,2.17%
Shaftsbury,Zachary Hampl (P),4,10,6,3,23,17.39%,13.04%
Sharon,Zachary Hampl (P),87,3,8,5,103,84.47%,4.85%
Sheffield,Zachary Hampl (P),77,3,8,8,96,80.21%,8.33%
Shelburne,Zachary Hampl (P),145,8,6,7,166,87.35%,4.22%
Sheldon,Zachary Hampl (P),67,4,7,8,86,77.91%,9.30%
Shoreham,Zachary Hampl (P),51,3,0,9,63,80.95%,14.29%
Shrewsbury,Zachary Hampl (P),4,1,1,8,14,28.57%,57.14%
South Burlington,Zachary Hampl (P),189,7,6,8,210,90.00%,3.81%
South Hero,Zachary Hampl (P),74,3,3,8,88,84.09%,9.09%
Springfield,Zachary Hampl (P),98,5,0,7,110,89.09%,6.36%
Stamford,Zachary Hampl (P),12,3,3,10,28,42.86%,35.71%
Stannard,Zachary Hampl (P),81,2,2,6,91,89.01%,6.59%
Starksboro,Zachary Hampl (P),24,4,6,7,41,58.54%,17.07%
Stockbridge,Zachary Hampl (P),100,1,8,6,115,86.96%,5.22%
Stowe,Zachary Hampl (P),58,7,4,5,74,78.38%,6.76%
Strafford,Zachary Hampl (P),50,5,7,5,67,74.63%,7.46%
Stratton,Zachary Hampl (P),51,0,10,8,69,73.91%,11.59%
Sudbury,Zachary Hampl (P),83,7,5,5,100,83.00%,5.00%
Sunderland,Zachary Hampl (P),121,10,9,3,143,84.62%,2.10%
Sutton,Zachary Hampl (P),39,5,7,5,56,69.64%,8.93%
Swanton,Zachary Hampl (P),35,2,0,7,44,79.55%,15.91%
Thetford,Zachary Hampl (P),41,3,1,9,54,75.93%,16.67%
Tinmouth,Zachary Hampl (P),60,6,0,3,69,86.96%,4.35%
Topsham,Zachary Hampl (P),1,4,6,6,17,5.88%,35.29%
Townshend,Zachary Hampl (P),90,3,8,5,106,84.91%,4.72%
Troy,Zachary Hampl (P),46,5,7,6,64,71.88%,9.38%
Tunbridge,Zachary Hampl (P),104,10,1,3,118,88.14%,2.54%
Underhill,Zachary Hampl (P),84,1,1,3,89,94.38%,3.37%
Vergennes,Zachary Hampl (P),49,3,4,8,64,76.56%,12.50%
Vernon,Zachary Hampl (P),87,4,6,6,103,84.47%,5.83%
Vershire,Zachary Hampl (P),22,3,6,10,41,53.66%,24.39%
Victory,Zachary Hampl (P),87,6,8,8,109,79.82%,7.34%
Waitsfield,Zachary Hampl (P),59,8,1,5,73,80.82%,6.85%
Walden,Zachary Hampl (P),5,4,1,4,14,35.71%,28.57%
Wallingford,Zachary Hampl (P),65,4,7,0,76,85.53%,0.00%
Waltham,Zachary Hampl (P),43,4,10,3,60,71.67%,5.00%
Wardsboro,Zachary Hampl (P),27,6,1,7,41,65.85%,17.07%
Warren,Zachary Hampl (P),68,6,6,3,83,81.93%,3.61%
Washington,Zachary Hampl (P),90,7,9,7,113,79.65%,6.19%
Waterbury,Zachary Hampl (P),55,8,9,7,79,69.62%,8.86%
Waterford,Zachary Hampl (P),62,3,4,6,75,82.67%,8.00%
Waterville,Zachary Hampl (P),22,4,3,0,29,75.86%,0.00%
Weathersfield,Zachary Hampl (P),4,0,3,8,15,26.67%,53.33%
Wells,Zachary Hampl (P),87,9,7,9,112,77.68%,8.04%
West Fairlee,Zachary Hampl (P),50,8,3,3,64,78.12%,4.69%
West Haven,Zachary Hampl (P),80,6,10,2,98,81.63%,2.04%
West Rutland,Zachary Hampl (P),61,8,9,2,80,76.25%,2.50%
West Windsor,Zachary Hampl (P),70,2,5,6,83,84.34%,7.23%
Westfield,Zachary Hampl (P),6,7,1,1,15,40.00%,6.67%
Westford,Zachary Hampl (P),72,10,5,5,92,78.26%,5.43%
Westminster,Zachary Hampl (P),8,2,5,7,22,36.36%,31.82%
Westmore,Zachary Hampl (P),101,8,7,1,117,86.32%,0.85%
Weston,Zachary Hampl (P),78,3,8,5,94,82.98%,5.32%
Weybridge,Zachary Hampl (P),23,8,3,1,35,65.71%,2.86%
Wheelock,Zachary Hampl (P),101,10,8,7,126,80.16%,5.56%
Whiting,Zachary Hampl (P),5,6,2,2,15,33.33%,13.33%
Whitingham,Zachary Hampl (P),74,10,9,2,95,77.89%,2.11%
Williamstown,Zachary Hampl (P),45,4,9,4,62,72.58%,6.45%
Williston,Zachary Hampl (P),164,7,6,6,183,89.62%,3.28%
Wilmington,Zachary Hampl (P),10,1,2,8,21,47.62%,38.10%
Windham,Zachary Hampl (P),45,10,9,4,68,66.18%,5.88%
Windsor,Zachary Hampl (P),92,1,1,4,98,93.88%,4.08%
Winhall,Zachary Hampl (P),19,0,1,3,23,82.61%,13.04%
Winooski,Zachary Hampl (P),43,7,6,2,58,74.14%,3.45%
Wolcott,Zachary Hampl (P),79,8,9,6,102,77.45%,5.88%
Woodbury,Zachary Hampl (P),80,3,8,2,93,86.02%,2.15%
Woodford,Zachary Hampl (P),13,2,0,8,23,56.52%,34.78%
Woodstock,Zachary Hampl (P),78,8,5,7,98,79.59%,7.14%
Worcester,Zachary Hampl (P),26,7,9,3,45,57.78%,6.67%
