City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Calais,Zachary Hampl (P),21,7,3,2,33,63.64%,6.06%
Cambridge,Zachary Hampl (P),7,1,5,8,21,33.33%,38.10%
Canaan,Zachary Hampl (P),21,9,2,4,36,58.33%,11.11%
Castleton,Zachary Hampl (P),39,7,1,1,48,81.25%,2.08%
Cavendish,Zachary Hampl (P),20,2,9,8,39,51.28%,20.51%
Charleston,Zachary Hampl (P),61,6,1,8,76,80.26%,10.53%
Charlotte,Zachary Hampl (P),31,3,5,3,42,73.81%,7.14%
Chelsea,Zachary Hampl (P),74,2,5,5,86,86.05%,5.81%
Chester,Zachary Hampl (P),60,3,3,3,69,86.96%,4.35%
Chittenden,Zachary Hampl (P),59,5,4,2,70,84.29%,2.86%
Clarendon,Zachary Hampl (P),28,6,8,2,44,63.64%,4.55%
Colchester,Zachary Hampl (P),111,7,8,2,128,86.72%,1.56%
Concord,Zachary Hampl (P),78,1,1,2,82,95.12%,2.44%
Corinth,Zachary Hampl (P),54,7,0,2,63,85.71%,3.17%
Cornwall,Zachary Hampl (P),22,7,1,5,35,62.86%,14.29%
Coventry,Zachary Hampl (P),69,6,2,1,78,88.46%,1.28%
Craftsbury,Zachary Hampl (P),45,0,2,1,48,93.75%,2.08%
Danby,Zachary Hampl (P),21,3,5,4,33,63.64%,12.12%
Danville,Zachary Hampl (P),74,3,8,7,92,80.43%,7.61%
Derby,Zachary Hampl (P),38,5,5,2,50,76.00%,4.00%
Dorset,Zachary Hampl (P),10,6,1,1,18,55.56%,5.56%
Dover,Zachary Hampl (P),4,8,8,1,21,19.05%,4.76%
Dummerston,Zachary Hampl (P),43,3,10,1,57,75.44%,1.75%
Duxbury,Zachary Hampl (P),54,8,2,9,73,73.97%,12.33%
East Haven,Zachary Hampl (P),69,1,8,3,81,85.19%,3.70%
East Montpelier,Zachary Hampl (P),78,7,10,2,97,80.41%,2.06%
Eden,Zachary Hampl (P),24,9,4,4,41,58.54%,9.76%
Elmore,Zachary Hampl (P),72,3,7,3,85,84.71%,3.53%
Enosburgh,Zachary Hampl (P),87,9,4,10,110,79.09%,9.09%
Essex Junction,Zachary Hampl (P),84,7,3,7,101,83.17%,6.93%
Essex,Zachary Hampl (P),65,7,8,6,86,75.58%,6.98%
Fair Haven,Zachary Hampl (P),38,8,3,3,52,73.08%,5.77%
Fairfax,Zachary Hampl (P),27,6,1,6,40,67.50%,15.00%
Fairfield,Zachary Hampl (P),50,6,5,1,62,80.65%,1.61%
Fairlee,Zachary Hampl (P),69,4,10,4,87,79.31%,4.60%
Fayston,Zachary Hampl (P),22,7,1,4,34,64.71%,11.76%
Ferrisburgh,Zachary Hampl (P),62,7,8,5,82,75.61%,6.10%
Fletcher,Zachary Hampl (P),51,1,0,10,62,82.26%,16.13%
Franklin,Zachary Hampl (P),104,7,4,0,115,90.43%,0.00%
Georgia,Zachary Hampl (P),109,8,6,10,133,81.95%,7.52%
Glover,Zachary Hampl (P),5,10,8,2,25,20.00%,8.00%
Goshen,Zachary Hampl (P),78,0,4,0,82,95.12%,0.00%
Grafton,Zachary Hampl (P),76,9,4,7,96,79.17%,7.29%
Granby,Zachary Hampl (P),8,4,1,4,17,47.06%,23.53%
Grand Isle,Zachary Hampl (P),53,8,9,2,72,73.61%,2.78%
Granville,Zachary Hampl (P),72,3,7,1,83,86.75%,1.20%
Greensboro,Zachary Hampl (P),48,9,9,7,73,65.75%,9.59%
Groton,Zachary Hampl (P),3,1,7,1,12,25.00%,8.33%
Guildhall,Zachary Hampl (P),44,3,2,8,57,77.19%,14.04%
Guilford,Zachary Hampl (P),57,7,4,10,78,73.08%,12.82%
Halifax,Zachary Hampl (P),80,3,8,4,95,84.21%,4.21%
Hancock,Zachary Hampl (P),82,5,2,8,97,84.54%,8.25%
Hardwick,Zachary Hampl (P),52,0,4,3,59,88.14%,5.08%
Hartford,Zachary Hampl (P),86,8,4,10,108,79.63%,9.26%
Hartland,Zachary Hampl (P),24,1,2,1,28,85.71%,3.57%
Highgate,Zachary Hampl (P),33,10,1,1,45,73.33%,2.22%
Hinesburg,Zachary Hampl (P),154,8,4,10,176,87.50%,5.68%
Holland,Zachary Hampl (P),29,7,10,5,51,56.86%,9.80%
Hubbardton,Zachary Hampl (P),7,6,0,10,23,30.43%,43.48%
Huntington,Zachary Hampl (P),76,3,8,4,91,83.52%,4.40%
Hyde Park,Zachary Hampl (P),16,1,7,1,25,64.00%,4.00%
Ira,Zachary Hampl (P),11,7,8,5,31,35.48%,16.13%
Irasburg,Zachary Hampl (P),21,10,3,9,43,48.84%,20.93%
Isle La Motte,Zachary Hampl (P),21,8,4,4,37,56.76%,10.81%
Jamaica,Zachary Hampl (P),103,8,1,8,120,85.83%,6.67%
Jay,Zachary Hampl (P),88,2,10,9,109,80.73%,8.26%
Jericho,Zachary Hampl (P),57,3,2,1,63,90.48%,1.59%
Johnson,Zachary Hampl (P),36,5,7,1,49,73.47%,2.04%
Killington,Zachary Hampl (P),92,8,1,10,111,82.88%,9.01%
Kirby,Zachary Hampl (P),93,9,9,8,119,78.15%,6.72%
Landgrove,Zachary Hampl (P),18,1,9,2,30,60.00%,6.67%
Leicester,Zachary Hampl (P),38,3,4,3,48,79.17%,6.25%
Lemington,Zachary Hampl (P),25,4,4,2,35,71.43%,5.71%
Lincoln,Zachary Hampl (P),17,3,3,6,29,58.62%,20.69%
Londonderry,Zachary Hampl (P),26,5,8,3,42,61.90%,7.14%
Lowell,Zachary Hampl (P),73,3,7,6,89,82.02%,6.74%
Ludlow,Zachary Hampl (P),23,6,6,8,43,53.49%,18.60%
Lunenburg,Zachary Hampl (P),102,2,7,3,114,89.47%,2.63%
Lyndon,Zachary Hampl (P),87,0,2,7,96,90.62%,7.29%
Maidstone,Zachary Hampl (P),31,1,4,2,38,81.58%,5.26%
Manchester,Zachary Hampl (P),40,7,5,5,57,70.18%,8.77%
Marlboro,Zachary Hampl (P),76,6,8,5,95,80.00%,5.26%
Marshfield,Zachary Hampl (P),1,4,3,2,10,10.00%,20.00%
Mendon,Zachary Hampl (P),77,1,1,5,84,91.67%,5.95%
Middlebury,Zachary Hampl (P),119,9,8,5,141,84.40%,3.55%
Middlesex,Zachary Hampl (P),103,7,7,2,119,86.55%,1.68%
Middletown Springs,Zachary Hampl (P),61,1,2,6,70,87.14%,8.57%
Milton,Zachary Hampl (P),187,6,7,10,210,89.05%,4.76%
Monkton,Zachary Hampl (P),7,3,5,1,16,43.75%,6.25%
Montgomery,Zachary Hampl (P),42,1,0,3,46,91.30%,6.52%
Montpelier,Zachary Hampl (P),94,1,2,1,98,95.92%,1.02%
Moretown,Zachary Hampl (P),36,5,10,1,52,69.23%,1.92%
Morgan,Zachary Hampl (P),39,5,3,0,47,82.98%,0.00%
Morristown,Zachary Hampl (P),85,6,6,7,104,81.73%,6.73%
Mount Holly,Zachary Hampl (P),67,4,1,2,74,90.54%,2.70%
Mount Tabor,Zachary Hampl (P),79,4,9,8,100,79.00%,8.00%
New Haven,Zachary Hampl (P),126,7,10,3,146,86.30%,2.05%
Newark,Zachary Hampl (P),14,3,2,10,29,48.28%,34.48%
Newbury,Zachary Hampl (P),58,0,7,3,68,85.29%,4.41%
Newfane,Zachary Hampl (P),87,3,8,5,103,84.47%,4.85%
Newport City,Zachary Hampl (P),79,1,6,1,87,90.80%,1.15%
Newport Town,Zachary Hampl (P),80,1,5,7,93,86.02%,7.53%
North Hero,Zachary Hampl (P),47,8,2,10,67,70.15%,14.93%
Northfield,Zachary Hampl (P),53,0,3,6,62,85.48%,9.68%
Norton,Zachary Hampl (P),65,6,7,10,88,73.86%,11.36%
Norwich,Zachary Hampl (P),25,6,5,0,36,69.44%,0.00%
Orange,Zachary Hampl (P),15,10,4,0,29,51.72%,0.00%
Orwell,Zachary Hampl (P),21,5,3,8,37,56.76%,21.62%
Panton,Zachary Hampl (P),80,3,3,9,95,84.21%,9.47%
Pawlet,Zachary Hampl (P),64,4,3,3,74,86.49%,4.05%
Peacham,Zachary Hampl (P),51,1,5,1,58,87.93%,1.72%
Peru,Zachary Hampl (P),45,7,0,7,59,76.27%,11.86%
Pittsfield,Zachary Hampl (P),8,10,7,6,31,25.81%,19.35%
Pittsford,Zachary Hampl (P),19,2,0,6,27,70.37%,22.22%
Plainfield,Zachary Hampl (P),22,1,3,7,33,66.67%,21.21%
Plymouth,Zachary Hampl (P),11,8,1,1,21,52.38%,4.76%
Pomfret,Zachary Hampl (P),67,1,3,6,77,87.01%,7.79%
Poultney,Zachary Hampl (P),12,1,6,4,23,52.17%,17.39%
Pownal,Zachary Hampl (P),69,1,8,8,86,80.23%,9.30%
Proctor,Zachary Hampl (P),87,8,5,3,103,84.47%,2.91%
Putney,Zachary Hampl (P),38,10,8,10,66,57.58%,15.15%
Randolph,Zachary Hampl (P),0,7,5,3,15,0.00%,20.00%
Reading,Zachary Hampl (P),62,1,3,10,76,81.58%,13.16%
Readsboro,Zachary Hampl (P),8,7,0,6,21,38.10%,28.57%
Richford,Zachary Hampl (P),58,3,2,5,68,85.29%,7.35%
Richmond,Zachary Hampl (P),33,1,3,5,42,78.57%,11.90%
Ripton,Zachary Hampl (P),76,7,6,4,93,81.72%,4.30%
Rochester,Zachary Hampl (P),34,4,10,3,51,66.67%,5.88%
Rockingham,Zachary Hampl (P),63,5,0,1,69,91.30%,1.45%
Roxbury,Zachary Hampl (P),44,9,8,0,61,72.13%,0.00%
Royalton,Zachary Hampl (P),12,2,7,6,27,44.44%,22.22%
Rupert,Zachary Hampl (P),54,4,4,10,72,75.00%,13.89%
Rutland City,Zachary Hampl (P),235,6,6,6,253,92.89%,2.37%
Rutland Town,Zachary Hampl (P),107,5,6,8,126,84.92%,6.35%
Ryegate,Zachary Hampl (P),4,8,2,7,21,19.05%,33.33%
Saint Albans City,Zachary Hampl (P),47,3,10,3,63,74.60%,4.76%
Saint Albans Town,Zachary Hampl (P),51,5,9,1,66,77.27%,1.52%
Saint George,Zachary Hampl (P),71,2,0,4,77,92.21%,5.19%
Saint Johnsbury,Zachary Hampl (P),79,1,1,10,91,86.81%,10.99%
Salisbury,Zachary Hampl (P),61,3,7,3,74,82.43%,4.05%
Sandgate,Zachary Hampl (P),16,3,10,1,30,53.33%,3.33%
Searsburg,Zachary Hampl (P),67,9,0,2,78,85.90%,2.56%
Shaftsbury,Zachary Hampl (P),58,1,1,7,67,86.57%,10.45%
Sharon,Zachary Hampl (P),11,1,7,3,22,50.00%,13.64%
Sheffield,Zachary Hampl (P),25,9,4,5,43,58.14%,11.63%
Shelburne,Zachary Hampl (P),90,1,7,7,105,85.71%,6.67%
Sheldon,Zachary Hampl (P),91,6,1,1,99,91.92%,1.01%
Shoreham,Zachary Hampl (P),67,3,2,1,73,91.78%,1.37%
Shrewsbury,Zachary Hampl (P),11,5,8,4,28,39.29%,14.29%
South Burlington,Zachary Hampl (P),286,9,9,9,313,91.37%,2.88%
South Hero,Zachary Hampl (P),61,4,5,7,77,79.22%,9.09%
Springfield,Zachary Hampl (P),5,6,3,8,22,22.73%,36.36%
Stamford,Zachary Hampl (P),73,10,0,0,83,87.95%,0.00%
Stannard,Zachary Hampl (P),26,5,7,4,42,61.90%,9.52%
Starksboro,Zachary Hampl (P),42,3,4,3,52,80.77%,5.77%
Stockbridge,Zachary Hampl (P),22,3,1,1,27,81.48%,3.70%
Stowe,Zachary Hampl (P),134,7,7,1,149,89.93%,0.67%
Strafford,Zachary Hampl (P),63,2,8,7,80,78.75%,8.75%
Stratton,Zachary Hampl (P),91,4,8,1,104,87.50%,0.96%
Sudbury,Zachary Hampl (P),54,0,3,2,59,91.53%,3.39%
Sunderland,Zachary Hampl (P),130,10,8,8,156,83.33%,5.13%
Sutton,Zachary Hampl (P),60,1,7,6,74,81.08%,8.11%
Swanton,Zachary Hampl (P),52,4,1,6,63,82.54%,9.52%
Thetford,Zachary Hampl (P),5,8,1,0,14,35.71%,0.00%
Tinmouth,Zachary Hampl (P),61,3,0,5,69,88.41%,7.25%
Topsham,Zachary Hampl (P),98,2,1,0,101,97.03%,0.00%
Townshend,Zachary Hampl (P),93,5,7,3,108,86.11%,2.78%
Troy,Zachary Hampl (P),45,8,4,7,64,70.31%,10.94%
Tunbridge,Zachary Hampl (P),30,5,5,8,48,62.50%,16.67%
Underhill,Zachary Hampl (P),58,7,3,6,74,78.38%,8.11%
Vergennes,Zachary Hampl (P),50,4,3,2,59,84.75%,3.39%
Vernon,Zachary Hampl (P),80,6,10,1,97,82.47%,1.03%
Vershire,Zachary Hampl (P),11,8,1,1,21,52.38%,4.76%
Victory,Zachary Hampl (P),37,1,3,4,45,82.22%,8.89%
Waitsfield,Zachary Hampl (P),59,6,10,2,77,76.62%,2.60%
Walden,Zachary Hampl (P),63,6,6,8,83,75.90%,9.64%
Wallingford,Zachary Hampl (P),18,4,4,6,32,56.25%,18.75%
Waltham,Zachary Hampl (P),11,3,8,3,25,44.00%,12.00%
Wardsboro,Zachary Hampl (P),59,1,5,2,67,88.06%,2.99%
Warren,Zachary Hampl (P),50,2,6,4,62,80.65%,6.45%
Washington,Zachary Hampl (P),90,6,1,1,98,91.84%,1.02%
Waterbury,Zachary Hampl (P),38,1,8,10,57,66.67%,17.54%
Waterford,Zachary Hampl (P),74,4,6,1,85,87.06%,1.18%
Waterville,Zachary Hampl (P),65,5,5,6,81,80.25%,7.41%
Weathersfield,Zachary Hampl (P),73,3,2,5,83,87.95%,6.02%
Wells,Zachary Hampl (P),98,10,2,6,116,84.48%,5.17%
West Fairlee,Zachary Hampl (P),66,9,3,3,81,81.48%,3.70%
West Haven,Zachary Hampl (P),68,1,7,6,82,82.93%,7.32%
West Rutland,Zachary Hampl (P),50,1,7,8,66,75.76%,12.12%
West Windsor,Zachary Hampl (P),42,3,10,6,61,68.85%,9.84%
Westfield,Zachary Hampl (P),14,7,4,3,28,50.00%,10.71%
Westford,Zachary Hampl (P),69,5,2,8,84,82.14%,9.52%
Westminster,Zachary Hampl (P),38,5,6,8,57,66.67%,14.04%
Westmore,Zachary Hampl (P),37,5,4,7,53,69.81%,13.21%
Weston,Zachary Hampl (P),62,1,8,4,75,82.67%,5.33%
Weybridge,Zachary Hampl (P),20,2,1,5,28,71.43%,17.86%
Wheelock,Zachary Hampl (P),90,4,6,10,110,81.82%,9.09%
Whiting,Zachary Hampl (P),99,1,6,0,106,93.40%,0.00%
Whitingham,Zachary Hampl (P),71,0,3,2,76,93.42%,2.63%
Williamstown,Zachary Hampl (P),115,3,4,3,125,92.00%,2.40%
Williston,Zachary Hampl (P),148,5,4,4,161,91.93%,2.48%
Wilmington,Zachary Hampl (P),75,3,8,5,91,82.42%,5.49%
Windham,Zachary Hampl (P),33,4,4,7,48,68.75%,14.58%
Windsor,Zachary Hampl (P),26,1,2,7,36,72.22%,19.44%
Winhall,Zachary Hampl (P),33,5,3,4,45,73.33%,8.89%
Winooski,Zachary Hampl (P),6,2,0,1,9,66.67%,11.11%
Wolcott,Zachary Hampl (P),52,4,3,9,68,76.47%,13.24%
Woodbury,Zachary Hampl (P),67,3,6,8,84,79.76%,9.52%
Woodford,Zachary Hampl (P),28,4,8,2,42,66.67%,4.76%
Woodstock,Zachary Hampl (P),86,1,7,6,100,86.00%,6.00%
Worcester,Zachary Hampl (P),33,3,4,3,43,76.74%,6.98%
