City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Glover,Zachary Hampl (P),29,8,7,3,47,61.70%,6.38%
Goshen,Zachary Hampl (P),30,4,7,7,48,62.50%,14.58%
Grafton,Zachary Hampl (P),5,8,5,10,28,17.86%,35.71%
Granby,Zachary Hampl (P),20,1,6,7,34,58.82%,20.59%
Grand Isle,Zachary Hampl (P),69,8,1,1,79,87.34%,1.27%
Granville,Zachary Hampl (P),83,6,5,4,98,84.69%,4.08%
Greensboro,Zachary Hampl (P),2,3,5,3,13,15.38%,23.08%
Groton,Zachary Hampl (P),81,4,3,6,94,86.17%,6.38%
Guildhall,Zachary Hampl (P),14,4,1,1,20,70.00%,5.00%
Guilford,Zachary Hampl (P),51,1,10,7,69,73.91%,10.14%
Halifax,Zachary Hampl (P),22,5,1,4,32,68.75%,12.50%
Hancock,Zachary Hampl (P),38,1,2,1,42,90.48%,2.38%
Hardwick,Zachary Hampl (P),60,6,1,4,71,84.51%,5.63%
Hartford,Zachary Hampl (P),87,8,7,4,106,82.08%,3.77%
Hartland,Zachary Hampl (P),28,3,4,8,43,65.12%,18.60%
Highgate,Zachary Hampl (P),62,6,6,2,76,81.58%,2.63%
Hinesburg,Zachary Hampl (P),106,10,10,5,131,80.92%,3.82%
Holland,Zachary Hampl (P),10,8,1,5,24,41.67%,20.83%
Hubbardton,Zachary Hampl (P),11,0,9,2,22,50.00%,9.09%
Huntington,Zachary Hampl (P),20,7,2,8,37,54.05%,21.62%
Hyde Park,Zachary Hampl (P),98,7,5,3,113,86.73%,2.65%
Ira,Zachary Hampl (P),37,3,4,10,54,68.52%,18.52%
Irasburg,Zachary Hampl (P),9,1,5,1,16,56.25%,6.25%
Isle La Motte,Zachary Hampl (P),78,6,0,3,87,89.66%,3.45%
Jamaica,Zachary Hampl (P),93,2,1,2,98,94.90%,2.04%
Jay,Zachary Hampl (P),6,2,8,2,18,33.33%,11.11%
Jericho,Zachary Hampl (P),21,3,10,5,39,53.85%,12.82%
Johnson,Zachary Hampl (P),54,1,2,4,61,88.52%,6.56%
Killington,Zachary Hampl (P),74,7,1,5,87,85.06%,5.75%
Kirby,Zachary Hampl (P),106,8,5,6,125,84.80%,4.80%
Landgrove,Zachary Hampl (P),40,2,9,8,59,67.80%,13.56%
Leicester,Zachary Hampl (P),21,2,2,4,29,72.41%,13.79%
Lemington,Zachary Hampl (P),80,1,3,2,86,93.02%,2.33%
Lincoln,Zachary Hampl (P),19,6,7,3,35,54.29%,8.57%
Londonderry,Zachary Hampl (P),42,3,5,9,59,71.19%,15.25%
Lowell,Zachary Hampl (P),100,8,10,2,120,83.33%,1.67%
Ludlow,Zachary Hampl (P),28,0,8,7,43,65.12%,16.28%
Lunenburg,Zachary Hampl (P),64,2,1,7,74,86.49%,9.46%
Lyndon,Zachary Hampl (P),66,0,6,6,78,84.62%,7.69%
Maidstone,Zachary Hampl (P),44,9,0,7,60,73.33%,11.67%
Manchester,Zachary Hampl (P),36,2,8,5,51,70.59%,9.80%
Marlboro,Zachary Hampl (P),89,6,4,9,108,82.41%,8.33%
Marshfield,Zachary Hampl (P),53,2,5,10,70,75.71%,14.29%
Mendon,Zachary Hampl (P),75,3,1,2,81,92.59%,2.47%
Middlebury,Zachary Hampl (P),121,7,8,9,145,83.45%,6.21%
Middlesex,Zachary Hampl (P),24,3,2,8,37,64.86%,21.62%
Middletown Springs,Zachary Hampl (P),25,3,5,6,39,64.10%,15.38%
Milton,Zachary Hampl (P),113,6,5,8,132,85.61%,6.06%
Monkton,Zachary Hampl (P),66,7,8,1,82,80.49%,1.22%
Montgomery,Zachary Hampl (P),2,5,0,4,11,18.18%,36.36%
Montpelier,Zachary Hampl (P),69,8,9,2,88,78.41%,2.27%
Moretown,Zachary Hampl (P),31,3,1,5,40,77.50%,12.50%
Morgan,Zachary Hampl (P),30,1,2,1,34,88.24%,2.94%
Morristown,Zachary Hampl (P),50,10,0,9,69,72.46%,13.04%
Mount Holly,Zachary Hampl (P),28,9,8,7,52,53.85%,13.46%
Mount Tabor,Zachary Hampl (P),7,1,3,0,11,63.64%,0.00%
New Haven,Zachary Hampl (P),153,9,8,2,172,88.95%,1.16%
Newark,Zachary Hampl (P),14,4,3,8,29,48.28%,27.59%
Newbury,Zachary Hampl (P),29,0,4,4,37,78.38%,10.81%
Newfane,Zachary Hampl (P),79,1,9,7,96,82.29%,7.29%
Newport City,Zachary Hampl (P),5,2,5,9,21,23.81%,42.86%
Newport Town,Zachary Hampl (P),84,9,8,3,104,80.77%,2.88%
North Hero,Zachary Hampl (P),45,2,2,2,51,88.24%,3.92%
Northfield,Zachary Hampl (P),29,4,2,2,37,78.38%,5.41%
Norton,Zachary Hampl (P),17,5,8,2,32,53.12%,6.25%
Norwich,Zachary Hampl (P),72,7,7,4,90,80.00%,4.44%
Orange,Zachary Hampl (P),77,5,1,2,85,90.59%,2.35%
Orwell,Zachary Hampl (P),87,4,6,2,99,87.88%,2.02%
Panton,Zachary Hampl (P),53,1,3,3,60,88.33%,5.00%
Pawlet,Zachary Hampl (P),58,10,0,9,77,75.32%,11.69%
Peacham,Zachary Hampl (P),62,1,4,8,75,82.67%,10.67%
Peru,Zachary Hampl (P),51,9,9,2,71,71.83%,2.82%
Pittsfield,Zachary Hampl (P),4,4,1,2,11,36.36%,18.18%
Pittsford,Zachary Hampl (P),57,10,7,5,79,72.15%,6.33%
Plainfield,Zachary Hampl (P),20,7,2,8,37,54.05%,21.62%
Plymouth,Zachary Hampl (P),10,3,5,2,20,50.00%,10.00%
Pomfret,Zachary Hampl (P),13,7,3,2,25,52.00%,8.00%
Poultney,Zachary Hampl (P),64,1,5,9,79,81.01%,11.39%
Pownal,Zachary Hampl (P),66,8,2,6,82,80.49%,7.32%
Proctor,Zachary Hampl (P),52,3,3,6,64,81.25%,9.38%
Putney,Zachary Hampl (P),23,5,2,4,34,67.65%,11.76%
Randolph,Zachary Hampl (P),24,8,9,0,41,58.54%,0.00%
Reading,Zachary Hampl (P),17,10,8,4,39,43.59%,10.26%
Readsboro,Zachary Hampl (P),63,3,7,2,75,84.00%,2.67%
Richford,Zachary Hampl (P),57,10,8,5,80,71.25%,6.25%
Richmond,Zachary Hampl (P),84,10,5,5,104,80.77%,4.81%
Ripton,Zachary Hampl (P),27,3,1,8,39,69.23%,20.51%
Rochester,Zachary Hampl (P),98,8,8,1,115,85.22%,0.87%
Rockingham,Zachary Hampl (P),38,0,5,6,49,77.55%,12.24%
Roxbury,Zachary Hampl (P),33,6,8,10,57,57.89%,17.54%
Royalton,Zachary Hampl (P),35,5,5,5,50,70.00%,10.00%
Rupert,Zachary Hampl (P),3,4,3,4,14,21.43%,28.57%
Rutland City,Zachary Hampl (P),252,7,10,5,274,91.97%,1.82%
Rutland Town,Zachary Hampl (P),137,8,5,6,156,87.82%,3.85%
Ryegate,Zachary Hampl (P),48,1,2,4,55,87.27%,7.27%
Saint Albans City,Zachary Hampl (P),83,9,2,4,98,84.69%,4.08%
Saint Albans Town,Zachary Hampl (P),167,4,8,10,189,88.36%,5.29%
Saint George,Zachary Hampl (P),54,8,1,7,70,77.14%,10.00%
Saint Johnsbury,Zachary Hampl (P),54,5,7,6,72,75.00%,8.33%
Salisbury,Zachary Hampl (P),44,1,1,1,47,93.62%,2.13%
Sandgate,Zachary Hampl (P),32,4,6,3,45,71.11%,6.67%
Searsburg,Zachary Hampl (P),3,9,8,0,20,15.00%,0.00%
Shaftsbury,Zachary Hampl (P),84,1,1,0,86,97.67%,0.00%
Sharon,Zachary Hampl (P),57,6,6,5,74,77.03%,6.76%
Sheffield,Zachary Hampl (P),3,2,4,2,11,27.27%,18.18%
Shelburne,Zachary Hampl (P),188,7,8,3,206,91.26%,1.46%
Sheldon,Zachary Hampl (P),103,9,1,0,113,91.15%,0.00%
Shoreham,Zachary Hampl (P),32,9,1,3,45,71.11%,6.67%
Shrewsbury,Zachary Hampl (P),84,9,7,0,100,84.00%,0.00%
South Burlington,Zachary Hampl (P),289,6,10,9,314,92.04%,2.87%
South Hero,Zachary Hampl (P),13,9,6,10,38,34.21%,26.32%
Springfield,Zachary Hampl (P),35,4,2,1,42,83.33%,2.38%
Stamford,Zachary Hampl (P),36,6,8,4,54,66.67%,7.41%
Stannard,Zachary Hampl (P),97,3,4,2,106,91.51%,1.89%
Starksboro,Zachary Hampl (P),1,4,1,5,11,9.09%,45.45%
Stockbridge,Zachary Hampl (P),26,4,4,9,43,60.47%,20.93%
Stowe,Zachary Hampl (P),148,6,8,3,165,89.70%,1.82%
Strafford,Zachary Hampl (P),57,1,9,4,71,80.28%,5.63%
Stratton,Zachary Hampl (P),71,4,7,7,89,79.78%,7.87%
Sudbury,Zachary Hampl (P),46,5,2,2,55,83.64%,3.64%
Sunderland,Zachary Hampl (P),119,4,5,8,136,87.50%,5.88%
Sutton,Zachary Hampl (P),28,6,7,9,50,56.00%,18.00%
Swanton,Zachary Hampl (P),26,4,6,1,37,70.27%,2.70%
Thetford,Zachary Hampl (P),87,1,8,3,99,87.88%,3.03%
Tinmouth,Zachary Hampl (P),85,10,7,5,107,79.44%,4.67%
Topsham,Zachary Hampl (P),34,8,3,1,46,73.91%,2.17%
Townshend,Zachary Hampl (P),79,5,7,8,99,79.80%,8.08%
Troy,Zachary Hampl (P),99,1,1,7,108,91.67%,6.48%
Tunbridge,Zachary Hampl (P),43,0,2,4,49,87.76%,8.16%
Underhill,Zachary Hampl (P),21,9,6,6,42,50.00%,14.29%
Vergennes,Zachary Hampl (P),75,4,1,5,85,88.24%,5.88%
Vernon,Zachary Hampl (P),85,8,4,1,98,86.73%,1.02%
Vershire,Zachary Hampl (P),94,9,0,5,108,87.04%,4.63%
Victory,Zachary Hampl (P),1,5,3,1,10,10.00%,10.00%
Waitsfield,Zachary Hampl (P),4,6,7,6,23,17.39%,26.09%
Walden,Zachary Hampl (P),2,3,4,4,13,15.38%,30.77%
Wallingford,Zachary Hampl (P),77,5,2,8,92,83.70%,8.70%
Waltham,Zachary Hampl (P),0,7,2,3,12,0.00%,25.00%
Wardsboro,Zachary Hampl (P),67,5,6,1,79,84.81%,1.27%
Warren,Zachary Hampl (P),68,4,2,0,74,91.89%,0.00%
Washington,Zachary Hampl (P),37,5,5,0,47,78.72%,0.00%
Waterbury,Zachary Hampl (P),3,7,6,0,16,18.75%,0.00%
Waterford,Zachary Hampl (P),4,3,2,2,11,36.36%,18.18%
Waterville,Zachary Hampl (P),30,9,0,4,43,69.77%,9.30%
Weathersfield,Zachary Hampl (P),10,2,1,8,21,47.62%,38.10%
Wells,Zachary Hampl (P),35,4,4,6,49,71.43%,12.24%
West Fairlee,Zachary Hampl (P),73,9,2,5,89,82.02%,5.62%
West Haven,Zachary Hampl (P),41,6,6,3,56,73.21%,5.36%
West Rutland,Zachary Hampl (P),74,8,4,1,87,85.06%,1.15%
West Windsor,Zachary Hampl (P),67,5,7,6,85,78.82%,7.06%
Westfield,Zachary Hampl (P),101,4,1,8,114,88.60%,7.02%
Westford,Zachary Hampl (P),29,0,7,8,44,65.91%,18.18%
Westminster,Zachary Hampl (P),55,0,8,7,70,78.57%,10.00%
Westmore,Zachary Hampl (P),34,6,9,1,50,68.00%,2.00%
Weston,Zachary Hampl (P),41,5,8,9,63,65.08%,14.29%
Weybridge,Zachary Hampl (P),30,9,2,7,48,62.50%,14.58%
Wheelock,Zachary Hampl (P),33,5,3,7,48,68.75%,14.58%
Whiting,Zachary Hampl (P),3,6,2,1,12,25.00%,8.33%
Whitingham,Zachary Hampl (P),44,7,1,1,53,83.02%,1.89%
Williamstown,Zachary Hampl (P),63,7,7,10,87,72.41%,11.49%
Williston,Zachary Hampl (P),97,10,3,8,118,82.20%,6.78%
Wilmington,Zachary Hampl (P),86,5,6,2,99,86.87%,2.02%
Windham,Zachary Hampl (P),42,9,2,6,59,71.19%,10.17%
Windsor,Zachary Hampl (P),10,2,2,0,14,71.43%,0.00%
Winhall,Zachary Hampl (P),11,0,1,4,16,68.75%,25.00%
Winooski,Zachary Hampl (P),70,3,0,6,79,88.61%,7.59%
Wolcott,Zachary Hampl (P),55,6,2,3,66,83.33%,4.55%
Woodbury,Zachary Hampl (P),94,8,7,7,116,81.03%,6.03%
Woodford,Zachary Hampl (P),84,7,8,3,102,82.35%,2.94%
Woodstock,Zachary Hampl (P),30,5,3,7,45,66.67%,15.56%
Worcester,Zachary Hampl (P),19,2,2,2,25,76.00%,8.00%
