City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Hubbardton,Zachary Hampl (P),44,8,7,0,59,74.58%,0.00%
Huntington,Zachary Hampl (P),45,1,6,1,53,84.91%,1.89%
Hyde Park,Zachary Hampl (P),64,1,8,6,79,81.01%,7.59%
Ira,Zachary Hampl (P),45,6,2,4,57,78.95%,7.02%
Irasburg,Zachary Hampl (P),104,0,4,5,113,92.04%,4.42%
Isle La Motte,Zachary Hampl (P),2,1,2,1,6,33.33%,16.67%
Jamaica,Zachary Hampl (P),10,7,9,7,33,30.30%,21.21%
Jay,Zachary Hampl (P),37,1,7,2,47,78.72%,4.26%
Jericho,Zachary Hampl (P),17,6,5,4,32,53.12%,12.50%
Johnson,Zachary Hampl (P),30,2,5,5,42,71.43%,11.90%
Killington,Zachary Hampl (P),42,5,1,4,52,80.77%,7.69%
Kirby,Zachary Hampl (P),56,3,10,4,73,76.71%,5.48%
Landgrove,Zachary Hampl (P),80,4,7,2,93,86.02%,2.15%
Leicester,Zachary Hampl (P),12,5,2,3,22,54.55%,13.64%
Lemington,Zachary Hampl (P),16,4,7,5,32,50.00%,15.62%
Lincoln,Zachary Hampl (P),86,8,10,9,113,76.11%,7.96%
Londonderry,Zachary Hampl (P),31,1,4,1,37,83.78%,2.70%
Lowell,Zachary Hampl (P),44,8,4,5,61,72.13%,8.20%
Ludlow,Zachary Hampl (P),69,3,3,7,82,84.15%,8.54%
Lunenburg,Zachary Hampl (P),5,4,6,2,17,29.41%,11.76%
Lyndon,Zachary Hampl (P),23,1,2,1,27,85.19%,3.70%
Maidstone,Zachary Hampl (P),63,2,6,3,74,85.14%,4.05%
Manchester,Zachary Hampl (P),30,7,1,3,41,73.17%,7.32%
Marlboro,Zachary Hampl (P),7,0,8,8,23,30.43%,34.78%
Marshfield,Zachary Hampl (P),48,4,2,2,56,85.71%,3.57%
Mendon,Zachary Hampl (P),22,0,7,8,37,59.46%,21.62%
Middlebury,Zachary Hampl (P),91,3,1,5,100,91.00%,5.00%
Middlesex,Zachary Hampl (P),81,7,2,7,97,83.51%,7.22%
Middletown Springs,Zachary Hampl (P),86,7,1,6,100,86.00%,6.00%
Milton,Zachary Hampl (P),177,8,9,7,201,88.06%,3.48%
Monkton,Zachary Hampl (P),31,3,4,8,46,67.39%,17.39%
Montgomery,Zachary Hampl (P),92,0,7,2,101,91.09%,1.98%
Montpelier,Zachary Hampl (P),88,1,8,2,99,88.89%,2.02%
Moretown,Zachary Hampl (P),109,6,2,6,123,88.62%,4.88%
Morgan,Zachary Hampl (P),48,6,4,9,67,71.64%,13.43%
Morristown,Zachary Hampl (P),106,3,10,5,124,85.48%,4.03%
Mount Holly,Zachary Hampl (P),79,4,5,8,96,82.29%,8.33%
Mount Tabor,Zachary Hampl (P),25,4,1,4,34,73.53%,11.76%
New Haven,Zachary Hampl (P),81,7,8,9,105,77.14%,8.57%
Newark,Zachary Hampl (P),14,4,8,4,30,46.67%,13.33%
Newbury,Zachary Hampl (P),34,10,4,6,54,62.96%,11.11%
Newfane,Zachary Hampl (P),30,4,8,2,44,68.18%,4.55%
Newport City,Zachary Hampl (P),22,2,4,4,32,68.75%,12.50%
Newport Town,Zachary Hampl (P),74,7,8,7,96,77.08%,7.29%
North Hero,Zachary Hampl (P),25,4,8,2,39,64.10%,5.13%
Northfield,Zachary Hampl (P),10,4,7,1,22,45.45%,4.55%
Norton,Zachary Hampl (P),42,10,5,1,58,72.41%,1.72%
Norwich,Zachary Hampl (P),30,5,3,7,45,66.67%,15.56%
Orange,Zachary Hampl (P),89,3,8,9,109,81.65%,8.26%
Orwell,Zachary Hampl (P),49,8,8,7,72,68.06%,9.72%
Panton,Zachary Hampl (P),62,8,8,10,88,70.45%,11.36%
Pawlet,Zachary Hampl (P),1,9,6,9,25,4.00%,36.00%
Peacham,Zachary Hampl (P),89,2,5,4,100,89.00%,4.00%
Peru,Zachary Hampl (P),55,8,10,1,74,74.32%,1.35%
Pittsfield,Zachary Hampl (P),37,2,9,4,52,71.15%,7.69%
Pittsford,Zachary Hampl (P),56,1,10,4,71,78.87%,5.63%
Plainfield,Zachary Hampl (P),32,6,6,3,47,68.09%,6.38%
Plymouth,Zachary Hampl (P),3,2,2,10,17,17.65%,58.82%
Pomfret,Zachary Hampl (P),13,6,6,8,33,39.39%,24.24%
Poultney,Zachary Hampl (P),67,7,10,4,88,76.14%,4.55%
Pownal,Zachary Hampl (P),141,8,5,8,162,87.04%,4.94%
Proctor,Zachary Hampl (P),6,1,3,7,17,35.29%,41.18%
Putney,Zachary Hampl (P),14,1,4,2,21,66.67%,9.52%
Randolph,Zachary Hampl (P),28,1,1,1,31,90.32%,3.23%
Reading,Zachary Hampl (P),75,1,7,3,86,87.21%,3.49%
Readsboro,Zachary Hampl (P),98,4,10,1,113,86.73%,0.88%
Richford,Zachary Hampl (P),60,1,3,7,71,84.51%,9.86%
Richmond,Zachary Hampl (P),43,3,5,8,59,72.88%,13.56%
Ripton,Zachary Hampl (P),94,6,5,2,107,87.85%,1.87%
Rochester,Zachary Hampl (P),32,9,5,9,55,58.18%,16.36%
Rockingham,Zachary Hampl (P),51,3,3,1,58,87.93%,1.72%
Roxbury,Zachary Hampl (P),87,6,4,1,98,88.78%,1.02%
Royalton,Zachary Hampl (P),74,8,4,8,94,78.72%,8.51%
Rupert,Zachary Hampl (P),41,4,8,3,56,73.21%,5.36%
Rutland City,Zachary Hampl (P),99,8,8,4,119,83.19%,3.36%
Rutland Town,Zachary Hampl (P),144,7,6,4,161,89.44%,2.48%
Ryegate,Zachary Hampl (P),44,10,4,5,63,69.84%,7.94%
Saint Albans City,Zachary Hampl (P),58,8,5,7,78,74.36%,8.97%
Saint Albans Town,Zachary Hampl (P),81,6,6,5,98,82.65%,5.10%
Saint George,Zachary Hampl (P),20,5,3,1,29,68.97%,3.45%
Saint Johnsbury,Zachary Hampl (P),64,6,3,7,80,80.00%,8.75%
Salisbury,Zachary Hampl (P),73,3,1,10,87,83.91%,11.49%
Sandgate,Zachary Hampl (P),55,5,0,8,68,80.88%,11.76%
Searsburg,Zachary Hampl (P),78,7,1,0,86,90.70%,0.00%
Shaftsbury,Zachary Hampl (P),40,4,4,10,58,68.97%,17.24%
Sharon,Zachary Hampl (P),80,10,10,6,106,75.47%,5.66%
Sheffield,Zachary Hampl (P),49,4,5,8,66,74.24%,12.12%
Shelburne,Zachary Hampl (P),106,4,9,6,125,84.80%,4.80%
Sheldon,Zachary Hampl (P),50,6,0,7,63,79.37%,11.11%
Shoreham,Zachary Hampl (P),33,5,7,7,52,63.46%,13.46%
Shrewsbury,Zachary Hampl (P),32,2,5,2,41,78.05%,4.88%
South Burlington,Zachary Hampl (P),286,10,7,8,311,91.96%,2.57%
South Hero,Zachary Hampl (P),50,8,3,6,67,74.63%,8.96%
Springfield,Zachary Hampl (P),28,3,4,1,36,77.78%,2.78%
Stamford,Zachary Hampl (P),72,3,1,6,82,87.80%,7.32%
Stannard,Zachary Hampl (P),84,5,7,9,105,80.00%,8.57%
Starksboro,Zachary Hampl (P),74,7,6,3,90,82.22%,3.33%
Stockbridge,Zachary Hampl (P),36,10,6,7,59,61.02%,11.86%
Stowe,Zachary Hampl (P),30,9,7,7,53,56.60%,13.21%
Strafford,Zachary Hampl (P),43,3,1,4,51,84.31%,7.84%
Stratton,Zachary Hampl (P),53,6,5,7,71,74.65%,9.86%
Sudbury,Zachary Hampl (P),57,8,0,7,72,79.17%,9.72%
Sunderland,Zachary Hampl (P),34,6,9,1,50,68.00%,2.00%
Sutton,Zachary Hampl (P),21,8,6,6,41,51.22%,14.63%
Swanton,Zachary Hampl (P),34,4,10,6,54,62.96%,11.11%
Thetford,Zachary Hampl (P),48,6,1,0,55,87.27%,0.00%
Tinmouth,Zachary Hampl (P),60,7,10,1,78,76.92%,1.28%
Topsham,Zachary Hampl (P),81,1,9,6,97,83.51%,6.19%
Townshend,Zachary Hampl (P),50,1,8,1,60,83.33%,1.67%
Troy,Zachary Hampl (P),41,0,7,5,53,77.36%,9.43%
Tunbridge,Zachary Hampl (P),35,1,5,6,47,74.47%,12.77%
Underhill,Zachary Hampl (P),5,8,8,9,30,16.67%,30.00%
Vergennes,Zachary Hampl (P),29,4,1,5,39,74.36%,12.82%
Vernon,Zachary Hampl (P),78,8,1,4,91,85.71%,4.40%
Vershire,Zachary Hampl (P),55,0,1,5,61,90.16%,8.20%
Victory,Zachary Hampl (P),37,1,6,10,54,68.52%,18.52%
Waitsfield,Zachary Hampl (P),59,1,1,2,63,93.65%,3.17%
Walden,Zachary Hampl (P),2,9,10,9,30,6.67%,30.00%
Wallingford,Zachary Hampl (P),75,5,0,4,84,89.29%,4.76%
Waltham,Zachary Hampl (P),30,3,4,5,42,71.43%,11.90%
Wardsboro,Zachary Hampl (P),7,3,3,1,14,50.00%,7.14%
Warren,Zachary Hampl (P),60,4,7,7,78,76.92%,8.97%
Washington,Zachary Hampl (P),91,0,2,2,95,95.79%,2.11%
Waterbury,Zachary Hampl (P),35,4,2,2,43,81.40%,4.65%
Waterford,Zachary Hampl (P),62,4,1,2,69,89.86%,2.90%
Waterville,Zachary Hampl (P),65,8,4,4,81,80.25%,4.94%
Weathersfield,Zachary Hampl (P),49,2,5,8,64,76.56%,12.50%
Wells,Zachary Hampl (P),86,5,2,10,103,83.50%,9.71%
West Fairlee,Zachary Hampl (P),76,8,0,7,91,83.52%,7.69%
West Haven,Zachary Hampl (P),34,2,10,3,49,69.39%,6.12%
West Rutland,Zachary Hampl (P),100,0,0,1,101,99.01%,0.99%
West Windsor,Zachary Hampl (P),79,5,1,7,92,85.87%,7.61%
Westfield,Zachary Hampl (P),76,5,0,7,88,86.36%,7.95%
Westford,Zachary Hampl (P),44,8,4,5,61,72.13%,8.20%
Westminster,Zachary Hampl (P),54,3,9,5,71,76.06%,7.04%
Westmore,Zachary Hampl (P),31,2,10,1,44,70.45%,2.27%
Weston,Zachary Hampl (P),79,6,8,6,99,79.80%,6.06%
Weybridge,Zachary Hampl (P),92,6,10,3,111,82.88%,2.70%
Wheelock,Zachary Hampl (P),58,6,2,0,66,87.88%,0.00%
Whiting,Zachary Hampl (P),76,3,9,1,89,85.39%,1.12%
Whitingham,Zachary Hampl (P),10,8,7,4,29,34.48%,13.79%
Williamstown,Zachary Hampl (P),28,8,5,9,50,56.00%,18.00%
Williston,Zachary Hampl (P),119,3,8,4,134,88.81%,2.99%
Wilmington,Zachary Hampl (P),21,8,2,10,41,51.22%,24.39%
Windham,Zachary Hampl (P),15,7,3,4,29,51.72%,13.79%
Windsor,Zachary Hampl (P),25,1,3,4,33,75.76%,12.12%
Winhall,Zachary Hampl (P),32,7,8,10,57,56.14%,17.54%
Winooski,Zachary Hampl (P),3,1,7,8,19,15.79%,42.11%
Wolcott,Zachary Hampl (P),53,5,8,8,74,71.62%,10.81%
Woodbury,Zachary Hampl (P),32,7,10,1,50,64.00%,2.00%
Woodford,Zachary Hampl (P),27,8,5,2,42,64.29%,4.76%
Woodstock,Zachary Hampl (P),90,5,4,2,101,89.11%,1.98%
Worcester,Zachary Hampl (P),21,1,1,7,30,70.00%,23.33%
