City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Concord,Zachary Hampl (P),8,2,3,1,14,57.14%,7.14%
Corinth,Zachary Hampl (P),40,5,8,4,57,70.18%,7.02%
Cornwall,Zachary Hampl (P),11,7,7,0,25,44.00%,0.00%
Coventry,Zachary Hampl (P),52,3,4,8,67,77.61%,11.94%
Craftsbury,Zachary Hampl (P),67,3,6,1,77,87.01%,1.30%
Danby,Zachary Hampl (P),40,2,8,6,56,71.43%,10.71%
Danville,Zachary Hampl (P),72,1,2,2,77,93.51%,2.60%
Derby,Zachary Hampl (P),81,8,8,8,105,77.14%,7.62%
Dorset,Zachary Hampl (P),13,1,3,6,23,56.52%,26.09%
Dover,Zachary Hampl (P),15,6,10,4,35,42.86%,11.43%
Dummerston,Zachary Hampl (P),58,4,6,3,71,81.69%,4.23%
Duxbury,Zachary Hampl (P),38,9,6,6,59,64.41%,10.17%
East Haven,Zachary Hampl (P),93,10,5,5,113,82.30%,4.42%
East Montpelier,Zachary Hampl (P),0,1,1,6,8,0.00%,75.00%
Eden,Zachary Hampl (P),32,5,8,1,46,69.57%,2.17%
Elmore,Zachary Hampl (P),30,8,6,5,49,61.22%,10.20%
Enosburgh,Zachary Hampl (P),79,10,8,1,98,80.61%,1.02%
Essex Junction,Zachary Hampl (P),134,6,4,5,149,89.93%,3.36%
Essex,Zachary Hampl (P),77,2,3,4,86,89.53%,4.65%
Fair Haven,Zachary Hampl (P),24,1,6,8,39,61.54%,20.51%
Fairfax,Zachary Hampl (P),74,3,1,10,88,84.09%,11.36%
Fairfield,Zachary Hampl (P),49,10,1,5,65,75.38%,7.69%
Fairlee,Zachary Hampl (P),75,10,2,8,95,78.95%,8.42%
Fayston,Zachary Hampl (P),67,3,6,8,84,79.76%,9.52%
Ferrisburgh,Zachary Hampl (P),40,3,2,1,46,86.96%,2.17%
Fletcher,Zachary Hampl (P),8,4,3,2,17,47.06%,11.76%
Franklin,Zachary Hampl (P),76,10,7,5,98,77.55%,5.10%
Georgia,Zachary Hampl (P),120,6,3,10,139,86.33%,7.19%
Glover,Zachary Hampl (P),69,5,2,8,84,82.14%,9.52%
Goshen,Zachary Hampl (P),75,8,2,1,86,87.21%,1.16%
Grafton,Zachary Hampl (P),98,6,2,0,106,92.45%,0.00%
Granby,Zachary Hampl (P),0,5,6,0,11,0.00%,0.00%
Grand Isle,Zachary Hampl (P),82,1,5,0,88,93.18%,0.00%
Granville,Zachary Hampl (P),60,4,8,5,77,77.92%,6.49%
Greensboro,Zachary Hampl (P),99,9,1,6,115,86.09%,5.22%
Groton,Zachary Hampl (P),106,2,4,1,113,93.81%,0.88%
Guildhall,Zachary Hampl (P),15,3,1,7,26,57.69%,26.92%
Guilford,Zachary Hampl (P),19,8,1,7,35,54.29%,20.00%
Halifax,Zachary Hampl (P),31,3,4,7,45,68.89%,15.56%
Hancock,Zachary Hampl (P),63,5,5,8,81,77.78%,9.88%
Hardwick,Zachary Hampl (P),14,9,9,6,38,36.84%,15.79%
Hartford,Zachary Hampl (P),137,3,8,7,155,88.39%,4.52%
Hartland,Zachary Hampl (P),74,4,3,6,87,85.06%,6.90%
Highgate,Zachary Hampl (P),15,5,4,3,27,55.56%,11.11%
Hinesburg,Zachary Hampl (P),18,5,10,3,36,50.00%,8.33%
Holland,Zachary Hampl (P),61,3,3,5,72,84.72%,6.94%
Hubbardton,Zachary Hampl (P),41,1,3,2,47,87.23%,4.26%
Huntington,Zachary Hampl (P),95,0,7,3,105,90.48%,2.86%
Hyde Park,Zachary Hampl (P),104,2,8,6,120,86.67%,5.00%
Ira,Zachary Hampl (P),88,8,9,1,106,83.02%,0.94%
Irasburg,Zachary Hampl (P),71,2,0,0,73,97.26%,0.00%
Isle La Motte,Zachary Hampl (P),16,7,3,4,30,53.33%,13.33%
Jamaica,Zachary Hampl (P),14,2,9,8,33,42.42%,24.24%
Jay,Zachary Hampl (P),5,1,7,6,19,26.32%,31.58%
Jericho,Zachary Hampl (P),39,6,5,5,55,70.91%,9.09%
Johnson,Zachary Hampl (P),22,8,3,6,39,56.41%,15.38%
Killington,Zachary Hampl (P),65,2,4,4,75,86.67%,5.33%
Kirby,Zachary Hampl (P),67,10,7,8,92,72.83%,8.70%
Landgrove,Zachary Hampl (P),98,1,5,4,108,90.74%,3.70%
Leicester,Zachary Hampl (P),18,3,5,5,31,58.06%,16.13%
Lemington,Zachary Hampl (P),28,10,5,2,45,62.22%,4.44%
Lincoln,Zachary Hampl (P),17,1,8,9,35,48.57%,25.71%
Londonderry,Zachary Hampl (P),36,9,5,1,51,70.59%,1.96%
Lowell,Zachary Hampl (P),49,7,8,1,65,75.38%,1.54%
Ludlow,Zachary Hampl (P),72,5,2,1,80,90.00%,1.25%
Lunenburg,Zachary Hampl (P),70,2,2,7,81,86.42%,8.64%
Lyndon,Zachary Hampl (P),54,8,3,3,68,79.41%,4.41%
Maidstone,Zachary Hampl (P),34,7,10,10,61,55.74%,16.39%
Manchester,Zachary Hampl (P),83,8,1,1,93,89.25%,1.08%
Marlboro,Zachary Hampl (P),40,10,8,10,68,58.82%,14.71%
Marshfield,Zachary Hampl (P),59,6,10,10,85,69.41%,11.76%
Mendon,Zachary Hampl (P),82,5,5,2,94,87.23%,2.13%
Middlebury,Zachary Hampl (P),24,5,10,6,45,53.33%,13.33%
Middlesex,Zachary Hampl (P),9,0,3,0,12,75.00%,0.00%
Middletown Springs,Zachary Hampl (P),38,8,10,10,66,57.58%,15.15%
Milton,Zachary Hampl (P),277,9,6,10,302,91.72%,3.31%
Monkton,Zachary Hampl (P),17,6,1,10,34,50.00%,29.41%
Montgomery,Zachary Hampl (P),59,3,7,8,77,76.62%,10.39%
Montpelier,Zachary Hampl (P),56,6,5,1,68,82.35%,1.47%
Moretown,Zachary Hampl (P),2,5,8,10,25,8.00%,40.00%
Morgan,Zachary Hampl (P),44,7,3,1,55,80.00%,1.82%
Morristown,Zachary Hampl (P),29,4,8,4,45,64.44%,8.89%
Mount Holly,Zachary Hampl (P),51,3,0,3,57,89.47%,5.26%
Mount Tabor,Zachary Hampl (P),88,8,3,1,100,88.00%,1.00%
New Haven,Zachary Hampl (P),121,9,6,7,143,84.62%,4.90%
Newark,Zachary Hampl (P),91,2,6,1,100,91.00%,1.00%
Newbury,Zachary Hampl (P),40,9,5,4,58,68.97%,6.90%
Newfane,Zachary Hampl (P),13,8,5,10,36,36.11%,27.78%
Newport City,Zachary Hampl (P),42,7,3,7,59,71.19%,11.86%
Newport Town,Zachary Hampl (P),14,7,9,1,31,45.16%,3.23%
North Hero,Zachary Hampl (P),75,4,3,6,88,85.23%,6.82%
Northfield,Zachary Hampl (P),77,5,3,1,86,89.53%,1.16%
Norton,Zachary Hampl (P),103,4,10,0,117,88.03%,0.00%
Norwich,Zachary Hampl (P),8,10,6,7,31,25.81%,22.58%
Orange,Zachary Hampl (P),16,10,3,7,36,44.44%,19.44%
Orwell,Zachary Hampl (P),97,7,1,7,112,86.61%,6.25%
Panton,Zachary Hampl (P),34,3,2,3,42,80.95%,7.14%
Pawlet,Zachary Hampl (P),4,1,10,3,18,22.22%,16.67%
Peacham,Zachary Hampl (P),87,7,5,9,108,80.56%,8.33%
Peru,Zachary Hampl (P),81,8,6,0,95,85.26%,0.00%
Pittsfield,Zachary Hampl (P),77,5,8,1,91,84.62%,1.10%
Pittsford,Zachary Hampl (P),9,10,2,10,31,29.03%,32.26%
Plainfield,Zachary Hampl (P),37,1,8,5,51,72.55%,9.80%
Plymouth,Zachary Hampl (P),37,6,5,2,50,74.00%,4.00%
Pomfret,Zachary Hampl (P),27,4,3,2,36,75.00%,5.56%
Poultney,Zachary Hampl (P),91,4,2,4,101,90.10%,3.96%
Pownal,Zachary Hampl (P),95,7,0,10,112,84.82%,8.93%
Proctor,Zachary Hampl (P),39,5,3,9,56,69.64%,16.07%
Putney,Zachary Hampl (P),30,8,0,8,46,65.22%,17.39%
Randolph,Zachary Hampl (P),84,4,10,0,98,85.71%,0.00%
Reading,Zachary Hampl (P),73,10,4,5,92,79.35%,5.43%
Readsboro,Zachary Hampl (P),87,4,1,4,96,90.62%,4.17%
Richford,Zachary Hampl (P),86,7,2,1,96,89.58%,1.04%
Richmond,Zachary Hampl (P),41,8,8,6,63,65.08%,9.52%
Ripton,Zachary Hampl (P),30,1,1,1,33,90.91%,3.03%
Rochester,Zachary Hampl (P),108,4,6,0,118,91.53%,0.00%
Rockingham,Zachary Hampl (P),88,3,4,1,96,91.67%,1.04%
Roxbury,Zachary Hampl (P),20,9,0,2,31,64.52%,6.45%
Royalton,Zachary Hampl (P),67,3,1,3,74,90.54%,4.05%
Rupert,Zachary Hampl (P),30,2,3,0,35,85.71%,0.00%
Rutland City,Zachary Hampl (P),97,5,8,8,118,82.20%,6.78%
Rutland Town,Zachary Hampl (P),97,4,8,6,115,84.35%,5.22%
Ryegate,Zachary Hampl (P),53,5,2,10,70,75.71%,14.29%
Saint Albans City,Zachary Hampl (P),129,7,5,8,149,86.58%,5.37%
Saint Albans Town,Zachary Hampl (P),126,2,7,2,137,91.97%,1.46%
Saint George,Zachary Hampl (P),52,10,3,10,75,69.33%,13.33%
Saint Johnsbury,Zachary Hampl (P),71,1,5,6,83,85.54%,7.23%
Salisbury,Zachary Hampl (P),50,1,7,5,63,79.37%,7.94%
Sandgate,Zachary Hampl (P),102,1,1,3,107,95.33%,2.80%
Searsburg,Zachary Hampl (P),84,0,0,1,85,98.82%,1.18%
Shaftsbury,Zachary Hampl (P),63,1,2,5,71,88.73%,7.04%
Sharon,Zachary Hampl (P),85,9,8,9,111,76.58%,8.11%
Sheffield,Zachary Hampl (P),41,5,6,3,55,74.55%,5.45%
Shelburne,Zachary Hampl (P),75,4,8,4,91,82.42%,4.40%
Sheldon,Zachary Hampl (P),21,4,1,5,31,67.74%,16.13%
Shoreham,Zachary Hampl (P),63,3,1,4,71,88.73%,5.63%
Shrewsbury,Zachary Hampl (P),61,10,9,7,87,70.11%,8.05%
South Burlington,Zachary Hampl (P),167,10,8,8,193,86.53%,4.15%
South Hero,Zachary Hampl (P),2,1,0,5,8,25.00%,62.50%
Springfield,Zachary Hampl (P),61,2,5,4,72,84.72%,5.56%
Stamford,Zachary Hampl (P),37,6,9,8,60,61.67%,13.33%
Stannard,Zachary Hampl (P),105,3,10,4,122,86.07%,3.28%
Starksboro,Zachary Hampl (P),24,3,8,1,36,66.67%,2.78%
Stockbridge,Zachary Hampl (P),0,0,2,5,7,0.00%,71.43%
Stowe,Zachary Hampl (P),80,3,9,4,96,83.33%,4.17%
Strafford,Zachary Hampl (P),49,7,1,3,60,81.67%,5.00%
Stratton,Zachary Hampl (P),70,5,7,0,82,85.37%,0.00%
Sudbury,Zachary Hampl (P),76,5,7,8,96,79.17%,8.33%
Sunderland,Zachary Hampl (P),15,9,8,10,42,35.71%,23.81%
Sutton,Zachary Hampl (P),86,3,8,4,101,85.15%,3.96%
Swanton,Zachary Hampl (P),9,3,0,7,19,47.37%,36.84%
Thetford,Zachary Hampl (P),89,2,3,0,94,94.68%,0.00%
Tinmouth,Zachary Hampl (P),40,8,7,9,64,62.50%,14.06%
Topsham,Zachary Hampl (P),82,7,8,9,106,77.36%,8.49%
Townshend,Zachary Hampl (P),73,1,1,9,84,86.90%,10.71%
Troy,Zachary Hampl (P),17,2,6,6,31,54.84%,19.35%
Tunbridge,Zachary Hampl (P),68,2,9,5,84,80.95%,5.95%
Underhill,Zachary Hampl (P),22,2,3,7,34,64.71%,20.59%
Vergennes,Zachary Hampl (P),1,8,10,6,25,4.00%,24.00%
Vernon,Zachary Hampl (P),64,2,7,2,75,85.33%,2.67%
Vershire,Zachary Hampl (P),64,8,0,8,80,80.00%,10.00%
Victory,Zachary Hampl (P),79,6,8,8,101,78.22%,7.92%
Waitsfield,Zachary Hampl (P),20,6,2,3,31,64.52%,9.68%
Walden,Zachary Hampl (P),34,1,10,10,55,61.82%,18.18%
Wallingford,Zachary Hampl (P),36,6,5,9,56,64.29%,16.07%
Waltham,Zachary Hampl (P),70,9,7,7,93,75.27%,7.53%
Wardsboro,Zachary Hampl (P),52,9,0,9,70,74.29%,12.86%
Warren,Zachary Hampl (P),77,3,6,5,91,84.62%,5.49%
Washington,Zachary Hampl (P),72,10,2,4,88,81.82%,4.55%
Waterbury,Zachary Hampl (P),59,6,1,2,68,86.76%,2.94%
Waterford,Zachary Hampl (P),1,2,7,5,15,6.67%,33.33%
Waterville,Zachary Hampl (P),5,8,9,6,28,17.86%,21.43%
Weathersfield,Zachary Hampl (P),84,1,2,8,95,88.42%,8.42%
Wells,Zachary Hampl (P),55,5,3,8,71,77.46%,11.27%
West Fairlee,Zachary Hampl (P),33,6,8,3,50,66.00%,6.00%
West Haven,Zachary Hampl (P),71,6,10,1,88,80.68%,1.14%
West Rutland,Zachary Hampl (P),55,2,4,7,68,80.88%,10.29%
West Windsor,Zachary Hampl (P),76,0,8,4,88,86.36%,4.55%
Westfield,Zachary Hampl (P),56,6,2,1,65,86.15%,1.54%
Westford,Zachary Hampl (P),28,1,1,5,35,80.00%,14.29%
Westminster,Zachary Hampl (P),47,8,3,1,59,79.66%,1.69%
Westmore,Zachary Hampl (P),22,8,10,5,45,48.89%,11.11%
Weston,Zachary Hampl (P),4,10,5,3,22,18.18%,13.64%
Weybridge,Zachary Hampl (P),25,9,1,7,42,59.52%,16.67%
Wheelock,Zachary Hampl (P),91,9,1,8,109,83.49%,7.34%
Whiting,Zachary Hampl (P),36,0,9,8,53,67.92%,15.09%
Whitingham,Zachary Hampl (P),75,5,4,1,85,88.24%,1.18%
Williamstown,Zachary Hampl (P),120,2,6,2,130,92.31%,1.54%
Williston,Zachary Hampl (P),148,6,8,10,172,86.05%,5.81%
Wilmington,Zachary Hampl (P),82,9,1,5,97,84.54%,5.15%
Windham,Zachary Hampl (P),103,2,1,2,108,95.37%,1.85%
Windsor,Zachary Hampl (P),19,5,7,4,35,54.29%,11.43%
Winhall,Zachary Hampl (P),88,5,7,10,110,80.00%,9.09%
Winooski,Zachary Hampl (P),43,4,6,2,55,78.18%,3.64%
Wolcott,Zachary Hampl (P),21,7,1,4,33,63.64%,12.12%
Woodbury,Zachary Hampl (P),44,3,7,2,56,78.57%,3.57%
Woodford,Zachary Hampl (P),41,8,8,4,61,67.21%,6.56%
Woodstock,Zachary Hampl (P),11,7,3,0,21,52.38%,0.00%
Worcester,Zachary Hampl (P),83,8,10,6,107,77.57%,5.61%
