City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Enosburgh,Zachary Hampl (P),86,8,0,8,102,84.31%,7.84%
Essex Junction,Zachary Hampl (P),98,8,10,10,126,77.78%,7.94%
Essex,Zachary Hampl (P),73,5,8,7,93,78.49%,7.53%
Fair Haven,Zachary Hampl (P),12,8,0,5,25,48.00%,20.00%
Fairfax,Zachary Hampl (P),18,1,1,5,25,72.00%,20.00%
Fairfield,Zachary Hampl (P),86,2,6,4,98,87.76%,4.08%
Fairlee,Zachary Hampl (P),6,5,4,5,20,30.00%,25.00%
Fayston,Zachary Hampl (P),50,8,1,4,63,79.37%,6.35%
Ferrisburgh,Zachary Hampl (P),79,10,8,4,101,78.22%,3.96%
Fletcher,Zachary Hampl (P),1,5,7,5,18,5.56%,27.78%
Franklin,Zachary Hampl (P),75,1,2,6,84,89.29%,7.14%
Georgia,Zachary Hampl (P),82,1,9,7,99,82.83%,7.07%
Glover,Zachary Hampl (P),88,1,1,3,93,94.62%,3.23%
Goshen,Zachary Hampl (P),62,10,6,5,83,74.70%,6.02%
Grafton,Zachary Hampl (P),9,0,8,10,27,33.33%,37.04%
Granby,Zachary Hampl (P),49,7,6,0,62,79.03%,0.00%
Grand Isle,Zachary Hampl (P),62,9,2,8,81,76.54%,9.88%
Granville,Zachary Hampl (P),90,2,1,2,95,94.74%,2.11%
Greensboro,Zachary Hampl (P),96,10,4,10,120,80.00%,8.33%
Groton,Zachary Hampl (P),71,1,1,0,73,97.26%,0.00%
Guildhall,Zachary Hampl (P),80,3,3,3,89,89.89%,3.37%
Guilford,Zachary Hampl (P),66,6,3,6,81,81.48%,7.41%
Halifax,Zachary Hampl (P),32,3,8,1,44,72.73%,2.27%
Hancock,Zachary Hampl (P),17,6,4,9,36,47.22%,25.00%
Hardwick,Zachary Hampl (P),15,9,4,6,34,44.12%,17.65%
Hartford,Zachary Hampl (P),96,8,8,8,120,80.00%,6.67%
Hartland,Zachary Hampl (P),41,2,7,1,51,80.39%,1.96%
Highgate,Zachary Hampl (P),14,4,6,4,28,50.00%,14.29%
Hinesburg,Zachary Hampl (P),116,3,10,6,135,85.93%,4.44%
Holland,Zachary Hampl (P),81,8,6,4,99,81.82%,4.04%
Hubbardton,Zachary Hampl (P),47,10,6,7,70,67.14%,10.00%
Huntington,Zachary Hampl (P),44,7,2,6,59,74.58%,10.17%
Hyde Park,Zachary Hampl (P),17,1,5,5,28,60.71%,17.86%
Ira,Zachary Hampl (P),29,8,0,7,44,65.91%,15.91%
Irasburg,Zachary Hampl (P),37,2,5,8,52,71.15%,15.38%
Isle La Motte,Zachary Hampl (P),6,1,3,4,14,42.86%,28.57%
Jamaica,Zachary Hampl (P),51,3,7,8,69,73.91%,11.59%
Jay,Zachary Hampl (P),10,1,3,4,18,55.56%,22.22%
Jericho,Zachary Hampl (P),28,6,3,2,39,71.79%,5.13%
Johnson,Zachary Hampl (P),48,6,5,8,67,71.64%,11.94%
Killington,Zachary Hampl (P),9,1,1,6,17,52.94%,35.29%
Kirby,Zachary Hampl (P),6,8,4,7,25,24.00%,28.00%
Landgrove,Zachary Hampl (P),12,8,5,5,30,40.00%,16.67%
Leicester,Zachary Hampl (P),41,1,3,6,51,80.39%,11.76%
Lemington,Zachary Hampl (P),40,1,3,7,51,78.43%,13.73%
Lincoln,Zachary Hampl (P),32,6,4,2,44,72.73%,4.55%
Londonderry,Zachary Hampl (P),28,7,10,6,51,54.90%,11.76%
Lowell,Zachary Hampl (P),82,7,1,0,90,91.11%,0.00%
Ludlow,Zachary Hampl (P),36,5,7,1,49,73.47%,2.04%
Lunenburg,Zachary Hampl (P),38,5,1,10,54,70.37%,18.52%
Lyndon,Zachary Hampl (P),99,1,1,1,102,97.06%,0.98%
Maidstone,Zachary Hampl (P),19,3,6,6,34,55.88%,17.65%
Manchester,Zachary Hampl (P),81,6,7,8,102,79.41%,7.84%
Marlboro,Zachary Hampl (P),84,2,0,8,94,89.36%,8.51%
Marshfield,Zachary Hampl (P),53,3,4,7,67,79.10%,10.45%
Mendon,Zachary Hampl (P),35,4,7,1,47,74.47%,2.13%
Middlebury,Zachary Hampl (P),173,8,3,2,186,93.01%,1.08%
Middlesex,Zachary Hampl (P),72,4,5,1,82,87.80%,1.22%
Middletown Springs,Zachary Hampl (P),5,0,1,3,9,55.56%,33.33%
Milton,Zachary Hampl (P),129,4,8,9,150,86.00%,6.00%
Monkton,Zachary Hampl (P),99,7,5,1,112,88.39%,0.89%
Montgomery,Zachary Hampl (P),4,2,4,1,11,36.36%,9.09%
Montpelier,Zachary Hampl (P),65,5,8,9,87,74.71%,10.34%
Moretown,Zachary Hampl (P),88,4,3,9,104,84.62%,8.65%
Morgan,Zachary Hampl (P),27,4,1,3,35,77.14%,8.57%
Morristown,Zachary Hampl (P),10,10,7,6,33,30.30%,18.18%
Mount Holly,Zachary Hampl (P),35,7,7,6,55,63.64%,10.91%
Mount Tabor,Zachary Hampl (P),63,4,1,7,75,84.00%,9.33%
New Haven,Zachary Hampl (P),152,10,7,2,171,88.89%,1.17%
Newark,Zachary Hampl (P),66,7,3,6,82,80.49%,7.32%
Newbury,Zachary Hampl (P),75,2,1,5,83,90.36%,6.02%
Newfane,Zachary Hampl (P),68,8,3,6,85,80.00%,7.06%
Newport City,Zachary Hampl (P),87,6,3,1,97,89.69%,1.03%
Newport Town,Zachary Hampl (P),38,8,8,0,54,70.37%,0.00%
North Hero,Zachary Hampl (P),41,8,2,3,54,75.93%,5.56%
Northfield,Zachary Hampl (P),79,7,8,10,104,75.96%,9.62%
Norton,Zachary Hampl (P),33,5,4,3,45,73.33%,6.67%
Norwich,Zachary Hampl (P),109,8,1,4,122,89.34%,3.28%
Orange,Zachary Hampl (P),10,6,9,5,30,33.33%,16.67%
Orwell,Zachary Hampl (P),80,10,7,10,107,74.77%,9.35%
Panton,Zachary Hampl (P),89,5,1,0,95,93.68%,0.00%
Pawlet,Zachary Hampl (P),108,4,3,7,122,88.52%,5.74%
Peacham,Zachary Hampl (P),65,7,8,4,84,77.38%,4.76%
Peru,Zachary Hampl (P),5,1,4,6,16,31.25%,37.50%
Pittsfield,Zachary Hampl (P),78,1,1,7,87,89.66%,8.05%
Pittsford,Zachary Hampl (P),63,0,7,8,78,80.77%,10.26%
Plainfield,Zachary Hampl (P),52,0,1,4,57,91.23%,7.02%
Plymouth,Zachary Hampl (P),22,1,5,1,29,75.86%,3.45%
Pomfret,Zachary Hampl (P),16,1,6,4,27,59.26%,14.81%
Poultney,Zachary Hampl (P),32,2,4,6,44,72.73%,13.64%
Pownal,Zachary Hampl (P),90,4,8,8,110,81.82%,7.27%
Proctor,Zachary Hampl (P),12,8,1,2,23,52.17%,8.70%
Putney,Zachary Hampl (P),62,2,1,5,70,88.57%,7.14%
Randolph,Zachary Hampl (P),8,7,8,1,24,33.33%,4.17%
Reading,Zachary Hampl (P),53,1,3,9,66,80.30%,13.64%
Readsboro,Zachary Hampl (P),8,6,1,2,17,47.06%,11.76%
Richford,Zachary Hampl (P),19,5,0,2,26,73.08%,7.69%
Richmond,Zachary Hampl (P),85,2,6,6,99,85.86%,6.06%
Ripton,Zachary Hampl (P),54,0,7,6,67,80.60%,8.96%
Rochester,Zachary Hampl (P),70,1,7,1,79,88.61%,1.27%
Rockingham,Zachary Hampl (P),73,1,7,5,86,84.88%,5.81%
Roxbury,Zachary Hampl (P),52,4,3,3,62,83.87%,4.84%
Royalton,Zachary Hampl (P),44,3,7,4,58,75.86%,6.90%
Rupert,Zachary Hampl (P),75,7,0,4,86,87.21%,4.65%
Rutland City,Zachary Hampl (P),223,8,9,10,250,89.20%,4.00%
Rutland Town,Zachary Hampl (P),71,5,8,5,89,79.78%,5.62%
Ryegate,Zachary Hampl (P),67,3,3,1,74,90.54%,1.35%
Saint Albans City,Zachary Hampl (P),183,7,9,3,202,90.59%,1.49%
Saint Albans Town,Zachary Hampl (P),152,5,8,4,169,89.94%,2.37%
Saint George,Zachary Hampl (P),9,5,9,3,26,34.62%,11.54%
Saint Johnsbury,Zachary Hampl (P),102,5,1,2,110,92.73%,1.82%
Salisbury,Zachary Hampl (P),73,10,0,1,84,86.90%,1.19%
Sandgate,Zachary Hampl (P),32,8,3,2,45,71.11%,4.44%
Searsburg,Zachary Hampl (P),20,1,5,2,28,71.43%,7.14%
Shaftsbury,Zachary Hampl (P),14,4,3,1,22,63.64%,4.55%
Sharon,Zachary Hampl (P),80,1,2,10,93,86.02%,10.75%
Sheffield,Zachary Hampl (P),61,7,2,7,77,79.22%,9.09%
Shelburne,Zachary Hampl (P),121,10,2,4,137,88.32%,2.92%
Sheldon,Zachary Hampl (P),17,7,7,8,39,43.59%,20.51%
Shoreham,Zachary Hampl (P),9,3,1,1,14,64.29%,7.14%
Shrewsbury,Zachary Hampl (P),93,4,2,10,109,85.32%,9.17%
South Burlington,Zachary Hampl (P),267,8,9,6,290,92.07%,2.07%
South Hero,Zachary Hampl (P),8,7,6,3,24,33.33%,12.50%
Springfield,Zachary Hampl (P),87,4,3,9,103,84.47%,8.74%
Stamford,Zachary Hampl (P),103,1,7,7,118,87.29%,5.93%
Stannard,Zachary Hampl (P),58,7,6,7,78,74.36%,8.97%
Starksboro,Zachary Hampl (P),81,6,4,10,101,80.20%,9.90%
Stockbridge,Zachary Hampl (P),16,3,10,10,39,41.03%,25.64%
Stowe,Zachary Hampl (P),15,8,8,8,39,38.46%,20.51%
Strafford,Zachary Hampl (P),31,5,6,5,47,65.96%,10.64%
Stratton,Zachary Hampl (P),61,1,1,10,73,83.56%,13.70%
Sudbury,Zachary Hampl (P),17,6,8,2,33,51.52%,6.06%
Sunderland,Zachary Hampl (P),41,8,3,9,61,67.21%,14.75%
Sutton,Zachary Hampl (P),33,4,1,8,46,71.74%,17.39%
Swanton,Zachary Hampl (P),1,1,4,1,7,14.29%,14.29%
Thetford,Zachary Hampl (P),55,7,2,1,65,84.62%,1.54%
Tinmouth,Zachary Hampl (P),84,6,10,7,107,78.50%,6.54%
Topsham,Zachary Hampl (P),46,10,8,3,67,68.66%,4.48%
Townshend,Zachary Hampl (P),2,5,1,7,15,13.33%,46.67%
Troy,Zachary Hampl (P),33,4,8,4,49,67.35%,8.16%
Tunbridge,Zachary Hampl (P),29,5,6,2,42,69.05%,4.76%
Underhill,Zachary Hampl (P),4,1,4,0,9,44.44%,0.00%
Vergennes,Zachary Hampl (P),7,2,2,8,19,36.84%,42.11%
Vernon,Zachary Hampl (P),36,0,8,9,53,67.92%,16.98%
Vershire,Zachary Hampl (P),28,2,2,3,35,80.00%,8.57%
Victory,Zachary Hampl (P),0,7,5,2,14,0.00%,14.29%
Waitsfield,Zachary Hampl (P),1,6,1,9,17,5.88%,52.94%
Walden,Zachary Hampl (P),15,8,6,8,37,40.54%,21.62%
Wallingford,Zachary Hampl (P),57,2,1,1,61,93.44%,1.64%
Waltham,Zachary Hampl (P),82,4,10,6,102,80.39%,5.88%
Wardsboro,Zachary Hampl (P),4,8,3,1,16,25.00%,6.25%
Warren,Zachary Hampl (P),19,6,6,2,33,57.58%,6.06%
Washington,Zachary Hampl (P),70,9,1,2,82,85.37%,2.44%
Waterbury,Zachary Hampl (P),39,6,4,8,57,68.42%,14.04%
Waterford,Zachary Hampl (P),40,4,10,3,57,70.18%,5.26%
Waterville,Zachary Hampl (P),32,6,7,6,51,62.75%,11.76%
Weathersfield,Zachary Hampl (P),36,5,10,5,56,64.29%,8.93%
Wells,Zachary Hampl (P),53,4,8,10,75,70.67%,13.33%
West Fairlee,Zachary Hampl (P),55,5,8,8,76,72.37%,10.53%
West Haven,Zachary Hampl (P),79,9,6,4,98,80.61%,4.08%
West Rutland,Zachary Hampl (P),33,5,2,10,50,66.00%,20.00%
West Windsor,Zachary Hampl (P),50,5,5,1,61,81.97%,1.64%
Westfield,Zachary Hampl (P),21,7,10,8,46,45.65%,17.39%
Westford,Zachary Hampl (P),65,6,8,3,82,79.27%,3.66%
Westminster,Zachary Hampl (P),54,6,2,3,65,83.08%,4.62%
Westmore,Zachary Hampl (P),36,6,5,5,52,69.23%,9.62%
Weston,Zachary Hampl (P),24,0,9,4,37,64.86%,10.81%
Weybridge,Zachary Hampl (P),9,0,5,3,17,52.94%,17.65%
Wheelock,Zachary Hampl (P),11,5,3,6,25,44.00%,24.00%
Whiting,Zachary Hampl (P),2,4,9,1,16,12.50%,6.25%
Whitingham,Zachary Hampl (P),72,8,2,7,89,80.90%,7.87%
Williamstown,Zachary Hampl (P),104,3,8,9,124,83.87%,7.26%
Williston,Zachary Hampl (P),32,1,8,8,49,65.31%,16.33%
Wilmington,Zachary Hampl (P),101,0,7,9,117,86.32%,7.69%
Windham,Zachary Hampl (P),72,1,1,2,76,94.74%,2.63%
Windsor,Zachary Hampl (P),94,5,5,1,105,89.52%,0.95%
Winhall,Zachary Hampl (P),32,8,2,1,43,74.42%,2.33%
Winooski,Zachary Hampl (P),29,1,2,8,40,72.50%,20.00%
Wolcott,Zachary Hampl (P),22,2,3,1,28,78.57%,3.57%
Woodbury,Zachary Hampl (P),18,3,1,2,24,75.00%,8.33%
Woodford,Zachary Hampl (P),43,6,4,0,53,81.13%,0.00%
Woodstock,Zachary Hampl (P),83,7,8,1,99,83.84%,1.01%
Worcester,Zachary Hampl (P),11,10,5,6,32,34.38%,18.75%
