City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Pittsfield,Zachary Hampl (P),38,8,4,2,52,73.08%,3.85%
Pittsford,Zachary Hampl (P),46,6,8,3,63,73.02%,4.76%
Plainfield,Zachary Hampl (P),48,0,0,8,56,85.71%,14.29%
Plymouth,Zachary Hampl (P),94,5,6,1,106,88.68%,0.94%
Pomfret,Zachary Hampl (P),71,5,8,0,84,84.52%,0.00%
Poultney,Zachary Hampl (P),26,1,5,2,34,76.47%,5.88%
Pownal,Zachary Hampl (P),139,7,2,8,156,89.10%,5.13%
Proctor,Zachary Hampl (P),42,1,10,5,58,72.41%,8.62%
Putney,Zachary Hampl (P),72,6,8,7,93,77.42%,7.53%
Randolph,Zachary Hampl (P),80,9,3,5,97,82.47%,5.15%
Reading,Zachary Hampl (P),96,4,3,8,111,86.49%,7.21%
Readsboro,Zachary Hampl (P),40,1,1,8,50,80.00%,16.00%
Richford,Zachary Hampl (P),13,9,6,1,29,44.83%,3.45%
Richmond,Zachary Hampl (P),40,2,4,4,50,80.00%,8.00%
Ripton,Zachary Hampl (P),28,2,3,3,36,77.78%,8.33%
Rochester,Zachary Hampl (P),26,7,9,1,43,60.47%,2.33%
Rockingham,Zachary Hampl (P),13,8,5,2,28,46.43%,7.14%
Roxbury,Zachary Hampl (P),56,8,2,4,70,80.00%,5.71%
Royalton,Zachary Hampl (P),80,6,1,7,94,85.11%,7.45%
Rupert,Zachary Hampl (P),86,1,3,4,94,91.49%,4.26%
Rutland City,Zachary Hampl (P),136,7,9,9,161,84.47%,5.59%
Rutland Town,Zachary Hampl (P),45,8,6,7,66,68.18%,10.61%
Ryegate,Zachary Hampl (P),100,1,7,10,118,84.75%,8.47%
Saint Albans City,Zachary Hampl (P),127,4,6,10,147,86.39%,6.80%
Saint Albans Town,Zachary Hampl (P),111,4,2,2,119,93.28%,1.68%
Saint George,Zachary Hampl (P),17,6,5,1,29,58.62%,3.45%
Saint Johnsbury,Zachary Hampl (P),41,5,3,3,52,78.85%,5.77%
Salisbury,Zachary Hampl (P),57,2,5,5,69,82.61%,7.25%
Sandgate,Zachary Hampl (P),57,7,10,8,82,69.51%,9.76%
Searsburg,Zachary Hampl (P),43,3,5,8,59,72.88%,13.56%
Shaftsbury,Zachary Hampl (P),67,3,6,7,83,80.72%,8.43%
Sharon,Zachary Hampl (P),39,10,3,4,56,69.64%,7.14%
Sheffield,Zachary Hampl (P),45,9,5,3,62,72.58%,4.84%
Shelburne,Zachary Hampl (P),45,9,6,5,65,69.23%,7.69%
Sheldon,Zachary Hampl (P),18,6,10,8,42,42.86%,19.05%
Shoreham,Zachary Hampl (P),11,8,4,8,31,35.48%,25.81%
Shrewsbury,Zachary Hampl (P),56,5,1,10,72,77.78%,13.89%
South Burlington,Zachary Hampl (P),198,10,10,6,224,88.39%,2.68%
South Hero,Zachary Hampl (P),17,1,1,1,20,85.00%,5.00%
Springfield,Zachary Hampl (P),43,5,6,5,59,72.88%,8.47%
Stamford,Zachary Hampl (P),60,6,2,5,73,82.19%,6.85%
Stannard,Zachary Hampl (P),73,7,1,6,87,83.91%,6.90%
Starksboro,Zachary Hampl (P),30,1,5,5,41,73.17%,12.20%
Stockbridge,Zachary Hampl (P),46,5,4,8,63,73.02%,12.70%
Stowe,Zachary Hampl (P),109,4,4,4,121,90.08%,3.31%
Strafford,Zachary Hampl (P),34,4,1,3,42,80.95%,7.14%
Stratton,Zachary Hampl (P),49,3,1,1,54,90.74%,1.85%
Sudbury,Zachary Hampl (P),71,2,6,6,85,83.53%,7.06%
Sunderland,Zachary Hampl (P),92,10,6,1,109,84.40%,0.92%
Sutton,Zachary Hampl (P),47,3,3,5,58,81.03%,8.62%
Swanton,Zachary Hampl (P),16,2,6,5,29,55.17%,17.24%
Thetford,Zachary Hampl (P),19,6,4,5,34,55.88%,14.71%
Tinmouth,Zachary Hampl (P),27,0,2,4,33,81.82%,12.12%
Topsham,Zachary Hampl (P),18,5,9,2,34,52.94%,5.88%
Townshend,Zachary Hampl (P),52,7,2,7,68,76.47%,10.29%
Troy,Zachary Hampl (P),81,6,5,10,102,79.41%,9.80%
Tunbridge,Zachary Hampl (P),51,1,6,7,65,78.46%,10.77%
Underhill,Zachary Hampl (P),1,4,6,8,19,5.26%,42.11%
Vergennes,Zachary Hampl (P),57,8,8,8,81,70.37%,9.88%
Vernon,Zachary Hampl (P),51,6,10,8,75,68.00%,10.67%
Vershire,Zachary Hampl (P),84,9,1,6,100,84.00%,6.00%
Victory,Zachary Hampl (P),10,8,4,7,29,34.48%,24.14%
Waitsfield,Zachary Hampl (P),25,2,9,3,39,64.10%,7.69%
Walden,Zachary Hampl (P),22,5,6,6,39,56.41%,15.38%
Wallingford,Zachary Hampl (P),103,0,1,3,107,96.26%,2.80%
Waltham,Zachary Hampl (P),20,4,7,5,36,55.56%,13.89%
Wardsboro,Zachary Hampl (P),108,6,9,3,126,85.71%,2.38%
Warren,Zachary Hampl (P),59,1,7,7,74,79.73%,9.46%
Washington,Zachary Hampl (P),48,1,3,2,54,88.89%,3.70%
Waterbury,Zachary Hampl (P),25,3,0,0,28,89.29%,0.00%
Waterford,Zachary Hampl (P),29,1,8,4,42,69.05%,9.52%
Waterville,Zachary Hampl (P),42,4,3,7,56,75.00%,12.50%
Weathersfield,Zachary Hampl (P),48,5,1,6,60,80.00%,10.00%
Wells,Zachary Hampl (P),125,7,8,5,145,86.21%,3.45%
West Fairlee,Zachary Hampl (P),11,2,1,5,19,57.89%,26.32%
West Haven,Zachary Hampl (P),67,5,6,7,85,78.82%,8.24%
West Rutland,Zachary Hampl (P),38,1,0,8,47,80.85%,17.02%
West Windsor,Zachary Hampl (P),10,1,3,2,16,62.50%,12.50%
Westfield,Zachary Hampl (P),87,7,0,0,94,92.55%,0.00%
Westford,Zachary Hampl (P),58,1,4,4,67,86.57%,5.97%
Westminster,Zachary Hampl (P),83,5,1,9,98,84.69%,9.18%
Westmore,Zachary Hampl (P),105,6,1,0,112,93.75%,0.00%
Weston,Zachary Hampl (P),38,9,5,5,57,66.67%,8.77%
Weybridge,Zachary Hampl (P),29,10,4,4,47,61.70%,8.51%
Wheelock,Zachary Hampl (P),10,1,1,3,15,66.67%,20.00%
Whiting,Zachary Hampl (P),35,2,3,1,41,85.37%,2.44%
Whitingham,Zachary Hampl (P),39,8,0,5,52,75.00%,9.62%
Williamstown,Zachary Hampl (P),74,8,10,6,98,75.51%,6.12%
Williston,Zachary Hampl (P),149,7,5,7,168,88.69%,4.17%
Wilmington,Zachary Hampl (P),55,7,3,1,66,83.33%,1.52%
Windham,Zachary Hampl (P),37,8,2,8,55,67.27%,14.55%
Windsor,Zachary Hampl (P),12,2,8,3,25,48.00%,12.00%
Winhall,Zachary Hampl (P),13,7,7,6,33,39.39%,18.18%
Winooski,Zachary Hampl (P),100,9,6,1,116,86.21%,0.86%
Wolcott,Zachary Hampl (P),56,4,4,6,70,80.00%,8.57%
Woodbury,Zachary Hampl (P),31,6,3,4,44,70.45%,9.09%
Woodford,Zachary Hampl (P),67,3,4,7,81,82.72%,8.64%
Woodstock,Zachary Hampl (P),85,1,2,8,96,88.54%,8.33%
Worcester,Zachary Hampl (P),37,4,1,1,43,86.05%,2.33%
