City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
North Hero,Zachary Hampl (P),39,10,3,1,53,73.58%,1.89%
Northfield,Zachary Hampl (P),41,8,8,6,63,65.08%,9.52%
Norton,Zachary Hampl (P),30,1,2,7,40,75.00%,17.50%
Norwich,Zachary Hampl (P),76,3,4,7,90,84.44%,7.78%
Orange,Zachary Hampl (P),37,1,9,7,54,68.52%,12.96%
Orwell,Zachary Hampl (P),75,2,4,2,83,90.36%,2.41%
Panton,Zachary Hampl (P),56,10,3,9,78,71.79%,11.54%
Pawlet,Zachary Hampl (P),40,10,1,0,51,78.43%,0.00%
Peacham,Zachary Hampl (P),37,5,9,10,61,60.66%,16.39%
Peru,Zachary Hampl (P),48,6,8,1,63,76.19%,1.59%
Pittsfield,Zachary Hampl (P),13,6,6,2,27,48.15%,7.41%
Pittsford,Zachary Hampl (P),38,1,1,8,48,79.17%,16.67%
Plainfield,Zachary Hampl (P),57,3,5,2,67,85.07%,2.99%
Plymouth,Zachary Hampl (P),29,6,2,6,43,67.44%,13.95%
Pomfret,Zachary Hampl (P),38,5,1,5,49,77.55%,10.20%
Poultney,Zachary Hampl (P),11,6,7,7,31,35.48%,22.58%
Pownal,Zachary Hampl (P),140,9,2,3,154,90.91%,1.95%
Proctor,Zachary Hampl (P),10,8,5,8,31,32.26%,25.81%
Putney,Zachary Hampl (P),5,10,2,3,20,25.00%,15.00%
Randolph,Zachary Hampl (P),84,1,7,4,96,87.50%,4.17%
Reading,Zachary Hampl (P),66,5,6,7,84,78.57%,8.33%
Readsboro,Zachary Hampl (P),10,6,3,1,20,50.00%,5.00%
Richford,Zachary Hampl (P),6,1,3,4,14,42.86%,28.57%
Richmond,Zachary Hampl (P),21,4,3,8,36,58.33%,22.22%
Ripton,Zachary Hampl (P),22,6,3,2,33,66.67%,6.06%
Rochester,Zachary Hampl (P),46,8,4,5,63,73.02%,7.94%
Rockingham,Zachary Hampl (P),45,3,10,8,66,68.18%,12.12%
Roxbury,Zachary Hampl (P),99,1,8,4,112,88.39%,3.57%
Royalton,Zachary Hampl (P),87,2,6,6,101,86.14%,5.94%
Rupert,Zachary Hampl (P),43,6,6,1,56,76.79%,1.79%
Rutland City,Zachary Hampl (P),128,8,8,8,152,84.21%,5.26%
Rutland Town,Zachary Hampl (P),148,9,6,6,169,87.57%,3.55%
Ryegate,Zachary Hampl (P),44,1,7,4,56,78.57%,7.14%
Saint Albans City,Zachary Hampl (P),144,3,6,1,154,93.51%,0.65%
Saint Albans Town,Zachary Hampl (P),110,2,10,3,125,88.00%,2.40%
Saint George,Zachary Hampl (P),59,7,3,4,73,80.82%,5.48%
Saint Johnsbury,Zachary Hampl (P),58,1,7,4,70,82.86%,5.71%
Salisbury,Zachary Hampl (P),14,4,6,4,28,50.00%,14.29%
Sandgate,Zachary Hampl (P),36,10,1,4,51,70.59%,7.84%
Searsburg,Zachary Hampl (P),105,6,9,0,120,87.50%,0.00%
Shaftsbury,Zachary Hampl (P),46,7,6,8,67,68.66%,11.94%
Sharon,Zachary Hampl (P),35,4,6,7,52,67.31%,13.46%
Sheffield,Zachary Hampl (P),26,5,2,10,43,60.47%,23.26%
Shelburne,Zachary Hampl (P),171,9,8,6,194,88.14%,3.09%
Sheldon,Zachary Hampl (P),22,7,5,2,36,61.11%,5.56%
Shoreham,Zachary Hampl (P),87,7,2,3,99,87.88%,3.03%
Shrewsbury,Zachary Hampl (P),105,3,7,2,117,89.74%,1.71%
South Burlington,Zachary Hampl (P),291,10,7,9,317,91.80%,2.84%
South Hero,Zachary Hampl (P),28,8,8,6,50,56.00%,12.00%
Springfield,Zachary Hampl (P),7,1,2,10,20,35.00%,50.00%
Stamford,Zachary Hampl (P),49,5,5,6,65,75.38%,9.23%
Stannard,Zachary Hampl (P),74,9,7,3,93,79.57%,3.23%
Starksboro,Zachary Hampl (P),52,1,9,2,64,81.25%,3.12%
Stockbridge,Zachary Hampl (P),47,8,3,3,61,77.05%,4.92%
Stowe,Zachary Hampl (P),148,8,3,6,165,89.70%,3.64%
Strafford,Zachary Hampl (P),47,5,8,8,68,69.12%,11.76%
Stratton,Zachary Hampl (P),83,10,6,5,104,79.81%,4.81%
Sudbury,Zachary Hampl (P),23,3,3,1,30,76.67%,3.33%
Sunderland,Zachary Hampl (P),115,10,10,10,145,79.31%,6.90%
Sutton,Zachary Hampl (P),13,7,2,9,31,41.94%,29.03%
Swanton,Zachary Hampl (P),35,1,2,3,41,85.37%,7.32%
Thetford,Zachary Hampl (P),84,4,1,8,97,86.60%,8.25%
Tinmouth,Zachary Hampl (P),41,7,9,3,60,68.33%,5.00%
Topsham,Zachary Hampl (P),46,0,2,10,58,79.31%,17.24%
Townshend,Zachary Hampl (P),77,0,1,7,85,90.59%,8.24%
Troy,Zachary Hampl (P),13,8,1,1,23,56.52%,4.35%
Tunbridge,Zachary Hampl (P),9,7,6,1,23,39.13%,4.35%
Underhill,Zachary Hampl (P),72,0,1,1,74,97.30%,1.35%
Vergennes,Zachary Hampl (P),60,5,7,5,77,77.92%,6.49%
Vernon,Zachary Hampl (P),35,6,5,2,48,72.92%,4.17%
Vershire,Zachary Hampl (P),51,6,2,1,60,85.00%,1.67%
Victory,Zachary Hampl (P),56,10,7,2,75,74.67%,2.67%
Waitsfield,Zachary Hampl (P),106,1,6,3,116,91.38%,2.59%
Walden,Zachary Hampl (P),50,9,7,8,74,67.57%,10.81%
Wallingford,Zachary Hampl (P),80,5,1,10,96,83.33%,10.42%
Waltham,Zachary Hampl (P),45,5,4,7,61,73.77%,11.48%
Wardsboro,Zachary Hampl (P),0,9,4,2,15,0.00%,13.33%
Warren,Zachary Hampl (P),79,5,0,9,93,84.95%,9.68%
Washington,Zachary Hampl (P),32,5,1,6,44,72.73%,13.64%
Waterbury,Zachary Hampl (P),103,1,1,3,108,95.37%,2.78%
Waterford,Zachary Hampl (P),72,7,0,1,80,90.00%,1.25%
Waterville,Zachary Hampl (P),47,5,10,1,63,74.60%,1.59%
Weathersfield,Zachary Hampl (P),23,3,5,6,37,62.16%,16.22%
Wells,Zachary Hampl (P),119,1,8,8,136,87.50%,5.88%
West Fairlee,Zachary Hampl (P),85,6,5,6,102,83.33%,5.88%
West Haven,Zachary Hampl (P),60,4,10,6,80,75.00%,7.50%
West Rutland,Zachary Hampl (P),7,3,4,2,16,43.75%,12.50%
West Windsor,Zachary Hampl (P),76,8,4,4,92,82.61%,4.35%
Westfield,Zachary Hampl (P),65,5,4,9,83,78.31%,10.84%
Westford,Zachary Hampl (P),14,6,8,7,35,40.00%,20.00%
Westminster,Zachary Hampl (P),3,5,1,2,11,27.27%,18.18%
Westmore,Zachary Hampl (P),77,0,5,3,85,90.59%,3.53%
Weston,Zachary Hampl (P),82,3,4,5,94,87.23%,5.32%
Weybridge,Zachary Hampl (P),8,1,6,5,20,40.00%,25.00%
Wheelock,Zachary Hampl (P),45,5,1,3,54,83.33%,5.56%
Whiting,Zachary Hampl (P),32,2,9,2,45,71.11%,4.44%
Whitingham,Zachary Hampl (P),10,1,9,2,22,45.45%,9.09%
Williamstown,Zachary Hampl (P),98,9,4,7,118,83.05%,5.93%
Williston,Zachary Hampl (P),43,7,1,8,59,72.88%,13.56%
Wilmington,Zachary Hampl (P),57,7,4,8,76,75.00%,10.53%
Windham,Zachary Hampl (P),47,0,1,8,56,83.93%,14.29%
Windsor,Zachary Hampl (P),84,8,2,1,95,88.42%,1.05%
Winhall,Zachary Hampl (P),86,3,1,0,90,95.56%,0.00%
Winooski,Zachary Hampl (P),63,6,5,0,74,85.14%,0.00%
Wolcott,Zachary Hampl (P),18,1,7,4,30,60.00%,13.33%
Woodbury,Zachary Hampl (P),75,3,5,2,85,88.24%,2.35%
Woodford,Zachary Hampl (P),75,2,5,4,86,87.21%,4.65%
Woodstock,Zachary Hampl (P),84,0,6,3,93,90.32%,3.23%
Worcester,Zachary Hampl (P),14,1,5,3,23,60.87%,13.04%
