City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Brighton,Zachary Hampl (P),75,5,1,3,84,89.29%,3.57%
Bristol,Zachary Hampl (P),89,10,7,8,114,78.07%,7.02%
Brookfield,Zachary Hampl (P),6,0,2,3,11,54.55%,27.27%
Brookline,Zachary Hampl (P),62,3,6,7,78,79.49%,8.97%
Brownington,Zachary Hampl (P),49,4,9,7,69,71.01%,10.14%
Brunswick,Zachary Hampl (P),12,1,10,10,33,36.36%,30.30%
Burke,Zachary Hampl (P),80,6,1,2,89,89.89%,2.25%
Burlington,Zachary Hampl (P),284,7,9,9,309,91.91%,2.91%
Cabot,Zachary Hampl (P),85,0,1,7,93,91.40%,7.53%
Calais,Zachary Hampl (P),13,8,0,1,22,59.09%,4.55%
Cambridge,Zachary Hampl (P),104,10,8,2,124,83.87%,1.61%
Canaan,Zachary Hampl (P),41,9,6,3,59,69.49%,5.08%
Castleton,Zachary Hampl (P),23,9,9,8,49,46.94%,16.33%
Cavendish,Zachary Hampl (P),46,3,8,5,62,74.19%,8.06%
Charleston,Zachary Hampl (P),103,0,1,9,113,91.15%,7.96%
Charlotte,Zachary Hampl (P),90,3,4,6,103,87.38%,5.83%
Chelsea,Zachary Hampl (P),86,5,8,8,107,80.37%,7.48%
Chester,Zachary Hampl (P),27,2,7,5,41,65.85%,12.20%
Chittenden,Zachary Hampl (P),45,5,4,6,60,75.00%,10.00%
Clarendon,Zachary Hampl (P),62,1,1,7,71,87.32%,9.86%
Colchester,Zachary Hampl (P),120,7,6,8,141,85.11%,5.67%
Concord,Zachary Hampl (P),78,10,2,6,96,81.25%,6.25%
Corinth,Zachary Hampl (P),87,8,5,6,106,82.08%,5.66%
Cornwall,Zachary Hampl (P),32,2,5,1,40,80.00%,2.50%
Coventry,Zachary Hampl (P),71,2,1,1,75,94.67%,1.33%
Craftsbury,Zachary Hampl (P),41,2,2,10,55,74.55%,18.18%
Danby,Zachary Hampl (P),6,10,4,4,24,25.00%,16.67%
Danville,Zachary Hampl (P),23,5,1,3,32,71.88%,9.38%
Derby,Zachary Hampl (P),98,5,10,1,114,85.96%,0.88%
Dorset,Zachary Hampl (P),52,0,8,9,69,75.36%,13.04%
Dover,Zachary Hampl (P),51,4,8,0,63,80.95%,0.00%
Dummerston,Zachary Hampl (P),25,3,7,2,37,67.57%,5.41%
Duxbury,Zachary Hampl (P),82,3,10,3,98,83.67%,3.06%
East Haven,Zachary Hampl (P),36,1,1,4,42,85.71%,9.52%
East Montpelier,Zachary Hampl (P),99,8,7,7,121,81.82%,5.79%
Eden,Zachary Hampl (P),16,0,1,1,18,88.89%,5.56%
Elmore,Zachary Hampl (P),66,8,8,3,85,77.65%,3.53%
Enosburgh,Zachary Hampl (P),44,2,3,3,52,84.62%,5.77%
Essex Junction,Zachary Hampl (P),151,8,6,9,174,86.78%,5.17%
Essex,Zachary Hampl (P),79,9,6,7,101,78.22%,6.93%
Fair Haven,Zachary Hampl (P),71,7,2,4,84,84.52%,4.76%
Fairfax,Zachary Hampl (P),86,8,8,9,111,77.48%,8.11%
Fairfield,Zachary Hampl (P),2,1,2,2,7,28.57%,28.57%
Fairlee,Zachary Hampl (P),56,1,3,5,65,86.15%,7.69%
Fayston,Zachary Hampl (P),10,5,8,5,28,35.71%,17.86%
Ferrisburgh,Zachary Hampl (P),77,1,1,4,83,92.77%,4.82%
Fletcher,Zachary Hampl (P),0,0,0,8,8,0.00%,100.00%
Franklin,Zachary Hampl (P),25,1,0,5,31,80.65%,16.13%
Georgia,Zachary Hampl (P),110,7,6,10,133,82.71%,7.52%
Glover,Zachary Hampl (P),16,3,3,6,28,57.14%,21.43%
Goshen,Zachary Hampl (P),30,4,5,1,40,75.00%,2.50%
Grafton,Zachary Hampl (P),46,6,5,7,64,71.88%,10.94%
Granby,Zachary Hampl (P),9,1,2,7,19,47.37%,36.84%
Grand Isle,Zachary Hampl (P),49,1,2,10,62,79.03%,16.13%
Granville,Zachary Hampl (P),72,4,9,6,91,79.12%,6.59%
Greensboro,Zachary Hampl (P),11,6,4,4,25,44.00%,16.00%
Groton,Zachary Hampl (P),79,1,9,2,91,86.81%,2.20%
Guildhall,Zachary Hampl (P),18,7,10,6,41,43.90%,14.63%
Guilford,Zachary Hampl (P),29,5,6,4,44,65.91%,9.09%
Halifax,Zachary Hampl (P),105,0,3,6,114,92.11%,5.26%
Hancock,Zachary Hampl (P),96,8,1,9,114,84.21%,7.89%
Hardwick,Zachary Hampl (P),27,2,7,3,39,69.23%,7.69%
Hartford,Zachary Hampl (P),63,3,9,6,81,77.78%,7.41%
Hartland,Zachary Hampl (P),27,8,6,4,45,60.00%,8.89%
Highgate,Zachary Hampl (P),55,7,2,3,67,82.09%,4.48%
Hinesburg,Zachary Hampl (P),194,6,8,8,216,89.81%,3.70%
Holland,Zachary Hampl (P),6,2,5,4,17,35.29%,23.53%
Hubbardton,Zachary Hampl (P),100,2,2,8,112,89.29%,7.14%
Huntington,Zachary Hampl (P),7,2,3,8,20,35.00%,40.00%
Hyde Park,Zachary Hampl (P),91,7,2,5,105,86.67%,4.76%
Ira,Zachary Hampl (P),75,1,4,6,86,87.21%,6.98%
Irasburg,Zachary Hampl (P),53,1,5,2,61,86.89%,3.28%
Isle La Motte,Zachary Hampl (P),40,0,1,5,46,86.96%,10.87%
Jamaica,Zachary Hampl (P),16,3,6,3,28,57.14%,10.71%
Jay,Zachary Hampl (P),8,5,0,3,16,50.00%,18.75%
Jericho,Zachary Hampl (P),82,4,7,9,102,80.39%,8.82%
Johnson,Zachary Hampl (P),14,1,10,4,29,48.28%,13.79%
Killington,Zachary Hampl (P),14,0,9,2,25,56.00%,8.00%
Kirby,Zachary Hampl (P),32,3,8,2,45,71.11%,4.44%
Landgrove,Zachary Hampl (P),10,0,8,2,20,50.00%,10.00%
Leicester,Zachary Hampl (P),40,6,4,2,52,76.92%,3.85%
Lemington,Zachary Hampl (P),23,8,2,6,39,58.97%,15.38%
Lincoln,Zachary Hampl (P),70,0,8,0,78,89.74%,0.00%
Londonderry,Zachary Hampl (P),25,6,8,7,46,54.35%,15.22%
Lowell,Zachary Hampl (P),10,1,3,2,16,62.50%,12.50%
Ludlow,Zachary Hampl (P),1,7,7,2,17,5.88%,11.76%
Lunenburg,Zachary Hampl (P),77,8,9,7,101,76.24%,6.93%
Lyndon,Zachary Hampl (P),82,3,2,5,92,89.13%,5.43%
Maidstone,Zachary Hampl (P),63,1,2,5,71,88.73%,7.04%
Manchester,Zachary Hampl (P),19,2,4,6,31,61.29%,19.35%
Marlboro,Zachary Hampl (P),79,6,10,5,100,79.00%,5.00%
Marshfield,Zachary Hampl (P),74,3,2,8,87,85.06%,9.20%
Mendon,Zachary Hampl (P),53,6,7,1,67,79.10%,1.49%
Middlebury,Zachary Hampl (P),82,2,1,9,94,87.23%,9.57%
Middlesex,Zachary Hampl (P),68,7,8,6,89,76.40%,6.74%
Middletown Springs,Zachary Hampl (P),29,3,3,3,38,76.32%,7.89%
Milton,Zachary Hampl (P),151,10,8,10,179,84.36%,5.59%
Monkton,Zachary Hampl (P),29,8,6,4,47,61.70%,8.51%
Montgomery,Zachary Hampl (P),33,0,8,0,41,80.49%,0.00%
Montpelier,Zachary Hampl (P),86,8,6,1,101,85.15%,0.99%
Moretown,Zachary Hampl (P),71,9,8,7,95,74.74%,7.37%
Morgan,Zachary Hampl (P),48,5,8,8,69,69.57%,11.59%
Morristown,Zachary Hampl (P),81,4,3,5,93,87.10%,5.38%
Mount Holly,Zachary Hampl (P),75,5,6,2,88,85.23%,2.27%
Mount Tabor,Zachary Hampl (P),36,8,8,1,53,67.92%,1.89%
New Haven,Zachary Hampl (P),92,8,7,10,117,78.63%,8.55%
Newark,Zachary Hampl (P),39,0,6,4,49,79.59%,8.16%
Newbury,Zachary Hampl (P),1,6,10,4,21,4.76%,19.05%
Newfane,Zachary Hampl (P),88,7,8,9,112,78.57%,8.04%
Newport City,Zachary Hampl (P),105,7,2,7,121,86.78%,5.79%
Newport Town,Zachary Hampl (P),56,1,7,1,65,86.15%,1.54%
North Hero,Zachary Hampl (P),38,4,3,0,45,84.44%,0.00%
Northfield,Zachary Hampl (P),87,0,3,6,96,90.62%,6.25%
Norton,Zachary Hampl (P),42,3,6,1,52,80.77%,1.92%
Norwich,Zachary Hampl (P),12,5,3,7,27,44.44%,25.93%
Orange,Zachary Hampl (P),37,3,1,6,47,78.72%,12.77%
Orwell,Zachary Hampl (P),59,6,8,7,80,73.75%,8.75%
Panton,Zachary Hampl (P),79,4,4,6,93,84.95%,6.45%
Pawlet,Zachary Hampl (P),29,8,10,3,50,58.00%,6.00%
Peacham,Zachary Hampl (P),42,6,6,2,56,75.00%,3.57%
Peru,Zachary Hampl (P),29,9,1,9,48,60.42%,18.75%
Pittsfield,Zachary Hampl (P),37,2,4,3,46,80.43%,6.52%
Pittsford,Zachary Hampl (P),55,10,8,8,81,67.90%,9.88%
Plainfield,Zachary Hampl (P),2,6,5,3,16,12.50%,18.75%
Plymouth,Zachary Hampl (P),65,7,2,4,78,83.33%,5.13%
Pomfret,Zachary Hampl (P),92,2,4,7,105,87.62%,6.67%
Poultney,Zachary Hampl (P),13,7,1,7,28,46.43%,25.00%
Pownal,Zachary Hampl (P),68,6,10,10,94,72.34%,10.64%
Proctor,Zachary Hampl (P),82,8,3,2,95,86.32%,2.11%
Putney,Zachary Hampl (P),73,2,2,1,78,93.59%,1.28%
Randolph,Zachary Hampl (P),47,4,3,6,60,78.33%,10.00%
Reading,Zachary Hampl (P),57,1,9,6,73,78.08%,8.22%
Readsboro,Zachary Hampl (P),27,8,2,8,45,60.00%,17.78%
Richford,Zachary Hampl (P),18,5,8,4,35,51.43%,11.43%
Richmond,Zachary Hampl (P),85,8,6,0,99,85.86%,0.00%
Ripton,Zachary Hampl (P),86,5,1,1,93,92.47%,1.08%
Rochester,Zachary Hampl (P),32,0,9,3,44,72.73%,6.82%
Rockingham,Zachary Hampl (P),69,8,1,7,85,81.18%,8.24%
Roxbury,Zachary Hampl (P),106,1,2,7,116,91.38%,6.03%
Royalton,Zachary Hampl (P),85,10,5,7,107,79.44%,6.54%
Rupert,Zachary Hampl (P),86,3,1,0,90,95.56%,0.00%
Rutland City,Zachary Hampl (P),234,10,8,10,262,89.31%,3.82%
Rutland Town,Zachary Hampl (P),97,2,2,6,107,90.65%,5.61%
Ryegate,Zachary Hampl (P),71,2,5,6,84,84.52%,7.14%
Saint Albans City,Zachary Hampl (P),74,10,6,3,93,79.57%,3.23%
Saint Albans Town,Zachary Hampl (P),86,3,4,8,101,85.15%,7.92%
Saint George,Zachary Hampl (P),35,7,7,5,54,64.81%,9.26%
Saint Johnsbury,Zachary Hampl (P),15,1,5,7,28,53.57%,25.00%
Salisbury,Zachary Hampl (P),17,0,0,8,25,68.00%,32.00%
Sandgate,Zachary Hampl (P),100,1,8,2,111,90.09%,1.80%
Searsburg,Zachary Hampl (P),25,4,6,6,41,60.98%,14.63%
Shaftsbury,Zachary Hampl (P),58,3,10,8,79,73.42%,10.13%
Sharon,Zachary Hampl (P),29,5,1,3,38,76.32%,7.89%
Sheffield,Zachary Hampl (P),0,2,1,8,11,0.00%,72.73%
Shelburne,Zachary Hampl (P),104,6,3,7,120,86.67%,5.83%
Sheldon,Zachary Hampl (P),30,2,2,8,42,71.43%,19.05%
Shoreham,Zachary Hampl (P),100,1,4,8,113,88.50%,7.08%
Shrewsbury,Zachary Hampl (P),6,3,3,1,13,46.15%,7.69%
South Burlington,Zachary Hampl (P),303,3,7,7,320,94.69%,2.19%
South Hero,Zachary Hampl (P),41,0,6,8,55,74.55%,14.55%
Springfield,Zachary Hampl (P),34,8,0,2,44,77.27%,4.55%
Stamford,Zachary Hampl (P),82,1,10,1,94,87.23%,1.06%
Stannard,Zachary Hampl (P),56,8,7,2,73,76.71%,2.74%
Starksboro,Zachary Hampl (P),6,1,3,8,18,33.33%,44.44%
Stockbridge,Zachary Hampl (P),15,8,5,0,28,53.57%,0.00%
Stowe,Zachary Hampl (P),100,10,1,8,119,84.03%,6.72%
Strafford,Zachary Hampl (P),53,6,5,1,65,81.54%,1.54%
Stratton,Zachary Hampl (P),1,7,2,5,15,6.67%,33.33%
Sudbury,Zachary Hampl (P),18,6,4,5,33,54.55%,15.15%
Sunderland,Zachary Hampl (P),72,8,2,9,91,79.12%,9.89%
Sutton,Zachary Hampl (P),36,1,7,2,46,78.26%,4.35%
Swanton,Zachary Hampl (P),6,1,1,8,16,37.50%,50.00%
Thetford,Zachary Hampl (P),80,5,5,1,91,87.91%,1.10%
Tinmouth,Zachary Hampl (P),64,0,8,3,75,85.33%,4.00%
Topsham,Zachary Hampl (P),23,7,1,1,32,71.88%,3.12%
Townshend,Zachary Hampl (P),84,6,9,3,102,82.35%,2.94%
Troy,Zachary Hampl (P),61,7,5,6,79,77.22%,7.59%
Tunbridge,Zachary Hampl (P),80,4,6,8,98,81.63%,8.16%
Underhill,Zachary Hampl (P),48,7,1,4,60,80.00%,6.67%
Vergennes,Zachary Hampl (P),86,8,8,2,104,82.69%,1.92%
Vernon,Zachary Hampl (P),24,3,4,9,40,60.00%,22.50%
Vershire,Zachary Hampl (P),59,1,3,8,71,83.10%,11.27%
Victory,Zachary Hampl (P),85,1,2,8,96,88.54%,8.33%
Waitsfield,Zachary Hampl (P),31,5,8,10,54,57.41%,18.52%
Walden,Zachary Hampl (P),32,10,6,6,54,59.26%,11.11%
Wallingford,Zachary Hampl (P),93,2,2,5,102,91.18%,4.90%
Waltham,Zachary Hampl (P),45,6,8,1,60,75.00%,1.67%
Wardsboro,Zachary Hampl (P),64,7,3,4,78,82.05%,5.13%
Warren,Zachary Hampl (P),26,1,8,5,40,65.00%,12.50%
Washington,Zachary Hampl (P),7,0,4,4,15,46.67%,26.67%
Waterbury,Zachary Hampl (P),9,2,3,1,15,60.00%,6.67%
Waterford,Zachary Hampl (P),6,9,8,10,33,18.18%,30.30%
Waterville,Zachary Hampl (P),62,1,2,2,67,92.54%,2.99%
Weathersfield,Zachary Hampl (P),96,7,4,3,110,87.27%,2.73%
Wells,Zachary Hampl (P),92,6,7,7,112,82.14%,6.25%
West Fairlee,Zachary Hampl (P),66,0,7,8,81,81.48%,9.88%
West Haven,Zachary Hampl (P),19,3,5,6,33,57.58%,18.18%
West Rutland,Zachary Hampl (P),81,4,6,1,92,88.04%,1.09%
West Windsor,Zachary Hampl (P),81,6,9,10,106,76.42%,9.43%
Westfield,Zachary Hampl (P),70,5,1,1,77,90.91%,1.30%
Westford,Zachary Hampl (P),64,9,1,7,81,79.01%,8.64%
Westminster,Zachary Hampl (P),59,1,2,3,65,90.77%,4.62%
Westmore,Zachary Hampl (P),63,6,1,8,78,80.77%,10.26%
Weston,Zachary Hampl (P),36,7,4,6,53,67.92%,11.32%
Weybridge,Zachary Hampl (P),75,3,0,9,87,86.21%,10.34%
Wheelock,Zachary Hampl (P),69,4,0,8,81,85.19%,9.88%
Whiting,Zachary Hampl (P),47,4,1,8,60,78.33%,13.33%
Whitingham,Zachary Hampl (P),80,6,7,2,95,84.21%,2.11%
Williamstown,Zachary Hampl (P),13,5,6,8,32,40.62%,25.00%
Williston,Zachary Hampl (P),137,5,8,8,158,86.71%,5.06%
Wilmington,Zachary Hampl (P),25,3,6,8,42,59.52%,19.05%
Windham,Zachary Hampl (P),27,5,10,2,44,61.36%,4.55%
Windsor,Zachary Hampl (P),43,2,7,1,53,81.13%,1.89%
Winhall,Zachary Hampl (P),42,3,8,1,54,77.78%,1.85%
Winooski,Zachary Hampl (P),28,3,8,4,43,65.12%,9.30%
Wolcott,Zachary Hampl (P),88,6,6,6,106,83.02%,5.66%
Woodbury,Zachary Hampl (P),5,1,1,8,15,33.33%,53.33%
Woodford,Zachary Hampl (P),82,9,9,3,103,79.61%,2.91%
Woodstock,Zachary Hampl (P),21,1,10,0,32,65.62%,0.00%
Worcester,Zachary Hampl (P),31,1,2,1,35,88.57%,2.86%
