City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Chittenden,Zachary Hampl (P),63,5,7,4,79,79.75%,5.06%
Clarendon,Zachary Hampl (P),82,6,4,3,95,86.32%,3.16%
Colchester,Zachary Hampl (P),187,7,8,6,208,89.90%,2.88%
Concord,Zachary Hampl (P),86,8,1,6,101,85.15%,5.94%
Corinth,Zachary Hampl (P),38,7,8,1,54,70.37%,1.85%
Cornwall,Zachary Hampl (P),39,2,4,5,50,78.00%,10.00%
Coventry,Zachary Hampl (P),107,4,4,1,116,92.24%,0.86%
Craftsbury,Zachary Hampl (P),104,6,8,6,124,83.87%,4.84%
Danby,Zachary Hampl (P),50,9,3,3,65,76.92%,4.62%
Danville,Zachary Hampl (P),49,0,1,4,54,90.74%,7.41%
Derby,Zachary Hampl (P),44,4,7,8,63,69.84%,12.70%
Dorset,Zachary Hampl (P),41,6,2,3,52,78.85%,5.77%
Dover,Zachary Hampl (P),29,1,3,1,34,85.29%,2.94%
Dummerston,Zachary Hampl (P),73,4,2,1,80,91.25%,1.25%
Duxbury,Zachary Hampl (P),12,9,4,2,27,44.44%,7.41%
East Haven,Zachary Hampl (P),35,1,7,9,52,67.31%,17.31%
East Montpelier,Zachary Hampl (P),91,1,6,1,99,91.92%,1.01%
Eden,Zachary Hampl (P),39,6,4,5,54,72.22%,9.26%
Elmore,Zachary Hampl (P),60,3,9,1,73,82.19%,1.37%
Enosburgh,Zachary Hampl (P),63,6,5,4,78,80.77%,5.13%
Essex Junction,Zachary Hampl (P),138,5,8,6,157,87.90%,3.82%
Essex,Zachary Hampl (P),90,3,6,3,102,88.24%,2.94%
Fair Haven,Zachary Hampl (P),28,10,3,8,49,57.14%,16.33%
Fairfax,Zachary Hampl (P),20,1,3,8,32,62.50%,25.00%
Fairfield,Zachary Hampl (P),78,0,1,7,86,90.70%,8.14%
Fairlee,Zachary Hampl (P),13,5,8,8,34,38.24%,23.53%
Fayston,Zachary Hampl (P),104,8,1,6,119,87.39%,5.04%
Ferrisburgh,Zachary Hampl (P),39,0,3,1,43,90.70%,2.33%
Fletcher,Zachary Hampl (P),9,2,7,5,23,39.13%,21.74%
Franklin,Zachary Hampl (P),9,1,6,5,21,42.86%,23.81%
Georgia,Zachary Hampl (P),87,7,9,9,112,77.68%,8.04%
Glover,Zachary Hampl (P),40,1,0,1,42,95.24%,2.38%
Goshen,Zachary Hampl (P),21,8,7,1,37,56.76%,2.70%
Grafton,Zachary Hampl (P),31,2,2,7,42,73.81%,16.67%
Granby,Zachary Hampl (P),55,9,3,8,75,73.33%,10.67%
Grand Isle,Zachary Hampl (P),64,9,8,1,82,78.05%,1.22%
Granville,Zachary Hampl (P),9,3,9,1,22,40.91%,4.55%
Greensboro,Zachary Hampl (P),50,8,3,5,66,75.76%,7.58%
Groton,Zachary Hampl (P),5,5,6,6,22,22.73%,27.27%
Guildhall,Zachary Hampl (P),93,6,6,8,113,82.30%,7.08%
Guilford,Zachary Hampl (P),12,8,8,10,38,31.58%,26.32%
Halifax,Zachary Hampl (P),76,2,6,4,88,86.36%,4.55%
Hancock,Zachary Hampl (P),38,10,6,5,59,64.41%,8.47%
Hardwick,Zachary Hampl (P),26,2,7,5,40,65.00%,12.50%
Hartford,Zachary Hampl (P),148,9,7,1,165,89.70%,0.61%
Hartland,Zachary Hampl (P),2,4,5,8,19,10.53%,42.11%
Highgate,Zachary Hampl (P),16,2,2,4,24,66.67%,16.67%
Hinesburg,Zachary Hampl (P),89,8,5,5,107,83.18%,4.67%
Holland,Zachary Hampl (P),80,9,6,6,101,79.21%,5.94%
Hubbardton,Zachary Hampl (P),32,3,1,7,43,74.42%,16.28%
Huntington,Zachary Hampl (P),23,6,6,3,38,60.53%,7.89%
Hyde Park,Zachary Hampl (P),99,6,2,8,115,86.09%,6.96%
Ira,Zachary Hampl (P),7,1,6,6,20,35.00%,30.00%
Irasburg,Zachary Hampl (P),14,3,1,3,21,66.67%,14.29%
Isle La Motte,Zachary Hampl (P),56,4,2,1,63,88.89%,1.59%
Jamaica,Zachary Hampl (P),59,3,4,6,72,81.94%,8.33%
Jay,Zachary Hampl (P),85,4,5,9,103,82.52%,8.74%
Jericho,Zachary Hampl (P),53,3,1,5,62,85.48%,8.06%
Johnson,Zachary Hampl (P),92,4,6,1,103,89.32%,0.97%
Killington,Zachary Hampl (P),49,7,2,1,59,83.05%,1.69%
Kirby,Zachary Hampl (P),56,4,10,10,80,70.00%,12.50%
Landgrove,Zachary Hampl (P),99,0,1,1,101,98.02%,0.99%
Leicester,Zachary Hampl (P),38,1,2,8,49,77.55%,16.33%
Lemington,Zachary Hampl (P),5,5,1,10,21,23.81%,47.62%
Lincoln,Zachary Hampl (P),75,1,1,4,81,92.59%,4.94%
Londonderry,Zachary Hampl (P),34,6,9,9,58,58.62%,15.52%
Lowell,Zachary Hampl (P),38,0,6,3,47,80.85%,6.38%
Ludlow,Zachary Hampl (P),79,3,8,7,97,81.44%,7.22%
Lunenburg,Zachary Hampl (P),13,7,1,1,22,59.09%,4.55%
Lyndon,Zachary Hampl (P),37,10,1,5,53,69.81%,9.43%
Maidstone,Zachary Hampl (P),71,7,4,7,89,79.78%,7.87%
Manchester,Zachary Hampl (P),10,1,4,4,19,52.63%,21.05%
Marlboro,Zachary Hampl (P),41,6,8,5,60,68.33%,8.33%
Marshfield,Zachary Hampl (P),70,8,3,5,86,81.40%,5.81%
Mendon,Zachary Hampl (P),15,2,6,9,32,46.88%,28.12%
Middlebury,Zachary Hampl (P),85,6,5,7,103,82.52%,6.80%
Middlesex,Zachary Hampl (P),45,2,7,1,55,81.82%,1.82%
Middletown Springs,Zachary Hampl (P),20,5,7,5,37,54.05%,13.51%
Milton,Zachary Hampl (P),179,3,7,9,198,90.40%,4.55%
Monkton,Zachary Hampl (P),106,3,6,1,116,91.38%,0.86%
Montgomery,Zachary Hampl (P),46,3,2,3,54,85.19%,5.56%
Montpelier,Zachary Hampl (P),68,4,1,6,79,86.08%,7.59%
Moretown,Zachary Hampl (P),29,2,5,2,38,76.32%,5.26%
Morgan,Zachary Hampl (P),94,5,7,3,109,86.24%,2.75%
Morristown,Zachary Hampl (P),64,1,5,2,72,88.89%,2.78%
Mount Holly,Zachary Hampl (P),44,4,7,4,59,74.58%,6.78%
Mount Tabor,Zachary Hampl (P),12,7,1,2,22,54.55%,9.09%
New Haven,Zachary Hampl (P),105,7,9,6,127,82.68%,4.72%
Newark,Zachary Hampl (P),74,5,1,3,83,89.16%,3.61%
Newbury,Zachary Hampl (P),88,8,3,4,103,85.44%,3.88%
Newfane,Zachary Hampl (P),85,2,1,7,95,89.47%,7.37%
Newport City,Zachary Hampl (P),30,1,4,6,41,73.17%,14.63%
Newport Town,Zachary Hampl (P),94,2,4,4,104,90.38%,3.85%
North Hero,Zachary Hampl (P),26,3,4,1,34,76.47%,2.94%
Northfield,Zachary Hampl (P),28,6,6,4,44,63.64%,9.09%
Norton,Zachary Hampl (P),6,8,3,1,18,33.33%,5.56%
Norwich,Zachary Hampl (P),46,2,6,5,59,77.97%,8.47%
Orange,Zachary Hampl (P),57,8,5,10,80,71.25%,12.50%
Orwell,Zachary Hampl (P),100,4,0,6,110,90.91%,5.45%
Panton,Zachary Hampl (P),27,7,6,0,40,67.50%,0.00%
Pawlet,Zachary Hampl (P),45,6,3,6,60,75.00%,10.00%
Peacham,Zachary Hampl (P),47,10,6,6,69,68.12%,8.70%
Peru,Zachary Hampl (P),67,1,4,7,79,84.81%,8.86%
Pittsfield,Zachary Hampl (P),40,6,3,10,59,67.80%,16.95%
Pittsford,Zachary Hampl (P),52,4,6,1,63,82.54%,1.59%
Plainfield,Zachary Hampl (P),82,6,5,10,103,79.61%,9.71%
Plymouth,Zachary Hampl (P),45,4,3,3,55,81.82%,5.45%
Pomfret,Zachary Hampl (P),75,9,9,1,94,79.79%,1.06%
Poultney,Zachary Hampl (P),26,1,8,3,38,68.42%,7.89%
Pownal,Zachary Hampl (P),99,8,9,8,124,79.84%,6.45%
Proctor,Zachary Hampl (P),6,1,0,8,15,40.00%,53.33%
Putney,Zachary Hampl (P),74,9,7,7,97,76.29%,7.22%
Randolph,Zachary Hampl (P),23,1,2,7,33,69.70%,21.21%
Reading,Zachary Hampl (P),11,0,9,8,28,39.29%,28.57%
Readsboro,Zachary Hampl (P),5,1,1,3,10,50.00%,30.00%
Richford,Zachary Hampl (P),101,2,2,7,112,90.18%,6.25%
Richmond,Zachary Hampl (P),83,1,1,5,90,92.22%,5.56%
Ripton,Zachary Hampl (P),70,3,9,1,83,84.34%,1.20%
Rochester,Zachary Hampl (P),41,10,2,7,60,68.33%,11.67%
Rockingham,Zachary Hampl (P),82,5,0,5,92,89.13%,5.43%
Roxbury,Zachary Hampl (P),50,8,5,6,69,72.46%,8.70%
Royalton,Zachary Hampl (P),97,4,3,7,111,87.39%,6.31%
Rupert,Zachary Hampl (P),38,5,2,5,50,76.00%,10.00%
Rutland City,Zachary Hampl (P),225,6,6,6,243,92.59%,2.47%
Rutland Town,Zachary Hampl (P),162,9,3,3,177,91.53%,1.69%
Ryegate,Zachary Hampl (P),67,8,8,7,90,74.44%,7.78%
Saint Albans City,Zachary Hampl (P),52,4,7,7,70,74.29%,10.00%
Saint Albans Town,Zachary Hampl (P),120,7,7,5,139,86.33%,3.60%
Saint George,Zachary Hampl (P),30,3,6,1,40,75.00%,2.50%
Saint Johnsbury,Zachary Hampl (P),3,7,2,7,19,15.79%,36.84%
Salisbury,Zachary Hampl (P),61,0,1,9,71,85.92%,12.68%
Sandgate,Zachary Hampl (P),86,10,8,9,113,76.11%,7.96%
Searsburg,Zachary Hampl (P),84,10,0,1,95,88.42%,1.05%
Shaftsbury,Zachary Hampl (P),30,2,4,4,40,75.00%,10.00%
Sharon,Zachary Hampl (P),102,1,0,1,104,98.08%,0.96%
Sheffield,Zachary Hampl (P),60,3,7,5,75,80.00%,6.67%
Shelburne,Zachary Hampl (P),70,10,6,8,94,74.47%,8.51%
Sheldon,Zachary Hampl (P),79,1,1,5,86,91.86%,5.81%
Shoreham,Zachary Hampl (P),20,7,1,1,29,68.97%,3.45%
Shrewsbury,Zachary Hampl (P),29,4,8,3,44,65.91%,6.82%
South Burlington,Zachary Hampl (P),262,8,9,10,289,90.66%,3.46%
South Hero,Zachary Hampl (P),31,4,2,2,39,79.49%,5.13%
Springfield,Zachary Hampl (P),18,6,7,8,39,46.15%,20.51%
Stamford,Zachary Hampl (P),12,1,8,8,29,41.38%,27.59%
Stannard,Zachary Hampl (P),50,5,0,9,64,78.12%,14.06%
Starksboro,Zachary Hampl (P),6,1,0,6,13,46.15%,46.15%
Stockbridge,Zachary Hampl (P),24,1,6,7,38,63.16%,18.42%
Stowe,Zachary Hampl (P),141,4,9,9,163,86.50%,5.52%
Strafford,Zachary Hampl (P),98,5,8,1,112,87.50%,0.89%
Stratton,Zachary Hampl (P),25,5,2,6,38,65.79%,15.79%
Sudbury,Zachary Hampl (P),30,1,2,5,38,78.95%,13.16%
Sunderland,Zachary Hampl (P),23,7,6,6,42,54.76%,14.29%
Sutton,Zachary Hampl (P),55,8,5,5,73,75.34%,6.85%
Swanton,Zachary Hampl (P),58,10,8,8,84,69.05%,9.52%
Thetford,Zachary Hampl (P),34,7,0,3,44,77.27%,6.82%
Tinmouth,Zachary Hampl (P),23,0,1,10,34,67.65%,29.41%
Topsham,Zachary Hampl (P),106,6,1,6,119,89.08%,5.04%
Townshend,Zachary Hampl (P),58,0,1,5,64,90.62%,7.81%
Troy,Zachary Hampl (P),46,2,1,8,57,80.70%,14.04%
Tunbridge,Zachary Hampl (P),85,2,0,7,94,90.43%,7.45%
Underhill,Zachary Hampl (P),100,1,2,1,104,96.15%,0.96%
Vergennes,Zachary Hampl (P),41,4,0,6,51,80.39%,11.76%
Vernon,Zachary Hampl (P),50,7,6,0,63,79.37%,0.00%
Vershire,Zachary Hampl (P),73,9,4,8,94,77.66%,8.51%
Victory,Zachary Hampl (P),2,9,9,7,27,7.41%,25.93%
Waitsfield,Zachary Hampl (P),31,5,1,1,38,81.58%,2.63%
Walden,Zachary Hampl (P),59,3,1,3,66,89.39%,4.55%
Wallingford,Zachary Hampl (P),55,4,4,1,64,85.94%,1.56%
Waltham,Zachary Hampl (P),40,8,1,4,53,75.47%,7.55%
Wardsboro,Zachary Hampl (P),99,3,2,1,105,94.29%,0.95%
Warren,Zachary Hampl (P),17,8,1,1,27,62.96%,3.70%
Washington,Zachary Hampl (P),93,0,6,5,104,89.42%,4.81%
Waterbury,Zachary Hampl (P),65,8,7,2,82,79.27%,2.44%
Waterford,Zachary Hampl (P),4,7,3,4,18,22.22%,22.22%
Waterville,Zachary Hampl (P),20,6,10,1,37,54.05%,2.70%
Weathersfield,Zachary Hampl (P),4,1,1,10,16,25.00%,62.50%
Wells,Zachary Hampl (P),103,4,3,7,117,88.03%,5.98%
West Fairlee,Zachary Hampl (P),8,2,8,3,21,38.10%,14.29%
West Haven,Zachary Hampl (P),42,6,6,8,62,67.74%,12.90%
West Rutland,Zachary Hampl (P),13,2,7,1,23,56.52%,4.35%
West Windsor,Zachary Hampl (P),22,1,4,5,32,68.75%,15.62%
Westfield,Zachary Hampl (P),88,2,5,3,98,89.80%,3.06%
Westford,Zachary Hampl (P),70,2,2,7,81,86.42%,8.64%
Westminster,Zachary Hampl (P),43,8,1,4,56,76.79%,7.14%
Westmore,Zachary Hampl (P),71,7,1,4,83,85.54%,4.82%
Weston,Zachary Hampl (P),13,5,0,2,20,65.00%,10.00%
Weybridge,Zachary Hampl (P),69,4,4,5,82,84.15%,6.10%
Wheelock,Zachary Hampl (P),85,1,1,3,90,94.44%,3.33%
Whiting,Zachary Hampl (P),25,7,1,1,34,73.53%,2.94%
Whitingham,Zachary Hampl (P),70,4,2,1,77,90.91%,1.30%
Williamstown,Zachary Hampl (P),42,8,6,9,65,64.62%,13.85%
Williston,Zachary Hampl (P),79,1,3,7,90,87.78%,7.78%
Wilmington,Zachary Hampl (P),79,3,8,6,96,82.29%,6.25%
Windham,Zachary Hampl (P),71,8,2,8,89,79.78%,8.99%
Windsor,Zachary Hampl (P),8,7,4,2,21,38.10%,9.52%
Winhall,Zachary Hampl (P),34,9,10,2,55,61.82%,3.64%
Winooski,Zachary Hampl (P),19,7,10,7,43,44.19%,16.28%
Wolcott,Zachary Hampl (P),68,4,6,5,83,81.93%,6.02%
Woodbury,Zachary Hampl (P),75,4,10,5,94,79.79%,5.32%
Woodford,Zachary Hampl (P),47,1,1,2,51,92.16%,3.92%
Woodstock,Zachary Hampl (P),51,5,6,3,65,78.46%,4.62%
Worcester,Zachary Hampl (P),88,1,8,1,98,89.80%,1.02%
