City/Town,Leading Candidate,H. BROOKE,Write-Ins,Blanks,Overvotes,Total Votes Cast,H. BROOKE Percent Votes Cast,Overvotes Percent
Brookline,STATE TRES BROOKLINE WINDHAM-3,4,80,5,10,99,4.04%,10.10%
Brownington,H. BROOKE,10,6,3,4,23,43.48%,17.39%
Brunswick,STATE TRES BRUNSWICK ESSEX CALEDONIA,22,88,3,1,114,19.30%,0.88%
Burke,H. BROOKE,62,19,7,1,89,69.66%,1.12%
Burlington,H. BROOKE,347,259,10,10,626,55.43%,1.60%
Cabot,H. BROOKE,37,43,7,9,96,38.54%,9.38%
Calais,H. BROOKE,42,25,9,9,85,49.41%,10.59%
Cambridge,STATE TRES CAMBRIDGE LAMOILLE-3,10,81,6,6,103,9.71%,5.83%
Canaan,H. BROOKE,67,24,8,6,105,63.81%,5.71%
Castleton,H. BROOKE,60,57,9,8,134,44.78%,5.97%
Cavendish,H. BROOKE,71,13,9,6,99,71.72%,6.06%
Charleston,H. BROOKE,87,70,2,7,166,52.41%,4.22%
Charlotte,H. BROOKE,80,17,2,7,106,75.47%,6.60%
Chelsea,H. BROOKE,41,21,10,6,78,52.56%,7.69%
Chester,STATE TRES CHESTER WINDSOR WINDHAM,44,104,10,4,162,27.16%,2.47%
Chittenden,STATE TRES CHITTENDEN RUTLAND-11,39,79,9,10,137,28.47%,7.30%
Clarendon,H. BROOKE,104,64,1,9,178,58.43%,5.06%
Colchester,STATE TRES COLCHESTER CHITTENDEN-19,65,165,10,8,248,26.21%,3.23%
Concord,STATE TRES CONCORD CALEDONIA ESSEX,0,9,8,8,25,0.00%,32.00%
Corinth,STATE TRES CORINTH ORANGE-1,14,109,8,10,141,9.93%,7.09%
Cornwall,STATE TRES CORNWALL ADDISON-2,62,90,10,8,170,36.47%,4.71%
Coventry,STATE TRES COVENTRY ORLEANS LAMOILLE,22,92,9,7,130,16.92%,5.38%
Craftsbury,STATE TRES CRAFTSBURY ORLEANS-4,30,67,9,1,107,28.04%,0.93%
Danby,STATE TRES DANBY BENNINGTON RUTLAND,40,49,8,6,103,38.83%,5.83%
Danville,H. BROOKE,85,17,8,4,114,74.56%,3.51%
Derby,H. BROOKE,90,53,7,8,158,56.96%,5.06%
Dorset,STATE TRES DORSET BENNINGTON RUTLAND,34,51,8,8,101,33.66%,7.92%
Dover,STATE TRES DOVER WINDHAM-2,29,91,5,6,131,22.14%,4.58%
Dummerston,STATE TRES DUMMERSTON WINDHAM-4,27,96,5,7,135,20.00%,5.19%
Duxbury,STATE TRES DUXBURY WASHINGTON-2,5,73,8,6,92,5.43%,6.52%
East Haven,STATE TRES EAST HAVEN ESSEX CALEDONIA,19,43,9,5,76,25.00%,6.58%
East Montpelier,STATE TRES EAST MONTPELIER WASHINGTON-5,46,114,8,5,173,26.59%,2.89%
Eden,STATE TRES EDEN ORLEANS LAMOILLE,5,22,9,8,44,11.36%,18.18%
Elmore,H. BROOKE,42,9,8,3,62,67.74%,4.84%
Enosburgh,H. BROOKE,79,65,8,4,156,50.64%,2.56%
Essex Junction,H. BROOKE,67,113,10,7,197,34.01%,3.55%
Essex,STATE TRES ESSEX TOWN CHITTENDEN-24,89,139,8,10,246,36.18%,4.07%
Fair Haven,STATE TRES FAIR HAVEN RUTLAND-10,18,52,9,2,81,22.22%,2.47%
Fairfax,H. BROOKE,11,13,5,7,36,30.56%,19.44%
Fairfield,H. BROOKE,67,11,4,7,89,75.28%,7.87%
Fairlee,STATE TRES FAIRLEE ORANGE-2,6,28,6,2,42,14.29%,4.76%
Fayston,H. BROOKE,104,78,7,9,198,52.53%,4.55%
Ferrisburgh,STATE TRES FERRISBURGH ADDISON-3,27,95,7,10,139,19.42%,7.19%
Fletcher,H. BROOKE,41,7,2,9,59,69.49%,15.25%
Franklin,H. BROOKE,42,47,5,2,96,43.75%,2.08%
Georgia,STATE TRES GEORGIA FRANKLIN-1,44,188,9,10,251,17.53%,3.98%
Glover,STATE TRES GLOVER ORLEANS-4,44,76,9,1,130,33.85%,0.77%
Goshen,H. BROOKE,62,43,8,6,119,52.10%,5.04%
Grafton,H. BROOKE,67,24,7,4,102,65.69%,3.92%
Granby,STATE TRES GRANBY ESSEX CALEDONIA,71,78,2,9,160,44.38%,5.62%
Grand Isle,H. BROOKE,44,21,4,3,72,61.11%,4.17%
Granville,H. BROOKE,81,12,7,9,109,74.31%,8.26%
Greensboro,H. BROOKE,84,20,2,9,115,73.04%,7.83%
Groton,H. BROOKE,32,21,6,7,66,48.48%,10.61%
Guildhall,H. BROOKE,32,30,6,7,75,42.67%,9.33%
Guilford,STATE TRES GUILFORD WINDHAM-1,86,97,4,5,192,44.79%,2.60%
Halifax,STATE TRES HALIFAX WINDHAM-6,32,43,8,9,92,34.78%,9.78%
Hancock,H. BROOKE,53,27,6,8,94,56.38%,8.51%
Hardwick,STATE TRES HARDWICK CALEDONIA 2,31,88,7,5,131,23.66%,3.82%
Hartford,H. BROOKE,93,81,5,8,187,49.73%,4.28%
Hartland,H. BROOKE,91,16,1,6,114,79.82%,5.26%
Highgate,H. BROOKE,95,42,8,8,153,62.09%,5.23%
Hinesburg,H. BROOKE,164,45,10,7,226,72.57%,3.10%
Holland,H. BROOKE,75,83,3,9,170,44.12%,5.29%
Hubbardton,H. BROOKE,16,12,5,8,41,39.02%,19.51%
Huntington,H. BROOKE,71,30,10,8,119,59.66%,6.72%
Hyde Park,H. BROOKE,99,42,6,7,154,64.29%,4.55%
Ira,H. BROOKE,73,43,8,6,130,56.15%,4.62%
Irasburg,STATE TRES IRASBURG ORLEANS LAMOILLE,4,24,1,2,31,12.90%,6.45%
Isle La Motte,STATE TRES ISLE LA MOTTE GRAND ISLE CHITTENDEN,43,63,8,6,120,35.83%,5.00%
Jamaica,STATE TRES JAMAICA WINDHAM-2,26,92,8,9,135,19.26%,6.67%
Jay,STATE TRES JAY ORLEANS LAMOILLE,20,77,4,5,106,18.87%,4.72%
Jericho,STATE TRES JERICHO CHITTENDEN 3,65,90,7,7,169,38.46%,4.14%
Johnson,H. BROOKE,78,43,10,7,138,56.52%,5.07%
Killington,STATE TRES KILLINGTON RUTLAND-11,84,91,5,1,181,46.41%,0.55%
Kirby,STATE TRES KIRBY CALEDONIA ESSEX,21,87,10,8,126,16.67%,6.35%
Landgrove,STATE TRES LANDGROVE BENNINGTON RUTLAND,49,108,8,6,171,28.65%,3.51%
Leicester,H. BROOKE,72,11,8,8,99,72.73%,8.08%
Lemington,H. BROOKE,101,58,8,9,176,57.39%,5.11%
Lincoln,STATE TRES LINCOLN ADDISON-4,70,85,6,8,169,41.42%,4.73%
Londonderry,STATE TRES LONDONDERRY WINDHAM WINDSOR BENNINGTON,44,95,6,8,153,28.76%,5.23%
Lowell,H. BROOKE,45,23,10,7,85,52.94%,8.24%
Ludlow,STATE TRES LUDLOW RUTLAND WINDSOR,64,81,7,3,155,41.29%,1.94%
Lunenburg,STATE TRES LUNENBURG ESSEX CALEDONIA,30,60,6,8,104,28.85%,7.69%
Lyndon,STATE TRES LYNDON CALEDONIA 3,3,14,8,4,29,10.34%,13.79%
Maidstone,H. BROOKE,56,35,4,8,103,54.37%,7.77%
Manchester,STATE TRES MANCHESTER BENNINGTON-4,10,88,2,9,109,9.17%,8.26%
Marlboro,STATE TRES MARLBORO WINDHAM-5,83,93,9,8,193,43.01%,4.15%
Marshfield,STATE TRES MARSHFIELD WASHINGTON-6,0,56,7,2,65,0.00%,3.08%
Mendon,STATE TRES MENDON RUTLAND-11,50,92,8,6,156,32.05%,3.85%
Middlebury,H. BROOKE,51,65,5,10,131,38.93%,7.63%
Middlesex,H. BROOKE,66,17,8,8,99,66.67%,8.08%
Middletown Springs,STATE TRES MIDDLETOWN SPRINGS RUTLAND BENNINGTON,7,67,4,3,81,8.64%,3.70%
Milton,H. BROOKE,193,182,6,10,391,49.36%,2.56%
Monkton,H. BROOKE,95,25,6,5,131,72.52%,3.82%
Montgomery,H. BROOKE,79,64,6,6,155,50.97%,3.87%
Montpelier,H. BROOKE,94,44,2,5,145,64.83%,3.45%
Moretown,H. BROOKE,55,51,8,8,122,45.08%,6.56%
Morgan,H. BROOKE,36,12,7,8,63,57.14%,12.70%
Morristown,STATE TRES MORRISTOWN LAMOILLE WASHINGTON,33,65,10,10,118,27.97%,8.47%
Mount Holly,STATE TRES MOUNT HOLLY RUTLAND WINDSOR,30,87,2,1,120,25.00%,0.83%
Mount Tabor,STATE TRES MOUNT TABOR BENNINGTON RUTLAND,27,56,9,4,96,28.12%,4.17%
New Haven,H. BROOKE,146,103,8,7,264,55.30%,2.65%
Newark,H. BROOKE,55,28,7,9,99,55.56%,9.09%
Newbury,STATE TRES NEWBURY ORANGE CALEDONIA,3,89,4,6,102,2.94%,5.88%
Newfane,H. BROOKE,44,16,3,3,66,66.67%,4.55%
Newport City,STATE TRES NEWPORT CITY ORLEANS-2,15,91,5,7,118,12.71%,5.93%
Newport Town,H. BROOKE,27,21,6,3,57,47.37%,5.26%
North Hero,H. BROOKE,67,18,6,8,99,67.68%,8.08%
Northfield,STATE TRES NORTHFIELD WASHINGTON-1,0,87,5,6,98,0.00%,6.12%
Norton,STATE TRES NORTON ESSEX ORLEANS,22,28,2,4,56,39.29%,7.14%
Norwich,STATE TRES NORWICH WINDSOR ORANGE 2,26,75,1,2,104,25.00%,1.92%
Orange,STATE TRES ORANGE ORANGE-1,78,110,4,6,198,39.39%,3.03%
Orwell,STATE TRES ORWELL ADDISON RUTLAND,40,57,7,3,107,37.38%,2.80%
Panton,H. BROOKE,86,73,7,7,173,49.71%,4.05%
Pawlet,H. BROOKE,102,104,9,10,225,45.33%,4.44%
Peacham,H. BROOKE,107,24,1,1,133,80.45%,0.75%
Peru,H. BROOKE,105,68,3,8,184,57.07%,4.35%
Pittsfield,STATE TRES PITTSFIELD RUTLAND-11,10,47,2,3,62,16.13%,4.84%
Pittsford,H. BROOKE,89,88,1,9,187,47.59%,4.81%
Plainfield,H. BROOKE,85,57,9,8,159,53.46%,5.03%
Plymouth,STATE TRES PLYMOUTH WINDSOR-5,83,104,10,6,203,40.89%,2.96%
Pomfret,H. BROOKE,78,30,6,1,115,67.83%,0.87%
Poultney,STATE TRES POULTNEY RUTLAND-1,8,53,3,10,74,10.81%,13.51%
Pownal,H. BROOKE,96,67,10,4,177,54.24%,2.26%
Proctor,STATE TRES PROCTOR RUTLAND-8,68,101,8,10,187,36.36%,5.35%
Putney,STATE TRES PUTNEY WINDHAM-4,49,77,4,4,134,36.57%,2.99%
Randolph,STATE TRES RANDOLPH ORANGE WASHINGTON ADDISON,34,66,9,7,116,29.31%,6.03%
Reading,H. BROOKE,28,25,2,7,62,45.16%,11.29%
Readsboro,STATE TRES READSBORO BENNINGTON-1,22,67,9,7,105,20.95%,6.67%
Richford,H. BROOKE,95,8,9,6,118,80.51%,5.08%
Richmond,H. BROOKE,40,11,7,8,66,60.61%,12.12%
Ripton,STATE TRES RIPTON ADDISON-2,15,35,7,5,62,24.19%,8.06%
Rochester,STATE TRES ROCHESTER WINDSOR ADDISON,49,70,5,7,131,37.40%,5.34%
Rockingham,H. BROOKE,39,28,5,10,82,47.56%,12.20%
Roxbury,H. BROOKE,100,94,7,7,208,48.08%,3.37%
Royalton,STATE TRES ROYALTON WINDSOR ORANGE 1,30,59,4,6,99,30.30%,6.06%
Rupert,STATE TRES RUPERT RUTLAND BENNINGTON,62,92,3,10,167,37.13%,5.99%
Rutland City,H. BROOKE,276,225,9,10,520,53.08%,1.92%
Rutland Town,H. BROOKE,99,149,9,5,262,37.79%,1.91%
Ryegate,H. BROOKE,21,28,3,4,56,37.50%,7.14%
Saint Albans City,H. BROOKE,89,50,8,10,157,56.69%,6.37%
Saint Albans Town,H. BROOKE,114,168,5,10,297,38.38%,3.37%
Saint George,STATE TRES SAINT GEORGE CHITTENDEN-7,7,33,10,8,58,12.07%,13.79%
Saint Johnsbury,STATE TRES SAINT JOHNSBURY CALEDONIA ESSEX,17,79,7,6,109,15.60%,5.50%
Salisbury,STATE TRES SALISBURY ADDISON-2,101,110,7,7,225,44.89%,3.11%
Sandgate,STATE TRES SANDGATE BENNINGTON-4,60,86,8,8,162,37.04%,4.94%
Searsburg,H. BROOKE,58,37,4,4,103,56.31%,3.88%
Shaftsbury,STATE TRES SHAFTSBURY BENNINGTON-3,7,23,9,6,45,15.56%,13.33%
Sharon,H. BROOKE,85,91,6,8,190,44.74%,4.21%
Sheffield,STATE TRES SHEFFIELD CALEDONIA 3,40,102,6,3,151,26.49%,1.99%
Shelburne,H. BROOKE,112,164,5,7,288,38.89%,2.43%
Sheldon,H. BROOKE,97,46,10,6,159,61.01%,3.77%
Shoreham,STATE TRES SHOREHAM ADDISON RUTLAND,24,36,8,6,74,32.43%,8.11%
Shrewsbury,STATE TRES SHREWSBURY RUTLAND WINDSOR,9,30,5,6,50,18.00%,12.00%
South Burlington,H. BROOKE,154,335,10,10,509,30.26%,1.96%
South Hero,H. BROOKE,75,41,6,8,130,57.69%,6.15%
Springfield,H. BROOKE,20,7,10,9,46,43.48%,19.57%
Stamford,H. BROOKE,29,9,9,7,54,53.70%,12.96%
Stannard,H. BROOKE,54,37,9,10,110,49.09%,9.09%
Starksboro,H. BROOKE,90,25,10,5,130,69.23%,3.85%
Stockbridge,STATE TRES STOCKBRIDGE WINDSOR ADDISON,61,99,1,8,169,36.09%,4.73%
Stowe,H. BROOKE,48,92,5,8,153,31.37%,5.23%
Strafford,H. BROOKE,44,10,9,8,71,61.97%,11.27%
Stratton,H. BROOKE,44,15,3,1,63,69.84%,1.59%
Sudbury,STATE TRES SUDBURY ADDISON RUTLAND,52,115,8,5,180,28.89%,2.78%
Sunderland,H. BROOKE,102,127,5,4,238,42.86%,1.68%
Sutton,STATE TRES SUTTON CALEDONIA 3,29,62,10,5,106,27.36%,4.72%
Swanton,STATE TRES SWANTON FRANKLIN-4,7,12,3,7,29,24.14%,24.14%
Thetford,STATE TRES THETFORD WINDSOR ORANGE 2,11,52,6,9,78,14.10%,11.54%
Tinmouth,H. BROOKE,62,29,4,2,97,63.92%,2.06%
Topsham,STATE TRES TOPSHAM ORANGE CALEDONIA,45,107,7,7,166,27.11%,4.22%
Townshend,H. BROOKE,77,33,8,3,121,63.64%,2.48%
Troy,STATE TRES TROY ORLEANS LAMOILLE,12,40,3,7,62,19.35%,11.29%
Tunbridge,STATE TRES TUNBRIDGE WINDSOR ORANGE 1,3,113,10,6,132,2.27%,4.55%
Underhill,STATE TRES UNDERHILL CHITTENDEN 3,36,108,4,9,157,22.93%,5.73%
Vergennes,H. BROOKE,68,62,2,9,141,48.23%,6.38%
Vernon,STATE TRES VERNON WINDHAM-1,86,107,2,5,200,43.00%,2.50%
Vershire,H. BROOKE,57,17,6,1,81,70.37%,1.23%
Victory,STATE TRES VICTORY ESSEX CALEDONIA,12,55,4,8,79,15.19%,10.13%
Waitsfield,STATE TRES WAITSFIELD WASHINGTON-2,38,62,5,5,110,34.55%,4.55%
Walden,STATE TRES WALDEN CALEDONIA 2,0,28,4,9,41,0.00%,21.95%
Wallingford,STATE TRES WALLINGFORD RUTLAND-2,51,82,6,9,148,34.46%,6.08%
Waltham,H. BROOKE,76,76,0,9,161,47.20%,5.59%
Wardsboro,STATE TRES WARDSBORO WINDHAM-2,36,81,1,7,125,28.80%,5.60%
Warren,STATE TRES WARREN WASHINGTON-2,10,21,8,4,43,23.26%,9.30%
Washington,H. BROOKE,108,14,2,6,130,83.08%,4.62%
Waterbury,H. BROOKE,77,65,0,5,147,52.38%,3.40%
Waterford,H. BROOKE,75,82,7,2,166,45.18%,1.20%
Waterville,H. BROOKE,62,48,5,7,122,50.82%,5.74%
Weathersfield,STATE TRES WEATHERSFIELD WINDSOR-2,35,47,4,10,96,36.46%,10.42%
Wells,H. BROOKE,114,52,9,8,183,62.30%,4.37%
West Fairlee,H. BROOKE,38,15,5,3,61,62.30%,4.92%
West Haven,H. BROOKE,71,57,4,8,140,50.71%,5.71%
West Rutland,H. BROOKE,42,39,9,8,98,42.86%,8.16%
West Windsor,H. BROOKE,93,93,3,4,193,48.19%,2.07%
Westfield,STATE TRES WESTFIELD ORLEANS LAMOILLE,0,71,3,8,82,0.00%,9.76%
Westford,H. BROOKE,31,28,2,7,68,45.59%,10.29%
Westminster,STATE TRES WESTMINSTER WINDHAM-3,21,55,3,2,81,25.93%,2.47%
Westmore,STATE TRES WESTMORE ORLEANS-3,17,46,8,3,74,22.97%,4.05%
Weston,H. BROOKE,95,61,8,3,167,56.89%,1.80%
Weybridge,H. BROOKE,86,30,7,10,133,64.66%,7.52%
Wheelock,STATE TRES WHEELOCK CALEDONIA 3,62,107,8,3,180,34.44%,1.67%
Whiting,H. BROOKE,83,57,10,10,160,51.88%,6.25%
Whitingham,STATE TRES WHITINGHAM WINDHAM-6,6,87,8,9,110,5.45%,8.18%
Williamstown,H. BROOKE,147,120,10,8,285,51.58%,2.81%
Williston,STATE TRES WILLISTON CHITTENDEN 2,68,197,7,7,279,24.37%,2.51%
Wilmington,STATE TRES WILMINGTON WINDHAM-6,28,53,3,10,94,29.79%,10.64%
Windham,STATE TRES WINDHAM WINDSOR WINDHAM,35,95,10,6,146,23.97%,4.11%
Windsor,STATE TRES WINDSOR WINDSOR-1,22,67,4,7,100,22.00%,7.00%
Winhall,STATE TRES WINHALL WINDHAM WINDSOR BENNINGTON,68,100,4,6,178,38.20%,3.37%
Winooski,STATE TRES WINOOSKI CHITTENDEN-21,28,59,9,6,102,27.45%,5.88%
Wolcott,H. BROOKE,49,20,3,5,77,63.64%,6.49%
Woodbury,STATE TRES WOODBURY LAMOILLE WASHINGTON,28,91,8,6,133,21.05%,4.51%
Woodford,STATE TRES WOODFORD BENNINGTON-1,7,59,5,6,77,9.09%,7.79%
Woodstock,H. BROOKE,9,10,2,10,31,29.03%,32.26%
Worcester,H. BROOKE,79,71,10,6,166,47.59%,3.61%
