City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Grand Isle,Zachary Hampl (P),54,0,5,7,66,81.82%,10.61%
Granville,Zachary Hampl (P),39,1,7,1,48,81.25%,2.08%
Greensboro,Zachary Hampl (P),18,6,8,3,35,51.43%,8.57%
Groton,Zachary Hampl (P),86,4,7,3,100,86.00%,3.00%
Guildhall,Zachary Hampl (P),59,2,6,3,70,84.29%,4.29%
Guilford,Zachary Hampl (P),15,1,2,3,21,71.43%,14.29%
Halifax,Zachary Hampl (P),52,6,6,1,65,80.00%,1.54%
Hancock,Zachary Hampl (P),33,3,6,4,46,71.74%,8.70%
Hardwick,Zachary Hampl (P),50,5,7,6,68,73.53%,8.82%
Hartford,Zachary Hampl (P),50,3,8,8,69,72.46%,11.59%
Hartland,Zachary Hampl (P),101,4,1,8,114,88.60%,7.02%
Highgate,Zachary Hampl (P),60,9,1,2,72,83.33%,2.78%
Hinesburg,Zachary Hampl (P),50,7,1,6,64,78.12%,9.38%
Holland,Zachary Hampl (P),83,3,1,4,91,91.21%,4.40%
Hubbardton,Zachary Hampl (P),29,4,3,8,44,65.91%,18.18%
Huntington,Zachary Hampl (P),20,8,6,8,42,47.62%,19.05%
Hyde Park,Zachary Hampl (P),54,7,4,3,68,79.41%,4.41%
Ira,Zachary Hampl (P),37,1,10,4,52,71.15%,7.69%
Irasburg,Zachary Hampl (P),90,1,3,9,103,87.38%,8.74%
Isle La Motte,Zachary Hampl (P),54,8,9,8,79,68.35%,10.13%
Jamaica,Zachary Hampl (P),67,2,10,8,87,77.01%,9.20%
Jay,Zachary Hampl (P),92,6,1,2,101,91.09%,1.98%
Jericho,Zachary Hampl (P),13,1,1,2,17,76.47%,11.76%
Johnson,Zachary Hampl (P),12,1,2,1,16,75.00%,6.25%
Killington,Zachary Hampl (P),101,7,4,7,119,84.87%,5.88%
Kirby,Zachary Hampl (P),63,6,1,5,75,84.00%,6.67%
Landgrove,Zachary Hampl (P),31,0,5,9,45,68.89%,20.00%
Leicester,Zachary Hampl (P),101,9,3,8,121,83.47%,6.61%
Lemington,Zachary Hampl (P),64,5,8,5,82,78.05%,6.10%
Lincoln,Zachary Hampl (P),59,1,1,6,67,88.06%,8.96%
Londonderry,Zachary Hampl (P),20,6,6,2,34,58.82%,5.88%
Lowell,Zachary Hampl (P),92,7,7,7,113,81.42%,6.19%
Ludlow,Zachary Hampl (P),44,4,8,8,64,68.75%,12.50%
Lunenburg,Zachary Hampl (P),100,3,4,1,108,92.59%,0.93%
Lyndon,Zachary Hampl (P),69,5,1,5,80,86.25%,6.25%
Maidstone,Zachary Hampl (P),4,8,9,4,25,16.00%,16.00%
Manchester,Zachary Hampl (P),61,6,4,6,77,79.22%,7.79%
Marlboro,Zachary Hampl (P),12,2,0,5,19,63.16%,26.32%
Marshfield,Zachary Hampl (P),6,2,3,3,14,42.86%,21.43%
Mendon,Zachary Hampl (P),82,10,5,2,99,82.83%,2.02%
Middlebury,Zachary Hampl (P),96,3,9,6,114,84.21%,5.26%
Middlesex,Zachary Hampl (P),29,1,1,1,32,90.62%,3.12%
Middletown Springs,Zachary Hampl (P),14,7,5,3,29,48.28%,10.34%
Milton,Zachary Hampl (P),163,8,8,9,188,86.70%,4.79%
Monkton,Zachary Hampl (P),22,1,2,1,26,84.62%,3.85%
Montgomery,Zachary Hampl (P),57,3,8,3,71,80.28%,4.23%
Montpelier,Zachary Hampl (P),42,6,2,1,51,82.35%,1.96%
Moretown,Zachary Hampl (P),34,4,2,5,45,75.56%,11.11%
Morgan,Zachary Hampl (P),43,1,0,7,51,84.31%,13.73%
Morristown,Zachary Hampl (P),61,0,1,5,67,91.04%,7.46%
Mount Holly,Zachary Hampl (P),0,10,0,7,17,0.00%,41.18%
Mount Tabor,Zachary Hampl (P),13,2,2,6,23,56.52%,26.09%
New Haven,Zachary Hampl (P),111,8,2,10,131,84.73%,7.63%
Newark,Zachary Hampl (P),36,3,6,10,55,65.45%,18.18%
Newbury,Zachary Hampl (P),82,4,8,1,95,86.32%,1.05%
Newfane,Zachary Hampl (P),59,8,4,2,73,80.82%,2.74%
Newport City,Zachary Hampl (P),6,7,8,1,22,27.27%,4.55%
Newport Town,Zachary Hampl (P),22,4,1,8,35,62.86%,22.86%
North Hero,Zachary Hampl (P),45,7,4,7,63,71.43%,11.11%
Northfield,Zachary Hampl (P),86,3,1,7,97,88.66%,7.22%
Norton,Zachary Hampl (P),11,1,6,7,25,44.00%,28.00%
Norwich,Zachary Hampl (P),53,7,8,8,76,69.74%,10.53%
Orange,Zachary Hampl (P),25,8,6,3,42,59.52%,7.14%
Orwell,Zachary Hampl (P),47,1,1,4,53,88.68%,7.55%
Panton,Zachary Hampl (P),97,10,5,3,115,84.35%,2.61%
Pawlet,Zachary Hampl (P),66,7,8,8,89,74.16%,8.99%
Peacham,Zachary Hampl (P),80,5,4,10,99,80.81%,10.10%
Peru,Zachary Hampl (P),44,8,1,9,62,70.97%,14.52%
Pittsfield,Zachary Hampl (P),23,7,2,3,35,65.71%,8.57%
Pittsford,Zachary Hampl (P),19,2,7,0,28,67.86%,0.00%
Plainfield,Zachary Hampl (P),68,4,9,2,83,81.93%,2.41%
Plymouth,Zachary Hampl (P),31,4,6,4,45,68.89%,8.89%
Pomfret,Zachary Hampl (P),77,7,4,9,97,79.38%,9.28%
Poultney,Zachary Hampl (P),53,3,0,1,57,92.98%,1.75%
Pownal,Zachary Hampl (P),64,5,8,5,82,78.05%,6.10%
Proctor,Zachary Hampl (P),88,9,1,4,102,86.27%,3.92%
Putney,Zachary Hampl (P),21,4,0,2,27,77.78%,7.41%
Randolph,Zachary Hampl (P),49,10,10,7,76,64.47%,9.21%
Reading,Zachary Hampl (P),59,4,4,1,68,86.76%,1.47%
Readsboro,Zachary Hampl (P),55,8,8,8,79,69.62%,10.13%
Richford,Zachary Hampl (P),7,7,3,5,22,31.82%,22.73%
Richmond,Zachary Hampl (P),46,9,9,7,71,64.79%,9.86%
Ripton,Zachary Hampl (P),49,6,8,6,69,71.01%,8.70%
Rochester,Zachary Hampl (P),24,4,0,6,34,70.59%,17.65%
Rockingham,Zachary Hampl (P),19,0,4,4,27,70.37%,14.81%
Roxbury,Zachary Hampl (P),7,3,1,7,18,38.89%,38.89%
Royalton,Zachary Hampl (P),43,0,7,0,50,86.00%,0.00%
Rupert,Zachary Hampl (P),47,1,8,6,62,75.81%,9.68%
Rutland City,Zachary Hampl (P),181,8,9,7,205,88.29%,3.41%
Rutland Town,Zachary Hampl (P),117,3,9,9,138,84.78%,6.52%
Ryegate,Zachary Hampl (P),45,2,4,7,58,77.59%,12.07%
Saint Albans City,Zachary Hampl (P),32,8,9,8,57,56.14%,14.04%
Saint Albans Town,Zachary Hampl (P),39,8,5,4,56,69.64%,7.14%
Saint George,Zachary Hampl (P),68,5,7,9,89,76.40%,10.11%
Saint Johnsbury,Zachary Hampl (P),107,1,6,4,118,90.68%,3.39%
Salisbury,Zachary Hampl (P),39,6,7,5,57,68.42%,8.77%
Sandgate,Zachary Hampl (P),8,1,4,10,23,34.78%,43.48%
Searsburg,Zachary Hampl (P),34,4,3,2,43,79.07%,4.65%
Shaftsbury,Zachary Hampl (P),52,2,3,7,64,81.25%,10.94%
Sharon,Zachary Hampl (P),16,8,4,7,35,45.71%,20.00%
Sheffield,Zachary Hampl (P),33,2,3,3,41,80.49%,7.32%
Shelburne,Zachary Hampl (P),79,8,6,6,99,79.80%,6.06%
Sheldon,Zachary Hampl (P),38,7,5,7,57,66.67%,12.28%
Shoreham,Zachary Hampl (P),35,4,5,9,53,66.04%,16.98%
Shrewsbury,Zachary Hampl (P),7,1,7,7,22,31.82%,31.82%
South Burlington,Zachary Hampl (P),284,6,5,10,305,93.11%,3.28%
South Hero,Zachary Hampl (P),71,4,3,4,82,86.59%,4.88%
Springfield,Zachary Hampl (P),95,4,2,4,105,90.48%,3.81%
Stamford,Zachary Hampl (P),32,1,8,2,43,74.42%,4.65%
Stannard,Zachary Hampl (P),59,1,6,3,69,85.51%,4.35%
Starksboro,Zachary Hampl (P),5,4,5,8,22,22.73%,36.36%
Stockbridge,Zachary Hampl (P),80,8,1,4,93,86.02%,4.30%
Stowe,Zachary Hampl (P),172,6,7,8,193,89.12%,4.15%
Strafford,Zachary Hampl (P),44,2,5,10,61,72.13%,16.39%
Stratton,Zachary Hampl (P),55,5,4,2,66,83.33%,3.03%
Sudbury,Zachary Hampl (P),62,9,6,7,84,73.81%,8.33%
Sunderland,Zachary Hampl (P),117,4,7,4,132,88.64%,3.03%
Sutton,Zachary Hampl (P),20,1,5,7,33,60.61%,21.21%
Swanton,Zachary Hampl (P),60,8,2,2,72,83.33%,2.78%
Thetford,Zachary Hampl (P),30,7,6,10,53,56.60%,18.87%
Tinmouth,Zachary Hampl (P),83,6,7,0,96,86.46%,0.00%
Topsham,Zachary Hampl (P),7,6,3,1,17,41.18%,5.88%
Townshend,Zachary Hampl (P),10,2,4,8,24,41.67%,33.33%
Troy,Zachary Hampl (P),89,10,2,5,106,83.96%,4.72%
Tunbridge,Zachary Hampl (P),78,6,1,3,88,88.64%,3.41%
Underhill,Zachary Hampl (P),88,4,6,3,101,87.13%,2.97%
Vergennes,Zachary Hampl (P),46,6,3,1,56,82.14%,1.79%
Vernon,Zachary Hampl (P),80,5,3,7,95,84.21%,7.37%
Vershire,Zachary Hampl (P),76,6,7,6,95,80.00%,6.32%
Victory,Zachary Hampl (P),48,10,7,2,67,71.64%,2.99%
Waitsfield,Zachary Hampl (P),24,9,10,2,45,53.33%,4.44%
Walden,Zachary Hampl (P),58,6,7,2,73,79.45%,2.74%
Wallingford,Zachary Hampl (P),19,9,6,5,39,48.72%,12.82%
Waltham,Zachary Hampl (P),14,6,10,5,35,40.00%,14.29%
Wardsboro,Zachary Hampl (P),1,7,3,6,17,5.88%,35.29%
Warren,Zachary Hampl (P),10,7,4,3,24,41.67%,12.50%
Washington,Zachary Hampl (P),29,9,2,2,42,69.05%,4.76%
Waterbury,Zachary Hampl (P),89,3,0,4,96,92.71%,4.17%
Waterford,Zachary Hampl (P),22,1,8,1,32,68.75%,3.12%
Waterville,Zachary Hampl (P),1,5,1,4,11,9.09%,36.36%
Weathersfield,Zachary Hampl (P),64,8,8,8,88,72.73%,9.09%
Wells,Zachary Hampl (P),105,9,6,8,128,82.03%,6.25%
West Fairlee,Zachary Hampl (P),40,8,9,1,58,68.97%,1.72%
West Haven,Zachary Hampl (P),41,4,4,4,53,77.36%,7.55%
West Rutland,Zachary Hampl (P),40,3,1,5,49,81.63%,10.20%
West Windsor,Zachary Hampl (P),75,5,1,1,82,91.46%,1.22%
Westfield,Zachary Hampl (P),10,1,2,9,22,45.45%,40.91%
Westford,Zachary Hampl (P),73,5,1,5,84,86.90%,5.95%
Westminster,Zachary Hampl (P),81,7,2,3,93,87.10%,3.23%
Westmore,Zachary Hampl (P),41,2,10,6,59,69.49%,10.17%
Weston,Zachary Hampl (P),13,5,4,7,29,44.83%,24.14%
Weybridge,Zachary Hampl (P),39,4,10,0,53,73.58%,0.00%
Wheelock,Zachary Hampl (P),48,2,1,1,52,92.31%,1.92%
Whiting,Zachary Hampl (P),45,7,6,7,65,69.23%,10.77%
Whitingham,Zachary Hampl (P),21,7,10,7,45,46.67%,15.56%
Williamstown,Zachary Hampl (P),135,8,7,6,156,86.54%,3.85%
Williston,Zachary Hampl (P),58,8,6,9,81,71.60%,11.11%
Wilmington,Zachary Hampl (P),68,2,0,2,72,94.44%,2.78%
Windham,Zachary Hampl (P),75,2,8,1,86,87.21%,1.16%
Windsor,Zachary Hampl (P),37,5,7,4,53,69.81%,7.55%
Winhall,Zachary Hampl (P),99,6,10,1,116,85.34%,0.86%
Winooski,Zachary Hampl (P),31,1,1,3,36,86.11%,8.33%
Wolcott,Zachary Hampl (P),19,6,8,6,39,48.72%,15.38%
Woodbury,Zachary Hampl (P),20,3,1,8,32,62.50%,25.00%
Woodford,Zachary Hampl (P),49,4,7,1,61,80.33%,1.64%
Woodstock,Zachary Hampl (P),24,7,7,8,46,52.17%,17.39%
Worcester,Zachary Hampl (P),10,4,5,5,24,41.67%,20.83%
