City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Stowe,Zachary Hampl (P),110,8,4,3,125,88.00%,2.40%
Strafford,Zachary Hampl (P),71,0,5,3,79,89.87%,3.80%
Stratton,Zachary Hampl (P),59,2,2,5,68,86.76%,7.35%
Sudbury,Zachary Hampl (P),10,8,6,2,26,38.46%,7.69%
Sunderland,Zachary Hampl (P),100,4,2,7,113,88.50%,6.19%
Sutton,Zachary Hampl (P),20,4,1,2,27,74.07%,7.41%
Swanton,Zachary Hampl (P),30,8,8,8,54,55.56%,14.81%
Thetford,Zachary Hampl (P),19,7,4,1,31,61.29%,3.23%
Tinmouth,Zachary Hampl (P),5,6,5,2,18,27.78%,11.11%
Topsham,Zachary Hampl (P),16,5,5,2,28,57.14%,7.14%
Townshend,Zachary Hampl (P),2,1,1,5,9,22.22%,55.56%
Troy,Zachary Hampl (P),46,6,1,1,54,85.19%,1.85%
Tunbridge,Zachary Hampl (P),5,6,2,1,14,35.71%,7.14%
Underhill,Zachary Hampl (P),26,1,7,6,40,65.00%,15.00%
Vergennes,Zachary Hampl (P),62,9,9,8,88,70.45%,9.09%
Vernon,Zachary Hampl (P),94,2,6,8,110,85.45%,7.27%
Vershire,Zachary Hampl (P),54,10,2,1,67,80.60%,1.49%
Victory,Zachary Hampl (P),68,3,2,6,79,86.08%,7.59%
Waitsfield,Zachary Hampl (P),50,5,6,7,68,73.53%,10.29%
Walden,Zachary Hampl (P),62,6,1,6,75,82.67%,8.00%
Wallingford,Zachary Hampl (P),22,8,3,3,36,61.11%,8.33%
Waltham,Zachary Hampl (P),39,8,5,8,60,65.00%,13.33%
Wardsboro,Zachary Hampl (P),98,4,1,4,107,91.59%,3.74%
Warren,Zachary Hampl (P),33,0,8,6,47,70.21%,12.77%
Washington,Zachary Hampl (P),5,7,7,2,21,23.81%,9.52%
Waterbury,Zachary Hampl (P),85,4,1,9,99,85.86%,9.09%
Waterford,Zachary Hampl (P),63,3,2,4,72,87.50%,5.56%
Waterville,Zachary Hampl (P),18,6,1,7,32,56.25%,21.88%
Weathersfield,Zachary Hampl (P),36,3,1,8,48,75.00%,16.67%
Wells,Zachary Hampl (P),104,5,6,5,120,86.67%,4.17%
West Fairlee,Zachary Hampl (P),29,7,8,3,47,61.70%,6.38%
West Haven,Zachary Hampl (P),44,9,7,4,64,68.75%,6.25%
West Rutland,Zachary Hampl (P),86,7,5,3,101,85.15%,2.97%
West Windsor,Zachary Hampl (P),59,5,7,1,72,81.94%,1.39%
Westfield,Zachary Hampl (P),52,7,5,3,67,77.61%,4.48%
Westford,Zachary Hampl (P),57,8,2,1,68,83.82%,1.47%
Westminster,Zachary Hampl (P),52,7,1,9,69,75.36%,13.04%
Westmore,Zachary Hampl (P),37,3,5,6,51,72.55%,11.76%
Weston,Zachary Hampl (P),50,3,2,2,57,87.72%,3.51%
Weybridge,Zachary Hampl (P),42,5,3,2,52,80.77%,3.85%
Wheelock,Zachary Hampl (P),67,1,4,2,74,90.54%,2.70%
Whiting,Zachary Hampl (P),49,7,1,1,58,84.48%,1.72%
Whitingham,Zachary Hampl (P),92,2,3,4,101,91.09%,3.96%
Williamstown,Zachary Hampl (P),103,6,8,4,121,85.12%,3.31%
Williston,Zachary Hampl (P),67,4,4,8,83,80.72%,9.64%
Wilmington,Zachary Hampl (P),84,1,2,8,95,88.42%,8.42%
Windham,Zachary Hampl (P),32,1,1,1,35,91.43%,2.86%
Windsor,Zachary Hampl (P),26,1,2,4,33,78.79%,12.12%
Winhall,Zachary Hampl (P),74,3,2,3,82,90.24%,3.66%
Winooski,Zachary Hampl (P),13,3,4,5,25,52.00%,20.00%
Wolcott,Zachary Hampl (P),32,7,2,6,47,68.09%,12.77%
Woodbury,Zachary Hampl (P),4,1,8,8,21,19.05%,38.10%
Woodford,Zachary Hampl (P),40,8,10,1,59,67.80%,1.69%
Woodstock,Zachary Hampl (P),61,1,4,1,67,91.04%,1.49%
Worcester,Zachary Hampl (P),102,8,4,6,120,85.00%,5.00%
