City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Dummerston,Zachary Hampl (P),71,8,4,7,90,78.89%,7.78%
Duxbury,Zachary Hampl (P),56,9,3,8,76,73.68%,10.53%
East Haven,Zachary Hampl (P),29,1,6,1,37,78.38%,2.70%
East Montpelier,Zachary Hampl (P),13,1,8,6,28,46.43%,21.43%
Eden,Zachary Hampl (P),24,5,7,4,40,60.00%,10.00%
Elmore,Zachary Hampl (P),51,4,10,4,69,73.91%,5.80%
Enosburgh,Zachary Hampl (P),44,6,3,2,55,80.00%,3.64%
Essex Junction,Zachary Hampl (P),136,7,7,10,160,85.00%,6.25%
Essex,Zachary Hampl (P),81,8,4,5,98,82.65%,5.10%
Fair Haven,Zachary Hampl (P),65,5,5,6,81,80.25%,7.41%
Fairfax,Zachary Hampl (P),62,4,3,7,76,81.58%,9.21%
Fairfield,Zachary Hampl (P),22,3,9,2,36,61.11%,5.56%
Fairlee,Zachary Hampl (P),22,3,7,0,32,68.75%,0.00%
Fayston,Zachary Hampl (P),40,0,7,1,48,83.33%,2.08%
Ferrisburgh,Zachary Hampl (P),6,1,2,6,15,40.00%,40.00%
Fletcher,Zachary Hampl (P),51,1,4,1,57,89.47%,1.75%
Franklin,Zachary Hampl (P),39,3,5,3,50,78.00%,6.00%
Georgia,Zachary Hampl (P),110,10,2,7,129,85.27%,5.43%
Glover,Zachary Hampl (P),83,7,6,9,105,79.05%,8.57%
Goshen,Zachary Hampl (P),35,10,0,4,49,71.43%,8.16%
Grafton,Zachary Hampl (P),99,1,6,2,108,91.67%,1.85%
Granby,Zachary Hampl (P),77,4,5,2,88,87.50%,2.27%
Grand Isle,Zachary Hampl (P),56,5,3,3,67,83.58%,4.48%
Granville,Zachary Hampl (P),104,4,4,6,118,88.14%,5.08%
Greensboro,Zachary Hampl (P),1,1,4,1,7,14.29%,14.29%
Groton,Zachary Hampl (P),3,9,4,1,17,17.65%,5.88%
Guildhall,Zachary Hampl (P),39,1,1,6,47,82.98%,12.77%
Guilford,Zachary Hampl (P),33,6,6,4,49,67.35%,8.16%
Halifax,Zachary Hampl (P),80,7,7,1,95,84.21%,1.05%
Hancock,Zachary Hampl (P),13,0,2,10,25,52.00%,40.00%
Hardwick,Zachary Hampl (P),73,1,9,3,86,84.88%,3.49%
Hartford,Zachary Hampl (P),65,6,6,7,84,77.38%,8.33%
Hartland,Zachary Hampl (P),10,5,3,7,25,40.00%,28.00%
Highgate,Zachary Hampl (P),67,8,1,9,85,78.82%,10.59%
Hinesburg,Zachary Hampl (P),101,10,8,8,127,79.53%,6.30%
Holland,Zachary Hampl (P),10,0,6,8,24,41.67%,33.33%
Hubbardton,Zachary Hampl (P),60,4,4,1,69,86.96%,1.45%
Huntington,Zachary Hampl (P),64,2,10,5,81,79.01%,6.17%
Hyde Park,Zachary Hampl (P),79,1,10,1,91,86.81%,1.10%
Ira,Zachary Hampl (P),15,9,8,5,37,40.54%,13.51%
Irasburg,Zachary Hampl (P),42,6,7,5,60,70.00%,8.33%
Isle La Motte,Zachary Hampl (P),108,1,3,2,114,94.74%,1.75%
Jamaica,Zachary Hampl (P),56,5,1,1,63,88.89%,1.59%
Jay,Zachary Hampl (P),41,6,5,2,54,75.93%,3.70%
Jericho,Zachary Hampl (P),73,4,10,2,89,82.02%,2.25%
Johnson,Zachary Hampl (P),53,6,9,10,78,67.95%,12.82%
Killington,Zachary Hampl (P),83,8,5,1,97,85.57%,1.03%
Kirby,Zachary Hampl (P),37,7,5,2,51,72.55%,3.92%
Landgrove,Zachary Hampl (P),19,5,10,6,40,47.50%,15.00%
Leicester,Zachary Hampl (P),46,8,4,8,66,69.70%,12.12%
Lemington,Zachary Hampl (P),67,1,7,9,84,79.76%,10.71%
Lincoln,Zachary Hampl (P),37,8,1,3,49,75.51%,6.12%
Londonderry,Zachary Hampl (P),39,1,9,4,53,73.58%,7.55%
Lowell,Zachary Hampl (P),59,9,5,5,78,75.64%,6.41%
Ludlow,Zachary Hampl (P),29,8,7,1,45,64.44%,2.22%
Lunenburg,Zachary Hampl (P),30,10,1,7,48,62.50%,14.58%
Lyndon,Zachary Hampl (P),23,0,8,3,34,67.65%,8.82%
Maidstone,Zachary Hampl (P),7,3,2,3,15,46.67%,20.00%
Manchester,Zachary Hampl (P),28,7,10,6,51,54.90%,11.76%
Marlboro,Zachary Hampl (P),54,5,3,2,64,84.38%,3.12%
Marshfield,Zachary Hampl (P),109,1,8,7,125,87.20%,5.60%
Mendon,Zachary Hampl (P),29,7,1,2,39,74.36%,5.13%
Middlebury,Zachary Hampl (P),81,6,8,5,100,81.00%,5.00%
Middlesex,Zachary Hampl (P),44,4,2,8,58,75.86%,13.79%
Middletown Springs,Zachary Hampl (P),99,6,1,1,107,92.52%,0.93%
Milton,Zachary Hampl (P),208,5,8,10,231,90.04%,4.33%
Monkton,Zachary Hampl (P),39,5,1,7,52,75.00%,13.46%
Montgomery,Zachary Hampl (P),70,1,8,3,82,85.37%,3.66%
Montpelier,Zachary Hampl (P),107,3,4,2,116,92.24%,1.72%
Moretown,Zachary Hampl (P),74,1,9,0,84,88.10%,0.00%
Morgan,Zachary Hampl (P),61,4,7,6,78,78.21%,7.69%
Morristown,Zachary Hampl (P),23,5,1,8,37,62.16%,21.62%
Mount Holly,Zachary Hampl (P),15,8,4,4,31,48.39%,12.90%
Mount Tabor,Zachary Hampl (P),28,2,3,6,39,71.79%,15.38%
New Haven,Zachary Hampl (P),134,5,8,5,152,88.16%,3.29%
Newark,Zachary Hampl (P),96,10,8,2,116,82.76%,1.72%
Newbury,Zachary Hampl (P),58,2,2,0,62,93.55%,0.00%
Newfane,Zachary Hampl (P),71,7,4,0,82,86.59%,0.00%
Newport City,Zachary Hampl (P),24,7,3,4,38,63.16%,10.53%
Newport Town,Zachary Hampl (P),27,5,10,8,50,54.00%,16.00%
North Hero,Zachary Hampl (P),54,7,8,7,76,71.05%,9.21%
Northfield,Zachary Hampl (P),71,2,7,3,83,85.54%,3.61%
Norton,Zachary Hampl (P),67,2,6,5,80,83.75%,6.25%
Norwich,Zachary Hampl (P),46,2,2,1,51,90.20%,1.96%
Orange,Zachary Hampl (P),6,5,4,8,23,26.09%,34.78%
Orwell,Zachary Hampl (P),11,7,5,3,26,42.31%,11.54%
Panton,Zachary Hampl (P),50,2,5,10,67,74.63%,14.93%
Pawlet,Zachary Hampl (P),74,7,8,10,99,74.75%,10.10%
Peacham,Zachary Hampl (P),51,6,1,9,67,76.12%,13.43%
Peru,Zachary Hampl (P),23,1,5,10,39,58.97%,25.64%
Pittsfield,Zachary Hampl (P),88,8,10,4,110,80.00%,3.64%
Pittsford,Zachary Hampl (P),78,4,4,6,92,84.78%,6.52%
Plainfield,Zachary Hampl (P),65,7,8,1,81,80.25%,1.23%
Plymouth,Zachary Hampl (P),10,7,2,4,23,43.48%,17.39%
Pomfret,Zachary Hampl (P),24,2,6,8,40,60.00%,20.00%
Poultney,Zachary Hampl (P),55,4,9,4,72,76.39%,5.56%
Pownal,Zachary Hampl (P),22,8,8,8,46,47.83%,17.39%
Proctor,Zachary Hampl (P),93,2,1,5,101,92.08%,4.95%
Putney,Zachary Hampl (P),61,4,7,8,80,76.25%,10.00%
Randolph,Zachary Hampl (P),69,2,1,6,78,88.46%,7.69%
Reading,Zachary Hampl (P),39,6,10,3,58,67.24%,5.17%
Readsboro,Zachary Hampl (P),65,9,2,10,86,75.58%,11.63%
Richford,Zachary Hampl (P),55,7,2,3,67,82.09%,4.48%
Richmond,Zachary Hampl (P),82,8,5,3,98,83.67%,3.06%
Ripton,Zachary Hampl (P),64,3,7,0,74,86.49%,0.00%
Rochester,Zachary Hampl (P),39,4,4,4,51,76.47%,7.84%
Rockingham,Zachary Hampl (P),10,1,1,3,15,66.67%,20.00%
Roxbury,Zachary Hampl (P),106,10,4,4,124,85.48%,3.23%
Royalton,Zachary Hampl (P),96,8,8,6,118,81.36%,5.08%
Rupert,Zachary Hampl (P),57,8,9,5,79,72.15%,6.33%
Rutland City,Zachary Hampl (P),149,8,8,8,173,86.13%,4.62%
Rutland Town,Zachary Hampl (P),87,9,7,7,110,79.09%,6.36%
Ryegate,Zachary Hampl (P),88,8,4,4,104,84.62%,3.85%
Saint Albans City,Zachary Hampl (P),91,8,4,9,112,81.25%,8.04%
Saint Albans Town,Zachary Hampl (P),71,9,4,10,94,75.53%,10.64%
Saint George,Zachary Hampl (P),17,7,1,4,29,58.62%,13.79%
Saint Johnsbury,Zachary Hampl (P),18,2,0,5,25,72.00%,20.00%
Salisbury,Zachary Hampl (P),40,3,4,2,49,81.63%,4.08%
Sandgate,Zachary Hampl (P),3,4,2,4,13,23.08%,30.77%
Searsburg,Zachary Hampl (P),75,1,2,10,88,85.23%,11.36%
Shaftsbury,Zachary Hampl (P),13,8,5,5,31,41.94%,16.13%
Sharon,Zachary Hampl (P),16,6,7,4,33,48.48%,12.12%
Sheffield,Zachary Hampl (P),24,7,2,3,36,66.67%,8.33%
Shelburne,Zachary Hampl (P),86,7,6,5,104,82.69%,4.81%
Sheldon,Zachary Hampl (P),10,5,9,8,32,31.25%,25.00%
Shoreham,Zachary Hampl (P),14,1,3,6,24,58.33%,25.00%
Shrewsbury,Zachary Hampl (P),30,8,2,9,49,61.22%,18.37%
South Burlington,Zachary Hampl (P),314,8,10,8,340,92.35%,2.35%
South Hero,Zachary Hampl (P),38,4,10,3,55,69.09%,5.45%
Springfield,Zachary Hampl (P),68,0,7,9,84,80.95%,10.71%
Stamford,Zachary Hampl (P),50,3,5,4,62,80.65%,6.45%
Stannard,Zachary Hampl (P),12,3,1,4,20,60.00%,20.00%
Starksboro,Zachary Hampl (P),105,4,7,6,122,86.07%,4.92%
Stockbridge,Zachary Hampl (P),57,0,8,7,72,79.17%,9.72%
Stowe,Zachary Hampl (P),93,9,6,8,116,80.17%,6.90%
Strafford,Zachary Hampl (P),14,2,4,2,22,63.64%,9.09%
Stratton,Zachary Hampl (P),86,6,0,3,95,90.53%,3.16%
Sudbury,Zachary Hampl (P),26,4,8,7,45,57.78%,15.56%
Sunderland,Zachary Hampl (P),68,6,10,8,92,73.91%,8.70%
Sutton,Zachary Hampl (P),102,4,8,6,120,85.00%,5.00%
Swanton,Zachary Hampl (P),11,5,3,5,24,45.83%,20.83%
Thetford,Zachary Hampl (P),49,3,0,4,56,87.50%,7.14%
Tinmouth,Zachary Hampl (P),38,1,5,5,49,77.55%,10.20%
Topsham,Zachary Hampl (P),87,1,8,3,99,87.88%,3.03%
Townshend,Zachary Hampl (P),25,6,3,8,42,59.52%,19.05%
Troy,Zachary Hampl (P),53,8,7,1,69,76.81%,1.45%
Tunbridge,Zachary Hampl (P),69,1,9,6,85,81.18%,7.06%
Underhill,Zachary Hampl (P),58,3,7,9,77,75.32%,11.69%
Vergennes,Zachary Hampl (P),16,3,8,1,28,57.14%,3.57%
Vernon,Zachary Hampl (P),13,1,8,10,32,40.62%,31.25%
Vershire,Zachary Hampl (P),82,2,3,4,91,90.11%,4.40%
Victory,Zachary Hampl (P),68,8,5,2,83,81.93%,2.41%
Waitsfield,Zachary Hampl (P),5,0,1,1,7,71.43%,14.29%
Walden,Zachary Hampl (P),26,3,3,6,38,68.42%,15.79%
Wallingford,Zachary Hampl (P),81,1,4,2,88,92.05%,2.27%
Waltham,Zachary Hampl (P),23,4,0,8,35,65.71%,22.86%
Wardsboro,Zachary Hampl (P),15,1,5,6,27,55.56%,22.22%
Warren,Zachary Hampl (P),51,9,7,10,77,66.23%,12.99%
Washington,Zachary Hampl (P),81,7,0,9,97,83.51%,9.28%
Waterbury,Zachary Hampl (P),14,1,3,0,18,77.78%,0.00%
Waterford,Zachary Hampl (P),18,0,3,6,27,66.67%,22.22%
Waterville,Zachary Hampl (P),22,5,7,6,40,55.00%,15.00%
Weathersfield,Zachary Hampl (P),20,0,5,1,26,76.92%,3.85%
Wells,Zachary Hampl (P),132,8,5,8,153,86.27%,5.23%
West Fairlee,Zachary Hampl (P),13,6,1,7,27,48.15%,25.93%
West Haven,Zachary Hampl (P),47,4,6,5,62,75.81%,8.06%
West Rutland,Zachary Hampl (P),96,3,8,6,113,84.96%,5.31%
West Windsor,Zachary Hampl (P),89,3,7,1,100,89.00%,1.00%
Westfield,Zachary Hampl (P),106,0,4,5,115,92.17%,4.35%
Westford,Zachary Hampl (P),35,1,4,5,45,77.78%,11.11%
Westminster,Zachary Hampl (P),53,6,2,1,62,85.48%,1.61%
Westmore,Zachary Hampl (P),81,3,9,4,97,83.51%,4.12%
Weston,Zachary Hampl (P),63,1,7,6,77,81.82%,7.79%
Weybridge,Zachary Hampl (P),49,1,6,0,56,87.50%,0.00%
Wheelock,Zachary Hampl (P),12,8,10,8,38,31.58%,21.05%
Whiting,Zachary Hampl (P),29,7,1,0,37,78.38%,0.00%
Whitingham,Zachary Hampl (P),19,4,4,9,36,52.78%,25.00%
Williamstown,Zachary Hampl (P),164,6,8,7,185,88.65%,3.78%
Williston,Zachary Hampl (P),113,6,10,6,135,83.70%,4.44%
Wilmington,Zachary Hampl (P),75,3,9,4,91,82.42%,4.40%
Windham,Zachary Hampl (P),66,5,8,7,86,76.74%,8.14%
Windsor,Zachary Hampl (P),63,4,4,1,72,87.50%,1.39%
Winhall,Zachary Hampl (P),67,6,5,6,84,79.76%,7.14%
Winooski,Zachary Hampl (P),44,1,4,8,57,77.19%,14.04%
Wolcott,Zachary Hampl (P),86,2,2,2,92,93.48%,2.17%
Woodbury,Zachary Hampl (P),104,1,1,0,106,98.11%,0.00%
Woodford,Zachary Hampl (P),100,8,6,5,119,84.03%,4.20%
Woodstock,Zachary Hampl (P),13,5,7,4,29,44.83%,13.79%
Worcester,Zachary Hampl (P),53,1,3,4,61,86.89%,6.56%
