City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Royalton,Zachary Hampl (P),72,1,1,8,82,87.80%,9.76%
Rupert,Zachary Hampl (P),102,2,1,7,112,91.07%,6.25%
Rutland City,Zachary Hampl (P),150,5,7,9,171,87.72%,5.26%
Rutland Town,Zachary Hampl (P),78,10,10,4,102,76.47%,3.92%
Ryegate,Zachary Hampl (P),76,1,10,9,96,79.17%,9.38%
Saint Albans City,Zachary Hampl (P),155,5,5,8,173,89.60%,4.62%
Saint Albans Town,Zachary Hampl (P),97,9,3,8,117,82.91%,6.84%
Saint George,Zachary Hampl (P),10,2,4,1,17,58.82%,5.88%
Saint Johnsbury,Zachary Hampl (P),82,5,8,1,96,85.42%,1.04%
Salisbury,Zachary Hampl (P),65,8,0,10,83,78.31%,12.05%
Sandgate,Zachary Hampl (P),43,1,8,8,60,71.67%,13.33%
Searsburg,Zachary Hampl (P),19,5,9,2,35,54.29%,5.71%
Shaftsbury,Zachary Hampl (P),2,1,4,3,10,20.00%,30.00%
Sharon,Zachary Hampl (P),33,10,5,2,50,66.00%,4.00%
Sheffield,Zachary Hampl (P),28,2,4,10,44,63.64%,22.73%
Shelburne,Zachary Hampl (P),89,4,9,7,109,81.65%,6.42%
Sheldon,Zachary Hampl (P),58,4,2,2,66,87.88%,3.03%
Shoreham,Zachary Hampl (P),86,1,1,7,95,90.53%,7.37%
Shrewsbury,Zachary Hampl (P),101,5,8,3,117,86.32%,2.56%
South Burlington,Zachary Hampl (P),181,8,8,9,206,87.86%,4.37%
South Hero,Zachary Hampl (P),84,8,1,4,97,86.60%,4.12%
Springfield,Zachary Hampl (P),0,8,3,8,19,0.00%,42.11%
Stamford,Zachary Hampl (P),20,1,5,2,28,71.43%,7.14%
Stannard,Zachary Hampl (P),3,2,4,6,15,20.00%,40.00%
Starksboro,Zachary Hampl (P),56,4,1,2,63,88.89%,3.17%
Stockbridge,Zachary Hampl (P),41,8,1,2,52,78.85%,3.85%
Stowe,Zachary Hampl (P),32,6,8,1,47,68.09%,2.13%
Strafford,Zachary Hampl (P),59,6,3,2,70,84.29%,2.86%
Stratton,Zachary Hampl (P),78,2,3,1,84,92.86%,1.19%
Sudbury,Zachary Hampl (P),36,5,7,7,55,65.45%,12.73%
Sunderland,Zachary Hampl (P),128,8,6,7,149,85.91%,4.70%
Sutton,Zachary Hampl (P),50,4,5,6,65,76.92%,9.23%
Swanton,Zachary Hampl (P),42,6,10,9,67,62.69%,13.43%
Thetford,Zachary Hampl (P),13,7,6,6,32,40.62%,18.75%
Tinmouth,Zachary Hampl (P),89,0,1,3,93,95.70%,3.23%
Topsham,Zachary Hampl (P),63,2,6,2,73,86.30%,2.74%
Townshend,Zachary Hampl (P),84,8,5,1,98,85.71%,1.02%
Troy,Zachary Hampl (P),4,8,9,6,27,14.81%,22.22%
Tunbridge,Zachary Hampl (P),59,1,3,4,67,88.06%,5.97%
Underhill,Zachary Hampl (P),85,5,6,5,101,84.16%,4.95%
Vergennes,Zachary Hampl (P),14,1,4,3,22,63.64%,13.64%
Vernon,Zachary Hampl (P),79,6,9,4,98,80.61%,4.08%
Vershire,Zachary Hampl (P),0,2,6,0,8,0.00%,0.00%
Victory,Zachary Hampl (P),23,1,4,4,32,71.88%,12.50%
Waitsfield,Zachary Hampl (P),31,1,2,3,37,83.78%,8.11%
Walden,Zachary Hampl (P),97,1,7,10,115,84.35%,8.70%
Wallingford,Zachary Hampl (P),50,6,1,6,63,79.37%,9.52%
Waltham,Zachary Hampl (P),18,7,3,9,37,48.65%,24.32%
Wardsboro,Zachary Hampl (P),90,4,0,2,96,93.75%,2.08%
Warren,Zachary Hampl (P),65,1,5,1,72,90.28%,1.39%
Washington,Zachary Hampl (P),60,6,5,5,76,78.95%,6.58%
Waterbury,Zachary Hampl (P),29,8,1,3,41,70.73%,7.32%
Waterford,Zachary Hampl (P),31,10,10,7,58,53.45%,12.07%
Waterville,Zachary Hampl (P),16,1,2,2,21,76.19%,9.52%
Weathersfield,Zachary Hampl (P),33,9,7,3,52,63.46%,5.77%
Wells,Zachary Hampl (P),53,7,5,6,71,74.65%,8.45%
West Fairlee,Zachary Hampl (P),68,10,8,4,90,75.56%,4.44%
West Haven,Zachary Hampl (P),82,4,5,4,95,86.32%,4.21%
West Rutland,Zachary Hampl (P),34,7,6,2,49,69.39%,4.08%
West Windsor,Zachary Hampl (P),28,5,2,7,42,66.67%,16.67%
Westfield,Zachary Hampl (P),4,0,6,8,18,22.22%,44.44%
Westford,Zachary Hampl (P),13,1,7,3,24,54.17%,12.50%
Westminster,Zachary Hampl (P),83,5,6,3,97,85.57%,3.09%
Westmore,Zachary Hampl (P),5,4,1,1,11,45.45%,9.09%
Weston,Zachary Hampl (P),84,4,4,5,97,86.60%,5.15%
Weybridge,Zachary Hampl (P),37,5,4,6,52,71.15%,11.54%
Wheelock,Zachary Hampl (P),15,5,5,8,33,45.45%,24.24%
Whiting,Zachary Hampl (P),104,3,4,5,116,89.66%,4.31%
Whitingham,Zachary Hampl (P),50,7,1,5,63,79.37%,7.94%
Williamstown,Zachary Hampl (P),129,10,8,6,153,84.31%,3.92%
Williston,Zachary Hampl (P),57,4,2,3,66,86.36%,4.55%
Wilmington,Zachary Hampl (P),25,2,7,5,39,64.10%,12.82%
Windham,Zachary Hampl (P),82,9,5,5,101,81.19%,4.95%
Windsor,Zachary Hampl (P),74,2,9,1,86,86.05%,1.16%
Winhall,Zachary Hampl (P),2,2,7,3,14,14.29%,21.43%
Winooski,Zachary Hampl (P),31,3,3,10,47,65.96%,21.28%
Wolcott,Zachary Hampl (P),65,3,10,10,88,73.86%,11.36%
Woodbury,Zachary Hampl (P),10,7,0,5,22,45.45%,22.73%
Woodford,Zachary Hampl (P),101,0,2,7,110,91.82%,6.36%
Woodstock,Zachary Hampl (P),45,9,6,6,66,68.18%,9.09%
Worcester,Zachary Hampl (P),108,4,8,8,128,84.38%,6.25%
