City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Lunenburg,Zachary Hampl (P),7,2,5,7,21,33.33%,33.33%
Lyndon,Zachary Hampl (P),56,4,3,1,64,87.50%,1.56%
Maidstone,Zachary Hampl (P),99,8,1,7,115,86.09%,6.09%
Manchester,Zachary Hampl (P),96,1,7,3,107,89.72%,2.80%
Marlboro,Zachary Hampl (P),46,1,5,6,58,79.31%,10.34%
Marshfield,Zachary Hampl (P),48,3,1,8,60,80.00%,13.33%
Mendon,Zachary Hampl (P),69,9,7,3,88,78.41%,3.41%
Middlebury,Zachary Hampl (P),112,8,2,10,132,84.85%,7.58%
Middlesex,Zachary Hampl (P),5,0,4,4,13,38.46%,30.77%
Middletown Springs,Zachary Hampl (P),69,1,6,10,86,80.23%,11.63%
Milton,Zachary Hampl (P),139,8,5,10,162,85.80%,6.17%
Monkton,Zachary Hampl (P),55,6,1,5,67,82.09%,7.46%
Montgomery,Zachary Hampl (P),39,7,6,8,60,65.00%,13.33%
Montpelier,Zachary Hampl (P),47,4,9,7,67,70.15%,10.45%
Moretown,Zachary Hampl (P),66,7,9,1,83,79.52%,1.20%
Morgan,Zachary Hampl (P),8,6,8,9,31,25.81%,29.03%
Morristown,Zachary Hampl (P),100,8,0,7,115,86.96%,6.09%
Mount Holly,Zachary Hampl (P),61,7,7,2,77,79.22%,2.60%
Mount Tabor,Zachary Hampl (P),108,1,0,3,112,96.43%,2.68%
New Haven,Zachary Hampl (P),83,5,9,8,105,79.05%,7.62%
Newark,Zachary Hampl (P),50,5,8,7,70,71.43%,10.00%
Newbury,Zachary Hampl (P),30,10,8,5,53,56.60%,9.43%
Newfane,Zachary Hampl (P),14,5,2,2,23,60.87%,8.70%
Newport City,Zachary Hampl (P),52,2,7,4,65,80.00%,6.15%
Newport Town,Zachary Hampl (P),58,2,6,4,70,82.86%,5.71%
North Hero,Zachary Hampl (P),21,8,0,5,34,61.76%,14.71%
Northfield,Zachary Hampl (P),24,5,1,4,34,70.59%,11.76%
Norton,Zachary Hampl (P),52,2,1,0,55,94.55%,0.00%
Norwich,Zachary Hampl (P),97,4,1,2,104,93.27%,1.92%
Orange,Zachary Hampl (P),65,1,7,2,75,86.67%,2.67%
Orwell,Zachary Hampl (P),61,3,4,8,76,80.26%,10.53%
Panton,Zachary Hampl (P),93,1,1,2,97,95.88%,2.06%
Pawlet,Zachary Hampl (P),85,7,8,1,101,84.16%,0.99%
Peacham,Zachary Hampl (P),97,3,6,3,109,88.99%,2.75%
Peru,Zachary Hampl (P),68,4,2,2,76,89.47%,2.63%
Pittsfield,Zachary Hampl (P),30,2,7,2,41,73.17%,4.88%
Pittsford,Zachary Hampl (P),52,1,7,7,67,77.61%,10.45%
Plainfield,Zachary Hampl (P),16,2,9,9,36,44.44%,25.00%
Plymouth,Zachary Hampl (P),1,2,7,4,14,7.14%,28.57%
Pomfret,Zachary Hampl (P),57,7,4,4,72,79.17%,5.56%
Poultney,Zachary Hampl (P),87,4,5,7,103,84.47%,6.80%
Pownal,Zachary Hampl (P),75,3,2,7,87,86.21%,8.05%
Proctor,Zachary Hampl (P),56,3,10,5,74,75.68%,6.76%
Putney,Zachary Hampl (P),72,3,3,5,83,86.75%,6.02%
Randolph,Zachary Hampl (P),76,5,0,5,86,88.37%,5.81%
Reading,Zachary Hampl (P),10,10,2,7,29,34.48%,24.14%
Readsboro,Zachary Hampl (P),109,7,4,1,121,90.08%,0.83%
Richford,Zachary Hampl (P),11,9,7,1,28,39.29%,3.57%
Richmond,Zachary Hampl (P),33,5,5,7,50,66.00%,14.00%
Ripton,Zachary Hampl (P),84,1,1,8,94,89.36%,8.51%
Rochester,Zachary Hampl (P),15,1,5,8,29,51.72%,27.59%
Rockingham,Zachary Hampl (P),66,4,7,3,80,82.50%,3.75%
Roxbury,Zachary Hampl (P),102,6,7,8,123,82.93%,6.50%
Royalton,Zachary Hampl (P),26,9,7,6,48,54.17%,12.50%
Rupert,Zachary Hampl (P),22,4,3,8,37,59.46%,21.62%
Rutland City,Zachary Hampl (P),174,7,4,8,193,90.16%,4.15%
Rutland Town,Zachary Hampl (P),183,4,3,8,198,92.42%,4.04%
Ryegate,Zachary Hampl (P),43,2,2,8,55,78.18%,14.55%
Saint Albans City,Zachary Hampl (P),156,7,4,7,174,89.66%,4.02%
Saint Albans Town,Zachary Hampl (P),136,6,3,2,147,92.52%,1.36%
Saint George,Zachary Hampl (P),63,7,1,6,77,81.82%,7.79%
Saint Johnsbury,Zachary Hampl (P),64,1,2,3,70,91.43%,4.29%
Salisbury,Zachary Hampl (P),3,2,7,10,22,13.64%,45.45%
Sandgate,Zachary Hampl (P),101,4,3,2,110,91.82%,1.82%
Searsburg,Zachary Hampl (P),81,5,1,2,89,91.01%,2.25%
Shaftsbury,Zachary Hampl (P),16,4,1,5,26,61.54%,19.23%
Sharon,Zachary Hampl (P),62,9,2,8,81,76.54%,9.88%
Sheffield,Zachary Hampl (P),12,1,6,8,27,44.44%,29.63%
Shelburne,Zachary Hampl (P),13,7,8,10,38,34.21%,26.32%
Sheldon,Zachary Hampl (P),10,1,6,8,25,40.00%,32.00%
Shoreham,Zachary Hampl (P),59,1,2,9,71,83.10%,12.68%
Shrewsbury,Zachary Hampl (P),47,7,2,3,59,79.66%,5.08%
South Burlington,Zachary Hampl (P),304,8,9,6,327,92.97%,1.83%
South Hero,Zachary Hampl (P),41,6,3,1,51,80.39%,1.96%
Springfield,Zachary Hampl (P),41,4,8,3,56,73.21%,5.36%
Stamford,Zachary Hampl (P),74,6,8,4,92,80.43%,4.35%
Stannard,Zachary Hampl (P),106,7,3,3,119,89.08%,2.52%
Starksboro,Zachary Hampl (P),52,5,1,4,62,83.87%,6.45%
Stockbridge,Zachary Hampl (P),25,4,5,7,41,60.98%,17.07%
Stowe,Zachary Hampl (P),78,8,8,3,97,80.41%,3.09%
Strafford,Zachary Hampl (P),31,8,4,1,44,70.45%,2.27%
Stratton,Zachary Hampl (P),33,10,1,5,49,67.35%,10.20%
Sudbury,Zachary Hampl (P),100,6,8,1,115,86.96%,0.87%
Sunderland,Zachary Hampl (P),79,7,5,2,93,84.95%,2.15%
Sutton,Zachary Hampl (P),70,1,7,5,83,84.34%,6.02%
Swanton,Zachary Hampl (P),41,0,1,1,43,95.35%,2.33%
Thetford,Zachary Hampl (P),3,9,8,6,26,11.54%,23.08%
Tinmouth,Zachary Hampl (P),24,2,8,6,40,60.00%,15.00%
Topsham,Zachary Hampl (P),103,2,2,8,115,89.57%,6.96%
Townshend,Zachary Hampl (P),68,1,5,6,80,85.00%,7.50%
Troy,Zachary Hampl (P),61,6,7,3,77,79.22%,3.90%
Tunbridge,Zachary Hampl (P),68,3,6,2,79,86.08%,2.53%
Underhill,Zachary Hampl (P),8,7,2,7,24,33.33%,29.17%
Vergennes,Zachary Hampl (P),68,1,1,3,73,93.15%,4.11%
Vernon,Zachary Hampl (P),10,6,8,1,25,40.00%,4.00%
Vershire,Zachary Hampl (P),22,1,8,7,38,57.89%,18.42%
Victory,Zachary Hampl (P),67,5,4,6,82,81.71%,7.32%
Waitsfield,Zachary Hampl (P),53,2,5,5,65,81.54%,7.69%
Walden,Zachary Hampl (P),62,4,7,1,74,83.78%,1.35%
Wallingford,Zachary Hampl (P),72,0,6,6,84,85.71%,7.14%
Waltham,Zachary Hampl (P),75,2,3,1,81,92.59%,1.23%
Wardsboro,Zachary Hampl (P),26,2,1,6,35,74.29%,17.14%
Warren,Zachary Hampl (P),78,8,9,2,97,80.41%,2.06%
Washington,Zachary Hampl (P),2,10,4,2,18,11.11%,11.11%
Waterbury,Zachary Hampl (P),33,1,8,8,50,66.00%,16.00%
Waterford,Zachary Hampl (P),5,2,1,1,9,55.56%,11.11%
Waterville,Zachary Hampl (P),50,7,5,1,63,79.37%,1.59%
Weathersfield,Zachary Hampl (P),44,3,2,7,56,78.57%,12.50%
Wells,Zachary Hampl (P),136,10,6,9,161,84.47%,5.59%
West Fairlee,Zachary Hampl (P),98,8,4,9,119,82.35%,7.56%
West Haven,Zachary Hampl (P),100,1,2,5,108,92.59%,4.63%
West Rutland,Zachary Hampl (P),65,7,1,7,80,81.25%,8.75%
West Windsor,Zachary Hampl (P),22,5,2,4,33,66.67%,12.12%
Westfield,Zachary Hampl (P),68,2,3,10,83,81.93%,12.05%
Westford,Zachary Hampl (P),14,9,3,1,27,51.85%,3.70%
Westminster,Zachary Hampl (P),83,5,4,9,101,82.18%,8.91%
Westmore,Zachary Hampl (P),28,6,6,7,47,59.57%,14.89%
Weston,Zachary Hampl (P),62,1,5,7,75,82.67%,9.33%
Weybridge,Zachary Hampl (P),64,8,5,5,82,78.05%,6.10%
Wheelock,Zachary Hampl (P),109,8,1,1,119,91.60%,0.84%
Whiting,Zachary Hampl (P),21,8,9,8,46,45.65%,17.39%
Whitingham,Zachary Hampl (P),73,4,5,2,84,86.90%,2.38%
Williamstown,Zachary Hampl (P),170,4,7,6,187,90.91%,3.21%
Williston,Zachary Hampl (P),171,4,2,6,183,93.44%,3.28%
Wilmington,Zachary Hampl (P),32,5,0,2,39,82.05%,5.13%
Windham,Zachary Hampl (P),78,6,10,5,99,78.79%,5.05%
Windsor,Zachary Hampl (P),58,8,0,1,67,86.57%,1.49%
Winhall,Zachary Hampl (P),12,6,7,6,31,38.71%,19.35%
Winooski,Zachary Hampl (P),46,5,0,6,57,80.70%,10.53%
Wolcott,Zachary Hampl (P),38,1,10,2,51,74.51%,3.92%
Woodbury,Zachary Hampl (P),48,7,3,3,61,78.69%,4.92%
Woodford,Zachary Hampl (P),72,2,9,8,91,79.12%,8.79%
Woodstock,Zachary Hampl (P),26,1,8,8,43,60.47%,18.60%
Worcester,Zachary Hampl (P),8,2,6,5,21,38.10%,23.81%
