City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Charlotte,Zachary Hampl (P),107,5,5,7,124,86.29%,5.65%
Chelsea,Zachary Hampl (P),74,4,6,9,93,79.57%,9.68%
Chester,Zachary Hampl (P),10,0,7,2,19,52.63%,10.53%
Chittenden,Zachary Hampl (P),56,9,4,10,79,70.89%,12.66%
Clarendon,Zachary Hampl (P),13,5,1,5,24,54.17%,20.83%
Colchester,Zachary Hampl (P),113,10,7,10,140,80.71%,7.14%
Concord,Zachary Hampl (P),20,4,5,4,33,60.61%,12.12%
Corinth,Zachary Hampl (P),83,7,5,4,99,83.84%,4.04%
Cornwall,Zachary Hampl (P),61,3,7,1,72,84.72%,1.39%
Coventry,Zachary Hampl (P),9,10,5,8,32,28.12%,25.00%
Craftsbury,Zachary Hampl (P),86,1,8,10,105,81.90%,9.52%
Danby,Zachary Hampl (P),40,0,1,3,44,90.91%,6.82%
Danville,Zachary Hampl (P),2,7,1,1,11,18.18%,9.09%
Derby,Zachary Hampl (P),59,2,5,8,74,79.73%,10.81%
Dorset,Zachary Hampl (P),85,10,1,5,101,84.16%,4.95%
Dover,Zachary Hampl (P),73,5,2,1,81,90.12%,1.23%
Dummerston,Zachary Hampl (P),55,7,2,0,64,85.94%,0.00%
Duxbury,Zachary Hampl (P),63,8,2,5,78,80.77%,6.41%
East Haven,Zachary Hampl (P),68,1,0,4,73,93.15%,5.48%
East Montpelier,Zachary Hampl (P),31,2,8,3,44,70.45%,6.82%
Eden,Zachary Hampl (P),18,2,3,1,24,75.00%,4.17%
Elmore,Zachary Hampl (P),44,2,1,1,48,91.67%,2.08%
Enosburgh,Zachary Hampl (P),18,7,9,1,35,51.43%,2.86%
Essex Junction,Zachary Hampl (P),29,10,10,9,58,50.00%,15.52%
Essex,Zachary Hampl (P),93,6,3,7,109,85.32%,6.42%
Fair Haven,Zachary Hampl (P),74,3,7,2,86,86.05%,2.33%
Fairfax,Zachary Hampl (P),55,1,2,7,65,84.62%,10.77%
Fairfield,Zachary Hampl (P),99,2,5,7,113,87.61%,6.19%
Fairlee,Zachary Hampl (P),4,8,7,4,23,17.39%,17.39%
Fayston,Zachary Hampl (P),42,5,1,7,55,76.36%,12.73%
Ferrisburgh,Zachary Hampl (P),93,2,2,5,102,91.18%,4.90%
Fletcher,Zachary Hampl (P),88,8,3,8,107,82.24%,7.48%
Franklin,Zachary Hampl (P),15,3,4,0,22,68.18%,0.00%
Georgia,Zachary Hampl (P),137,8,6,10,161,85.09%,6.21%
Glover,Zachary Hampl (P),33,6,5,7,51,64.71%,13.73%
Goshen,Zachary Hampl (P),89,5,8,6,108,82.41%,5.56%
Grafton,Zachary Hampl (P),1,3,1,10,15,6.67%,66.67%
Granby,Zachary Hampl (P),32,1,5,4,42,76.19%,9.52%
Grand Isle,Zachary Hampl (P),75,1,7,5,88,85.23%,5.68%
Granville,Zachary Hampl (P),60,4,9,1,74,81.08%,1.35%
Greensboro,Zachary Hampl (P),36,8,4,1,49,73.47%,2.04%
Groton,Zachary Hampl (P),24,1,8,7,40,60.00%,17.50%
Guildhall,Zachary Hampl (P),25,3,4,8,40,62.50%,20.00%
Guilford,Zachary Hampl (P),98,5,8,7,118,83.05%,5.93%
Halifax,Zachary Hampl (P),7,7,4,9,27,25.93%,33.33%
Hancock,Zachary Hampl (P),6,4,7,2,19,31.58%,10.53%
Hardwick,Zachary Hampl (P),62,3,6,6,77,80.52%,7.79%
Hartford,Zachary Hampl (P),65,10,6,8,89,73.03%,8.99%
Hartland,Zachary Hampl (P),78,4,7,4,93,83.87%,4.30%
Highgate,Zachary Hampl (P),89,9,4,6,108,82.41%,5.56%
Hinesburg,Zachary Hampl (P),49,1,7,6,63,77.78%,9.52%
Holland,Zachary Hampl (P),34,9,8,7,58,58.62%,12.07%
Hubbardton,Zachary Hampl (P),100,6,1,5,112,89.29%,4.46%
Huntington,Zachary Hampl (P),8,5,8,3,24,33.33%,12.50%
Hyde Park,Zachary Hampl (P),21,9,0,4,34,61.76%,11.76%
Ira,Zachary Hampl (P),22,1,2,4,29,75.86%,13.79%
Irasburg,Zachary Hampl (P),51,4,6,6,67,76.12%,8.96%
Isle La Motte,Zachary Hampl (P),55,10,4,1,70,78.57%,1.43%
Jamaica,Zachary Hampl (P),89,8,6,2,105,84.76%,1.90%
Jay,Zachary Hampl (P),87,4,6,0,97,89.69%,0.00%
Jericho,Zachary Hampl (P),65,8,9,5,87,74.71%,5.75%
Johnson,Zachary Hampl (P),79,5,0,7,91,86.81%,7.69%
Killington,Zachary Hampl (P),79,6,3,10,98,80.61%,10.20%
Kirby,Zachary Hampl (P),84,5,1,2,92,91.30%,2.17%
Landgrove,Zachary Hampl (P),61,8,6,9,84,72.62%,10.71%
Leicester,Zachary Hampl (P),52,1,3,1,57,91.23%,1.75%
Lemington,Zachary Hampl (P),58,5,5,10,78,74.36%,12.82%
Lincoln,Zachary Hampl (P),12,4,3,1,20,60.00%,5.00%
Londonderry,Zachary Hampl (P),84,1,0,7,92,91.30%,7.61%
Lowell,Zachary Hampl (P),53,1,1,3,58,91.38%,5.17%
Ludlow,Zachary Hampl (P),15,8,9,4,36,41.67%,11.11%
Lunenburg,Zachary Hampl (P),2,7,1,7,17,11.76%,41.18%
Lyndon,Zachary Hampl (P),76,7,1,10,94,80.85%,10.64%
Maidstone,Zachary Hampl (P),61,5,5,1,72,84.72%,1.39%
Manchester,Zachary Hampl (P),24,9,2,10,45,53.33%,22.22%
Marlboro,Zachary Hampl (P),64,6,5,8,83,77.11%,9.64%
Marshfield,Zachary Hampl (P),25,6,1,5,37,67.57%,13.51%
Mendon,Zachary Hampl (P),15,1,10,4,30,50.00%,13.33%
Middlebury,Zachary Hampl (P),110,8,5,2,125,88.00%,1.60%
Middlesex,Zachary Hampl (P),29,1,8,5,43,67.44%,11.63%
Middletown Springs,Zachary Hampl (P),18,3,2,9,32,56.25%,28.12%
Milton,Zachary Hampl (P),152,10,6,9,177,85.88%,5.08%
Monkton,Zachary Hampl (P),24,5,8,8,45,53.33%,17.78%
Montgomery,Zachary Hampl (P),59,10,4,1,74,79.73%,1.35%
Montpelier,Zachary Hampl (P),83,6,5,2,96,86.46%,2.08%
Moretown,Zachary Hampl (P),49,7,1,8,65,75.38%,12.31%
Morgan,Zachary Hampl (P),65,7,9,5,86,75.58%,5.81%
Morristown,Zachary Hampl (P),62,4,9,2,77,80.52%,2.60%
Mount Holly,Zachary Hampl (P),23,7,6,3,39,58.97%,7.69%
Mount Tabor,Zachary Hampl (P),92,5,4,1,102,90.20%,0.98%
New Haven,Zachary Hampl (P),75,8,7,2,92,81.52%,2.17%
Newark,Zachary Hampl (P),74,5,7,1,87,85.06%,1.15%
Newbury,Zachary Hampl (P),24,2,5,5,36,66.67%,13.89%
Newfane,Zachary Hampl (P),16,0,3,9,28,57.14%,32.14%
Newport City,Zachary Hampl (P),22,3,2,6,33,66.67%,18.18%
Newport Town,Zachary Hampl (P),55,4,8,8,75,73.33%,10.67%
North Hero,Zachary Hampl (P),58,3,9,9,79,73.42%,11.39%
Northfield,Zachary Hampl (P),26,5,2,5,38,68.42%,13.16%
Norton,Zachary Hampl (P),46,1,0,8,55,83.64%,14.55%
Norwich,Zachary Hampl (P),18,2,7,8,35,51.43%,22.86%
Orange,Zachary Hampl (P),49,6,0,3,58,84.48%,5.17%
Orwell,Zachary Hampl (P),64,9,1,0,74,86.49%,0.00%
Panton,Zachary Hampl (P),77,5,7,9,98,78.57%,9.18%
Pawlet,Zachary Hampl (P),78,8,8,0,94,82.98%,0.00%
Peacham,Zachary Hampl (P),45,1,1,8,55,81.82%,14.55%
Peru,Zachary Hampl (P),55,3,4,6,68,80.88%,8.82%
Pittsfield,Zachary Hampl (P),12,1,5,1,19,63.16%,5.26%
Pittsford,Zachary Hampl (P),54,2,1,6,63,85.71%,9.52%
Plainfield,Zachary Hampl (P),84,8,1,3,96,87.50%,3.12%
Plymouth,Zachary Hampl (P),2,0,1,8,11,18.18%,72.73%
Pomfret,Zachary Hampl (P),62,7,3,8,80,77.50%,10.00%
Poultney,Zachary Hampl (P),17,6,10,6,39,43.59%,15.38%
Pownal,Zachary Hampl (P),74,5,7,5,91,81.32%,5.49%
Proctor,Zachary Hampl (P),45,1,7,4,57,78.95%,7.02%
Putney,Zachary Hampl (P),79,5,4,7,95,83.16%,7.37%
Randolph,Zachary Hampl (P),62,8,5,1,76,81.58%,1.32%
Reading,Zachary Hampl (P),55,2,4,2,63,87.30%,3.17%
Readsboro,Zachary Hampl (P),39,10,1,7,57,68.42%,12.28%
Richford,Zachary Hampl (P),58,5,2,6,71,81.69%,8.45%
Richmond,Zachary Hampl (P),61,8,6,7,82,74.39%,8.54%
Ripton,Zachary Hampl (P),84,4,7,2,97,86.60%,2.06%
Rochester,Zachary Hampl (P),16,4,3,1,24,66.67%,4.17%
Rockingham,Zachary Hampl (P),53,4,2,7,66,80.30%,10.61%
Roxbury,Zachary Hampl (P),59,8,3,1,71,83.10%,1.41%
Royalton,Zachary Hampl (P),29,2,2,6,39,74.36%,15.38%
Rupert,Zachary Hampl (P),5,1,9,4,19,26.32%,21.05%
Rutland City,Zachary Hampl (P),240,3,8,8,259,92.66%,3.09%
Rutland Town,Zachary Hampl (P),94,8,1,10,113,83.19%,8.85%
Ryegate,Zachary Hampl (P),25,6,6,10,47,53.19%,21.28%
Saint Albans City,Zachary Hampl (P),53,1,3,7,64,82.81%,10.94%
Saint Albans Town,Zachary Hampl (P),95,6,5,3,109,87.16%,2.75%
Saint George,Zachary Hampl (P),57,8,1,3,69,82.61%,4.35%
Saint Johnsbury,Zachary Hampl (P),48,6,4,4,62,77.42%,6.45%
Salisbury,Zachary Hampl (P),42,4,1,1,48,87.50%,2.08%
Sandgate,Zachary Hampl (P),64,5,4,5,78,82.05%,6.41%
Searsburg,Zachary Hampl (P),94,9,5,8,116,81.03%,6.90%
Shaftsbury,Zachary Hampl (P),47,6,8,2,63,74.60%,3.17%
Sharon,Zachary Hampl (P),20,5,3,1,29,68.97%,3.45%
Sheffield,Zachary Hampl (P),84,10,10,3,107,78.50%,2.80%
Shelburne,Zachary Hampl (P),116,3,4,4,127,91.34%,3.15%
Sheldon,Zachary Hampl (P),19,3,8,5,35,54.29%,14.29%
Shoreham,Zachary Hampl (P),96,10,7,5,118,81.36%,4.24%
Shrewsbury,Zachary Hampl (P),46,7,0,7,60,76.67%,11.67%
South Burlington,Zachary Hampl (P),251,9,7,7,274,91.61%,2.55%
South Hero,Zachary Hampl (P),67,9,4,8,88,76.14%,9.09%
Springfield,Zachary Hampl (P),68,4,5,8,85,80.00%,9.41%
Stamford,Zachary Hampl (P),31,6,6,3,46,67.39%,6.52%
Stannard,Zachary Hampl (P),89,4,8,7,108,82.41%,6.48%
Starksboro,Zachary Hampl (P),18,5,6,1,30,60.00%,3.33%
Stockbridge,Zachary Hampl (P),88,5,8,7,108,81.48%,6.48%
Stowe,Zachary Hampl (P),84,3,6,4,97,86.60%,4.12%
Strafford,Zachary Hampl (P),59,4,6,1,70,84.29%,1.43%
Stratton,Zachary Hampl (P),62,1,10,8,81,76.54%,9.88%
Sudbury,Zachary Hampl (P),10,6,6,4,26,38.46%,15.38%
Sunderland,Zachary Hampl (P),196,8,5,2,211,92.89%,0.95%
Sutton,Zachary Hampl (P),108,0,6,6,120,90.00%,5.00%
Swanton,Zachary Hampl (P),12,10,10,5,37,32.43%,13.51%
Thetford,Zachary Hampl (P),4,3,4,5,16,25.00%,31.25%
Tinmouth,Zachary Hampl (P),57,0,4,2,63,90.48%,3.17%
Topsham,Zachary Hampl (P),34,2,2,5,43,79.07%,11.63%
Townshend,Zachary Hampl (P),73,2,10,0,85,85.88%,0.00%
Troy,Zachary Hampl (P),29,6,3,2,40,72.50%,5.00%
Tunbridge,Zachary Hampl (P),35,9,1,7,52,67.31%,13.46%
Underhill,Zachary Hampl (P),32,7,4,1,44,72.73%,2.27%
Vergennes,Zachary Hampl (P),46,8,1,4,59,77.97%,6.78%
Vernon,Zachary Hampl (P),68,10,0,1,79,86.08%,1.27%
Vershire,Zachary Hampl (P),24,5,7,4,40,60.00%,10.00%
Victory,Zachary Hampl (P),9,2,5,7,23,39.13%,30.43%
Waitsfield,Zachary Hampl (P),109,0,1,3,113,96.46%,2.65%
Walden,Zachary Hampl (P),19,1,4,5,29,65.52%,17.24%
Wallingford,Zachary Hampl (P),70,8,8,8,94,74.47%,8.51%
Waltham,Zachary Hampl (P),80,7,7,1,95,84.21%,1.05%
Wardsboro,Zachary Hampl (P),47,3,6,1,57,82.46%,1.75%
Warren,Zachary Hampl (P),66,8,6,0,80,82.50%,0.00%
Washington,Zachary Hampl (P),33,4,6,7,50,66.00%,14.00%
Waterbury,Zachary Hampl (P),57,3,3,4,67,85.07%,5.97%
Waterford,Zachary Hampl (P),104,1,6,9,120,86.67%,7.50%
Waterville,Zachary Hampl (P),47,1,4,9,61,77.05%,14.75%
Weathersfield,Zachary Hampl (P),66,2,2,4,74,89.19%,5.41%
Wells,Zachary Hampl (P),51,2,7,5,65,78.46%,7.69%
West Fairlee,Zachary Hampl (P),52,7,1,5,65,80.00%,7.69%
West Haven,Zachary Hampl (P),63,8,2,7,80,78.75%,8.75%
West Rutland,Zachary Hampl (P),40,4,4,1,49,81.63%,2.04%
West Windsor,Zachary Hampl (P),82,4,9,7,102,80.39%,6.86%
Westfield,Zachary Hampl (P),107,3,9,3,122,87.70%,2.46%
Westford,Zachary Hampl (P),10,4,4,8,26,38.46%,30.77%
Westminster,Zachary Hampl (P),2,0,3,0,5,40.00%,0.00%
Westmore,Zachary Hampl (P),101,3,8,7,119,84.87%,5.88%
Weston,Zachary Hampl (P),11,4,7,7,29,37.93%,24.14%
Weybridge,Zachary Hampl (P),2,4,1,4,11,18.18%,36.36%
Wheelock,Zachary Hampl (P),36,8,8,8,60,60.00%,13.33%
Whiting,Zachary Hampl (P),41,0,10,0,51,80.39%,0.00%
Whitingham,Zachary Hampl (P),19,5,6,2,32,59.38%,6.25%
Williamstown,Zachary Hampl (P),79,8,6,4,97,81.44%,4.12%
Williston,Zachary Hampl (P),97,2,9,5,113,85.84%,4.42%
Wilmington,Zachary Hampl (P),74,3,2,10,89,83.15%,11.24%
Windham,Zachary Hampl (P),66,1,1,9,77,85.71%,11.69%
Windsor,Zachary Hampl (P),86,7,0,10,103,83.50%,9.71%
Winhall,Zachary Hampl (P),51,10,7,5,73,69.86%,6.85%
Winooski,Zachary Hampl (P),8,1,7,2,18,44.44%,11.11%
Wolcott,Zachary Hampl (P),32,2,3,4,41,78.05%,9.76%
Woodbury,Zachary Hampl (P),86,1,3,1,91,94.51%,1.10%
Woodford,Zachary Hampl (P),73,1,1,1,76,96.05%,1.32%
Woodstock,Zachary Hampl (P),83,1,4,9,97,85.57%,9.28%
Worcester,Zachary Hampl (P),52,2,1,3,58,89.66%,5.17%
