City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Bridport,Zachary Hampl (P),55,6,4,6,71,77.46%,8.45%
Brighton,Zachary Hampl (P),69,4,10,8,91,75.82%,8.79%
Bristol,Zachary Hampl (P),40,8,10,10,68,58.82%,14.71%
Brookfield,Zachary Hampl (P),74,3,1,2,80,92.50%,2.50%
Brookline,Zachary Hampl (P),24,2,5,5,36,66.67%,13.89%
Brownington,Zachary Hampl (P),106,8,3,8,125,84.80%,6.40%
Brunswick,Zachary Hampl (P),87,3,7,3,100,87.00%,3.00%
Burke,Zachary Hampl (P),65,8,4,5,82,79.27%,6.10%
Burlington,Zachary Hampl (P),212,10,7,10,239,88.70%,4.18%
Cabot,Zachary Hampl (P),80,3,0,2,85,94.12%,2.35%
Calais,Zachary Hampl (P),94,6,10,2,112,83.93%,1.79%
Cambridge,Zachary Hampl (P),88,0,2,3,93,94.62%,3.23%
Canaan,Zachary Hampl (P),77,0,1,4,82,93.90%,4.88%
Castleton,Zachary Hampl (P),3,5,9,8,25,12.00%,32.00%
Cavendish,Zachary Hampl (P),35,0,6,0,41,85.37%,0.00%
Charleston,Zachary Hampl (P),77,5,10,1,93,82.80%,1.08%
Charlotte,Zachary Hampl (P),7,2,5,5,19,36.84%,26.32%
Chelsea,Zachary Hampl (P),12,9,1,1,23,52.17%,4.35%
Chester,Zachary Hampl (P),94,5,6,3,108,87.04%,2.78%
Chittenden,Zachary Hampl (P),107,5,1,8,121,88.43%,6.61%
Clarendon,Zachary Hampl (P),1,1,7,8,17,5.88%,47.06%
Colchester,Zachary Hampl (P),149,8,10,8,175,85.14%,4.57%
Concord,Zachary Hampl (P),18,2,2,4,26,69.23%,15.38%
Corinth,Zachary Hampl (P),58,0,9,0,67,86.57%,0.00%
Cornwall,Zachary Hampl (P),62,6,3,4,75,82.67%,5.33%
Coventry,Zachary Hampl (P),67,2,3,4,76,88.16%,5.26%
Craftsbury,Zachary Hampl (P),36,8,7,1,52,69.23%,1.92%
Danby,Zachary Hampl (P),27,3,7,8,45,60.00%,17.78%
Danville,Zachary Hampl (P),85,2,9,3,99,85.86%,3.03%
Derby,Zachary Hampl (P),63,7,9,10,89,70.79%,11.24%
Dorset,Zachary Hampl (P),82,9,9,3,103,79.61%,2.91%
Dover,Zachary Hampl (P),28,7,0,7,42,66.67%,16.67%
Dummerston,Zachary Hampl (P),52,8,7,6,73,71.23%,8.22%
Duxbury,Zachary Hampl (P),16,2,2,3,23,69.57%,13.04%
East Haven,Zachary Hampl (P),22,7,3,3,35,62.86%,8.57%
East Montpelier,Zachary Hampl (P),53,8,0,10,71,74.65%,14.08%
Eden,Zachary Hampl (P),38,9,8,8,63,60.32%,12.70%
Elmore,Zachary Hampl (P),89,7,10,1,107,83.18%,0.93%
Enosburgh,Zachary Hampl (P),56,2,4,9,71,78.87%,12.68%
Essex Junction,Zachary Hampl (P),136,10,9,4,159,85.53%,2.52%
Essex,Zachary Hampl (P),59,8,10,3,80,73.75%,3.75%
Fair Haven,Zachary Hampl (P),18,7,9,0,34,52.94%,0.00%
Fairfax,Zachary Hampl (P),73,7,4,1,85,85.88%,1.18%
Fairfield,Zachary Hampl (P),92,1,6,8,107,85.98%,7.48%
Fairlee,Zachary Hampl (P),52,3,2,8,65,80.00%,12.31%
Fayston,Zachary Hampl (P),44,1,4,8,57,77.19%,14.04%
Ferrisburgh,Zachary Hampl (P),59,6,8,1,74,79.73%,1.35%
Fletcher,Zachary Hampl (P),33,7,3,1,44,75.00%,2.27%
Franklin,Zachary Hampl (P),73,5,4,3,85,85.88%,3.53%
Georgia,Zachary Hampl (P),89,4,5,3,101,88.12%,2.97%
Glover,Zachary Hampl (P),11,0,0,8,19,57.89%,42.11%
Goshen,Zachary Hampl (P),40,1,10,6,57,70.18%,10.53%
Grafton,Zachary Hampl (P),0,10,1,4,15,0.00%,26.67%
Granby,Zachary Hampl (P),8,5,1,6,20,40.00%,30.00%
Grand Isle,Zachary Hampl (P),79,7,7,1,94,84.04%,1.06%
Granville,Zachary Hampl (P),51,10,7,5,73,69.86%,6.85%
Greensboro,Zachary Hampl (P),71,1,4,10,86,82.56%,11.63%
Groton,Zachary Hampl (P),16,9,2,4,31,51.61%,12.90%
Guildhall,Zachary Hampl (P),60,2,5,5,72,83.33%,6.94%
Guilford,Zachary Hampl (P),88,4,2,9,103,85.44%,8.74%
Halifax,Zachary Hampl (P),5,1,6,7,19,26.32%,36.84%
Hancock,Zachary Hampl (P),105,1,3,10,119,88.24%,8.40%
Hardwick,Zachary Hampl (P),54,7,2,1,64,84.38%,1.56%
Hartford,Zachary Hampl (P),53,6,4,10,73,72.60%,13.70%
Hartland,Zachary Hampl (P),77,5,5,10,97,79.38%,10.31%
Highgate,Zachary Hampl (P),94,10,7,1,112,83.93%,0.89%
Hinesburg,Zachary Hampl (P),162,10,3,10,185,87.57%,5.41%
Holland,Zachary Hampl (P),89,7,1,5,102,87.25%,4.90%
Hubbardton,Zachary Hampl (P),47,3,1,5,56,83.93%,8.93%
Huntington,Zachary Hampl (P),82,4,4,5,95,86.32%,5.26%
Hyde Park,Zachary Hampl (P),91,8,8,4,111,81.98%,3.60%
Ira,Zachary Hampl (P),86,7,4,2,99,86.87%,2.02%
Irasburg,Zachary Hampl (P),53,7,5,8,73,72.60%,10.96%
Isle La Motte,Zachary Hampl (P),18,5,1,8,32,56.25%,25.00%
Jamaica,Zachary Hampl (P),77,8,3,6,94,81.91%,6.38%
Jay,Zachary Hampl (P),39,1,1,7,48,81.25%,14.58%
Jericho,Zachary Hampl (P),13,4,5,3,25,52.00%,12.00%
Johnson,Zachary Hampl (P),73,3,1,9,86,84.88%,10.47%
Killington,Zachary Hampl (P),72,4,5,5,86,83.72%,5.81%
Kirby,Zachary Hampl (P),55,2,2,2,61,90.16%,3.28%
Landgrove,Zachary Hampl (P),105,3,2,1,111,94.59%,0.90%
Leicester,Zachary Hampl (P),37,6,5,4,52,71.15%,7.69%
Lemington,Zachary Hampl (P),89,6,2,6,103,86.41%,5.83%
Lincoln,Zachary Hampl (P),2,1,8,2,13,15.38%,15.38%
Londonderry,Zachary Hampl (P),4,4,5,4,17,23.53%,23.53%
Lowell,Zachary Hampl (P),69,6,10,8,93,74.19%,8.60%
Ludlow,Zachary Hampl (P),65,3,8,3,79,82.28%,3.80%
Lunenburg,Zachary Hampl (P),14,3,3,7,27,51.85%,25.93%
Lyndon,Zachary Hampl (P),102,0,10,1,113,90.27%,0.88%
Maidstone,Zachary Hampl (P),7,0,9,7,23,30.43%,30.43%
Manchester,Zachary Hampl (P),1,7,5,4,17,5.88%,23.53%
Marlboro,Zachary Hampl (P),8,4,10,4,26,30.77%,15.38%
Marshfield,Zachary Hampl (P),14,2,2,1,19,73.68%,5.26%
Mendon,Zachary Hampl (P),16,3,7,8,34,47.06%,23.53%
Middlebury,Zachary Hampl (P),99,8,8,2,117,84.62%,1.71%
Middlesex,Zachary Hampl (P),67,3,6,6,82,81.71%,7.32%
Middletown Springs,Zachary Hampl (P),43,1,8,6,58,74.14%,10.34%
Milton,Zachary Hampl (P),135,4,5,8,152,88.82%,5.26%
Monkton,Zachary Hampl (P),73,4,7,8,92,79.35%,8.70%
Montgomery,Zachary Hampl (P),86,4,0,6,96,89.58%,6.25%
Montpelier,Zachary Hampl (P),80,2,7,3,92,86.96%,3.26%
Moretown,Zachary Hampl (P),44,7,2,5,58,75.86%,8.62%
Morgan,Zachary Hampl (P),31,2,6,10,49,63.27%,20.41%
Morristown,Zachary Hampl (P),80,1,7,5,93,86.02%,5.38%
Mount Holly,Zachary Hampl (P),64,2,6,1,73,87.67%,1.37%
Mount Tabor,Zachary Hampl (P),49,5,8,10,72,68.06%,13.89%
New Haven,Zachary Hampl (P),107,5,7,6,125,85.60%,4.80%
Newark,Zachary Hampl (P),33,5,1,2,41,80.49%,4.88%
Newbury,Zachary Hampl (P),13,10,5,8,36,36.11%,22.22%
Newfane,Zachary Hampl (P),31,4,4,5,44,70.45%,11.36%
Newport City,Zachary Hampl (P),84,6,7,7,104,80.77%,6.73%
Newport Town,Zachary Hampl (P),40,7,3,0,50,80.00%,0.00%
North Hero,Zachary Hampl (P),77,3,8,1,89,86.52%,1.12%
Northfield,Zachary Hampl (P),75,3,0,3,81,92.59%,3.70%
Norton,Zachary Hampl (P),93,0,1,7,101,92.08%,6.93%
Norwich,Zachary Hampl (P),41,1,5,4,51,80.39%,7.84%
Orange,Zachary Hampl (P),92,7,5,4,108,85.19%,3.70%
Orwell,Zachary Hampl (P),109,9,6,3,127,85.83%,2.36%
Panton,Zachary Hampl (P),52,2,0,8,62,83.87%,12.90%
Pawlet,Zachary Hampl (P),42,1,2,1,46,91.30%,2.17%
Peacham,Zachary Hampl (P),83,6,1,1,91,91.21%,1.10%
Peru,Zachary Hampl (P),11,3,6,3,23,47.83%,13.04%
Pittsfield,Zachary Hampl (P),48,7,6,5,66,72.73%,7.58%
Pittsford,Zachary Hampl (P),35,5,2,7,49,71.43%,14.29%
Plainfield,Zachary Hampl (P),1,5,8,4,18,5.56%,22.22%
Plymouth,Zachary Hampl (P),56,5,6,3,70,80.00%,4.29%
Pomfret,Zachary Hampl (P),54,3,7,1,65,83.08%,1.54%
Poultney,Zachary Hampl (P),26,0,6,1,33,78.79%,3.03%
Pownal,Zachary Hampl (P),17,7,2,5,31,54.84%,16.13%
Proctor,Zachary Hampl (P),65,4,6,3,78,83.33%,3.85%
Putney,Zachary Hampl (P),100,1,1,7,109,91.74%,6.42%
Randolph,Zachary Hampl (P),45,2,9,3,59,76.27%,5.08%
Reading,Zachary Hampl (P),86,3,2,8,99,86.87%,8.08%
Readsboro,Zachary Hampl (P),94,8,2,8,112,83.93%,7.14%
Richford,Zachary Hampl (P),81,0,1,1,83,97.59%,1.20%
Richmond,Zachary Hampl (P),78,0,0,4,82,95.12%,4.88%
Ripton,Zachary Hampl (P),21,4,1,4,30,70.00%,13.33%
Rochester,Zachary Hampl (P),36,6,2,2,46,78.26%,4.35%
Rockingham,Zachary Hampl (P),11,1,1,6,19,57.89%,31.58%
Roxbury,Zachary Hampl (P),29,2,10,1,42,69.05%,2.38%
Royalton,Zachary Hampl (P),23,9,4,8,44,52.27%,18.18%
Rupert,Zachary Hampl (P),78,3,10,10,101,77.23%,9.90%
Rutland City,Zachary Hampl (P),182,8,6,10,206,88.35%,4.85%
Rutland Town,Zachary Hampl (P),134,6,8,4,152,88.16%,2.63%
Ryegate,Zachary Hampl (P),19,6,4,0,29,65.52%,0.00%
Saint Albans City,Zachary Hampl (P),39,2,8,8,57,68.42%,14.04%
Saint Albans Town,Zachary Hampl (P),67,8,7,10,92,72.83%,10.87%
Saint George,Zachary Hampl (P),62,1,8,2,73,84.93%,2.74%
Saint Johnsbury,Zachary Hampl (P),16,3,1,7,27,59.26%,25.93%
Salisbury,Zachary Hampl (P),61,5,1,5,72,84.72%,6.94%
Sandgate,Zachary Hampl (P),61,9,4,10,84,72.62%,11.90%
Searsburg,Zachary Hampl (P),8,3,2,0,13,61.54%,0.00%
Shaftsbury,Zachary Hampl (P),58,3,1,5,67,86.57%,7.46%
Sharon,Zachary Hampl (P),54,3,9,6,72,75.00%,8.33%
Sheffield,Zachary Hampl (P),36,1,2,9,48,75.00%,18.75%
Shelburne,Zachary Hampl (P),145,3,7,1,156,92.95%,0.64%
Sheldon,Zachary Hampl (P),47,0,7,5,59,79.66%,8.47%
Shoreham,Zachary Hampl (P),23,1,6,4,34,67.65%,11.76%
Shrewsbury,Zachary Hampl (P),75,4,1,3,83,90.36%,3.61%
South Burlington,Zachary Hampl (P),242,7,8,8,265,91.32%,3.02%
South Hero,Zachary Hampl (P),43,6,6,2,57,75.44%,3.51%
Springfield,Zachary Hampl (P),50,3,8,2,63,79.37%,3.17%
Stamford,Zachary Hampl (P),107,6,1,3,117,91.45%,2.56%
Stannard,Zachary Hampl (P),0,1,1,5,7,0.00%,71.43%
Starksboro,Zachary Hampl (P),75,1,7,6,89,84.27%,6.74%
Stockbridge,Zachary Hampl (P),6,1,3,5,15,40.00%,33.33%
Stowe,Zachary Hampl (P),88,5,7,2,102,86.27%,1.96%
Strafford,Zachary Hampl (P),20,7,2,8,37,54.05%,21.62%
Stratton,Zachary Hampl (P),24,7,7,5,43,55.81%,11.63%
Sudbury,Zachary Hampl (P),59,5,9,5,78,75.64%,6.41%
Sunderland,Zachary Hampl (P),161,6,4,6,177,90.96%,3.39%
Sutton,Zachary Hampl (P),78,0,10,5,93,83.87%,5.38%
Swanton,Zachary Hampl (P),91,6,7,6,110,82.73%,5.45%
Thetford,Zachary Hampl (P),9,4,4,5,22,40.91%,22.73%
Tinmouth,Zachary Hampl (P),86,4,8,0,98,87.76%,0.00%
Topsham,Zachary Hampl (P),46,9,4,7,66,69.70%,10.61%
Townshend,Zachary Hampl (P),48,2,8,3,61,78.69%,4.92%
Troy,Zachary Hampl (P),4,6,3,8,21,19.05%,38.10%
Tunbridge,Zachary Hampl (P),86,7,3,4,100,86.00%,4.00%
Underhill,Zachary Hampl (P),81,1,3,7,92,88.04%,7.61%
Vergennes,Zachary Hampl (P),30,7,0,8,45,66.67%,17.78%
Vernon,Zachary Hampl (P),89,4,1,2,96,92.71%,2.08%
Vershire,Zachary Hampl (P),1,8,10,1,20,5.00%,5.00%
Victory,Zachary Hampl (P),52,7,3,5,67,77.61%,7.46%
Waitsfield,Zachary Hampl (P),23,4,0,1,28,82.14%,3.57%
Walden,Zachary Hampl (P),57,4,1,9,71,80.28%,12.68%
Wallingford,Zachary Hampl (P),100,3,5,5,113,88.50%,4.42%
Waltham,Zachary Hampl (P),34,2,3,2,41,82.93%,4.88%
Wardsboro,Zachary Hampl (P),103,7,5,9,124,83.06%,7.26%
Warren,Zachary Hampl (P),16,7,4,6,33,48.48%,18.18%
Washington,Zachary Hampl (P),17,5,6,1,29,58.62%,3.45%
Waterbury,Zachary Hampl (P),78,5,6,4,93,83.87%,4.30%
Waterford,Zachary Hampl (P),16,4,10,1,31,51.61%,3.23%
Waterville,Zachary Hampl (P),12,2,7,1,22,54.55%,4.55%
Weathersfield,Zachary Hampl (P),37,4,1,0,42,88.10%,0.00%
Wells,Zachary Hampl (P),126,5,4,7,142,88.73%,4.93%
West Fairlee,Zachary Hampl (P),20,2,2,5,29,68.97%,17.24%
West Haven,Zachary Hampl (P),8,10,1,2,21,38.10%,9.52%
West Rutland,Zachary Hampl (P),3,5,7,0,15,20.00%,0.00%
West Windsor,Zachary Hampl (P),48,3,8,6,65,73.85%,9.23%
Westfield,Zachary Hampl (P),63,10,1,1,75,84.00%,1.33%
Westford,Zachary Hampl (P),93,3,4,0,100,93.00%,0.00%
Westminster,Zachary Hampl (P),18,3,5,10,36,50.00%,27.78%
Westmore,Zachary Hampl (P),9,0,3,1,13,69.23%,7.69%
Weston,Zachary Hampl (P),25,1,5,1,32,78.12%,3.12%
Weybridge,Zachary Hampl (P),21,4,0,4,29,72.41%,13.79%
Wheelock,Zachary Hampl (P),63,0,7,5,75,84.00%,6.67%
Whiting,Zachary Hampl (P),56,1,4,7,68,82.35%,10.29%
Whitingham,Zachary Hampl (P),58,7,10,5,80,72.50%,6.25%
Williamstown,Zachary Hampl (P),137,7,4,7,155,88.39%,4.52%
Williston,Zachary Hampl (P),40,7,6,8,61,65.57%,13.11%
Wilmington,Zachary Hampl (P),21,1,3,6,31,67.74%,19.35%
Windham,Zachary Hampl (P),71,8,3,1,83,85.54%,1.20%
Windsor,Zachary Hampl (P),100,9,2,0,111,90.09%,0.00%
Winhall,Zachary Hampl (P),63,4,3,9,79,79.75%,11.39%
Winooski,Zachary Hampl (P),33,6,1,5,45,73.33%,11.11%
Wolcott,Zachary Hampl (P),18,1,1,7,27,66.67%,25.93%
Woodbury,Zachary Hampl (P),52,3,3,4,62,83.87%,6.45%
Woodford,Zachary Hampl (P),61,2,8,2,73,83.56%,2.74%
Woodstock,Zachary Hampl (P),30,5,8,6,49,61.22%,12.24%
Worcester,Zachary Hampl (P),70,3,6,8,87,80.46%,9.20%
