City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Charlotte,Zachary Hampl (P),0,3,10,2,15,0.00%,13.33%
Chelsea,Zachary Hampl (P),78,4,1,3,86,90.70%,3.49%
Chester,Zachary Hampl (P),38,10,1,5,54,70.37%,9.26%
Chittenden,Zachary Hampl (P),90,10,3,10,113,79.65%,8.85%
Clarendon,Zachary Hampl (P),56,7,9,1,73,76.71%,1.37%
Colchester,Zachary Hampl (P),145,8,7,4,164,88.41%,2.44%
Concord,Zachary Hampl (P),89,6,4,1,100,89.00%,1.00%
Corinth,Zachary Hampl (P),11,8,0,1,20,55.00%,5.00%
Cornwall,Zachary Hampl (P),73,8,1,7,89,82.02%,7.87%
Coventry,Zachary Hampl (P),22,8,0,1,31,70.97%,3.23%
Craftsbury,Zachary Hampl (P),71,0,7,3,81,87.65%,3.70%
Danby,Zachary Hampl (P),28,5,6,10,49,57.14%,20.41%
Danville,Zachary Hampl (P),30,2,1,8,41,73.17%,19.51%
Derby,Zachary Hampl (P),105,8,7,4,124,84.68%,3.23%
Dorset,Zachary Hampl (P),81,7,7,8,103,78.64%,7.77%
Dover,Zachary Hampl (P),79,7,10,8,104,75.96%,7.69%
Dummerston,Zachary Hampl (P),46,7,1,9,63,73.02%,14.29%
Duxbury,Zachary Hampl (P),7,2,8,9,26,26.92%,34.62%
East Haven,Zachary Hampl (P),6,5,1,5,17,35.29%,29.41%
East Montpelier,Zachary Hampl (P),70,10,5,3,88,79.55%,3.41%
Eden,Zachary Hampl (P),48,6,6,1,61,78.69%,1.64%
Elmore,Zachary Hampl (P),68,1,2,0,71,95.77%,0.00%
Enosburgh,Zachary Hampl (P),76,9,0,0,85,89.41%,0.00%
Essex Junction,Zachary Hampl (P),8,9,3,9,29,27.59%,31.03%
Essex,Zachary Hampl (P),112,2,10,10,134,83.58%,7.46%
Fair Haven,Zachary Hampl (P),59,8,10,3,80,73.75%,3.75%
Fairfax,Zachary Hampl (P),104,6,1,6,117,88.89%,5.13%
Fairfield,Zachary Hampl (P),5,6,1,2,14,35.71%,14.29%
Fairlee,Zachary Hampl (P),25,3,1,8,37,67.57%,21.62%
Fayston,Zachary Hampl (P),18,9,5,3,35,51.43%,8.57%
Ferrisburgh,Zachary Hampl (P),13,1,5,1,20,65.00%,5.00%
Fletcher,Zachary Hampl (P),41,1,5,1,48,85.42%,2.08%
Franklin,Zachary Hampl (P),57,4,2,1,64,89.06%,1.56%
Georgia,Zachary Hampl (P),54,8,5,9,76,71.05%,11.84%
Glover,Zachary Hampl (P),89,6,4,4,103,86.41%,3.88%
Goshen,Zachary Hampl (P),60,7,10,1,78,76.92%,1.28%
Grafton,Zachary Hampl (P),82,9,1,1,93,88.17%,1.08%
Granby,Zachary Hampl (P),28,8,7,1,44,63.64%,2.27%
Grand Isle,Zachary Hampl (P),26,2,10,0,38,68.42%,0.00%
Granville,Zachary Hampl (P),35,3,8,2,48,72.92%,4.17%
Greensboro,Zachary Hampl (P),85,4,0,1,90,94.44%,1.11%
Groton,Zachary Hampl (P),101,8,3,7,119,84.87%,5.88%
Guildhall,Zachary Hampl (P),31,1,3,10,45,68.89%,22.22%
Guilford,Zachary Hampl (P),63,6,1,4,74,85.14%,5.41%
Halifax,Zachary Hampl (P),33,9,10,3,55,60.00%,5.45%
Hancock,Zachary Hampl (P),75,1,6,9,91,82.42%,9.89%
Hardwick,Zachary Hampl (P),57,1,6,1,65,87.69%,1.54%
Hartford,Zachary Hampl (P),175,7,8,5,195,89.74%,2.56%
Hartland,Zachary Hampl (P),46,7,8,1,62,74.19%,1.61%
Highgate,Zachary Hampl (P),29,6,9,2,46,63.04%,4.35%
Hinesburg,Zachary Hampl (P),57,1,6,7,71,80.28%,9.86%
Holland,Zachary Hampl (P),100,4,8,4,116,86.21%,3.45%
Hubbardton,Zachary Hampl (P),1,1,1,5,8,12.50%,62.50%
Huntington,Zachary Hampl (P),73,9,7,6,95,76.84%,6.32%
Hyde Park,Zachary Hampl (P),53,1,5,6,65,81.54%,9.23%
Ira,Zachary Hampl (P),64,9,1,9,83,77.11%,10.84%
Irasburg,Zachary Hampl (P),48,5,8,1,62,77.42%,1.61%
Isle La Motte,Zachary Hampl (P),23,5,7,8,43,53.49%,18.60%
Jamaica,Zachary Hampl (P),10,2,2,6,20,50.00%,30.00%
Jay,Zachary Hampl (P),7,4,7,1,19,36.84%,5.26%
Jericho,Zachary Hampl (P),91,6,4,5,106,85.85%,4.72%
Johnson,Zachary Hampl (P),46,6,3,7,62,74.19%,11.29%
Killington,Zachary Hampl (P),74,5,6,5,90,82.22%,5.56%
Kirby,Zachary Hampl (P),56,2,8,0,66,84.85%,0.00%
Landgrove,Zachary Hampl (P),43,0,0,0,43,100.00%,0.00%
Leicester,Zachary Hampl (P),26,4,9,1,40,65.00%,2.50%
Lemington,Zachary Hampl (P),80,6,0,6,92,86.96%,6.52%
Lincoln,Zachary Hampl (P),32,6,3,5,46,69.57%,10.87%
Londonderry,Zachary Hampl (P),18,4,7,6,35,51.43%,17.14%
Lowell,Zachary Hampl (P),46,3,0,5,54,85.19%,9.26%
Ludlow,Zachary Hampl (P),30,3,5,4,42,71.43%,9.52%
Lunenburg,Zachary Hampl (P),65,7,8,8,88,73.86%,9.09%
Lyndon,Zachary Hampl (P),34,4,0,8,46,73.91%,17.39%
Maidstone,Zachary Hampl (P),61,1,9,1,72,84.72%,1.39%
Manchester,Zachary Hampl (P),10,5,7,8,30,33.33%,26.67%
Marlboro,Zachary Hampl (P),50,9,6,8,73,68.49%,10.96%
Marshfield,Zachary Hampl (P),8,3,4,1,16,50.00%,6.25%
Mendon,Zachary Hampl (P),88,8,6,8,110,80.00%,7.27%
Middlebury,Zachary Hampl (P),12,3,2,1,18,66.67%,5.56%
Middlesex,Zachary Hampl (P),50,3,3,8,64,78.12%,12.50%
Middletown Springs,Zachary Hampl (P),55,2,8,4,69,79.71%,5.80%
Milton,Zachary Hampl (P),122,4,9,6,141,86.52%,4.26%
Monkton,Zachary Hampl (P),62,8,10,8,88,70.45%,9.09%
Montgomery,Zachary Hampl (P),16,8,0,4,28,57.14%,14.29%
Montpelier,Zachary Hampl (P),46,2,6,9,63,73.02%,14.29%
Moretown,Zachary Hampl (P),16,0,4,8,28,57.14%,28.57%
Morgan,Zachary Hampl (P),58,5,3,5,71,81.69%,7.04%
Morristown,Zachary Hampl (P),18,1,7,8,34,52.94%,23.53%
Mount Holly,Zachary Hampl (P),76,7,9,8,100,76.00%,8.00%
Mount Tabor,Zachary Hampl (P),1,9,10,4,24,4.17%,16.67%
New Haven,Zachary Hampl (P),111,10,3,2,126,88.10%,1.59%
Newark,Zachary Hampl (P),38,0,9,8,55,69.09%,14.55%
Newbury,Zachary Hampl (P),46,2,1,8,57,80.70%,14.04%
Newfane,Zachary Hampl (P),52,2,3,3,60,86.67%,5.00%
Newport City,Zachary Hampl (P),74,2,8,1,85,87.06%,1.18%
Newport Town,Zachary Hampl (P),106,8,2,10,126,84.13%,7.94%
North Hero,Zachary Hampl (P),20,9,10,4,43,46.51%,9.30%
Northfield,Zachary Hampl (P),17,7,3,9,36,47.22%,25.00%
Norton,Zachary Hampl (P),28,1,3,3,35,80.00%,8.57%
Norwich,Zachary Hampl (P),39,1,6,7,53,73.58%,13.21%
Orange,Zachary Hampl (P),51,3,8,7,69,73.91%,10.14%
Orwell,Zachary Hampl (P),50,6,5,9,70,71.43%,12.86%
Panton,Zachary Hampl (P),7,7,2,1,17,41.18%,5.88%
Pawlet,Zachary Hampl (P),27,4,4,5,40,67.50%,12.50%
Peacham,Zachary Hampl (P),60,4,3,1,68,88.24%,1.47%
Peru,Zachary Hampl (P),18,4,3,9,34,52.94%,26.47%
Pittsfield,Zachary Hampl (P),14,10,6,3,33,42.42%,9.09%
Pittsford,Zachary Hampl (P),13,3,4,9,29,44.83%,31.03%
Plainfield,Zachary Hampl (P),41,7,2,1,51,80.39%,1.96%
Plymouth,Zachary Hampl (P),42,5,3,7,57,73.68%,12.28%
Pomfret,Zachary Hampl (P),53,2,8,0,63,84.13%,0.00%
Poultney,Zachary Hampl (P),65,2,4,3,74,87.84%,4.05%
Pownal,Zachary Hampl (P),115,8,5,1,129,89.15%,0.78%
Proctor,Zachary Hampl (P),78,0,4,6,88,88.64%,6.82%
Putney,Zachary Hampl (P),29,7,6,0,42,69.05%,0.00%
Randolph,Zachary Hampl (P),41,7,7,1,56,73.21%,1.79%
Reading,Zachary Hampl (P),15,3,4,0,22,68.18%,0.00%
Readsboro,Zachary Hampl (P),5,6,3,5,19,26.32%,26.32%
Richford,Zachary Hampl (P),1,4,0,0,5,20.00%,0.00%
Richmond,Zachary Hampl (P),30,3,1,2,36,83.33%,5.56%
Ripton,Zachary Hampl (P),42,2,3,2,49,85.71%,4.08%
Rochester,Zachary Hampl (P),54,4,3,3,64,84.38%,4.69%
Rockingham,Zachary Hampl (P),46,6,4,7,63,73.02%,11.11%
Roxbury,Zachary Hampl (P),68,1,6,7,82,82.93%,8.54%
Royalton,Zachary Hampl (P),50,5,3,4,62,80.65%,6.45%
Rupert,Zachary Hampl (P),70,6,1,3,80,87.50%,3.75%
Rutland City,Zachary Hampl (P),146,7,10,5,168,86.90%,2.98%
Rutland Town,Zachary Hampl (P),135,1,9,3,148,91.22%,2.03%
Ryegate,Zachary Hampl (P),46,2,2,2,52,88.46%,3.85%
Saint Albans City,Zachary Hampl (P),45,7,1,10,63,71.43%,15.87%
Saint Albans Town,Zachary Hampl (P),129,5,8,2,144,89.58%,1.39%
Saint George,Zachary Hampl (P),7,6,7,1,21,33.33%,4.76%
Saint Johnsbury,Zachary Hampl (P),23,1,6,0,30,76.67%,0.00%
Salisbury,Zachary Hampl (P),46,5,6,10,67,68.66%,14.93%
Sandgate,Zachary Hampl (P),32,6,9,1,48,66.67%,2.08%
Searsburg,Zachary Hampl (P),100,8,3,7,118,84.75%,5.93%
Shaftsbury,Zachary Hampl (P),69,2,7,7,85,81.18%,8.24%
Sharon,Zachary Hampl (P),27,9,4,6,46,58.70%,13.04%
Sheffield,Zachary Hampl (P),55,5,5,2,67,82.09%,2.99%
Shelburne,Zachary Hampl (P),109,3,7,10,129,84.50%,7.75%
Sheldon,Zachary Hampl (P),4,10,4,3,21,19.05%,14.29%
Shoreham,Zachary Hampl (P),85,4,1,3,93,91.40%,3.23%
Shrewsbury,Zachary Hampl (P),40,1,8,6,55,72.73%,10.91%
South Burlington,Zachary Hampl (P),202,5,10,5,222,90.99%,2.25%
South Hero,Zachary Hampl (P),104,4,7,7,122,85.25%,5.74%
Springfield,Zachary Hampl (P),53,5,2,0,60,88.33%,0.00%
Stamford,Zachary Hampl (P),56,5,6,3,70,80.00%,4.29%
Stannard,Zachary Hampl (P),16,10,1,4,31,51.61%,12.90%
Starksboro,Zachary Hampl (P),106,1,4,1,112,94.64%,0.89%
Stockbridge,Zachary Hampl (P),37,4,8,2,51,72.55%,3.92%
Stowe,Zachary Hampl (P),84,3,8,6,101,83.17%,5.94%
Strafford,Zachary Hampl (P),70,5,10,0,85,82.35%,0.00%
Stratton,Zachary Hampl (P),89,7,9,0,105,84.76%,0.00%
Sudbury,Zachary Hampl (P),59,7,4,2,72,81.94%,2.78%
Sunderland,Zachary Hampl (P),31,6,5,4,46,67.39%,8.70%
Sutton,Zachary Hampl (P),23,5,4,10,42,54.76%,23.81%
Swanton,Zachary Hampl (P),49,2,7,9,67,73.13%,13.43%
Thetford,Zachary Hampl (P),62,5,9,8,84,73.81%,9.52%
Tinmouth,Zachary Hampl (P),75,6,4,6,91,82.42%,6.59%
Topsham,Zachary Hampl (P),4,7,2,9,22,18.18%,40.91%
Townshend,Zachary Hampl (P),104,3,5,1,113,92.04%,0.88%
Troy,Zachary Hampl (P),30,8,6,1,45,66.67%,2.22%
Tunbridge,Zachary Hampl (P),70,10,3,10,93,75.27%,10.75%
Underhill,Zachary Hampl (P),6,0,2,3,11,54.55%,27.27%
Vergennes,Zachary Hampl (P),24,10,3,4,41,58.54%,9.76%
Vernon,Zachary Hampl (P),101,3,1,6,111,90.99%,5.41%
Vershire,Zachary Hampl (P),37,2,7,1,47,78.72%,2.13%
Victory,Zachary Hampl (P),65,3,10,5,83,78.31%,6.02%
Waitsfield,Zachary Hampl (P),89,7,8,9,113,78.76%,7.96%
Walden,Zachary Hampl (P),53,1,7,5,66,80.30%,7.58%
Wallingford,Zachary Hampl (P),36,7,7,8,58,62.07%,13.79%
Waltham,Zachary Hampl (P),65,0,1,6,72,90.28%,8.33%
Wardsboro,Zachary Hampl (P),42,6,1,1,50,84.00%,2.00%
Warren,Zachary Hampl (P),47,4,8,6,65,72.31%,9.23%
Washington,Zachary Hampl (P),14,9,1,1,25,56.00%,4.00%
Waterbury,Zachary Hampl (P),86,1,1,3,91,94.51%,3.30%
Waterford,Zachary Hampl (P),29,3,8,8,48,60.42%,16.67%
Waterville,Zachary Hampl (P),35,5,2,8,50,70.00%,16.00%
Weathersfield,Zachary Hampl (P),33,6,8,2,49,67.35%,4.08%
Wells,Zachary Hampl (P),94,3,4,8,109,86.24%,7.34%
West Fairlee,Zachary Hampl (P),71,6,2,9,88,80.68%,10.23%
West Haven,Zachary Hampl (P),57,4,2,1,64,89.06%,1.56%
West Rutland,Zachary Hampl (P),24,8,6,4,42,57.14%,9.52%
West Windsor,Zachary Hampl (P),60,6,10,7,83,72.29%,8.43%
Westfield,Zachary Hampl (P),3,1,6,8,18,16.67%,44.44%
Westford,Zachary Hampl (P),24,5,0,8,37,64.86%,21.62%
Westminster,Zachary Hampl (P),82,6,6,7,101,81.19%,6.93%
Westmore,Zachary Hampl (P),42,7,6,0,55,76.36%,0.00%
Weston,Zachary Hampl (P),76,6,5,7,94,80.85%,7.45%
Weybridge,Zachary Hampl (P),32,4,2,1,39,82.05%,2.56%
Wheelock,Zachary Hampl (P),33,3,0,7,43,76.74%,16.28%
Whiting,Zachary Hampl (P),72,5,10,4,91,79.12%,4.40%
Whitingham,Zachary Hampl (P),66,3,2,8,79,83.54%,10.13%
Williamstown,Zachary Hampl (P),122,9,5,8,144,84.72%,5.56%
Williston,Zachary Hampl (P),94,6,9,6,115,81.74%,5.22%
Wilmington,Zachary Hampl (P),66,1,6,0,73,90.41%,0.00%
Windham,Zachary Hampl (P),6,10,1,8,25,24.00%,32.00%
Windsor,Zachary Hampl (P),60,9,7,6,82,73.17%,7.32%
Winhall,Zachary Hampl (P),74,2,8,4,88,84.09%,4.55%
Winooski,Zachary Hampl (P),60,7,6,7,80,75.00%,8.75%
Wolcott,Zachary Hampl (P),9,4,8,0,21,42.86%,0.00%
Woodbury,Zachary Hampl (P),25,3,5,7,40,62.50%,17.50%
Woodford,Zachary Hampl (P),34,4,0,2,40,85.00%,5.00%
Woodstock,Zachary Hampl (P),40,7,0,8,55,72.73%,14.55%
Worcester,Zachary Hampl (P),20,5,6,0,31,64.52%,0.00%
