City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Vershire,Zachary Hampl (P),65,5,7,4,81,80.25%,4.94%
Victory,Zachary Hampl (P),106,8,3,10,127,83.46%,7.87%
Waitsfield,Zachary Hampl (P),19,4,6,5,34,55.88%,14.71%
Walden,Zachary Hampl (P),11,4,1,1,17,64.71%,5.88%
Wallingford,Zachary Hampl (P),23,6,6,3,38,60.53%,7.89%
Waltham,Zachary Hampl (P),13,6,1,3,23,56.52%,13.04%
Wardsboro,Zachary Hampl (P),70,9,6,0,85,82.35%,0.00%
Warren,Zachary Hampl (P),75,2,3,8,88,85.23%,9.09%
Washington,Zachary Hampl (P),44,0,4,4,52,84.62%,7.69%
Waterbury,Zachary Hampl (P),35,3,5,5,48,72.92%,10.42%
Waterford,Zachary Hampl (P),86,1,7,10,104,82.69%,9.62%
Waterville,Zachary Hampl (P),78,8,5,6,97,80.41%,6.19%
Weathersfield,Zachary Hampl (P),108,0,5,3,116,93.10%,2.59%
Wells,Zachary Hampl (P),96,8,1,7,112,85.71%,6.25%
West Fairlee,Zachary Hampl (P),29,2,5,10,46,63.04%,21.74%
West Haven,Zachary Hampl (P),108,7,10,7,132,81.82%,5.30%
West Rutland,Zachary Hampl (P),55,7,6,3,71,77.46%,4.23%
West Windsor,Zachary Hampl (P),96,3,1,1,101,95.05%,0.99%
Westfield,Zachary Hampl (P),68,6,6,9,89,76.40%,10.11%
Westford,Zachary Hampl (P),67,10,3,2,82,81.71%,2.44%
Westminster,Zachary Hampl (P),77,7,4,1,89,86.52%,1.12%
Westmore,Zachary Hampl (P),37,1,3,2,43,86.05%,4.65%
Weston,Zachary Hampl (P),85,2,8,1,96,88.54%,1.04%
Weybridge,Zachary Hampl (P),31,2,6,10,49,63.27%,20.41%
Wheelock,Zachary Hampl (P),105,9,2,3,119,88.24%,2.52%
Whiting,Zachary Hampl (P),37,1,3,8,49,75.51%,16.33%
Whitingham,Zachary Hampl (P),22,7,8,7,44,50.00%,15.91%
Williamstown,Zachary Hampl (P),68,3,6,5,82,82.93%,6.10%
Williston,Zachary Hampl (P),73,2,7,1,83,87.95%,1.20%
Wilmington,Zachary Hampl (P),12,8,0,2,22,54.55%,9.09%
Windham,Zachary Hampl (P),28,6,9,8,51,54.90%,15.69%
Windsor,Zachary Hampl (P),3,5,6,1,15,20.00%,6.67%
Winhall,Zachary Hampl (P),60,8,10,5,83,72.29%,6.02%
Winooski,Zachary Hampl (P),37,4,10,8,59,62.71%,13.56%
Wolcott,Zachary Hampl (P),27,4,4,2,37,72.97%,5.41%
Woodbury,Zachary Hampl (P),1,1,8,6,16,6.25%,37.50%
Woodford,Zachary Hampl (P),7,2,10,7,26,26.92%,26.92%
Woodstock,Zachary Hampl (P),76,6,1,5,88,86.36%,5.68%
Worcester,Zachary Hampl (P),36,5,3,4,48,75.00%,8.33%
