City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Putney,Zachary Hampl (P),74,8,4,7,93,79.57%,7.53%
Randolph,Zachary Hampl (P),86,2,7,6,101,85.15%,5.94%
Reading,Zachary Hampl (P),58,3,6,8,75,77.33%,10.67%
Readsboro,Zachary Hampl (P),62,9,5,2,78,79.49%,2.56%
Richford,Zachary Hampl (P),43,3,3,7,56,76.79%,12.50%
Richmond,Zachary Hampl (P),50,1,6,10,67,74.63%,14.93%
Ripton,Zachary Hampl (P),12,1,4,0,17,70.59%,0.00%
Rochester,Zachary Hampl (P),31,10,7,0,48,64.58%,0.00%
Rockingham,Zachary Hampl (P),22,3,10,1,36,61.11%,2.78%
Roxbury,Zachary Hampl (P),12,7,10,9,38,31.58%,23.68%
Royalton,Zachary Hampl (P),89,8,8,5,110,80.91%,4.55%
Rupert,Zachary Hampl (P),46,1,2,1,50,92.00%,2.00%
Rutland City,Zachary Hampl (P),120,7,9,7,143,83.92%,4.90%
Rutland Town,Zachary Hampl (P),83,9,5,7,104,79.81%,6.73%
Ryegate,Zachary Hampl (P),83,2,8,5,98,84.69%,5.10%
Saint Albans City,Zachary Hampl (P),116,7,5,8,136,85.29%,5.88%
Saint Albans Town,Zachary Hampl (P),138,8,10,4,160,86.25%,2.50%
Saint George,Zachary Hampl (P),19,1,1,2,23,82.61%,8.70%
Saint Johnsbury,Zachary Hampl (P),46,9,8,6,69,66.67%,8.70%
Salisbury,Zachary Hampl (P),41,0,7,6,54,75.93%,11.11%
Sandgate,Zachary Hampl (P),35,7,5,3,50,70.00%,6.00%
Searsburg,Zachary Hampl (P),85,0,1,6,92,92.39%,6.52%
Shaftsbury,Zachary Hampl (P),83,1,7,7,98,84.69%,7.14%
Sharon,Zachary Hampl (P),74,3,8,2,87,85.06%,2.30%
Sheffield,Zachary Hampl (P),67,5,6,9,87,77.01%,10.34%
Shelburne,Zachary Hampl (P),137,4,5,3,149,91.95%,2.01%
Sheldon,Zachary Hampl (P),7,2,1,3,13,53.85%,23.08%
Shoreham,Zachary Hampl (P),100,6,5,7,118,84.75%,5.93%
Shrewsbury,Zachary Hampl (P),24,0,7,1,32,75.00%,3.12%
South Burlington,Zachary Hampl (P),169,10,7,8,194,87.11%,4.12%
South Hero,Zachary Hampl (P),61,0,1,3,65,93.85%,4.62%
Springfield,Zachary Hampl (P),40,1,2,8,51,78.43%,15.69%
Stamford,Zachary Hampl (P),63,5,3,6,77,81.82%,7.79%
Stannard,Zachary Hampl (P),78,2,6,7,93,83.87%,7.53%
Starksboro,Zachary Hampl (P),65,5,4,6,80,81.25%,7.50%
Stockbridge,Zachary Hampl (P),16,9,2,1,28,57.14%,3.57%
Stowe,Zachary Hampl (P),152,6,7,4,169,89.94%,2.37%
Strafford,Zachary Hampl (P),60,1,2,4,67,89.55%,5.97%
Stratton,Zachary Hampl (P),21,3,1,7,32,65.62%,21.88%
Sudbury,Zachary Hampl (P),96,7,3,2,108,88.89%,1.85%
Sunderland,Zachary Hampl (P),102,8,3,1,114,89.47%,0.88%
Sutton,Zachary Hampl (P),93,5,4,1,103,90.29%,0.97%
Swanton,Zachary Hampl (P),78,2,5,6,91,85.71%,6.59%
Thetford,Zachary Hampl (P),85,8,0,1,94,90.43%,1.06%
Tinmouth,Zachary Hampl (P),48,7,2,1,58,82.76%,1.72%
Topsham,Zachary Hampl (P),62,2,5,6,75,82.67%,8.00%
Townshend,Zachary Hampl (P),25,4,5,7,41,60.98%,17.07%
Troy,Zachary Hampl (P),39,8,3,9,59,66.10%,15.25%
Tunbridge,Zachary Hampl (P),98,6,5,6,115,85.22%,5.22%
Underhill,Zachary Hampl (P),72,6,7,5,90,80.00%,5.56%
Vergennes,Zachary Hampl (P),7,7,1,2,17,41.18%,11.76%
Vernon,Zachary Hampl (P),93,6,1,7,107,86.92%,6.54%
Vershire,Zachary Hampl (P),73,7,3,5,88,82.95%,5.68%
Victory,Zachary Hampl (P),52,3,8,2,65,80.00%,3.08%
Waitsfield,Zachary Hampl (P),35,2,6,3,46,76.09%,6.52%
Walden,Zachary Hampl (P),15,6,7,8,36,41.67%,22.22%
Wallingford,Zachary Hampl (P),12,10,5,5,32,37.50%,15.62%
Waltham,Zachary Hampl (P),61,7,3,2,73,83.56%,2.74%
Wardsboro,Zachary Hampl (P),37,3,2,3,45,82.22%,6.67%
Warren,Zachary Hampl (P),48,7,10,4,69,69.57%,5.80%
Washington,Zachary Hampl (P),78,1,10,8,97,80.41%,8.25%
Waterbury,Zachary Hampl (P),1,1,8,7,17,5.88%,41.18%
Waterford,Zachary Hampl (P),94,6,5,8,113,83.19%,7.08%
Waterville,Zachary Hampl (P),47,4,5,4,60,78.33%,6.67%
Weathersfield,Zachary Hampl (P),28,4,1,8,41,68.29%,19.51%
Wells,Zachary Hampl (P),159,6,8,6,179,88.83%,3.35%
West Fairlee,Zachary Hampl (P),35,1,3,6,45,77.78%,13.33%
West Haven,Zachary Hampl (P),73,1,10,2,86,84.88%,2.33%
West Rutland,Zachary Hampl (P),57,6,1,6,70,81.43%,8.57%
West Windsor,Zachary Hampl (P),83,6,1,3,93,89.25%,3.23%
Westfield,Zachary Hampl (P),74,3,10,3,90,82.22%,3.33%
Westford,Zachary Hampl (P),52,2,7,2,63,82.54%,3.17%
Westminster,Zachary Hampl (P),67,2,2,10,81,82.72%,12.35%
Westmore,Zachary Hampl (P),5,5,1,1,12,41.67%,8.33%
Weston,Zachary Hampl (P),104,9,1,2,116,89.66%,1.72%
Weybridge,Zachary Hampl (P),26,9,9,2,46,56.52%,4.35%
Wheelock,Zachary Hampl (P),96,1,2,4,103,93.20%,3.88%
Whiting,Zachary Hampl (P),79,5,1,7,92,85.87%,7.61%
Whitingham,Zachary Hampl (P),47,6,2,3,58,81.03%,5.17%
Williamstown,Zachary Hampl (P),75,7,5,7,94,79.79%,7.45%
Williston,Zachary Hampl (P),13,10,5,4,32,40.62%,12.50%
Wilmington,Zachary Hampl (P),20,10,2,2,34,58.82%,5.88%
Windham,Zachary Hampl (P),48,7,3,10,68,70.59%,14.71%
Windsor,Zachary Hampl (P),19,10,0,9,38,50.00%,23.68%
Winhall,Zachary Hampl (P),33,1,8,1,43,76.74%,2.33%
Winooski,Zachary Hampl (P),100,1,0,7,108,92.59%,6.48%
Wolcott,Zachary Hampl (P),86,1,10,2,99,86.87%,2.02%
Woodbury,Zachary Hampl (P),82,7,1,7,97,84.54%,7.22%
Woodford,Zachary Hampl (P),56,4,7,5,72,77.78%,6.94%
Woodstock,Zachary Hampl (P),17,8,1,2,28,60.71%,7.14%
Worcester,Zachary Hampl (P),54,5,5,10,74,72.97%,13.51%
