City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Cambridge,Zachary Hampl (P),77,2,7,8,94,81.91%,8.51%
Canaan,Zachary Hampl (P),77,0,6,8,91,84.62%,8.79%
Castleton,Zachary Hampl (P),44,4,5,1,54,81.48%,1.85%
Cavendish,Zachary Hampl (P),70,6,5,5,86,81.40%,5.81%
Charleston,Zachary Hampl (P),98,6,5,7,116,84.48%,6.03%
Charlotte,Zachary Hampl (P),70,1,1,5,77,90.91%,6.49%
Chelsea,Zachary Hampl (P),41,2,0,2,45,91.11%,4.44%
Chester,Zachary Hampl (P),99,10,7,10,126,78.57%,7.94%
Chittenden,Zachary Hampl (P),64,4,2,3,73,87.67%,4.11%
Clarendon,Zachary Hampl (P),92,1,3,4,100,92.00%,4.00%
Colchester,Zachary Hampl (P),166,8,7,8,189,87.83%,4.23%
Concord,Zachary Hampl (P),3,6,6,2,17,17.65%,11.76%
Corinth,Zachary Hampl (P),38,3,1,10,52,73.08%,19.23%
Cornwall,Zachary Hampl (P),21,7,2,6,36,58.33%,16.67%
Coventry,Zachary Hampl (P),43,1,8,3,55,78.18%,5.45%
Craftsbury,Zachary Hampl (P),45,3,10,3,61,73.77%,4.92%
Danby,Zachary Hampl (P),98,1,4,7,110,89.09%,6.36%
Danville,Zachary Hampl (P),88,4,3,2,97,90.72%,2.06%
Derby,Zachary Hampl (P),38,1,9,8,56,67.86%,14.29%
Dorset,Zachary Hampl (P),95,3,5,6,109,87.16%,5.50%
Dover,Zachary Hampl (P),73,5,2,7,87,83.91%,8.05%
Dummerston,Zachary Hampl (P),47,9,3,4,63,74.60%,6.35%
Duxbury,Zachary Hampl (P),23,8,4,5,40,57.50%,12.50%
East Haven,Zachary Hampl (P),97,3,1,8,109,88.99%,7.34%
East Montpelier,Zachary Hampl (P),54,4,1,6,65,83.08%,9.23%
Eden,Zachary Hampl (P),4,4,1,1,10,40.00%,10.00%
Elmore,Zachary Hampl (P),60,3,3,6,72,83.33%,8.33%
Enosburgh,Zachary Hampl (P),43,6,5,2,56,76.79%,3.57%
Essex Junction,Zachary Hampl (P),109,8,8,10,135,80.74%,7.41%
Essex,Zachary Hampl (P),48,7,6,7,68,70.59%,10.29%
Fair Haven,Zachary Hampl (P),66,6,3,5,80,82.50%,6.25%
Fairfax,Zachary Hampl (P),72,1,3,1,77,93.51%,1.30%
Fairfield,Zachary Hampl (P),75,0,8,4,87,86.21%,4.60%
Fairlee,Zachary Hampl (P),101,4,10,1,116,87.07%,0.86%
Fayston,Zachary Hampl (P),32,6,5,3,46,69.57%,6.52%
Ferrisburgh,Zachary Hampl (P),36,1,2,4,43,83.72%,9.30%
Fletcher,Zachary Hampl (P),74,8,6,4,92,80.43%,4.35%
Franklin,Zachary Hampl (P),9,6,5,10,30,30.00%,33.33%
Georgia,Zachary Hampl (P),164,4,9,7,184,89.13%,3.80%
Glover,Zachary Hampl (P),33,7,5,10,55,60.00%,18.18%
Goshen,Zachary Hampl (P),67,1,3,5,76,88.16%,6.58%
Grafton,Zachary Hampl (P),101,8,9,8,126,80.16%,6.35%
Granby,Zachary Hampl (P),7,5,4,8,24,29.17%,33.33%
Grand Isle,Zachary Hampl (P),108,5,7,10,130,83.08%,7.69%
Granville,Zachary Hampl (P),67,3,4,7,81,82.72%,8.64%
Greensboro,Zachary Hampl (P),28,7,5,1,41,68.29%,2.44%
Groton,Zachary Hampl (P),41,6,3,7,57,71.93%,12.28%
Guildhall,Zachary Hampl (P),81,7,3,1,92,88.04%,1.09%
Guilford,Zachary Hampl (P),17,1,6,7,31,54.84%,22.58%
Halifax,Zachary Hampl (P),69,6,5,6,86,80.23%,6.98%
Hancock,Zachary Hampl (P),79,6,5,6,96,82.29%,6.25%
Hardwick,Zachary Hampl (P),46,5,4,6,61,75.41%,9.84%
Hartford,Zachary Hampl (P),136,8,10,3,157,86.62%,1.91%
Hartland,Zachary Hampl (P),65,1,2,10,78,83.33%,12.82%
Highgate,Zachary Hampl (P),45,6,4,2,57,78.95%,3.51%
Hinesburg,Zachary Hampl (P),100,7,0,7,114,87.72%,6.14%
Holland,Zachary Hampl (P),34,1,4,1,40,85.00%,2.50%
Hubbardton,Zachary Hampl (P),68,3,6,8,85,80.00%,9.41%
Huntington,Zachary Hampl (P),37,6,8,8,59,62.71%,13.56%
Hyde Park,Zachary Hampl (P),23,4,2,1,30,76.67%,3.33%
Ira,Zachary Hampl (P),73,1,8,6,88,82.95%,6.82%
Irasburg,Zachary Hampl (P),10,8,6,10,34,29.41%,29.41%
Isle La Motte,Zachary Hampl (P),62,0,7,2,71,87.32%,2.82%
Jamaica,Zachary Hampl (P),65,1,4,1,71,91.55%,1.41%
Jay,Zachary Hampl (P),27,1,5,0,33,81.82%,0.00%
Jericho,Zachary Hampl (P),34,2,2,9,47,72.34%,19.15%
Johnson,Zachary Hampl (P),5,8,5,7,25,20.00%,28.00%
Killington,Zachary Hampl (P),68,3,5,1,77,88.31%,1.30%
Kirby,Zachary Hampl (P),16,7,1,2,26,61.54%,7.69%
Landgrove,Zachary Hampl (P),35,7,10,1,53,66.04%,1.89%
Leicester,Zachary Hampl (P),2,1,1,9,13,15.38%,69.23%
Lemington,Zachary Hampl (P),77,2,7,3,89,86.52%,3.37%
Lincoln,Zachary Hampl (P),69,9,3,1,82,84.15%,1.22%
Londonderry,Zachary Hampl (P),2,2,7,8,19,10.53%,42.11%
Lowell,Zachary Hampl (P),24,4,6,6,40,60.00%,15.00%
Ludlow,Zachary Hampl (P),40,2,0,3,45,88.89%,6.67%
Lunenburg,Zachary Hampl (P),47,5,0,1,53,88.68%,1.89%
Lyndon,Zachary Hampl (P),42,7,3,10,62,67.74%,16.13%
Maidstone,Zachary Hampl (P),44,8,7,6,65,67.69%,9.23%
Manchester,Zachary Hampl (P),21,9,7,1,38,55.26%,2.63%
Marlboro,Zachary Hampl (P),74,6,7,0,87,85.06%,0.00%
Marshfield,Zachary Hampl (P),72,3,2,0,77,93.51%,0.00%
Mendon,Zachary Hampl (P),44,2,2,1,49,89.80%,2.04%
Middlebury,Zachary Hampl (P),178,9,3,6,196,90.82%,3.06%
Middlesex,Zachary Hampl (P),20,5,7,5,37,54.05%,13.51%
Middletown Springs,Zachary Hampl (P),46,1,7,8,62,74.19%,12.90%
Milton,Zachary Hampl (P),23,9,8,7,47,48.94%,14.89%
Monkton,Zachary Hampl (P),62,3,5,5,75,82.67%,6.67%
Montgomery,Zachary Hampl (P),54,0,6,8,68,79.41%,11.76%
Montpelier,Zachary Hampl (P),60,6,4,5,75,80.00%,6.67%
Moretown,Zachary Hampl (P),13,1,5,5,24,54.17%,20.83%
Morgan,Zachary Hampl (P),4,10,1,8,23,17.39%,34.78%
Morristown,Zachary Hampl (P),73,4,4,2,83,87.95%,2.41%
Mount Holly,Zachary Hampl (P),70,8,1,4,83,84.34%,4.82%
Mount Tabor,Zachary Hampl (P),7,5,7,6,25,28.00%,24.00%
New Haven,Zachary Hampl (P),102,10,8,6,126,80.95%,4.76%
Newark,Zachary Hampl (P),52,3,7,9,71,73.24%,12.68%
Newbury,Zachary Hampl (P),1,5,4,7,17,5.88%,41.18%
Newfane,Zachary Hampl (P),17,4,7,6,34,50.00%,17.65%
Newport City,Zachary Hampl (P),82,3,4,6,95,86.32%,6.32%
Newport Town,Zachary Hampl (P),23,10,3,1,37,62.16%,2.70%
North Hero,Zachary Hampl (P),80,5,4,1,90,88.89%,1.11%
Northfield,Zachary Hampl (P),90,5,3,10,108,83.33%,9.26%
Norton,Zachary Hampl (P),42,6,10,3,61,68.85%,4.92%
Norwich,Zachary Hampl (P),6,8,6,6,26,23.08%,23.08%
Orange,Zachary Hampl (P),92,8,6,7,113,81.42%,6.19%
Orwell,Zachary Hampl (P),3,3,10,5,21,14.29%,23.81%
Panton,Zachary Hampl (P),53,2,7,3,65,81.54%,4.62%
Pawlet,Zachary Hampl (P),1,8,1,10,20,5.00%,50.00%
Peacham,Zachary Hampl (P),70,4,3,8,85,82.35%,9.41%
Peru,Zachary Hampl (P),101,10,5,2,118,85.59%,1.69%
Pittsfield,Zachary Hampl (P),22,4,2,8,36,61.11%,22.22%
Pittsford,Zachary Hampl (P),61,6,5,6,78,78.21%,7.69%
Plainfield,Zachary Hampl (P),66,2,5,3,76,86.84%,3.95%
Plymouth,Zachary Hampl (P),23,6,5,1,35,65.71%,2.86%
Pomfret,Zachary Hampl (P),60,3,8,2,73,82.19%,2.74%
Poultney,Zachary Hampl (P),67,1,1,1,70,95.71%,1.43%
Pownal,Zachary Hampl (P),135,5,9,9,158,85.44%,5.70%
Proctor,Zachary Hampl (P),12,2,7,10,31,38.71%,32.26%
Putney,Zachary Hampl (P),18,0,3,5,26,69.23%,19.23%
Randolph,Zachary Hampl (P),103,4,2,2,111,92.79%,1.80%
Reading,Zachary Hampl (P),82,7,6,2,97,84.54%,2.06%
Readsboro,Zachary Hampl (P),24,4,3,0,31,77.42%,0.00%
Richford,Zachary Hampl (P),47,0,4,4,55,85.45%,7.27%
Richmond,Zachary Hampl (P),95,1,7,8,111,85.59%,7.21%
Ripton,Zachary Hampl (P),78,9,10,7,104,75.00%,6.73%
Rochester,Zachary Hampl (P),90,0,7,4,101,89.11%,3.96%
Rockingham,Zachary Hampl (P),30,8,1,6,45,66.67%,13.33%
Roxbury,Zachary Hampl (P),80,1,0,0,81,98.77%,0.00%
Royalton,Zachary Hampl (P),45,1,6,2,54,83.33%,3.70%
Rupert,Zachary Hampl (P),43,1,3,5,52,82.69%,9.62%
Rutland City,Zachary Hampl (P),291,8,8,7,314,92.68%,2.23%
Rutland Town,Zachary Hampl (P),90,6,10,9,115,78.26%,7.83%
Ryegate,Zachary Hampl (P),13,7,6,2,28,46.43%,7.14%
Saint Albans City,Zachary Hampl (P),126,8,9,4,147,85.71%,2.72%
Saint Albans Town,Zachary Hampl (P),112,6,10,6,134,83.58%,4.48%
Saint George,Zachary Hampl (P),31,3,4,8,46,67.39%,17.39%
Saint Johnsbury,Zachary Hampl (P),43,8,4,7,62,69.35%,11.29%
Salisbury,Zachary Hampl (P),39,4,10,4,57,68.42%,7.02%
Sandgate,Zachary Hampl (P),10,2,3,3,18,55.56%,16.67%
Searsburg,Zachary Hampl (P),65,6,7,3,81,80.25%,3.70%
Shaftsbury,Zachary Hampl (P),63,5,10,7,85,74.12%,8.24%
Sharon,Zachary Hampl (P),76,2,9,5,92,82.61%,5.43%
Sheffield,Zachary Hampl (P),45,6,1,6,58,77.59%,10.34%
Shelburne,Zachary Hampl (P),54,6,7,7,74,72.97%,9.46%
Sheldon,Zachary Hampl (P),9,5,2,2,18,50.00%,11.11%
Shoreham,Zachary Hampl (P),7,5,6,5,23,30.43%,21.74%
Shrewsbury,Zachary Hampl (P),67,5,1,4,77,87.01%,5.19%
South Burlington,Zachary Hampl (P),288,10,10,10,318,90.57%,3.14%
South Hero,Zachary Hampl (P),79,2,4,10,95,83.16%,10.53%
Springfield,Zachary Hampl (P),37,7,9,5,58,63.79%,8.62%
Stamford,Zachary Hampl (P),30,4,9,10,53,56.60%,18.87%
Stannard,Zachary Hampl (P),72,6,9,4,91,79.12%,4.40%
Starksboro,Zachary Hampl (P),75,7,10,1,93,80.65%,1.08%
Stockbridge,Zachary Hampl (P),95,4,2,7,108,87.96%,6.48%
Stowe,Zachary Hampl (P),28,7,9,9,53,52.83%,16.98%
Strafford,Zachary Hampl (P),88,1,0,2,91,96.70%,2.20%
Stratton,Zachary Hampl (P),13,4,3,8,28,46.43%,28.57%
Sudbury,Zachary Hampl (P),73,5,8,5,91,80.22%,5.49%
Sunderland,Zachary Hampl (P),127,7,8,7,149,85.23%,4.70%
Sutton,Zachary Hampl (P),38,1,4,5,48,79.17%,10.42%
Swanton,Zachary Hampl (P),88,4,3,8,103,85.44%,7.77%
Thetford,Zachary Hampl (P),31,7,5,2,45,68.89%,4.44%
Tinmouth,Zachary Hampl (P),87,5,6,2,100,87.00%,2.00%
Topsham,Zachary Hampl (P),6,3,1,3,13,46.15%,23.08%
Townshend,Zachary Hampl (P),43,5,7,2,57,75.44%,3.51%
Troy,Zachary Hampl (P),10,8,2,6,26,38.46%,23.08%
Tunbridge,Zachary Hampl (P),45,9,2,7,63,71.43%,11.11%
Underhill,Zachary Hampl (P),75,7,3,10,95,78.95%,10.53%
Vergennes,Zachary Hampl (P),61,3,5,1,70,87.14%,1.43%
Vernon,Zachary Hampl (P),79,2,1,1,83,95.18%,1.20%
Vershire,Zachary Hampl (P),54,4,9,7,74,72.97%,9.46%
Victory,Zachary Hampl (P),49,8,2,1,60,81.67%,1.67%
Waitsfield,Zachary Hampl (P),87,1,5,10,103,84.47%,9.71%
Walden,Zachary Hampl (P),16,10,6,4,36,44.44%,11.11%
Wallingford,Zachary Hampl (P),14,10,3,1,28,50.00%,3.57%
Waltham,Zachary Hampl (P),107,0,2,4,113,94.69%,3.54%
Wardsboro,Zachary Hampl (P),67,6,1,4,78,85.90%,5.13%
Warren,Zachary Hampl (P),4,1,2,3,10,40.00%,30.00%
Washington,Zachary Hampl (P),58,1,1,7,67,86.57%,10.45%
Waterbury,Zachary Hampl (P),101,1,4,8,114,88.60%,7.02%
Waterford,Zachary Hampl (P),51,5,1,0,57,89.47%,0.00%
Waterville,Zachary Hampl (P),31,8,0,5,44,70.45%,11.36%
Weathersfield,Zachary Hampl (P),20,1,6,5,32,62.50%,15.62%
Wells,Zachary Hampl (P),77,6,4,7,94,81.91%,7.45%
West Fairlee,Zachary Hampl (P),68,4,4,7,83,81.93%,8.43%
West Haven,Zachary Hampl (P),77,4,1,1,83,92.77%,1.20%
West Rutland,Zachary Hampl (P),18,4,6,7,35,51.43%,20.00%
West Windsor,Zachary Hampl (P),93,0,0,6,99,93.94%,6.06%
Westfield,Zachary Hampl (P),31,8,9,3,51,60.78%,5.88%
Westford,Zachary Hampl (P),11,8,6,0,25,44.00%,0.00%
Westminster,Zachary Hampl (P),54,1,2,7,64,84.38%,10.94%
Westmore,Zachary Hampl (P),10,1,1,3,15,66.67%,20.00%
Weston,Zachary Hampl (P),29,8,0,1,38,76.32%,2.63%
Weybridge,Zachary Hampl (P),31,7,4,3,45,68.89%,6.67%
Wheelock,Zachary Hampl (P),55,7,2,5,69,79.71%,7.25%
Whiting,Zachary Hampl (P),85,5,1,5,96,88.54%,5.21%
Whitingham,Zachary Hampl (P),14,5,2,2,23,60.87%,8.70%
Williamstown,Zachary Hampl (P),53,8,2,5,68,77.94%,7.35%
Williston,Zachary Hampl (P),70,10,1,5,86,81.40%,5.81%
Wilmington,Zachary Hampl (P),40,2,4,1,47,85.11%,2.13%
Windham,Zachary Hampl (P),38,5,7,2,52,73.08%,3.85%
Windsor,Zachary Hampl (P),68,8,5,8,89,76.40%,8.99%
Winhall,Zachary Hampl (P),3,8,0,6,17,17.65%,35.29%
Winooski,Zachary Hampl (P),36,2,3,1,42,85.71%,2.38%
Wolcott,Zachary Hampl (P),108,10,0,5,123,87.80%,4.07%
Woodbury,Zachary Hampl (P),68,1,3,5,77,88.31%,6.49%
Woodford,Zachary Hampl (P),45,6,4,8,63,71.43%,12.70%
Woodstock,Zachary Hampl (P),108,1,1,8,118,91.53%,6.78%
Worcester,Zachary Hampl (P),37,7,4,5,53,69.81%,9.43%
