City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Castleton,Zachary Hampl (P),8,10,0,1,19,42.11%,5.26%
Cavendish,Zachary Hampl (P),36,1,3,1,41,87.80%,2.44%
Charleston,Zachary Hampl (P),16,2,1,7,26,61.54%,26.92%
Charlotte,Zachary Hampl (P),68,5,7,9,89,76.40%,10.11%
Chelsea,Zachary Hampl (P),93,2,0,2,97,95.88%,2.06%
Chester,Zachary Hampl (P),58,8,0,3,69,84.06%,4.35%
Chittenden,Zachary Hampl (P),15,2,6,7,30,50.00%,23.33%
Clarendon,Zachary Hampl (P),100,5,8,6,119,84.03%,5.04%
Colchester,Zachary Hampl (P),137,9,8,10,164,83.54%,6.10%
Concord,Zachary Hampl (P),14,10,4,9,37,37.84%,24.32%
Corinth,Zachary Hampl (P),64,2,4,0,70,91.43%,0.00%
Cornwall,Zachary Hampl (P),51,1,7,3,62,82.26%,4.84%
Coventry,Zachary Hampl (P),48,3,8,3,62,77.42%,4.84%
Craftsbury,Zachary Hampl (P),30,7,7,7,51,58.82%,13.73%
Danby,Zachary Hampl (P),20,9,10,3,42,47.62%,7.14%
Danville,Zachary Hampl (P),11,9,4,8,32,34.38%,25.00%
Derby,Zachary Hampl (P),27,1,7,10,45,60.00%,22.22%
Dorset,Zachary Hampl (P),40,3,4,3,50,80.00%,6.00%
Dover,Zachary Hampl (P),51,5,8,9,73,69.86%,12.33%
Dummerston,Zachary Hampl (P),74,2,4,3,83,89.16%,3.61%
Duxbury,Zachary Hampl (P),32,8,1,9,50,64.00%,18.00%
East Haven,Zachary Hampl (P),8,2,2,4,16,50.00%,25.00%
East Montpelier,Zachary Hampl (P),88,3,1,1,93,94.62%,1.08%
Eden,Zachary Hampl (P),22,0,1,1,24,91.67%,4.17%
Elmore,Zachary Hampl (P),33,6,0,5,44,75.00%,11.36%
Enosburgh,Zachary Hampl (P),40,1,7,8,56,71.43%,14.29%
Essex Junction,Zachary Hampl (P),172,6,8,8,194,88.66%,4.12%
Essex,Zachary Hampl (P),97,10,8,9,124,78.23%,7.26%
Fair Haven,Zachary Hampl (P),6,7,3,6,22,27.27%,27.27%
Fairfax,Zachary Hampl (P),51,10,6,2,69,73.91%,2.90%
Fairfield,Zachary Hampl (P),11,5,7,3,26,42.31%,11.54%
Fairlee,Zachary Hampl (P),55,5,8,5,73,75.34%,6.85%
Fayston,Zachary Hampl (P),68,0,8,7,83,81.93%,8.43%
Ferrisburgh,Zachary Hampl (P),37,0,2,7,46,80.43%,15.22%
Fletcher,Zachary Hampl (P),32,4,5,1,42,76.19%,2.38%
Franklin,Zachary Hampl (P),8,4,1,1,14,57.14%,7.14%
Georgia,Zachary Hampl (P),150,8,9,8,175,85.71%,4.57%
Glover,Zachary Hampl (P),61,3,9,9,82,74.39%,10.98%
Goshen,Zachary Hampl (P),13,6,6,6,31,41.94%,19.35%
Grafton,Zachary Hampl (P),47,5,4,3,59,79.66%,5.08%
Granby,Zachary Hampl (P),86,8,10,5,109,78.90%,4.59%
Grand Isle,Zachary Hampl (P),40,2,3,3,48,83.33%,6.25%
Granville,Zachary Hampl (P),44,6,4,1,55,80.00%,1.82%
Greensboro,Zachary Hampl (P),23,3,9,7,42,54.76%,16.67%
Groton,Zachary Hampl (P),28,9,4,3,44,63.64%,6.82%
Guildhall,Zachary Hampl (P),12,5,9,6,32,37.50%,18.75%
Guilford,Zachary Hampl (P),59,7,5,1,72,81.94%,1.39%
Halifax,Zachary Hampl (P),87,6,5,2,100,87.00%,2.00%
Hancock,Zachary Hampl (P),35,1,0,4,40,87.50%,10.00%
Hardwick,Zachary Hampl (P),80,4,7,5,96,83.33%,5.21%
Hartford,Zachary Hampl (P),137,7,5,3,152,90.13%,1.97%
Hartland,Zachary Hampl (P),53,4,0,3,60,88.33%,5.00%
Highgate,Zachary Hampl (P),55,10,6,3,74,74.32%,4.05%
Hinesburg,Zachary Hampl (P),155,10,6,6,177,87.57%,3.39%
Holland,Zachary Hampl (P),107,2,1,6,116,92.24%,5.17%
Hubbardton,Zachary Hampl (P),85,8,5,1,99,85.86%,1.01%
Huntington,Zachary Hampl (P),80,7,5,9,101,79.21%,8.91%
Hyde Park,Zachary Hampl (P),35,0,8,3,46,76.09%,6.52%
Ira,Zachary Hampl (P),65,0,0,5,70,92.86%,7.14%
Irasburg,Zachary Hampl (P),82,5,7,2,96,85.42%,2.08%
Isle La Motte,Zachary Hampl (P),67,7,8,10,92,72.83%,10.87%
Jamaica,Zachary Hampl (P),27,3,7,4,41,65.85%,9.76%
Jay,Zachary Hampl (P),65,2,7,10,84,77.38%,11.90%
Jericho,Zachary Hampl (P),16,2,8,8,34,47.06%,23.53%
Johnson,Zachary Hampl (P),19,4,3,1,27,70.37%,3.70%
Killington,Zachary Hampl (P),81,3,9,7,100,81.00%,7.00%
Kirby,Zachary Hampl (P),15,6,3,5,29,51.72%,17.24%
Landgrove,Zachary Hampl (P),8,3,5,3,19,42.11%,15.79%
Leicester,Zachary Hampl (P),100,5,3,8,116,86.21%,6.90%
Lemington,Zachary Hampl (P),20,8,3,4,35,57.14%,11.43%
Lincoln,Zachary Hampl (P),61,2,0,5,68,89.71%,7.35%
Londonderry,Zachary Hampl (P),71,7,2,7,87,81.61%,8.05%
Lowell,Zachary Hampl (P),58,2,3,5,68,85.29%,7.35%
Ludlow,Zachary Hampl (P),71,2,6,7,86,82.56%,8.14%
Lunenburg,Zachary Hampl (P),67,6,6,3,82,81.71%,3.66%
Lyndon,Zachary Hampl (P),54,7,6,4,71,76.06%,5.63%
Maidstone,Zachary Hampl (P),17,8,10,6,41,41.46%,14.63%
Manchester,Zachary Hampl (P),87,1,5,0,93,93.55%,0.00%
Marlboro,Zachary Hampl (P),59,0,10,5,74,79.73%,6.76%
Marshfield,Zachary Hampl (P),41,5,5,1,52,78.85%,1.92%
Mendon,Zachary Hampl (P),30,9,0,7,46,65.22%,15.22%
Middlebury,Zachary Hampl (P),95,8,5,5,113,84.07%,4.42%
Middlesex,Zachary Hampl (P),76,5,1,4,86,88.37%,4.65%
Middletown Springs,Zachary Hampl (P),51,3,3,4,61,83.61%,6.56%
Milton,Zachary Hampl (P),85,6,5,7,103,82.52%,6.80%
Monkton,Zachary Hampl (P),108,8,3,8,127,85.04%,6.30%
Montgomery,Zachary Hampl (P),10,9,10,5,34,29.41%,14.71%
Montpelier,Zachary Hampl (P),43,4,7,9,63,68.25%,14.29%
Moretown,Zachary Hampl (P),0,0,1,8,9,0.00%,88.89%
Morgan,Zachary Hampl (P),71,5,0,1,77,92.21%,1.30%
Morristown,Zachary Hampl (P),36,3,5,3,47,76.60%,6.38%
Mount Holly,Zachary Hampl (P),101,6,1,9,117,86.32%,7.69%
Mount Tabor,Zachary Hampl (P),105,7,4,7,123,85.37%,5.69%
New Haven,Zachary Hampl (P),142,7,10,5,164,86.59%,3.05%
Newark,Zachary Hampl (P),28,3,0,10,41,68.29%,24.39%
Newbury,Zachary Hampl (P),97,1,5,9,112,86.61%,8.04%
Newfane,Zachary Hampl (P),38,2,1,8,49,77.55%,16.33%
Newport City,Zachary Hampl (P),75,1,1,10,87,86.21%,11.49%
Newport Town,Zachary Hampl (P),12,6,5,1,24,50.00%,4.17%
North Hero,Zachary Hampl (P),12,4,8,2,26,46.15%,7.69%
Northfield,Zachary Hampl (P),76,6,0,1,83,91.57%,1.20%
Norton,Zachary Hampl (P),80,10,3,6,99,80.81%,6.06%
Norwich,Zachary Hampl (P),38,1,8,4,51,74.51%,7.84%
Orange,Zachary Hampl (P),35,0,6,5,46,76.09%,10.87%
Orwell,Zachary Hampl (P),76,5,2,10,93,81.72%,10.75%
Panton,Zachary Hampl (P),67,1,1,5,74,90.54%,6.76%
Pawlet,Zachary Hampl (P),88,2,6,1,97,90.72%,1.03%
Peacham,Zachary Hampl (P),68,8,4,5,85,80.00%,5.88%
Peru,Zachary Hampl (P),107,4,2,4,117,91.45%,3.42%
Pittsfield,Zachary Hampl (P),71,1,4,3,79,89.87%,3.80%
Pittsford,Zachary Hampl (P),78,1,2,6,87,89.66%,6.90%
Plainfield,Zachary Hampl (P),28,6,1,8,43,65.12%,18.60%
Plymouth,Zachary Hampl (P),29,7,9,2,47,61.70%,4.26%
Pomfret,Zachary Hampl (P),28,8,5,7,48,58.33%,14.58%
Poultney,Zachary Hampl (P),27,5,6,3,41,65.85%,7.32%
Pownal,Zachary Hampl (P),145,6,3,5,159,91.19%,3.14%
Proctor,Zachary Hampl (P),73,0,1,7,81,90.12%,8.64%
Putney,Zachary Hampl (P),16,8,3,1,28,57.14%,3.57%
Randolph,Zachary Hampl (P),46,9,9,4,68,67.65%,5.88%
Reading,Zachary Hampl (P),54,1,5,2,62,87.10%,3.23%
Readsboro,Zachary Hampl (P),16,3,6,10,35,45.71%,28.57%
Richford,Zachary Hampl (P),17,8,5,9,39,43.59%,23.08%
Richmond,Zachary Hampl (P),40,7,1,3,51,78.43%,5.88%
Ripton,Zachary Hampl (P),52,7,7,8,74,70.27%,10.81%
Rochester,Zachary Hampl (P),63,8,3,1,75,84.00%,1.33%
Rockingham,Zachary Hampl (P),10,6,4,3,23,43.48%,13.04%
Roxbury,Zachary Hampl (P),4,3,7,1,15,26.67%,6.67%
Royalton,Zachary Hampl (P),57,1,8,1,67,85.07%,1.49%
Rupert,Zachary Hampl (P),84,2,0,7,93,90.32%,7.53%
Rutland City,Zachary Hampl (P),259,5,9,10,283,91.52%,3.53%
Rutland Town,Zachary Hampl (P),41,8,5,4,58,70.69%,6.90%
Ryegate,Zachary Hampl (P),72,1,3,5,81,88.89%,6.17%
Saint Albans City,Zachary Hampl (P),48,4,9,8,69,69.57%,11.59%
Saint Albans Town,Zachary Hampl (P),179,1,1,8,189,94.71%,4.23%
Saint George,Zachary Hampl (P),75,10,8,5,98,76.53%,5.10%
Saint Johnsbury,Zachary Hampl (P),96,3,10,3,112,85.71%,2.68%
Salisbury,Zachary Hampl (P),11,1,1,8,21,52.38%,38.10%
Sandgate,Zachary Hampl (P),92,8,5,6,111,82.88%,5.41%
Searsburg,Zachary Hampl (P),81,2,1,2,86,94.19%,2.33%
Shaftsbury,Zachary Hampl (P),42,1,6,3,52,80.77%,5.77%
Sharon,Zachary Hampl (P),74,8,4,7,93,79.57%,7.53%
Sheffield,Zachary Hampl (P),35,5,10,6,56,62.50%,10.71%
Shelburne,Zachary Hampl (P),177,9,9,4,199,88.94%,2.01%
Sheldon,Zachary Hampl (P),48,8,1,3,60,80.00%,5.00%
Shoreham,Zachary Hampl (P),80,1,5,4,90,88.89%,4.44%
Shrewsbury,Zachary Hampl (P),20,2,1,8,31,64.52%,25.81%
South Burlington,Zachary Hampl (P),232,9,7,8,256,90.62%,3.12%
South Hero,Zachary Hampl (P),72,0,5,8,85,84.71%,9.41%
Springfield,Zachary Hampl (P),49,8,2,8,67,73.13%,11.94%
Stamford,Zachary Hampl (P),19,5,1,3,28,67.86%,10.71%
Stannard,Zachary Hampl (P),36,2,7,1,46,78.26%,2.17%
Starksboro,Zachary Hampl (P),56,10,7,1,74,75.68%,1.35%
Stockbridge,Zachary Hampl (P),101,9,2,8,120,84.17%,6.67%
Stowe,Zachary Hampl (P),116,10,6,1,133,87.22%,0.75%
Strafford,Zachary Hampl (P),66,8,8,6,88,75.00%,6.82%
Stratton,Zachary Hampl (P),65,0,8,5,78,83.33%,6.41%
Sudbury,Zachary Hampl (P),25,0,1,5,31,80.65%,16.13%
Sunderland,Zachary Hampl (P),99,6,9,3,117,84.62%,2.56%
Sutton,Zachary Hampl (P),22,6,9,7,44,50.00%,15.91%
Swanton,Zachary Hampl (P),76,1,4,1,82,92.68%,1.22%
Thetford,Zachary Hampl (P),26,2,8,7,43,60.47%,16.28%
Tinmouth,Zachary Hampl (P),80,3,4,1,88,90.91%,1.14%
Topsham,Zachary Hampl (P),108,6,0,6,120,90.00%,5.00%
Townshend,Zachary Hampl (P),39,10,7,6,62,62.90%,9.68%
Troy,Zachary Hampl (P),72,2,5,8,87,82.76%,9.20%
Tunbridge,Zachary Hampl (P),76,2,4,1,83,91.57%,1.20%
Underhill,Zachary Hampl (P),64,2,0,10,76,84.21%,13.16%
Vergennes,Zachary Hampl (P),22,6,6,8,42,52.38%,19.05%
Vernon,Zachary Hampl (P),94,10,9,6,119,78.99%,5.04%
Vershire,Zachary Hampl (P),2,2,3,4,11,18.18%,36.36%
Victory,Zachary Hampl (P),14,8,4,8,34,41.18%,23.53%
Waitsfield,Zachary Hampl (P),37,9,2,10,58,63.79%,17.24%
Walden,Zachary Hampl (P),6,5,4,8,23,26.09%,34.78%
Wallingford,Zachary Hampl (P),1,5,6,5,17,5.88%,29.41%
Waltham,Zachary Hampl (P),90,7,1,4,102,88.24%,3.92%
Wardsboro,Zachary Hampl (P),25,6,1,1,33,75.76%,3.03%
Warren,Zachary Hampl (P),89,6,1,0,96,92.71%,0.00%
Washington,Zachary Hampl (P),35,7,7,2,51,68.63%,3.92%
Waterbury,Zachary Hampl (P),89,1,7,6,103,86.41%,5.83%
Waterford,Zachary Hampl (P),104,6,6,2,118,88.14%,1.69%
Waterville,Zachary Hampl (P),102,3,1,6,112,91.07%,5.36%
Weathersfield,Zachary Hampl (P),73,7,1,8,89,82.02%,8.99%
Wells,Zachary Hampl (P),30,10,7,3,50,60.00%,6.00%
West Fairlee,Zachary Hampl (P),63,3,3,0,69,91.30%,0.00%
West Haven,Zachary Hampl (P),30,1,5,5,41,73.17%,12.20%
West Rutland,Zachary Hampl (P),6,1,7,9,23,26.09%,39.13%
West Windsor,Zachary Hampl (P),61,3,8,2,74,82.43%,2.70%
Westfield,Zachary Hampl (P),79,2,8,2,91,86.81%,2.20%
Westford,Zachary Hampl (P),68,3,3,2,76,89.47%,2.63%
Westminster,Zachary Hampl (P),101,6,3,5,115,87.83%,4.35%
Westmore,Zachary Hampl (P),73,10,2,9,94,77.66%,9.57%
Weston,Zachary Hampl (P),76,4,2,4,86,88.37%,4.65%
Weybridge,Zachary Hampl (P),73,3,7,9,92,79.35%,9.78%
Wheelock,Zachary Hampl (P),51,4,7,7,69,73.91%,10.14%
Whiting,Zachary Hampl (P),74,6,8,7,95,77.89%,7.37%
Whitingham,Zachary Hampl (P),83,8,3,4,98,84.69%,4.08%
Williamstown,Zachary Hampl (P),114,2,10,4,130,87.69%,3.08%
Williston,Zachary Hampl (P),149,3,10,6,168,88.69%,3.57%
Wilmington,Zachary Hampl (P),96,10,7,3,116,82.76%,2.59%
Windham,Zachary Hampl (P),44,6,9,3,62,70.97%,4.84%
Windsor,Zachary Hampl (P),13,3,1,1,18,72.22%,5.56%
Winhall,Zachary Hampl (P),46,5,8,1,60,76.67%,1.67%
Winooski,Zachary Hampl (P),51,9,7,7,74,68.92%,9.46%
Wolcott,Zachary Hampl (P),9,2,1,1,13,69.23%,7.69%
Woodbury,Zachary Hampl (P),84,8,7,8,107,78.50%,7.48%
Woodford,Zachary Hampl (P),62,1,8,4,75,82.67%,5.33%
Woodstock,Zachary Hampl (P),82,2,3,8,95,86.32%,8.42%
Worcester,Zachary Hampl (P),0,1,3,5,9,0.00%,55.56%
