City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Hartford,Zachary Hampl (P),120,5,7,7,139,86.33%,5.04%
Hartland,Zachary Hampl (P),83,4,4,6,97,85.57%,6.19%
Highgate,Zachary Hampl (P),14,2,4,3,23,60.87%,13.04%
Hinesburg,Zachary Hampl (P),106,8,7,3,124,85.48%,2.42%
Holland,Zachary Hampl (P),36,2,6,7,51,70.59%,13.73%
Hubbardton,Zachary Hampl (P),78,1,8,9,96,81.25%,9.38%
Huntington,Zachary Hampl (P),30,6,4,2,42,71.43%,4.76%
Hyde Park,Zachary Hampl (P),10,4,4,1,19,52.63%,5.26%
Ira,Zachary Hampl (P),80,8,4,1,93,86.02%,1.08%
Irasburg,Zachary Hampl (P),89,2,1,5,97,91.75%,5.15%
Isle La Motte,Zachary Hampl (P),69,4,3,4,80,86.25%,5.00%
Jamaica,Zachary Hampl (P),48,4,4,6,62,77.42%,9.68%
Jay,Zachary Hampl (P),81,8,2,1,92,88.04%,1.09%
Jericho,Zachary Hampl (P),57,3,3,5,68,83.82%,7.35%
Johnson,Zachary Hampl (P),87,1,3,9,100,87.00%,9.00%
Killington,Zachary Hampl (P),4,6,6,4,20,20.00%,20.00%
Kirby,Zachary Hampl (P),83,1,8,2,94,88.30%,2.13%
Landgrove,Zachary Hampl (P),41,8,6,5,60,68.33%,8.33%
Leicester,Zachary Hampl (P),66,7,6,10,89,74.16%,11.24%
Lemington,Zachary Hampl (P),61,1,5,6,73,83.56%,8.22%
Lincoln,Zachary Hampl (P),64,10,6,5,85,75.29%,5.88%
Londonderry,Zachary Hampl (P),49,3,7,8,67,73.13%,11.94%
Lowell,Zachary Hampl (P),46,4,1,6,57,80.70%,10.53%
Ludlow,Zachary Hampl (P),62,0,0,0,62,100.00%,0.00%
Lunenburg,Zachary Hampl (P),79,7,8,4,98,80.61%,4.08%
Lyndon,Zachary Hampl (P),69,5,0,8,82,84.15%,9.76%
Maidstone,Zachary Hampl (P),14,5,5,1,25,56.00%,4.00%
Manchester,Zachary Hampl (P),16,1,1,6,24,66.67%,25.00%
Marlboro,Zachary Hampl (P),71,5,2,2,80,88.75%,2.50%
Marshfield,Zachary Hampl (P),53,6,4,10,73,72.60%,13.70%
Mendon,Zachary Hampl (P),57,6,8,7,78,73.08%,8.97%
Middlebury,Zachary Hampl (P),167,1,9,8,185,90.27%,4.32%
Middlesex,Zachary Hampl (P),109,8,1,6,124,87.90%,4.84%
Middletown Springs,Zachary Hampl (P),2,7,9,10,28,7.14%,35.71%
Milton,Zachary Hampl (P),59,5,8,1,73,80.82%,1.37%
Monkton,Zachary Hampl (P),23,10,4,6,43,53.49%,13.95%
Montgomery,Zachary Hampl (P),72,2,8,5,87,82.76%,5.75%
Montpelier,Zachary Hampl (P),51,1,3,8,63,80.95%,12.70%
Moretown,Zachary Hampl (P),46,0,2,6,54,85.19%,11.11%
Morgan,Zachary Hampl (P),69,9,2,3,83,83.13%,3.61%
Morristown,Zachary Hampl (P),72,8,5,6,91,79.12%,6.59%
Mount Holly,Zachary Hampl (P),22,5,1,6,34,64.71%,17.65%
Mount Tabor,Zachary Hampl (P),29,3,4,3,39,74.36%,7.69%
New Haven,Zachary Hampl (P),153,6,6,7,172,88.95%,4.07%
Newark,Zachary Hampl (P),33,0,3,6,42,78.57%,14.29%
Newbury,Zachary Hampl (P),5,0,6,7,18,27.78%,38.89%
Newfane,Zachary Hampl (P),1,4,10,0,15,6.67%,0.00%
Newport City,Zachary Hampl (P),41,8,7,6,62,66.13%,9.68%
Newport Town,Zachary Hampl (P),89,1,9,4,103,86.41%,3.88%
North Hero,Zachary Hampl (P),6,6,10,9,31,19.35%,29.03%
Northfield,Zachary Hampl (P),15,7,8,7,37,40.54%,18.92%
Norton,Zachary Hampl (P),106,9,5,4,124,85.48%,3.23%
Norwich,Zachary Hampl (P),75,8,8,2,93,80.65%,2.15%
Orange,Zachary Hampl (P),58,5,8,1,72,80.56%,1.39%
Orwell,Zachary Hampl (P),86,8,1,7,102,84.31%,6.86%
Panton,Zachary Hampl (P),104,9,0,10,123,84.55%,8.13%
Pawlet,Zachary Hampl (P),12,3,2,9,26,46.15%,34.62%
Peacham,Zachary Hampl (P),12,2,6,1,21,57.14%,4.76%
Peru,Zachary Hampl (P),68,1,9,0,78,87.18%,0.00%
Pittsfield,Zachary Hampl (P),24,5,5,1,35,68.57%,2.86%
Pittsford,Zachary Hampl (P),14,10,5,6,35,40.00%,17.14%
Plainfield,Zachary Hampl (P),104,9,5,8,126,82.54%,6.35%
Plymouth,Zachary Hampl (P),33,2,9,10,54,61.11%,18.52%
Pomfret,Zachary Hampl (P),31,5,3,2,41,75.61%,4.88%
Poultney,Zachary Hampl (P),40,3,8,3,54,74.07%,5.56%
Pownal,Zachary Hampl (P),97,7,6,6,116,83.62%,5.17%
Proctor,Zachary Hampl (P),23,8,5,1,37,62.16%,2.70%
Putney,Zachary Hampl (P),79,8,1,2,90,87.78%,2.22%
Randolph,Zachary Hampl (P),73,7,9,2,91,80.22%,2.20%
Reading,Zachary Hampl (P),19,10,1,1,31,61.29%,3.23%
Readsboro,Zachary Hampl (P),108,5,1,6,120,90.00%,5.00%
Richford,Zachary Hampl (P),63,1,4,9,77,81.82%,11.69%
Richmond,Zachary Hampl (P),13,2,1,1,17,76.47%,5.88%
Ripton,Zachary Hampl (P),104,0,9,10,123,84.55%,8.13%
Rochester,Zachary Hampl (P),73,5,1,5,84,86.90%,5.95%
Rockingham,Zachary Hampl (P),54,7,3,7,71,76.06%,9.86%
Roxbury,Zachary Hampl (P),2,7,6,3,18,11.11%,16.67%
Royalton,Zachary Hampl (P),82,8,2,0,92,89.13%,0.00%
Rupert,Zachary Hampl (P),14,4,1,5,24,58.33%,20.83%
Rutland City,Zachary Hampl (P),280,6,10,6,302,92.72%,1.99%
Rutland Town,Zachary Hampl (P),107,8,7,8,130,82.31%,6.15%
Ryegate,Zachary Hampl (P),2,1,8,5,16,12.50%,31.25%
Saint Albans City,Zachary Hampl (P),122,10,7,7,146,83.56%,4.79%
Saint Albans Town,Zachary Hampl (P),100,7,3,8,118,84.75%,6.78%
Saint George,Zachary Hampl (P),103,7,1,5,116,88.79%,4.31%
Saint Johnsbury,Zachary Hampl (P),71,6,6,5,88,80.68%,5.68%
Salisbury,Zachary Hampl (P),73,1,10,6,90,81.11%,6.67%
Sandgate,Zachary Hampl (P),54,5,5,5,69,78.26%,7.25%
Searsburg,Zachary Hampl (P),3,2,3,8,16,18.75%,50.00%
Shaftsbury,Zachary Hampl (P),45,0,10,1,56,80.36%,1.79%
Sharon,Zachary Hampl (P),67,5,7,0,79,84.81%,0.00%
Sheffield,Zachary Hampl (P),10,7,3,1,21,47.62%,4.76%
Shelburne,Zachary Hampl (P),143,5,10,9,167,85.63%,5.39%
Sheldon,Zachary Hampl (P),14,10,4,8,36,38.89%,22.22%
Shoreham,Zachary Hampl (P),14,1,4,1,20,70.00%,5.00%
Shrewsbury,Zachary Hampl (P),9,6,5,6,26,34.62%,23.08%
South Burlington,Zachary Hampl (P),270,8,8,8,294,91.84%,2.72%
South Hero,Zachary Hampl (P),52,7,3,6,68,76.47%,8.82%
Springfield,Zachary Hampl (P),79,3,4,8,94,84.04%,8.51%
Stamford,Zachary Hampl (P),41,1,8,1,51,80.39%,1.96%
Stannard,Zachary Hampl (P),36,2,9,1,48,75.00%,2.08%
Starksboro,Zachary Hampl (P),64,5,6,4,79,81.01%,5.06%
Stockbridge,Zachary Hampl (P),46,6,6,2,60,76.67%,3.33%
Stowe,Zachary Hampl (P),107,10,1,8,126,84.92%,6.35%
Strafford,Zachary Hampl (P),38,1,7,3,49,77.55%,6.12%
Stratton,Zachary Hampl (P),76,5,0,4,85,89.41%,4.71%
Sudbury,Zachary Hampl (P),10,10,10,4,34,29.41%,11.76%
Sunderland,Zachary Hampl (P),121,8,7,8,144,84.03%,5.56%
Sutton,Zachary Hampl (P),101,1,10,5,117,86.32%,4.27%
Swanton,Zachary Hampl (P),10,3,7,10,30,33.33%,33.33%
Thetford,Zachary Hampl (P),20,0,8,10,38,52.63%,26.32%
Tinmouth,Zachary Hampl (P),107,5,0,5,117,91.45%,4.27%
Topsham,Zachary Hampl (P),25,5,2,2,34,73.53%,5.88%
Townshend,Zachary Hampl (P),10,8,2,4,24,41.67%,16.67%
Troy,Zachary Hampl (P),61,6,10,5,82,74.39%,6.10%
Tunbridge,Zachary Hampl (P),6,4,1,6,17,35.29%,35.29%
Underhill,Zachary Hampl (P),81,6,2,7,96,84.38%,7.29%
Vergennes,Zachary Hampl (P),11,4,2,6,23,47.83%,26.09%
Vernon,Zachary Hampl (P),91,1,1,7,100,91.00%,7.00%
Vershire,Zachary Hampl (P),77,7,3,4,91,84.62%,4.40%
Victory,Zachary Hampl (P),98,3,0,4,105,93.33%,3.81%
Waitsfield,Zachary Hampl (P),11,5,1,5,22,50.00%,22.73%
Walden,Zachary Hampl (P),24,1,2,10,37,64.86%,27.03%
Wallingford,Zachary Hampl (P),42,4,10,1,57,73.68%,1.75%
Waltham,Zachary Hampl (P),81,7,3,0,91,89.01%,0.00%
Wardsboro,Zachary Hampl (P),39,7,3,10,59,66.10%,16.95%
Warren,Zachary Hampl (P),92,10,6,4,112,82.14%,3.57%
Washington,Zachary Hampl (P),49,1,4,3,57,85.96%,5.26%
Waterbury,Zachary Hampl (P),106,6,4,7,123,86.18%,5.69%
Waterford,Zachary Hampl (P),66,8,4,6,84,78.57%,7.14%
Waterville,Zachary Hampl (P),47,1,1,8,57,82.46%,14.04%
Weathersfield,Zachary Hampl (P),85,8,2,2,97,87.63%,2.06%
Wells,Zachary Hampl (P),61,2,5,3,71,85.92%,4.23%
West Fairlee,Zachary Hampl (P),67,7,4,2,80,83.75%,2.50%
West Haven,Zachary Hampl (P),42,1,2,9,54,77.78%,16.67%
West Rutland,Zachary Hampl (P),28,3,1,2,34,82.35%,5.88%
West Windsor,Zachary Hampl (P),102,5,2,6,115,88.70%,5.22%
Westfield,Zachary Hampl (P),32,8,6,5,51,62.75%,9.80%
Westford,Zachary Hampl (P),11,10,10,8,39,28.21%,20.51%
Westminster,Zachary Hampl (P),16,0,6,2,24,66.67%,8.33%
Westmore,Zachary Hampl (P),1,6,1,7,15,6.67%,46.67%
Weston,Zachary Hampl (P),64,7,5,6,82,78.05%,7.32%
Weybridge,Zachary Hampl (P),104,6,10,0,120,86.67%,0.00%
Wheelock,Zachary Hampl (P),81,6,9,1,97,83.51%,1.03%
Whiting,Zachary Hampl (P),68,6,5,1,80,85.00%,1.25%
Whitingham,Zachary Hampl (P),11,4,2,5,22,50.00%,22.73%
Williamstown,Zachary Hampl (P),64,9,6,8,87,73.56%,9.20%
Williston,Zachary Hampl (P),80,6,3,10,99,80.81%,10.10%
Wilmington,Zachary Hampl (P),84,8,8,8,108,77.78%,7.41%
Windham,Zachary Hampl (P),2,9,5,6,22,9.09%,27.27%
Windsor,Zachary Hampl (P),50,7,2,10,69,72.46%,14.49%
Winhall,Zachary Hampl (P),14,8,8,4,34,41.18%,11.76%
Winooski,Zachary Hampl (P),19,3,5,7,34,55.88%,20.59%
Wolcott,Zachary Hampl (P),35,8,2,2,47,74.47%,4.26%
Woodbury,Zachary Hampl (P),108,2,7,10,127,85.04%,7.87%
Woodford,Zachary Hampl (P),35,4,1,4,44,79.55%,9.09%
Woodstock,Zachary Hampl (P),53,8,3,5,69,76.81%,7.25%
Worcester,Zachary Hampl (P),35,7,4,4,50,70.00%,8.00%
