City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Eden,Zachary Hampl (P),64,6,3,7,80,80.00%,8.75%
Elmore,Zachary Hampl (P),13,7,7,2,29,44.83%,6.90%
Enosburgh,Zachary Hampl (P),81,6,0,4,91,89.01%,4.40%
Essex Junction,Zachary Hampl (P),115,5,8,4,132,87.12%,3.03%
Essex,Zachary Hampl (P),158,7,4,8,177,89.27%,4.52%
Fair Haven,Zachary Hampl (P),6,3,7,8,24,25.00%,33.33%
Fairfax,Zachary Hampl (P),71,1,4,4,80,88.75%,5.00%
Fairfield,Zachary Hampl (P),89,6,1,4,100,89.00%,4.00%
Fairlee,Zachary Hampl (P),35,4,0,5,44,79.55%,11.36%
Fayston,Zachary Hampl (P),16,2,2,2,22,72.73%,9.09%
Ferrisburgh,Zachary Hampl (P),72,8,0,9,89,80.90%,10.11%
Fletcher,Zachary Hampl (P),101,8,4,0,113,89.38%,0.00%
Franklin,Zachary Hampl (P),35,8,1,1,45,77.78%,2.22%
Georgia,Zachary Hampl (P),127,6,8,10,151,84.11%,6.62%
Glover,Zachary Hampl (P),47,2,7,1,57,82.46%,1.75%
Goshen,Zachary Hampl (P),47,5,3,9,64,73.44%,14.06%
Grafton,Zachary Hampl (P),23,3,0,7,33,69.70%,21.21%
Granby,Zachary Hampl (P),44,3,9,5,61,72.13%,8.20%
Grand Isle,Zachary Hampl (P),60,3,1,5,69,86.96%,7.25%
Granville,Zachary Hampl (P),35,0,0,6,41,85.37%,14.63%
Greensboro,Zachary Hampl (P),91,9,5,8,113,80.53%,7.08%
Groton,Zachary Hampl (P),91,5,8,6,110,82.73%,5.45%
Guildhall,Zachary Hampl (P),52,8,7,5,72,72.22%,6.94%
Guilford,Zachary Hampl (P),30,3,8,0,41,73.17%,0.00%
Halifax,Zachary Hampl (P),62,0,3,6,71,87.32%,8.45%
Hancock,Zachary Hampl (P),104,6,2,7,119,87.39%,5.88%
Hardwick,Zachary Hampl (P),6,2,5,7,20,30.00%,35.00%
Hartford,Zachary Hampl (P),131,4,10,6,151,86.75%,3.97%
Hartland,Zachary Hampl (P),16,1,2,3,22,72.73%,13.64%
Highgate,Zachary Hampl (P),99,1,2,0,102,97.06%,0.00%
Hinesburg,Zachary Hampl (P),127,5,7,8,147,86.39%,5.44%
Holland,Zachary Hampl (P),25,1,5,7,38,65.79%,18.42%
Hubbardton,Zachary Hampl (P),39,5,7,8,59,66.10%,13.56%
Huntington,Zachary Hampl (P),31,3,1,3,38,81.58%,7.89%
Hyde Park,Zachary Hampl (P),40,6,4,9,59,67.80%,15.25%
Ira,Zachary Hampl (P),41,6,7,7,61,67.21%,11.48%
Irasburg,Zachary Hampl (P),14,3,8,1,26,53.85%,3.85%
Isle La Motte,Zachary Hampl (P),56,3,3,1,63,88.89%,1.59%
Jamaica,Zachary Hampl (P),48,4,8,3,63,76.19%,4.76%
Jay,Zachary Hampl (P),60,6,1,1,68,88.24%,1.47%
Jericho,Zachary Hampl (P),12,4,2,7,25,48.00%,28.00%
Johnson,Zachary Hampl (P),75,5,1,3,84,89.29%,3.57%
Killington,Zachary Hampl (P),36,2,4,7,49,73.47%,14.29%
Kirby,Zachary Hampl (P),14,0,4,5,23,60.87%,21.74%
Landgrove,Zachary Hampl (P),9,4,9,5,27,33.33%,18.52%
Leicester,Zachary Hampl (P),106,6,1,4,117,90.60%,3.42%
Lemington,Zachary Hampl (P),72,1,2,1,76,94.74%,1.32%
Lincoln,Zachary Hampl (P),19,7,6,8,40,47.50%,20.00%
Londonderry,Zachary Hampl (P),44,0,1,4,49,89.80%,8.16%
Lowell,Zachary Hampl (P),4,1,8,7,20,20.00%,35.00%
Ludlow,Zachary Hampl (P),7,1,2,1,11,63.64%,9.09%
Lunenburg,Zachary Hampl (P),43,5,4,1,53,81.13%,1.89%
Lyndon,Zachary Hampl (P),71,10,1,5,87,81.61%,5.75%
Maidstone,Zachary Hampl (P),25,4,2,3,34,73.53%,8.82%
Manchester,Zachary Hampl (P),23,5,6,3,37,62.16%,8.11%
Marlboro,Zachary Hampl (P),50,3,10,2,65,76.92%,3.08%
Marshfield,Zachary Hampl (P),61,10,5,6,82,74.39%,7.32%
Mendon,Zachary Hampl (P),85,3,0,4,92,92.39%,4.35%
Middlebury,Zachary Hampl (P),54,6,4,5,69,78.26%,7.25%
Middlesex,Zachary Hampl (P),108,1,7,8,124,87.10%,6.45%
Middletown Springs,Zachary Hampl (P),9,1,8,9,27,33.33%,33.33%
Milton,Zachary Hampl (P),150,2,5,10,167,89.82%,5.99%
Monkton,Zachary Hampl (P),2,7,3,4,16,12.50%,25.00%
Montgomery,Zachary Hampl (P),85,4,4,4,97,87.63%,4.12%
Montpelier,Zachary Hampl (P),42,8,6,2,58,72.41%,3.45%
Moretown,Zachary Hampl (P),96,6,4,6,112,85.71%,5.36%
Morgan,Zachary Hampl (P),13,7,8,1,29,44.83%,3.45%
Morristown,Zachary Hampl (P),51,5,2,1,59,86.44%,1.69%
Mount Holly,Zachary Hampl (P),28,7,2,3,40,70.00%,7.50%
Mount Tabor,Zachary Hampl (P),79,1,10,4,94,84.04%,4.26%
New Haven,Zachary Hampl (P),33,3,7,5,48,68.75%,10.42%
Newark,Zachary Hampl (P),26,4,4,7,41,63.41%,17.07%
Newbury,Zachary Hampl (P),11,4,7,6,28,39.29%,21.43%
Newfane,Zachary Hampl (P),68,6,3,8,85,80.00%,9.41%
Newport City,Zachary Hampl (P),4,1,5,1,11,36.36%,9.09%
Newport Town,Zachary Hampl (P),22,1,5,9,37,59.46%,24.32%
North Hero,Zachary Hampl (P),72,6,5,1,84,85.71%,1.19%
Northfield,Zachary Hampl (P),55,6,4,0,65,84.62%,0.00%
Norton,Zachary Hampl (P),26,0,6,2,34,76.47%,5.88%
Norwich,Zachary Hampl (P),69,6,10,7,92,75.00%,7.61%
Orange,Zachary Hampl (P),90,4,10,3,107,84.11%,2.80%
Orwell,Zachary Hampl (P),53,7,4,5,69,76.81%,7.25%
Panton,Zachary Hampl (P),78,1,5,4,88,88.64%,4.55%
Pawlet,Zachary Hampl (P),61,3,4,10,78,78.21%,12.82%
Peacham,Zachary Hampl (P),34,5,1,2,42,80.95%,4.76%
Peru,Zachary Hampl (P),96,3,2,7,108,88.89%,6.48%
Pittsfield,Zachary Hampl (P),79,5,8,3,95,83.16%,3.16%
Pittsford,Zachary Hampl (P),52,8,1,10,71,73.24%,14.08%
Plainfield,Zachary Hampl (P),51,1,1,6,59,86.44%,10.17%
Plymouth,Zachary Hampl (P),30,7,10,7,54,55.56%,12.96%
Pomfret,Zachary Hampl (P),79,1,0,7,87,90.80%,8.05%
Poultney,Zachary Hampl (P),60,5,6,3,74,81.08%,4.05%
Pownal,Zachary Hampl (P),31,8,7,5,51,60.78%,9.80%
Proctor,Zachary Hampl (P),15,5,5,4,29,51.72%,13.79%
Putney,Zachary Hampl (P),43,3,8,6,60,71.67%,10.00%
Randolph,Zachary Hampl (P),63,5,2,1,71,88.73%,1.41%
Reading,Zachary Hampl (P),60,10,8,10,88,68.18%,11.36%
Readsboro,Zachary Hampl (P),69,3,2,1,75,92.00%,1.33%
Richford,Zachary Hampl (P),15,4,0,4,23,65.22%,17.39%
Richmond,Zachary Hampl (P),13,2,3,8,26,50.00%,30.77%
Ripton,Zachary Hampl (P),27,0,1,6,34,79.41%,17.65%
Rochester,Zachary Hampl (P),41,2,1,3,47,87.23%,6.38%
Rockingham,Zachary Hampl (P),46,2,5,5,58,79.31%,8.62%
Roxbury,Zachary Hampl (P),96,3,1,2,102,94.12%,1.96%
Royalton,Zachary Hampl (P),103,2,1,9,115,89.57%,7.83%
Rupert,Zachary Hampl (P),11,7,10,1,29,37.93%,3.45%
Rutland City,Zachary Hampl (P),224,6,2,7,239,93.72%,2.93%
Rutland Town,Zachary Hampl (P),87,4,6,7,104,83.65%,6.73%
Ryegate,Zachary Hampl (P),3,3,3,1,10,30.00%,10.00%
Saint Albans City,Zachary Hampl (P),22,3,10,4,39,56.41%,10.26%
Saint Albans Town,Zachary Hampl (P),29,2,9,7,47,61.70%,14.89%
Saint George,Zachary Hampl (P),26,1,10,7,44,59.09%,15.91%
Saint Johnsbury,Zachary Hampl (P),99,8,6,9,122,81.15%,7.38%
Salisbury,Zachary Hampl (P),17,6,3,7,33,51.52%,21.21%
Sandgate,Zachary Hampl (P),1,3,3,3,10,10.00%,30.00%
Searsburg,Zachary Hampl (P),42,0,7,6,55,76.36%,10.91%
Shaftsbury,Zachary Hampl (P),62,8,7,6,83,74.70%,7.23%
Sharon,Zachary Hampl (P),104,4,1,9,118,88.14%,7.63%
Sheffield,Zachary Hampl (P),19,7,5,3,34,55.88%,8.82%
Shelburne,Zachary Hampl (P),53,6,3,3,65,81.54%,4.62%
Sheldon,Zachary Hampl (P),34,6,3,2,45,75.56%,4.44%
Shoreham,Zachary Hampl (P),84,1,9,2,96,87.50%,2.08%
Shrewsbury,Zachary Hampl (P),88,10,5,4,107,82.24%,3.74%
South Burlington,Zachary Hampl (P),347,7,9,8,371,93.53%,2.16%
South Hero,Zachary Hampl (P),80,7,9,5,101,79.21%,4.95%
Springfield,Zachary Hampl (P),100,2,8,8,118,84.75%,6.78%
Stamford,Zachary Hampl (P),6,8,10,7,31,19.35%,22.58%
Stannard,Zachary Hampl (P),49,7,3,8,67,73.13%,11.94%
Starksboro,Zachary Hampl (P),60,5,2,7,74,81.08%,9.46%
Stockbridge,Zachary Hampl (P),84,7,0,5,96,87.50%,5.21%
Stowe,Zachary Hampl (P),120,8,8,8,144,83.33%,5.56%
Strafford,Zachary Hampl (P),83,1,1,10,95,87.37%,10.53%
Stratton,Zachary Hampl (P),3,3,6,5,17,17.65%,29.41%
Sudbury,Zachary Hampl (P),2,8,3,8,21,9.52%,38.10%
Sunderland,Zachary Hampl (P),157,8,6,2,173,90.75%,1.16%
Sutton,Zachary Hampl (P),21,0,7,2,30,70.00%,6.67%
Swanton,Zachary Hampl (P),40,3,4,0,47,85.11%,0.00%
Thetford,Zachary Hampl (P),10,6,2,7,25,40.00%,28.00%
Tinmouth,Zachary Hampl (P),23,10,1,5,39,58.97%,12.82%
Topsham,Zachary Hampl (P),23,9,8,3,43,53.49%,6.98%
Townshend,Zachary Hampl (P),57,0,1,7,65,87.69%,10.77%
Troy,Zachary Hampl (P),1,7,6,4,18,5.56%,22.22%
Tunbridge,Zachary Hampl (P),42,7,3,1,53,79.25%,1.89%
Underhill,Zachary Hampl (P),27,6,1,1,35,77.14%,2.86%
Vergennes,Zachary Hampl (P),66,7,6,4,83,79.52%,4.82%
Vernon,Zachary Hampl (P),19,3,6,7,35,54.29%,20.00%
Vershire,Zachary Hampl (P),89,3,3,1,96,92.71%,1.04%
Victory,Zachary Hampl (P),83,3,4,6,96,86.46%,6.25%
Waitsfield,Zachary Hampl (P),18,6,2,0,26,69.23%,0.00%
Walden,Zachary Hampl (P),34,2,0,5,41,82.93%,12.20%
Wallingford,Zachary Hampl (P),34,5,8,0,47,72.34%,0.00%
Waltham,Zachary Hampl (P),52,1,3,10,66,78.79%,15.15%
Wardsboro,Zachary Hampl (P),58,3,8,5,74,78.38%,6.76%
Warren,Zachary Hampl (P),79,3,3,5,90,87.78%,5.56%
Washington,Zachary Hampl (P),13,1,7,3,24,54.17%,12.50%
Waterbury,Zachary Hampl (P),8,1,1,4,14,57.14%,28.57%
Waterford,Zachary Hampl (P),95,3,2,4,104,91.35%,3.85%
Waterville,Zachary Hampl (P),60,6,10,7,83,72.29%,8.43%
Weathersfield,Zachary Hampl (P),101,6,6,10,123,82.11%,8.13%
Wells,Zachary Hampl (P),95,7,10,5,117,81.20%,4.27%
West Fairlee,Zachary Hampl (P),21,5,7,3,36,58.33%,8.33%
West Haven,Zachary Hampl (P),41,1,10,0,52,78.85%,0.00%
West Rutland,Zachary Hampl (P),105,3,10,8,126,83.33%,6.35%
West Windsor,Zachary Hampl (P),95,7,9,7,118,80.51%,5.93%
Westfield,Zachary Hampl (P),90,8,7,5,110,81.82%,4.55%
Westford,Zachary Hampl (P),98,6,4,4,112,87.50%,3.57%
Westminster,Zachary Hampl (P),20,8,9,3,40,50.00%,7.50%
Westmore,Zachary Hampl (P),27,5,7,2,41,65.85%,4.88%
Weston,Zachary Hampl (P),65,0,2,5,72,90.28%,6.94%
Weybridge,Zachary Hampl (P),26,1,5,9,41,63.41%,21.95%
Wheelock,Zachary Hampl (P),83,5,2,3,93,89.25%,3.23%
Whiting,Zachary Hampl (P),16,6,2,2,26,61.54%,7.69%
Whitingham,Zachary Hampl (P),103,1,1,5,110,93.64%,4.55%
Williamstown,Zachary Hampl (P),25,7,7,10,49,51.02%,20.41%
Williston,Zachary Hampl (P),139,6,10,3,158,87.97%,1.90%
Wilmington,Zachary Hampl (P),68,5,7,8,88,77.27%,9.09%
Windham,Zachary Hampl (P),2,1,4,4,11,18.18%,36.36%
Windsor,Zachary Hampl (P),22,1,5,0,28,78.57%,0.00%
Winhall,Zachary Hampl (P),68,1,2,1,72,94.44%,1.39%
Winooski,Zachary Hampl (P),18,1,3,1,23,78.26%,4.35%
Wolcott,Zachary Hampl (P),82,9,9,7,107,76.64%,6.54%
Woodbury,Zachary Hampl (P),28,1,5,6,40,70.00%,15.00%
Woodford,Zachary Hampl (P),58,9,3,6,76,76.32%,7.89%
Woodstock,Zachary Hampl (P),74,1,1,3,79,93.67%,3.80%
Worcester,Zachary Hampl (P),12,3,3,7,25,48.00%,28.00%
