City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Greensboro,Zachary Hampl (P),53,4,9,0,66,80.30%,0.00%
Groton,Zachary Hampl (P),15,5,5,5,30,50.00%,16.67%
Guildhall,Zachary Hampl (P),61,4,1,6,72,84.72%,8.33%
Guilford,Zachary Hampl (P),60,10,2,3,75,80.00%,4.00%
Halifax,Zachary Hampl (P),32,1,0,6,39,82.05%,15.38%
Hancock,Zachary Hampl (P),53,9,1,5,68,77.94%,7.35%
Hardwick,Zachary Hampl (P),68,5,4,2,79,86.08%,2.53%
Hartford,Zachary Hampl (P),64,1,5,8,78,82.05%,10.26%
Hartland,Zachary Hampl (P),39,8,1,5,53,73.58%,9.43%
Highgate,Zachary Hampl (P),18,10,4,1,33,54.55%,3.03%
Hinesburg,Zachary Hampl (P),141,7,6,7,161,87.58%,4.35%
Holland,Zachary Hampl (P),72,8,9,4,93,77.42%,4.30%
Hubbardton,Zachary Hampl (P),18,5,4,6,33,54.55%,18.18%
Huntington,Zachary Hampl (P),38,1,6,7,52,73.08%,13.46%
Hyde Park,Zachary Hampl (P),13,8,5,3,29,44.83%,10.34%
Ira,Zachary Hampl (P),27,8,2,6,43,62.79%,13.95%
Irasburg,Zachary Hampl (P),65,6,7,5,83,78.31%,6.02%
Isle La Motte,Zachary Hampl (P),76,1,7,8,92,82.61%,8.70%
Jamaica,Zachary Hampl (P),40,10,8,6,64,62.50%,9.38%
Jay,Zachary Hampl (P),67,1,5,2,75,89.33%,2.67%
Jericho,Zachary Hampl (P),57,4,7,5,73,78.08%,6.85%
Johnson,Zachary Hampl (P),82,4,1,6,93,88.17%,6.45%
Killington,Zachary Hampl (P),98,8,7,7,120,81.67%,5.83%
Kirby,Zachary Hampl (P),56,1,3,3,63,88.89%,4.76%
Landgrove,Zachary Hampl (P),32,10,3,0,45,71.11%,0.00%
Leicester,Zachary Hampl (P),13,8,2,4,27,48.15%,14.81%
Lemington,Zachary Hampl (P),41,0,5,5,51,80.39%,9.80%
Lincoln,Zachary Hampl (P),64,7,1,1,73,87.67%,1.37%
Londonderry,Zachary Hampl (P),34,1,4,1,40,85.00%,2.50%
Lowell,Zachary Hampl (P),81,6,7,1,95,85.26%,1.05%
Ludlow,Zachary Hampl (P),7,5,4,10,26,26.92%,38.46%
Lunenburg,Zachary Hampl (P),37,2,7,7,53,69.81%,13.21%
Lyndon,Zachary Hampl (P),20,5,3,4,32,62.50%,12.50%
Maidstone,Zachary Hampl (P),80,5,7,8,100,80.00%,8.00%
Manchester,Zachary Hampl (P),24,3,0,5,32,75.00%,15.62%
Marlboro,Zachary Hampl (P),51,1,0,8,60,85.00%,13.33%
Marshfield,Zachary Hampl (P),87,7,3,7,104,83.65%,6.73%
Mendon,Zachary Hampl (P),17,6,7,8,38,44.74%,21.05%
Middlebury,Zachary Hampl (P),95,7,10,9,121,78.51%,7.44%
Middlesex,Zachary Hampl (P),79,10,6,10,105,75.24%,9.52%
Middletown Springs,Zachary Hampl (P),72,5,4,8,89,80.90%,8.99%
Milton,Zachary Hampl (P),161,6,8,9,184,87.50%,4.89%
Monkton,Zachary Hampl (P),30,1,8,10,49,61.22%,20.41%
Montgomery,Zachary Hampl (P),109,2,5,9,125,87.20%,7.20%
Montpelier,Zachary Hampl (P),74,1,1,8,84,88.10%,9.52%
Moretown,Zachary Hampl (P),1,1,4,8,14,7.14%,57.14%
Morgan,Zachary Hampl (P),20,6,8,8,42,47.62%,19.05%
Morristown,Zachary Hampl (P),3,5,8,6,22,13.64%,27.27%
Mount Holly,Zachary Hampl (P),76,4,10,1,91,83.52%,1.10%
Mount Tabor,Zachary Hampl (P),102,1,3,5,111,91.89%,4.50%
New Haven,Zachary Hampl (P),78,4,5,3,90,86.67%,3.33%
Newark,Zachary Hampl (P),82,3,2,6,93,88.17%,6.45%
Newbury,Zachary Hampl (P),93,7,3,4,107,86.92%,3.74%
Newfane,Zachary Hampl (P),68,7,7,3,85,80.00%,3.53%
Newport City,Zachary Hampl (P),68,8,0,8,84,80.95%,9.52%
Newport Town,Zachary Hampl (P),67,7,1,3,78,85.90%,3.85%
North Hero,Zachary Hampl (P),38,5,5,0,48,79.17%,0.00%
Northfield,Zachary Hampl (P),88,4,7,5,104,84.62%,4.81%
Norton,Zachary Hampl (P),22,7,5,7,41,53.66%,17.07%
Norwich,Zachary Hampl (P),57,1,1,2,61,93.44%,3.28%
Orange,Zachary Hampl (P),58,0,5,5,68,85.29%,7.35%
Orwell,Zachary Hampl (P),81,8,2,9,100,81.00%,9.00%
Panton,Zachary Hampl (P),89,7,1,7,104,85.58%,6.73%
Pawlet,Zachary Hampl (P),92,4,5,2,103,89.32%,1.94%
Peacham,Zachary Hampl (P),76,1,3,5,85,89.41%,5.88%
Peru,Zachary Hampl (P),83,10,5,5,103,80.58%,4.85%
Pittsfield,Zachary Hampl (P),84,9,5,7,105,80.00%,6.67%
Pittsford,Zachary Hampl (P),85,9,3,10,107,79.44%,9.35%
Plainfield,Zachary Hampl (P),33,2,10,6,51,64.71%,11.76%
Plymouth,Zachary Hampl (P),28,1,6,1,36,77.78%,2.78%
Pomfret,Zachary Hampl (P),88,6,5,5,104,84.62%,4.81%
Poultney,Zachary Hampl (P),45,3,3,0,51,88.24%,0.00%
Pownal,Zachary Hampl (P),95,4,7,10,116,81.90%,8.62%
Proctor,Zachary Hampl (P),77,8,6,5,96,80.21%,5.21%
Putney,Zachary Hampl (P),68,4,5,6,83,81.93%,7.23%
Randolph,Zachary Hampl (P),25,4,4,7,40,62.50%,17.50%
Reading,Zachary Hampl (P),1,7,1,6,15,6.67%,40.00%
Readsboro,Zachary Hampl (P),81,7,9,5,102,79.41%,4.90%
Richford,Zachary Hampl (P),26,1,6,4,37,70.27%,10.81%
Richmond,Zachary Hampl (P),62,1,6,3,72,86.11%,4.17%
Ripton,Zachary Hampl (P),41,8,0,7,56,73.21%,12.50%
Rochester,Zachary Hampl (P),106,8,1,2,117,90.60%,1.71%
Rockingham,Zachary Hampl (P),66,6,3,0,75,88.00%,0.00%
Roxbury,Zachary Hampl (P),20,2,2,4,28,71.43%,14.29%
Royalton,Zachary Hampl (P),54,8,4,2,68,79.41%,2.94%
Rupert,Zachary Hampl (P),92,10,5,9,116,79.31%,7.76%
Rutland City,Zachary Hampl (P),257,9,8,7,281,91.46%,2.49%
Rutland Town,Zachary Hampl (P),36,4,8,3,51,70.59%,5.88%
Ryegate,Zachary Hampl (P),10,4,6,3,23,43.48%,13.04%
Saint Albans City,Zachary Hampl (P),59,6,4,8,77,76.62%,10.39%
Saint Albans Town,Zachary Hampl (P),68,8,3,8,87,78.16%,9.20%
Saint George,Zachary Hampl (P),92,0,6,10,108,85.19%,9.26%
Saint Johnsbury,Zachary Hampl (P),77,2,2,2,83,92.77%,2.41%
Salisbury,Zachary Hampl (P),27,7,6,7,47,57.45%,14.89%
Sandgate,Zachary Hampl (P),21,2,6,3,32,65.62%,9.38%
Searsburg,Zachary Hampl (P),15,0,10,6,31,48.39%,19.35%
Shaftsbury,Zachary Hampl (P),66,5,3,0,74,89.19%,0.00%
Sharon,Zachary Hampl (P),44,5,2,3,54,81.48%,5.56%
Sheffield,Zachary Hampl (P),61,6,5,2,74,82.43%,2.70%
Shelburne,Zachary Hampl (P),130,9,9,7,155,83.87%,4.52%
Sheldon,Zachary Hampl (P),38,10,1,8,57,66.67%,14.04%
Shoreham,Zachary Hampl (P),24,6,8,7,45,53.33%,15.56%
Shrewsbury,Zachary Hampl (P),29,1,3,9,42,69.05%,21.43%
South Burlington,Zachary Hampl (P),200,4,8,10,222,90.09%,4.50%
South Hero,Zachary Hampl (P),18,8,5,6,37,48.65%,16.22%
Springfield,Zachary Hampl (P),19,10,4,2,35,54.29%,5.71%
Stamford,Zachary Hampl (P),82,3,2,4,91,90.11%,4.40%
Stannard,Zachary Hampl (P),88,10,10,6,114,77.19%,5.26%
Starksboro,Zachary Hampl (P),66,9,3,5,83,79.52%,6.02%
Stockbridge,Zachary Hampl (P),67,7,3,3,80,83.75%,3.75%
Stowe,Zachary Hampl (P),33,6,8,8,55,60.00%,14.55%
Strafford,Zachary Hampl (P),60,8,3,3,74,81.08%,4.05%
Stratton,Zachary Hampl (P),53,3,1,10,67,79.10%,14.93%
Sudbury,Zachary Hampl (P),12,3,3,0,18,66.67%,0.00%
Sunderland,Zachary Hampl (P),94,3,6,6,109,86.24%,5.50%
Sutton,Zachary Hampl (P),82,4,3,0,89,92.13%,0.00%
Swanton,Zachary Hampl (P),80,10,4,8,102,78.43%,7.84%
Thetford,Zachary Hampl (P),81,7,5,5,98,82.65%,5.10%
Tinmouth,Zachary Hampl (P),20,10,2,1,33,60.61%,3.03%
Topsham,Zachary Hampl (P),61,7,1,2,71,85.92%,2.82%
Townshend,Zachary Hampl (P),38,1,4,3,46,82.61%,6.52%
Troy,Zachary Hampl (P),16,1,7,3,27,59.26%,11.11%
Tunbridge,Zachary Hampl (P),80,4,1,8,93,86.02%,8.60%
Underhill,Zachary Hampl (P),48,2,3,1,54,88.89%,1.85%
Vergennes,Zachary Hampl (P),105,6,2,6,119,88.24%,5.04%
Vernon,Zachary Hampl (P),17,4,8,8,37,45.95%,21.62%
Vershire,Zachary Hampl (P),69,6,0,8,83,83.13%,9.64%
Victory,Zachary Hampl (P),4,8,9,9,30,13.33%,30.00%
Waitsfield,Zachary Hampl (P),39,8,4,8,59,66.10%,13.56%
Walden,Zachary Hampl (P),12,3,1,3,19,63.16%,15.79%
Wallingford,Zachary Hampl (P),84,2,4,10,100,84.00%,10.00%
Waltham,Zachary Hampl (P),71,2,8,1,82,86.59%,1.22%
Wardsboro,Zachary Hampl (P),83,5,8,2,98,84.69%,2.04%
Warren,Zachary Hampl (P),11,3,10,2,26,42.31%,7.69%
Washington,Zachary Hampl (P),24,7,10,0,41,58.54%,0.00%
Waterbury,Zachary Hampl (P),85,1,5,1,92,92.39%,1.09%
Waterford,Zachary Hampl (P),33,2,6,10,51,64.71%,19.61%
Waterville,Zachary Hampl (P),85,6,6,2,99,85.86%,2.02%
Weathersfield,Zachary Hampl (P),80,2,5,3,90,88.89%,3.33%
Wells,Zachary Hampl (P),99,7,7,10,123,80.49%,8.13%
West Fairlee,Zachary Hampl (P),42,1,1,3,47,89.36%,6.38%
West Haven,Zachary Hampl (P),47,4,1,9,61,77.05%,14.75%
West Rutland,Zachary Hampl (P),40,1,8,1,50,80.00%,2.00%
West Windsor,Zachary Hampl (P),40,5,1,7,53,75.47%,13.21%
Westfield,Zachary Hampl (P),20,5,9,10,44,45.45%,22.73%
Westford,Zachary Hampl (P),33,9,3,3,48,68.75%,6.25%
Westminster,Zachary Hampl (P),75,3,8,5,91,82.42%,5.49%
Westmore,Zachary Hampl (P),5,2,2,6,15,33.33%,40.00%
Weston,Zachary Hampl (P),30,0,0,6,36,83.33%,16.67%
Weybridge,Zachary Hampl (P),6,5,2,0,13,46.15%,0.00%
Wheelock,Zachary Hampl (P),12,9,1,6,28,42.86%,21.43%
Whiting,Zachary Hampl (P),46,5,3,3,57,80.70%,5.26%
Whitingham,Zachary Hampl (P),15,6,2,1,24,62.50%,4.17%
Williamstown,Zachary Hampl (P),87,7,10,8,112,77.68%,7.14%
Williston,Zachary Hampl (P),31,10,2,8,51,60.78%,15.69%
Wilmington,Zachary Hampl (P),42,3,9,9,63,66.67%,14.29%
Windham,Zachary Hampl (P),11,8,8,2,29,37.93%,6.90%
Windsor,Zachary Hampl (P),74,1,4,6,85,87.06%,7.06%
Winhall,Zachary Hampl (P),9,5,8,3,25,36.00%,12.00%
Winooski,Zachary Hampl (P),70,5,1,2,78,89.74%,2.56%
Wolcott,Zachary Hampl (P),2,4,5,8,19,10.53%,42.11%
Woodbury,Zachary Hampl (P),88,1,9,1,99,88.89%,1.01%
Woodford,Zachary Hampl (P),5,10,7,4,26,19.23%,15.38%
Woodstock,Zachary Hampl (P),86,6,5,9,106,81.13%,8.49%
Worcester,Zachary Hampl (P),13,1,2,6,22,59.09%,27.27%
