City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Elmore,,0,0,0,0,0,0.00%,0.00%
Essex Junction,Zachary Hampl (P),3,1,0,0,4,75.00%,0.00%
Essex,Zachary Hampl (P),5,0,1,0,6,83.33%,0.00%
Fair Haven,,0,0,0,0,0,0.00%,0.00%
Fairfax,Zachary Hampl (P),0,0,1,0,1,0.00%,0.00%
Fairlee,,0,0,0,0,0,0.00%,0.00%
Fayston,Zachary Hampl (P),1,0,0,0,1,100.00%,0.00%
Ferrisburgh,,0,0,0,0,0,0.00%,0.00%
Fletcher,Zachary Hampl (P),1,0,2,0,3,33.33%,0.00%
Georgia,Zachary Hampl (P),3,0,0,0,3,100.00%,0.00%
Goshen,,0,0,0,0,0,0.00%,0.00%
Grafton,,0,0,0,0,0,0.00%,0.00%
Granby,,0,0,0,0,0,0.00%,0.00%
Grand Isle,Zachary Hampl (P),1,0,0,0,1,100.00%,0.00%
Granville,,0,0,0,0,0,0.00%,0.00%
Greensboro,Zachary Hampl (P),1,0,0,0,1,100.00%,0.00%
Groton,Zachary Hampl (P),1,0,1,0,2,50.00%,0.00%
Guildhall,Zachary Hampl (P),1,0,0,0,1,100.00%,0.00%
Guilford,Zachary Hampl (P),1,0,2,0,3,33.33%,0.00%
Hartford,Zachary Hampl (P),0,0,1,0,1,0.00%,0.00%
Hartland,Zachary Hampl (P),2,0,3,0,5,40.00%,0.00%
Highgate,Zachary Hampl (P),1,2,0,0,3,33.33%,0.00%
Holland,Zachary Hampl (P),1,0,0,0,1,100.00%,0.00%
Hyde Park,Zachary Hampl (P),1,0,1,0,2,50.00%,0.00%
Ira,,0,0,0,0,0,0.00%,0.00%
Isle La Motte,,0,0,0,0,0,0.00%,0.00%
Jamaica,Zachary Hampl (P),2,0,0,0,2,100.00%,0.00%
Jay,Zachary Hampl (P),0,1,0,0,1,0.00%,0.00%
Johnson,Zachary Hampl (P),2,0,0,0,2,100.00%,0.00%
Kirby,,0,0,0,0,0,0.00%,0.00%
Landgrove,,0,0,0,0,0,0.00%,0.00%
Leicester,,0,0,0,0,0,0.00%,0.00%
Lemington,,0,0,0,0,0,0.00%,0.00%
Lincoln,,0,0,0,0,0,0.00%,0.00%
Londonderry,,0,0,0,0,0,0.00%,0.00%
Ludlow,Zachary Hampl (P),2,1,0,0,3,66.67%,0.00%
Lunenburg,Zachary Hampl (P),0,0,1,0,1,0.00%,0.00%
Lyndon,Zachary Hampl (P),1,0,0,0,1,100.00%,0.00%
Maidstone,,0,0,0,0,0,0.00%,0.00%
Marlboro,,0,0,0,0,0,0.00%,0.00%
Marshfield,Zachary Hampl (P),3,2,0,0,5,60.00%,0.00%
Mendon,,0,0,0,0,0,0.00%,0.00%
Middletown Springs,Zachary Hampl (P),1,0,0,0,1,100.00%,0.00%
Monkton,Zachary Hampl (P),1,0,0,0,1,100.00%,0.00%
Montpelier,Zachary Hampl (P),7,1,3,0,11,63.64%,0.00%
Moretown,Zachary Hampl (P),2,1,2,0,5,40.00%,0.00%
Morgan,,0,0,0,0,0,0.00%,0.00%
Morristown,Zachary Hampl (P),0,0,1,0,1,0.00%,0.00%
Mount Holly,,0,0,0,0,0,0.00%,0.00%
Mount Tabor,,0,0,0,0,0,0.00%,0.00%
New Haven,,0,0,0,0,0,0.00%,0.00%
North Hero,,0,0,0,0,0,0.00%,0.00%
Northfield,Zachary Hampl (P),2,1,1,0,4,50.00%,0.00%
Norton,,0,0,0,0,0,0.00%,0.00%
Norwich,Zachary Hampl (P),3,1,0,0,4,75.00%,0.00%
Orange,,0,0,0,0,0,0.00%,0.00%
Panton,,0,0,0,0,0,0.00%,0.00%
Pawlet,,0,0,0,0,0,0.00%,0.00%
Pittsfield,,0,0,0,0,0,0.00%,0.00%
Pittsford,Zachary Hampl (P),2,1,2,0,5,40.00%,0.00%
Pomfret,,0,0,0,0,0,0.00%,0.00%
Poultney,,0,0,0,0,0,0.00%,0.00%
Proctor,Zachary Hampl (P),1,0,0,0,1,100.00%,0.00%
Putney,Zachary Hampl (P),1,0,1,0,2,50.00%,0.00%
Reading,,0,0,0,0,0,0.00%,0.00%
Richford,Zachary Hampl (P),1,0,1,0,2,50.00%,0.00%
Ripton,Zachary Hampl (P),0,1,0,0,1,0.00%,0.00%
Rockingham,Zachary Hampl (P),4,0,0,0,4,100.00%,0.00%
Roxbury,,0,0,0,0,0,0.00%,0.00%
Rupert,,0,0,0,0,0,0.00%,0.00%
Rutland City,Zachary Hampl (P),5,1,2,0,8,62.50%,0.00%
Rutland Town,Zachary Hampl (P),3,1,0,0,4,75.00%,0.00%
Saint Albans Town,Zachary Hampl (P),3,2,0,0,5,60.00%,0.00%
Saint George,,0,0,0,0,0,0.00%,0.00%
Saint Johnsbury,Zachary Hampl (P),8,1,1,0,10,80.00%,0.00%
Sandgate,,0,0,0,0,0,0.00%,0.00%
Searsburg,,0,0,0,0,0,0.00%,0.00%
Shaftsbury,Zachary Hampl (P),4,0,0,1,5,80.00%,20.00%
Sharon,Zachary Hampl (P),1,1,0,0,2,50.00%,0.00%
Sheffield,Zachary Hampl (P),1,0,0,0,1,100.00%,0.00%
Shoreham,,0,0,0,0,0,0.00%,0.00%
South Burlington,Zachary Hampl (P),1,0,1,0,2,50.00%,0.00%
South Hero,Zachary Hampl (P),0,1,0,0,1,0.00%,0.00%
Springfield,Zachary Hampl (P),3,1,4,0,8,37.50%,0.00%
Stamford,,0,0,0,0,0,0.00%,0.00%
Stannard,,0,0,0,0,0,0.00%,0.00%
Starksboro,Zachary Hampl (P),0,0,0,1,1,0.00%,100.00%
Stockbridge,Zachary Hampl (P),1,0,0,0,1,100.00%,0.00%
Stratton,,0,0,0,0,0,0.00%,0.00%
Sudbury,,0,0,0,0,0,0.00%,0.00%
Sunderland,,0,0,0,0,0,0.00%,0.00%
Sutton,,0,0,0,0,0,0.00%,0.00%
Swanton,Zachary Hampl (P),1,1,0,0,2,50.00%,0.00%
Thetford,Zachary Hampl (P),1,0,0,0,1,100.00%,0.00%
Townshend,Zachary Hampl (P),1,0,1,0,2,50.00%,0.00%
Troy,Zachary Hampl (P),1,0,0,0,1,100.00%,0.00%
Underhill,Zachary Hampl (P),2,2,1,0,5,40.00%,0.00%
Vergennes,Zachary Hampl (P),3,0,0,0,3,100.00%,0.00%
Vernon,Zachary Hampl (P),1,1,0,0,2,50.00%,0.00%
Victory,,0,0,0,0,0,0.00%,0.00%
Waitsfield,Zachary Hampl (P),1,0,0,0,1,100.00%,0.00%
Wallingford,Zachary Hampl (P),2,0,0,0,2,100.00%,0.00%
Waterbury,Zachary Hampl (P),0,0,1,0,1,0.00%,0.00%
Waterford,Zachary Hampl (P),1,0,0,0,1,100.00%,0.00%
Wells,Zachary Hampl (P),1,0,1,0,2,50.00%,0.00%
West Rutland,Zachary Hampl (P),4,0,0,0,4,100.00%,0.00%
Westfield,Zachary Hampl (P),0,1,0,0,1,0.00%,0.00%
Westford,,0,0,0,0,0,0.00%,0.00%
Weston,,0,0,0,0,0,0.00%,0.00%
Weybridge,,0,0,0,0,0,0.00%,0.00%
Wheelock,,0,0,0,0,0,0.00%,0.00%
Whitingham,Zachary Hampl (P),1,0,0,0,1,100.00%,0.00%
Williamstown,,0,0,0,0,0,0.00%,0.00%
Williston,,0,0,0,0,0,0.00%,0.00%
Wilmington,,0,0,0,0,0,0.00%,0.00%
Windham,Zachary Hampl (P),1,0,1,0,2,50.00%,0.00%
Windsor,Zachary Hampl (P),2,0,1,0,3,66.67%,0.00%
Winooski,Zachary Hampl (P),7,1,0,0,8,87.50%,0.00%
Wolcott,,0,0,0,0,0,0.00%,0.00%
Woodbury,,0,0,0,0,0,0.00%,0.00%
Woodford,Zachary Hampl (P),0,1,0,0,1,0.00%,0.00%
Woodstock,Zachary Hampl (P),1,0,1,0,2,50.00%,0.00%
