City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Goshen,Zachary Hampl (P),14,2,10,8,34,41.18%,23.53%
Grafton,Zachary Hampl (P),17,6,7,9,39,43.59%,23.08%
Granby,Zachary Hampl (P),82,1,6,2,91,90.11%,2.20%
Grand Isle,Zachary Hampl (P),14,1,6,5,26,53.85%,19.23%
Granville,Zachary Hampl (P),50,3,2,7,62,80.65%,11.29%
Greensboro,Zachary Hampl (P),50,1,5,6,62,80.65%,9.68%
Groton,Zachary Hampl (P),100,3,5,4,112,89.29%,3.57%
Guildhall,Zachary Hampl (P),31,3,5,8,47,65.96%,17.02%
Guilford,Zachary Hampl (P),57,2,5,3,67,85.07%,4.48%
Halifax,Zachary Hampl (P),26,4,7,2,39,66.67%,5.13%
Hancock,Zachary Hampl (P),10,1,5,2,18,55.56%,11.11%
Hardwick,Zachary Hampl (P),43,9,10,5,67,64.18%,7.46%
Hartford,Zachary Hampl (P),128,5,8,9,150,85.33%,6.00%
Hartland,Zachary Hampl (P),72,4,1,1,78,92.31%,1.28%
Highgate,Zachary Hampl (P),31,6,0,4,41,75.61%,9.76%
Hinesburg,Zachary Hampl (P),112,8,2,2,124,90.32%,1.61%
Holland,Zachary Hampl (P),0,0,3,3,6,0.00%,50.00%
Hubbardton,Zachary Hampl (P),2,4,5,10,21,9.52%,47.62%
Huntington,Zachary Hampl (P),19,2,1,2,24,79.17%,8.33%
Hyde Park,Zachary Hampl (P),73,0,3,7,83,87.95%,8.43%
Ira,Zachary Hampl (P),41,1,2,5,49,83.67%,10.20%
Irasburg,Zachary Hampl (P),80,7,1,8,96,83.33%,8.33%
Isle La Motte,Zachary Hampl (P),99,6,10,1,116,85.34%,0.86%
Jamaica,Zachary Hampl (P),56,3,4,6,69,81.16%,8.70%
Jay,Zachary Hampl (P),50,5,0,8,63,79.37%,12.70%
Jericho,Zachary Hampl (P),89,2,5,4,100,89.00%,4.00%
Johnson,Zachary Hampl (P),46,3,7,8,64,71.88%,12.50%
Killington,Zachary Hampl (P),4,1,6,10,21,19.05%,47.62%
Kirby,Zachary Hampl (P),51,8,0,2,61,83.61%,3.28%
Landgrove,Zachary Hampl (P),30,5,1,8,44,68.18%,18.18%
Leicester,Zachary Hampl (P),27,4,7,0,38,71.05%,0.00%
Lemington,Zachary Hampl (P),52,7,10,2,71,73.24%,2.82%
Lincoln,Zachary Hampl (P),13,0,2,2,17,76.47%,11.76%
Londonderry,Zachary Hampl (P),91,5,1,6,103,88.35%,5.83%
Lowell,Zachary Hampl (P),101,7,6,6,120,84.17%,5.00%
Ludlow,Zachary Hampl (P),25,2,5,10,42,59.52%,23.81%
Lunenburg,Zachary Hampl (P),74,6,4,7,91,81.32%,7.69%
Lyndon,Zachary Hampl (P),49,9,7,6,71,69.01%,8.45%
Maidstone,Zachary Hampl (P),10,6,6,7,29,34.48%,24.14%
Manchester,Zachary Hampl (P),15,8,5,1,29,51.72%,3.45%
Marlboro,Zachary Hampl (P),31,10,1,8,50,62.00%,16.00%
Marshfield,Zachary Hampl (P),30,1,1,4,36,83.33%,11.11%
Mendon,Zachary Hampl (P),54,4,3,3,64,84.38%,4.69%
Middlebury,Zachary Hampl (P),147,7,2,5,161,91.30%,3.11%
Middlesex,Zachary Hampl (P),37,2,8,6,53,69.81%,11.32%
Middletown Springs,Zachary Hampl (P),81,1,1,1,84,96.43%,1.19%
Milton,Zachary Hampl (P),138,9,7,8,162,85.19%,4.94%
Monkton,Zachary Hampl (P),47,5,2,8,62,75.81%,12.90%
Montgomery,Zachary Hampl (P),11,2,5,6,24,45.83%,25.00%
Montpelier,Zachary Hampl (P),60,9,6,6,81,74.07%,7.41%
Moretown,Zachary Hampl (P),5,1,1,3,10,50.00%,30.00%
Morgan,Zachary Hampl (P),32,0,4,5,41,78.05%,12.20%
Morristown,Zachary Hampl (P),88,5,1,1,95,92.63%,1.05%
Mount Holly,Zachary Hampl (P),35,4,6,2,47,74.47%,4.26%
Mount Tabor,Zachary Hampl (P),50,1,6,1,58,86.21%,1.72%
New Haven,Zachary Hampl (P),135,6,4,10,155,87.10%,6.45%
Newark,Zachary Hampl (P),61,1,9,7,78,78.21%,8.97%
Newbury,Zachary Hampl (P),74,5,7,7,93,79.57%,7.53%
Newfane,Zachary Hampl (P),82,6,4,7,99,82.83%,7.07%
Newport City,Zachary Hampl (P),14,8,9,7,38,36.84%,18.42%
Newport Town,Zachary Hampl (P),102,1,6,8,117,87.18%,6.84%
North Hero,Zachary Hampl (P),65,7,2,5,79,82.28%,6.33%
Northfield,Zachary Hampl (P),79,1,2,3,85,92.94%,3.53%
Norton,Zachary Hampl (P),80,4,2,3,89,89.89%,3.37%
Norwich,Zachary Hampl (P),11,2,2,6,21,52.38%,28.57%
Orange,Zachary Hampl (P),84,2,3,2,91,92.31%,2.20%
Orwell,Zachary Hampl (P),8,2,2,7,19,42.11%,36.84%
Panton,Zachary Hampl (P),63,3,1,3,70,90.00%,4.29%
Pawlet,Zachary Hampl (P),95,10,6,5,116,81.90%,4.31%
Peacham,Zachary Hampl (P),84,7,3,10,104,80.77%,9.62%
Peru,Zachary Hampl (P),99,0,9,6,114,86.84%,5.26%
Pittsfield,Zachary Hampl (P),60,6,2,6,74,81.08%,8.11%
Pittsford,Zachary Hampl (P),26,7,7,4,44,59.09%,9.09%
Plainfield,Zachary Hampl (P),12,1,7,5,25,48.00%,20.00%
Plymouth,Zachary Hampl (P),15,7,0,1,23,65.22%,4.35%
Pomfret,Zachary Hampl (P),19,1,3,8,31,61.29%,25.81%
Poultney,Zachary Hampl (P),63,3,9,2,77,81.82%,2.60%
Pownal,Zachary Hampl (P),136,8,8,10,162,83.95%,6.17%
Proctor,Zachary Hampl (P),21,1,4,1,27,77.78%,3.70%
Putney,Zachary Hampl (P),18,5,9,7,39,46.15%,17.95%
Randolph,Zachary Hampl (P),44,6,5,5,60,73.33%,8.33%
Reading,Zachary Hampl (P),75,9,6,10,100,75.00%,10.00%
Readsboro,Zachary Hampl (P),46,1,2,6,55,83.64%,10.91%
Richford,Zachary Hampl (P),80,8,1,1,90,88.89%,1.11%
Richmond,Zachary Hampl (P),5,2,7,10,24,20.83%,41.67%
Ripton,Zachary Hampl (P),67,10,9,4,90,74.44%,4.44%
Rochester,Zachary Hampl (P),41,3,3,4,51,80.39%,7.84%
Rockingham,Zachary Hampl (P),60,3,10,4,77,77.92%,5.19%
Roxbury,Zachary Hampl (P),33,1,5,8,47,70.21%,17.02%
Royalton,Zachary Hampl (P),99,3,1,2,105,94.29%,1.90%
Rupert,Zachary Hampl (P),63,0,7,2,72,87.50%,2.78%
Rutland City,Zachary Hampl (P),209,9,10,8,236,88.56%,3.39%
Rutland Town,Zachary Hampl (P),101,10,5,8,124,81.45%,6.45%
Ryegate,Zachary Hampl (P),20,1,4,9,34,58.82%,26.47%
Saint Albans City,Zachary Hampl (P),117,6,8,4,135,86.67%,2.96%
Saint Albans Town,Zachary Hampl (P),79,2,8,6,95,83.16%,6.32%
Saint George,Zachary Hampl (P),20,7,3,6,36,55.56%,16.67%
Saint Johnsbury,Zachary Hampl (P),19,2,8,5,34,55.88%,14.71%
Salisbury,Zachary Hampl (P),76,4,4,7,91,83.52%,7.69%
Sandgate,Zachary Hampl (P),7,1,0,5,13,53.85%,38.46%
Searsburg,Zachary Hampl (P),62,5,7,1,75,82.67%,1.33%
Shaftsbury,Zachary Hampl (P),77,2,8,4,91,84.62%,4.40%
Sharon,Zachary Hampl (P),74,8,7,7,96,77.08%,7.29%
Sheffield,Zachary Hampl (P),89,7,6,9,111,80.18%,8.11%
Shelburne,Zachary Hampl (P),17,6,7,8,38,44.74%,21.05%
Sheldon,Zachary Hampl (P),61,7,2,1,71,85.92%,1.41%
Shoreham,Zachary Hampl (P),62,5,7,8,82,75.61%,9.76%
Shrewsbury,Zachary Hampl (P),71,4,1,3,79,89.87%,3.80%
South Burlington,Zachary Hampl (P),241,7,10,10,268,89.93%,3.73%
South Hero,Zachary Hampl (P),105,10,10,4,129,81.40%,3.10%
Springfield,Zachary Hampl (P),36,1,6,7,50,72.00%,14.00%
Stamford,Zachary Hampl (P),51,3,7,2,63,80.95%,3.17%
Stannard,Zachary Hampl (P),4,4,4,2,14,28.57%,14.29%
Starksboro,Zachary Hampl (P),43,10,1,5,59,72.88%,8.47%
Stockbridge,Zachary Hampl (P),103,1,2,2,108,95.37%,1.85%
Stowe,Zachary Hampl (P),90,10,6,4,110,81.82%,3.64%
Strafford,Zachary Hampl (P),100,0,0,3,103,97.09%,2.91%
Stratton,Zachary Hampl (P),43,2,6,3,54,79.63%,5.56%
Sudbury,Zachary Hampl (P),53,1,3,2,59,89.83%,3.39%
Sunderland,Zachary Hampl (P),104,7,7,9,127,81.89%,7.09%
Sutton,Zachary Hampl (P),46,1,3,2,52,88.46%,3.85%
Swanton,Zachary Hampl (P),98,4,3,5,110,89.09%,4.55%
Thetford,Zachary Hampl (P),81,1,1,9,92,88.04%,9.78%
Tinmouth,Zachary Hampl (P),10,5,4,0,19,52.63%,0.00%
Topsham,Zachary Hampl (P),83,7,8,10,108,76.85%,9.26%
Townshend,Zachary Hampl (P),44,2,2,3,51,86.27%,5.88%
Troy,Zachary Hampl (P),55,8,3,3,69,79.71%,4.35%
Tunbridge,Zachary Hampl (P),63,5,8,6,82,76.83%,7.32%
Underhill,Zachary Hampl (P),4,4,3,5,16,25.00%,31.25%
Vergennes,Zachary Hampl (P),27,7,9,0,43,62.79%,0.00%
Vernon,Zachary Hampl (P),31,7,1,7,46,67.39%,15.22%
Vershire,Zachary Hampl (P),80,3,3,9,95,84.21%,9.47%
Victory,Zachary Hampl (P),63,2,5,2,72,87.50%,2.78%
Waitsfield,Zachary Hampl (P),3,4,2,1,10,30.00%,10.00%
Walden,Zachary Hampl (P),3,1,8,5,17,17.65%,29.41%
Wallingford,Zachary Hampl (P),101,0,7,3,111,90.99%,2.70%
Waltham,Zachary Hampl (P),27,6,8,1,42,64.29%,2.38%
Wardsboro,Zachary Hampl (P),85,7,5,4,101,84.16%,3.96%
Warren,Zachary Hampl (P),4,1,0,5,10,40.00%,50.00%
Washington,Zachary Hampl (P),81,2,10,1,94,86.17%,1.06%
Waterbury,Zachary Hampl (P),80,7,3,9,99,80.81%,9.09%
Waterford,Zachary Hampl (P),26,0,7,4,37,70.27%,10.81%
Waterville,Zachary Hampl (P),76,6,2,2,86,88.37%,2.33%
Weathersfield,Zachary Hampl (P),11,2,6,2,21,52.38%,9.52%
Wells,Zachary Hampl (P),21,8,7,8,44,47.73%,18.18%
West Fairlee,Zachary Hampl (P),13,8,7,3,31,41.94%,9.68%
West Haven,Zachary Hampl (P),75,2,0,4,81,92.59%,4.94%
West Rutland,Zachary Hampl (P),10,8,10,2,30,33.33%,6.67%
West Windsor,Zachary Hampl (P),86,3,0,3,92,93.48%,3.26%
Westfield,Zachary Hampl (P),53,4,3,1,61,86.89%,1.64%
Westford,Zachary Hampl (P),66,3,10,7,86,76.74%,8.14%
Westminster,Zachary Hampl (P),16,4,7,5,32,50.00%,15.62%
Westmore,Zachary Hampl (P),31,6,0,5,42,73.81%,11.90%
Weston,Zachary Hampl (P),91,6,5,2,104,87.50%,1.92%
Weybridge,Zachary Hampl (P),45,8,7,6,66,68.18%,9.09%
Wheelock,Zachary Hampl (P),17,7,5,6,35,48.57%,17.14%
Whiting,Zachary Hampl (P),4,5,5,5,19,21.05%,26.32%
Whitingham,Zachary Hampl (P),63,2,7,10,82,76.83%,12.20%
Williamstown,Zachary Hampl (P),76,7,5,9,97,78.35%,9.28%
Williston,Zachary Hampl (P),59,6,6,7,78,75.64%,8.97%
Wilmington,Zachary Hampl (P),17,2,3,2,24,70.83%,8.33%
Windham,Zachary Hampl (P),87,2,7,5,101,86.14%,4.95%
Windsor,Zachary Hampl (P),96,7,2,5,110,87.27%,4.55%
Winhall,Zachary Hampl (P),76,9,1,3,89,85.39%,3.37%
Winooski,Zachary Hampl (P),57,5,1,1,64,89.06%,1.56%
Wolcott,Zachary Hampl (P),18,2,5,5,30,60.00%,16.67%
Woodbury,Zachary Hampl (P),52,6,1,10,69,75.36%,14.49%
Woodford,Zachary Hampl (P),9,8,5,10,32,28.12%,31.25%
Woodstock,Zachary Hampl (P),51,8,9,2,70,72.86%,2.86%
Worcester,Zachary Hampl (P),103,9,10,1,123,83.74%,0.81%
