City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Plymouth,Zachary Hampl (P),6,8,1,1,16,37.50%,6.25%
Pomfret,Zachary Hampl (P),75,3,7,1,86,87.21%,1.16%
Poultney,Zachary Hampl (P),15,4,0,8,27,55.56%,29.63%
Pownal,Zachary Hampl (P),183,8,2,6,199,91.96%,3.02%
Proctor,Zachary Hampl (P),20,6,2,10,38,52.63%,26.32%
Putney,Zachary Hampl (P),45,1,1,10,57,78.95%,17.54%
Randolph,Zachary Hampl (P),73,10,3,1,87,83.91%,1.15%
Reading,Zachary Hampl (P),16,1,1,9,27,59.26%,33.33%
Readsboro,Zachary Hampl (P),26,3,1,5,35,74.29%,14.29%
Richford,Zachary Hampl (P),10,9,7,1,27,37.04%,3.70%
Richmond,Zachary Hampl (P),57,3,4,1,65,87.69%,1.54%
Ripton,Zachary Hampl (P),11,3,6,3,23,47.83%,13.04%
Rochester,Zachary Hampl (P),9,3,3,7,22,40.91%,31.82%
Rockingham,Zachary Hampl (P),45,8,1,2,56,80.36%,3.57%
Roxbury,Zachary Hampl (P),11,1,9,1,22,50.00%,4.55%
Royalton,Zachary Hampl (P),71,0,1,9,81,87.65%,11.11%
Rupert,Zachary Hampl (P),23,1,7,2,33,69.70%,6.06%
Rutland City,Zachary Hampl (P),215,10,8,6,239,89.96%,2.51%
Rutland Town,Zachary Hampl (P),30,6,5,4,45,66.67%,8.89%
Ryegate,Zachary Hampl (P),13,6,8,1,28,46.43%,3.57%
Saint Albans City,Zachary Hampl (P),67,7,7,5,86,77.91%,5.81%
Saint Albans Town,Zachary Hampl (P),91,2,1,4,98,92.86%,4.08%
Saint George,Zachary Hampl (P),44,6,5,1,56,78.57%,1.79%
Saint Johnsbury,Zachary Hampl (P),68,8,5,4,85,80.00%,4.71%
Salisbury,Zachary Hampl (P),25,5,10,1,41,60.98%,2.44%
Sandgate,Zachary Hampl (P),3,4,2,6,15,20.00%,40.00%
Searsburg,Zachary Hampl (P),62,6,2,10,80,77.50%,12.50%
Shaftsbury,Zachary Hampl (P),89,7,8,3,107,83.18%,2.80%
Sharon,Zachary Hampl (P),46,8,10,3,67,68.66%,4.48%
Sheffield,Zachary Hampl (P),24,7,4,6,41,58.54%,14.63%
Shelburne,Zachary Hampl (P),108,6,10,3,127,85.04%,2.36%
Sheldon,Zachary Hampl (P),72,3,1,1,77,93.51%,1.30%
Shoreham,Zachary Hampl (P),32,3,4,9,48,66.67%,18.75%
Shrewsbury,Zachary Hampl (P),16,6,3,4,29,55.17%,13.79%
South Burlington,Zachary Hampl (P),161,9,7,2,179,89.94%,1.12%
South Hero,Zachary Hampl (P),15,1,6,10,32,46.88%,31.25%
Springfield,Zachary Hampl (P),14,10,4,7,35,40.00%,20.00%
Stamford,Zachary Hampl (P),105,6,1,7,119,88.24%,5.88%
Stannard,Zachary Hampl (P),33,8,4,3,48,68.75%,6.25%
Starksboro,Zachary Hampl (P),56,6,3,3,68,82.35%,4.41%
Stockbridge,Zachary Hampl (P),67,7,3,3,80,83.75%,3.75%
Stowe,Zachary Hampl (P),48,4,9,9,70,68.57%,12.86%
Strafford,Zachary Hampl (P),14,5,1,7,27,51.85%,25.93%
Stratton,Zachary Hampl (P),79,10,3,2,94,84.04%,2.13%
Sudbury,Zachary Hampl (P),81,1,2,4,88,92.05%,4.55%
Sunderland,Zachary Hampl (P),49,8,7,10,74,66.22%,13.51%
Sutton,Zachary Hampl (P),10,4,2,5,21,47.62%,23.81%
Swanton,Zachary Hampl (P),23,10,2,0,35,65.71%,0.00%
Thetford,Zachary Hampl (P),95,5,4,6,110,86.36%,5.45%
Tinmouth,Zachary Hampl (P),42,2,5,6,55,76.36%,10.91%
Topsham,Zachary Hampl (P),3,1,4,6,14,21.43%,42.86%
Townshend,Zachary Hampl (P),64,4,1,6,75,85.33%,8.00%
Troy,Zachary Hampl (P),10,7,5,4,26,38.46%,15.38%
Tunbridge,Zachary Hampl (P),10,8,9,4,31,32.26%,12.90%
Underhill,Zachary Hampl (P),7,7,1,4,19,36.84%,21.05%
Vergennes,Zachary Hampl (P),82,2,5,8,97,84.54%,8.25%
Vernon,Zachary Hampl (P),10,8,0,3,21,47.62%,14.29%
Vershire,Zachary Hampl (P),4,8,4,4,20,20.00%,20.00%
Victory,Zachary Hampl (P),64,5,10,3,82,78.05%,3.66%
Waitsfield,Zachary Hampl (P),84,8,6,0,98,85.71%,0.00%
Walden,Zachary Hampl (P),25,3,0,2,30,83.33%,6.67%
Wallingford,Zachary Hampl (P),25,1,4,5,35,71.43%,14.29%
Waltham,Zachary Hampl (P),38,7,7,5,57,66.67%,8.77%
Wardsboro,Zachary Hampl (P),63,10,4,2,79,79.75%,2.53%
Warren,Zachary Hampl (P),2,1,0,1,4,50.00%,25.00%
Washington,Zachary Hampl (P),86,1,6,10,103,83.50%,9.71%
Waterbury,Zachary Hampl (P),25,10,3,6,44,56.82%,13.64%
Waterford,Zachary Hampl (P),7,7,1,1,16,43.75%,6.25%
Waterville,Zachary Hampl (P),31,8,5,5,49,63.27%,10.20%
Weathersfield,Zachary Hampl (P),9,0,9,7,25,36.00%,28.00%
Wells,Zachary Hampl (P),72,8,7,3,90,80.00%,3.33%
West Fairlee,Zachary Hampl (P),104,1,10,6,121,85.95%,4.96%
West Haven,Zachary Hampl (P),104,3,5,2,114,91.23%,1.75%
West Rutland,Zachary Hampl (P),25,8,8,6,47,53.19%,12.77%
West Windsor,Zachary Hampl (P),49,4,1,4,58,84.48%,6.90%
Westfield,Zachary Hampl (P),53,2,4,4,63,84.13%,6.35%
Westford,Zachary Hampl (P),19,1,8,6,34,55.88%,17.65%
Westminster,Zachary Hampl (P),78,7,8,8,101,77.23%,7.92%
Westmore,Zachary Hampl (P),74,5,1,3,83,89.16%,3.61%
Weston,Zachary Hampl (P),79,4,3,7,93,84.95%,7.53%
Weybridge,Zachary Hampl (P),41,3,1,4,49,83.67%,8.16%
Wheelock,Zachary Hampl (P),46,5,6,1,58,79.31%,1.72%
Whiting,Zachary Hampl (P),33,2,10,1,46,71.74%,2.17%
Whitingham,Zachary Hampl (P),92,3,7,3,105,87.62%,2.86%
Williamstown,Zachary Hampl (P),211,8,7,7,233,90.56%,3.00%
Williston,Zachary Hampl (P),139,9,5,8,161,86.34%,4.97%
Wilmington,Zachary Hampl (P),33,9,4,5,51,64.71%,9.80%
Windham,Zachary Hampl (P),13,2,6,8,29,44.83%,27.59%
Windsor,Zachary Hampl (P),98,8,9,0,115,85.22%,0.00%
Winhall,Zachary Hampl (P),107,1,0,6,114,93.86%,5.26%
Winooski,Zachary Hampl (P),32,0,8,10,50,64.00%,20.00%
Wolcott,Zachary Hampl (P),71,6,0,7,84,84.52%,8.33%
Woodbury,Zachary Hampl (P),88,7,8,5,108,81.48%,4.63%
Woodford,Zachary Hampl (P),71,5,0,5,81,87.65%,6.17%
Woodstock,Zachary Hampl (P),96,3,3,1,103,93.20%,0.97%
Worcester,Zachary Hampl (P),29,4,6,8,47,61.70%,17.02%
