City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Duxbury,Zachary Hampl (P),35,1,1,2,39,89.74%,5.13%
East Haven,Zachary Hampl (P),56,4,6,9,75,74.67%,12.00%
East Montpelier,Zachary Hampl (P),88,6,3,1,98,89.80%,1.02%
Eden,Zachary Hampl (P),50,7,7,7,71,70.42%,9.86%
Elmore,Zachary Hampl (P),82,4,2,7,95,86.32%,7.37%
Enosburgh,Zachary Hampl (P),76,5,2,4,87,87.36%,4.60%
Essex Junction,Zachary Hampl (P),45,8,6,3,62,72.58%,4.84%
Essex,Zachary Hampl (P),55,10,8,4,77,71.43%,5.19%
Fair Haven,Zachary Hampl (P),48,1,7,0,56,85.71%,0.00%
Fairfax,Zachary Hampl (P),15,4,3,2,24,62.50%,8.33%
Fairfield,Zachary Hampl (P),1,3,4,1,9,11.11%,11.11%
Fairlee,Zachary Hampl (P),86,7,6,8,107,80.37%,7.48%
Fayston,Zachary Hampl (P),74,8,1,6,89,83.15%,6.74%
Ferrisburgh,Zachary Hampl (P),50,3,2,1,56,89.29%,1.79%
Fletcher,Zachary Hampl (P),10,5,2,7,24,41.67%,29.17%
Franklin,Zachary Hampl (P),100,2,10,1,113,88.50%,0.88%
Georgia,Zachary Hampl (P),180,4,8,4,196,91.84%,2.04%
Glover,Zachary Hampl (P),33,6,3,7,49,67.35%,14.29%
Goshen,Zachary Hampl (P),30,3,9,6,48,62.50%,12.50%
Grafton,Zachary Hampl (P),9,3,4,2,18,50.00%,11.11%
Granby,Zachary Hampl (P),78,8,6,6,98,79.59%,6.12%
Grand Isle,Zachary Hampl (P),14,9,6,1,30,46.67%,3.33%
Granville,Zachary Hampl (P),94,8,3,8,113,83.19%,7.08%
Greensboro,Zachary Hampl (P),55,0,6,0,61,90.16%,0.00%
Groton,Zachary Hampl (P),35,1,3,5,44,79.55%,11.36%
Guildhall,Zachary Hampl (P),8,0,10,6,24,33.33%,25.00%
Guilford,Zachary Hampl (P),91,1,8,1,101,90.10%,0.99%
Halifax,Zachary Hampl (P),62,9,8,6,85,72.94%,7.06%
Hancock,Zachary Hampl (P),19,8,1,2,30,63.33%,6.67%
Hardwick,Zachary Hampl (P),63,1,4,7,75,84.00%,9.33%
Hartford,Zachary Hampl (P),103,9,4,2,118,87.29%,1.69%
Hartland,Zachary Hampl (P),18,2,8,9,37,48.65%,24.32%
Highgate,Zachary Hampl (P),1,8,8,6,23,4.35%,26.09%
Hinesburg,Zachary Hampl (P),82,1,9,5,97,84.54%,5.15%
Holland,Zachary Hampl (P),97,4,0,4,105,92.38%,3.81%
Hubbardton,Zachary Hampl (P),33,8,1,9,51,64.71%,17.65%
Huntington,Zachary Hampl (P),76,5,7,1,89,85.39%,1.12%
Hyde Park,Zachary Hampl (P),2,5,10,6,23,8.70%,26.09%
Ira,Zachary Hampl (P),5,1,10,8,24,20.83%,33.33%
Irasburg,Zachary Hampl (P),46,9,0,6,61,75.41%,9.84%
Isle La Motte,Zachary Hampl (P),52,8,1,1,62,83.87%,1.61%
Jamaica,Zachary Hampl (P),18,9,9,3,39,46.15%,7.69%
Jay,Zachary Hampl (P),54,1,5,10,70,77.14%,14.29%
Jericho,Zachary Hampl (P),80,4,8,8,100,80.00%,8.00%
Johnson,Zachary Hampl (P),90,6,3,2,101,89.11%,1.98%
Killington,Zachary Hampl (P),108,10,5,8,131,82.44%,6.11%
Kirby,Zachary Hampl (P),44,4,4,6,58,75.86%,10.34%
Landgrove,Zachary Hampl (P),92,4,1,6,103,89.32%,5.83%
Leicester,Zachary Hampl (P),22,6,8,7,43,51.16%,16.28%
Lemington,Zachary Hampl (P),36,2,7,4,49,73.47%,8.16%
Lincoln,Zachary Hampl (P),21,8,5,5,39,53.85%,12.82%
Londonderry,Zachary Hampl (P),67,1,3,8,79,84.81%,10.13%
Lowell,Zachary Hampl (P),69,3,10,5,87,79.31%,5.75%
Ludlow,Zachary Hampl (P),77,2,5,2,86,89.53%,2.33%
Lunenburg,Zachary Hampl (P),92,2,7,3,104,88.46%,2.88%
Lyndon,Zachary Hampl (P),53,3,1,2,59,89.83%,3.39%
Maidstone,Zachary Hampl (P),81,6,7,4,98,82.65%,4.08%
Manchester,Zachary Hampl (P),69,9,8,1,87,79.31%,1.15%
Marlboro,Zachary Hampl (P),22,6,9,5,42,52.38%,11.90%
Marshfield,Zachary Hampl (P),57,7,7,7,78,73.08%,8.97%
Mendon,Zachary Hampl (P),50,10,5,7,72,69.44%,9.72%
Middlebury,Zachary Hampl (P),93,7,2,4,106,87.74%,3.77%
Middlesex,Zachary Hampl (P),60,5,7,5,77,77.92%,6.49%
Middletown Springs,Zachary Hampl (P),27,8,6,10,51,52.94%,19.61%
Milton,Zachary Hampl (P),154,5,7,7,173,89.02%,4.05%
Monkton,Zachary Hampl (P),22,8,6,3,39,56.41%,7.69%
Montgomery,Zachary Hampl (P),50,0,6,2,58,86.21%,3.45%
Montpelier,Zachary Hampl (P),70,2,9,1,82,85.37%,1.22%
Moretown,Zachary Hampl (P),55,10,3,3,71,77.46%,4.23%
Morgan,Zachary Hampl (P),41,1,4,1,47,87.23%,2.13%
Morristown,Zachary Hampl (P),91,2,6,3,102,89.22%,2.94%
Mount Holly,Zachary Hampl (P),67,1,8,0,76,88.16%,0.00%
Mount Tabor,Zachary Hampl (P),64,2,6,6,78,82.05%,7.69%
New Haven,Zachary Hampl (P),72,4,4,8,88,81.82%,9.09%
Newark,Zachary Hampl (P),41,1,2,2,46,89.13%,4.35%
Newbury,Zachary Hampl (P),68,8,6,0,82,82.93%,0.00%
Newfane,Zachary Hampl (P),13,7,4,4,28,46.43%,14.29%
Newport City,Zachary Hampl (P),12,1,7,2,22,54.55%,9.09%
Newport Town,Zachary Hampl (P),67,4,9,10,90,74.44%,11.11%
North Hero,Zachary Hampl (P),24,8,7,1,40,60.00%,2.50%
Northfield,Zachary Hampl (P),88,1,3,4,96,91.67%,4.17%
Norton,Zachary Hampl (P),59,10,5,6,80,73.75%,7.50%
Norwich,Zachary Hampl (P),22,1,4,8,35,62.86%,22.86%
Orange,Zachary Hampl (P),38,3,9,9,59,64.41%,15.25%
Orwell,Zachary Hampl (P),49,2,6,1,58,84.48%,1.72%
Panton,Zachary Hampl (P),47,10,8,7,72,65.28%,9.72%
Pawlet,Zachary Hampl (P),70,1,1,3,75,93.33%,4.00%
Peacham,Zachary Hampl (P),4,8,3,3,18,22.22%,16.67%
Peru,Zachary Hampl (P),22,4,4,7,37,59.46%,18.92%
Pittsfield,Zachary Hampl (P),62,2,10,8,82,75.61%,9.76%
Pittsford,Zachary Hampl (P),55,6,1,1,63,87.30%,1.59%
Plainfield,Zachary Hampl (P),4,2,8,3,17,23.53%,17.65%
Plymouth,Zachary Hampl (P),53,5,0,6,64,82.81%,9.38%
Pomfret,Zachary Hampl (P),78,1,1,0,80,97.50%,0.00%
Poultney,Zachary Hampl (P),45,7,5,8,65,69.23%,12.31%
Pownal,Zachary Hampl (P),50,8,5,8,71,70.42%,11.27%
Proctor,Zachary Hampl (P),86,8,1,6,101,85.15%,5.94%
Putney,Zachary Hampl (P),38,2,10,7,57,66.67%,12.28%
Randolph,Zachary Hampl (P),61,2,10,5,78,78.21%,6.41%
Reading,Zachary Hampl (P),77,1,1,8,87,88.51%,9.20%
Readsboro,Zachary Hampl (P),74,2,6,8,90,82.22%,8.89%
Richford,Zachary Hampl (P),43,4,5,3,55,78.18%,5.45%
Richmond,Zachary Hampl (P),97,7,7,1,112,86.61%,0.89%
Ripton,Zachary Hampl (P),71,4,1,2,78,91.03%,2.56%
Rochester,Zachary Hampl (P),5,10,10,1,26,19.23%,3.85%
Rockingham,Zachary Hampl (P),2,1,7,9,19,10.53%,47.37%
Roxbury,Zachary Hampl (P),82,6,10,6,104,78.85%,5.77%
Royalton,Zachary Hampl (P),19,2,6,9,36,52.78%,25.00%
Rupert,Zachary Hampl (P),93,0,5,3,101,92.08%,2.97%
Rutland City,Zachary Hampl (P),151,7,10,8,176,85.80%,4.55%
Rutland Town,Zachary Hampl (P),141,8,7,7,163,86.50%,4.29%
Ryegate,Zachary Hampl (P),40,8,1,2,51,78.43%,3.92%
Saint Albans City,Zachary Hampl (P),108,10,7,8,133,81.20%,6.02%
Saint Albans Town,Zachary Hampl (P),78,7,6,9,100,78.00%,9.00%
Saint George,Zachary Hampl (P),70,6,9,8,93,75.27%,8.60%
Saint Johnsbury,Zachary Hampl (P),36,5,1,0,42,85.71%,0.00%
Salisbury,Zachary Hampl (P),60,1,3,6,70,85.71%,8.57%
Sandgate,Zachary Hampl (P),62,5,1,10,78,79.49%,12.82%
Searsburg,Zachary Hampl (P),66,6,6,8,86,76.74%,9.30%
Shaftsbury,Zachary Hampl (P),68,10,1,6,85,80.00%,7.06%
Sharon,Zachary Hampl (P),50,1,5,5,61,81.97%,8.20%
Sheffield,Zachary Hampl (P),44,1,6,6,57,77.19%,10.53%
Shelburne,Zachary Hampl (P),97,5,4,7,113,85.84%,6.19%
Sheldon,Zachary Hampl (P),94,10,0,5,109,86.24%,4.59%
Shoreham,Zachary Hampl (P),42,4,9,2,57,73.68%,3.51%
Shrewsbury,Zachary Hampl (P),10,8,10,1,29,34.48%,3.45%
South Burlington,Zachary Hampl (P),193,9,10,9,221,87.33%,4.07%
South Hero,Zachary Hampl (P),10,8,1,1,20,50.00%,5.00%
Springfield,Zachary Hampl (P),82,2,4,5,93,88.17%,5.38%
Stamford,Zachary Hampl (P),2,2,2,1,7,28.57%,14.29%
Stannard,Zachary Hampl (P),70,7,5,0,82,85.37%,0.00%
Starksboro,Zachary Hampl (P),53,5,6,9,73,72.60%,12.33%
Stockbridge,Zachary Hampl (P),11,10,4,2,27,40.74%,7.41%
Stowe,Zachary Hampl (P),131,5,5,8,149,87.92%,5.37%
Strafford,Zachary Hampl (P),12,4,7,3,26,46.15%,11.54%
Stratton,Zachary Hampl (P),37,9,10,1,57,64.91%,1.75%
Sudbury,Zachary Hampl (P),99,10,8,8,125,79.20%,6.40%
Sunderland,Zachary Hampl (P),61,6,7,4,78,78.21%,5.13%
Sutton,Zachary Hampl (P),11,9,10,10,40,27.50%,25.00%
Swanton,Zachary Hampl (P),63,7,1,9,80,78.75%,11.25%
Thetford,Zachary Hampl (P),30,8,1,0,39,76.92%,0.00%
Tinmouth,Zachary Hampl (P),25,9,0,8,42,59.52%,19.05%
Topsham,Zachary Hampl (P),79,3,3,8,93,84.95%,8.60%
Townshend,Zachary Hampl (P),74,4,1,2,81,91.36%,2.47%
Troy,Zachary Hampl (P),88,1,4,8,101,87.13%,7.92%
Tunbridge,Zachary Hampl (P),57,5,9,9,80,71.25%,11.25%
Underhill,Zachary Hampl (P),91,6,7,1,105,86.67%,0.95%
Vergennes,Zachary Hampl (P),107,4,9,8,128,83.59%,6.25%
Vernon,Zachary Hampl (P),7,6,5,8,26,26.92%,30.77%
Vershire,Zachary Hampl (P),10,1,7,1,19,52.63%,5.26%
Victory,Zachary Hampl (P),88,1,3,1,93,94.62%,1.08%
Waitsfield,Zachary Hampl (P),109,2,2,2,115,94.78%,1.74%
Walden,Zachary Hampl (P),55,1,0,4,60,91.67%,6.67%
Wallingford,Zachary Hampl (P),53,1,4,8,66,80.30%,12.12%
Waltham,Zachary Hampl (P),75,10,3,5,93,80.65%,5.38%
Wardsboro,Zachary Hampl (P),73,8,6,0,87,83.91%,0.00%
Warren,Zachary Hampl (P),77,1,8,7,93,82.80%,7.53%
Washington,Zachary Hampl (P),30,5,3,1,39,76.92%,2.56%
Waterbury,Zachary Hampl (P),91,3,2,3,99,91.92%,3.03%
Waterford,Zachary Hampl (P),12,4,2,6,24,50.00%,25.00%
Waterville,Zachary Hampl (P),101,10,8,6,125,80.80%,4.80%
Weathersfield,Zachary Hampl (P),26,10,1,8,45,57.78%,17.78%
Wells,Zachary Hampl (P),71,10,9,8,98,72.45%,8.16%
West Fairlee,Zachary Hampl (P),61,2,9,7,79,77.22%,8.86%
West Haven,Zachary Hampl (P),14,8,7,7,36,38.89%,19.44%
West Rutland,Zachary Hampl (P),29,2,1,2,34,85.29%,5.88%
West Windsor,Zachary Hampl (P),26,7,5,10,48,54.17%,20.83%
Westfield,Zachary Hampl (P),14,4,0,8,26,53.85%,30.77%
Westford,Zachary Hampl (P),108,6,9,8,131,82.44%,6.11%
Westminster,Zachary Hampl (P),77,0,3,1,81,95.06%,1.23%
Westmore,Zachary Hampl (P),45,2,1,5,53,84.91%,9.43%
Weston,Zachary Hampl (P),53,4,9,3,69,76.81%,4.35%
Weybridge,Zachary Hampl (P),12,4,7,7,30,40.00%,23.33%
Wheelock,Zachary Hampl (P),34,8,8,1,51,66.67%,1.96%
Whiting,Zachary Hampl (P),71,1,6,1,79,89.87%,1.27%
Whitingham,Zachary Hampl (P),86,1,5,10,102,84.31%,9.80%
Williamstown,Zachary Hampl (P),129,7,8,5,149,86.58%,3.36%
Williston,Zachary Hampl (P),144,4,7,5,160,90.00%,3.12%
Wilmington,Zachary Hampl (P),74,8,4,8,94,78.72%,8.51%
Windham,Zachary Hampl (P),61,0,4,8,73,83.56%,10.96%
Windsor,Zachary Hampl (P),30,1,6,8,45,66.67%,17.78%
Winhall,Zachary Hampl (P),1,8,8,5,22,4.55%,22.73%
Winooski,Zachary Hampl (P),41,7,2,3,53,77.36%,5.66%
Wolcott,Zachary Hampl (P),27,3,0,2,32,84.38%,6.25%
Woodbury,Zachary Hampl (P),74,6,2,9,91,81.32%,9.89%
Woodford,Zachary Hampl (P),21,4,1,4,30,70.00%,13.33%
Woodstock,Zachary Hampl (P),68,4,1,2,75,90.67%,2.67%
Worcester,Zachary Hampl (P),33,6,5,5,49,67.35%,10.20%
