City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Saint Johnsbury,Zachary Hampl (P),63,0,0,6,69,91.30%,8.70%
Salisbury,Zachary Hampl (P),66,5,10,4,85,77.65%,4.71%
Sandgate,Zachary Hampl (P),49,2,2,0,53,92.45%,0.00%
Searsburg,Zachary Hampl (P),72,4,0,5,81,88.89%,6.17%
Shaftsbury,Zachary Hampl (P),92,8,6,7,113,81.42%,6.19%
Sharon,Zachary Hampl (P),33,7,3,10,53,62.26%,18.87%
Sheffield,Zachary Hampl (P),51,1,7,6,65,78.46%,9.23%
Shelburne,Zachary Hampl (P),123,9,7,9,148,83.11%,6.08%
Sheldon,Zachary Hampl (P),47,4,2,6,59,79.66%,10.17%
Shoreham,Zachary Hampl (P),42,4,5,1,52,80.77%,1.92%
Shrewsbury,Zachary Hampl (P),79,7,9,7,102,77.45%,6.86%
South Burlington,Zachary Hampl (P),286,4,8,9,307,93.16%,2.93%
South Hero,Zachary Hampl (P),14,7,9,2,32,43.75%,6.25%
Springfield,Zachary Hampl (P),21,6,3,4,34,61.76%,11.76%
Stamford,Zachary Hampl (P),44,2,5,1,52,84.62%,1.92%
Stannard,Zachary Hampl (P),80,2,4,5,91,87.91%,5.49%
Starksboro,Zachary Hampl (P),34,7,4,7,52,65.38%,13.46%
Stockbridge,Zachary Hampl (P),77,1,8,6,92,83.70%,6.52%
Stowe,Zachary Hampl (P),145,6,7,10,168,86.31%,5.95%
Strafford,Zachary Hampl (P),31,5,3,5,44,70.45%,11.36%
Stratton,Zachary Hampl (P),73,6,8,8,95,76.84%,8.42%
Sudbury,Zachary Hampl (P),41,1,4,1,47,87.23%,2.13%
Sunderland,Zachary Hampl (P),164,3,9,9,185,88.65%,4.86%
Sutton,Zachary Hampl (P),84,4,0,5,93,90.32%,5.38%
Swanton,Zachary Hampl (P),99,2,0,1,102,97.06%,0.98%
Thetford,Zachary Hampl (P),109,1,9,8,127,85.83%,6.30%
Tinmouth,Zachary Hampl (P),66,9,10,1,86,76.74%,1.16%
Topsham,Zachary Hampl (P),41,5,8,6,60,68.33%,10.00%
Townshend,Zachary Hampl (P),1,5,7,2,15,6.67%,13.33%
Troy,Zachary Hampl (P),13,10,5,7,35,37.14%,20.00%
Tunbridge,Zachary Hampl (P),74,10,3,6,93,79.57%,6.45%
Underhill,Zachary Hampl (P),77,0,7,9,93,82.80%,9.68%
Vergennes,Zachary Hampl (P),106,2,10,5,123,86.18%,4.07%
Vernon,Zachary Hampl (P),67,4,3,10,84,79.76%,11.90%
Vershire,Zachary Hampl (P),86,0,1,4,91,94.51%,4.40%
Victory,Zachary Hampl (P),74,1,4,5,84,88.10%,5.95%
Waitsfield,Zachary Hampl (P),73,8,1,3,85,85.88%,3.53%
Walden,Zachary Hampl (P),31,1,2,5,39,79.49%,12.82%
Wallingford,Zachary Hampl (P),74,6,6,5,91,81.32%,5.49%
Waltham,Zachary Hampl (P),43,2,4,3,52,82.69%,5.77%
Wardsboro,Zachary Hampl (P),55,10,3,3,71,77.46%,4.23%
Warren,Zachary Hampl (P),6,1,3,2,12,50.00%,16.67%
Washington,Zachary Hampl (P),21,4,8,1,34,61.76%,2.94%
Waterbury,Zachary Hampl (P),75,1,1,2,79,94.94%,2.53%
Waterford,Zachary Hampl (P),8,10,2,1,21,38.10%,4.76%
Waterville,Zachary Hampl (P),39,2,10,7,58,67.24%,12.07%
Weathersfield,Zachary Hampl (P),73,3,10,3,89,82.02%,3.37%
Wells,Zachary Hampl (P),37,7,10,10,64,57.81%,15.62%
West Fairlee,Zachary Hampl (P),52,5,1,2,60,86.67%,3.33%
West Haven,Zachary Hampl (P),3,5,0,2,10,30.00%,20.00%
West Rutland,Zachary Hampl (P),84,6,1,3,94,89.36%,3.19%
West Windsor,Zachary Hampl (P),88,7,5,7,107,82.24%,6.54%
Westfield,Zachary Hampl (P),67,5,6,3,81,82.72%,3.70%
Westford,Zachary Hampl (P),10,3,9,2,24,41.67%,8.33%
Westminster,Zachary Hampl (P),25,7,5,8,45,55.56%,17.78%
Westmore,Zachary Hampl (P),23,6,3,4,36,63.89%,11.11%
Weston,Zachary Hampl (P),70,3,1,5,79,88.61%,6.33%
Weybridge,Zachary Hampl (P),65,0,7,7,79,82.28%,8.86%
Wheelock,Zachary Hampl (P),59,5,2,8,74,79.73%,10.81%
Whiting,Zachary Hampl (P),72,1,3,9,85,84.71%,10.59%
Whitingham,Zachary Hampl (P),53,10,3,8,74,71.62%,10.81%
Williamstown,Zachary Hampl (P),76,7,6,1,90,84.44%,1.11%
Williston,Zachary Hampl (P),99,1,5,6,111,89.19%,5.41%
Wilmington,Zachary Hampl (P),94,3,7,8,112,83.93%,7.14%
Windham,Zachary Hampl (P),62,6,4,7,79,78.48%,8.86%
Windsor,Zachary Hampl (P),85,4,5,3,97,87.63%,3.09%
Winhall,Zachary Hampl (P),86,9,8,6,109,78.90%,5.50%
Winooski,Zachary Hampl (P),44,1,0,0,45,97.78%,0.00%
Wolcott,Zachary Hampl (P),97,9,2,6,114,85.09%,5.26%
Woodbury,Zachary Hampl (P),83,2,2,6,93,89.25%,6.45%
Woodford,Zachary Hampl (P),50,0,7,7,64,78.12%,10.94%
Woodstock,Zachary Hampl (P),88,2,6,5,101,87.13%,4.95%
Worcester,Zachary Hampl (P),25,1,5,2,33,75.76%,6.06%
