City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Bridgewater,Zachary Hampl (P),78,9,8,5,100,78.00%,5.00%
Bridport,Zachary Hampl (P),59,2,6,6,73,80.82%,8.22%
Brighton,Zachary Hampl (P),64,1,2,6,73,87.67%,8.22%
Bristol,Zachary Hampl (P),58,6,3,1,68,85.29%,1.47%
Brookfield,Zachary Hampl (P),13,1,5,1,20,65.00%,5.00%
Brookline,Zachary Hampl (P),18,10,8,0,36,50.00%,0.00%
Brownington,Zachary Hampl (P),37,9,1,5,52,71.15%,9.62%
Brunswick,Zachary Hampl (P),70,1,1,5,77,90.91%,6.49%
Burke,Zachary Hampl (P),59,7,8,10,84,70.24%,11.90%
Burlington,Zachary Hampl (P),246,10,10,8,274,89.78%,2.92%
Cabot,Zachary Hampl (P),80,6,5,1,92,86.96%,1.09%
Calais,Zachary Hampl (P),59,3,0,2,64,92.19%,3.12%
Cambridge,Zachary Hampl (P),65,1,6,9,81,80.25%,11.11%
Canaan,Zachary Hampl (P),36,4,4,1,45,80.00%,2.22%
Castleton,Zachary Hampl (P),57,1,1,8,67,85.07%,11.94%
Cavendish,Zachary Hampl (P),68,3,6,1,78,87.18%,1.28%
Charleston,Zachary Hampl (P),66,5,1,1,73,90.41%,1.37%
Charlotte,Zachary Hampl (P),103,4,7,8,122,84.43%,6.56%
Chelsea,Zachary Hampl (P),59,7,1,7,74,79.73%,9.46%
Chester,Zachary Hampl (P),1,10,6,10,27,3.70%,37.04%
Chittenden,Zachary Hampl (P),35,10,9,3,57,61.40%,5.26%
Clarendon,Zachary Hampl (P),50,0,1,3,54,92.59%,5.56%
Colchester,Zachary Hampl (P),140,6,8,8,162,86.42%,4.94%
Concord,Zachary Hampl (P),66,1,5,3,75,88.00%,4.00%
Corinth,Zachary Hampl (P),102,8,2,7,119,85.71%,5.88%
Cornwall,Zachary Hampl (P),7,6,5,3,21,33.33%,14.29%
Coventry,Zachary Hampl (P),74,5,5,4,88,84.09%,4.55%
Craftsbury,Zachary Hampl (P),52,2,0,6,60,86.67%,10.00%
Danby,Zachary Hampl (P),89,1,5,6,101,88.12%,5.94%
Danville,Zachary Hampl (P),83,3,4,2,92,90.22%,2.17%
Derby,Zachary Hampl (P),95,8,6,1,110,86.36%,0.91%
Dorset,Zachary Hampl (P),78,10,0,8,96,81.25%,8.33%
Dover,Zachary Hampl (P),1,1,0,1,3,33.33%,33.33%
Dummerston,Zachary Hampl (P),61,5,4,2,72,84.72%,2.78%
Duxbury,Zachary Hampl (P),66,5,2,3,76,86.84%,3.95%
East Haven,Zachary Hampl (P),49,5,5,4,63,77.78%,6.35%
East Montpelier,Zachary Hampl (P),102,2,3,3,110,92.73%,2.73%
Eden,Zachary Hampl (P),10,8,0,4,22,45.45%,18.18%
Elmore,Zachary Hampl (P),98,1,4,2,105,93.33%,1.90%
Enosburgh,Zachary Hampl (P),79,1,2,8,90,87.78%,8.89%
Essex Junction,Zachary Hampl (P),103,5,4,7,119,86.55%,5.88%
Essex,Zachary Hampl (P),143,6,4,2,155,92.26%,1.29%
Fair Haven,Zachary Hampl (P),67,3,6,0,76,88.16%,0.00%
Fairfax,Zachary Hampl (P),86,0,1,3,90,95.56%,3.33%
Fairfield,Zachary Hampl (P),13,1,8,1,23,56.52%,4.35%
Fairlee,Zachary Hampl (P),14,4,2,1,21,66.67%,4.76%
Fayston,Zachary Hampl (P),38,0,4,8,50,76.00%,16.00%
Ferrisburgh,Zachary Hampl (P),61,3,6,2,72,84.72%,2.78%
Fletcher,Zachary Hampl (P),61,3,0,1,65,93.85%,1.54%
Franklin,Zachary Hampl (P),8,7,2,1,18,44.44%,5.56%
Georgia,Zachary Hampl (P),86,10,8,5,109,78.90%,4.59%
Glover,Zachary Hampl (P),45,3,6,4,58,77.59%,6.90%
Goshen,Zachary Hampl (P),1,8,6,1,16,6.25%,6.25%
Grafton,Zachary Hampl (P),7,9,1,9,26,26.92%,34.62%
Granby,Zachary Hampl (P),2,2,2,5,11,18.18%,45.45%
Grand Isle,Zachary Hampl (P),62,1,4,4,71,87.32%,5.63%
Granville,Zachary Hampl (P),20,2,6,4,32,62.50%,12.50%
Greensboro,Zachary Hampl (P),35,5,9,7,56,62.50%,12.50%
Groton,Zachary Hampl (P),30,6,8,6,50,60.00%,12.00%
Guildhall,Zachary Hampl (P),52,3,7,2,64,81.25%,3.12%
Guilford,Zachary Hampl (P),101,2,8,10,121,83.47%,8.26%
Halifax,Zachary Hampl (P),29,1,6,3,39,74.36%,7.69%
Hancock,Zachary Hampl (P),86,6,2,7,101,85.15%,6.93%
Hardwick,Zachary Hampl (P),78,10,3,0,91,85.71%,0.00%
Hartford,Zachary Hampl (P),28,0,7,1,36,77.78%,2.78%
Hartland,Zachary Hampl (P),67,4,2,2,75,89.33%,2.67%
Highgate,Zachary Hampl (P),88,9,1,5,103,85.44%,4.85%
Hinesburg,Zachary Hampl (P),141,10,8,8,167,84.43%,4.79%
Holland,Zachary Hampl (P),17,4,5,5,31,54.84%,16.13%
Hubbardton,Zachary Hampl (P),64,1,3,4,72,88.89%,5.56%
Huntington,Zachary Hampl (P),17,7,7,1,32,53.12%,3.12%
Hyde Park,Zachary Hampl (P),43,2,3,2,50,86.00%,4.00%
Ira,Zachary Hampl (P),84,0,10,7,101,83.17%,6.93%
Irasburg,Zachary Hampl (P),71,3,6,6,86,82.56%,6.98%
Isle La Motte,Zachary Hampl (P),109,1,9,7,126,86.51%,5.56%
Jamaica,Zachary Hampl (P),92,7,5,8,112,82.14%,7.14%
Jay,Zachary Hampl (P),47,1,1,8,57,82.46%,14.04%
Jericho,Zachary Hampl (P),88,5,7,1,101,87.13%,0.99%
Johnson,Zachary Hampl (P),72,2,1,1,76,94.74%,1.32%
Killington,Zachary Hampl (P),49,6,5,0,60,81.67%,0.00%
Kirby,Zachary Hampl (P),72,3,7,0,82,87.80%,0.00%
Landgrove,Zachary Hampl (P),40,7,2,1,50,80.00%,2.00%
Leicester,Zachary Hampl (P),45,1,3,5,54,83.33%,9.26%
Lemington,Zachary Hampl (P),27,1,1,3,32,84.38%,9.38%
Lincoln,Zachary Hampl (P),83,4,8,7,102,81.37%,6.86%
Londonderry,Zachary Hampl (P),26,1,5,8,40,65.00%,20.00%
Lowell,Zachary Hampl (P),4,5,6,9,24,16.67%,37.50%
Ludlow,Zachary Hampl (P),84,7,5,4,100,84.00%,4.00%
Lunenburg,Zachary Hampl (P),17,1,10,3,31,54.84%,9.68%
Lyndon,Zachary Hampl (P),2,8,2,3,15,13.33%,20.00%
Maidstone,Zachary Hampl (P),53,7,6,5,71,74.65%,7.04%
Manchester,Zachary Hampl (P),44,1,2,1,48,91.67%,2.08%
Marlboro,Zachary Hampl (P),7,1,3,3,14,50.00%,21.43%
Marshfield,Zachary Hampl (P),64,5,8,8,85,75.29%,9.41%
Mendon,Zachary Hampl (P),15,7,2,2,26,57.69%,7.69%
Middlebury,Zachary Hampl (P),75,9,6,9,99,75.76%,9.09%
Middlesex,Zachary Hampl (P),11,6,4,2,23,47.83%,8.70%
Middletown Springs,Zachary Hampl (P),1,3,4,1,9,11.11%,11.11%
Milton,Zachary Hampl (P),192,7,7,10,216,88.89%,4.63%
Monkton,Zachary Hampl (P),39,1,4,4,48,81.25%,8.33%
Montgomery,Zachary Hampl (P),100,6,10,7,123,81.30%,5.69%
Montpelier,Zachary Hampl (P),100,5,7,6,118,84.75%,5.08%
Moretown,Zachary Hampl (P),40,5,5,1,51,78.43%,1.96%
Morgan,Zachary Hampl (P),75,7,5,1,88,85.23%,1.14%
Morristown,Zachary Hampl (P),8,6,10,2,26,30.77%,7.69%
Mount Holly,Zachary Hampl (P),82,8,2,4,96,85.42%,4.17%
Mount Tabor,Zachary Hampl (P),81,4,8,4,97,83.51%,4.12%
New Haven,Zachary Hampl (P),39,10,9,10,68,57.35%,14.71%
Newark,Zachary Hampl (P),13,2,2,10,27,48.15%,37.04%
Newbury,Zachary Hampl (P),69,4,3,5,81,85.19%,6.17%
Newfane,Zachary Hampl (P),28,2,6,4,40,70.00%,10.00%
Newport City,Zachary Hampl (P),42,8,2,9,61,68.85%,14.75%
Newport Town,Zachary Hampl (P),68,3,4,2,77,88.31%,2.60%
North Hero,Zachary Hampl (P),25,8,5,3,41,60.98%,7.32%
Northfield,Zachary Hampl (P),72,10,5,0,87,82.76%,0.00%
Norton,Zachary Hampl (P),63,1,1,9,74,85.14%,12.16%
Norwich,Zachary Hampl (P),57,1,5,1,64,89.06%,1.56%
Orange,Zachary Hampl (P),5,3,4,2,14,35.71%,14.29%
Orwell,Zachary Hampl (P),91,1,0,5,97,93.81%,5.15%
Panton,Zachary Hampl (P),67,4,1,6,78,85.90%,7.69%
Pawlet,Zachary Hampl (P),108,3,1,8,120,90.00%,6.67%
Peacham,Zachary Hampl (P),59,4,0,2,65,90.77%,3.08%
Peru,Zachary Hampl (P),85,1,1,7,94,90.43%,7.45%
Pittsfield,Zachary Hampl (P),57,8,5,1,71,80.28%,1.41%
Pittsford,Zachary Hampl (P),46,8,8,6,68,67.65%,8.82%
Plainfield,Zachary Hampl (P),38,6,8,10,62,61.29%,16.13%
Plymouth,Zachary Hampl (P),34,1,9,2,46,73.91%,4.35%
Pomfret,Zachary Hampl (P),72,3,8,4,87,82.76%,4.60%
Poultney,Zachary Hampl (P),63,9,6,4,82,76.83%,4.88%
Pownal,Zachary Hampl (P),107,3,9,9,128,83.59%,7.03%
Proctor,Zachary Hampl (P),13,1,1,1,16,81.25%,6.25%
Putney,Zachary Hampl (P),96,9,9,1,115,83.48%,0.87%
Randolph,Zachary Hampl (P),97,3,7,8,115,84.35%,6.96%
Reading,Zachary Hampl (P),61,7,2,1,71,85.92%,1.41%
Readsboro,Zachary Hampl (P),47,0,10,8,65,72.31%,12.31%
Richford,Zachary Hampl (P),59,8,3,1,71,83.10%,1.41%
Richmond,Zachary Hampl (P),29,4,7,3,43,67.44%,6.98%
Ripton,Zachary Hampl (P),87,5,0,10,102,85.29%,9.80%
Rochester,Zachary Hampl (P),61,0,6,2,69,88.41%,2.90%
Rockingham,Zachary Hampl (P),61,3,3,6,73,83.56%,8.22%
Roxbury,Zachary Hampl (P),58,1,7,6,72,80.56%,8.33%
Royalton,Zachary Hampl (P),88,6,8,2,104,84.62%,1.92%
Rupert,Zachary Hampl (P),11,10,9,6,36,30.56%,16.67%
Rutland City,Zachary Hampl (P),215,2,10,6,233,92.27%,2.58%
Rutland Town,Zachary Hampl (P),71,8,10,6,95,74.74%,6.32%
Ryegate,Zachary Hampl (P),74,1,5,4,84,88.10%,4.76%
Saint Albans City,Zachary Hampl (P),149,7,8,6,170,87.65%,3.53%
Saint Albans Town,Zachary Hampl (P),44,3,6,6,59,74.58%,10.17%
Saint George,Zachary Hampl (P),92,1,4,10,107,85.98%,9.35%
Saint Johnsbury,Zachary Hampl (P),59,4,9,5,77,76.62%,6.49%
Salisbury,Zachary Hampl (P),61,2,4,7,74,82.43%,9.46%
Sandgate,Zachary Hampl (P),65,2,1,6,74,87.84%,8.11%
Searsburg,Zachary Hampl (P),52,9,3,3,67,77.61%,4.48%
Shaftsbury,Zachary Hampl (P),57,6,1,6,70,81.43%,8.57%
Sharon,Zachary Hampl (P),53,7,7,1,68,77.94%,1.47%
Sheffield,Zachary Hampl (P),16,8,7,4,35,45.71%,11.43%
Shelburne,Zachary Hampl (P),93,10,1,8,112,83.04%,7.14%
Sheldon,Zachary Hampl (P),16,8,8,6,38,42.11%,15.79%
Shoreham,Zachary Hampl (P),44,2,6,6,58,75.86%,10.34%
Shrewsbury,Zachary Hampl (P),46,8,9,9,72,63.89%,12.50%
South Burlington,Zachary Hampl (P),340,7,5,8,360,94.44%,2.22%
South Hero,Zachary Hampl (P),20,8,3,8,39,51.28%,20.51%
Springfield,Zachary Hampl (P),79,2,1,1,83,95.18%,1.20%
Stamford,Zachary Hampl (P),12,3,3,3,21,57.14%,14.29%
Stannard,Zachary Hampl (P),83,2,4,1,90,92.22%,1.11%
Starksboro,Zachary Hampl (P),76,0,1,1,78,97.44%,1.28%
Stockbridge,Zachary Hampl (P),89,9,7,10,115,77.39%,8.70%
Stowe,Zachary Hampl (P),162,6,10,10,188,86.17%,5.32%
Strafford,Zachary Hampl (P),58,5,10,10,83,69.88%,12.05%
Stratton,Zachary Hampl (P),5,3,3,1,12,41.67%,8.33%
Sudbury,Zachary Hampl (P),91,10,2,8,111,81.98%,7.21%
Sunderland,Zachary Hampl (P),34,4,2,6,46,73.91%,13.04%
Sutton,Zachary Hampl (P),84,6,8,5,103,81.55%,4.85%
Swanton,Zachary Hampl (P),81,2,5,2,90,90.00%,2.22%
Thetford,Zachary Hampl (P),11,7,1,6,25,44.00%,24.00%
Tinmouth,Zachary Hampl (P),68,1,4,7,80,85.00%,8.75%
Topsham,Zachary Hampl (P),69,2,2,3,76,90.79%,3.95%
Townshend,Zachary Hampl (P),70,7,7,2,86,81.40%,2.33%
Troy,Zachary Hampl (P),5,5,1,3,14,35.71%,21.43%
Tunbridge,Zachary Hampl (P),66,1,9,6,82,80.49%,7.32%
Underhill,Zachary Hampl (P),44,1,3,4,52,84.62%,7.69%
Vergennes,Zachary Hampl (P),109,0,3,8,120,90.83%,6.67%
Vernon,Zachary Hampl (P),109,1,0,1,111,98.20%,0.90%
Vershire,Zachary Hampl (P),60,4,4,2,70,85.71%,2.86%
Victory,Zachary Hampl (P),29,5,1,2,37,78.38%,5.41%
Waitsfield,Zachary Hampl (P),67,4,6,7,84,79.76%,8.33%
Walden,Zachary Hampl (P),84,1,0,6,91,92.31%,6.59%
Wallingford,Zachary Hampl (P),56,5,9,10,80,70.00%,12.50%
Waltham,Zachary Hampl (P),69,0,1,6,76,90.79%,7.89%
Wardsboro,Zachary Hampl (P),95,10,2,8,115,82.61%,6.96%
Warren,Zachary Hampl (P),55,5,7,1,68,80.88%,1.47%
Washington,Zachary Hampl (P),70,8,8,7,93,75.27%,7.53%
Waterbury,Zachary Hampl (P),36,10,5,6,57,63.16%,10.53%
Waterford,Zachary Hampl (P),7,1,2,7,17,41.18%,41.18%
Waterville,Zachary Hampl (P),71,1,9,2,83,85.54%,2.41%
Weathersfield,Zachary Hampl (P),98,10,9,2,119,82.35%,1.68%
Wells,Zachary Hampl (P),71,6,5,2,84,84.52%,2.38%
West Fairlee,Zachary Hampl (P),32,1,1,1,35,91.43%,2.86%
West Haven,Zachary Hampl (P),64,7,2,2,75,85.33%,2.67%
West Rutland,Zachary Hampl (P),82,2,2,1,87,94.25%,1.15%
West Windsor,Zachary Hampl (P),70,3,8,1,82,85.37%,1.22%
Westfield,Zachary Hampl (P),20,7,9,1,37,54.05%,2.70%
Westford,Zachary Hampl (P),70,8,3,7,88,79.55%,7.95%
Westminster,Zachary Hampl (P),88,1,7,7,103,85.44%,6.80%
Westmore,Zachary Hampl (P),85,2,8,6,101,84.16%,5.94%
Weston,Zachary Hampl (P),56,10,9,6,81,69.14%,7.41%
Weybridge,Zachary Hampl (P),24,4,1,4,33,72.73%,12.12%
Wheelock,Zachary Hampl (P),60,2,4,4,70,85.71%,5.71%
Whiting,Zachary Hampl (P),40,5,0,4,49,81.63%,8.16%
Whitingham,Zachary Hampl (P),89,5,4,5,103,86.41%,4.85%
Williamstown,Zachary Hampl (P),140,3,6,4,153,91.50%,2.61%
Williston,Zachary Hampl (P),120,7,7,3,137,87.59%,2.19%
Wilmington,Zachary Hampl (P),27,2,1,6,36,75.00%,16.67%
Windham,Zachary Hampl (P),20,7,1,5,33,60.61%,15.15%
Windsor,Zachary Hampl (P),86,8,4,3,101,85.15%,2.97%
Winhall,Zachary Hampl (P),83,10,1,5,99,83.84%,5.05%
Winooski,Zachary Hampl (P),88,0,7,3,98,89.80%,3.06%
Wolcott,Zachary Hampl (P),6,6,6,2,20,30.00%,10.00%
Woodbury,Zachary Hampl (P),78,2,10,9,99,78.79%,9.09%
Woodford,Zachary Hampl (P),84,7,5,8,104,80.77%,7.69%
Woodstock,Zachary Hampl (P),104,7,3,6,120,86.67%,5.00%
Worcester,Zachary Hampl (P),51,8,10,2,71,71.83%,2.82%
