City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Dummerston,Zachary Hampl (P),17,0,3,5,25,68.00%,20.00%
Duxbury,Zachary Hampl (P),45,9,1,1,56,80.36%,1.79%
East Haven,Zachary Hampl (P),22,2,8,6,38,57.89%,15.79%
East Montpelier,Zachary Hampl (P),34,10,1,7,52,65.38%,13.46%
Eden,Zachary Hampl (P),26,3,7,0,36,72.22%,0.00%
Elmore,Zachary Hampl (P),42,8,7,7,64,65.62%,10.94%
Enosburgh,Zachary Hampl (P),13,8,1,1,23,56.52%,4.35%
Essex Junction,Zachary Hampl (P),85,3,4,5,97,87.63%,5.15%
Essex,Zachary Hampl (P),134,8,5,2,149,89.93%,1.34%
Fair Haven,Zachary Hampl (P),79,6,1,2,88,89.77%,2.27%
Fairfax,Zachary Hampl (P),98,1,3,5,107,91.59%,4.67%
Fairfield,Zachary Hampl (P),1,2,1,7,11,9.09%,63.64%
Fairlee,Zachary Hampl (P),101,4,6,6,117,86.32%,5.13%
Fayston,Zachary Hampl (P),5,8,7,5,25,20.00%,20.00%
Ferrisburgh,Zachary Hampl (P),40,1,5,4,50,80.00%,8.00%
Fletcher,Zachary Hampl (P),24,2,8,3,37,64.86%,8.11%
Franklin,Zachary Hampl (P),49,6,1,9,65,75.38%,13.85%
Georgia,Zachary Hampl (P),114,8,8,8,138,82.61%,5.80%
Glover,Zachary Hampl (P),88,6,5,1,100,88.00%,1.00%
Goshen,Zachary Hampl (P),35,5,5,1,46,76.09%,2.17%
Grafton,Zachary Hampl (P),58,4,4,1,67,86.57%,1.49%
Granby,Zachary Hampl (P),102,10,5,8,125,81.60%,6.40%
Grand Isle,Zachary Hampl (P),70,3,5,1,79,88.61%,1.27%
Granville,Zachary Hampl (P),52,1,2,10,65,80.00%,15.38%
Greensboro,Zachary Hampl (P),34,10,1,3,48,70.83%,6.25%
Groton,Zachary Hampl (P),79,4,1,1,85,92.94%,1.18%
Guildhall,Zachary Hampl (P),58,8,8,2,76,76.32%,2.63%
Guilford,Zachary Hampl (P),58,10,3,0,71,81.69%,0.00%
Halifax,Zachary Hampl (P),32,9,8,6,55,58.18%,10.91%
Hancock,Zachary Hampl (P),50,4,1,4,59,84.75%,6.78%
Hardwick,Zachary Hampl (P),39,4,2,1,46,84.78%,2.17%
Hartford,Zachary Hampl (P),91,2,4,5,102,89.22%,4.90%
Hartland,Zachary Hampl (P),18,4,3,7,32,56.25%,21.88%
Highgate,Zachary Hampl (P),67,4,3,8,82,81.71%,9.76%
Hinesburg,Zachary Hampl (P),117,6,7,7,137,85.40%,5.11%
Holland,Zachary Hampl (P),64,7,1,5,77,83.12%,6.49%
Hubbardton,Zachary Hampl (P),2,2,3,8,15,13.33%,53.33%
Huntington,Zachary Hampl (P),16,9,0,7,32,50.00%,21.88%
Hyde Park,Zachary Hampl (P),15,1,8,5,29,51.72%,17.24%
Ira,Zachary Hampl (P),35,1,5,10,51,68.63%,19.61%
Irasburg,Zachary Hampl (P),24,8,0,5,37,64.86%,13.51%
Isle La Motte,Zachary Hampl (P),45,8,4,1,58,77.59%,1.72%
Jamaica,Zachary Hampl (P),60,8,2,9,79,75.95%,11.39%
Jay,Zachary Hampl (P),32,8,9,0,49,65.31%,0.00%
Jericho,Zachary Hampl (P),13,5,4,4,26,50.00%,15.38%
Johnson,Zachary Hampl (P),12,7,4,2,25,48.00%,8.00%
Killington,Zachary Hampl (P),37,7,10,3,57,64.91%,5.26%
Kirby,Zachary Hampl (P),15,1,9,1,26,57.69%,3.85%
Landgrove,Zachary Hampl (P),19,5,10,6,40,47.50%,15.00%
Leicester,Zachary Hampl (P),84,0,4,3,91,92.31%,3.30%
Lemington,Zachary Hampl (P),60,5,1,4,70,85.71%,5.71%
Lincoln,Zachary Hampl (P),12,2,9,1,24,50.00%,4.17%
Londonderry,Zachary Hampl (P),37,10,10,4,61,60.66%,6.56%
Lowell,Zachary Hampl (P),4,9,3,8,24,16.67%,33.33%
Ludlow,Zachary Hampl (P),27,3,4,4,38,71.05%,10.53%
Lunenburg,Zachary Hampl (P),22,4,10,8,44,50.00%,18.18%
Lyndon,Zachary Hampl (P),78,8,3,5,94,82.98%,5.32%
Maidstone,Zachary Hampl (P),72,6,1,8,87,82.76%,9.20%
Manchester,Zachary Hampl (P),94,10,3,5,112,83.93%,4.46%
Marlboro,Zachary Hampl (P),76,7,1,8,92,82.61%,8.70%
Marshfield,Zachary Hampl (P),66,6,8,5,85,77.65%,5.88%
Mendon,Zachary Hampl (P),10,8,0,0,18,55.56%,0.00%
Middlebury,Zachary Hampl (P),90,9,6,7,112,80.36%,6.25%
Middlesex,Zachary Hampl (P),109,1,3,6,119,91.60%,5.04%
Middletown Springs,Zachary Hampl (P),71,6,2,1,80,88.75%,1.25%
Milton,Zachary Hampl (P),186,6,8,10,210,88.57%,4.76%
Monkton,Zachary Hampl (P),46,2,1,9,58,79.31%,15.52%
Montgomery,Zachary Hampl (P),21,4,1,7,33,63.64%,21.21%
Montpelier,Zachary Hampl (P),48,7,4,3,62,77.42%,4.84%
Moretown,Zachary Hampl (P),20,5,10,9,44,45.45%,20.45%
Morgan,Zachary Hampl (P),37,2,3,3,45,82.22%,6.67%
Morristown,Zachary Hampl (P),92,1,3,8,104,88.46%,7.69%
Mount Holly,Zachary Hampl (P),103,4,8,7,122,84.43%,5.74%
Mount Tabor,Zachary Hampl (P),70,1,2,3,76,92.11%,3.95%
New Haven,Zachary Hampl (P),71,10,7,2,90,78.89%,2.22%
Newark,Zachary Hampl (P),40,3,6,3,52,76.92%,5.77%
Newbury,Zachary Hampl (P),6,2,4,7,19,31.58%,36.84%
Newfane,Zachary Hampl (P),63,4,7,8,82,76.83%,9.76%
Newport City,Zachary Hampl (P),40,0,10,2,52,76.92%,3.85%
Newport Town,Zachary Hampl (P),80,1,10,5,96,83.33%,5.21%
North Hero,Zachary Hampl (P),96,1,2,2,101,95.05%,1.98%
Northfield,Zachary Hampl (P),61,7,9,6,83,73.49%,7.23%
Norton,Zachary Hampl (P),15,3,1,4,23,65.22%,17.39%
Norwich,Zachary Hampl (P),31,4,2,6,43,72.09%,13.95%
Orange,Zachary Hampl (P),46,6,0,2,54,85.19%,3.70%
Orwell,Zachary Hampl (P),33,1,5,1,40,82.50%,2.50%
Panton,Zachary Hampl (P),104,7,5,1,117,88.89%,0.85%
Pawlet,Zachary Hampl (P),33,2,6,3,44,75.00%,6.82%
Peacham,Zachary Hampl (P),18,5,1,7,31,58.06%,22.58%
Peru,Zachary Hampl (P),66,1,3,7,77,85.71%,9.09%
Pittsfield,Zachary Hampl (P),32,2,5,8,47,68.09%,17.02%
Pittsford,Zachary Hampl (P),56,4,7,1,68,82.35%,1.47%
Plainfield,Zachary Hampl (P),107,3,7,0,117,91.45%,0.00%
Plymouth,Zachary Hampl (P),18,8,7,1,34,52.94%,2.94%
Pomfret,Zachary Hampl (P),76,6,8,4,94,80.85%,4.26%
Poultney,Zachary Hampl (P),27,8,5,4,44,61.36%,9.09%
Pownal,Zachary Hampl (P),51,6,4,5,66,77.27%,7.58%
Proctor,Zachary Hampl (P),53,7,1,5,66,80.30%,7.58%
Putney,Zachary Hampl (P),81,9,7,5,102,79.41%,4.90%
Randolph,Zachary Hampl (P),28,1,4,6,39,71.79%,15.38%
Reading,Zachary Hampl (P),38,4,7,8,57,66.67%,14.04%
Readsboro,Zachary Hampl (P),82,10,2,6,100,82.00%,6.00%
Richford,Zachary Hampl (P),14,7,6,4,31,45.16%,12.90%
Richmond,Zachary Hampl (P),70,5,8,5,88,79.55%,5.68%
Ripton,Zachary Hampl (P),24,1,1,1,27,88.89%,3.70%
Rochester,Zachary Hampl (P),88,0,5,3,96,91.67%,3.12%
Rockingham,Zachary Hampl (P),10,9,4,6,29,34.48%,20.69%
Roxbury,Zachary Hampl (P),27,3,2,2,34,79.41%,5.88%
Royalton,Zachary Hampl (P),95,1,6,1,103,92.23%,0.97%
Rupert,Zachary Hampl (P),20,9,7,5,41,48.78%,12.20%
Rutland City,Zachary Hampl (P),319,8,8,8,343,93.00%,2.33%
Rutland Town,Zachary Hampl (P),92,9,10,8,119,77.31%,6.72%
Ryegate,Zachary Hampl (P),63,7,6,10,86,73.26%,11.63%
Saint Albans City,Zachary Hampl (P),60,4,8,7,79,75.95%,8.86%
Saint Albans Town,Zachary Hampl (P),147,1,3,7,158,93.04%,4.43%
Saint George,Zachary Hampl (P),100,1,8,7,116,86.21%,6.03%
Saint Johnsbury,Zachary Hampl (P),24,4,5,0,33,72.73%,0.00%
Salisbury,Zachary Hampl (P),80,8,6,10,104,76.92%,9.62%
Sandgate,Zachary Hampl (P),84,9,4,2,99,84.85%,2.02%
Searsburg,Zachary Hampl (P),16,7,0,8,31,51.61%,25.81%
Shaftsbury,Zachary Hampl (P),105,4,6,1,116,90.52%,0.86%
Sharon,Zachary Hampl (P),70,8,6,1,85,82.35%,1.18%
Sheffield,Zachary Hampl (P),11,8,3,2,24,45.83%,8.33%
Shelburne,Zachary Hampl (P),86,1,10,7,104,82.69%,6.73%
Sheldon,Zachary Hampl (P),108,7,6,7,128,84.38%,5.47%
Shoreham,Zachary Hampl (P),83,7,10,7,107,77.57%,6.54%
Shrewsbury,Zachary Hampl (P),87,10,3,10,110,79.09%,9.09%
South Burlington,Zachary Hampl (P),234,9,10,5,258,90.70%,1.94%
South Hero,Zachary Hampl (P),58,9,1,3,71,81.69%,4.23%
Springfield,Zachary Hampl (P),16,8,7,1,32,50.00%,3.12%
Stamford,Zachary Hampl (P),42,4,8,2,56,75.00%,3.57%
Stannard,Zachary Hampl (P),7,3,3,6,19,36.84%,31.58%
Starksboro,Zachary Hampl (P),11,8,4,3,26,42.31%,11.54%
Stockbridge,Zachary Hampl (P),39,3,8,6,56,69.64%,10.71%
Stowe,Zachary Hampl (P),59,7,2,7,75,78.67%,9.33%
Strafford,Zachary Hampl (P),16,1,6,5,28,57.14%,17.86%
Stratton,Zachary Hampl (P),63,5,5,10,83,75.90%,12.05%
Sudbury,Zachary Hampl (P),61,5,5,6,77,79.22%,7.79%
Sunderland,Zachary Hampl (P),87,8,8,8,111,78.38%,7.21%
Sutton,Zachary Hampl (P),73,3,9,3,88,82.95%,3.41%
Swanton,Zachary Hampl (P),36,1,7,3,47,76.60%,6.38%
Thetford,Zachary Hampl (P),69,9,5,0,83,83.13%,0.00%
Tinmouth,Zachary Hampl (P),38,6,8,3,55,69.09%,5.45%
Topsham,Zachary Hampl (P),32,4,10,5,51,62.75%,9.80%
Townshend,Zachary Hampl (P),26,1,2,8,37,70.27%,21.62%
Troy,Zachary Hampl (P),26,1,1,7,35,74.29%,20.00%
Tunbridge,Zachary Hampl (P),99,3,5,2,109,90.83%,1.83%
Underhill,Zachary Hampl (P),18,7,5,3,33,54.55%,9.09%
Vergennes,Zachary Hampl (P),102,1,1,0,104,98.08%,0.00%
Vernon,Zachary Hampl (P),44,5,9,5,63,69.84%,7.94%
Vershire,Zachary Hampl (P),53,3,1,4,61,86.89%,6.56%
Victory,Zachary Hampl (P),61,4,3,1,69,88.41%,1.45%
Waitsfield,Zachary Hampl (P),21,3,6,3,33,63.64%,9.09%
Walden,Zachary Hampl (P),22,5,2,10,39,56.41%,25.64%
Wallingford,Zachary Hampl (P),4,2,1,1,8,50.00%,12.50%
Waltham,Zachary Hampl (P),10,8,5,1,24,41.67%,4.17%
Wardsboro,Zachary Hampl (P),77,1,1,9,88,87.50%,10.23%
Warren,Zachary Hampl (P),71,2,6,6,85,83.53%,7.06%
Washington,Zachary Hampl (P),86,3,10,5,104,82.69%,4.81%
Waterbury,Zachary Hampl (P),55,1,0,8,64,85.94%,12.50%
Waterford,Zachary Hampl (P),55,3,5,5,68,80.88%,7.35%
Waterville,Zachary Hampl (P),107,10,7,2,126,84.92%,1.59%
Weathersfield,Zachary Hampl (P),107,1,3,8,119,89.92%,6.72%
Wells,Zachary Hampl (P),113,10,5,10,138,81.88%,7.25%
West Fairlee,Zachary Hampl (P),29,6,4,4,43,67.44%,9.30%
West Haven,Zachary Hampl (P),21,6,3,4,34,61.76%,11.76%
West Rutland,Zachary Hampl (P),87,5,1,10,103,84.47%,9.71%
West Windsor,Zachary Hampl (P),81,1,3,5,90,90.00%,5.56%
Westfield,Zachary Hampl (P),21,4,3,10,38,55.26%,26.32%
Westford,Zachary Hampl (P),75,0,9,10,94,79.79%,10.64%
Westminster,Zachary Hampl (P),105,2,1,1,109,96.33%,0.92%
Westmore,Zachary Hampl (P),15,0,4,4,23,65.22%,17.39%
Weston,Zachary Hampl (P),75,3,2,1,81,92.59%,1.23%
Weybridge,Zachary Hampl (P),9,1,3,6,19,47.37%,31.58%
Wheelock,Zachary Hampl (P),93,1,4,5,103,90.29%,4.85%
Whiting,Zachary Hampl (P),62,1,1,4,68,91.18%,5.88%
Whitingham,Zachary Hampl (P),44,10,7,7,68,64.71%,10.29%
Williamstown,Zachary Hampl (P),101,8,8,4,121,83.47%,3.31%
Williston,Zachary Hampl (P),42,8,4,4,58,72.41%,6.90%
Wilmington,Zachary Hampl (P),74,1,6,7,88,84.09%,7.95%
Windham,Zachary Hampl (P),4,3,0,4,11,36.36%,36.36%
Windsor,Zachary Hampl (P),37,5,4,4,50,74.00%,8.00%
Winhall,Zachary Hampl (P),53,10,2,1,66,80.30%,1.52%
Winooski,Zachary Hampl (P),48,10,1,9,68,70.59%,13.24%
Wolcott,Zachary Hampl (P),64,10,7,10,91,70.33%,10.99%
Woodbury,Zachary Hampl (P),41,3,2,5,51,80.39%,9.80%
Woodford,Zachary Hampl (P),2,5,1,3,11,18.18%,27.27%
Woodstock,Zachary Hampl (P),48,1,7,4,60,80.00%,6.67%
Worcester,Zachary Hampl (P),55,3,4,1,63,87.30%,1.59%
