City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Burke,Zachary Hampl (P),55,9,6,1,71,77.46%,1.41%
Burlington,Zachary Hampl (P),332,8,9,7,356,93.26%,1.97%
Cabot,Zachary Hampl (P),0,6,0,0,6,0.00%,0.00%
Calais,Zachary Hampl (P),67,2,6,7,82,81.71%,8.54%
Cambridge,Zachary Hampl (P),72,6,5,2,85,84.71%,2.35%
Canaan,Zachary Hampl (P),5,7,8,3,23,21.74%,13.04%
Castleton,Zachary Hampl (P),58,1,3,1,63,92.06%,1.59%
Cavendish,Zachary Hampl (P),27,5,9,2,43,62.79%,4.65%
Charleston,Zachary Hampl (P),35,6,2,3,46,76.09%,6.52%
Charlotte,Zachary Hampl (P),94,10,8,1,113,83.19%,0.88%
Chelsea,Zachary Hampl (P),79,10,8,9,106,74.53%,8.49%
Chester,Zachary Hampl (P),17,3,1,10,31,54.84%,32.26%
Chittenden,Zachary Hampl (P),66,1,4,2,73,90.41%,2.74%
Clarendon,Zachary Hampl (P),40,0,8,4,52,76.92%,7.69%
Colchester,Zachary Hampl (P),175,5,8,8,196,89.29%,4.08%
Concord,Zachary Hampl (P),90,7,4,4,105,85.71%,3.81%
Corinth,Zachary Hampl (P),39,5,7,5,56,69.64%,8.93%
Cornwall,Zachary Hampl (P),47,7,1,10,65,72.31%,15.38%
Coventry,Zachary Hampl (P),49,3,4,1,57,85.96%,1.75%
Craftsbury,Zachary Hampl (P),12,3,2,3,20,60.00%,15.00%
Danby,Zachary Hampl (P),29,7,7,6,49,59.18%,12.24%
Danville,Zachary Hampl (P),21,2,6,4,33,63.64%,12.12%
Derby,Zachary Hampl (P),107,5,5,9,126,84.92%,7.14%
Dorset,Zachary Hampl (P),10,10,7,2,29,34.48%,6.90%
Dover,Zachary Hampl (P),39,8,8,1,56,69.64%,1.79%
Dummerston,Zachary Hampl (P),108,0,1,1,110,98.18%,0.91%
Duxbury,Zachary Hampl (P),44,2,1,7,54,81.48%,12.96%
East Haven,Zachary Hampl (P),105,1,8,7,121,86.78%,5.79%
East Montpelier,Zachary Hampl (P),48,7,2,9,66,72.73%,13.64%
Eden,Zachary Hampl (P),6,4,10,2,22,27.27%,9.09%
Elmore,Zachary Hampl (P),58,2,6,1,67,86.57%,1.49%
Enosburgh,Zachary Hampl (P),29,3,1,2,35,82.86%,5.71%
Essex Junction,Zachary Hampl (P),125,6,8,10,149,83.89%,6.71%
Essex,Zachary Hampl (P),80,8,6,8,102,78.43%,7.84%
Fair Haven,Zachary Hampl (P),18,8,5,5,36,50.00%,13.89%
Fairfax,Zachary Hampl (P),75,10,3,7,95,78.95%,7.37%
Fairfield,Zachary Hampl (P),39,3,6,2,50,78.00%,4.00%
Fairlee,Zachary Hampl (P),44,3,0,6,53,83.02%,11.32%
Fayston,Zachary Hampl (P),41,4,6,1,52,78.85%,1.92%
Ferrisburgh,Zachary Hampl (P),45,0,3,5,53,84.91%,9.43%
Fletcher,Zachary Hampl (P),60,1,8,9,78,76.92%,11.54%
Franklin,Zachary Hampl (P),52,4,1,2,59,88.14%,3.39%
Georgia,Zachary Hampl (P),82,8,7,9,106,77.36%,8.49%
Glover,Zachary Hampl (P),46,4,8,1,59,77.97%,1.69%
Goshen,Zachary Hampl (P),103,6,3,3,115,89.57%,2.61%
Grafton,Zachary Hampl (P),87,8,8,5,108,80.56%,4.63%
Granby,Zachary Hampl (P),29,5,1,8,43,67.44%,18.60%
Grand Isle,Zachary Hampl (P),81,9,7,3,100,81.00%,3.00%
Granville,Zachary Hampl (P),61,7,10,5,83,73.49%,6.02%
Greensboro,Zachary Hampl (P),52,2,9,2,65,80.00%,3.08%
Groton,Zachary Hampl (P),40,0,7,8,55,72.73%,14.55%
Guildhall,Zachary Hampl (P),68,1,7,7,83,81.93%,8.43%
Guilford,Zachary Hampl (P),54,2,9,1,66,81.82%,1.52%
Halifax,Zachary Hampl (P),38,7,0,1,46,82.61%,2.17%
Hancock,Zachary Hampl (P),6,10,7,6,29,20.69%,20.69%
Hardwick,Zachary Hampl (P),26,6,8,6,46,56.52%,13.04%
Hartford,Zachary Hampl (P),144,8,8,6,166,86.75%,3.61%
Hartland,Zachary Hampl (P),7,2,1,10,20,35.00%,50.00%
Highgate,Zachary Hampl (P),14,2,6,2,24,58.33%,8.33%
Hinesburg,Zachary Hampl (P),36,6,7,9,58,62.07%,15.52%
Holland,Zachary Hampl (P),21,2,1,2,26,80.77%,7.69%
Hubbardton,Zachary Hampl (P),56,8,5,1,70,80.00%,1.43%
Huntington,Zachary Hampl (P),88,1,0,1,90,97.78%,1.11%
Hyde Park,Zachary Hampl (P),15,1,1,0,17,88.24%,0.00%
Ira,Zachary Hampl (P),37,2,0,4,43,86.05%,9.30%
Irasburg,Zachary Hampl (P),2,8,8,8,26,7.69%,30.77%
Isle La Motte,Zachary Hampl (P),45,0,2,4,51,88.24%,7.84%
Jamaica,Zachary Hampl (P),66,2,1,8,77,85.71%,10.39%
Jay,Zachary Hampl (P),86,8,9,2,105,81.90%,1.90%
Jericho,Zachary Hampl (P),41,6,1,6,54,75.93%,11.11%
Johnson,Zachary Hampl (P),76,4,10,6,96,79.17%,6.25%
Killington,Zachary Hampl (P),6,1,3,7,17,35.29%,41.18%
Kirby,Zachary Hampl (P),89,3,5,5,102,87.25%,4.90%
Landgrove,Zachary Hampl (P),5,0,3,2,10,50.00%,20.00%
Leicester,Zachary Hampl (P),38,1,3,5,47,80.85%,10.64%
Lemington,Zachary Hampl (P),57,5,0,2,64,89.06%,3.12%
Lincoln,Zachary Hampl (P),24,1,8,5,38,63.16%,13.16%
Londonderry,Zachary Hampl (P),79,1,4,1,85,92.94%,1.18%
Lowell,Zachary Hampl (P),75,2,1,3,81,92.59%,3.70%
Ludlow,Zachary Hampl (P),80,5,1,2,88,90.91%,2.27%
Lunenburg,Zachary Hampl (P),106,9,5,6,126,84.13%,4.76%
Lyndon,Zachary Hampl (P),49,2,6,7,64,76.56%,10.94%
Maidstone,Zachary Hampl (P),100,8,4,8,120,83.33%,6.67%
Manchester,Zachary Hampl (P),62,2,6,7,77,80.52%,9.09%
Marlboro,Zachary Hampl (P),10,9,9,3,31,32.26%,9.68%
Marshfield,Zachary Hampl (P),64,8,10,7,89,71.91%,7.87%
Mendon,Zachary Hampl (P),57,4,0,1,62,91.94%,1.61%
Middlebury,Zachary Hampl (P),67,10,7,9,93,72.04%,9.68%
Middlesex,Zachary Hampl (P),25,1,8,3,37,67.57%,8.11%
Middletown Springs,Zachary Hampl (P),10,4,5,8,27,37.04%,29.63%
Milton,Zachary Hampl (P),148,8,6,8,170,87.06%,4.71%
Monkton,Zachary Hampl (P),32,4,1,5,42,76.19%,11.90%
Montgomery,Zachary Hampl (P),87,1,8,1,97,89.69%,1.03%
Montpelier,Zachary Hampl (P),71,9,5,6,91,78.02%,6.59%
Moretown,Zachary Hampl (P),98,5,6,0,109,89.91%,0.00%
Morgan,Zachary Hampl (P),38,10,0,4,52,73.08%,7.69%
Morristown,Zachary Hampl (P),36,10,7,7,60,60.00%,11.67%
Mount Holly,Zachary Hampl (P),35,4,1,1,41,85.37%,2.44%
Mount Tabor,Zachary Hampl (P),97,3,3,3,106,91.51%,2.83%
New Haven,Zachary Hampl (P),19,7,5,7,38,50.00%,18.42%
Newark,Zachary Hampl (P),66,3,2,5,76,86.84%,6.58%
Newbury,Zachary Hampl (P),11,6,5,9,31,35.48%,29.03%
Newfane,Zachary Hampl (P),68,3,2,5,78,87.18%,6.41%
Newport City,Zachary Hampl (P),48,7,1,6,62,77.42%,9.68%
Newport Town,Zachary Hampl (P),30,7,1,5,43,69.77%,11.63%
North Hero,Zachary Hampl (P),6,1,5,6,18,33.33%,33.33%
Northfield,Zachary Hampl (P),48,3,3,0,54,88.89%,0.00%
Norton,Zachary Hampl (P),97,3,6,3,109,88.99%,2.75%
Norwich,Zachary Hampl (P),56,5,8,10,79,70.89%,12.66%
Orange,Zachary Hampl (P),25,8,3,1,37,67.57%,2.70%
Orwell,Zachary Hampl (P),103,0,7,0,110,93.64%,0.00%
Panton,Zachary Hampl (P),12,1,3,0,16,75.00%,0.00%
Pawlet,Zachary Hampl (P),19,5,1,0,25,76.00%,0.00%
Peacham,Zachary Hampl (P),60,9,4,1,74,81.08%,1.35%
Peru,Zachary Hampl (P),29,4,4,5,42,69.05%,11.90%
Pittsfield,Zachary Hampl (P),15,0,4,5,24,62.50%,20.83%
Pittsford,Zachary Hampl (P),2,6,1,1,10,20.00%,10.00%
Plainfield,Zachary Hampl (P),82,4,8,5,99,82.83%,5.05%
Plymouth,Zachary Hampl (P),21,1,2,1,25,84.00%,4.00%
Pomfret,Zachary Hampl (P),107,4,7,6,124,86.29%,4.84%
Poultney,Zachary Hampl (P),47,2,6,7,62,75.81%,11.29%
Pownal,Zachary Hampl (P),120,5,4,1,130,92.31%,0.77%
Proctor,Zachary Hampl (P),66,5,4,7,82,80.49%,8.54%
Putney,Zachary Hampl (P),15,1,1,7,24,62.50%,29.17%
Randolph,Zachary Hampl (P),21,6,8,3,38,55.26%,7.89%
Reading,Zachary Hampl (P),12,6,3,6,27,44.44%,22.22%
Readsboro,Zachary Hampl (P),103,4,2,10,119,86.55%,8.40%
Richford,Zachary Hampl (P),42,3,1,7,53,79.25%,13.21%
Richmond,Zachary Hampl (P),91,6,2,8,107,85.05%,7.48%
Ripton,Zachary Hampl (P),50,10,2,7,69,72.46%,10.14%
Rochester,Zachary Hampl (P),71,7,4,1,83,85.54%,1.20%
Rockingham,Zachary Hampl (P),58,5,1,3,67,86.57%,4.48%
Roxbury,Zachary Hampl (P),13,8,5,0,26,50.00%,0.00%
Royalton,Zachary Hampl (P),44,9,7,1,61,72.13%,1.64%
Rupert,Zachary Hampl (P),8,6,5,8,27,29.63%,29.63%
Rutland City,Zachary Hampl (P),290,10,9,9,318,91.19%,2.83%
Rutland Town,Zachary Hampl (P),66,10,2,6,84,78.57%,7.14%
Ryegate,Zachary Hampl (P),1,8,6,3,18,5.56%,16.67%
Saint Albans City,Zachary Hampl (P),63,6,3,4,76,82.89%,5.26%
Saint Albans Town,Zachary Hampl (P),78,3,10,10,101,77.23%,9.90%
Saint George,Zachary Hampl (P),64,4,6,2,76,84.21%,2.63%
Saint Johnsbury,Zachary Hampl (P),52,7,1,6,66,78.79%,9.09%
Salisbury,Zachary Hampl (P),95,6,1,7,109,87.16%,6.42%
Sandgate,Zachary Hampl (P),55,6,2,5,68,80.88%,7.35%
Searsburg,Zachary Hampl (P),58,4,7,4,73,79.45%,5.48%
Shaftsbury,Zachary Hampl (P),17,8,1,3,29,58.62%,10.34%
Sharon,Zachary Hampl (P),55,6,5,9,75,73.33%,12.00%
Sheffield,Zachary Hampl (P),87,5,6,6,104,83.65%,5.77%
Shelburne,Zachary Hampl (P),95,6,2,7,110,86.36%,6.36%
Sheldon,Zachary Hampl (P),61,7,3,7,78,78.21%,8.97%
Shoreham,Zachary Hampl (P),80,2,1,7,90,88.89%,7.78%
Shrewsbury,Zachary Hampl (P),66,7,2,5,80,82.50%,6.25%
South Burlington,Zachary Hampl (P),295,5,10,10,320,92.19%,3.12%
South Hero,Zachary Hampl (P),10,6,6,1,23,43.48%,4.35%
Springfield,Zachary Hampl (P),58,9,7,9,83,69.88%,10.84%
Stamford,Zachary Hampl (P),69,6,2,5,82,84.15%,6.10%
Stannard,Zachary Hampl (P),87,4,1,2,94,92.55%,2.13%
Starksboro,Zachary Hampl (P),56,0,4,10,70,80.00%,14.29%
Stockbridge,Zachary Hampl (P),80,4,7,9,100,80.00%,9.00%
Stowe,Zachary Hampl (P),191,9,8,8,216,88.43%,3.70%
Strafford,Zachary Hampl (P),75,1,5,3,84,89.29%,3.57%
Stratton,Zachary Hampl (P),10,3,7,4,24,41.67%,16.67%
Sudbury,Zachary Hampl (P),102,6,2,1,111,91.89%,0.90%
Sunderland,Zachary Hampl (P),119,6,10,1,136,87.50%,0.74%
Sutton,Zachary Hampl (P),96,8,6,4,114,84.21%,3.51%
Swanton,Zachary Hampl (P),102,6,2,1,111,91.89%,0.90%
Thetford,Zachary Hampl (P),8,4,6,9,27,29.63%,33.33%
Tinmouth,Zachary Hampl (P),100,10,7,1,118,84.75%,0.85%
Topsham,Zachary Hampl (P),11,0,1,2,14,78.57%,14.29%
Townshend,Zachary Hampl (P),99,7,3,2,111,89.19%,1.80%
Troy,Zachary Hampl (P),93,2,1,3,99,93.94%,3.03%
Tunbridge,Zachary Hampl (P),36,1,8,8,53,67.92%,15.09%
Underhill,Zachary Hampl (P),15,10,7,6,38,39.47%,15.79%
Vergennes,Zachary Hampl (P),57,3,4,8,72,79.17%,11.11%
Vernon,Zachary Hampl (P),58,6,8,4,76,76.32%,5.26%
Vershire,Zachary Hampl (P),8,5,4,6,23,34.78%,26.09%
Victory,Zachary Hampl (P),50,6,5,7,68,73.53%,10.29%
Waitsfield,Zachary Hampl (P),33,5,9,4,51,64.71%,7.84%
Walden,Zachary Hampl (P),80,3,8,1,92,86.96%,1.09%
Wallingford,Zachary Hampl (P),106,1,2,6,115,92.17%,5.22%
Waltham,Zachary Hampl (P),27,6,6,0,39,69.23%,0.00%
Wardsboro,Zachary Hampl (P),88,2,3,7,100,88.00%,7.00%
Warren,Zachary Hampl (P),91,8,10,6,115,79.13%,5.22%
Washington,Zachary Hampl (P),10,7,5,7,29,34.48%,24.14%
Waterbury,Zachary Hampl (P),51,7,10,0,68,75.00%,0.00%
Waterford,Zachary Hampl (P),39,3,0,1,43,90.70%,2.33%
Waterville,Zachary Hampl (P),52,8,1,0,61,85.25%,0.00%
Weathersfield,Zachary Hampl (P),18,10,5,4,37,48.65%,10.81%
Wells,Zachary Hampl (P),105,1,8,1,115,91.30%,0.87%
West Fairlee,Zachary Hampl (P),32,4,2,10,48,66.67%,20.83%
West Haven,Zachary Hampl (P),2,1,7,6,16,12.50%,37.50%
West Rutland,Zachary Hampl (P),89,0,6,9,104,85.58%,8.65%
West Windsor,Zachary Hampl (P),45,5,2,7,59,76.27%,11.86%
Westfield,Zachary Hampl (P),93,5,7,7,112,83.04%,6.25%
Westford,Zachary Hampl (P),96,6,1,6,109,88.07%,5.50%
Westminster,Zachary Hampl (P),62,3,1,3,69,89.86%,4.35%
Westmore,Zachary Hampl (P),42,4,0,6,52,80.77%,11.54%
Weston,Zachary Hampl (P),10,1,7,2,20,50.00%,10.00%
Weybridge,Zachary Hampl (P),62,3,3,7,75,82.67%,9.33%
Wheelock,Zachary Hampl (P),33,3,8,2,46,71.74%,4.35%
Whiting,Zachary Hampl (P),10,8,3,1,22,45.45%,4.55%
Whitingham,Zachary Hampl (P),30,5,5,0,40,75.00%,0.00%
Williamstown,Zachary Hampl (P),36,1,9,7,53,67.92%,13.21%
Williston,Zachary Hampl (P),176,8,7,2,193,91.19%,1.04%
Wilmington,Zachary Hampl (P),43,3,5,1,52,82.69%,1.92%
Windham,Zachary Hampl (P),87,2,1,1,91,95.60%,1.10%
Windsor,Zachary Hampl (P),10,3,3,5,21,47.62%,23.81%
Winhall,Zachary Hampl (P),3,2,5,4,14,21.43%,28.57%
Winooski,Zachary Hampl (P),64,9,1,9,83,77.11%,10.84%
Wolcott,Zachary Hampl (P),38,10,1,6,55,69.09%,10.91%
Woodbury,Zachary Hampl (P),94,4,2,3,103,91.26%,2.91%
Woodford,Zachary Hampl (P),32,6,7,3,48,66.67%,6.25%
Woodstock,Zachary Hampl (P),88,1,4,8,101,87.13%,7.92%
Worcester,Zachary Hampl (P),79,5,2,8,94,84.04%,8.51%
