City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Plymouth,Zachary Hampl (P),47,5,8,10,70,67.14%,14.29%
Pomfret,Zachary Hampl (P),75,8,5,10,98,76.53%,10.20%
Poultney,Zachary Hampl (P),85,5,3,7,100,85.00%,7.00%
Pownal,Zachary Hampl (P),103,2,3,6,114,90.35%,5.26%
Proctor,Zachary Hampl (P),19,8,1,7,35,54.29%,20.00%
Putney,Zachary Hampl (P),1,5,6,2,14,7.14%,14.29%
Randolph,Zachary Hampl (P),100,1,0,6,107,93.46%,5.61%
Reading,Zachary Hampl (P),66,1,9,4,80,82.50%,5.00%
Readsboro,Zachary Hampl (P),27,5,1,6,39,69.23%,15.38%
Richford,Zachary Hampl (P),50,3,9,1,63,79.37%,1.59%
Richmond,Zachary Hampl (P),108,1,9,6,124,87.10%,4.84%
Ripton,Zachary Hampl (P),14,10,6,6,36,38.89%,16.67%
Rochester,Zachary Hampl (P),14,0,3,2,19,73.68%,10.53%
Rockingham,Zachary Hampl (P),25,7,1,6,39,64.10%,15.38%
Roxbury,Zachary Hampl (P),61,5,3,7,76,80.26%,9.21%
Royalton,Zachary Hampl (P),9,1,0,2,12,75.00%,16.67%
Rupert,Zachary Hampl (P),15,1,6,1,23,65.22%,4.35%
Rutland City,Zachary Hampl (P),185,10,8,8,211,87.68%,3.79%
Rutland Town,Zachary Hampl (P),143,6,4,4,157,91.08%,2.55%
Ryegate,Zachary Hampl (P),69,7,4,3,83,83.13%,3.61%
Saint Albans City,Zachary Hampl (P),37,9,7,9,62,59.68%,14.52%
Saint Albans Town,Zachary Hampl (P),118,4,6,10,138,85.51%,7.25%
Saint George,Zachary Hampl (P),7,5,8,1,21,33.33%,4.76%
Saint Johnsbury,Zachary Hampl (P),74,8,1,3,86,86.05%,3.49%
Salisbury,Zachary Hampl (P),65,0,4,3,72,90.28%,4.17%
Sandgate,Zachary Hampl (P),25,8,1,10,44,56.82%,22.73%
Searsburg,Zachary Hampl (P),22,3,10,5,40,55.00%,12.50%
Shaftsbury,Zachary Hampl (P),92,3,3,2,100,92.00%,2.00%
Sharon,Zachary Hampl (P),47,10,7,3,67,70.15%,4.48%
Sheffield,Zachary Hampl (P),60,6,5,3,74,81.08%,4.05%
Shelburne,Zachary Hampl (P),118,7,6,7,138,85.51%,5.07%
Sheldon,Zachary Hampl (P),108,4,4,2,118,91.53%,1.69%
Shoreham,Zachary Hampl (P),57,7,0,3,67,85.07%,4.48%
Shrewsbury,Zachary Hampl (P),62,4,2,10,78,79.49%,12.82%
South Burlington,Zachary Hampl (P),311,9,6,10,336,92.56%,2.98%
South Hero,Zachary Hampl (P),33,7,4,3,47,70.21%,6.38%
Springfield,Zachary Hampl (P),18,1,6,4,29,62.07%,13.79%
Stamford,Zachary Hampl (P),104,1,7,4,116,89.66%,3.45%
Stannard,Zachary Hampl (P),6,5,8,5,24,25.00%,20.83%
Starksboro,Zachary Hampl (P),66,6,4,8,84,78.57%,9.52%
Stockbridge,Zachary Hampl (P),39,3,3,4,49,79.59%,8.16%
Stowe,Zachary Hampl (P),21,8,6,3,38,55.26%,7.89%
Strafford,Zachary Hampl (P),52,4,10,6,72,72.22%,8.33%
Stratton,Zachary Hampl (P),83,8,0,1,92,90.22%,1.09%
Sudbury,Zachary Hampl (P),106,1,6,1,114,92.98%,0.88%
Sunderland,Zachary Hampl (P),182,5,2,9,198,91.92%,4.55%
Sutton,Zachary Hampl (P),68,4,3,1,76,89.47%,1.32%
Swanton,Zachary Hampl (P),106,2,1,2,111,95.50%,1.80%
Thetford,Zachary Hampl (P),20,5,1,1,27,74.07%,3.70%
Tinmouth,Zachary Hampl (P),60,9,1,0,70,85.71%,0.00%
Topsham,Zachary Hampl (P),55,1,6,8,70,78.57%,11.43%
Townshend,Zachary Hampl (P),31,2,3,9,45,68.89%,20.00%
Troy,Zachary Hampl (P),41,10,10,8,69,59.42%,11.59%
Tunbridge,Zachary Hampl (P),4,7,6,9,26,15.38%,34.62%
Underhill,Zachary Hampl (P),32,5,6,1,44,72.73%,2.27%
Vergennes,Zachary Hampl (P),93,5,6,5,109,85.32%,4.59%
Vernon,Zachary Hampl (P),45,3,2,1,51,88.24%,1.96%
Vershire,Zachary Hampl (P),83,5,2,2,92,90.22%,2.17%
Victory,Zachary Hampl (P),75,7,9,1,92,81.52%,1.09%
Waitsfield,Zachary Hampl (P),62,1,6,4,73,84.93%,5.48%
Walden,Zachary Hampl (P),26,3,9,4,42,61.90%,9.52%
Wallingford,Zachary Hampl (P),107,2,2,9,120,89.17%,7.50%
Waltham,Zachary Hampl (P),77,2,8,8,95,81.05%,8.42%
Wardsboro,Zachary Hampl (P),103,10,8,1,122,84.43%,0.82%
Warren,Zachary Hampl (P),32,8,1,8,49,65.31%,16.33%
Washington,Zachary Hampl (P),39,5,0,2,46,84.78%,4.35%
Waterbury,Zachary Hampl (P),69,7,5,3,84,82.14%,3.57%
Waterford,Zachary Hampl (P),26,5,3,6,40,65.00%,15.00%
Waterville,Zachary Hampl (P),37,7,2,6,52,71.15%,11.54%
Weathersfield,Zachary Hampl (P),82,2,6,8,98,83.67%,8.16%
Wells,Zachary Hampl (P),39,4,1,7,51,76.47%,13.73%
West Fairlee,Zachary Hampl (P),2,6,2,1,11,18.18%,9.09%
West Haven,Zachary Hampl (P),13,1,0,2,16,81.25%,12.50%
West Rutland,Zachary Hampl (P),33,5,2,6,46,71.74%,13.04%
West Windsor,Zachary Hampl (P),17,4,5,4,30,56.67%,13.33%
Westfield,Zachary Hampl (P),10,6,6,3,25,40.00%,12.00%
Westford,Zachary Hampl (P),34,4,10,6,54,62.96%,11.11%
Westminster,Zachary Hampl (P),70,4,2,6,82,85.37%,7.32%
Westmore,Zachary Hampl (P),50,5,0,7,62,80.65%,11.29%
Weston,Zachary Hampl (P),78,2,7,1,88,88.64%,1.14%
Weybridge,Zachary Hampl (P),45,3,8,6,62,72.58%,9.68%
Wheelock,Zachary Hampl (P),45,8,6,5,64,70.31%,7.81%
Whiting,Zachary Hampl (P),51,2,7,8,68,75.00%,11.76%
Whitingham,Zachary Hampl (P),30,2,8,7,47,63.83%,14.89%
Williamstown,Zachary Hampl (P),73,9,8,6,96,76.04%,6.25%
Williston,Zachary Hampl (P),46,6,10,6,68,67.65%,8.82%
Wilmington,Zachary Hampl (P),85,0,2,1,88,96.59%,1.14%
Windham,Zachary Hampl (P),55,2,2,6,65,84.62%,9.23%
Windsor,Zachary Hampl (P),42,6,1,8,57,73.68%,14.04%
Winhall,Zachary Hampl (P),79,3,1,8,91,86.81%,8.79%
Winooski,Zachary Hampl (P),40,4,9,3,56,71.43%,5.36%
Wolcott,Zachary Hampl (P),63,4,6,7,80,78.75%,8.75%
Woodbury,Zachary Hampl (P),40,7,2,6,55,72.73%,10.91%
Woodford,Zachary Hampl (P),27,7,1,4,39,69.23%,10.26%
Woodstock,Zachary Hampl (P),22,1,4,3,30,73.33%,10.00%
Worcester,Zachary Hampl (P),48,4,6,8,66,72.73%,12.12%
