City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Guilford,Zachary Hampl (P),29,6,2,1,38,76.32%,2.63%
Halifax,Zachary Hampl (P),32,8,8,1,49,65.31%,2.04%
Hancock,Zachary Hampl (P),65,8,9,6,88,73.86%,6.82%
Hardwick,Zachary Hampl (P),32,8,1,6,47,68.09%,12.77%
Hartford,Zachary Hampl (P),35,8,4,7,54,64.81%,12.96%
Hartland,Zachary Hampl (P),85,1,8,5,99,85.86%,5.05%
Highgate,Zachary Hampl (P),37,2,8,6,53,69.81%,11.32%
Hinesburg,Zachary Hampl (P),67,10,6,4,87,77.01%,4.60%
Holland,Zachary Hampl (P),47,1,1,9,58,81.03%,15.52%
Hubbardton,Zachary Hampl (P),5,5,2,1,13,38.46%,7.69%
Huntington,Zachary Hampl (P),73,5,1,2,81,90.12%,2.47%
Hyde Park,Zachary Hampl (P),74,10,4,7,95,77.89%,7.37%
Ira,Zachary Hampl (P),85,3,8,4,100,85.00%,4.00%
Irasburg,Zachary Hampl (P),50,1,1,3,55,90.91%,5.45%
Isle La Motte,Zachary Hampl (P),95,1,5,6,107,88.79%,5.61%
Jamaica,Zachary Hampl (P),4,8,6,7,25,16.00%,28.00%
Jay,Zachary Hampl (P),49,1,1,4,55,89.09%,7.27%
Jericho,Zachary Hampl (P),95,2,1,9,107,88.79%,8.41%
Johnson,Zachary Hampl (P),10,6,1,6,23,43.48%,26.09%
Killington,Zachary Hampl (P),74,5,4,8,91,81.32%,8.79%
Kirby,Zachary Hampl (P),73,3,7,1,84,86.90%,1.19%
Landgrove,Zachary Hampl (P),6,7,4,8,25,24.00%,32.00%
Leicester,Zachary Hampl (P),89,8,1,7,105,84.76%,6.67%
Lemington,Zachary Hampl (P),18,10,9,4,41,43.90%,9.76%
Lincoln,Zachary Hampl (P),70,4,8,8,90,77.78%,8.89%
Londonderry,Zachary Hampl (P),21,3,8,3,35,60.00%,8.57%
Lowell,Zachary Hampl (P),53,3,7,3,66,80.30%,4.55%
Ludlow,Zachary Hampl (P),77,4,3,2,86,89.53%,2.33%
Lunenburg,Zachary Hampl (P),64,0,5,8,77,83.12%,10.39%
Lyndon,Zachary Hampl (P),32,3,8,1,44,72.73%,2.27%
Maidstone,Zachary Hampl (P),103,1,10,3,117,88.03%,2.56%
Manchester,Zachary Hampl (P),74,6,5,0,85,87.06%,0.00%
Marlboro,Zachary Hampl (P),78,1,1,10,90,86.67%,11.11%
Marshfield,Zachary Hampl (P),83,4,0,7,94,88.30%,7.45%
Mendon,Zachary Hampl (P),101,5,3,4,113,89.38%,3.54%
Middlebury,Zachary Hampl (P),165,8,4,7,184,89.67%,3.80%
Middlesex,Zachary Hampl (P),20,4,1,1,26,76.92%,3.85%
Middletown Springs,Zachary Hampl (P),64,2,2,7,75,85.33%,9.33%
Milton,Zachary Hampl (P),30,4,6,9,49,61.22%,18.37%
Monkton,Zachary Hampl (P),66,10,7,9,92,71.74%,9.78%
Montgomery,Zachary Hampl (P),8,10,2,2,22,36.36%,9.09%
Montpelier,Zachary Hampl (P),50,5,7,8,70,71.43%,11.43%
Moretown,Zachary Hampl (P),62,6,2,8,78,79.49%,10.26%
Morgan,Zachary Hampl (P),87,1,8,7,103,84.47%,6.80%
Morristown,Zachary Hampl (P),5,2,1,6,14,35.71%,42.86%
Mount Holly,Zachary Hampl (P),65,2,4,2,73,89.04%,2.74%
Mount Tabor,Zachary Hampl (P),74,4,5,1,84,88.10%,1.19%
New Haven,Zachary Hampl (P),3,2,8,3,16,18.75%,18.75%
Newark,Zachary Hampl (P),34,1,7,7,49,69.39%,14.29%
Newbury,Zachary Hampl (P),35,3,8,2,48,72.92%,4.17%
Newfane,Zachary Hampl (P),28,9,2,8,47,59.57%,17.02%
Newport City,Zachary Hampl (P),99,6,8,8,121,81.82%,6.61%
Newport Town,Zachary Hampl (P),104,4,0,5,113,92.04%,4.42%
North Hero,Zachary Hampl (P),109,1,0,1,111,98.20%,0.90%
Northfield,Zachary Hampl (P),94,8,10,6,118,79.66%,5.08%
Norton,Zachary Hampl (P),44,2,0,5,51,86.27%,9.80%
Norwich,Zachary Hampl (P),26,7,7,7,47,55.32%,14.89%
Orange,Zachary Hampl (P),22,2,10,1,35,62.86%,2.86%
Orwell,Zachary Hampl (P),57,1,8,1,67,85.07%,1.49%
Panton,Zachary Hampl (P),9,1,2,9,21,42.86%,42.86%
Pawlet,Zachary Hampl (P),69,9,2,3,83,83.13%,3.61%
Peacham,Zachary Hampl (P),32,6,10,5,53,60.38%,9.43%
Peru,Zachary Hampl (P),105,9,1,8,123,85.37%,6.50%
Pittsfield,Zachary Hampl (P),26,4,4,7,41,63.41%,17.07%
Pittsford,Zachary Hampl (P),19,1,4,1,25,76.00%,4.00%
Plainfield,Zachary Hampl (P),23,4,7,2,36,63.89%,5.56%
Plymouth,Zachary Hampl (P),50,1,9,6,66,75.76%,9.09%
Pomfret,Zachary Hampl (P),70,1,6,5,82,85.37%,6.10%
Poultney,Zachary Hampl (P),71,5,9,6,91,78.02%,6.59%
Pownal,Zachary Hampl (P),164,7,9,5,185,88.65%,2.70%
Proctor,Zachary Hampl (P),71,3,5,6,85,83.53%,7.06%
Putney,Zachary Hampl (P),87,4,9,7,107,81.31%,6.54%
Randolph,Zachary Hampl (P),33,7,3,3,46,71.74%,6.52%
Reading,Zachary Hampl (P),53,0,7,1,61,86.89%,1.64%
Readsboro,Zachary Hampl (P),62,6,5,2,75,82.67%,2.67%
Richford,Zachary Hampl (P),39,3,3,8,53,73.58%,15.09%
Richmond,Zachary Hampl (P),30,7,1,9,47,63.83%,19.15%
Ripton,Zachary Hampl (P),7,1,9,4,21,33.33%,19.05%
Rochester,Zachary Hampl (P),106,4,6,0,116,91.38%,0.00%
Rockingham,Zachary Hampl (P),60,1,0,4,65,92.31%,6.15%
Roxbury,Zachary Hampl (P),85,10,1,3,99,85.86%,3.03%
Royalton,Zachary Hampl (P),16,2,2,4,24,66.67%,16.67%
Rupert,Zachary Hampl (P),43,9,7,8,67,64.18%,11.94%
Rutland City,Zachary Hampl (P),202,4,8,10,224,90.18%,4.46%
Rutland Town,Zachary Hampl (P),68,9,4,8,89,76.40%,8.99%
Ryegate,Zachary Hampl (P),31,9,7,2,49,63.27%,4.08%
Saint Albans City,Zachary Hampl (P),92,10,7,3,112,82.14%,2.68%
Saint Albans Town,Zachary Hampl (P),76,5,9,3,93,81.72%,3.23%
Saint George,Zachary Hampl (P),48,6,0,7,61,78.69%,11.48%
Saint Johnsbury,Zachary Hampl (P),9,9,5,6,29,31.03%,20.69%
Salisbury,Zachary Hampl (P),100,7,10,2,119,84.03%,1.68%
Sandgate,Zachary Hampl (P),78,6,2,6,92,84.78%,6.52%
Searsburg,Zachary Hampl (P),21,6,7,4,38,55.26%,10.53%
Shaftsbury,Zachary Hampl (P),74,7,1,4,86,86.05%,4.65%
Sharon,Zachary Hampl (P),5,10,9,8,32,15.62%,25.00%
Sheffield,Zachary Hampl (P),88,3,6,3,100,88.00%,3.00%
Shelburne,Zachary Hampl (P),56,1,3,8,68,82.35%,11.76%
Sheldon,Zachary Hampl (P),38,7,1,7,53,71.70%,13.21%
Shoreham,Zachary Hampl (P),64,7,5,1,77,83.12%,1.30%
Shrewsbury,Zachary Hampl (P),16,0,8,10,34,47.06%,29.41%
South Burlington,Zachary Hampl (P),344,6,10,7,367,93.73%,1.91%
South Hero,Zachary Hampl (P),86,1,3,8,98,87.76%,8.16%
Springfield,Zachary Hampl (P),72,6,7,3,88,81.82%,3.41%
Stamford,Zachary Hampl (P),30,2,4,9,45,66.67%,20.00%
Stannard,Zachary Hampl (P),1,7,2,1,11,9.09%,9.09%
Starksboro,Zachary Hampl (P),89,8,6,2,105,84.76%,1.90%
Stockbridge,Zachary Hampl (P),89,3,1,1,94,94.68%,1.06%
Stowe,Zachary Hampl (P),84,7,7,8,106,79.25%,7.55%
Strafford,Zachary Hampl (P),50,2,3,1,56,89.29%,1.79%
Stratton,Zachary Hampl (P),96,2,2,10,110,87.27%,9.09%
Sudbury,Zachary Hampl (P),48,5,5,9,67,71.64%,13.43%
Sunderland,Zachary Hampl (P),159,9,10,9,187,85.03%,4.81%
Sutton,Zachary Hampl (P),103,8,0,1,112,91.96%,0.89%
Swanton,Zachary Hampl (P),26,1,2,0,29,89.66%,0.00%
Thetford,Zachary Hampl (P),95,8,8,7,118,80.51%,5.93%
Tinmouth,Zachary Hampl (P),53,3,3,5,64,82.81%,7.81%
Topsham,Zachary Hampl (P),71,4,0,7,82,86.59%,8.54%
Townshend,Zachary Hampl (P),106,3,6,4,119,89.08%,3.36%
Troy,Zachary Hampl (P),76,1,2,6,85,89.41%,7.06%
Tunbridge,Zachary Hampl (P),75,2,5,2,84,89.29%,2.38%
Underhill,Zachary Hampl (P),57,5,1,4,67,85.07%,5.97%
Vergennes,Zachary Hampl (P),82,4,8,8,102,80.39%,7.84%
Vernon,Zachary Hampl (P),61,10,6,7,84,72.62%,8.33%
Vershire,Zachary Hampl (P),59,10,2,4,75,78.67%,5.33%
Victory,Zachary Hampl (P),84,3,5,5,97,86.60%,5.15%
Waitsfield,Zachary Hampl (P),82,1,9,1,93,88.17%,1.08%
Walden,Zachary Hampl (P),56,1,2,9,68,82.35%,13.24%
Wallingford,Zachary Hampl (P),46,0,8,5,59,77.97%,8.47%
Waltham,Zachary Hampl (P),84,8,3,1,96,87.50%,1.04%
Wardsboro,Zachary Hampl (P),106,9,0,4,119,89.08%,3.36%
Warren,Zachary Hampl (P),88,3,8,2,101,87.13%,1.98%
Washington,Zachary Hampl (P),83,7,10,2,102,81.37%,1.96%
Waterbury,Zachary Hampl (P),98,7,1,1,107,91.59%,0.93%
Waterford,Zachary Hampl (P),84,0,8,2,94,89.36%,2.13%
Waterville,Zachary Hampl (P),24,7,4,1,36,66.67%,2.78%
Weathersfield,Zachary Hampl (P),68,8,3,1,80,85.00%,1.25%
Wells,Zachary Hampl (P),108,6,10,3,127,85.04%,2.36%
West Fairlee,Zachary Hampl (P),9,5,2,5,21,42.86%,23.81%
West Haven,Zachary Hampl (P),57,1,6,10,74,77.03%,13.51%
West Rutland,Zachary Hampl (P),9,0,7,6,22,40.91%,27.27%
West Windsor,Zachary Hampl (P),10,4,4,1,19,52.63%,5.26%
Westfield,Zachary Hampl (P),30,4,8,2,44,68.18%,4.55%
Westford,Zachary Hampl (P),13,6,1,2,22,59.09%,9.09%
Westminster,Zachary Hampl (P),86,6,7,6,105,81.90%,5.71%
Westmore,Zachary Hampl (P),41,3,0,1,45,91.11%,2.22%
Weston,Zachary Hampl (P),70,6,10,5,91,76.92%,5.49%
Weybridge,Zachary Hampl (P),68,6,4,4,82,82.93%,4.88%
Wheelock,Zachary Hampl (P),81,4,4,5,94,86.17%,5.32%
Whiting,Zachary Hampl (P),70,7,6,7,90,77.78%,7.78%
Whitingham,Zachary Hampl (P),35,1,3,0,39,89.74%,0.00%
Williamstown,Zachary Hampl (P),122,6,8,7,143,85.31%,4.90%
Williston,Zachary Hampl (P),123,5,6,8,142,86.62%,5.63%
Wilmington,Zachary Hampl (P),46,6,1,5,58,79.31%,8.62%
Windham,Zachary Hampl (P),70,2,5,2,79,88.61%,2.53%
Windsor,Zachary Hampl (P),46,9,9,1,65,70.77%,1.54%
Winhall,Zachary Hampl (P),22,4,10,1,37,59.46%,2.70%
Winooski,Zachary Hampl (P),8,8,2,3,21,38.10%,14.29%
Wolcott,Zachary Hampl (P),82,5,7,1,95,86.32%,1.05%
Woodbury,Zachary Hampl (P),61,6,6,3,76,80.26%,3.95%
Woodford,Zachary Hampl (P),43,8,1,0,52,82.69%,0.00%
Woodstock,Zachary Hampl (P),13,3,1,8,25,52.00%,32.00%
Worcester,Zachary Hampl (P),109,0,8,1,118,92.37%,0.85%
