City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Brookline,Zachary Hampl (P),34,2,6,6,48,70.83%,12.50%
Brownington,Zachary Hampl (P),58,3,3,7,71,81.69%,9.86%
Brunswick,Zachary Hampl (P),95,8,2,8,113,84.07%,7.08%
Burke,Zachary Hampl (P),108,7,4,1,120,90.00%,0.83%
Burlington,Zachary Hampl (P),214,7,10,6,237,90.30%,2.53%
Cabot,Zachary Hampl (P),7,3,7,6,23,30.43%,26.09%
Calais,Zachary Hampl (P),35,10,1,10,56,62.50%,17.86%
Cambridge,Zachary Hampl (P),40,5,1,6,52,76.92%,11.54%
Canaan,Zachary Hampl (P),50,3,4,1,58,86.21%,1.72%
Castleton,Zachary Hampl (P),94,6,4,8,112,83.93%,7.14%
Cavendish,Zachary Hampl (P),96,1,3,8,108,88.89%,7.41%
Charleston,Zachary Hampl (P),46,2,9,4,61,75.41%,6.56%
Charlotte,Zachary Hampl (P),85,3,6,5,99,85.86%,5.05%
Chelsea,Zachary Hampl (P),15,1,8,0,24,62.50%,0.00%
Chester,Zachary Hampl (P),67,7,9,6,89,75.28%,6.74%
Chittenden,Zachary Hampl (P),83,3,7,1,94,88.30%,1.06%
Clarendon,Zachary Hampl (P),33,7,1,2,43,76.74%,4.65%
Colchester,Zachary Hampl (P),158,5,5,8,176,89.77%,4.55%
Concord,Zachary Hampl (P),44,1,9,6,60,73.33%,10.00%
Corinth,Zachary Hampl (P),103,4,2,7,116,88.79%,6.03%
Cornwall,Zachary Hampl (P),44,7,7,4,62,70.97%,6.45%
Coventry,Zachary Hampl (P),31,4,3,3,41,75.61%,7.32%
Craftsbury,Zachary Hampl (P),22,5,1,9,37,59.46%,24.32%
Danby,Zachary Hampl (P),50,7,1,9,67,74.63%,13.43%
Danville,Zachary Hampl (P),69,4,9,7,89,77.53%,7.87%
Derby,Zachary Hampl (P),43,6,3,5,57,75.44%,8.77%
Dorset,Zachary Hampl (P),99,9,7,6,121,81.82%,4.96%
Dover,Zachary Hampl (P),2,3,2,5,12,16.67%,41.67%
Dummerston,Zachary Hampl (P),4,4,1,8,17,23.53%,47.06%
Duxbury,Zachary Hampl (P),15,5,1,8,29,51.72%,27.59%
East Haven,Zachary Hampl (P),14,3,5,1,23,60.87%,4.35%
East Montpelier,Zachary Hampl (P),67,5,7,1,80,83.75%,1.25%
Eden,Zachary Hampl (P),1,8,2,5,16,6.25%,31.25%
Elmore,Zachary Hampl (P),67,7,0,1,75,89.33%,1.33%
Enosburgh,Zachary Hampl (P),87,0,6,1,94,92.55%,1.06%
Essex Junction,Zachary Hampl (P),83,7,6,6,102,81.37%,5.88%
Essex,Zachary Hampl (P),119,4,5,9,137,86.86%,6.57%
Fair Haven,Zachary Hampl (P),24,4,0,1,29,82.76%,3.45%
Fairfax,Zachary Hampl (P),10,7,5,7,29,34.48%,24.14%
Fairfield,Zachary Hampl (P),28,2,1,8,39,71.79%,20.51%
Fairlee,Zachary Hampl (P),32,0,1,10,43,74.42%,23.26%
Fayston,Zachary Hampl (P),14,7,9,3,33,42.42%,9.09%
Ferrisburgh,Zachary Hampl (P),22,10,8,1,41,53.66%,2.44%
Fletcher,Zachary Hampl (P),20,4,6,4,34,58.82%,11.76%
Franklin,Zachary Hampl (P),39,4,10,3,56,69.64%,5.36%
Georgia,Zachary Hampl (P),101,8,5,10,124,81.45%,8.06%
Glover,Zachary Hampl (P),93,5,2,2,102,91.18%,1.96%
Goshen,Zachary Hampl (P),55,7,5,1,68,80.88%,1.47%
Grafton,Zachary Hampl (P),23,9,7,1,40,57.50%,2.50%
Granby,Zachary Hampl (P),89,4,3,8,104,85.58%,7.69%
Grand Isle,Zachary Hampl (P),20,7,10,2,39,51.28%,5.13%
Granville,Zachary Hampl (P),9,6,5,4,24,37.50%,16.67%
Greensboro,Zachary Hampl (P),84,4,4,1,93,90.32%,1.08%
Groton,Zachary Hampl (P),90,0,7,1,98,91.84%,1.02%
Guildhall,Zachary Hampl (P),1,2,2,6,11,9.09%,54.55%
Guilford,Zachary Hampl (P),80,5,5,6,96,83.33%,6.25%
Halifax,Zachary Hampl (P),17,2,6,3,28,60.71%,10.71%
Hancock,Zachary Hampl (P),43,0,2,5,50,86.00%,10.00%
Hardwick,Zachary Hampl (P),39,1,1,10,51,76.47%,19.61%
Hartford,Zachary Hampl (P),92,9,4,5,110,83.64%,4.55%
Hartland,Zachary Hampl (P),83,5,7,7,102,81.37%,6.86%
Highgate,Zachary Hampl (P),66,2,6,5,79,83.54%,6.33%
Hinesburg,Zachary Hampl (P),111,8,8,8,135,82.22%,5.93%
Holland,Zachary Hampl (P),14,4,10,7,35,40.00%,20.00%
Hubbardton,Zachary Hampl (P),66,2,5,8,81,81.48%,9.88%
Huntington,Zachary Hampl (P),60,7,1,5,73,82.19%,6.85%
Hyde Park,Zachary Hampl (P),60,3,5,5,73,82.19%,6.85%
Ira,Zachary Hampl (P),94,7,1,1,103,91.26%,0.97%
Irasburg,Zachary Hampl (P),98,1,7,9,115,85.22%,7.83%
Isle La Motte,Zachary Hampl (P),13,3,0,7,23,56.52%,30.43%
Jamaica,Zachary Hampl (P),54,8,7,1,70,77.14%,1.43%
Jay,Zachary Hampl (P),9,6,9,9,33,27.27%,27.27%
Jericho,Zachary Hampl (P),26,4,3,4,37,70.27%,10.81%
Johnson,Zachary Hampl (P),62,7,6,7,82,75.61%,8.54%
Killington,Zachary Hampl (P),57,10,0,2,69,82.61%,2.90%
Kirby,Zachary Hampl (P),100,6,6,8,120,83.33%,6.67%
Landgrove,Zachary Hampl (P),34,9,0,7,50,68.00%,14.00%
Leicester,Zachary Hampl (P),18,1,6,4,29,62.07%,13.79%
Lemington,Zachary Hampl (P),32,4,8,4,48,66.67%,8.33%
Lincoln,Zachary Hampl (P),19,9,10,7,45,42.22%,15.56%
Londonderry,Zachary Hampl (P),65,2,8,7,82,79.27%,8.54%
Lowell,Zachary Hampl (P),54,6,3,2,65,83.08%,3.08%
Ludlow,Zachary Hampl (P),61,1,2,7,71,85.92%,9.86%
Lunenburg,Zachary Hampl (P),16,7,2,5,30,53.33%,16.67%
Lyndon,Zachary Hampl (P),15,7,5,7,34,44.12%,20.59%
Maidstone,Zachary Hampl (P),20,8,6,9,43,46.51%,20.93%
Manchester,Zachary Hampl (P),45,0,7,3,55,81.82%,5.45%
Marlboro,Zachary Hampl (P),60,5,6,3,74,81.08%,4.05%
Marshfield,Zachary Hampl (P),21,1,7,5,34,61.76%,14.71%
Mendon,Zachary Hampl (P),23,2,0,1,26,88.46%,3.85%
Middlebury,Zachary Hampl (P),86,6,5,6,103,83.50%,5.83%
Middlesex,Zachary Hampl (P),5,0,2,2,9,55.56%,22.22%
Middletown Springs,Zachary Hampl (P),83,4,2,8,97,85.57%,8.25%
Milton,Zachary Hampl (P),199,4,8,9,220,90.45%,4.09%
Monkton,Zachary Hampl (P),62,3,1,9,75,82.67%,12.00%
Montgomery,Zachary Hampl (P),85,8,8,7,108,78.70%,6.48%
Montpelier,Zachary Hampl (P),2,3,6,8,19,10.53%,42.11%
Moretown,Zachary Hampl (P),46,5,6,0,57,80.70%,0.00%
Morgan,Zachary Hampl (P),76,5,3,4,88,86.36%,4.55%
Morristown,Zachary Hampl (P),46,9,7,7,69,66.67%,10.14%
Mount Holly,Zachary Hampl (P),109,8,3,9,129,84.50%,6.98%
Mount Tabor,Zachary Hampl (P),68,7,4,1,80,85.00%,1.25%
New Haven,Zachary Hampl (P),126,9,6,8,149,84.56%,5.37%
Newark,Zachary Hampl (P),11,8,2,1,22,50.00%,4.55%
Newbury,Zachary Hampl (P),21,3,7,3,34,61.76%,8.82%
Newfane,Zachary Hampl (P),21,1,0,4,26,80.77%,15.38%
Newport City,Zachary Hampl (P),102,8,7,9,126,80.95%,7.14%
Newport Town,Zachary Hampl (P),82,3,4,6,95,86.32%,6.32%
North Hero,Zachary Hampl (P),4,8,8,2,22,18.18%,9.09%
Northfield,Zachary Hampl (P),52,1,4,2,59,88.14%,3.39%
Norton,Zachary Hampl (P),58,6,5,6,75,77.33%,8.00%
Norwich,Zachary Hampl (P),25,3,8,4,40,62.50%,10.00%
Orange,Zachary Hampl (P),47,1,5,7,60,78.33%,11.67%
Orwell,Zachary Hampl (P),52,3,10,7,72,72.22%,9.72%
Panton,Zachary Hampl (P),4,4,2,10,20,20.00%,50.00%
Pawlet,Zachary Hampl (P),7,2,5,4,18,38.89%,22.22%
Peacham,Zachary Hampl (P),15,0,7,2,24,62.50%,8.33%
Peru,Zachary Hampl (P),60,4,2,4,70,85.71%,5.71%
Pittsfield,Zachary Hampl (P),75,2,2,5,84,89.29%,5.95%
Pittsford,Zachary Hampl (P),73,10,2,9,94,77.66%,9.57%
Plainfield,Zachary Hampl (P),6,0,1,3,10,60.00%,30.00%
Plymouth,Zachary Hampl (P),24,1,4,3,32,75.00%,9.38%
Pomfret,Zachary Hampl (P),92,3,5,6,106,86.79%,5.66%
Poultney,Zachary Hampl (P),31,5,5,6,47,65.96%,12.77%
Pownal,Zachary Hampl (P),97,8,8,8,121,80.17%,6.61%
Proctor,Zachary Hampl (P),86,7,4,4,101,85.15%,3.96%
Putney,Zachary Hampl (P),76,1,6,8,91,83.52%,8.79%
Randolph,Zachary Hampl (P),4,6,8,7,25,16.00%,28.00%
Reading,Zachary Hampl (P),68,0,2,1,71,95.77%,1.41%
Readsboro,Zachary Hampl (P),13,8,9,1,31,41.94%,3.23%
Richford,Zachary Hampl (P),17,9,8,10,44,38.64%,22.73%
Richmond,Zachary Hampl (P),34,2,1,1,38,89.47%,2.63%
Ripton,Zachary Hampl (P),57,3,2,4,66,86.36%,6.06%
Rochester,Zachary Hampl (P),5,8,9,2,24,20.83%,8.33%
Rockingham,Zachary Hampl (P),5,4,8,8,25,20.00%,32.00%
Roxbury,Zachary Hampl (P),76,4,4,9,93,81.72%,9.68%
Royalton,Zachary Hampl (P),68,1,8,6,83,81.93%,7.23%
Rupert,Zachary Hampl (P),7,2,4,8,21,33.33%,38.10%
Rutland City,Zachary Hampl (P),271,10,7,8,296,91.55%,2.70%
Rutland Town,Zachary Hampl (P),92,7,4,10,113,81.42%,8.85%
Ryegate,Zachary Hampl (P),54,0,8,10,72,75.00%,13.89%
Saint Albans City,Zachary Hampl (P),127,5,10,6,148,85.81%,4.05%
Saint Albans Town,Zachary Hampl (P),64,4,5,8,81,79.01%,9.88%
Saint George,Zachary Hampl (P),10,8,5,1,24,41.67%,4.17%
Saint Johnsbury,Zachary Hampl (P),102,10,2,6,120,85.00%,5.00%
Salisbury,Zachary Hampl (P),104,1,1,7,113,92.04%,6.19%
Sandgate,Zachary Hampl (P),74,1,2,1,78,94.87%,1.28%
Searsburg,Zachary Hampl (P),22,2,2,4,30,73.33%,13.33%
Shaftsbury,Zachary Hampl (P),14,9,9,4,36,38.89%,11.11%
Sharon,Zachary Hampl (P),31,1,5,6,43,72.09%,13.95%
Sheffield,Zachary Hampl (P),23,6,1,5,35,65.71%,14.29%
Shelburne,Zachary Hampl (P),125,8,7,4,144,86.81%,2.78%
Sheldon,Zachary Hampl (P),38,1,3,1,43,88.37%,2.33%
Shoreham,Zachary Hampl (P),1,1,4,5,11,9.09%,45.45%
Shrewsbury,Zachary Hampl (P),70,5,1,2,78,89.74%,2.56%
South Burlington,Zachary Hampl (P),366,10,5,9,390,93.85%,2.31%
South Hero,Zachary Hampl (P),66,2,8,8,84,78.57%,9.52%
Springfield,Zachary Hampl (P),50,7,3,5,65,76.92%,7.69%
Stamford,Zachary Hampl (P),40,10,6,3,59,67.80%,5.08%
Stannard,Zachary Hampl (P),16,3,1,2,22,72.73%,9.09%
Starksboro,Zachary Hampl (P),90,5,10,1,106,84.91%,0.94%
Stockbridge,Zachary Hampl (P),39,4,10,2,55,70.91%,3.64%
Stowe,Zachary Hampl (P),80,7,5,6,98,81.63%,6.12%
Strafford,Zachary Hampl (P),92,5,1,1,99,92.93%,1.01%
Stratton,Zachary Hampl (P),62,2,1,5,70,88.57%,7.14%
Sudbury,Zachary Hampl (P),28,4,9,6,47,59.57%,12.77%
Sunderland,Zachary Hampl (P),94,6,8,8,116,81.03%,6.90%
Sutton,Zachary Hampl (P),68,5,1,5,79,86.08%,6.33%
Swanton,Zachary Hampl (P),53,6,5,9,73,72.60%,12.33%
Thetford,Zachary Hampl (P),33,8,8,7,56,58.93%,12.50%
Tinmouth,Zachary Hampl (P),64,2,2,8,76,84.21%,10.53%
Topsham,Zachary Hampl (P),65,6,5,3,79,82.28%,3.80%
Townshend,Zachary Hampl (P),93,4,1,10,108,86.11%,9.26%
Troy,Zachary Hampl (P),88,0,9,9,106,83.02%,8.49%
Tunbridge,Zachary Hampl (P),59,1,5,8,73,80.82%,10.96%
Underhill,Zachary Hampl (P),77,9,1,4,91,84.62%,4.40%
Vergennes,Zachary Hampl (P),29,5,8,0,42,69.05%,0.00%
Vernon,Zachary Hampl (P),68,2,3,8,81,83.95%,9.88%
Vershire,Zachary Hampl (P),41,3,4,1,49,83.67%,2.04%
Victory,Zachary Hampl (P),39,1,9,2,51,76.47%,3.92%
Waitsfield,Zachary Hampl (P),57,3,4,4,68,83.82%,5.88%
Walden,Zachary Hampl (P),84,6,2,1,93,90.32%,1.08%
Wallingford,Zachary Hampl (P),78,5,0,2,85,91.76%,2.35%
Waltham,Zachary Hampl (P),36,2,5,3,46,78.26%,6.52%
Wardsboro,Zachary Hampl (P),67,3,3,9,82,81.71%,10.98%
Warren,Zachary Hampl (P),56,8,2,5,71,78.87%,7.04%
Washington,Zachary Hampl (P),69,3,6,2,80,86.25%,2.50%
Waterbury,Zachary Hampl (P),18,6,1,2,27,66.67%,7.41%
Waterford,Zachary Hampl (P),83,2,3,8,96,86.46%,8.33%
Waterville,Zachary Hampl (P),37,1,1,4,43,86.05%,9.30%
Weathersfield,Zachary Hampl (P),11,7,4,5,27,40.74%,18.52%
Wells,Zachary Hampl (P),84,3,8,2,97,86.60%,2.06%
West Fairlee,Zachary Hampl (P),52,1,2,4,59,88.14%,6.78%
West Haven,Zachary Hampl (P),57,8,6,1,72,79.17%,1.39%
West Rutland,Zachary Hampl (P),41,1,3,3,48,85.42%,6.25%
West Windsor,Zachary Hampl (P),72,3,4,3,82,87.80%,3.66%
Westfield,Zachary Hampl (P),83,1,2,2,88,94.32%,2.27%
Westford,Zachary Hampl (P),64,7,6,2,79,81.01%,2.53%
Westminster,Zachary Hampl (P),0,4,2,2,8,0.00%,25.00%
Westmore,Zachary Hampl (P),19,6,4,1,30,63.33%,3.33%
Weston,Zachary Hampl (P),78,6,4,3,91,85.71%,3.30%
Weybridge,Zachary Hampl (P),33,4,10,1,48,68.75%,2.08%
Wheelock,Zachary Hampl (P),22,3,5,6,36,61.11%,16.67%
Whiting,Zachary Hampl (P),3,1,6,3,13,23.08%,23.08%
Whitingham,Zachary Hampl (P),18,2,8,7,35,51.43%,20.00%
Williamstown,Zachary Hampl (P),159,7,4,8,178,89.33%,4.49%
Williston,Zachary Hampl (P),4,7,5,8,24,16.67%,33.33%
Wilmington,Zachary Hampl (P),69,7,6,4,86,80.23%,4.65%
Windham,Zachary Hampl (P),21,4,5,4,34,61.76%,11.76%
Windsor,Zachary Hampl (P),51,0,10,10,71,71.83%,14.08%
Winhall,Zachary Hampl (P),87,7,2,4,100,87.00%,4.00%
Winooski,Zachary Hampl (P),34,8,4,6,52,65.38%,11.54%
Wolcott,Zachary Hampl (P),21,5,9,2,37,56.76%,5.41%
Woodbury,Zachary Hampl (P),36,8,8,3,55,65.45%,5.45%
Woodford,Zachary Hampl (P),61,7,8,7,83,73.49%,8.43%
Woodstock,Zachary Hampl (P),27,7,10,9,53,50.94%,16.98%
Worcester,Zachary Hampl (P),20,3,7,4,34,58.82%,11.76%
