City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Brookfield,Zachary Hampl (P),65,6,3,2,76,85.53%,2.63%
Brookline,Zachary Hampl (P),84,2,6,5,97,86.60%,5.15%
Brownington,Zachary Hampl (P),56,1,4,6,67,83.58%,8.96%
Brunswick,Zachary Hampl (P),17,5,6,4,32,53.12%,12.50%
Burke,Zachary Hampl (P),37,1,1,2,41,90.24%,4.88%
Burlington,Zachary Hampl (P),245,7,9,8,269,91.08%,2.97%
Cabot,Zachary Hampl (P),62,6,4,7,79,78.48%,8.86%
Calais,Zachary Hampl (P),83,2,3,2,90,92.22%,2.22%
Cambridge,Zachary Hampl (P),35,3,2,10,50,70.00%,20.00%
Canaan,Zachary Hampl (P),16,10,5,6,37,43.24%,16.22%
Castleton,Zachary Hampl (P),39,0,1,1,41,95.12%,2.44%
Cavendish,Zachary Hampl (P),65,8,1,1,75,86.67%,1.33%
Charleston,Zachary Hampl (P),93,0,6,4,103,90.29%,3.88%
Charlotte,Zachary Hampl (P),57,5,5,3,70,81.43%,4.29%
Chelsea,Zachary Hampl (P),56,6,8,1,71,78.87%,1.41%
Chester,Zachary Hampl (P),46,1,8,5,60,76.67%,8.33%
Chittenden,Zachary Hampl (P),14,6,5,7,32,43.75%,21.88%
Clarendon,Zachary Hampl (P),42,10,1,5,58,72.41%,8.62%
Colchester,Zachary Hampl (P),193,2,5,6,206,93.69%,2.91%
Concord,Zachary Hampl (P),44,8,2,5,59,74.58%,8.47%
Corinth,Zachary Hampl (P),89,4,6,7,106,83.96%,6.60%
Cornwall,Zachary Hampl (P),87,3,1,2,93,93.55%,2.15%
Coventry,Zachary Hampl (P),79,10,2,2,93,84.95%,2.15%
Craftsbury,Zachary Hampl (P),65,8,6,6,85,76.47%,7.06%
Danby,Zachary Hampl (P),50,4,3,10,67,74.63%,14.93%
Danville,Zachary Hampl (P),82,7,10,10,109,75.23%,9.17%
Derby,Zachary Hampl (P),10,8,7,2,27,37.04%,7.41%
Dorset,Zachary Hampl (P),2,2,2,6,12,16.67%,50.00%
Dover,Zachary Hampl (P),60,8,3,5,76,78.95%,6.58%
Dummerston,Zachary Hampl (P),4,1,1,4,10,40.00%,40.00%
Duxbury,Zachary Hampl (P),53,3,7,0,63,84.13%,0.00%
East Haven,Zachary Hampl (P),69,8,4,5,86,80.23%,5.81%
East Montpelier,Zachary Hampl (P),35,8,4,1,48,72.92%,2.08%
Eden,Zachary Hampl (P),70,2,7,8,87,80.46%,9.20%
Elmore,Zachary Hampl (P),73,5,5,7,90,81.11%,7.78%
Enosburgh,Zachary Hampl (P),92,8,2,7,109,84.40%,6.42%
Essex Junction,Zachary Hampl (P),7,4,6,6,23,30.43%,26.09%
Essex,Zachary Hampl (P),83,4,8,8,103,80.58%,7.77%
Fair Haven,Zachary Hampl (P),66,4,2,5,77,85.71%,6.49%
Fairfax,Zachary Hampl (P),62,7,0,3,72,86.11%,4.17%
Fairfield,Zachary Hampl (P),53,4,5,7,69,76.81%,10.14%
Fairlee,Zachary Hampl (P),34,5,8,4,51,66.67%,7.84%
Fayston,Zachary Hampl (P),7,3,5,4,19,36.84%,21.05%
Ferrisburgh,Zachary Hampl (P),50,3,6,1,60,83.33%,1.67%
Fletcher,Zachary Hampl (P),60,5,7,4,76,78.95%,5.26%
Franklin,Zachary Hampl (P),7,4,4,3,18,38.89%,16.67%
Georgia,Zachary Hampl (P),52,7,4,9,72,72.22%,12.50%
Glover,Zachary Hampl (P),84,7,8,10,109,77.06%,9.17%
Goshen,Zachary Hampl (P),70,8,3,2,83,84.34%,2.41%
Grafton,Zachary Hampl (P),2,5,6,6,19,10.53%,31.58%
Granby,Zachary Hampl (P),56,2,3,2,63,88.89%,3.17%
Grand Isle,Zachary Hampl (P),74,8,1,4,87,85.06%,4.60%
Granville,Zachary Hampl (P),83,5,2,7,97,85.57%,7.22%
Greensboro,Zachary Hampl (P),14,1,0,2,17,82.35%,11.76%
Groton,Zachary Hampl (P),57,8,4,3,72,79.17%,4.17%
Guildhall,Zachary Hampl (P),68,1,2,5,76,89.47%,6.58%
Guilford,Zachary Hampl (P),53,10,7,7,77,68.83%,9.09%
Halifax,Zachary Hampl (P),59,1,0,8,68,86.76%,11.76%
Hancock,Zachary Hampl (P),57,0,8,2,67,85.07%,2.99%
Hardwick,Zachary Hampl (P),5,6,8,8,27,18.52%,29.63%
Hartford,Zachary Hampl (P),76,9,6,7,98,77.55%,7.14%
Hartland,Zachary Hampl (P),20,10,6,1,37,54.05%,2.70%
Highgate,Zachary Hampl (P),30,3,7,7,47,63.83%,14.89%
Hinesburg,Zachary Hampl (P),201,8,4,7,220,91.36%,3.18%
Holland,Zachary Hampl (P),12,8,1,2,23,52.17%,8.70%
Hubbardton,Zachary Hampl (P),80,2,2,7,91,87.91%,7.69%
Huntington,Zachary Hampl (P),23,4,5,4,36,63.89%,11.11%
Hyde Park,Zachary Hampl (P),57,8,9,10,84,67.86%,11.90%
Ira,Zachary Hampl (P),59,2,9,6,76,77.63%,7.89%
Irasburg,Zachary Hampl (P),13,2,3,6,24,54.17%,25.00%
Isle La Motte,Zachary Hampl (P),32,5,0,4,41,78.05%,9.76%
Jamaica,Zachary Hampl (P),57,2,0,1,60,95.00%,1.67%
Jay,Zachary Hampl (P),57,7,1,3,68,83.82%,4.41%
Jericho,Zachary Hampl (P),38,6,5,5,54,70.37%,9.26%
Johnson,Zachary Hampl (P),26,10,1,5,42,61.90%,11.90%
Killington,Zachary Hampl (P),61,7,10,4,82,74.39%,4.88%
Kirby,Zachary Hampl (P),40,7,10,3,60,66.67%,5.00%
Landgrove,Zachary Hampl (P),52,0,4,0,56,92.86%,0.00%
Leicester,Zachary Hampl (P),18,7,8,4,37,48.65%,10.81%
Lemington,Zachary Hampl (P),31,6,8,7,52,59.62%,13.46%
Lincoln,Zachary Hampl (P),10,2,6,0,18,55.56%,0.00%
Londonderry,Zachary Hampl (P),79,8,1,8,96,82.29%,8.33%
Lowell,Zachary Hampl (P),91,2,9,6,108,84.26%,5.56%
Ludlow,Zachary Hampl (P),63,5,3,3,74,85.14%,4.05%
Lunenburg,Zachary Hampl (P),76,1,4,2,83,91.57%,2.41%
Lyndon,Zachary Hampl (P),14,2,7,5,28,50.00%,17.86%
Maidstone,Zachary Hampl (P),39,0,8,5,52,75.00%,9.62%
Manchester,Zachary Hampl (P),101,6,6,0,113,89.38%,0.00%
Marlboro,Zachary Hampl (P),78,1,5,8,92,84.78%,8.70%
Marshfield,Zachary Hampl (P),82,6,3,3,94,87.23%,3.19%
Mendon,Zachary Hampl (P),30,2,8,0,40,75.00%,0.00%
Middlebury,Zachary Hampl (P),38,5,9,10,62,61.29%,16.13%
Middlesex,Zachary Hampl (P),57,2,6,10,75,76.00%,13.33%
Middletown Springs,Zachary Hampl (P),62,5,6,9,82,75.61%,10.98%
Milton,Zachary Hampl (P),178,8,10,5,201,88.56%,2.49%
Monkton,Zachary Hampl (P),68,10,5,7,90,75.56%,7.78%
Montgomery,Zachary Hampl (P),13,4,2,4,23,56.52%,17.39%
Montpelier,Zachary Hampl (P),51,8,0,2,61,83.61%,3.28%
Moretown,Zachary Hampl (P),48,6,10,9,73,65.75%,12.33%
Morgan,Zachary Hampl (P),74,5,4,3,86,86.05%,3.49%
Morristown,Zachary Hampl (P),106,8,10,5,129,82.17%,3.88%
Mount Holly,Zachary Hampl (P),57,5,5,8,75,76.00%,10.67%
Mount Tabor,Zachary Hampl (P),75,3,6,7,91,82.42%,7.69%
New Haven,Zachary Hampl (P),95,8,7,8,118,80.51%,6.78%
Newark,Zachary Hampl (P),7,4,9,6,26,26.92%,23.08%
Newbury,Zachary Hampl (P),57,7,8,1,73,78.08%,1.37%
Newfane,Zachary Hampl (P),6,2,1,7,16,37.50%,43.75%
Newport City,Zachary Hampl (P),92,1,1,3,97,94.85%,3.09%
Newport Town,Zachary Hampl (P),33,5,1,2,41,80.49%,4.88%
North Hero,Zachary Hampl (P),75,8,5,5,93,80.65%,5.38%
Northfield,Zachary Hampl (P),67,5,7,0,79,84.81%,0.00%
Norton,Zachary Hampl (P),35,1,5,9,50,70.00%,18.00%
Norwich,Zachary Hampl (P),70,4,3,6,83,84.34%,7.23%
Orange,Zachary Hampl (P),22,4,7,7,40,55.00%,17.50%
Orwell,Zachary Hampl (P),43,4,2,7,56,76.79%,12.50%
Panton,Zachary Hampl (P),36,3,8,6,53,67.92%,11.32%
Pawlet,Zachary Hampl (P),64,4,4,3,75,85.33%,4.00%
Peacham,Zachary Hampl (P),43,6,5,6,60,71.67%,10.00%
Peru,Zachary Hampl (P),39,5,5,4,53,73.58%,7.55%
Pittsfield,Zachary Hampl (P),6,7,4,10,27,22.22%,37.04%
Pittsford,Zachary Hampl (P),96,8,10,0,114,84.21%,0.00%
Plainfield,Zachary Hampl (P),32,3,4,10,49,65.31%,20.41%
Plymouth,Zachary Hampl (P),16,6,1,1,24,66.67%,4.17%
Pomfret,Zachary Hampl (P),79,0,2,1,82,96.34%,1.22%
Poultney,Zachary Hampl (P),72,4,4,6,86,83.72%,6.98%
Pownal,Zachary Hampl (P),164,2,3,8,177,92.66%,4.52%
Proctor,Zachary Hampl (P),102,5,2,3,112,91.07%,2.68%
Putney,Zachary Hampl (P),7,4,4,3,18,38.89%,16.67%
Randolph,Zachary Hampl (P),47,0,10,7,64,73.44%,10.94%
Reading,Zachary Hampl (P),20,1,1,2,24,83.33%,8.33%
Readsboro,Zachary Hampl (P),84,3,7,10,104,80.77%,9.62%
Richford,Zachary Hampl (P),26,8,0,9,43,60.47%,20.93%
Richmond,Zachary Hampl (P),46,6,1,7,60,76.67%,11.67%
Ripton,Zachary Hampl (P),75,5,6,4,90,83.33%,4.44%
Rochester,Zachary Hampl (P),1,5,0,2,8,12.50%,25.00%
Rockingham,Zachary Hampl (P),70,3,8,10,91,76.92%,10.99%
Roxbury,Zachary Hampl (P),52,3,2,2,59,88.14%,3.39%
Royalton,Zachary Hampl (P),83,7,6,3,99,83.84%,3.03%
Rupert,Zachary Hampl (P),68,3,0,8,79,86.08%,10.13%
Rutland City,Zachary Hampl (P),226,6,10,7,249,90.76%,2.81%
Rutland Town,Zachary Hampl (P),113,10,4,8,135,83.70%,5.93%
Ryegate,Zachary Hampl (P),98,4,4,3,109,89.91%,2.75%
Saint Albans City,Zachary Hampl (P),32,7,8,10,57,56.14%,17.54%
Saint Albans Town,Zachary Hampl (P),157,3,9,7,176,89.20%,3.98%
Saint George,Zachary Hampl (P),91,9,1,6,107,85.05%,5.61%
Saint Johnsbury,Zachary Hampl (P),2,10,2,2,16,12.50%,12.50%
Salisbury,Zachary Hampl (P),74,3,2,5,84,88.10%,5.95%
Sandgate,Zachary Hampl (P),68,8,7,0,83,81.93%,0.00%
Searsburg,Zachary Hampl (P),30,6,1,5,42,71.43%,11.90%
Shaftsbury,Zachary Hampl (P),52,0,3,3,58,89.66%,5.17%
Sharon,Zachary Hampl (P),104,4,1,6,115,90.43%,5.22%
Sheffield,Zachary Hampl (P),24,10,7,0,41,58.54%,0.00%
Shelburne,Zachary Hampl (P),68,6,6,6,86,79.07%,6.98%
Sheldon,Zachary Hampl (P),60,8,2,2,72,83.33%,2.78%
Shoreham,Zachary Hampl (P),9,4,4,2,19,47.37%,10.53%
Shrewsbury,Zachary Hampl (P),22,8,8,6,44,50.00%,13.64%
South Burlington,Zachary Hampl (P),243,8,8,9,268,90.67%,3.36%
South Hero,Zachary Hampl (P),77,2,8,5,92,83.70%,5.43%
Springfield,Zachary Hampl (P),87,5,6,8,106,82.08%,7.55%
Stamford,Zachary Hampl (P),80,10,4,6,100,80.00%,6.00%
Stannard,Zachary Hampl (P),52,1,7,10,70,74.29%,14.29%
Starksboro,Zachary Hampl (P),64,7,1,1,73,87.67%,1.37%
Stockbridge,Zachary Hampl (P),56,3,1,1,61,91.80%,1.64%
Stowe,Zachary Hampl (P),121,10,9,7,147,82.31%,4.76%
Strafford,Zachary Hampl (P),107,7,5,3,122,87.70%,2.46%
Stratton,Zachary Hampl (P),4,3,7,4,18,22.22%,22.22%
Sudbury,Zachary Hampl (P),18,6,0,8,32,56.25%,25.00%
Sunderland,Zachary Hampl (P),159,3,10,6,178,89.33%,3.37%
Sutton,Zachary Hampl (P),37,6,2,10,55,67.27%,18.18%
Swanton,Zachary Hampl (P),35,2,6,6,49,71.43%,12.24%
Thetford,Zachary Hampl (P),52,6,0,2,60,86.67%,3.33%
Tinmouth,Zachary Hampl (P),34,2,5,3,44,77.27%,6.82%
Topsham,Zachary Hampl (P),52,1,10,8,71,73.24%,11.27%
Townshend,Zachary Hampl (P),58,6,6,1,71,81.69%,1.41%
Troy,Zachary Hampl (P),91,6,9,9,115,79.13%,7.83%
Tunbridge,Zachary Hampl (P),72,4,3,2,81,88.89%,2.47%
Underhill,Zachary Hampl (P),59,1,4,5,69,85.51%,7.25%
Vergennes,Zachary Hampl (P),28,9,3,0,40,70.00%,0.00%
Vernon,Zachary Hampl (P),44,1,10,3,58,75.86%,5.17%
Vershire,Zachary Hampl (P),58,8,2,10,78,74.36%,12.82%
Victory,Zachary Hampl (P),41,5,0,1,47,87.23%,2.13%
Waitsfield,Zachary Hampl (P),59,4,4,2,69,85.51%,2.90%
Walden,Zachary Hampl (P),14,4,3,5,26,53.85%,19.23%
Wallingford,Zachary Hampl (P),102,7,1,8,118,86.44%,6.78%
Waltham,Zachary Hampl (P),26,10,8,5,49,53.06%,10.20%
Wardsboro,Zachary Hampl (P),68,4,1,7,80,85.00%,8.75%
Warren,Zachary Hampl (P),96,3,1,7,107,89.72%,6.54%
Washington,Zachary Hampl (P),56,6,4,8,74,75.68%,10.81%
Waterbury,Zachary Hampl (P),22,1,5,5,33,66.67%,15.15%
Waterford,Zachary Hampl (P),77,3,1,4,85,90.59%,4.71%
Waterville,Zachary Hampl (P),55,3,4,5,67,82.09%,7.46%
Weathersfield,Zachary Hampl (P),50,1,7,8,66,75.76%,12.12%
Wells,Zachary Hampl (P),156,4,9,8,177,88.14%,4.52%
West Fairlee,Zachary Hampl (P),62,7,4,7,80,77.50%,8.75%
West Haven,Zachary Hampl (P),38,1,0,8,47,80.85%,17.02%
West Rutland,Zachary Hampl (P),59,2,9,10,80,73.75%,12.50%
West Windsor,Zachary Hampl (P),31,5,5,6,47,65.96%,12.77%
Westfield,Zachary Hampl (P),6,1,6,4,17,35.29%,23.53%
Westford,Zachary Hampl (P),95,1,8,5,109,87.16%,4.59%
Westminster,Zachary Hampl (P),10,8,9,4,31,32.26%,12.90%
Westmore,Zachary Hampl (P),95,3,8,2,108,87.96%,1.85%
Weston,Zachary Hampl (P),2,7,4,6,19,10.53%,31.58%
Weybridge,Zachary Hampl (P),58,10,6,2,76,76.32%,2.63%
Wheelock,Zachary Hampl (P),51,4,1,4,60,85.00%,6.67%
Whiting,Zachary Hampl (P),1,3,6,2,12,8.33%,16.67%
Whitingham,Zachary Hampl (P),30,4,1,4,39,76.92%,10.26%
Williamstown,Zachary Hampl (P),78,9,9,7,103,75.73%,6.80%
Williston,Zachary Hampl (P),147,7,4,5,163,90.18%,3.07%
Wilmington,Zachary Hampl (P),58,3,4,7,72,80.56%,9.72%
Windham,Zachary Hampl (P),74,4,6,1,85,87.06%,1.18%
Windsor,Zachary Hampl (P),76,2,8,2,88,86.36%,2.27%
Winhall,Zachary Hampl (P),53,8,9,7,77,68.83%,9.09%
Winooski,Zachary Hampl (P),33,8,6,3,50,66.00%,6.00%
Wolcott,Zachary Hampl (P),105,1,10,3,119,88.24%,2.52%
Woodbury,Zachary Hampl (P),54,5,7,7,73,73.97%,9.59%
Woodford,Zachary Hampl (P),106,0,7,0,113,93.81%,0.00%
Woodstock,Zachary Hampl (P),80,2,7,6,95,84.21%,6.32%
Worcester,Zachary Hampl (P),89,7,5,9,110,80.91%,8.18%
