City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Fair Haven,Zachary Hampl (P),8,9,1,2,20,40.00%,10.00%
Fairfax,Zachary Hampl (P),17,8,1,9,35,48.57%,25.71%
Fairfield,Zachary Hampl (P),42,1,4,5,52,80.77%,9.62%
Fairlee,Zachary Hampl (P),56,1,8,7,72,77.78%,9.72%
Fayston,Zachary Hampl (P),63,10,6,8,87,72.41%,9.20%
Ferrisburgh,Zachary Hampl (P),57,2,1,1,61,93.44%,1.64%
Fletcher,Zachary Hampl (P),73,7,8,1,89,82.02%,1.12%
Franklin,Zachary Hampl (P),76,7,3,1,87,87.36%,1.15%
Georgia,Zachary Hampl (P),148,3,5,4,160,92.50%,2.50%
Glover,Zachary Hampl (P),62,6,6,9,83,74.70%,10.84%
Goshen,Zachary Hampl (P),7,7,1,9,24,29.17%,37.50%
Grafton,Zachary Hampl (P),51,6,7,6,70,72.86%,8.57%
Granby,Zachary Hampl (P),14,1,4,8,27,51.85%,29.63%
Grand Isle,Zachary Hampl (P),6,3,7,6,22,27.27%,27.27%
Granville,Zachary Hampl (P),5,2,10,3,20,25.00%,15.00%
Greensboro,Zachary Hampl (P),97,7,1,1,106,91.51%,0.94%
Groton,Zachary Hampl (P),36,1,10,1,48,75.00%,2.08%
Guildhall,Zachary Hampl (P),61,1,2,7,71,85.92%,9.86%
Guilford,Zachary Hampl (P),22,5,7,8,42,52.38%,19.05%
Halifax,Zachary Hampl (P),83,3,5,5,96,86.46%,5.21%
Hancock,Zachary Hampl (P),49,3,5,9,66,74.24%,13.64%
Hardwick,Zachary Hampl (P),72,1,8,10,91,79.12%,10.99%
Hartford,Zachary Hampl (P),45,8,5,8,66,68.18%,12.12%
Hartland,Zachary Hampl (P),20,8,6,1,35,57.14%,2.86%
Highgate,Zachary Hampl (P),37,5,8,2,52,71.15%,3.85%
Hinesburg,Zachary Hampl (P),117,8,7,5,137,85.40%,3.65%
Holland,Zachary Hampl (P),81,8,5,1,95,85.26%,1.05%
Hubbardton,Zachary Hampl (P),95,8,5,5,113,84.07%,4.42%
Huntington,Zachary Hampl (P),7,4,7,4,22,31.82%,18.18%
Hyde Park,Zachary Hampl (P),51,10,6,6,73,69.86%,8.22%
Ira,Zachary Hampl (P),58,10,8,3,79,73.42%,3.80%
Irasburg,Zachary Hampl (P),8,8,4,4,24,33.33%,16.67%
Isle La Motte,Zachary Hampl (P),57,8,5,7,77,74.03%,9.09%
Jamaica,Zachary Hampl (P),80,1,3,6,90,88.89%,6.67%
Jay,Zachary Hampl (P),52,3,2,6,63,82.54%,9.52%
Jericho,Zachary Hampl (P),96,8,10,10,124,77.42%,8.06%
Johnson,Zachary Hampl (P),99,8,8,8,123,80.49%,6.50%
Killington,Zachary Hampl (P),62,3,1,6,72,86.11%,8.33%
Kirby,Zachary Hampl (P),16,3,8,4,31,51.61%,12.90%
Landgrove,Zachary Hampl (P),24,2,4,1,31,77.42%,3.23%
Leicester,Zachary Hampl (P),103,6,4,1,114,90.35%,0.88%
Lemington,Zachary Hampl (P),12,9,7,7,35,34.29%,20.00%
Lincoln,Zachary Hampl (P),104,3,4,4,115,90.43%,3.48%
Londonderry,Zachary Hampl (P),38,3,4,7,52,73.08%,13.46%
Lowell,Zachary Hampl (P),27,1,7,4,39,69.23%,10.26%
Ludlow,Zachary Hampl (P),79,9,5,2,95,83.16%,2.11%
Lunenburg,Zachary Hampl (P),74,7,2,3,86,86.05%,3.49%
Lyndon,Zachary Hampl (P),26,2,2,9,39,66.67%,23.08%
Maidstone,Zachary Hampl (P),87,6,7,5,105,82.86%,4.76%
Manchester,Zachary Hampl (P),14,8,1,2,25,56.00%,8.00%
Marlboro,Zachary Hampl (P),7,5,3,10,25,28.00%,40.00%
Marshfield,Zachary Hampl (P),10,3,7,4,24,41.67%,16.67%
Mendon,Zachary Hampl (P),4,6,8,7,25,16.00%,28.00%
Middlebury,Zachary Hampl (P),108,3,4,4,119,90.76%,3.36%
Middlesex,Zachary Hampl (P),16,1,9,3,29,55.17%,10.34%
Middletown Springs,Zachary Hampl (P),81,9,2,1,93,87.10%,1.08%
Milton,Zachary Hampl (P),156,8,9,4,177,88.14%,2.26%
Monkton,Zachary Hampl (P),39,3,7,5,54,72.22%,9.26%
Montgomery,Zachary Hampl (P),59,6,1,7,73,80.82%,9.59%
Montpelier,Zachary Hampl (P),10,3,7,4,24,41.67%,16.67%
Moretown,Zachary Hampl (P),80,0,7,5,92,86.96%,5.43%
Morgan,Zachary Hampl (P),32,4,8,7,51,62.75%,13.73%
Morristown,Zachary Hampl (P),52,6,4,4,66,78.79%,6.06%
Mount Holly,Zachary Hampl (P),26,7,8,2,43,60.47%,4.65%
Mount Tabor,Zachary Hampl (P),67,2,4,1,74,90.54%,1.35%
New Haven,Zachary Hampl (P),46,1,9,10,66,69.70%,15.15%
Newark,Zachary Hampl (P),85,2,10,3,100,85.00%,3.00%
Newbury,Zachary Hampl (P),93,4,10,3,110,84.55%,2.73%
Newfane,Zachary Hampl (P),21,8,3,9,41,51.22%,21.95%
Newport City,Zachary Hampl (P),5,10,1,7,23,21.74%,30.43%
Newport Town,Zachary Hampl (P),52,10,4,1,67,77.61%,1.49%
North Hero,Zachary Hampl (P),26,6,6,2,40,65.00%,5.00%
Northfield,Zachary Hampl (P),37,9,7,0,53,69.81%,0.00%
Norton,Zachary Hampl (P),31,7,5,5,48,64.58%,10.42%
Norwich,Zachary Hampl (P),10,10,2,4,26,38.46%,15.38%
Orange,Zachary Hampl (P),97,3,8,2,110,88.18%,1.82%
Orwell,Zachary Hampl (P),53,0,10,5,68,77.94%,7.35%
Panton,Zachary Hampl (P),6,3,10,2,21,28.57%,9.52%
Pawlet,Zachary Hampl (P),4,1,7,8,20,20.00%,40.00%
Peacham,Zachary Hampl (P),68,8,3,5,84,80.95%,5.95%
Peru,Zachary Hampl (P),54,6,0,1,61,88.52%,1.64%
Pittsfield,Zachary Hampl (P),105,7,3,7,122,86.07%,5.74%
Pittsford,Zachary Hampl (P),28,3,8,7,46,60.87%,15.22%
Plainfield,Zachary Hampl (P),58,8,8,1,75,77.33%,1.33%
Plymouth,Zachary Hampl (P),55,6,6,3,70,78.57%,4.29%
Pomfret,Zachary Hampl (P),74,1,8,4,87,85.06%,4.60%
Poultney,Zachary Hampl (P),74,5,3,8,90,82.22%,8.89%
Pownal,Zachary Hampl (P),113,5,5,7,130,86.92%,5.38%
Proctor,Zachary Hampl (P),53,3,7,7,70,75.71%,10.00%
Putney,Zachary Hampl (P),88,2,6,3,99,88.89%,3.03%
Randolph,Zachary Hampl (P),68,5,0,4,77,88.31%,5.19%
Reading,Zachary Hampl (P),19,6,5,2,32,59.38%,6.25%
Readsboro,Zachary Hampl (P),11,2,1,4,18,61.11%,22.22%
Richford,Zachary Hampl (P),19,5,5,5,34,55.88%,14.71%
Richmond,Zachary Hampl (P),63,1,1,10,75,84.00%,13.33%
Ripton,Zachary Hampl (P),64,0,2,7,73,87.67%,9.59%
Rochester,Zachary Hampl (P),13,1,1,9,24,54.17%,37.50%
Rockingham,Zachary Hampl (P),48,7,5,5,65,73.85%,7.69%
Roxbury,Zachary Hampl (P),9,5,9,7,30,30.00%,23.33%
Royalton,Zachary Hampl (P),91,1,0,8,100,91.00%,8.00%
Rupert,Zachary Hampl (P),51,1,1,2,55,92.73%,3.64%
Rutland City,Zachary Hampl (P),103,6,6,8,123,83.74%,6.50%
Rutland Town,Zachary Hampl (P),75,8,7,4,94,79.79%,4.26%
Ryegate,Zachary Hampl (P),79,1,7,1,88,89.77%,1.14%
Saint Albans City,Zachary Hampl (P),124,5,7,8,144,86.11%,5.56%
Saint Albans Town,Zachary Hampl (P),171,7,9,5,192,89.06%,2.60%
Saint George,Zachary Hampl (P),74,6,4,7,91,81.32%,7.69%
Saint Johnsbury,Zachary Hampl (P),15,1,5,9,30,50.00%,30.00%
Salisbury,Zachary Hampl (P),43,5,9,8,65,66.15%,12.31%
Sandgate,Zachary Hampl (P),0,7,1,3,11,0.00%,27.27%
Searsburg,Zachary Hampl (P),75,8,1,4,88,85.23%,4.55%
Shaftsbury,Zachary Hampl (P),58,1,6,3,68,85.29%,4.41%
Sharon,Zachary Hampl (P),5,3,3,8,19,26.32%,42.11%
Sheffield,Zachary Hampl (P),20,9,1,5,35,57.14%,14.29%
Shelburne,Zachary Hampl (P),132,2,8,10,152,86.84%,6.58%
Sheldon,Zachary Hampl (P),84,3,8,6,101,83.17%,5.94%
Shoreham,Zachary Hampl (P),85,1,6,2,94,90.43%,2.13%
Shrewsbury,Zachary Hampl (P),26,7,4,2,39,66.67%,5.13%
South Burlington,Zachary Hampl (P),295,7,7,9,318,92.77%,2.83%
South Hero,Zachary Hampl (P),84,2,8,3,97,86.60%,3.09%
Springfield,Zachary Hampl (P),6,5,3,7,21,28.57%,33.33%
Stamford,Zachary Hampl (P),50,8,0,4,62,80.65%,6.45%
Stannard,Zachary Hampl (P),28,8,1,5,42,66.67%,11.90%
Starksboro,Zachary Hampl (P),38,7,1,9,55,69.09%,16.36%
Stockbridge,Zachary Hampl (P),61,5,9,0,75,81.33%,0.00%
Stowe,Zachary Hampl (P),112,6,4,4,126,88.89%,3.17%
Strafford,Zachary Hampl (P),16,3,7,10,36,44.44%,27.78%
Stratton,Zachary Hampl (P),69,7,4,3,83,83.13%,3.61%
Sudbury,Zachary Hampl (P),7,0,1,2,10,70.00%,20.00%
Sunderland,Zachary Hampl (P),77,3,10,6,96,80.21%,6.25%
Sutton,Zachary Hampl (P),30,1,3,8,42,71.43%,19.05%
Swanton,Zachary Hampl (P),11,6,5,5,27,40.74%,18.52%
Thetford,Zachary Hampl (P),106,10,4,1,121,87.60%,0.83%
Tinmouth,Zachary Hampl (P),2,8,5,4,19,10.53%,21.05%
Topsham,Zachary Hampl (P),37,8,7,2,54,68.52%,3.70%
Townshend,Zachary Hampl (P),105,9,1,1,116,90.52%,0.86%
Troy,Zachary Hampl (P),58,6,8,1,73,79.45%,1.37%
Tunbridge,Zachary Hampl (P),61,1,1,7,70,87.14%,10.00%
Underhill,Zachary Hampl (P),61,8,4,1,74,82.43%,1.35%
Vergennes,Zachary Hampl (P),3,7,2,1,13,23.08%,7.69%
Vernon,Zachary Hampl (P),20,1,0,7,28,71.43%,25.00%
Vershire,Zachary Hampl (P),95,10,2,5,112,84.82%,4.46%
Victory,Zachary Hampl (P),22,2,1,2,27,81.48%,7.41%
Waitsfield,Zachary Hampl (P),42,6,2,6,56,75.00%,10.71%
Walden,Zachary Hampl (P),18,3,6,9,36,50.00%,25.00%
Wallingford,Zachary Hampl (P),18,0,5,10,33,54.55%,30.30%
Waltham,Zachary Hampl (P),20,2,7,4,33,60.61%,12.12%
Wardsboro,Zachary Hampl (P),61,8,2,9,80,76.25%,11.25%
Warren,Zachary Hampl (P),78,4,1,0,83,93.98%,0.00%
Washington,Zachary Hampl (P),65,8,5,1,79,82.28%,1.27%
Waterbury,Zachary Hampl (P),68,0,7,7,82,82.93%,8.54%
Waterford,Zachary Hampl (P),101,2,4,5,112,90.18%,4.46%
Waterville,Zachary Hampl (P),12,3,2,4,21,57.14%,19.05%
Weathersfield,Zachary Hampl (P),43,4,3,1,51,84.31%,1.96%
Wells,Zachary Hampl (P),146,8,6,7,167,87.43%,4.19%
West Fairlee,Zachary Hampl (P),19,10,1,6,36,52.78%,16.67%
West Haven,Zachary Hampl (P),49,3,3,7,62,79.03%,11.29%
West Rutland,Zachary Hampl (P),95,4,0,2,101,94.06%,1.98%
West Windsor,Zachary Hampl (P),0,7,8,5,20,0.00%,25.00%
Westfield,Zachary Hampl (P),104,9,6,3,122,85.25%,2.46%
Westford,Zachary Hampl (P),27,3,1,6,37,72.97%,16.22%
Westminster,Zachary Hampl (P),73,5,1,1,80,91.25%,1.25%
Westmore,Zachary Hampl (P),83,1,1,3,88,94.32%,3.41%
Weston,Zachary Hampl (P),40,2,1,7,50,80.00%,14.00%
Weybridge,Zachary Hampl (P),95,10,4,1,110,86.36%,0.91%
Wheelock,Zachary Hampl (P),44,4,4,4,56,78.57%,7.14%
Whiting,Zachary Hampl (P),0,1,1,7,9,0.00%,77.78%
Whitingham,Zachary Hampl (P),69,8,3,4,84,82.14%,4.76%
Williamstown,Zachary Hampl (P),183,6,5,10,204,89.71%,4.90%
Williston,Zachary Hampl (P),25,5,9,9,48,52.08%,18.75%
Wilmington,Zachary Hampl (P),103,6,1,5,115,89.57%,4.35%
Windham,Zachary Hampl (P),38,8,5,3,54,70.37%,5.56%
Windsor,Zachary Hampl (P),4,4,4,3,15,26.67%,20.00%
Winhall,Zachary Hampl (P),27,4,3,6,40,67.50%,15.00%
Winooski,Zachary Hampl (P),68,9,4,10,91,74.73%,10.99%
Wolcott,Zachary Hampl (P),64,1,5,0,70,91.43%,0.00%
Woodbury,Zachary Hampl (P),31,3,6,10,50,62.00%,20.00%
Woodford,Zachary Hampl (P),103,1,3,4,111,92.79%,3.60%
Woodstock,Zachary Hampl (P),20,7,1,9,37,54.05%,24.32%
Worcester,Zachary Hampl (P),34,3,5,1,43,79.07%,2.33%
