City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Goshen,Zachary Hampl (P),2,6,3,7,18,11.11%,38.89%
Grafton,Zachary Hampl (P),33,1,4,1,39,84.62%,2.56%
Granby,Zachary Hampl (P),62,9,1,1,73,84.93%,1.37%
Grand Isle,Zachary Hampl (P),15,4,9,4,32,46.88%,12.50%
Granville,Zachary Hampl (P),51,4,1,5,61,83.61%,8.20%
Greensboro,Zachary Hampl (P),46,7,3,8,64,71.88%,12.50%
Groton,Zachary Hampl (P),7,3,8,2,20,35.00%,10.00%
Guildhall,Zachary Hampl (P),1,7,6,0,14,7.14%,0.00%
Guilford,Zachary Hampl (P),58,0,9,7,74,78.38%,9.46%
Halifax,Zachary Hampl (P),44,1,4,8,57,77.19%,14.04%
Hancock,Zachary Hampl (P),72,0,1,3,76,94.74%,3.95%
Hardwick,Zachary Hampl (P),53,5,10,9,77,68.83%,11.69%
Hartford,Zachary Hampl (P),124,3,5,8,140,88.57%,5.71%
Hartland,Zachary Hampl (P),22,1,1,8,32,68.75%,25.00%
Highgate,Zachary Hampl (P),84,9,1,4,98,85.71%,4.08%
Hinesburg,Zachary Hampl (P),5,2,6,5,18,27.78%,27.78%
Holland,Zachary Hampl (P),62,3,1,4,70,88.57%,5.71%
Hubbardton,Zachary Hampl (P),57,5,1,5,68,83.82%,7.35%
Huntington,Zachary Hampl (P),20,3,6,7,36,55.56%,19.44%
Hyde Park,Zachary Hampl (P),67,6,2,9,84,79.76%,10.71%
Ira,Zachary Hampl (P),30,3,3,0,36,83.33%,0.00%
Irasburg,Zachary Hampl (P),83,5,2,4,94,88.30%,4.26%
Isle La Motte,Zachary Hampl (P),14,1,1,3,19,73.68%,15.79%
Jamaica,Zachary Hampl (P),61,7,3,5,76,80.26%,6.58%
Jay,Zachary Hampl (P),12,1,10,2,25,48.00%,8.00%
Jericho,Zachary Hampl (P),62,6,7,2,77,80.52%,2.60%
Johnson,Zachary Hampl (P),48,8,7,2,65,73.85%,3.08%
Killington,Zachary Hampl (P),82,3,3,1,89,92.13%,1.12%
Kirby,Zachary Hampl (P),52,4,10,1,67,77.61%,1.49%
Landgrove,Zachary Hampl (P),34,5,2,2,43,79.07%,4.65%
Leicester,Zachary Hampl (P),16,0,10,2,28,57.14%,7.14%
Lemington,Zachary Hampl (P),54,5,4,0,63,85.71%,0.00%
Lincoln,Zachary Hampl (P),28,2,2,6,38,73.68%,15.79%
Londonderry,Zachary Hampl (P),6,1,1,7,15,40.00%,46.67%
Lowell,Zachary Hampl (P),87,9,0,8,104,83.65%,7.69%
Ludlow,Zachary Hampl (P),9,4,2,6,21,42.86%,28.57%
Lunenburg,Zachary Hampl (P),8,2,8,7,25,32.00%,28.00%
Lyndon,Zachary Hampl (P),29,0,4,7,40,72.50%,17.50%
Maidstone,Zachary Hampl (P),25,2,4,3,34,73.53%,8.82%
Manchester,Zachary Hampl (P),2,2,3,2,9,22.22%,22.22%
Marlboro,Zachary Hampl (P),27,7,3,8,45,60.00%,17.78%
Marshfield,Zachary Hampl (P),0,10,8,3,21,0.00%,14.29%
Mendon,Zachary Hampl (P),43,2,8,8,61,70.49%,13.11%
Middlebury,Zachary Hampl (P),129,8,2,10,149,86.58%,6.71%
Middlesex,Zachary Hampl (P),76,3,0,7,86,88.37%,8.14%
Middletown Springs,Zachary Hampl (P),32,5,7,2,46,69.57%,4.35%
Milton,Zachary Hampl (P),130,8,10,10,158,82.28%,6.33%
Monkton,Zachary Hampl (P),5,5,5,2,17,29.41%,11.76%
Montgomery,Zachary Hampl (P),95,9,0,6,110,86.36%,5.45%
Montpelier,Zachary Hampl (P),41,3,4,4,52,78.85%,7.69%
Moretown,Zachary Hampl (P),95,4,8,8,115,82.61%,6.96%
Morgan,Zachary Hampl (P),55,6,0,5,66,83.33%,7.58%
Morristown,Zachary Hampl (P),51,4,1,6,62,82.26%,9.68%
Mount Holly,Zachary Hampl (P),86,6,3,3,98,87.76%,3.06%
Mount Tabor,Zachary Hampl (P),43,8,5,4,60,71.67%,6.67%
New Haven,Zachary Hampl (P),125,8,9,7,149,83.89%,4.70%
Newark,Zachary Hampl (P),15,5,1,10,31,48.39%,32.26%
Newbury,Zachary Hampl (P),22,5,2,6,35,62.86%,17.14%
Newfane,Zachary Hampl (P),77,9,3,9,98,78.57%,9.18%
Newport City,Zachary Hampl (P),10,6,6,6,28,35.71%,21.43%
Newport Town,Zachary Hampl (P),60,1,0,6,67,89.55%,8.96%
North Hero,Zachary Hampl (P),27,1,3,1,32,84.38%,3.12%
Northfield,Zachary Hampl (P),108,7,3,6,124,87.10%,4.84%
Norton,Zachary Hampl (P),21,1,3,3,28,75.00%,10.71%
Norwich,Zachary Hampl (P),83,7,2,6,98,84.69%,6.12%
Orange,Zachary Hampl (P),50,9,3,6,68,73.53%,8.82%
Orwell,Zachary Hampl (P),3,5,9,5,22,13.64%,22.73%
Panton,Zachary Hampl (P),16,6,1,0,23,69.57%,0.00%
Pawlet,Zachary Hampl (P),33,1,3,4,41,80.49%,9.76%
Peacham,Zachary Hampl (P),13,1,6,5,25,52.00%,20.00%
Peru,Zachary Hampl (P),70,0,9,1,80,87.50%,1.25%
Pittsfield,Zachary Hampl (P),12,5,4,2,23,52.17%,8.70%
Pittsford,Zachary Hampl (P),33,6,2,1,42,78.57%,2.38%
Plainfield,Zachary Hampl (P),38,7,7,5,57,66.67%,8.77%
Plymouth,Zachary Hampl (P),3,1,4,0,8,37.50%,0.00%
Pomfret,Zachary Hampl (P),13,10,6,4,33,39.39%,12.12%
Poultney,Zachary Hampl (P),22,5,6,7,40,55.00%,17.50%
Pownal,Zachary Hampl (P),145,2,6,8,161,90.06%,4.97%
Proctor,Zachary Hampl (P),92,6,6,4,108,85.19%,3.70%
Putney,Zachary Hampl (P),63,0,4,6,73,86.30%,8.22%
Randolph,Zachary Hampl (P),36,7,9,1,53,67.92%,1.89%
Reading,Zachary Hampl (P),4,5,1,6,16,25.00%,37.50%
Readsboro,Zachary Hampl (P),71,1,10,8,90,78.89%,8.89%
Richford,Zachary Hampl (P),66,2,7,2,77,85.71%,2.60%
Richmond,Zachary Hampl (P),81,3,8,4,96,84.38%,4.17%
Ripton,Zachary Hampl (P),107,1,1,2,111,96.40%,1.80%
Rochester,Zachary Hampl (P),23,7,2,6,38,60.53%,15.79%
Rockingham,Zachary Hampl (P),14,4,2,4,24,58.33%,16.67%
Roxbury,Zachary Hampl (P),105,8,0,9,122,86.07%,7.38%
Royalton,Zachary Hampl (P),1,2,1,1,5,20.00%,20.00%
Rupert,Zachary Hampl (P),88,4,6,5,103,85.44%,4.85%
Rutland City,Zachary Hampl (P),202,9,8,8,227,88.99%,3.52%
Rutland Town,Zachary Hampl (P),58,5,8,6,77,75.32%,7.79%
Ryegate,Zachary Hampl (P),14,10,8,2,34,41.18%,5.88%
Saint Albans City,Zachary Hampl (P),108,10,10,9,137,78.83%,6.57%
Saint Albans Town,Zachary Hampl (P),90,6,5,10,111,81.08%,9.01%
Saint George,Zachary Hampl (P),70,3,5,4,82,85.37%,4.88%
Saint Johnsbury,Zachary Hampl (P),45,4,6,3,58,77.59%,5.17%
Salisbury,Zachary Hampl (P),50,0,5,4,59,84.75%,6.78%
Sandgate,Zachary Hampl (P),39,8,1,2,50,78.00%,4.00%
Searsburg,Zachary Hampl (P),58,5,8,9,80,72.50%,11.25%
Shaftsbury,Zachary Hampl (P),25,0,9,10,44,56.82%,22.73%
Sharon,Zachary Hampl (P),36,5,10,3,54,66.67%,5.56%
Sheffield,Zachary Hampl (P),1,9,4,1,15,6.67%,6.67%
Shelburne,Zachary Hampl (P),61,4,6,5,76,80.26%,6.58%
Sheldon,Zachary Hampl (P),47,1,4,7,59,79.66%,11.86%
Shoreham,Zachary Hampl (P),85,0,10,6,101,84.16%,5.94%
Shrewsbury,Zachary Hampl (P),29,1,6,1,37,78.38%,2.70%
South Burlington,Zachary Hampl (P),263,6,10,9,288,91.32%,3.12%
South Hero,Zachary Hampl (P),101,1,1,4,107,94.39%,3.74%
Springfield,Zachary Hampl (P),26,6,7,9,48,54.17%,18.75%
Stamford,Zachary Hampl (P),55,1,0,3,59,93.22%,5.08%
Stannard,Zachary Hampl (P),13,1,3,2,19,68.42%,10.53%
Starksboro,Zachary Hampl (P),44,3,1,5,53,83.02%,9.43%
Stockbridge,Zachary Hampl (P),52,3,9,2,66,78.79%,3.03%
Stowe,Zachary Hampl (P),121,7,7,8,143,84.62%,5.59%
Strafford,Zachary Hampl (P),95,2,7,4,108,87.96%,3.70%
Stratton,Zachary Hampl (P),57,6,6,2,71,80.28%,2.82%
Sudbury,Zachary Hampl (P),32,6,2,1,41,78.05%,2.44%
Sunderland,Zachary Hampl (P),147,10,5,8,170,86.47%,4.71%
Sutton,Zachary Hampl (P),85,2,4,5,96,88.54%,5.21%
Swanton,Zachary Hampl (P),45,1,4,9,59,76.27%,15.25%
Thetford,Zachary Hampl (P),41,5,10,1,57,71.93%,1.75%
Tinmouth,Zachary Hampl (P),49,5,5,1,60,81.67%,1.67%
Topsham,Zachary Hampl (P),23,10,2,1,36,63.89%,2.78%
Townshend,Zachary Hampl (P),3,3,6,6,18,16.67%,33.33%
Troy,Zachary Hampl (P),70,8,7,4,89,78.65%,4.49%
Tunbridge,Zachary Hampl (P),10,6,1,2,19,52.63%,10.53%
Underhill,Zachary Hampl (P),15,10,5,2,32,46.88%,6.25%
Vergennes,Zachary Hampl (P),55,8,2,5,70,78.57%,7.14%
Vernon,Zachary Hampl (P),56,4,5,8,73,76.71%,10.96%
Vershire,Zachary Hampl (P),37,9,7,2,55,67.27%,3.64%
Victory,Zachary Hampl (P),46,10,4,6,66,69.70%,9.09%
Waitsfield,Zachary Hampl (P),8,7,5,2,22,36.36%,9.09%
Walden,Zachary Hampl (P),53,3,1,7,64,82.81%,10.94%
Wallingford,Zachary Hampl (P),38,5,6,6,55,69.09%,10.91%
Waltham,Zachary Hampl (P),81,8,7,2,98,82.65%,2.04%
Wardsboro,Zachary Hampl (P),58,0,1,1,60,96.67%,1.67%
Warren,Zachary Hampl (P),50,6,4,8,68,73.53%,11.76%
Washington,Zachary Hampl (P),60,7,7,1,75,80.00%,1.33%
Waterbury,Zachary Hampl (P),47,5,6,2,60,78.33%,3.33%
Waterford,Zachary Hampl (P),52,1,10,3,66,78.79%,4.55%
Waterville,Zachary Hampl (P),64,1,6,1,72,88.89%,1.39%
Weathersfield,Zachary Hampl (P),6,2,4,4,16,37.50%,25.00%
Wells,Zachary Hampl (P),94,9,9,4,116,81.03%,3.45%
West Fairlee,Zachary Hampl (P),67,3,2,8,80,83.75%,10.00%
West Haven,Zachary Hampl (P),60,10,4,8,82,73.17%,9.76%
West Rutland,Zachary Hampl (P),78,4,2,4,88,88.64%,4.55%
West Windsor,Zachary Hampl (P),63,5,8,0,76,82.89%,0.00%
Westfield,Zachary Hampl (P),51,9,2,4,66,77.27%,6.06%
Westford,Zachary Hampl (P),19,8,1,7,35,54.29%,20.00%
Westminster,Zachary Hampl (P),96,0,1,5,102,94.12%,4.90%
Westmore,Zachary Hampl (P),74,5,3,10,92,80.43%,10.87%
Weston,Zachary Hampl (P),41,8,4,6,59,69.49%,10.17%
Weybridge,Zachary Hampl (P),29,7,8,8,52,55.77%,15.38%
Wheelock,Zachary Hampl (P),94,2,4,2,102,92.16%,1.96%
Whiting,Zachary Hampl (P),9,1,8,9,27,33.33%,33.33%
Whitingham,Zachary Hampl (P),90,10,1,4,105,85.71%,3.81%
Williamstown,Zachary Hampl (P),82,5,5,5,97,84.54%,5.15%
Williston,Zachary Hampl (P),15,8,6,10,39,38.46%,25.64%
Wilmington,Zachary Hampl (P),10,8,4,1,23,43.48%,4.35%
Windham,Zachary Hampl (P),69,8,2,4,83,83.13%,4.82%
Windsor,Zachary Hampl (P),48,2,2,5,57,84.21%,8.77%
Winhall,Zachary Hampl (P),19,8,0,2,29,65.52%,6.90%
Winooski,Zachary Hampl (P),53,9,10,5,77,68.83%,6.49%
Wolcott,Zachary Hampl (P),74,3,4,1,82,90.24%,1.22%
Woodbury,Zachary Hampl (P),75,4,1,3,83,90.36%,3.61%
Woodford,Zachary Hampl (P),29,8,2,5,44,65.91%,11.36%
Woodstock,Zachary Hampl (P),32,4,4,3,43,74.42%,6.98%
Worcester,Zachary Hampl (P),8,8,10,5,31,25.81%,16.13%
