City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Concord,Zachary Hampl (P),103,3,4,4,114,90.35%,3.51%
Corinth,Zachary Hampl (P),85,1,10,7,103,82.52%,6.80%
Cornwall,Zachary Hampl (P),65,1,3,8,77,84.42%,10.39%
Coventry,Zachary Hampl (P),38,10,6,1,55,69.09%,1.82%
Craftsbury,Zachary Hampl (P),79,8,8,1,96,82.29%,1.04%
Danby,Zachary Hampl (P),37,3,1,5,46,80.43%,10.87%
Danville,Zachary Hampl (P),24,1,0,8,33,72.73%,24.24%
Derby,Zachary Hampl (P),11,9,4,4,28,39.29%,14.29%
Dorset,Zachary Hampl (P),29,4,1,2,36,80.56%,5.56%
Dover,Zachary Hampl (P),6,6,4,3,19,31.58%,15.79%
Dummerston,Zachary Hampl (P),63,6,9,0,78,80.77%,0.00%
Duxbury,Zachary Hampl (P),63,0,4,8,75,84.00%,10.67%
East Haven,Zachary Hampl (P),89,5,4,3,101,88.12%,2.97%
East Montpelier,Zachary Hampl (P),10,5,6,8,29,34.48%,27.59%
Eden,Zachary Hampl (P),44,5,0,10,59,74.58%,16.95%
Elmore,Zachary Hampl (P),65,4,4,5,78,83.33%,6.41%
Enosburgh,Zachary Hampl (P),97,1,9,1,108,89.81%,0.93%
Essex Junction,Zachary Hampl (P),68,8,8,7,91,74.73%,7.69%
Essex,Zachary Hampl (P),36,7,9,1,53,67.92%,1.89%
Fair Haven,Zachary Hampl (P),93,2,10,6,111,83.78%,5.41%
Fairfax,Zachary Hampl (P),6,4,4,5,19,31.58%,26.32%
Fairfield,Zachary Hampl (P),13,7,8,4,32,40.62%,12.50%
Fairlee,Zachary Hampl (P),62,1,7,3,73,84.93%,4.11%
Fayston,Zachary Hampl (P),25,2,1,8,36,69.44%,22.22%
Ferrisburgh,Zachary Hampl (P),75,3,1,1,80,93.75%,1.25%
Fletcher,Zachary Hampl (P),10,6,1,0,17,58.82%,0.00%
Franklin,Zachary Hampl (P),86,1,5,5,97,88.66%,5.15%
Georgia,Zachary Hampl (P),91,5,5,6,107,85.05%,5.61%
Glover,Zachary Hampl (P),25,5,4,8,42,59.52%,19.05%
Goshen,Zachary Hampl (P),39,2,1,8,50,78.00%,16.00%
Grafton,Zachary Hampl (P),84,5,3,3,95,88.42%,3.16%
Granby,Zachary Hampl (P),67,3,3,3,76,88.16%,3.95%
Grand Isle,Zachary Hampl (P),40,7,8,10,65,61.54%,15.38%
Granville,Zachary Hampl (P),47,5,0,1,53,88.68%,1.89%
Greensboro,Zachary Hampl (P),86,8,5,5,104,82.69%,4.81%
Groton,Zachary Hampl (P),10,1,4,5,20,50.00%,25.00%
Guildhall,Zachary Hampl (P),13,3,0,9,25,52.00%,36.00%
Guilford,Zachary Hampl (P),45,1,1,4,51,88.24%,7.84%
Halifax,Zachary Hampl (P),101,4,7,10,122,82.79%,8.20%
Hancock,Zachary Hampl (P),73,10,0,1,84,86.90%,1.19%
Hardwick,Zachary Hampl (P),49,7,6,2,64,76.56%,3.12%
Hartford,Zachary Hampl (P),66,10,6,8,90,73.33%,8.89%
Hartland,Zachary Hampl (P),82,6,10,7,105,78.10%,6.67%
Highgate,Zachary Hampl (P),74,1,1,8,84,88.10%,9.52%
Hinesburg,Zachary Hampl (P),68,9,8,9,94,72.34%,9.57%
Holland,Zachary Hampl (P),34,2,2,8,46,73.91%,17.39%
Hubbardton,Zachary Hampl (P),62,1,3,7,73,84.93%,9.59%
Huntington,Zachary Hampl (P),47,7,10,10,74,63.51%,13.51%
Hyde Park,Zachary Hampl (P),17,1,4,0,22,77.27%,0.00%
Ira,Zachary Hampl (P),26,4,3,10,43,60.47%,23.26%
Irasburg,Zachary Hampl (P),74,2,3,3,82,90.24%,3.66%
Isle La Motte,Zachary Hampl (P),14,2,7,6,29,48.28%,20.69%
Jamaica,Zachary Hampl (P),108,8,6,2,124,87.10%,1.61%
Jay,Zachary Hampl (P),59,1,8,7,75,78.67%,9.33%
Jericho,Zachary Hampl (P),3,9,7,3,22,13.64%,13.64%
Johnson,Zachary Hampl (P),62,2,1,1,66,93.94%,1.52%
Killington,Zachary Hampl (P),3,6,5,4,18,16.67%,22.22%
Kirby,Zachary Hampl (P),68,0,1,1,70,97.14%,1.43%
Landgrove,Zachary Hampl (P),22,8,0,6,36,61.11%,16.67%
Leicester,Zachary Hampl (P),85,6,6,7,104,81.73%,6.73%
Lemington,Zachary Hampl (P),16,2,5,8,31,51.61%,25.81%
Lincoln,Zachary Hampl (P),82,8,9,10,109,75.23%,9.17%
Londonderry,Zachary Hampl (P),107,8,7,6,128,83.59%,4.69%
Lowell,Zachary Hampl (P),38,8,6,1,53,71.70%,1.89%
Ludlow,Zachary Hampl (P),60,8,0,5,73,82.19%,6.85%
Lunenburg,Zachary Hampl (P),27,7,8,1,43,62.79%,2.33%
Lyndon,Zachary Hampl (P),109,1,8,8,126,86.51%,6.35%
Maidstone,Zachary Hampl (P),71,8,7,8,94,75.53%,8.51%
Manchester,Zachary Hampl (P),108,1,0,4,113,95.58%,3.54%
Marlboro,Zachary Hampl (P),81,7,4,0,92,88.04%,0.00%
Marshfield,Zachary Hampl (P),36,2,4,4,46,78.26%,8.70%
Mendon,Zachary Hampl (P),96,7,3,7,113,84.96%,6.19%
Middlebury,Zachary Hampl (P),86,1,7,3,97,88.66%,3.09%
Middlesex,Zachary Hampl (P),55,6,4,2,67,82.09%,2.99%
Middletown Springs,Zachary Hampl (P),30,7,1,5,43,69.77%,11.63%
Milton,Zachary Hampl (P),160,8,4,7,179,89.39%,3.91%
Monkton,Zachary Hampl (P),70,6,7,0,83,84.34%,0.00%
Montgomery,Zachary Hampl (P),52,0,9,7,68,76.47%,10.29%
Montpelier,Zachary Hampl (P),4,8,7,3,22,18.18%,13.64%
Moretown,Zachary Hampl (P),6,5,9,6,26,23.08%,23.08%
Morgan,Zachary Hampl (P),16,3,7,2,28,57.14%,7.14%
Morristown,Zachary Hampl (P),72,5,7,10,94,76.60%,10.64%
Mount Holly,Zachary Hampl (P),56,4,2,7,69,81.16%,10.14%
Mount Tabor,Zachary Hampl (P),78,1,4,1,84,92.86%,1.19%
New Haven,Zachary Hampl (P),101,7,9,8,125,80.80%,6.40%
Newark,Zachary Hampl (P),46,7,4,3,60,76.67%,5.00%
Newbury,Zachary Hampl (P),23,1,1,1,26,88.46%,3.85%
Newfane,Zachary Hampl (P),7,1,3,7,18,38.89%,38.89%
Newport City,Zachary Hampl (P),50,7,7,5,69,72.46%,7.25%
Newport Town,Zachary Hampl (P),56,5,1,10,72,77.78%,13.89%
North Hero,Zachary Hampl (P),47,9,3,2,61,77.05%,3.28%
Northfield,Zachary Hampl (P),31,2,4,6,43,72.09%,13.95%
Norton,Zachary Hampl (P),100,5,10,6,121,82.64%,4.96%
Norwich,Zachary Hampl (P),2,8,4,8,22,9.09%,36.36%
Orange,Zachary Hampl (P),69,10,4,8,91,75.82%,8.79%
Orwell,Zachary Hampl (P),22,4,2,1,29,75.86%,3.45%
Panton,Zachary Hampl (P),40,1,6,0,47,85.11%,0.00%
Pawlet,Zachary Hampl (P),30,10,2,0,42,71.43%,0.00%
Peacham,Zachary Hampl (P),34,1,4,6,45,75.56%,13.33%
Peru,Zachary Hampl (P),22,2,6,1,31,70.97%,3.23%
Pittsfield,Zachary Hampl (P),37,6,5,10,58,63.79%,17.24%
Pittsford,Zachary Hampl (P),24,8,6,5,43,55.81%,11.63%
Plainfield,Zachary Hampl (P),80,10,2,4,96,83.33%,4.17%
Plymouth,Zachary Hampl (P),17,10,0,1,28,60.71%,3.57%
Pomfret,Zachary Hampl (P),43,4,3,8,58,74.14%,13.79%
Poultney,Zachary Hampl (P),29,1,4,10,44,65.91%,22.73%
Pownal,Zachary Hampl (P),103,4,6,5,118,87.29%,4.24%
Proctor,Zachary Hampl (P),35,7,6,4,52,67.31%,7.69%
Putney,Zachary Hampl (P),76,4,7,6,93,81.72%,6.45%
Randolph,Zachary Hampl (P),108,4,1,3,116,93.10%,2.59%
Reading,Zachary Hampl (P),24,7,4,1,36,66.67%,2.78%
Readsboro,Zachary Hampl (P),82,3,5,1,91,90.11%,1.10%
Richford,Zachary Hampl (P),83,7,1,7,98,84.69%,7.14%
Richmond,Zachary Hampl (P),92,0,10,1,103,89.32%,0.97%
Ripton,Zachary Hampl (P),75,7,7,10,99,75.76%,10.10%
Rochester,Zachary Hampl (P),73,9,7,1,90,81.11%,1.11%
Rockingham,Zachary Hampl (P),14,1,3,5,23,60.87%,21.74%
Roxbury,Zachary Hampl (P),70,4,3,1,78,89.74%,1.28%
Royalton,Zachary Hampl (P),76,1,8,2,87,87.36%,2.30%
Rupert,Zachary Hampl (P),5,7,3,3,18,27.78%,16.67%
Rutland City,Zachary Hampl (P),259,8,7,7,281,92.17%,2.49%
Rutland Town,Zachary Hampl (P),73,7,4,8,92,79.35%,8.70%
Ryegate,Zachary Hampl (P),53,5,10,3,71,74.65%,4.23%
Saint Albans City,Zachary Hampl (P),85,3,10,5,103,82.52%,4.85%
Saint Albans Town,Zachary Hampl (P),13,9,3,7,32,40.62%,21.88%
Saint George,Zachary Hampl (P),60,1,9,7,77,77.92%,9.09%
Saint Johnsbury,Zachary Hampl (P),64,4,1,6,75,85.33%,8.00%
Salisbury,Zachary Hampl (P),35,7,4,7,53,66.04%,13.21%
Sandgate,Zachary Hampl (P),72,9,4,0,85,84.71%,0.00%
Searsburg,Zachary Hampl (P),61,6,1,8,76,80.26%,10.53%
Shaftsbury,Zachary Hampl (P),67,6,1,6,80,83.75%,7.50%
Sharon,Zachary Hampl (P),8,7,7,7,29,27.59%,24.14%
Sheffield,Zachary Hampl (P),44,3,6,1,54,81.48%,1.85%
Shelburne,Zachary Hampl (P),138,9,4,8,159,86.79%,5.03%
Sheldon,Zachary Hampl (P),96,6,8,5,115,83.48%,4.35%
Shoreham,Zachary Hampl (P),58,6,1,7,72,80.56%,9.72%
Shrewsbury,Zachary Hampl (P),79,6,8,3,96,82.29%,3.12%
South Burlington,Zachary Hampl (P),236,6,8,7,257,91.83%,2.72%
South Hero,Zachary Hampl (P),39,2,6,6,53,73.58%,11.32%
Springfield,Zachary Hampl (P),86,7,10,9,112,76.79%,8.04%
Stamford,Zachary Hampl (P),97,1,10,9,117,82.91%,7.69%
Stannard,Zachary Hampl (P),70,7,6,4,87,80.46%,4.60%
Starksboro,Zachary Hampl (P),94,8,1,6,109,86.24%,5.50%
Stockbridge,Zachary Hampl (P),28,2,9,3,42,66.67%,7.14%
Stowe,Zachary Hampl (P),131,10,9,6,156,83.97%,3.85%
Strafford,Zachary Hampl (P),16,8,7,8,39,41.03%,20.51%
Stratton,Zachary Hampl (P),64,5,10,7,86,74.42%,8.14%
Sudbury,Zachary Hampl (P),26,0,1,10,37,70.27%,27.03%
Sunderland,Zachary Hampl (P),72,3,7,5,87,82.76%,5.75%
Sutton,Zachary Hampl (P),58,6,6,0,70,82.86%,0.00%
Swanton,Zachary Hampl (P),99,0,3,4,106,93.40%,3.77%
Thetford,Zachary Hampl (P),107,2,2,3,114,93.86%,2.63%
Tinmouth,Zachary Hampl (P),12,3,6,3,24,50.00%,12.50%
Topsham,Zachary Hampl (P),71,2,5,1,79,89.87%,1.27%
Townshend,Zachary Hampl (P),9,8,3,4,24,37.50%,16.67%
Troy,Zachary Hampl (P),19,5,8,4,36,52.78%,11.11%
Tunbridge,Zachary Hampl (P),71,10,1,3,85,83.53%,3.53%
Underhill,Zachary Hampl (P),66,2,5,0,73,90.41%,0.00%
Vergennes,Zachary Hampl (P),4,1,8,9,22,18.18%,40.91%
Vernon,Zachary Hampl (P),71,10,5,0,86,82.56%,0.00%
Vershire,Zachary Hampl (P),10,1,2,10,23,43.48%,43.48%
Victory,Zachary Hampl (P),31,7,4,5,47,65.96%,10.64%
Waitsfield,Zachary Hampl (P),76,8,4,2,90,84.44%,2.22%
Walden,Zachary Hampl (P),25,8,8,5,46,54.35%,10.87%
Wallingford,Zachary Hampl (P),1,10,1,2,14,7.14%,14.29%
Waltham,Zachary Hampl (P),53,7,8,1,69,76.81%,1.45%
Wardsboro,Zachary Hampl (P),18,5,2,6,31,58.06%,19.35%
Warren,Zachary Hampl (P),60,4,8,2,74,81.08%,2.70%
Washington,Zachary Hampl (P),18,4,2,4,28,64.29%,14.29%
Waterbury,Zachary Hampl (P),40,8,1,9,58,68.97%,15.52%
Waterford,Zachary Hampl (P),3,1,10,8,22,13.64%,36.36%
Waterville,Zachary Hampl (P),44,5,7,3,59,74.58%,5.08%
Weathersfield,Zachary Hampl (P),15,7,10,7,39,38.46%,17.95%
Wells,Zachary Hampl (P),74,2,3,2,81,91.36%,2.47%
West Fairlee,Zachary Hampl (P),29,2,2,1,34,85.29%,2.94%
West Haven,Zachary Hampl (P),45,5,8,8,66,68.18%,12.12%
West Rutland,Zachary Hampl (P),73,2,1,5,81,90.12%,6.17%
West Windsor,Zachary Hampl (P),58,1,6,3,68,85.29%,4.41%
Westfield,Zachary Hampl (P),47,3,8,6,64,73.44%,9.38%
Westford,Zachary Hampl (P),25,1,2,1,29,86.21%,3.45%
Westminster,Zachary Hampl (P),1,1,4,3,9,11.11%,33.33%
Westmore,Zachary Hampl (P),36,5,6,7,54,66.67%,12.96%
Weston,Zachary Hampl (P),53,3,5,9,70,75.71%,12.86%
Weybridge,Zachary Hampl (P),56,4,2,2,64,87.50%,3.12%
Wheelock,Zachary Hampl (P),75,2,9,4,90,83.33%,4.44%
Whiting,Zachary Hampl (P),91,9,9,4,113,80.53%,3.54%
Whitingham,Zachary Hampl (P),26,2,7,6,41,63.41%,14.63%
Williamstown,Zachary Hampl (P),184,9,7,4,204,90.20%,1.96%
Williston,Zachary Hampl (P),154,9,5,5,173,89.02%,2.89%
Wilmington,Zachary Hampl (P),95,3,8,4,110,86.36%,3.64%
Windham,Zachary Hampl (P),58,5,3,3,69,84.06%,4.35%
Windsor,Zachary Hampl (P),51,6,6,6,69,73.91%,8.70%
Winhall,Zachary Hampl (P),88,2,9,1,100,88.00%,1.00%
Winooski,Zachary Hampl (P),38,7,5,3,53,71.70%,5.66%
Wolcott,Zachary Hampl (P),4,9,4,4,21,19.05%,19.05%
Woodbury,Zachary Hampl (P),48,7,1,4,60,80.00%,6.67%
Woodford,Zachary Hampl (P),81,4,10,4,99,81.82%,4.04%
Woodstock,Zachary Hampl (P),28,8,8,1,45,62.22%,2.22%
Worcester,Zachary Hampl (P),40,2,3,9,54,74.07%,16.67%
