City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Castleton,Zachary Hampl (P),80,7,3,3,93,86.02%,3.23%
Cavendish,Zachary Hampl (P),86,1,10,6,103,83.50%,5.83%
Charleston,Zachary Hampl (P),60,7,6,7,80,75.00%,8.75%
Charlotte,Zachary Hampl (P),58,4,4,1,67,86.57%,1.49%
Chelsea,Zachary Hampl (P),28,8,1,6,43,65.12%,13.95%
Chester,Zachary Hampl (P),99,9,0,7,115,86.09%,6.09%
Chittenden,Zachary Hampl (P),4,1,8,4,17,23.53%,23.53%
Clarendon,Zachary Hampl (P),19,3,1,5,28,67.86%,17.86%
Colchester,Zachary Hampl (P),171,3,5,9,188,90.96%,4.79%
Concord,Zachary Hampl (P),18,4,0,1,23,78.26%,4.35%
Corinth,Zachary Hampl (P),75,1,8,8,92,81.52%,8.70%
Cornwall,Zachary Hampl (P),19,0,9,7,35,54.29%,20.00%
Coventry,Zachary Hampl (P),30,6,5,1,42,71.43%,2.38%
Craftsbury,Zachary Hampl (P),32,7,4,8,51,62.75%,15.69%
Danby,Zachary Hampl (P),77,3,5,3,88,87.50%,3.41%
Danville,Zachary Hampl (P),67,7,1,8,83,80.72%,9.64%
Derby,Zachary Hampl (P),101,2,3,5,111,90.99%,4.50%
Dorset,Zachary Hampl (P),31,2,2,5,40,77.50%,12.50%
Dover,Zachary Hampl (P),23,0,6,4,33,69.70%,12.12%
Dummerston,Zachary Hampl (P),102,3,3,3,111,91.89%,2.70%
Duxbury,Zachary Hampl (P),21,7,1,5,34,61.76%,14.71%
East Haven,Zachary Hampl (P),86,1,5,0,92,93.48%,0.00%
East Montpelier,Zachary Hampl (P),68,6,6,4,84,80.95%,4.76%
Eden,Zachary Hampl (P),78,5,6,5,94,82.98%,5.32%
Elmore,Zachary Hampl (P),83,1,1,8,93,89.25%,8.60%
Enosburgh,Zachary Hampl (P),57,7,2,1,67,85.07%,1.49%
Essex Junction,Zachary Hampl (P),70,3,8,6,87,80.46%,6.90%
Essex,Zachary Hampl (P),142,5,2,5,154,92.21%,3.25%
Fair Haven,Zachary Hampl (P),31,7,9,10,57,54.39%,17.54%
Fairfax,Zachary Hampl (P),86,1,6,2,95,90.53%,2.11%
Fairfield,Zachary Hampl (P),58,2,1,5,66,87.88%,7.58%
Fairlee,Zachary Hampl (P),6,3,7,4,20,30.00%,20.00%
Fayston,Zachary Hampl (P),2,3,8,1,14,14.29%,7.14%
Ferrisburgh,Zachary Hampl (P),15,6,5,4,30,50.00%,13.33%
Fletcher,Zachary Hampl (P),13,2,1,3,19,68.42%,15.79%
Franklin,Zachary Hampl (P),98,10,1,4,113,86.73%,3.54%
Georgia,Zachary Hampl (P),129,5,2,9,145,88.97%,6.21%
Glover,Zachary Hampl (P),38,1,0,1,40,95.00%,2.50%
Goshen,Zachary Hampl (P),105,6,6,9,126,83.33%,7.14%
Grafton,Zachary Hampl (P),75,8,2,3,88,85.23%,3.41%
Granby,Zachary Hampl (P),46,7,6,3,62,74.19%,4.84%
Grand Isle,Zachary Hampl (P),11,2,4,4,21,52.38%,19.05%
Granville,Zachary Hampl (P),38,6,1,0,45,84.44%,0.00%
Greensboro,Zachary Hampl (P),71,8,1,4,84,84.52%,4.76%
Groton,Zachary Hampl (P),19,7,6,10,42,45.24%,23.81%
Guildhall,Zachary Hampl (P),55,3,1,3,62,88.71%,4.84%
Guilford,Zachary Hampl (P),25,10,5,2,42,59.52%,4.76%
Halifax,Zachary Hampl (P),86,7,4,2,99,86.87%,2.02%
Hancock,Zachary Hampl (P),1,0,1,6,8,12.50%,75.00%
Hardwick,Zachary Hampl (P),108,3,7,6,124,87.10%,4.84%
Hartford,Zachary Hampl (P),37,10,8,7,62,59.68%,11.29%
Hartland,Zachary Hampl (P),37,6,4,9,56,66.07%,16.07%
Highgate,Zachary Hampl (P),16,3,4,0,23,69.57%,0.00%
Hinesburg,Zachary Hampl (P),85,6,6,8,105,80.95%,7.62%
Holland,Zachary Hampl (P),24,7,9,9,49,48.98%,18.37%
Hubbardton,Zachary Hampl (P),53,0,4,7,64,82.81%,10.94%
Huntington,Zachary Hampl (P),81,2,7,5,95,85.26%,5.26%
Hyde Park,Zachary Hampl (P),90,1,10,3,104,86.54%,2.88%
Ira,Zachary Hampl (P),72,1,5,9,87,82.76%,10.34%
Irasburg,Zachary Hampl (P),29,4,2,6,41,70.73%,14.63%
Isle La Motte,Zachary Hampl (P),43,4,5,8,60,71.67%,13.33%
Jamaica,Zachary Hampl (P),18,8,2,4,32,56.25%,12.50%
Jay,Zachary Hampl (P),21,2,7,0,30,70.00%,0.00%
Jericho,Zachary Hampl (P),101,6,3,4,114,88.60%,3.51%
Johnson,Zachary Hampl (P),92,6,6,8,112,82.14%,7.14%
Killington,Zachary Hampl (P),87,3,2,6,98,88.78%,6.12%
Kirby,Zachary Hampl (P),19,0,7,10,36,52.78%,27.78%
Landgrove,Zachary Hampl (P),53,8,2,6,69,76.81%,8.70%
Leicester,Zachary Hampl (P),52,10,8,7,77,67.53%,9.09%
Lemington,Zachary Hampl (P),105,7,8,8,128,82.03%,6.25%
Lincoln,Zachary Hampl (P),51,6,3,6,66,77.27%,9.09%
Londonderry,Zachary Hampl (P),49,10,5,2,66,74.24%,3.03%
Lowell,Zachary Hampl (P),54,0,9,8,71,76.06%,11.27%
Ludlow,Zachary Hampl (P),85,7,7,5,104,81.73%,4.81%
Lunenburg,Zachary Hampl (P),78,6,1,3,88,88.64%,3.41%
Lyndon,Zachary Hampl (P),11,4,2,9,26,42.31%,34.62%
Maidstone,Zachary Hampl (P),107,6,5,2,120,89.17%,1.67%
Manchester,Zachary Hampl (P),71,6,1,8,86,82.56%,9.30%
Marlboro,Zachary Hampl (P),1,5,7,2,15,6.67%,13.33%
Marshfield,Zachary Hampl (P),105,2,4,4,115,91.30%,3.48%
Mendon,Zachary Hampl (P),9,2,7,9,27,33.33%,33.33%
Middlebury,Zachary Hampl (P),54,3,8,10,75,72.00%,13.33%
Middlesex,Zachary Hampl (P),76,10,6,5,97,78.35%,5.15%
Middletown Springs,Zachary Hampl (P),78,7,2,1,88,88.64%,1.14%
Milton,Zachary Hampl (P),198,6,3,9,216,91.67%,4.17%
Monkton,Zachary Hampl (P),22,4,2,2,30,73.33%,6.67%
Montgomery,Zachary Hampl (P),37,4,5,2,48,77.08%,4.17%
Montpelier,Zachary Hampl (P),21,3,9,9,42,50.00%,21.43%
Moretown,Zachary Hampl (P),64,7,1,5,77,83.12%,6.49%
Morgan,Zachary Hampl (P),67,1,4,6,78,85.90%,7.69%
Morristown,Zachary Hampl (P),18,9,8,2,37,48.65%,5.41%
Mount Holly,Zachary Hampl (P),26,1,1,1,29,89.66%,3.45%
Mount Tabor,Zachary Hampl (P),15,1,0,8,24,62.50%,33.33%
New Haven,Zachary Hampl (P),35,7,9,6,57,61.40%,10.53%
Newark,Zachary Hampl (P),58,7,2,0,67,86.57%,0.00%
Newbury,Zachary Hampl (P),27,4,7,1,39,69.23%,2.56%
Newfane,Zachary Hampl (P),67,5,9,1,82,81.71%,1.22%
Newport City,Zachary Hampl (P),0,1,10,2,13,0.00%,15.38%
Newport Town,Zachary Hampl (P),34,5,3,6,48,70.83%,12.50%
North Hero,Zachary Hampl (P),39,6,7,7,59,66.10%,11.86%
Northfield,Zachary Hampl (P),71,6,8,7,92,77.17%,7.61%
Norton,Zachary Hampl (P),67,6,8,2,83,80.72%,2.41%
Norwich,Zachary Hampl (P),33,10,3,1,47,70.21%,2.13%
Orange,Zachary Hampl (P),83,3,5,0,91,91.21%,0.00%
Orwell,Zachary Hampl (P),69,6,6,1,82,84.15%,1.22%
Panton,Zachary Hampl (P),17,2,2,6,27,62.96%,22.22%
Pawlet,Zachary Hampl (P),15,4,7,4,30,50.00%,13.33%
Peacham,Zachary Hampl (P),58,8,1,10,77,75.32%,12.99%
Peru,Zachary Hampl (P),2,1,10,4,17,11.76%,23.53%
Pittsfield,Zachary Hampl (P),19,3,1,4,27,70.37%,14.81%
Pittsford,Zachary Hampl (P),33,6,2,0,41,80.49%,0.00%
Plainfield,Zachary Hampl (P),69,2,1,4,76,90.79%,5.26%
Plymouth,Zachary Hampl (P),9,1,2,10,22,40.91%,45.45%
Pomfret,Zachary Hampl (P),72,2,6,1,81,88.89%,1.23%
Poultney,Zachary Hampl (P),38,9,8,4,59,64.41%,6.78%
Pownal,Zachary Hampl (P),131,5,2,7,145,90.34%,4.83%
Proctor,Zachary Hampl (P),78,1,2,0,81,96.30%,0.00%
Putney,Zachary Hampl (P),24,4,4,0,32,75.00%,0.00%
Randolph,Zachary Hampl (P),103,4,7,9,123,83.74%,7.32%
Reading,Zachary Hampl (P),23,6,10,1,40,57.50%,2.50%
Readsboro,Zachary Hampl (P),15,8,1,5,29,51.72%,17.24%
Richford,Zachary Hampl (P),61,1,0,5,67,91.04%,7.46%
Richmond,Zachary Hampl (P),78,8,4,3,93,83.87%,3.23%
Ripton,Zachary Hampl (P),47,0,6,7,60,78.33%,11.67%
Rochester,Zachary Hampl (P),19,6,8,6,39,48.72%,15.38%
Rockingham,Zachary Hampl (P),76,8,1,7,92,82.61%,7.61%
Roxbury,Zachary Hampl (P),54,8,3,8,73,73.97%,10.96%
Royalton,Zachary Hampl (P),1,5,9,6,21,4.76%,28.57%
Rupert,Zachary Hampl (P),27,5,7,6,45,60.00%,13.33%
Rutland City,Zachary Hampl (P),132,7,6,9,154,85.71%,5.84%
Rutland Town,Zachary Hampl (P),48,8,7,7,70,68.57%,10.00%
Ryegate,Zachary Hampl (P),70,7,2,1,80,87.50%,1.25%
Saint Albans City,Zachary Hampl (P),97,8,7,5,117,82.91%,4.27%
Saint Albans Town,Zachary Hampl (P),84,2,10,3,99,84.85%,3.03%
Saint George,Zachary Hampl (P),4,5,9,3,21,19.05%,14.29%
Saint Johnsbury,Zachary Hampl (P),67,3,9,4,83,80.72%,4.82%
Salisbury,Zachary Hampl (P),91,3,2,4,100,91.00%,4.00%
Sandgate,Zachary Hampl (P),90,3,0,6,99,90.91%,6.06%
Searsburg,Zachary Hampl (P),74,0,1,8,83,89.16%,9.64%
Shaftsbury,Zachary Hampl (P),56,2,2,7,67,83.58%,10.45%
Sharon,Zachary Hampl (P),12,10,2,4,28,42.86%,14.29%
Sheffield,Zachary Hampl (P),64,4,8,5,81,79.01%,6.17%
Shelburne,Zachary Hampl (P),86,5,4,6,101,85.15%,5.94%
Sheldon,Zachary Hampl (P),54,6,7,2,69,78.26%,2.90%
Shoreham,Zachary Hampl (P),60,3,2,3,68,88.24%,4.41%
Shrewsbury,Zachary Hampl (P),15,4,8,9,36,41.67%,25.00%
South Burlington,Zachary Hampl (P),370,7,9,10,396,93.43%,2.53%
South Hero,Zachary Hampl (P),65,5,9,3,82,79.27%,3.66%
Springfield,Zachary Hampl (P),7,7,1,2,17,41.18%,11.76%
Stamford,Zachary Hampl (P),58,0,1,6,65,89.23%,9.23%
Stannard,Zachary Hampl (P),72,9,8,1,90,80.00%,1.11%
Starksboro,Zachary Hampl (P),92,9,1,7,109,84.40%,6.42%
Stockbridge,Zachary Hampl (P),58,3,7,3,71,81.69%,4.23%
Stowe,Zachary Hampl (P),88,9,4,8,109,80.73%,7.34%
Strafford,Zachary Hampl (P),45,1,6,1,53,84.91%,1.89%
Stratton,Zachary Hampl (P),4,1,2,1,8,50.00%,12.50%
Sudbury,Zachary Hampl (P),9,4,3,4,20,45.00%,20.00%
Sunderland,Zachary Hampl (P),100,10,8,8,126,79.37%,6.35%
Sutton,Zachary Hampl (P),103,5,3,8,119,86.55%,6.72%
Swanton,Zachary Hampl (P),84,1,7,6,98,85.71%,6.12%
Thetford,Zachary Hampl (P),56,5,1,8,70,80.00%,11.43%
Tinmouth,Zachary Hampl (P),85,0,7,0,92,92.39%,0.00%
Topsham,Zachary Hampl (P),3,7,8,3,21,14.29%,14.29%
Townshend,Zachary Hampl (P),42,3,9,6,60,70.00%,10.00%
Troy,Zachary Hampl (P),14,10,3,3,30,46.67%,10.00%
Tunbridge,Zachary Hampl (P),37,9,6,3,55,67.27%,5.45%
Underhill,Zachary Hampl (P),52,5,3,9,69,75.36%,13.04%
Vergennes,Zachary Hampl (P),60,4,1,5,70,85.71%,7.14%
Vernon,Zachary Hampl (P),7,9,1,3,20,35.00%,15.00%
Vershire,Zachary Hampl (P),68,1,2,6,77,88.31%,7.79%
Victory,Zachary Hampl (P),46,2,3,9,60,76.67%,15.00%
Waitsfield,Zachary Hampl (P),5,8,4,3,20,25.00%,15.00%
Walden,Zachary Hampl (P),31,3,3,2,39,79.49%,5.13%
Wallingford,Zachary Hampl (P),22,5,2,1,30,73.33%,3.33%
Waltham,Zachary Hampl (P),44,8,2,3,57,77.19%,5.26%
Wardsboro,Zachary Hampl (P),15,5,1,7,28,53.57%,25.00%
Warren,Zachary Hampl (P),17,7,7,4,35,48.57%,11.43%
Washington,Zachary Hampl (P),67,3,6,5,81,82.72%,6.17%
Waterbury,Zachary Hampl (P),29,1,6,4,40,72.50%,10.00%
Waterford,Zachary Hampl (P),7,4,9,2,22,31.82%,9.09%
Waterville,Zachary Hampl (P),92,7,1,8,108,85.19%,7.41%
Weathersfield,Zachary Hampl (P),30,1,1,3,35,85.71%,8.57%
Wells,Zachary Hampl (P),47,10,10,9,76,61.84%,11.84%
West Fairlee,Zachary Hampl (P),20,7,5,4,36,55.56%,11.11%
West Haven,Zachary Hampl (P),10,1,0,8,19,52.63%,42.11%
West Rutland,Zachary Hampl (P),107,10,1,6,124,86.29%,4.84%
West Windsor,Zachary Hampl (P),74,1,6,8,89,83.15%,8.99%
Westfield,Zachary Hampl (P),14,5,4,7,30,46.67%,23.33%
Westford,Zachary Hampl (P),72,1,8,4,85,84.71%,4.71%
Westminster,Zachary Hampl (P),72,2,9,6,89,80.90%,6.74%
Westmore,Zachary Hampl (P),95,3,6,1,105,90.48%,0.95%
Weston,Zachary Hampl (P),32,10,4,9,55,58.18%,16.36%
Weybridge,Zachary Hampl (P),70,6,0,3,79,88.61%,3.80%
Wheelock,Zachary Hampl (P),38,6,2,1,47,80.85%,2.13%
Whiting,Zachary Hampl (P),60,1,5,4,70,85.71%,5.71%
Whitingham,Zachary Hampl (P),85,2,10,4,101,84.16%,3.96%
Williamstown,Zachary Hampl (P),65,8,10,7,90,72.22%,7.78%
Williston,Zachary Hampl (P),33,5,5,6,49,67.35%,12.24%
Wilmington,Zachary Hampl (P),9,9,7,5,30,30.00%,16.67%
Windham,Zachary Hampl (P),19,8,6,4,37,51.35%,10.81%
Windsor,Zachary Hampl (P),25,3,4,10,42,59.52%,23.81%
Winhall,Zachary Hampl (P),9,6,3,5,23,39.13%,21.74%
Winooski,Zachary Hampl (P),25,1,7,4,37,67.57%,10.81%
Wolcott,Zachary Hampl (P),19,8,7,1,35,54.29%,2.86%
Woodbury,Zachary Hampl (P),24,7,4,8,43,55.81%,18.60%
Woodford,Zachary Hampl (P),84,5,0,3,92,91.30%,3.26%
Woodstock,Zachary Hampl (P),58,5,5,4,72,80.56%,5.56%
Worcester,Zachary Hampl (P),51,1,5,4,61,83.61%,6.56%
