City/Town,Leading Candidate,H. BROOKE,Write-Ins,Blanks,Overvotes,Total Votes Cast,H. BROOKE Percent Votes Cast,Overvotes Percent
Coventry,H. BROOKE,74,28,28,14,144,51.39%,9.72%
Craftsbury,H. BROOKE,82,32,32,16,162,50.62%,9.88%
Danby,H. BROOKE,90,36,36,18,180,50.00%,10.00%
Danville,H. BROOKE,164,64,64,32,324,50.62%,9.88%
Derby,H. BROOKE,315,126,126,63,630,50.00%,10.00%
Dorset,H. BROOKE,154,61,61,30,306,50.33%,9.80%
Dover,H. BROOKE,119,46,46,23,234,50.85%,9.83%
Dummerston,H. BROOKE,135,54,54,27,270,50.00%,10.00%
Duxbury,H. BROOKE,101,39,39,19,198,51.01%,9.60%
East Haven,H. BROOKE,19,7,7,3,36,52.78%,8.33%
East Montpelier,H. BROOKE,180,72,72,36,360,50.00%,10.00%
Eden,H. BROOKE,82,32,32,16,162,50.62%,9.88%
Elmore,H. BROOKE,64,25,25,12,126,50.79%,9.52%
Enosburgh,H. BROOKE,191,75,75,37,378,50.53%,9.79%
Essex Junction,H. BROOKE,694,259,241,120,1314,52.82%,9.13%
Essex,H. BROOKE,794,257,198,99,1348,58.90%,7.34%
Fair Haven,H. BROOKE,164,64,64,32,324,50.62%,9.88%
Fairfax,H. BROOKE,352,140,140,70,702,50.14%,9.97%
Fairfield,H. BROOKE,127,50,50,25,252,50.40%,9.92%
Fairlee,H. BROOKE,64,25,25,12,126,50.79%,9.52%
Fayston,H. BROOKE,109,43,43,21,216,50.46%,9.72%
Ferrisburgh,H. BROOKE,209,82,82,41,414,50.48%,9.90%
Fletcher,H. BROOKE,90,36,36,18,180,50.00%,10.00%
Franklin,H. BROOKE,90,36,36,18,180,50.00%,10.00%
Georgia,H. BROOKE,337,121,111,55,624,54.01%,8.81%
Glover,H. BROOKE,74,28,28,14,144,51.39%,9.72%
Goshen,H. BROOKE,11,3,3,1,18,61.11%,5.56%
Grafton,H. BROOKE,45,18,18,9,90,50.00%,10.00%
Granby,H. BROOKE,6,2,1,0,9,66.67%,0.00%
Grand Isle,H. BROOKE,164,64,64,32,324,50.62%,9.88%
Granville,H. BROOKE,19,7,7,3,36,52.78%,8.33%
Greensboro,H. BROOKE,56,21,21,10,108,51.85%,9.26%
Groton,H. BROOKE,64,25,25,12,126,50.79%,9.52%
Guildhall,H. BROOKE,19,7,7,3,36,52.78%,8.33%
Guilford,H. BROOKE,154,61,61,30,306,50.33%,9.80%
Halifax,H. BROOKE,56,21,21,10,108,51.85%,9.26%
Hancock,H. BROOKE,19,7,7,3,36,52.78%,8.33%
Hardwick,H. BROOKE,199,79,79,39,396,50.25%,9.85%
Hartford,H. BROOKE,831,305,280,140,1556,53.41%,9.00%
Hartland,H. BROOKE,262,104,104,52,522,50.19%,9.96%
Highgate,H. BROOKE,217,86,86,43,432,50.23%,9.95%
Hinesburg,H. BROOKE,358,141,140,70,709,50.49%,9.87%
Holland,H. BROOKE,37,14,14,7,72,51.39%,9.72%
Hubbardton,H. BROOKE,45,18,18,9,90,50.00%,10.00%
Huntington,H. BROOKE,154,61,61,30,306,50.33%,9.80%
Hyde Park,H. BROOKE,199,79,79,39,396,50.25%,9.85%
Ira,H. BROOKE,29,10,10,5,54,53.70%,9.26%
Irasburg,H. BROOKE,74,28,28,14,144,51.39%,9.72%
Isle La Motte,H. BROOKE,37,14,14,7,72,51.39%,9.72%
Jamaica,H. BROOKE,64,25,25,12,126,50.79%,9.52%
Jay,H. BROOKE,37,14,14,7,72,51.39%,9.72%
Jericho,H. BROOKE,389,154,154,77,774,50.26%,9.95%
Johnson,H. BROOKE,180,72,72,36,360,50.00%,10.00%
Killington,H. BROOKE,90,36,36,18,180,50.00%,10.00%
Kirby,H. BROOKE,37,14,14,7,72,51.39%,9.72%
Landgrove,H. BROOKE,11,3,3,1,18,61.11%,5.56%
Leicester,H. BROOKE,64,25,25,12,126,50.79%,9.52%
Lemington,H. BROOKE,8,3,3,1,15,53.33%,6.67%
Lincoln,H. BROOKE,101,39,39,19,198,51.01%,9.60%
Londonderry,H. BROOKE,146,57,57,28,288,50.69%,9.72%
Lowell,H. BROOKE,64,25,25,12,126,50.79%,9.52%
Ludlow,H. BROOKE,146,57,57,28,288,50.69%,9.72%
Lunenburg,H. BROOKE,101,39,39,19,198,51.01%,9.60%
Lyndon,H. BROOKE,326,129,129,64,648,50.31%,9.88%
Maidstone,H. BROOKE,11,3,3,1,18,61.11%,5.56%
Manchester,H. BROOKE,326,129,129,64,648,50.31%,9.88%
Marlboro,H. BROOKE,64,25,25,12,126,50.79%,9.52%
Marshfield,H. BROOKE,101,39,39,19,198,51.01%,9.60%
Mendon,H. BROOKE,82,32,32,16,162,50.62%,9.88%
Middlebury,H. BROOKE,517,193,183,91,984,52.54%,9.25%
Middlesex,H. BROOKE,135,54,54,27,270,50.00%,10.00%
Middletown Springs,H. BROOKE,64,25,25,12,126,50.79%,9.52%
Milton,H. BROOKE,750,247,198,99,1294,57.96%,7.65%
Monkton,H. BROOKE,164,64,64,32,324,50.62%,9.88%
Montgomery,H. BROOKE,82,32,32,16,162,50.62%,9.88%
Montpelier,H. BROOKE,659,262,262,131,1314,50.15%,9.97%
Moretown,H. BROOKE,127,50,50,25,252,50.40%,9.92%
Morgan,H. BROOKE,45,18,18,9,90,50.00%,10.00%
Morristown,H. BROOKE,379,151,151,75,756,50.13%,9.92%
Mount Holly,H. BROOKE,90,36,36,18,180,50.00%,10.00%
Mount Tabor,H. BROOKE,11,3,3,1,18,61.11%,5.56%
New Haven,H. BROOKE,111,37,32,16,196,56.63%,8.16%
Newark,H. BROOKE,37,14,14,7,72,51.39%,9.72%
Newbury,H. BROOKE,135,54,54,27,270,50.00%,10.00%
Newfane,H. BROOKE,119,46,46,23,234,50.85%,9.83%
Newport City,H. BROOKE,360,144,144,72,720,50.00%,10.00%
Newport Town,H. BROOKE,119,46,46,23,234,50.85%,9.83%
North Hero,H. BROOKE,74,28,28,14,144,51.39%,9.72%
Northfield,H. BROOKE,299,118,118,59,594,50.34%,9.93%
Norton,H. BROOKE,11,3,3,1,18,61.11%,5.56%
Norwich,H. BROOKE,270,108,108,54,540,50.00%,10.00%
Orange,H. BROOKE,74,28,28,14,144,51.39%,9.72%
Orwell,H. BROOKE,82,32,32,16,162,50.62%,9.88%
Panton,H. BROOKE,45,18,18,9,90,50.00%,10.00%
Pawlet,H. BROOKE,101,39,39,19,198,51.01%,9.60%
Peacham,H. BROOKE,56,21,21,10,108,51.85%,9.26%
Peru,H. BROOKE,29,10,10,5,54,53.70%,9.26%
Pittsfield,H. BROOKE,37,14,14,7,72,51.39%,9.72%
Pittsford,H. BROOKE,209,82,82,41,414,50.48%,9.90%
Plainfield,H. BROOKE,90,36,36,18,180,50.00%,10.00%
Plymouth,H. BROOKE,37,14,14,7,72,51.39%,9.72%
Pomfret,H. BROOKE,64,25,25,12,126,50.79%,9.52%
Poultney,H. BROOKE,199,79,79,39,396,50.25%,9.85%
Pownal,H. BROOKE,210,71,61,30,372,56.45%,8.06%
Proctor,H. BROOKE,119,46,46,23,234,50.85%,9.83%
Putney,H. BROOKE,172,68,68,34,342,50.29%,9.94%
Randolph,H. BROOKE,334,133,133,66,666,50.15%,9.91%
Reading,H. BROOKE,45,18,18,9,90,50.00%,10.00%
Readsboro,H. BROOKE,45,18,18,9,90,50.00%,10.00%
Richford,H. BROOKE,146,57,57,28,288,50.69%,9.72%
Richmond,H. BROOKE,299,118,118,59,594,50.34%,9.93%
Ripton,H. BROOKE,37,14,14,7,72,51.39%,9.72%
Rochester,H. BROOKE,82,32,32,16,162,50.62%,9.88%
Rockingham,H. BROOKE,326,129,129,64,648,50.31%,9.88%
Roxbury,H. BROOKE,45,18,18,9,90,50.00%,10.00%
Royalton,H. BROOKE,180,72,72,36,360,50.00%,10.00%
Rupert,H. BROOKE,45,18,18,9,90,50.00%,10.00%
Rutland City,H. BROOKE,994,254,115,57,1420,70.00%,4.01%
Rutland Town,H. BROOKE,289,88,61,30,468,61.75%,6.41%
Ryegate,H. BROOKE,74,28,28,14,144,51.39%,9.72%
Saint Albans City,H. BROOKE,506,170,140,70,886,57.11%,7.90%
Saint Albans Town,H. BROOKE,463,150,118,59,790,58.61%,7.47%
Saint George,H. BROOKE,56,21,21,10,108,51.85%,9.26%
Saint Johnsbury,H. BROOKE,405,162,162,81,810,50.00%,10.00%
Salisbury,H. BROOKE,82,32,32,16,162,50.62%,9.88%
Sandgate,H. BROOKE,29,10,10,5,54,53.70%,9.26%
Searsburg,H. BROOKE,9,3,3,1,16,56.25%,6.25%
Shaftsbury,H. BROOKE,262,104,104,52,522,50.19%,9.96%
Sharon,H. BROOKE,101,39,39,19,198,51.01%,9.60%
Sheffield,H. BROOKE,37,14,14,7,72,51.39%,9.72%
Shelburne,H. BROOKE,607,184,129,64,984,61.69%,6.50%
Sheldon,H. BROOKE,127,50,50,25,252,50.40%,9.92%
Shoreham,H. BROOKE,74,28,28,14,144,51.39%,9.72%
Shrewsbury,H. BROOKE,82,32,32,16,162,50.62%,9.88%
South Burlington,H. BROOKE,1449,353,136,68,2006,72.23%,3.39%
South Hero,H. BROOKE,146,57,57,28,288,50.69%,9.72%
Springfield,H. BROOKE,551,219,219,109,1098,50.18%,9.93%
Stamford,H. BROOKE,64,25,25,12,126,50.79%,9.52%
Stannard,H. BROOKE,11,3,3,1,18,61.11%,5.56%
Starksboro,H. BROOKE,119,46,46,23,234,50.85%,9.83%
Stockbridge,H. BROOKE,45,18,18,9,90,50.00%,10.00%
Stowe,H. BROOKE,405,153,144,72,774,52.33%,9.30%
Strafford,H. BROOKE,82,32,32,16,162,50.62%,9.88%
Stratton,H. BROOKE,19,7,7,3,36,52.78%,8.33%
Sudbury,H. BROOKE,37,14,14,7,72,51.39%,9.72%
Sunderland,H. BROOKE,74,23,18,9,124,59.68%,7.26%
Sutton,H. BROOKE,64,25,25,12,126,50.79%,9.52%
Swanton,H. BROOKE,416,165,165,82,828,50.24%,9.90%
Thetford,H. BROOKE,199,79,79,39,396,50.25%,9.85%
Tinmouth,H. BROOKE,37,14,14,7,72,51.39%,9.72%
Topsham,H. BROOKE,82,32,32,16,162,50.62%,9.88%
Townshend,H. BROOKE,101,39,39,19,198,51.01%,9.60%
Troy,H. BROOKE,101,39,39,19,198,51.01%,9.60%
Tunbridge,H. BROOKE,101,39,39,19,198,51.01%,9.60%
Underhill,H. BROOKE,236,93,93,46,468,50.43%,9.83%
Vergennes,H. BROOKE,191,75,75,37,378,50.53%,9.79%
Vernon,H. BROOKE,164,64,64,32,324,50.62%,9.88%
Vershire,H. BROOKE,45,18,18,9,90,50.00%,10.00%
Victory,H. BROOKE,6,2,2,1,11,54.55%,9.09%
Waitsfield,H. BROOKE,127,50,50,25,252,50.40%,9.92%
Walden,H. BROOKE,64,25,25,12,126,50.79%,9.52%
Wallingford,H. BROOKE,135,54,54,27,270,50.00%,10.00%
Waltham,H. BROOKE,37,14,14,7,72,51.39%,9.72%
Wardsboro,H. BROOKE,56,21,21,10,108,51.85%,9.26%
Warren,H. BROOKE,135,54,54,27,270,50.00%,10.00%
Washington,H. BROOKE,74,28,28,14,144,51.39%,9.72%
Waterbury,H. BROOKE,397,158,158,79,792,50.13%,9.97%
Waterford,H. BROOKE,90,36,36,18,180,50.00%,10.00%
Waterville,H. BROOKE,45,18,18,9,90,50.00%,10.00%
Weathersfield,H. BROOKE,217,86,86,43,432,50.23%,9.95%
Wells,H. BROOKE,82,25,18,9,134,61.19%,6.72%
West Fairlee,H. BROOKE,45,18,18,9,90,50.00%,10.00%
West Haven,H. BROOKE,11,3,3,1,18,61.11%,5.56%
West Rutland,H. BROOKE,146,57,57,28,288,50.69%,9.72%
West Windsor,H. BROOKE,90,36,36,18,180,50.00%,10.00%
Westfield,H. BROOKE,37,14,14,7,72,51.39%,9.72%
Westford,H. BROOKE,154,61,61,30,306,50.33%,9.80%
Westminster,H. BROOKE,225,90,90,45,450,50.00%,10.00%
Westmore,H. BROOKE,19,7,7,3,36,52.78%,8.33%
Weston,H. BROOKE,45,18,18,9,90,50.00%,10.00%
Weybridge,H. BROOKE,64,25,25,12,126,50.79%,9.52%
Wheelock,H. BROOKE,45,18,18,9,90,50.00%,10.00%
Whiting,H. BROOKE,19,7,7,3,36,52.78%,8.33%
Whitingham,H. BROOKE,90,36,36,18,180,50.00%,10.00%
Williamstown,H. BROOKE,217,79,72,36,404,53.71%,8.91%
Williston,H. BROOKE,1388,415,277,138,2218,62.58%,6.22%
Wilmington,H. BROOKE,146,57,57,28,288,50.69%,9.72%
Windham,H. BROOKE,29,10,10,5,54,53.70%,9.26%
Windsor,H. BROOKE,236,93,93,46,468,50.43%,9.83%
Winhall,H. BROOKE,64,25,25,12,126,50.79%,9.52%
Winooski,H. BROOKE,495,198,198,99,990,50.00%,10.00%
Wolcott,H. BROOKE,109,43,43,21,216,50.46%,9.72%
Woodbury,H. BROOKE,64,25,25,12,126,50.79%,9.52%
Woodford,H. BROOKE,19,7,7,3,36,52.78%,8.33%
Woodstock,H. BROOKE,254,100,100,50,504,50.40%,9.92%
Worcester,H. BROOKE,64,25,25,12,126,50.79%,9.52%
