City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Holland,Zachary Hampl (P),3,1,6,1,11,27.27%,9.09%
Hubbardton,Zachary Hampl (P),68,1,6,2,77,88.31%,2.60%
Huntington,Zachary Hampl (P),42,0,1,0,43,97.67%,0.00%
Hyde Park,Zachary Hampl (P),94,9,9,5,117,80.34%,4.27%
Ira,Zachary Hampl (P),81,3,0,4,88,92.05%,4.55%
Irasburg,Zachary Hampl (P),8,10,1,6,25,32.00%,24.00%
Isle La Motte,Zachary Hampl (P),84,1,1,6,92,91.30%,6.52%
Jamaica,Zachary Hampl (P),18,6,1,2,27,66.67%,7.41%
Jay,Zachary Hampl (P),26,4,4,10,44,59.09%,22.73%
Jericho,Zachary Hampl (P),49,8,7,4,68,72.06%,5.88%
Johnson,Zachary Hampl (P),9,9,4,2,24,37.50%,8.33%
Killington,Zachary Hampl (P),8,10,2,7,27,29.63%,25.93%
Kirby,Zachary Hampl (P),13,8,2,5,28,46.43%,17.86%
Landgrove,Zachary Hampl (P),67,3,1,1,72,93.06%,1.39%
Leicester,Zachary Hampl (P),6,7,7,6,26,23.08%,23.08%
Lemington,Zachary Hampl (P),39,3,5,0,47,82.98%,0.00%
Lincoln,Zachary Hampl (P),24,8,4,8,44,54.55%,18.18%
Londonderry,Zachary Hampl (P),22,6,1,0,29,75.86%,0.00%
Lowell,Zachary Hampl (P),80,10,7,7,104,76.92%,6.73%
Ludlow,Zachary Hampl (P),102,4,6,7,119,85.71%,5.88%
Lunenburg,Zachary Hampl (P),78,4,4,0,86,90.70%,0.00%
Lyndon,Zachary Hampl (P),48,4,7,1,60,80.00%,1.67%
Maidstone,Zachary Hampl (P),53,6,10,5,74,71.62%,6.76%
Manchester,Zachary Hampl (P),58,3,9,3,73,79.45%,4.11%
Marlboro,Zachary Hampl (P),6,4,2,7,19,31.58%,36.84%
Marshfield,Zachary Hampl (P),27,7,1,4,39,69.23%,10.26%
Mendon,Zachary Hampl (P),39,1,3,1,44,88.64%,2.27%
Middlebury,Zachary Hampl (P),108,6,5,7,126,85.71%,5.56%
Middlesex,Zachary Hampl (P),11,2,0,5,18,61.11%,27.78%
Middletown Springs,Zachary Hampl (P),60,8,0,1,69,86.96%,1.45%
Milton,Zachary Hampl (P),234,6,7,4,251,93.23%,1.59%
Monkton,Zachary Hampl (P),39,3,6,4,52,75.00%,7.69%
Montgomery,Zachary Hampl (P),93,4,1,8,106,87.74%,7.55%
Montpelier,Zachary Hampl (P),11,8,5,5,29,37.93%,17.24%
Moretown,Zachary Hampl (P),38,3,2,7,50,76.00%,14.00%
Morgan,Zachary Hampl (P),85,6,8,7,106,80.19%,6.60%
Morristown,Zachary Hampl (P),14,6,2,3,25,56.00%,12.00%
Mount Holly,Zachary Hampl (P),18,2,8,5,33,54.55%,15.15%
Mount Tabor,Zachary Hampl (P),27,8,8,6,49,55.10%,12.24%
New Haven,Zachary Hampl (P),12,1,4,6,23,52.17%,26.09%
Newark,Zachary Hampl (P),50,2,2,1,55,90.91%,1.82%
Newbury,Zachary Hampl (P),8,1,7,5,21,38.10%,23.81%
Newfane,Zachary Hampl (P),58,6,0,9,73,79.45%,12.33%
Newport City,Zachary Hampl (P),26,4,6,1,37,70.27%,2.70%
Newport Town,Zachary Hampl (P),47,3,3,1,54,87.04%,1.85%
North Hero,Zachary Hampl (P),61,0,7,7,75,81.33%,9.33%
Northfield,Zachary Hampl (P),88,3,7,4,102,86.27%,3.92%
Norton,Zachary Hampl (P),59,3,7,2,71,83.10%,2.82%
Norwich,Zachary Hampl (P),2,8,6,4,20,10.00%,20.00%
Orange,Zachary Hampl (P),103,5,2,8,118,87.29%,6.78%
Orwell,Zachary Hampl (P),25,2,1,0,28,89.29%,0.00%
Panton,Zachary Hampl (P),14,7,3,8,32,43.75%,25.00%
Pawlet,Zachary Hampl (P),77,6,4,2,89,86.52%,2.25%
Peacham,Zachary Hampl (P),17,2,6,4,29,58.62%,13.79%
Peru,Zachary Hampl (P),60,1,7,2,70,85.71%,2.86%
Pittsfield,Zachary Hampl (P),56,1,8,5,70,80.00%,7.14%
Pittsford,Zachary Hampl (P),92,6,0,1,99,92.93%,1.01%
Plainfield,Zachary Hampl (P),10,2,4,2,18,55.56%,11.11%
Plymouth,Zachary Hampl (P),18,7,2,2,29,62.07%,6.90%
Pomfret,Zachary Hampl (P),96,8,2,0,106,90.57%,0.00%
Poultney,Zachary Hampl (P),10,9,3,6,28,35.71%,21.43%
Pownal,Zachary Hampl (P),102,2,7,5,116,87.93%,4.31%
Proctor,Zachary Hampl (P),69,6,4,4,83,83.13%,4.82%
Putney,Zachary Hampl (P),83,9,7,3,102,81.37%,2.94%
Randolph,Zachary Hampl (P),25,6,8,0,39,64.10%,0.00%
Reading,Zachary Hampl (P),69,4,10,6,89,77.53%,6.74%
Readsboro,Zachary Hampl (P),86,5,7,5,103,83.50%,4.85%
Richford,Zachary Hampl (P),70,4,1,4,79,88.61%,5.06%
Richmond,Zachary Hampl (P),83,2,5,3,93,89.25%,3.23%
Ripton,Zachary Hampl (P),7,6,4,6,23,30.43%,26.09%
Rochester,Zachary Hampl (P),81,1,8,4,94,86.17%,4.26%
Rockingham,Zachary Hampl (P),89,6,7,4,106,83.96%,3.77%
Roxbury,Zachary Hampl (P),30,2,7,9,48,62.50%,18.75%
Royalton,Zachary Hampl (P),5,1,3,5,14,35.71%,35.71%
Rupert,Zachary Hampl (P),57,2,0,1,60,95.00%,1.67%
Rutland City,Zachary Hampl (P),119,4,8,6,137,86.86%,4.38%
Rutland Town,Zachary Hampl (P),156,6,1,7,170,91.76%,4.12%
Ryegate,Zachary Hampl (P),54,1,7,8,70,77.14%,11.43%
Saint Albans City,Zachary Hampl (P),79,6,7,9,101,78.22%,8.91%
Saint Albans Town,Zachary Hampl (P),82,10,8,7,107,76.64%,6.54%
Saint George,Zachary Hampl (P),108,6,7,2,123,87.80%,1.63%
Saint Johnsbury,Zachary Hampl (P),19,5,1,2,27,70.37%,7.41%
Salisbury,Zachary Hampl (P),100,0,1,6,107,93.46%,5.61%
Sandgate,Zachary Hampl (P),36,8,3,3,50,72.00%,6.00%
Searsburg,Zachary Hampl (P),86,2,6,7,101,85.15%,6.93%
Shaftsbury,Zachary Hampl (P),35,7,10,6,58,60.34%,10.34%
Sharon,Zachary Hampl (P),7,3,5,8,23,30.43%,34.78%
Sheffield,Zachary Hampl (P),99,6,5,6,116,85.34%,5.17%
Shelburne,Zachary Hampl (P),118,4,10,8,140,84.29%,5.71%
Sheldon,Zachary Hampl (P),79,1,9,2,91,86.81%,2.20%
Shoreham,Zachary Hampl (P),59,10,9,0,78,75.64%,0.00%
Shrewsbury,Zachary Hampl (P),77,7,7,10,101,76.24%,9.90%
South Burlington,Zachary Hampl (P),278,8,7,6,299,92.98%,2.01%
South Hero,Zachary Hampl (P),84,4,1,5,94,89.36%,5.32%
Springfield,Zachary Hampl (P),20,7,10,9,46,43.48%,19.57%
Stamford,Zachary Hampl (P),98,8,7,6,119,82.35%,5.04%
Stannard,Zachary Hampl (P),59,5,7,1,72,81.94%,1.39%
Starksboro,Zachary Hampl (P),72,5,7,1,85,84.71%,1.18%
Stockbridge,Zachary Hampl (P),59,3,6,2,70,84.29%,2.86%
Stowe,Zachary Hampl (P),22,8,4,9,43,51.16%,20.93%
Strafford,Zachary Hampl (P),77,8,7,2,94,81.91%,2.13%
Stratton,Zachary Hampl (P),47,1,1,1,50,94.00%,2.00%
Sudbury,Zachary Hampl (P),17,5,6,7,35,48.57%,20.00%
Sunderland,Zachary Hampl (P),147,4,8,3,162,90.74%,1.85%
Sutton,Zachary Hampl (P),46,1,1,5,53,86.79%,9.43%
Swanton,Zachary Hampl (P),37,9,5,1,52,71.15%,1.92%
Thetford,Zachary Hampl (P),36,1,7,1,45,80.00%,2.22%
Tinmouth,Zachary Hampl (P),84,7,3,5,99,84.85%,5.05%
Topsham,Zachary Hampl (P),64,8,9,2,83,77.11%,2.41%
Townshend,Zachary Hampl (P),14,1,1,3,19,73.68%,15.79%
Troy,Zachary Hampl (P),63,1,9,8,81,77.78%,9.88%
Tunbridge,Zachary Hampl (P),52,8,6,4,70,74.29%,5.71%
Underhill,Zachary Hampl (P),23,3,0,1,27,85.19%,3.70%
Vergennes,Zachary Hampl (P),6,1,4,5,16,37.50%,31.25%
Vernon,Zachary Hampl (P),19,10,3,8,40,47.50%,20.00%
Vershire,Zachary Hampl (P),42,2,10,9,63,66.67%,14.29%
Victory,Zachary Hampl (P),88,8,3,10,109,80.73%,9.17%
Waitsfield,Zachary Hampl (P),46,6,3,3,58,79.31%,5.17%
Walden,Zachary Hampl (P),40,9,7,5,61,65.57%,8.20%
Wallingford,Zachary Hampl (P),48,4,0,1,53,90.57%,1.89%
Waltham,Zachary Hampl (P),81,2,3,2,88,92.05%,2.27%
Wardsboro,Zachary Hampl (P),32,4,5,5,46,69.57%,10.87%
Warren,Zachary Hampl (P),89,6,1,8,104,85.58%,7.69%
Washington,Zachary Hampl (P),27,3,3,6,39,69.23%,15.38%
Waterbury,Zachary Hampl (P),19,5,4,6,34,55.88%,17.65%
Waterford,Zachary Hampl (P),48,9,4,7,68,70.59%,10.29%
Waterville,Zachary Hampl (P),79,4,6,6,95,83.16%,6.32%
Weathersfield,Zachary Hampl (P),21,8,1,6,36,58.33%,16.67%
Wells,Zachary Hampl (P),108,7,5,3,123,87.80%,2.44%
West Fairlee,Zachary Hampl (P),34,3,6,1,44,77.27%,2.27%
West Haven,Zachary Hampl (P),39,1,6,3,49,79.59%,6.12%
West Rutland,Zachary Hampl (P),26,3,6,6,41,63.41%,14.63%
West Windsor,Zachary Hampl (P),97,5,7,8,117,82.91%,6.84%
Westfield,Zachary Hampl (P),11,3,4,6,24,45.83%,25.00%
Westford,Zachary Hampl (P),15,4,5,4,28,53.57%,14.29%
Westminster,Zachary Hampl (P),1,6,8,1,16,6.25%,6.25%
Westmore,Zachary Hampl (P),35,2,8,9,54,64.81%,16.67%
Weston,Zachary Hampl (P),31,9,8,8,56,55.36%,14.29%
Weybridge,Zachary Hampl (P),57,1,8,3,69,82.61%,4.35%
Wheelock,Zachary Hampl (P),39,4,1,6,50,78.00%,12.00%
Whiting,Zachary Hampl (P),4,3,6,5,18,22.22%,27.78%
Whitingham,Zachary Hampl (P),79,3,4,5,91,86.81%,5.49%
Williamstown,Zachary Hampl (P),198,10,7,6,221,89.59%,2.71%
Williston,Zachary Hampl (P),103,2,8,7,120,85.83%,5.83%
Wilmington,Zachary Hampl (P),79,6,3,9,97,81.44%,9.28%
Windham,Zachary Hampl (P),101,7,5,1,114,88.60%,0.88%
Windsor,Zachary Hampl (P),62,9,6,8,85,72.94%,9.41%
Winhall,Zachary Hampl (P),29,3,6,8,46,63.04%,17.39%
Winooski,Zachary Hampl (P),16,10,3,1,30,53.33%,3.33%
Wolcott,Zachary Hampl (P),59,1,1,4,65,90.77%,6.15%
Woodbury,Zachary Hampl (P),53,7,3,1,64,82.81%,1.56%
Woodford,Zachary Hampl (P),77,4,1,8,90,85.56%,8.89%
Woodstock,Zachary Hampl (P),103,1,2,3,109,94.50%,2.75%
Worcester,Zachary Hampl (P),109,3,10,3,125,87.20%,2.40%
